vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Citrix,Citrix StoreFront,True,True,1,2,51,162,CVE-2023-5914,8339,2025-03-23 12:42:40.074729,1.0,{}
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
WSO2,"WSO2 API Manager, API Microgateway",True,True,1,5,49,359,CVE-2020-24589,22873,2025-03-23 12:42:40.041506,1.0,{}
Ivanti,Ivanti EPM,True,True,1,21,139,139,CVE-2024-13159,1251,2025-03-23 12:42:40.123080,1.0,{}
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,2,28,51,CVE-2020-10546,3631,2025-03-23 12:42:40.084248,1.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,2,56,60,CVE-2020-8982,4907,2025-03-23 12:42:40.150525,1.0,{}
Mitel,MiCollab AWV,True,True,1,2,50,64,CVE-2020-11798,2595,2025-03-23 12:42:40.117936,1.0,{}
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,1,2,50,56,CVE-2020-26073,3462,2025-03-23 12:42:40.100369,1.0,{}
Luracast,Luracast Restler,True,True,1,3,41,55,CVE-2017-15363,3554,2025-03-23 12:42:40.098193,1.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1,2,40,66,CVE-2020-14864,4615,2025-03-23 12:42:40.044041,1.0,{}
LimeSurvey,LimeSurvey,True,True,1,2,52,54,CVE-2020-11455,3582,2025-03-23 12:42:40.091738,1.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Boa,Boa,True,True,1,3,39,49,CVE-2017-9833,3377,2025-03-23 12:42:40.132654,1.0,{}
Ivanti,Ivanti EPM,True,True,1,3,5355,1976,CVE-2024-29824,111856,2025-03-23 12:42:40.032061,1.0,{}
Artica,Artica Proxy,True,True,1,2,52,64,CVE-2020-13158,3580,2025-03-23 12:42:40.039992,1.0,{}
Canvas,Canvas LMS,True,True,1,2,201,295,CVE-2020-5775,9162,2025-03-23 12:42:40.029720,1.0,{}
Apache,Struts,True,True,1,106,74,425,CVE-2017-9805,34856,2025-03-23 12:42:40.084039,1.0,{}
jQueryFileTree,jQueryFileTree,True,True,1,4,50,200,CVE-2017-1000170,17146,2025-03-23 12:42:40.037991,1.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,1,3,47,287,CVE-2020-10189,16177,2025-03-23 12:42:40.169382,1.0,{}
Apache,Unomi,True,True,1,81,76,250,CVE-2020-13942,22634,2025-03-23 12:42:40.115740,1.0,{}
Apache,Cocoon,True,True,1,81,69,259,CVE-2020-11991,20074,2025-03-23 12:42:40.093556,1.0,{}
Apache,OFBiz,True,True,1,2,33,173,CVE-2020-1943,5884,2025-03-23 12:42:40.068576,1.0,{}
SolarWinds,SolarWinds Orion,True,True,1,2,39,133,CVE-2020-10148,12135,2025-03-23 12:42:40.074152,1.0,{}
Apache,CouchDB,True,True,1,89,82,249,CVE-2017-12635,23351,2025-03-23 12:42:40.029314,1.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,1,5,66,437,CVE-2020-17456,32876,2025-03-23 12:42:40.086954,1.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,2,35,50,CVE-2020-23575,3379,2025-03-23 12:42:40.133868,1.0,{}
SonicWall,SonicOS,True,True,1,19,463,463,CVE-2024-53704,7861,2025-03-23 12:42:40.091041,1.0,{}
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,2,28,54,CVE-2020-10548,3786,2025-03-23 12:42:40.142676,1.0,{}
vBulletin,vBulletin,True,True,1,3,57,257,CVE-2020-12720,18211,2025-03-23 12:42:40.078428,1.0,{}
Wordpress,Wordpress,True,True,1,44,44,23,CVE-2020-25213,190,2025-03-23 12:42:40.052563,1.0,{}
Yaws,Yaws,True,True,1,3,45,55,CVE-2017-10974,3515,2025-03-23 12:42:40.070830,1.0,{}
Apache,OFBiz,True,True,1,80,56,288,CVE-2011-3600,24055,2025-03-23 12:42:40.027806,1.0,{}
Lime Technology,Unraid,True,True,1,2,39,42,CVE-2020-5847,6154,2025-03-23 12:42:40.088802,1.0,{}
SearchBlox,SearchBlox,True,True,1,2,32,46,CVE-2020-35580,3072,2025-03-23 12:42:40.062966,1.0,{}
Appwrite,Appwrite,True,True,1,2,260,310,CVE-2023-27159,13107,2025-03-23 12:42:40.128152,1.0,{}
Supervisor,XML-RPC Server,True,True,1,3,8,31,CVE-2017-11610,1397,2025-03-23 12:42:40.173066,1.0,{}
GruppoSCAI,RealGimm,True,True,1,2,10,59,CVE-2023-41642,2152,2025-03-23 12:42:40.116697,1.0,{}
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1,3,75,370,CVE-2024-7097,6652,2025-03-23 12:42:40.126721,1.0,{}
CyberPanel,CyberPanel,True,True,1,3,26,145,CVE-2024-32735,2825,2025-03-23 12:42:40.137542,1.0,{}
Oracle,Oracle Weblogic Server,True,True,1,9,92,460,CVE-2018-2894,40465,2025-03-22 12:41:50.197192,1.0,"{'22/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Arrow,True,True,1,4,4,4,CVE-2023-47248,12,2025-03-23 12:42:40.075567,1.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,1,2,24,484,CVE-2023-6634,7565,2025-03-23 12:42:40.102678,1.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,1,2,47,171,CVE-2023-38192,6151,2025-03-23 12:42:40.118754,1.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Palo Alto Networks,GlobalProtect,True,True,1,1,170,95,CVE-2024-3400,10793,2025-03-23 12:42:40.047277,1.0,{}
Teltonika,Teltonika RUT9XX series,True,True,1,1,17,66,CVE-2018-17532,14882,2025-03-20 12:46:18.934925,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Network Controller,True,True,1,3,52,69,CVE-2024-50603,1454,2025-03-23 12:42:40.173667,1.0,{}
CyberPanel,CyberPanel,True,True,1,2,24,60,CVE-2024-32736,1019,2025-03-23 12:42:40.029523,1.0,{}
VertaAI,ModelDB,True,True,1,2,45,113,CVE-2023-6023,6666,2025-03-23 12:42:40.174915,1.0,{}
Fortra,GoAnywhere MFT,True,True,1,22980,24586,15189,CVE-2023-0669,1534676,2025-03-23 12:42:40.158133,1.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,1,2,66,73,CVE-2023-27587,2915,2025-03-23 12:42:40.104933,1.0,{}
Ivanti,Ivanti EPM,True,True,1,4,77,77,CVE-2024-13160,694,2025-03-23 12:42:40.166601,1.0,{}
Ivanti,Sentry,True,True,1,2,20,59,CVE-2023-38035,2445,2025-03-23 12:42:40.105327,1.0,{}
Rejetto,Rejetto HTTP File Server,True,True,1,3,100,412,CVE-2024-23692,18234,2025-03-23 12:42:40.166027,1.0,{}
Drupal,Drupal avatar_uploader,True,True,1,2,30,50,CVE-2018-9205,3221,2025-03-23 12:42:40.105133,1.0,{}
Apache,HugeGraph,True,True,1,2,46,49,CVE-2024-27348,4835,2025-03-23 12:42:40.126506,1.0,{}
Adobe,ColdFusion,True,True,1,10,97,129,CVE-2023-29298,8858,2025-03-23 12:42:40.146107,1.0,{}
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,1,2,48,132,CVE-2023-22897,5213,2025-03-23 12:42:40.066567,1.0,{}
Yealink,Yealink Device Management (DM),True,True,1,2,38,40,CVE-2021-27561,3688,2025-03-23 12:42:40.024147,1.0,{}
CyberPanel,CyberPanel,True,True,1,2,19,52,CVE-2024-32737,1024,2025-03-23 12:42:40.051211,1.0,{}
Apache,ShenYu,True,True,1,13,52,59,CVE-2021-37580,5907,2025-03-23 12:42:40.106614,1.0,{}
Linksys,Linksys E2000,True,True,1,2,26,46,CVE-2024-27497,2884,2025-03-23 12:42:40.172273,1.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,1,10,55,604,CVE-2021-26294,15691,2025-03-23 12:42:40.082407,1.0,{}
Hongdian,Hongdian H8922,True,True,1,2,60,403,CVE-2021-28149,16634,2025-03-23 12:42:40.046277,1.0,{}
ForgeRock,ForgeRock Access Manager,True,True,1,3,39,100,CVE-2021-35464,9305,2025-03-23 12:42:40.168385,1.0,{}
Comodo,Comodo UTM Firewall,True,True,1,11,60,341,CVE-2018-17431,20058,2025-03-22 12:41:50.183236,1.0,"{'22/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,1,2,39,200,CVE-2021-22122,7463,2025-03-23 12:42:40.124067,1.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,3,179,268,CVE-2018-15517,14365,2025-03-23 12:42:40.130358,1.0,{}
Totolink,EX200,True,True,1,22,98,64,CVE-2021-43711,8090,2025-03-19 12:48:27.580082,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,1,2,39,147,CVE-2023-0552,3943,2025-03-23 12:42:40.168001,1.0,{}
Parsec Automation,TrackSYS,True,True,1,2,51,120,CVE-2024-6188,4031,2025-03-23 12:42:40.101841,1.0,{}
Unit4,Unit4 Financials by Coda,True,True,1,2,42,157,CVE-2024-28734,6478,2025-03-23 12:42:40.138164,1.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,2,33,45,CVE-2021-25864,3012,2025-03-23 12:42:40.057221,1.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Oracle,GlassFish,True,True,0,3,4,19,CVE-2017-1000028,768,2025-03-23 12:42:40.080960,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
PrimeFaces,PrimeTek,True,True,0,13,157,254,CVE-2017-1000486,27930,2025-03-22 12:41:50.174416,0.0,{}
Alibaba,Fastjson,True,True,0,1,51,149,CVE-2017-18349,9074,2025-03-22 12:41:50.220497,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,2,304,97,CVE-2024-22320,5785,2025-03-13 12:48:14.182215,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,13,172,109,CVE-2019-9978,5279,2025-03-13 12:48:14.292200,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
Progress,Flowmon,True,True,0,3,140,181,CVE-2024-2389,16616,2025-03-20 12:46:18.846812,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,13,54,234,CVE-2017-15944,29093,2025-03-22 12:41:50.332604,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,5,74,313,CVE-2017-10271,34794,2025-03-22 12:41:50.199546,0.0,{}
Thruk,Thruk,True,True,0,1,56,203,CVE-2022-23961,13254,2025-03-21 12:46:42.069578,0.0,{}
Apache,Tomcat,True,True,0,5,4,4,CVE-2017-12615,311,2025-01-01 12:42:17.069665,0.0,{}
ConnectWise,ScreenConnect,True,True,0,18,477,264,CVE-2024-1709,71770,2025-03-23 12:42:40.062169,0.0,{}
Progress,WhatsUp Gold,True,True,0,3,48,49,CVE-2024-4885,3096,2025-03-21 12:46:42.101929,0.0,{}
Apache,Tika,True,True,0,97,67,307,CVE-2018-1335,26327,2025-03-22 12:41:50.219852,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,11,273,289,CVE-2024-28255,22467,2025-03-15 12:41:21.739591,0.0,{}
Seagate,BlackArmor NAS,True,True,0,14,160,1211,CVE-2014-3206,117537,2025-03-23 12:42:40.031236,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,1,81,161,CVE-2017-8961,7711,2025-03-21 12:46:42.169463,0.0,{}
phpCollab,phpCollab,True,True,0,6,62,418,CVE-2017-6090,35912,2025-03-22 12:41:50.234226,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,67,109,42,CVE-2017-8226,7220,2025-03-21 12:46:42.171409,0.0,{}
LiteLLM,LiteLLM,True,True,0,3,68,61,CVE-2024-6587,2689,2025-03-21 12:46:42.089361,0.0,{}
Ivanti,Avalanche,True,True,0,3,46,73,CVE-2024-38653,3209,2025-03-21 12:46:42.208477,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,6,9,13,CVE-2017-7921,1725,2025-03-20 12:46:18.957442,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,1,27,56,CVE-2017-18378,4323,2025-03-20 12:46:18.859740,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Progress,WhatsUp Gold,True,True,0,4,23,14,CVE-2024-6670,1337,2025-03-21 12:46:42.065232,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,67,29,16,CVE-2022-38130,315,2025-03-04 12:46:42.949752,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,3,44,52,CVE-2019-17270,5858,2025-03-22 12:41:50.176583,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,15,287,1382,CVE-2017-14135,116407,2025-03-22 12:41:50.251253,0.0,{}
FIT2CLOUD,KubePi,True,True,0,12,49,57,CVE-2024-36111,2981,2025-03-21 12:46:42.138159,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,4,118,477,CVE-2019-12986,39831,2025-03-22 12:41:50.285856,0.0,{}
Apache,OFBiz,True,True,0,3,43,46,CVE-2024-45507,2241,2025-03-21 12:46:42.081801,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,472,203,CVE-2024-36858,6478,2025-03-13 12:48:14.266786,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Linear,eMerge E3-Series,True,True,0,21,97,319,CVE-2019-7256,35450,2025-03-21 12:46:42.127599,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
F-Logic,DataCube3,True,True,0,3,44,53,CVE-2024-31750,3968,2025-03-21 12:46:42.165080,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,6,51,237,CVE-2019-3929,20795,2025-03-22 12:41:50.324532,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
AVTECH,AVTECH IP camera,True,True,0,73,84,66,CVE-2024-7029,7369,2025-03-22 12:41:50.194054,0.0,{}
Atlassian,JIRA,True,True,0,7,11,20,CVE-2019-8442,883,2025-03-23 12:42:40.124843,0.0,{}
MASA CMS,MASA CMS,True,True,0,7,39,49,CVE-2024-32640,3749,2025-03-13 12:48:14.264480,0.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,15,111,689,CVE-2019-16920,61859,2025-03-21 12:46:42.093515,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Ollama,Ollama,True,True,0,6,99,120,CVE-2024-37032,8584,2025-03-21 12:46:42.132514,0.0,{}
Atlassian,JIRA,True,True,0,16,46,382,CVE-2019-8446,18122,2025-03-20 12:46:18.972454,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,0,3,46,48,CVE-2024-9463,2575,2025-03-21 12:46:42.133112,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Rocket.Chat,Rocket.Chat,True,True,0,83,65,60,CVE-2024-39713,2301,2025-03-13 12:48:14.289380,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,3,200,206,CVE-2022-43939,16640,2025-03-22 12:41:50.286869,0.0,{}
Journeyx,Journeyx,True,True,0,3,58,55,CVE-2024-6893,3169,2025-03-21 12:46:42.100609,0.0,{}
Sophos,Sophos Mobile,True,True,0,14,63,57,CVE-2022-3980,5513,2025-03-21 12:46:42.083616,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,5,102,129,CVE-2024-7593,10491,2025-03-23 12:42:40.066975,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,13,60,55,CVE-2022-24260,5537,2025-03-21 12:46:42.156762,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,65,193,CVE-2024-36857,6358,2025-03-23 12:42:40.096672,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
WebIQ,WebIQ,True,True,0,3,49,56,CVE-2024-8752,2598,2025-03-21 12:46:42.156130,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,192,155,53,CVE-2019-2768,3509,2025-03-08 12:33:50.110659,0.0,{}
Apache,OFBiz,True,True,0,3,51,55,CVE-2024-45195,2460,2025-03-22 12:41:50.307567,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
PHPSHE,PHPSHE,True,True,0,19,34,48,CVE-2019-9762,3196,2025-03-23 12:42:40.049949,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,11,55,66,CVE-2022-4328,7268,2025-03-21 12:46:42.157403,0.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,15,256,310,CVE-2022-45835,17090,2025-03-21 12:46:42.145163,0.0,{}
Adobe,ColdFusion,True,True,0,3,54,62,CVE-2024-20767,5415,2025-03-21 12:46:42.204086,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,27,301,264,CVE-2022-2488,28128,2025-03-21 12:46:42.111078,0.0,{}
CONTEC,SolarView Compact,True,True,0,16,60,51,CVE-2022-40881,6725,2025-03-22 12:41:50.192766,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
Elastic,Elasticsearch,True,True,0,10,46,243,CVE-2015-1427,27265,2025-03-22 12:41:50.208423,0.0,{}
Atlassian,Confluence,True,True,0,0,6,37,CVE-2024-21683,774,2025-03-21 12:46:42.113796,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Realtek,Realtek SDK,True,True,0,10,55,52,CVE-2021-35395,5894,2025-03-21 12:46:42.204290,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
ThoughtWorks,GoCD,True,True,0,4,7,35,CVE-2021-43287,1849,2025-03-23 12:42:40.079029,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
Monitorr,Monitorr,True,True,0,15,119,450,CVE-2023-26775,42903,2025-03-22 12:41:50.223787,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,16,47,57,CVE-2023-1020,5036,2025-03-21 12:46:42.199296,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,11,58,62,CVE-2021-41653,7969,2025-03-22 12:41:50.193000,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,3,81,70,CVE-2023-5830,5628,2025-03-21 12:46:42.138392,0.0,{}
SAP,SCIMono,True,True,0,3,40,48,CVE-2021-21479,4652,2025-03-22 12:41:50.175960,0.0,{}
Elastic,Kibana,True,True,0,4,26,46,CVE-2018-17246,4185,2025-03-21 12:46:42.076744,0.0,{}
FileMage,FileMage Gateway,True,True,0,25,34,47,CVE-2023-39026,3124,2025-03-13 12:48:14.192973,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,8,48,54,CVE-2023-1671,5922,2025-03-22 12:41:50.215760,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,2,61,144,CVE-2021-39144,8598,2025-03-22 12:41:50.329967,0.0,{}
Adobe,ColdFusion,True,True,0,18,69,55,CVE-2023-29300,5787,2025-03-22 12:41:50.188214,0.0,{}
Ivanti,Avalanche,True,True,0,16,53,67,CVE-2023-32563,10187,2025-03-22 12:41:50.283219,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,5,60,76,CVE-2023-20073,5923,2025-03-21 12:46:42.104157,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,1,58,148,CVE-2021-27855,6268,2025-03-22 12:41:50.229360,0.0,{}
Apache,OFBiz,True,True,0,3,61,58,CVE-2023-49070,6087,2025-03-22 12:41:50.237484,0.0,{}
F5,BIG-IP,True,True,0,34,139,312,CVE-2021-22986,43860,2025-03-22 12:41:50.200207,0.0,{}
CERIO,CERIO DT-300N,True,True,0,2,436,144,CVE-2018-18852,6376,2025-03-13 12:48:14.165071,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,12,55,61,CVE-2023-22620,5333,2025-03-21 12:46:42.133304,0.0,{}
Zyxel,nan,True,True,0,1011,1386,1572,CVE-2023-28771,89610,2025-03-18 12:49:07.774817,0.0,{}
Kramer,VIAware,True,True,0,10,57,64,CVE-2021-36356,9214,2025-03-21 12:46:42.064447,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,16,61,228,CVE-2021-20837,18829,2025-03-22 12:41:50.288614,0.0,{}
