vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,3,114,469,CVE-2019-12985,39588,2025-03-21 12:46:42.146210,0.0,{}
Atlassian,JIRA,True,True,0,16,60,335,CVE-2019-8451,15700,2025-03-20 12:46:18.946090,0.0,{}
JFrog,Artifactory,True,True,0,5,54,267,CVE-2019-9733,19340,2025-03-21 12:46:42.141193,0.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,0,19,48,254,CVE-2019-19824,39583,2025-03-22 12:41:50.280094,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,6,51,237,CVE-2019-3929,20795,2025-03-22 12:41:50.324532,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Kramer,VIAware,True,True,0,10,57,64,CVE-2021-36356,9214,2025-03-21 12:46:42.064447,0.0,{}
CONTEC,SolarView Compact,True,True,0,16,60,51,CVE-2022-40881,6725,2025-03-22 12:41:50.192766,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,16,61,228,CVE-2021-20837,18829,2025-03-22 12:41:50.288614,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
SAP,NetWeaver Development Infrastructure,True,True,0,13,67,60,CVE-2021-33690,5775,2025-03-21 12:46:42.191303,0.0,{}
GeoServer,GeoServer,True,True,0,13,78,75,CVE-2021-40822,7081,2025-03-22 12:41:50.287651,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,3,56,309,CVE-2019-2616,19201,2025-03-22 12:41:50.184538,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,27,301,264,CVE-2022-2488,28128,2025-03-21 12:46:42.111078,0.0,{}
GLPI (teclib),GLPI,True,True,0,59,137,144,CVE-2022-35914,16092,2025-03-20 12:46:18.952619,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
IBAX,go-ibax,True,True,0,11,59,59,CVE-2022-3801,5325,2025-03-21 12:46:42.163269,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,8,87,88,CVE-2021-3708,5513,2025-03-13 12:48:14.317273,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,22,66,58,CVE-2022-34121,5403,2025-03-21 12:46:42.162624,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,25,68,62,CVE-2022-29007,5786,2025-03-21 12:46:42.059496,0.0,{}
WSO2,WSO2 multiple products,True,True,0,18,61,57,CVE-2022-29464,7966,2025-03-20 12:46:18.867827,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,3,57,49,CVE-2022-1390,2997,2025-03-20 12:46:18.940443,0.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,11,53,55,CVE-2022-0679,7139,2025-03-22 12:41:50.167996,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Icinga,Icinga Web 2,True,True,0,3,48,59,CVE-2022-24716,3917,2025-03-13 12:48:14.173205,0.0,{}
Linear,eMerge E3-Series,True,True,0,6,65,311,CVE-2022-46381,10830,2025-03-19 12:48:27.522138,0.0,{}
Spring,Spring Framework,True,True,0,39,94,98,CVE-2022-22965,23953,2025-03-19 12:48:27.572332,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,17,53,54,CVE-2021-41649,5574,2025-03-21 12:46:42.183854,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,11,48,49,CVE-2022-47966,6359,2025-03-22 12:41:50.305823,0.0,{}
Roxy-WI,Roxy-WI,True,True,0,43,63,53,CVE-2022-31126,7064,2025-03-13 12:48:14.295742,0.0,{}
IBM,Aspera Faspex,True,True,0,3,56,54,CVE-2022-47986,5443,2025-03-21 12:46:42.184590,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,16,52,51,CVE-2022-40022,6423,2025-03-21 12:46:42.054705,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
BigAnt Software,BigAnt Server,True,True,0,2,47,47,CVE-2022-23347,3025,2025-03-13 12:48:14.201402,0.0,{}
H3C,H3C GR3200,True,True,0,14,69,68,CVE-2022-36509,6582,2025-03-22 12:41:50.305608,0.0,{}
Atlassian,JIRA,True,True,0,3,47,120,CVE-2022-39960,5279,2025-03-22 12:41:50.167118,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,3,54,176,CVE-2022-21500,9256,2025-03-19 12:48:27.540703,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,3,39,109,CVE-2022-31656,7570,2025-03-19 12:48:27.543468,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,3,41,132,CVE-2022-2376,3858,2025-03-19 12:48:27.625811,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,13,64,54,CVE-2022-34753,7542,2025-03-21 12:46:42.065033,0.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,15,256,310,CVE-2022-45835,17090,2025-03-21 12:46:42.145163,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,11,55,66,CVE-2022-4328,7268,2025-03-21 12:46:42.157403,0.0,{}
Cacti,Cacti,True,True,0,13,247,269,CVE-2022-46169,22473,2025-03-22 12:41:50.311475,0.0,{}
Hikvision,Hikvision Web Server,True,True,0,15,53,959,CVE-2021-36260,99076,2025-03-22 12:41:50.235505,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,15,58,192,CVE-2021-24285,13273,2025-03-21 12:46:42.124254,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,1,56,181,CVE-2022-22242,5975,2025-03-13 12:48:14.286988,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,13,60,55,CVE-2022-24260,5537,2025-03-21 12:46:42.156762,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Western Digital,MyCloud NAS,True,True,0,11,50,247,CVE-2016-10108,21478,2025-03-22 12:41:50.268523,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,14,81,194,CVE-2016-1555,24102,2025-03-22 12:41:50.189293,0.0,{}
Sophos,Sophos Mobile,True,True,0,14,63,57,CVE-2022-3980,5513,2025-03-21 12:46:42.083616,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,3,200,206,CVE-2022-43939,16640,2025-03-22 12:41:50.286869,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,67,29,16,CVE-2022-38130,315,2025-03-04 12:46:42.949752,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,3,41,123,CVE-2022-31847,8748,2025-03-19 12:48:27.671481,0.0,{}
F5,BIG-IP,True,True,0,24,21,17,CVE-2016-5700,275,2025-03-08 12:33:50.038354,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,39,183,686,CVE-2016-5674,64149,2025-03-22 12:41:50.256318,0.0,{}
RaspAP,RaspAP,True,True,0,14,49,50,CVE-2022-39986,5659,2025-03-21 12:46:42.151049,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Thruk,Thruk,True,True,0,1,56,203,CVE-2022-23961,13254,2025-03-21 12:46:42.069578,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,3,64,295,CVE-2016-0457,14361,2025-03-22 12:41:50.326326,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,4,36,43,CVE-2009-0545,8504,2025-03-22 12:41:50.207434,0.0,{}
Apache,Axis2,True,True,0,117,84,221,CVE-2010-0219,24027,2025-03-22 12:41:50.327285,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,3,114,197,CVE-2022-25369,11569,2025-03-22 12:41:50.265567,0.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,0,21,59,52,CVE-2022-29303,7583,2025-03-21 12:46:42.104962,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,3,52,49,CVE-2022-27593,4617,2025-03-21 12:46:42.088135,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
NETGEAR,RAX43,True,True,0,17,62,240,CVE-2021-20166,18543,2025-03-21 12:46:42.070952,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,1,81,161,CVE-2017-8961,7711,2025-03-21 12:46:42.169463,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,67,109,42,CVE-2017-8226,7220,2025-03-21 12:46:42.171409,0.0,{}
Apache,Tomcat,True,True,0,5,4,4,CVE-2017-12615,311,2025-01-01 12:42:17.069665,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
PrimeFaces,PrimeTek,True,True,0,13,157,254,CVE-2017-1000486,27930,2025-03-22 12:41:50.174416,0.0,{}
Alibaba,Fastjson,True,True,0,1,51,149,CVE-2017-18349,9074,2025-03-22 12:41:50.220497,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,5,74,313,CVE-2017-10271,34794,2025-03-22 12:41:50.199546,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
WebIQ,WebIQ,True,True,0,3,49,56,CVE-2024-8752,2598,2025-03-21 12:46:42.156130,0.0,{}
Apache,OFBiz,True,True,0,3,51,55,CVE-2024-45195,2460,2025-03-22 12:41:50.307567,0.0,{}
Adobe,ColdFusion,True,True,0,3,54,62,CVE-2024-20767,5415,2025-03-21 12:46:42.204086,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,34,70,CVE-2024-32739,953,2025-03-19 12:48:27.524173,0.0,{}
dirk1983,chatgpt,True,True,0,4,26,40,CVE-2024-27564,3834,2025-03-21 12:46:42.174897,0.0,{}
Atlassian,Confluence,True,True,0,0,6,37,CVE-2024-21683,774,2025-03-21 12:46:42.113796,0.0,{}
Journeyx,Journeyx,True,True,0,3,58,55,CVE-2024-6893,3169,2025-03-21 12:46:42.100609,0.0,{}
Netis,Netis routers multiple models,True,True,0,3,48,196,CVE-2024-48455,3529,2025-03-19 12:48:27.530008,0.0,{}
CyberPanel,CyberPanel,True,True,0,97,65,71,CVE-2024-51567,4192,2025-02-12 12:44:10.165886,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,472,203,CVE-2024-36858,6478,2025-03-13 12:48:14.266786,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,30,74,CVE-2024-32738,1031,2025-03-19 12:48:27.646881,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,38,111,75,CVE-2024-22024,19020,2025-03-13 12:48:14.188339,0.0,{}
Jenkins,Jenkins,True,True,0,20,11,16,CVE-2024-23897,1782,2025-03-07 12:45:33.851723,0.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,0,71,56,123,CVE-2024-7339,4148,2025-03-13 12:48:14.311989,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
AVTECH,AVTECH IP camera,True,True,0,73,84,66,CVE-2024-7029,7369,2025-03-22 12:41:50.194054,0.0,{}
MASA CMS,MASA CMS,True,True,0,7,39,49,CVE-2024-32640,3749,2025-03-13 12:48:14.264480,0.0,{}
Ollama,Ollama,True,True,0,6,99,120,CVE-2024-37032,8584,2025-03-21 12:46:42.132514,0.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,0,3,46,48,CVE-2024-9463,2575,2025-03-21 12:46:42.133112,0.0,{}
Progress,WhatsUp Gold,True,True,0,4,23,14,CVE-2024-6670,1337,2025-03-21 12:46:42.065232,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Apache,CouchDB,True,True,0,107,86,250,CVE-2017-12635,23350,2025-03-22 12:41:50.204693,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,2,61,144,CVE-2021-39144,8598,2025-03-22 12:41:50.329967,0.0,{}
phpCollab,phpCollab,True,True,0,6,62,418,CVE-2017-6090,35912,2025-03-22 12:41:50.234226,0.0,{}
Apache,Cocoon,True,True,0,121,77,264,CVE-2020-11991,20073,2025-03-21 12:46:42.178512,0.0,{}
Grafana,Grafana,True,True,0,57,112,119,CVE-2020-13379,9035,2025-03-13 12:48:14.190724,0.0,{}
Apache,Unomi,True,True,0,121,83,254,CVE-2020-13942,22633,2025-03-21 12:46:42.100385,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,10,69,433,CVE-2020-24581,34076,2025-03-21 12:46:42.207812,0.0,{}
D-Link,D-Link DIR-610,True,True,0,0,1,1,CVE-2020-9377,95,2025-03-21 12:46:42.083021,0.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,3,50,386,CVE-2020-6287,22303,2025-03-21 12:46:42.136801,0.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,0,3,53,293,CVE-2020-10189,16176,2025-03-22 12:41:50.266564,0.0,{}
Mitel,MiCollab AWV,True,True,0,3,58,67,CVE-2020-11798,2594,2025-03-19 12:48:27.537906,0.0,{}
Cisco,SD-WAN vManage,True,True,0,3,57,58,CVE-2020-26073,3461,2025-03-21 12:46:42.052113,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,3,154,195,CVE-2020-35476,21203,2025-03-22 12:41:50.285240,0.0,{}
Artica,Artica Web Proxy,True,True,0,11,97,456,CVE-2020-17506,38456,2025-03-21 12:46:42.112428,0.0,{}
IBM,Maximo Asset Management,True,True,0,25,147,1005,CVE-2020-4463,64891,2025-03-21 12:46:42.107870,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Apache,Airflow,True,True,0,164,122,612,CVE-2020-11978,44974,2025-03-21 12:46:42.077766,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,3,30,47,CVE-2020-15920,5084,2025-03-21 12:46:42.109076,0.0,{}
TerraMaster,TOS,True,True,0,20,71,353,CVE-2020-15568,34433,2025-03-21 12:46:42.126898,0.0,{}
CSE Bookstore,CSE Bookstore,True,True,0,13,66,307,CVE-2020-36112,20268,2025-03-22 12:41:50.239296,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,2,40,52,CVE-2020-12124,4205,2025-03-19 12:48:27.676926,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,5,52,204,CVE-2017-1000170,17145,2025-03-22 12:41:50.214281,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,15,287,1382,CVE-2017-14135,116407,2025-03-22 12:41:50.251253,0.0,{}
Supervisor,XML-RPC Server,True,True,0,3,8,32,CVE-2017-11610,1396,2025-03-20 12:46:18.901972,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,13,54,234,CVE-2017-15944,29093,2025-03-22 12:41:50.332604,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Apache,Struts,True,True,0,89,82,418,CVE-2017-9805,34855,2025-03-21 12:46:42.122209,0.0,{}
Apache,Struts,True,True,0,430,166,73,CVE-2017-5638,6535,2025-03-14 12:44:49.246024,0.0,{}
Boa,Boa,True,True,0,4,44,51,CVE-2017-9833,3376,2025-03-20 12:46:18.936525,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,1,27,56,CVE-2017-18378,4323,2025-03-20 12:46:18.859740,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,6,9,13,CVE-2017-7921,1725,2025-03-20 12:46:18.957442,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Linksys,Linksys E2000,True,True,0,3,28,47,CVE-2024-27497,2883,2025-03-19 12:48:27.565443,0.0,{}
F-Logic,DataCube3,True,True,0,3,44,53,CVE-2024-31750,3968,2025-03-21 12:46:42.165080,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,21,54,CVE-2024-32737,1023,2025-03-19 12:48:27.634944,0.0,{}
Nagios,Nagios XI,True,True,0,6,50,267,CVE-2018-10737,22436,2025-03-22 12:41:50.217229,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,3,37,58,CVE-2018-9205,3220,2025-03-13 12:48:14.202478,0.0,{}
Jolokia,Jolokia,True,True,0,6,45,258,CVE-2018-1000130,23474,2025-03-22 12:41:50.180022,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,12,49,271,CVE-2018-16159,20495,2025-03-21 12:46:42.139017,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,4,34,92,CVE-2018-14918,5131,2025-03-19 12:48:27.622564,0.0,{}
Spring,Spring Data Commons,True,True,0,26,88,535,CVE-2018-1273,53704,2025-03-22 12:41:50.304812,0.0,{}
D-Link,D-Link DWR series,True,True,0,4,46,45,CVE-2018-10823,5504,2025-03-19 12:48:27.549283,0.0,{}
LG,NAS N1A1,True,True,0,17,56,403,CVE-2018-14839,34166,2025-03-22 12:41:50.206822,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,0,11,52,317,CVE-2018-10942,25889,2025-03-22 12:41:50.213641,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,13,49,243,CVE-2018-16763,25001,2025-03-22 12:41:50.251648,0.0,{}
CERIO,CERIO DT-300N,True,True,0,2,436,144,CVE-2018-18852,6376,2025-03-13 12:48:14.165071,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,3,49,62,CVE-2018-20470,3177,2025-03-13 12:48:14.154595,0.0,{}
CGit,CGit,True,True,0,4,40,48,CVE-2018-14912,3496,2025-03-20 12:46:18.845807,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,3,53,407,CVE-2018-16059,19341,2025-03-22 12:41:50.301534,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,7,86,115,CVE-2018-15138,8816,2025-03-20 12:46:18.858340,0.0,{}
Apache,ColdFusion,True,True,0,15,56,369,CVE-2018-15961,34781,2025-03-21 12:46:42.121135,0.0,{}
Totolink,A3002RU,True,True,0,17,15,53,CVE-2018-13315,19124,2025-03-22 12:41:50.291235,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Seagate,Seagate NAS OS,True,True,0,7,48,327,CVE-2018-12296,30540,2025-03-22 12:41:50.175104,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,4,48,61,CVE-2018-19365,3582,2025-03-21 12:46:42.193141,0.0,{}
Apache,Tika,True,True,0,97,67,307,CVE-2018-1335,26327,2025-03-22 12:41:50.219852,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,6,29,99,CVE-2018-0127,9560,2025-03-21 12:46:42.075653,0.0,{}
Ruby on Rails,Sprockets,True,True,0,4,49,273,CVE-2018-3760,23306,2025-03-22 12:41:50.272008,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,91,223,334,CVE-2018-15517,14364,2025-03-13 12:48:14.263613,0.0,{}
Elastic,Kibana,True,True,0,4,26,46,CVE-2018-17246,4185,2025-03-21 12:46:42.076744,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,7,100,143,CVE-2018-12031,8856,2025-03-19 12:48:27.606563,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,11,171,86,CVE-2024-3400,10792,2025-03-17 12:49:17.104766,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,23,52,161,CVE-2024-28734,6477,2025-03-13 12:48:14.203806,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,27,64,CVE-2024-32736,1018,2025-03-19 12:48:27.602766,0.0,{}
Apache,OFBiz,True,True,0,3,43,46,CVE-2024-45507,2241,2025-03-21 12:46:42.081801,0.0,{}
GFI,Kerio Control,True,True,0,12,200,589,CVE-2024-52875,8812,2025-03-19 12:48:27.602092,0.0,{}
FIT2CLOUD,KubePi,True,True,0,12,49,57,CVE-2024-36111,2981,2025-03-21 12:46:42.138159,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,83,65,60,CVE-2024-39713,2301,2025-03-13 12:48:14.289380,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Apache,HugeGraph,True,True,0,10,49,48,CVE-2024-27348,4834,2025-03-19 12:48:27.600696,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Rejetto,Rejetto HTTP File Server,True,True,0,4,113,413,CVE-2024-23692,18233,2025-03-20 12:46:19.000230,0.0,{}
Ivanti,Avalanche,True,True,0,3,46,73,CVE-2024-38653,3209,2025-03-21 12:46:42.208477,0.0,{}
LiteLLM,LiteLLM,True,True,0,3,68,61,CVE-2024-6587,2689,2025-03-21 12:46:42.089361,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Progress,WhatsUp Gold,True,True,0,3,48,49,CVE-2024-4885,3096,2025-03-21 12:46:42.101929,0.0,{}
Progress,Flowmon,True,True,0,3,140,181,CVE-2024-2389,16616,2025-03-20 12:46:18.846812,0.0,{}
Totolink,Totolink EX1800T,True,True,0,3,48,63,CVE-2024-34257,3646,2025-03-22 12:41:50.186013,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,2,304,97,CVE-2024-22320,5785,2025-03-13 12:48:14.182215,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,5,255,255,CVE-2024-38514,3294,2025-03-19 12:48:27.551417,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,11,273,289,CVE-2024-28255,22467,2025-03-15 12:41:21.739591,0.0,{}
Ivanti,Ivanti EPM,True,True,0,3,6025,1977,CVE-2024-29824,111855,2025-03-21 12:46:42.190040,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,14110,8665,5149,CVE-2024-21899,72087,2025-03-21 12:46:42.056592,0.0,{}
Cacti,Cacti,True,True,0,3,105,170,CVE-2024-29895,8738,2025-03-19 12:48:27.677380,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,14,37,38,CVE-2020-9054,5414,2025-03-13 12:48:14.278847,0.0,{}
Artica,Artica Web Proxy,True,True,0,9,76,471,CVE-2020-17505,36057,2025-03-21 12:46:42.103561,0.0,{}
