vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,0,611,743,548,CVE-2022-40684,45689,2024-08-11 06:01:08.815444,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
Sophos,Sophos Web Appliance,True,True,0,88,96,49,CVE-2023-1671,2096,2024-08-12 06:00:53.750373,0.0,{}
RudderStack,Rudder Server,True,True,0,167,121,56,CVE-2023-30625,1070,2024-08-10 06:01:17.216593,0.0,{}
Apache,APISIX,True,True,0,81,124,65,CVE-2022-24112,3399,2024-08-12 06:00:53.827370,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,791,86,CVE-2023-6634,2731,2024-08-09 06:09:52.782093,0.0,{}
VMware,Aria Operations for Networks,True,True,0,96,94,62,CVE-2023-20887,3035,2024-08-12 06:00:53.790460,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,107,77,37,CVE-2023-1020,1044,2024-08-10 06:01:17.201516,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,138,124,53,CVE-2023-5830,1262,2024-08-10 06:01:17.264508,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,192,184,83,CVE-2023-6038,1491,2024-08-10 06:01:17.231253,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,107,111,30,CVE-2023-26255,592,2024-08-10 06:01:17.145181,0.0,{}
Chamilo,Chamilo,True,True,0,133,96,65,CVE-2023-34960,1822,2024-08-10 06:01:17.213865,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,106,88,41,CVE-2023-35813,1947,2024-08-12 06:00:53.820080,0.0,{}
Adobe,ColdFusion,True,True,0,130,150,44,CVE-2023-29298,752,2024-08-10 06:01:17.131292,0.0,{}
FSMLabs,TimeKeeper,True,True,0,223,495,157,CVE-2023-31465,7517,2024-08-12 06:00:53.842636,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,111,212,64,CVE-2022-21500,1004,2024-08-10 06:01:17.227741,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,0,142,36,CVE-2023-22897,471,2024-08-07 06:00:53.867702,0.0,{}
Linear,eMerge E3-Series,True,True,0,0,257,56,CVE-2022-46381,1128,2024-08-07 06:00:53.817937,0.0,{}
Icinga,Icinga Web 2,True,True,0,139,265,74,CVE-2022-24716,1197,2024-08-10 06:01:17.231473,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
Apache,Spark,True,True,0,135,105,30,CVE-2022-33891,702,2024-08-10 06:01:17.148560,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,68,72,33,CVE-2016-0457,586,2024-08-09 06:09:52.804606,0.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,0,182,144,63,CVE-2022-29153,1255,2024-08-10 06:01:17.133457,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,391,535,200,CVE-2016-5674,11572,2024-08-12 06:00:53.864766,0.0,{}
Western Digital,MyCloud NAS,True,True,0,84,94,47,CVE-2016-10108,1952,2024-08-11 06:01:08.774999,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,259,219,119,CVE-2016-1555,7119,2024-08-12 06:00:53.780156,0.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,0,74,105,81,CVE-2022-24816,3876,2024-08-12 06:00:53.806592,0.0,{}
Odoo,Odoo,True,True,0,0,171,33,CVE-2023-1434,520,2024-08-07 06:00:53.878184,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,190,291,162,CVE-2022-21587,9112,2024-08-12 06:00:53.776908,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,0,209,38,CVE-2023-0552,597,2024-08-07 06:00:53.822694,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
PrestaShop,PrestaShop tshirtecommerce,True,True,0,116,118,36,CVE-2023-27640,526,2024-08-10 06:01:17.197736,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,108,110,34,CVE-2022-23347,775,2024-08-10 06:01:17.229574,0.0,{}
CONTEC,SolarView Compact,True,True,0,112,57,36,CVE-2023-23333,1710,2024-08-10 06:01:17.229757,0.0,{}
Spring,Spring Framework,True,True,0,113,136,197,CVE-2022-22965,15929,2024-08-12 06:00:53.831428,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,268,487,178,CVE-2023-6114,2813,2024-08-10 06:01:17.221877,0.0,{}
Microweber,Microweber,True,True,0,0,1157,237,CVE-2022-1439,2526,2024-08-07 06:00:53.908001,0.0,{}
Microsoft,SharePoint,True,True,0,130,134,55,CVE-2023-29357,1635,2024-08-10 06:01:17.168366,0.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,0,320,298,241,CVE-2023-27482,20390,2024-08-10 06:01:17.139236,0.0,{}
Lightdash,Lightdash,True,True,0,58,82,26,CVE-2023-35844,512,2024-08-10 06:01:17.126428,0.0,{}
FileMage,FileMage Gateway,True,True,0,130,163,46,CVE-2023-39026,788,2024-08-10 06:01:17.207828,0.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,0,85,146,81,CVE-2022-2314,4183,2024-08-12 06:00:53.867301,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,0,27,29,CVE-2022-22947,1671,2024-08-05 06:09:51.456620,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,136,97,47,CVE-2023-23489,1170,2024-08-10 06:01:17.191365,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,63,215,82,CVE-2022-36642,1827,2024-08-10 06:01:17.262103,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,1,229,93,CVE-2022-28005,975,2024-08-07 06:00:53.810506,0.0,{}
ownCloud,ownCloud,True,True,0,316,853,926,CVE-2023-49103,105309,2024-08-08 06:01:09.727696,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,1973,1109,664,CVE-2023-24488,47814,2024-08-10 06:01:17.134577,0.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,43,86,64,CVE-2022-0679,2745,2024-08-12 06:00:53.880979,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,71,38,71,CVE-2023-20073,1656,2024-08-10 06:01:17.194199,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
JEECG,jeecg-boot,True,True,0,111,77,37,CVE-2023-1454,1111,2024-08-10 06:01:17.135523,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Thruk,Thruk,True,True,0,352,109,49,CVE-2022-23961,467,2024-08-11 06:01:08.849640,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,0,215,40,CVE-2022-2376,637,2024-08-07 06:00:53.925513,0.0,{}
CONTEC,SolarView Compact,True,True,0,105,100,45,CVE-2023-29919,1082,2024-08-10 06:01:17.242047,0.0,{}
MinIO,MinIO,True,True,0,139,84,37,CVE-2023-28432,1185,2024-08-10 06:01:17.247212,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,0,199,40,CVE-2023-2796,587,2024-08-07 06:00:53.929150,0.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,0,155,98,47,CVE-2023-4169,1066,2024-08-10 06:01:17.228383,0.0,{}
Ivanti,Avalanche,True,True,0,85,102,71,CVE-2023-32563,3542,2024-08-12 06:00:53.770799,0.0,{}
Ghost,Ghost,True,True,0,219,342,95,CVE-2023-32235,1611,2024-08-10 06:01:17.258347,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,41,148,78,CVE-2023-47218,6420,2024-08-06 06:01:20.164258,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
Juniper,Junos OS (J-Web),True,True,0,144,574,143,CVE-2023-36844,6933,2024-08-12 06:00:53.835156,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,119,223,106,CVE-2022-2486,5775,2024-08-12 06:00:53.787270,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,109,108,30,CVE-2023-26256,589,2024-08-10 06:01:17.209329,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,47,44,29,CVE-2022-31793,2593,2024-08-12 06:00:53.847409,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,66,238,65,CVE-2022-25369,2938,2024-08-11 06:01:08.804534,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,2,98,631,CVE-2023-23752,80996,2024-08-11 06:01:08.876906,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0,276,59,CVE-2022-1916,729,2024-08-07 06:00:53.804939,0.0,{}
nostromo,nhttpd,True,True,0,134,128,69,CVE-2019-16278,4996,2024-08-12 06:00:53.889119,0.0,{}
Likeshop,Likeshop,True,True,0,28,14,23,CVE-2024-0352,822,2024-08-11 06:01:08.853760,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,2,624,150,CVE-2019-17503,2357,2024-08-04 06:01:22.821422,0.0,{}
Apache,Apache HTTP Server,True,True,0,59,312,104,CVE-2021-40438,3544,2024-08-11 06:01:08.801081,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,381,105,35,CVE-2021-37291,706,2024-08-10 06:01:17.134094,0.0,{}
Cisco,HyperFlex HX,True,True,0,130,106,86,CVE-2021-1497,5283,2024-08-12 06:00:53.818756,0.0,{}
ThoughtWorks,GoCD,True,True,0,3,20,18,CVE-2021-43287,740,2024-08-12 06:00:53.880128,0.0,{}
Apache,OFBiz,True,True,0,118,252,151,CVE-2021-26295,9944,2024-08-11 06:01:08.869192,0.0,{}
Grafana,Grafana,True,True,0,288,209,85,CVE-2021-43798,888,2024-08-11 06:01:08.887610,0.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,102,140,82,CVE-2021-24284,3848,2024-08-12 06:00:53.750179,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,176,128,65,CVE-2020-11854,910,2024-08-07 06:00:53.912447,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,160,125,75,CVE-2020-13117,3448,2024-08-11 06:01:08.752287,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,418,389,178,CVE-2019-2725,18042,2024-08-12 06:00:53.766042,0.0,{}
Canvas,Canvas LMS,True,True,0,0,489,167,CVE-2020-5775,2175,2024-08-07 06:00:53.912022,0.0,{}
Artica,Artica Web Proxy,True,True,0,220,282,112,CVE-2020-17506,5723,2024-08-11 06:01:08.886956,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
D-Link,D-Link DWR series,True,True,0,65,105,40,CVE-2018-10823,2704,2024-08-09 06:09:52.850438,0.0,{}
Revive,Revive Adserver,True,True,0,0,89,31,CVE-2020-8115,472,2024-08-07 06:00:53.870338,0.0,{}
Apache,Tika,True,True,0,206,148,74,CVE-2018-1335,3373,2024-08-09 06:09:52.888307,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,148,195,96,CVE-2018-2894,5772,2024-08-12 06:00:53.818093,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,69,98,36,CVE-2018-20470,690,2024-08-09 06:09:52.885568,0.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,0,68,131,73,CVE-2021-24499,3779,2024-08-12 06:00:53.856375,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
GLPI,GLPI,True,True,0,0,360,78,CVE-2021-39211,1328,2024-08-07 06:00:53.883934,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,65,142,46,CVE-2021-39316,886,2024-08-09 06:09:52.879260,0.0,{}
Keycloak,Keycloak,True,True,0,0,718,186,CVE-2020-10770,2404,2024-08-07 06:00:53.814472,0.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,0,166,114,66,CVE-2020-8515,5122,2024-08-12 06:00:53.769408,0.0,{}
Ivanti,Avalanche,True,True,0,57,112,49,CVE-2021-30497,1102,2024-08-09 06:09:52.863503,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,102,117,75,CVE-2021-22502,3995,2024-08-12 06:00:53.834277,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
SonarQube,SonarQube,True,True,0,83,52,25,CVE-2020-27986,1271,2024-08-12 06:00:53.774246,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,198,234,108,CVE-2020-24581,5212,2024-08-12 06:00:53.861888,0.0,{}
TerraMaster,TOS,True,True,0,930,913,338,CVE-2020-28188,17193,2024-08-12 06:00:53.854766,0.0,{}
Jellyfin,Jellyfin,True,True,0,1,36,19,CVE-2021-21402,1038,2024-08-05 06:09:51.404174,0.0,{}
Realtek,Realtek SDK,True,True,0,39,88,45,CVE-2021-35395,1550,2024-08-11 06:01:08.787582,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,173,393,192,CVE-2021-25003,11083,2024-08-12 06:00:53.754972,0.0,{}
Fortinet,FortiWeb,True,True,0,189,221,72,CVE-2021-22122,1306,2024-08-09 06:09:52.804384,0.0,{}
Artica,Artica Web Proxy,True,True,0,176,237,94,CVE-2020-17505,4330,2024-08-10 06:01:17.197329,0.0,{}
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
Wordpress,Wordpress Duplicator plugin,True,True,0,283,257,98,CVE-2020-11738,2967,2024-08-11 06:01:08.849209,0.0,{}
Apache,Flink,True,True,0,244,229,112,CVE-2020-17518,2468,2024-08-10 06:01:17.245634,0.0,{}
Mitel,MiCollab AWV,True,True,0,0,151,49,CVE-2020-11798,663,2024-08-07 06:00:53.865469,0.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,0,117,106,126,CVE-2018-3810,4151,2024-08-12 06:00:53.875513,0.0,{}
CGit,CGit,True,True,0,60,137,49,CVE-2018-14912,1015,2024-08-09 06:09:52.840844,0.0,{}
Seagate,Seagate NAS OS,True,True,0,268,195,82,CVE-2018-12296,1675,2024-08-09 06:09:52.881096,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,112,106,59,CVE-2018-16159,1748,2024-08-12 06:00:53.851213,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
Alibaba,Fastjson,True,True,0,126,90,40,CVE-2017-18349,1394,2024-08-11 06:01:08.890931,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,80,86,43,CVE-2018-16059,862,2024-08-09 06:09:52.803498,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,60,114,41,CVE-2018-9205,787,2024-08-09 06:09:52.787178,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,27,54,26,CVE-2018-19365,790,2024-08-12 06:00:53.845284,0.0,{}
Apache,ColdFusion,True,True,0,202,199,101,CVE-2018-15961,6545,2024-08-12 06:00:53.807889,0.0,{}
Artica,Pandora FMS,True,True,0,115,101,42,CVE-2018-11222,1370,2024-08-10 06:01:17.259159,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,262,138,68,CVE-2017-1000170,1644,2024-08-09 06:09:52.880133,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,928,845,293,CVE-2017-14135,18528,2024-08-12 06:00:53.757030,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,187,175,87,CVE-2017-10271,6408,2024-08-12 06:00:53.775146,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,2,30,26,CVE-2017-18378,2018,2024-08-05 06:09:51.367509,0.0,{}
phpCollab,phpCollab,True,True,0,283,265,119,CVE-2017-6090,5988,2024-08-12 06:00:53.761648,0.0,{}
Yaws,Yaws,True,True,0,59,126,50,CVE-2017-10974,1127,2024-08-09 06:09:52.869617,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,192,230,158,CVE-2017-15944,9555,2024-08-12 06:00:53.886355,0.0,{}
Luracast,Luracast Restler,True,True,0,64,129,51,CVE-2017-15363,1057,2024-08-09 06:09:52.832860,0.0,{}
Boa,Boa,True,True,0,58,138,38,CVE-2017-9833,1028,2024-08-09 06:09:52.758733,0.0,{}
Oracle,GlassFish,True,True,0,3,12,10,CVE-2017-1000028,241,2024-08-12 06:00:53.789047,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,131,527,171,CVE-2018-15517,2917,2024-08-09 06:09:52.864356,0.0,{}
PrimeFaces,PrimeTek,True,True,0,173,201,100,CVE-2017-1000486,6870,2024-08-12 06:00:53.797830,0.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,168,184,85,CVE-2020-15505,5156,2024-08-12 06:00:53.747218,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,29,62,54,CVE-2018-0127,2222,2024-08-12 06:00:53.790694,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,133,389,126,CVE-2018-15138,2691,2024-08-09 06:09:52.883565,0.0,{}
Spring,Spring Data Commons,True,True,0,315,324,178,CVE-2018-1273,11017,2024-08-12 06:00:53.883627,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,173,183,89,CVE-2018-16763,5263,2024-08-12 06:00:53.829877,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,178,209,108,CVE-2020-17456,5614,2024-08-12 06:00:53.785922,0.0,{}
Splunk,Splunk,True,True,0,33,516,202,CVE-2018-11409,2658,2024-08-09 06:09:52.739769,0.0,{}
TerraMaster,TOS,True,True,0,930,631,230,CVE-2020-35665,19376,2024-08-12 06:00:53.746770,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
Jolokia,Jolokia,True,True,0,192,133,66,CVE-2018-1000130,3426,2024-08-09 06:09:52.855569,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,74,110,43,CVE-2018-0296,1446,2024-08-09 06:09:52.878826,0.0,{}
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
Nagios,Nagios XI,True,True,0,136,94,36,CVE-2018-10737,1836,2024-08-12 06:00:53.890715,0.0,{}
rConfig,rConfig,True,True,0,310,222,81,CVE-2020-13638,3632,2024-08-11 06:01:08.812631,0.0,{}
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
LG,NAS N1A1,True,True,0,203,233,114,CVE-2018-14839,5860,2024-08-12 06:00:53.836896,0.0,{}
Apache,Unomi,True,True,0,161,173,95,CVE-2020-13942,5214,2024-08-12 06:00:53.800620,0.0,{}
Apache,ActiveMQ,True,True,0,4,110,37,CVE-2018-8006,643,2024-08-07 06:00:53.925017,0.0,{}
Hikvision,Hikvision Web Server,True,True,0,87,202,190,CVE-2021-36260,33447,2024-08-12 06:00:53.855951,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,113,153,74,CVE-2020-10148,3897,2024-08-11 06:01:08.796559,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,113,111,45,CVE-2020-12124,1729,2024-08-12 06:00:53.812744,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,33,82,37,CVE-2021-27561,1267,2024-08-12 06:00:53.870745,0.0,{}
Alibaba,Nacos,True,True,0,215,363,111,CVE-2021-29441,2518,2024-08-10 06:01:17.136602,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,85,93,62,CVE-2021-20837,3715,2024-08-12 06:00:53.875113,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,172,47,CVE-2019-18393,716,2024-08-04 06:01:22.876968,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,106,77,105,CVE-2019-5128,8119,2024-08-12 06:00:53.811862,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,151,165,76,CVE-2021-21389,4383,2024-08-12 06:00:53.844991,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,373,180,56,CVE-2021-45420,751,2024-08-10 06:01:17.160009,0.0,{}
IBM,BigFix,True,True,0,872,833,643,CVE-2019-4061,9904,2024-08-10 06:01:17.236138,0.0,{}
Lucee,Lucee Server,True,True,0,147,164,78,CVE-2021-21307,4790,2024-08-12 06:00:53.827646,0.0,{}
Hongdian,H8922,True,True,0,99,202,127,CVE-2021-28151,6244,2024-08-11 06:01:08.769858,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,441,109,51,CVE-2021-27855,688,2024-08-10 06:01:17.230824,0.0,{}
Sonlogger,Sonlogger,True,True,0,190,178,98,CVE-2021-27964,3726,2024-08-12 06:00:53.884973,0.0,{}
Webmin,Webmin,True,True,0,308,383,144,CVE-2019-15642,6861,2024-08-12 06:00:53.843354,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,4,20,25,CVE-2019-9978,687,2024-08-07 06:00:53.855801,0.0,{}
VMware,VMware View Planner 4.x,True,True,0,131,138,81,CVE-2021-21978,4118,2024-08-12 06:00:53.888687,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,56,108,68,CVE-2021-41653,3802,2024-08-12 06:00:53.864125,0.0,{}
IceWarp,IceWarp Mail Server,True,True,0,108,458,152,CVE-2019-12593,2791,2024-08-09 06:09:52.844077,0.0,{}
Sitecore,Sitecore XP,True,True,0,93,154,84,CVE-2021-42237,3746,2024-08-12 06:00:53.830117,0.0,{}
Tenda,Tenda AC11,True,True,0,65,92,64,CVE-2021-31755,2836,2024-08-11 06:01:08.802807,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,140,122,36,CVE-2021-43778,795,2024-08-10 06:01:17.232148,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,623,491,630,CVE-2019-12987,34560,2024-08-11 06:01:08.841661,0.0,{}
Progress,Kemp LoadMaster,True,True,0,31,128,53,CVE-2024-1212,2104,2024-08-09 06:09:52.882014,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,106,112,49,CVE-2024-1061,1462,2024-08-10 06:01:17.153023,0.0,{}
JetBrains,TeamCity,True,True,0,78,325,151,CVE-2024-27199,41617,2024-08-10 06:01:17.170414,0.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,0,63,195,77,CVE-2019-11248,1937,2024-08-09 06:09:52.752949,0.0,{}
Linear,eMerge E3-Series,True,True,0,63,196,47,CVE-2019-7254,1098,2024-08-09 06:09:52.776413,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,26,13,12,CVE-2017-8226,4371,2024-08-12 06:00:53.758196,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,69,144,43,CVE-2024-27954,764,2024-08-10 06:01:17.215770,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,110,72,102,CVE-2019-5127,8075,2024-08-12 06:00:53.826017,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,134,162,117,CVE-2019-12986,6006,2024-08-11 06:01:08.841877,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,67,140,63,CVE-2019-14223,988,2024-08-09 06:09:52.866034,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,84,117,71,CVE-2021-38647,3409,2024-08-12 06:00:53.855020,0.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,225,354,180,CVE-2019-16920,11266,2024-08-12 06:00:53.816016,0.0,{}
Advantech,R-SeeNet,True,True,0,30,44,32,CVE-2021-21805,1215,2024-08-12 06:00:53.795257,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,134,158,117,CVE-2019-12985,5701,2024-08-11 06:01:08.816095,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,56,151,37,CVE-2021-25864,777,2024-08-09 06:09:52.745739,0.0,{}
Webmin,Webmin,True,True,0,129,131,70,CVE-2019-15107,5125,2024-08-12 06:00:53.781939,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
RaspAP,RaspAP,True,True,0,66,342,88,CVE-2021-33357,3569,2024-08-11 06:01:08.792731,0.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,0,286,609,271,CVE-2021-40539,18327,2024-08-12 06:00:53.779020,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,56,143,38,CVE-2021-46417,879,2024-08-10 06:01:17.258946,0.0,{}
Wordpress,Wordpress,True,True,0,1,1,5,CVE-2020-25213,19,2024-08-02 06:01:24.514891,0.0,{}
