vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Hitachi Vantara,Pentaho Business Analytics Server,True,True,2,2,169,200,CVE-2022-43939,16642,2025-03-24 12:49:41.359721,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,XenMobile Server,True,True,2,39,37,49,CVE-2020-8209,5966,2025-03-28 12:47:59.150566,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}, '29/03/2025': {'connections': 2, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,2,187,133,145,CVE-2023-23752,95845,2025-03-30 02:01:24.652123,2.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,2,25,39,60,CVE-2020-14864,4762,2025-03-28 12:47:59.117146,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}, '29/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,2,26,147,CVE-2022-1916,5488,2025-03-30 02:01:24.746734,1.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,2,31,49,CVE-2019-2588,2163,2025-03-30 02:01:24.746516,1.0,{}
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,1,2,24,43,CVE-2019-18393,2063,2025-03-30 02:01:24.721021,1.0,{}
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,57,95,70,CVE-2019-2768,3679,2025-03-30 02:01:24.738061,1.0,{}
Atlassian,JIRA Seraph,True,True,1,6,150,168,CVE-2022-0540,11721,2025-03-30 02:01:24.671731,1.0,{}
WAVLINK,WAVLINK WN579X3,True,True,1,2,29,109,CVE-2022-31847,8752,2025-03-30 02:01:24.719005,1.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,1,2,32,53,CVE-2018-19365,3589,2025-03-30 02:01:24.661930,1.0,{}
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,1,1,4,30,CVE-2024-21683,775,2025-03-27 12:49:01.977352,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
GrandNode,GrandNode,True,True,1,27,46,48,CVE-2019-12276,3786,2025-03-30 02:01:24.718578,1.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,61,197,CVE-2024-36858,6479,2025-03-26 12:49:20.323711,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,2,20,52,CVE-2024-32738,1038,2025-03-30 02:01:24.643866,1.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,29,25,31,CVE-2019-18371,1449,2025-03-27 12:49:02.037415,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
FastAdmin,FastAdmin,True,True,1,17,52,57,CVE-2024-7928,2287,2025-03-30 02:01:24.647259,1.0,{}
Cisco,Cisco RV132W/RV134W,True,True,1,2,21,86,CVE-2018-0127,9566,2025-03-30 02:01:24.705643,1.0,{}
Progress,Telerik Report Server,True,True,1,46,43,56,CVE-2024-4358,7663,2025-03-27 12:49:01.984629,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Lansweeper,Lansweeper,True,True,1,2,22,58,CVE-2019-13462,1264,2025-03-30 02:01:24.754914,1.0,{}
Zeroshell,Zeroshell Linux Router,True,True,1,2,25,39,CVE-2009-0545,8507,2025-03-27 12:49:02.037225,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,2,21,122,CVE-2024-32735,2830,2025-03-30 02:01:24.615442,1.0,{}
Jenkins,Jenkins,True,True,1,1,10,12,CVE-2024-23897,1783,2025-03-23 12:42:40.052373,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,14,30,40,CVE-2018-0296,4294,2025-03-30 02:01:24.650419,1.0,{}
Wordpress,Wordpress Directorist plugin,True,True,1,2,26,105,CVE-2022-2376,3865,2025-03-30 02:01:24.727112,1.0,{}
Icinga,Icinga Web 2,True,True,1,2,29,53,CVE-2022-24716,3924,2025-03-30 02:01:24.626987,1.0,{}
IBM,IBM Operational Decision Manager,True,True,1,2,120,178,CVE-2024-22319,12357,2025-03-30 02:01:24.699407,1.0,{}
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,2,27,67,CVE-2018-14918,5135,2025-03-30 02:01:24.626757,1.0,{}
TopThink,ThinkPHP,True,True,1,2,32,45,CVE-2022-47945,3430,2025-03-30 02:01:24.708248,1.0,{}
Linear,eMerge E3-Series,True,True,1,3,43,251,CVE-2022-46381,10843,2025-03-30 02:01:24.766617,1.0,{}
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,2,20,56,CVE-2019-16662,7937,2025-03-30 02:01:24.672352,1.0,{}
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,1,17,40,93,CVE-2019-20933,8365,2025-03-30 02:01:24.621153,1.0,{}
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,1,2,27,42,CVE-2018-11222,3903,2025-03-30 02:01:24.687270,1.0,{}
Drupal,Drupal avatar_uploader,True,True,1,2,21,43,CVE-2018-9205,3227,2025-03-30 02:01:24.715401,1.0,{}
Kaseya,VSA,True,True,1,2,30,156,CVE-2015-2863,5450,2025-03-30 02:01:24.631360,1.0,{}
Progress,Flowmon,True,True,1,2,81,172,CVE-2024-2389,16619,2025-03-27 12:49:02.014036,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rejetto,Rejetto HTTP File Server,True,True,1,2,68,395,CVE-2024-23692,18237,2025-03-27 12:49:02.012374,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,10,37,52,CVE-2024-27956,2474,2025-03-27 12:49:01.989317,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,1,2,42,44,CVE-2022-27593,4621,2025-03-30 02:01:24.712180,1.0,{}
D-Link,D-Link DWR series,True,True,1,2,29,43,CVE-2018-10823,5512,2025-03-30 02:01:24.748278,1.0,{}
IBM,IBM Operational Decision Manager,True,True,1,1,229,105,CVE-2024-22320,5786,2025-03-30 02:01:24.767312,1.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1,2,61,303,CVE-2024-7097,6657,2025-03-30 02:01:24.724019,1.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,1,11,40,54,CVE-2024-1698,4546,2025-03-27 12:49:02.047022,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,1,2,34,92,CVE-2022-23178,7396,2025-03-30 02:01:24.694248,1.0,{}
Linksys,Linksys RE7000,True,True,1,8,57,49,CVE-2024-25852,2513,2025-03-27 12:49:02.006912,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,1,21,43,146,CVE-2022-21500,9402,2025-03-30 02:01:24.623623,1.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,1,74,38,36,CVE-2022-22954,528,2025-03-27 12:49:01.944406,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,1,2,20,78,CVE-2022-45933,7509,2025-03-30 02:01:24.686883,1.0,{}
CGit,CGit,True,True,1,2,27,43,CVE-2018-14912,3504,2025-03-30 02:01:24.636779,1.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,1,2,29,92,CVE-2022-31656,7577,2025-03-30 02:01:24.724233,1.0,{}
perfSONAR,perfSONAR,True,True,1,2,2,2,CVE-2022-41412,4,2025-03-23 12:42:40.107611,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,2,18,47,CVE-2024-32736,1025,2025-03-30 02:01:24.744294,1.0,{}
Dynamicweb Software,Dynamicweb,True,True,1,2,77,180,CVE-2022-25369,11575,2025-03-30 02:01:24.746913,1.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,2,123,113,CVE-2023-26256,5406,2025-03-30 02:01:24.765429,1.0,{}
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,1,20,55,CVE-2017-18378,4327,2025-03-26 12:49:20.369431,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}, '27/03/2025': {'connections': 1, 'uniq_ips': 1}, '28/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1,3,475,268,CVE-2023-47218,22981,2025-03-27 12:49:01.970238,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,2,32,158,CVE-2021-31250,6176,2025-03-30 02:01:24.617663,1.0,{}
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,1,7,65,67,CVE-2023-5830,5631,2025-03-27 12:49:02.075355,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,1,13,100,93,CVE-2017-7927,14391,2025-03-30 02:01:24.751278,1.0,{}
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,1,2,25,37,CVE-2021-46417,3296,2025-03-30 02:01:24.632880,1.0,{}
rConfig,rConfig,True,True,1,2,22,46,CVE-2020-10548,3791,2025-03-30 02:01:24.753890,1.0,{}
FileMage,FileMage Gateway,True,True,1,2,21,43,CVE-2023-39026,3130,2025-03-30 02:01:24.680957,1.0,{}
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,1,2,186,258,CVE-2023-27159,13113,2025-03-30 02:01:24.662354,1.0,{}
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress,True,True,1,44,44,23,CVE-2020-25213,190,2025-03-23 12:42:40.052563,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1,65,157,CVE-2017-8961,7712,2025-03-26 12:49:20.340353,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WSO2,WSO2 Management Console,True,True,1,17,45,133,CVE-2020-17453,5192,2025-03-30 02:01:24.661054,1.0,{}
Adobe,ColdFusion,True,True,1,12,59,56,CVE-2023-29300,5788,2025-03-30 02:01:24.731224,1.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,1,2,28,48,CVE-2021-39316,3386,2025-03-30 02:01:24.729483,1.0,{}
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,1,2,26,142,CVE-2021-39211,5165,2025-03-30 02:01:24.653351,1.0,{}
Fortinet,FortiWLM,True,True,1,2,146,184,CVE-2023-34993,17662,2025-03-30 02:01:24.763678,1.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,2,150,114,CVE-2023-26255,5779,2025-03-30 02:01:24.632226,1.0,{}
Node.js,Node.js,True,True,1,2,113,169,CVE-2021-21315,15066,2025-03-30 02:01:24.736992,1.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,1,62,55,97,CVE-2021-35587,9699,2025-03-27 12:49:01.938994,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,1,2,23,45,CVE-2020-15920,5088,2025-03-30 02:01:24.713068,1.0,{}
Adobe,ColdFusion,True,True,1,8,76,115,CVE-2023-29298,8887,2025-03-30 02:01:24.654428,1.0,{}
MagnusSolution,magnusbilling,True,True,1,2,78,174,CVE-2023-30258,14653,2025-03-27 12:49:01.956717,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,1,2,36,54,CVE-2020-11798,2600,2025-03-30 02:01:24.680414,1.0,{}
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,1,12,43,57,CVE-2023-5074,5003,2025-03-27 12:49:02.016420,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,1,2,37,51,CVE-2020-26073,3468,2025-03-30 02:01:24.763311,1.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,2,25,41,CVE-2021-25864,3018,2025-03-30 02:01:24.622454,1.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,1,7,37,53,CVE-2023-46347,4347,2025-03-27 12:49:02.089704,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
VertaAI,ModelDB,True,True,1,2,36,103,CVE-2023-6023,6669,2025-03-30 02:01:24.706722,1.0,{}
rConfig,rConfig,True,True,1,2,22,47,CVE-2020-10546,3637,2025-03-30 02:01:24.648434,1.0,{}
Apache,OFBiz,True,True,1,2,26,145,CVE-2020-1943,5890,2025-03-30 02:01:24.613083,1.0,{}
Yealink,Yealink Device Management (DM),True,True,1,2,29,38,CVE-2021-27561,3691,2025-03-30 02:01:24.683236,1.0,{}
SolarWinds,SolarWinds Orion,True,True,1,2,31,119,CVE-2020-10148,12140,2025-03-30 02:01:24.752625,1.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Advantech,R-SeeNet,True,True,1,2,28,37,CVE-2021-21805,3395,2025-03-30 02:01:24.685369,1.0,{}
Canvas,Canvas LMS,True,True,1,2,144,252,CVE-2020-5775,9168,2025-03-30 02:01:24.708924,1.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,1,14,38,106,CVE-2021-31602,8705,2025-03-30 02:01:24.643650,1.0,{}
RaspAP,RaspAP,True,True,1,2,215,224,CVE-2021-33357,13735,2025-03-27 12:49:01.982032,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,1,27,99,189,CVE-2021-40438,12122,2025-03-30 02:01:24.659528,1.0,{}
SAP,SCIMono,True,True,1,21,33,44,CVE-2021-21479,4795,2025-03-30 02:01:24.762958,1.0,{}
Progress,MOVEit Transfer,True,True,1,7,37,60,CVE-2023-36934,7414,2025-03-30 02:01:24.673858,1.0,{}
SearchBlox,SearchBlox,True,True,1,2,25,44,CVE-2020-35580,3080,2025-03-30 02:01:24.622026,1.0,{}
Zyxel,Zyxel NAS326,True,True,1,9,34,46,CVE-2024-29973,11807,2025-03-27 12:49:02.006717,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,1,2,31,47,CVE-2020-7209,4769,2025-03-27 12:49:02.046466,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,1,2,131,216,CVE-2021-45967,12356,2025-03-30 02:01:24.626578,1.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Wordpress,Patreon Wordpress plugin,True,True,1,2,22,43,CVE-2021-24227,2868,2025-03-30 02:01:24.669616,1.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,1,2,34,53,CVE-2023-27640,2897,2025-03-30 02:01:24.678190,1.0,{}
Riello UPS,Netman 2024,True,True,1,2,21,38,CVE-2024-8877,1256,2025-03-30 02:01:24.627197,1.0,{}
Adobe,ColdFusion,True,True,1,2,21,99,CVE-2023-38205,7186,2025-03-30 02:01:24.654219,1.0,{}
Emerson Dixell,XWEB-500,True,True,1,1,72,167,CVE-2021-45420,8541,2025-03-24 12:49:41.290158,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}, '26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,1,2,20,42,CVE-2023-35844,3533,2025-03-30 02:01:24.737415,1.0,{}
Wordpress,Wordpress EventON plugin,True,True,1,2,22,114,CVE-2023-2796,3858,2025-03-30 02:01:24.656210,1.0,{}
Zyxel,Zyxel DX5401-B0,True,True,1,1,23,70,CVE-2023-28770,3638,2025-03-24 12:49:41.337057,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}, '26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,7,38,51,CVE-2024-1061,4899,2025-03-27 12:49:02.075953,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,2,27,142,CVE-2020-8115,5399,2025-03-30 02:01:24.705411,1.0,{}
Odoo,Odoo,True,True,1,20,49,148,CVE-2023-1434,5717,2025-03-30 02:01:24.647683,1.0,{}
Metabase,Metabase,True,True,1,16,74,218,CVE-2021-41277,26877,2025-03-30 02:01:24.754097,1.0,{}
Apache,OFBiz,True,True,1,11,48,56,CVE-2023-49070,6090,2025-03-27 12:49:02.025202,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,2,29,44,CVE-2020-19625,5320,2025-03-30 02:01:24.696671,1.0,{}
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Yaws,Yaws,True,True,1,2,31,47,CVE-2017-10974,3521,2025-03-30 02:01:24.731528,1.0,{}
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,16,54,56,CVE-2022-34753,7588,2025-03-26 12:49:20.325529,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,2,27,50,CVE-2020-23575,3383,2025-03-30 02:01:24.624058,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Atlassian,JIRA,True,True,0,7,11,20,CVE-2019-8442,883,2025-03-23 12:42:40.124843,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Grafana,Grafana,True,True,0,3,71,114,CVE-2020-13379,9048,2025-03-30 02:01:24.658547,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
