vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Guangzhou Yingke Electronic Technology,Ncast,True,True,3,123,61,57,CVE-2024-0305,5577,2025-03-11 12:48:24.027286,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,Flowmon,True,True,3,420,168,177,CVE-2024-2389,16613,2025-03-11 12:48:24.189794,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
IBM,IBM Operational Decision Manager,True,True,3,551,237,194,CVE-2024-22319,12351,2025-03-11 12:48:24.126407,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Rejetto,Rejetto HTTP File Server,True,True,3,420,152,442,CVE-2024-23692,18225,2025-03-11 12:48:24.194150,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,Kemp LoadMaster,True,True,3,111,41,39,CVE-2024-1212,4326,2025-03-11 12:48:24.143791,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FIT2CLOUD,KubePi,True,True,3,154,58,66,CVE-2024-36111,2895,2025-03-11 12:48:24.084542,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress NotificationX plugin,True,True,3,133,60,56,CVE-2024-1698,4494,2025-03-11 12:48:24.148751,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
F-Logic,DataCube3,True,True,3,117,54,59,CVE-2024-31750,3946,2025-03-11 12:48:24.075465,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Honeywell,Honeywell PM43,True,True,3,139,62,53,CVE-2023-3710,4668,2025-03-11 12:48:24.076159,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,149,67,70,CVE-2024-20767,5389,2025-03-11 12:48:24.177879,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Avalanche,True,True,3,166,89,77,CVE-2023-32563,10136,2025-03-11 12:48:24.188458,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,Totolink A3700R,True,True,3,242,84,62,CVE-2023-46574,3596,2025-03-11 12:48:24.061455,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lightdash,Lightdash,True,True,3,92,41,54,CVE-2023-35844,3525,2025-03-11 12:48:24.140395,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lexmark,Lexmark,True,True,3,139,59,60,CVE-2023-26067,4684,2025-03-11 12:48:24.192792,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,159,69,59,CVE-2023-49070,6058,2025-03-11 12:48:24.125522,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Dahua,Smart Park Management,True,True,3,135,51,52,CVE-2023-3836,5324,2025-03-11 12:48:24.189351,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,80,40,119,CVE-2023-38205,7176,2025-03-11 12:48:24.051789,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SysAid,SysAid On-Premise,True,True,3,223,131,116,CVE-2023-47246,10912,2025-03-11 12:48:24.110566,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,3,141,62,60,CVE-2023-27640,2890,2025-03-11 12:48:24.192470,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hot-World GmbH,Repetier Server,True,True,3,69,31,58,CVE-2023-31059,1091,2025-03-11 12:48:24.124541,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FIT2CLOUD,KubePi,True,True,3,157,64,124,CVE-2023-22478,11073,2025-03-11 12:48:24.070448,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SecurePoint,SecurePoint UTM,True,True,3,155,64,71,CVE-2023-22620,5265,2025-03-11 12:48:24.097801,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,3,187,68,64,CVE-2023-23489,5182,2025-03-11 12:48:24.060615,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,88,247,119,CVE-2023-26256,5395,2025-03-11 12:48:24.123436,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
NextGen Healthcare,Mirth Connect,True,True,3,115,471,330,CVE-2023-43208,39143,2025-03-11 12:48:24.056180,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
vBulletin,vBulletin,True,True,3,151,57,55,CVE-2023-25135,5608,2025-03-11 12:48:24.100731,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,3,157,60,55,CVE-2023-23333,5475,2025-03-11 12:48:24.146656,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,3,160,65,60,CVE-2023-1454,4703,2025-03-11 12:48:24.121904,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VMware,Aria Operations for Networks,True,True,3,147,61,60,CVE-2023-20887,6895,2025-03-11 12:48:24.135394,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAR-8000-10,True,True,3,146,65,56,CVE-2023-4542,3053,2025-03-11 12:48:24.039138,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WBCE,WBCE CMS,True,True,3,128,60,64,CVE-2023-39796,4864,2025-03-11 12:48:24.138443,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Viessmann,Vitogate 300 BN/MB,True,True,3,142,54,50,CVE-2023-45852,5275,2025-03-11 12:48:24.078038,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,3,908,319,299,CVE-2023-4634,21906,2025-03-11 12:48:24.145984,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GitLab,GitLab CE/EE,True,True,2,2,6,15,CVE-2021-22214,843,2025-03-04 12:46:42.935338,1.0,"{'04/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
CERIO,CERIO DT-300N,True,True,2,301,491,140,CVE-2018-18852,6376,2025-03-11 12:48:24.192242,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
AimStack,Aim,True,True,2,337,123,133,CVE-2024-6396,7268,2025-03-11 12:48:24.193949,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,2,172,4166,1634,CVE-2020-24914,76468,2025-03-11 12:48:24.065279,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,2,171,99,86,CVE-2021-3708,5513,2025-03-11 12:48:24.049258,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,159,69,53,CVE-2023-29300,5725,2025-03-11 12:48:24.176011,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Viessmann,Vitogate 300 BN/MB,True,True,2,232,104,96,CVE-2023-5222,5052,2025-03-11 12:48:24.132761,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,2,2,2,2,CVE-2021-30118,2,2025-03-02 12:40:20.614787,2.0,{}
Mitel,MiCollab,True,True,2,325,196,205,CVE-2024-41713,12506,2025-03-11 12:48:24.064615,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,321,109,351,CVE-2019-17503,10134,2025-03-11 12:48:24.133175,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,2,21,12,13,CVE-2017-7921,1711,2025-03-11 12:48:24.099656,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,2,277,111,176,CVE-2024-48307,6694,2025-03-11 12:48:24.105183,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,2,215,74,164,CVE-2013-7091,51806,2025-03-11 12:48:24.050599,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2,2522,2956,1664,CVE-2020-8193,182102,2025-03-11 12:48:24.178311,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress,True,True,2,2,2,2,CVE-2020-25213,59,2025-01-22 12:43:21.590933,1.0,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,2,337,148,145,CVE-2024-10914,7270,2025-03-11 12:48:24.164295,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,2,2,2,3,CVE-2023-27034,2063,2025-03-11 12:48:24.166402,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,2,188,82,311,CVE-2022-46381,10824,2025-03-11 12:48:24.139546,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,2,383,130,360,CVE-2018-11409,10926,2025-03-11 12:48:24.130001,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
R-HUB,TurboMeeting,True,True,2,171,72,86,CVE-2024-38289,4527,2025-03-11 12:48:24.058884,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,280,87,99,CVE-2024-9465,4584,2025-03-11 12:48:24.044146,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,1,206,88,77,CVE-2024-7120,3273,2025-03-11 12:48:24.068778,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,1,456,456,90,CVE-2024-22320,5785,2025-03-11 12:48:24.152998,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Qualitor,Qualitor ITSM,True,True,1,236,75,91,CVE-2024-44849,3818,2025-03-11 12:48:24.054445,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,1,369,533,535,CVE-2022-41082,85231,2025-03-11 12:48:24.174233,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,191,65,175,CVE-2022-22242,5975,2025-03-11 12:48:24.042385,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,1,138,56,69,CVE-2024-6205,1313,2025-03-11 12:48:24.051404,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
CyberPanel,CyberPanel,True,True,1,86,38,80,CVE-2024-32739,950,2025-03-11 12:48:24.174464,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,1,129,63,176,CVE-2023-38192,6147,2025-03-11 12:48:24.037032,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,84,38,190,CVE-2024-32735,2816,2025-03-11 12:48:24.101589,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Journeyx,Journeyx,True,True,1,145,62,58,CVE-2024-6893,3166,2025-03-11 12:48:24.095815,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,1,118,52,220,CVE-2024-48455,3526,2025-03-11 12:48:24.140615,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,1,232,79,197,CVE-2022-0346,9534,2025-03-11 12:48:24.119404,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,121,102,80,CVE-2024-38653,3206,2025-03-11 12:48:24.154119,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,1,167,79,73,CVE-2023-4220,2302,2025-03-11 12:48:24.032265,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,139,62,55,CVE-2023-4450,3156,2025-03-11 12:48:24.193022,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,1,988,330,467,CVE-2022-1439,14856,2025-03-11 12:48:24.150782,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,1,125,56,83,CVE-2024-11305,2317,2025-03-11 12:48:24.113681,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,1,132,48,52,CVE-2024-4885,3093,2025-03-11 12:48:24.088184,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
LiteLLM,LiteLLM,True,True,1,154,73,61,CVE-2024-6587,2686,2025-03-11 12:48:24.111247,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,1,158,47,132,CVE-2022-2376,3855,2025-03-11 12:48:24.113450,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,1,110,56,171,CVE-2023-1434,5417,2025-03-11 12:48:24.085407,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Riello UPS,Netman 2024,True,True,1,96,37,44,CVE-2024-8877,1241,2025-03-11 12:48:24.066669,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WebIQ,WebIQ,True,True,1,118,54,59,CVE-2024-8752,2595,2025-03-11 12:48:24.178929,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,128,57,53,CVE-2024-45195,2429,2025-03-11 12:48:24.183083,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,159,54,200,CVE-2022-1916,5478,2025-03-11 12:48:24.044982,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Netentsec,NS-ASG Application Security Gateway,True,True,1,139,62,60,CVE-2024-2330,1810,2025-03-11 12:48:24.084338,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,102,55,116,CVE-2022-39960,5227,2025-03-11 12:48:24.102031,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OpenAPI Tools,OpenAPI Generator,True,True,1,264,91,84,CVE-2024-35219,3168,2025-03-11 12:48:24.032450,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,128,52,49,CVE-2024-27954,2629,2025-03-11 12:48:24.103346,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SpectoLabs,HoverFly,True,True,1,93,45,49,CVE-2024-45388,1942,2025-03-11 12:48:24.073434,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SPIP,SPIP,True,True,1,117,47,47,CVE-2024-7954,2538,2025-03-11 12:48:24.143144,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,1,140,68,166,CVE-2023-5914,8335,2025-03-11 12:48:24.029655,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,97,43,49,CVE-2024-45507,2238,2025-03-11 12:48:24.114111,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,70,24,64,CVE-2024-32737,1020,2025-03-11 12:48:24.043471,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,1,135,60,113,CVE-2024-6188,4027,2025-03-11 12:48:24.041968,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Adones Pitogo,angular-base64-upload,True,True,1,277,88,89,CVE-2024-42640,3995,2025-03-11 12:48:24.074812,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,1,129,56,157,CVE-2024-28734,6477,2025-03-11 12:48:24.147398,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,85,33,78,CVE-2024-32736,1015,2025-03-11 12:48:24.124789,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1,261,89,443,CVE-2024-7097,6644,2025-03-11 12:48:24.176203,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1,190,155,108,CVE-2023-47218,14394,2025-03-11 12:48:24.142477,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,1,100,42,48,CVE-2024-32640,3749,2025-03-11 12:48:24.049476,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,1,146,70,59,CVE-2024-39713,2301,2025-03-11 12:48:24.110812,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
AVTECH,AVTECH IP camera,True,True,1,147,82,64,CVE-2024-7029,7005,2025-03-11 12:48:24.069950,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,1,844,603,603,CVE-2024-53704,6636,2025-03-11 12:48:24.148510,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,159,64,196,CVE-2015-2863,5441,2025-03-11 12:48:24.105621,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,1,15,25,60,CVE-2024-4040,10188,2025-03-11 12:48:24.082814,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,1,125,57,115,CVE-2024-8181,7805,2025-03-11 12:48:24.104292,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1,637,367,367,CVE-2024-38514,3283,2025-03-11 12:48:24.175130,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,1,148,71,164,CVE-2022-35653,6709,2025-03-11 12:48:24.081358,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Network Controller,True,True,1,152,60,85,CVE-2024-50603,1445,2025-03-11 12:48:24.110360,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,86,38,94,CVE-2024-32738,1028,2025-03-11 12:48:24.049045,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,1,185,108,81,CVE-2024-22024,19020,2025-03-11 12:48:24.091217,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
FastAdmin,FastAdmin,True,True,1,133,53,59,CVE-2024-7928,2059,2025-03-11 12:48:24.063196,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Vanna,Vanna,True,True,1,256,81,126,CVE-2024-5827,5286,2025-03-11 12:48:24.084121,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
FOG Project,FOG,True,True,1,270,85,87,CVE-2024-39914,3586,2025-03-11 12:48:24.086312,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,1,136,61,135,CVE-2023-22897,5170,2025-03-11 12:48:24.178099,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink EX1800T,True,True,1,131,59,62,CVE-2024-34257,3643,2025-03-11 12:48:24.117087,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
