vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Cacti,Cacti,True,True,51,122,45,160,CVE-2024-29895,9468,2025-04-05 12:42:37.731622,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
Progress,Flowmon,True,True,51,123,61,164,CVE-2024-2389,17353,2025-04-05 12:42:37.827744,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
Pascom,Pascom Cloud Phone System,True,True,51,122,60,209,CVE-2021-45967,13086,2025-04-05 12:42:37.790490,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,50,103,39,167,CVE-2021-21315,15756,2025-04-08 12:50:16.268035,1.0,"{'08/04/2025': {'connections': 50, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,46,7686,6811,4939,CVE-2022-40684,505705,2025-04-08 12:50:16.195810,3.0,"{'08/04/2025': {'connections': 46, 'uniq_ips': 3}}"
Elastic,Kibana,True,True,45,55,25,49,CVE-2018-17246,4703,2025-04-05 12:42:37.814040,3.0,"{'05/04/2025': {'connections': 45, 'uniq_ips': 3}}"
perfSONAR,perfSONAR,True,True,44,42,18,18,CVE-2022-41412,169,2025-04-05 12:42:37.722810,2.0,"{'05/04/2025': {'connections': 44, 'uniq_ips': 2}}"
ZyXEL,ZyXEL NAS,True,True,44,46,49,40,CVE-2020-9054,5687,2025-04-04 01:53:59.040468,1.0,{}
Adobe,ColdFusion,True,True,44,50,18,98,CVE-2023-38205,7437,2025-04-05 12:42:37.761110,2.0,"{'05/04/2025': {'connections': 44, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,43,811,1367,753,CVE-2023-35078,125082,2025-04-05 12:42:37.828178,3.0,"{'05/04/2025': {'connections': 43, 'uniq_ips': 3}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,43,40,28,51,CVE-2023-27640,3055,2025-04-05 12:42:37.730380,3.0,"{'05/04/2025': {'connections': 43, 'uniq_ips': 3}}"
VertaAI,ModelDB,True,True,43,49,31,99,CVE-2023-6023,6915,2025-04-05 12:42:37.843773,2.0,"{'05/04/2025': {'connections': 43, 'uniq_ips': 2}}"
Cybele Software,Thinfinity VirtualUI,True,True,43,54,21,46,CVE-2021-45092,3318,2025-04-05 12:42:37.808651,2.0,"{'05/04/2025': {'connections': 43, 'uniq_ips': 2}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,42,79,52,99,CVE-2021-35587,10091,2025-04-05 12:42:37.817251,2.0,"{'05/04/2025': {'connections': 42, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Orion,True,True,42,73,30,118,CVE-2020-10148,12420,2025-04-05 12:42:37.834259,3.0,"{'05/04/2025': {'connections': 42, 'uniq_ips': 3}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,42,39,19,108,CVE-2023-26256,5450,2025-04-05 12:42:37.799746,2.0,"{'05/04/2025': {'connections': 42, 'uniq_ips': 2}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,41,62,54,71,CVE-2019-2768,3882,2025-04-08 12:50:16.256113,1.0,"{'08/04/2025': {'connections': 41, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,41,38,21,109,CVE-2023-26255,5822,2025-04-05 12:42:37.757915,3.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 3}}"
Atlassian,JIRA Seraph,True,True,41,78,33,167,CVE-2022-0540,12018,2025-04-05 12:42:37.773674,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
InfluxData,InfluxDB,True,True,41,105,47,97,CVE-2019-20933,8993,2025-04-05 12:42:37.807537,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,41,78,42,107,CVE-2021-39226,8237,2025-04-05 12:42:37.735180,2.0,"{'05/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,40,72,33,93,CVE-2021-35464,9880,2025-04-05 12:42:37.694179,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite,True,True,40,51,27,135,CVE-2022-21500,9654,2025-04-05 12:42:37.768717,3.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,40,71,28,112,CVE-2024-32735,3255,2025-04-05 12:42:37.812333,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
Canvas,Canvas LMS,True,True,40,11,22,228,CVE-2020-5775,9210,2025-04-05 12:42:37.747918,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,40,21,9,102,CVE-2024-22320,5826,2025-04-05 12:42:37.850660,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,40,41,14,55,CVE-2020-13158,3748,2025-04-05 12:42:37.790692,2.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 2}}"
Keycloak,Keycloak,True,True,40,11,24,215,CVE-2020-10770,8977,2025-04-05 12:42:37.750358,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,40,11,5,374,CVE-2022-1439,14908,2025-04-05 12:42:37.760686,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,39,52,130,131,CVE-2013-7091,54525,2025-04-08 12:50:16.311672,1.0,"{'08/04/2025': {'connections': 39, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,39,53,28,44,CVE-2021-21479,5110,2025-04-05 12:42:37.783845,2.0,"{'05/04/2025': {'connections': 39, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,39,38,20,50,CVE-2024-32739,1110,2025-04-05 12:42:37.849250,2.0,"{'05/04/2025': {'connections': 39, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,38,173,73,72,CVE-2024-6205,2444,2025-04-08 12:50:16.194823,1.0,"{'08/04/2025': {'connections': 38, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,37,89,39,108,CVE-2021-31602,9147,2025-04-05 12:42:37.801255,2.0,"{'05/04/2025': {'connections': 37, 'uniq_ips': 2}}"
CGit,CGit,True,True,36,41,13,42,CVE-2018-14912,3665,2025-04-05 12:42:37.765706,2.0,"{'05/04/2025': {'connections': 36, 'uniq_ips': 2}}"
Fortinet,FortiWeb,True,True,34,10,5,133,CVE-2021-22122,7502,2025-04-05 12:42:37.760274,1.0,"{'05/04/2025': {'connections': 34, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,33,128,81,85,CVE-2020-11854,4099,2025-04-08 12:50:16.273436,1.0,"{'08/04/2025': {'connections': 33, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,32,9,4,96,CVE-2022-2376,3899,2025-04-05 12:42:37.808125,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,32,66,25,20,CVE-2024-6670,1734,2025-04-08 12:50:16.311865,1.0,"{'08/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,32,9,5,115,CVE-2018-8006,5517,2025-04-05 12:42:37.813843,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,32,9,11,104,CVE-2023-2796,3892,2025-04-05 12:42:37.809061,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,32,45,42,47,CVE-2024-0778,2417,2025-04-08 12:50:16.246412,1.0,"{'08/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,32,9,4,140,CVE-2015-2863,5484,2025-04-05 12:42:37.756427,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,31,9,12,117,CVE-2023-0552,3981,2025-04-05 12:42:37.789050,1.0,"{'05/04/2025': {'connections': 31, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,30,9,4,128,CVE-2021-39211,5197,2025-04-05 12:42:37.769006,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,30,9,4,116,CVE-2021-46379,4141,2025-04-05 12:42:37.768128,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,29,9,4,108,CVE-2022-1916,5519,2025-04-05 12:42:37.736463,1.0,"{'05/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,29,67,49,119,CVE-2023-1434,5982,2025-04-05 12:42:37.837342,1.0,"{'05/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,29,9,4,106,CVE-2022-22242,6014,2025-04-05 12:42:37.803319,1.0,"{'05/04/2025': {'connections': 29, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN530H4,True,True,29,76,74,70,CVE-2020-12124,5823,2025-04-08 12:50:16.280585,1.0,"{'08/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,28,8,4,112,CVE-2020-1943,5920,2025-04-05 12:42:37.820600,1.0,"{'05/04/2025': {'connections': 28, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,27,8,4,105,CVE-2020-8115,5428,2025-04-05 12:42:37.739715,1.0,"{'05/04/2025': {'connections': 27, 'uniq_ips': 1}}"
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,24,33,12,10,CVE-2022-22536,277,2025-04-08 12:50:16.275621,2.0,"{'08/04/2025': {'connections': 24, 'uniq_ips': 2}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
TP-Link,TP-Link Archer AX21,True,True,23,62,52,408,CVE-2023-1389,978046,2025-04-08 12:50:16.263600,2.0,"{'08/04/2025': {'connections': 23, 'uniq_ips': 2}}"
Telerik,Telerik,True,True,22,18,14,24,CVE-2019-18935,2411,2025-04-07 12:50:47.473620,7.0,"{'07/04/2025': {'connections': 22, 'uniq_ips': 7}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Palo Alto Networks,GlobalProtect,True,True,21,526,155,131,CVE-2024-3400,11845,2025-04-04 12:48:48.557843,1.0,"{'04/04/2025': {'connections': 21, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,20,170,47,36,CVE-2018-9995,88997,2025-04-08 12:50:16.307099,5.0,"{'08/04/2025': {'connections': 20, 'uniq_ips': 5}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,18,16,6,72,CVE-2024-7120,3346,2025-04-08 12:50:16.215567,1.0,"{'08/04/2025': {'connections': 18, 'uniq_ips': 1}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Rebuild,Rebuild,True,True,15,15,15,5,CVE-2024-1021,140,2025-04-04 12:48:48.599478,1.0,"{'04/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,15,17,10,357,CVE-2021-28149,16721,2025-04-08 12:50:16.206158,2.0,"{'08/04/2025': {'connections': 15, 'uniq_ips': 2}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,15,161,69,239,CVE-2021-21234,24487,2025-04-06 12:42:52.945076,1.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,15,15,13,13,CVE-2023-36845,436,2025-04-07 12:50:47.458237,1.0,"{'07/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,14,389,140,826,CVE-2020-28185,39739,2025-04-08 12:50:16.289089,2.0,"{'08/04/2025': {'connections': 14, 'uniq_ips': 2}}"
D-Link,D-Link DSL-2750U,True,True,14,58,24,80,CVE-2021-3708,5803,2025-04-08 12:50:16.187425,1.0,"{'08/04/2025': {'connections': 14, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,13,4,4,26,CVE-2023-41642,2175,2025-04-04 12:48:48.585670,1.0,"{'04/04/2025': {'connections': 13, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,13,13,7,4,CVE-2020-9377,108,2025-04-08 12:50:16.230431,1.0,"{'08/04/2025': {'connections': 13, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,13,12,6,14,CVE-2021-22214,863,2025-04-01 12:50:51.422377,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,13,398,117,627,CVE-2019-11370,33687,2025-04-08 12:50:16.285116,2.0,"{'08/04/2025': {'connections': 13, 'uniq_ips': 2}}"
Apache,Struts,True,True,13,17,147,81,CVE-2017-5638,6719,2025-04-08 12:50:16.251287,2.0,"{'08/04/2025': {'connections': 13, 'uniq_ips': 2}}"
Keysight Technologies,Sensor Management Server,True,True,13,11,20,19,CVE-2022-38130,409,2025-04-08 12:50:16.233020,1.0,"{'08/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,12,30,11,12,CVE-2023-41265,957,2025-04-08 12:50:16.237281,1.0,"{'08/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,12,22,9,126,CVE-2022-0346,9685,2025-04-08 12:50:16.244401,2.0,"{'08/04/2025': {'connections': 12, 'uniq_ips': 2}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,11,15,15,24,CVE-2019-19825,20274,2025-04-08 12:50:16.188613,2.0,"{'08/04/2025': {'connections': 11, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,11,13,14,20,CVE-2019-8442,923,2025-04-02 12:50:04.385293,1.0,"{'02/04/2025': {'connections': 11, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,11,4,55,101,CVE-2024-9644,4706,2025-04-04 12:48:48.570876,1.0,"{'04/04/2025': {'connections': 11, 'uniq_ips': 1}}"
GeoVision,GeoVision multiple EOL products,True,True,10,11,11,11,CVE-2024-11120,22,2025-04-08 12:50:16.193192,1.0,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Totolink,A3002RU,True,True,10,14,15,24,CVE-2018-13315,19286,2025-04-08 12:50:16.260563,1.0,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,10,800,288,1577,CVE-2020-24914,82185,2025-04-08 12:50:16.264950,1.0,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,9,72,19,34,CVE-2017-11610,1609,2025-04-08 12:50:16.258595,1.0,"{'08/04/2025': {'connections': 9, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,8,63,36,79,CVE-2022-45933,7883,2025-04-04 12:48:48.509637,2.0,"{'04/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Atlassian,Bitbucket,True,True,7,7,4,3,CVE-2022-36804,57,2025-04-04 12:48:48.620070,2.0,"{'04/04/2025': {'connections': 7, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,6,53,20,56,CVE-2019-16662,8265,2025-04-06 12:42:52.887356,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,6,349,142,141,CVE-2024-48307,9243,2025-04-06 12:42:52.905457,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,5,165,130,145,CVE-2023-23752,96986,2025-04-08 12:50:16.277852,5.0,"{'08/04/2025': {'connections': 5, 'uniq_ips': 5}}"
VMWare,vCenter Server,True,True,5,12,9,18,CVE-2021-21972,1035,2025-04-06 12:42:52.831589,1.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,5,72,21,88,CVE-2021-3223,8777,2025-04-06 12:42:52.809329,1.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,5,591,206,357,CVE-2017-10271,39014,2025-04-07 12:50:47.456529,3.0,"{'07/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Apache,ColdFusion,True,True,5,603,196,418,CVE-2018-15961,39420,2025-04-07 12:50:47.381850,2.0,"{'07/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,4,364,108,419,CVE-2019-14223,21882,2025-04-08 12:50:16.251483,1.0,"{'08/04/2025': {'connections': 4, 'uniq_ips': 1}}"
QNAP,QNAP QTS,True,True,4,4,3,3,CVE-2020-2507,1514,2025-04-05 12:42:37.842488,1.0,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,4,10,95,257,CVE-2024-9474,47775,2025-04-08 12:50:16.223709,2.0,"{'08/04/2025': {'connections': 4, 'uniq_ips': 2}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,4,17,8,60,CVE-2023-27587,2924,2025-04-06 12:42:52.817482,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,4,10,10,35,CVE-2018-7700,2598,2025-04-06 12:42:52.816131,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Ghost,Ghost,True,True,4,90,27,107,CVE-2023-32235,6988,2025-04-07 12:50:47.383047,1.0,"{'07/04/2025': {'connections': 4, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,4,455,152,294,CVE-2019-10758,24005,2025-04-07 12:50:47.366976,2.0,"{'07/04/2025': {'connections': 4, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,3,17,8,109,CVE-2023-22897,5291,2025-04-08 12:50:16.271867,1.0,"{'08/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Comodo,Comodo UTM Firewall,True,True,3,593,184,379,CVE-2018-17431,24686,2025-04-07 12:50:47.400825,2.0,"{'07/04/2025': {'connections': 3, 'uniq_ips': 2}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,3,160,52,58,CVE-2024-27956,3272,2025-04-06 12:42:52.839131,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apereo,CAS,True,True,3,16,9,106,CVE-2021-42567,7393,2025-04-08 12:50:16.234337,1.0,"{'08/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,3,24,10,10,CVE-2024-0352,1555,2025-04-06 12:42:52.815760,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,3,12,5,113,CVE-2023-38192,6204,2025-04-06 12:42:52.935658,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,3,209,63,64,CVE-2024-1061,5942,2025-04-06 12:42:52.943468,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,3,299,103,354,CVE-2019-8446,20222,2025-04-08 12:50:16.299900,1.0,"{'08/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,3,31,10,57,CVE-2023-36844,11779,2025-04-06 12:42:52.808291,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,3,303,99,391,CVE-2021-21745,18909,2025-04-08 12:50:16.208143,1.0,"{'08/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,3,11,5,58,CVE-2023-4220,2352,2025-04-06 12:42:52.838948,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,3,197,94,94,CVE-2024-13161,1768,2025-04-06 12:42:52.830090,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,3,124,66,58,CVE-2024-4040,10581,2025-04-06 12:42:52.805297,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,3,10,5,104,CVE-2023-5914,8387,2025-04-06 12:42:52.873549,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,3,222,72,68,CVE-2023-49070,7202,2025-04-06 12:42:52.805720,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,3,856,243,289,CVE-2023-4634,26208,2025-04-06 12:42:52.836789,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,3,147,67,274,CVE-2021-29441,32130,2025-04-08 12:50:16.178693,2.0,"{'08/04/2025': {'connections': 3, 'uniq_ips': 2}}"
ColumbiaSoft,Document Locator,True,True,3,213,79,78,CVE-2023-5830,6695,2025-04-06 12:42:52.913431,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,385,126,442,CVE-2020-3580,24264,2025-04-08 12:50:16.237792,1.0,"{'08/04/2025': {'connections': 3, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3,12,456,251,CVE-2023-47218,23026,2025-04-06 12:42:52.903182,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Qualitor,Qualitor ITSM,True,True,3,276,105,114,CVE-2024-44849,5740,2025-04-06 12:42:52.846068,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ericsson,CodeChecker,True,True,3,202,69,118,CVE-2024-10081,6253,2025-04-06 12:42:52.936865,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,3,18,9,99,CVE-2022-39960,5360,2025-04-08 12:50:16.300625,1.0,"{'08/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,2,2,24,40,CVE-2019-18393,2065,2025-04-01 12:50:51.378536,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Webmin,Webmin,True,True,2,764,217,487,CVE-2019-15642,40005,2025-04-07 12:50:47.375585,1.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,2,97,24,108,CVE-2019-12593,9445,2025-04-08 12:50:16.229098,1.0,"{'08/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1,30,46,CVE-2019-2588,2165,2025-04-01 12:50:51.309050,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,23,7,249,CVE-2019-17503,10226,2025-04-08 12:50:16.313390,1.0,"{'08/04/2025': {'connections': 2, 'uniq_ips': 1}}"
