vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,Flink,True,True,1,22,1260,444,CVE-2020-17519,36550,2025-03-15 12:41:21.679269,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Struts,True,True,1,24,68,430,CVE-2017-9805,34321,2025-03-15 12:41:21.720878,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,86,38,80,CVE-2024-32739,950,2025-03-11 12:48:24.174464,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,121,102,80,CVE-2024-38653,3206,2025-03-11 12:48:24.154119,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}, '12/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,1,2,29,53,CVE-2018-17246,4173,2025-03-15 12:41:21.672001,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN530H4,True,True,1,2,45,55,CVE-2020-12124,4202,2025-03-14 12:44:49.334225,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,1,138,56,69,CVE-2024-6205,1313,2025-03-11 12:48:24.051404,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,1,25,47,51,CVE-2020-8209,5734,2025-03-15 12:41:21.730668,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
TerraMaster,TOS,True,True,1,29,2686,997,CVE-2020-35665,91047,2025-03-15 12:41:21.750510,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,1,118,52,220,CVE-2024-48455,3526,2025-03-11 12:48:24.140615,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1,261,89,443,CVE-2024-7097,6644,2025-03-11 12:48:24.176203,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,1,2,5,19,CVE-2017-1000028,765,2025-03-15 12:41:21.767661,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,7,29,45,CVE-2018-0296,4056,2025-03-15 12:41:21.726387,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Network Controller,True,True,1,152,60,85,CVE-2024-50603,1445,2025-03-11 12:48:24.110360,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,1,14,CVE-2020-9377,95,2025-02-25 12:46:02.316649,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Thruk,Thruk,True,True,0,1,276,216,CVE-2022-23961,13252,2025-03-13 12:48:14.315754,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Linksys,Linksys E2000,True,True,0,34,31,47,CVE-2024-27497,2880,2025-03-13 12:48:14.212510,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,1,41,137,CVE-2022-2376,3855,2025-03-13 12:48:14.292942,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
SpectoLabs,HoverFly,True,True,0,16,45,50,CVE-2024-45388,1942,2025-03-12 12:48:03.066499,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,3,47,106,CVE-2022-23178,7362,2025-03-13 12:48:14.185646,0.0,{}
Microweber,Microweber,True,True,0,1,283,486,CVE-2022-1439,14856,2025-03-13 12:48:14.316824,0.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,0,1,83,86,CVE-2024-35219,3168,2025-03-13 12:48:14.183381,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,455,193,CVE-2024-36857,6357,2025-03-13 12:48:14.289208,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,3,114,197,CVE-2022-25369,11566,2025-03-13 12:48:14.191623,0.0,{}
CyberPanel,CyberPanel,True,True,0,17,22,60,CVE-2024-32737,1020,2025-03-13 12:48:14.211060,0.0,{}
AimStack,Aim,True,True,0,165,123,136,CVE-2024-6396,7268,2025-03-12 12:48:03.029494,0.0,{}
Parsec Automation,TrackSYS,True,True,0,58,60,116,CVE-2024-6188,4027,2025-03-12 12:48:03.083814,0.0,{}
Adones Pitogo,angular-base64-upload,True,True,0,1,81,90,CVE-2024-42640,3995,2025-03-13 12:48:14.282219,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,36,31,43,CVE-2022-41840,3013,2025-03-13 12:48:14.167407,0.0,{}
GFI,Kerio Control,True,True,0,381,216,678,CVE-2024-52875,8800,2025-03-13 12:48:14.295974,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,23,52,161,CVE-2024-28734,6477,2025-03-13 12:48:14.203806,0.0,{}
RaspAP,RaspAP,True,True,0,19,50,58,CVE-2022-39986,5616,2025-03-13 12:48:14.206804,0.0,{}
CyberPanel,CyberPanel,True,True,0,15,29,73,CVE-2024-32736,1015,2025-03-13 12:48:14.167843,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,120,89,112,CVE-2022-36642,6917,2025-03-13 12:48:14.169644,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,36,55,57,CVE-2024-1698,4496,2025-03-13 12:48:14.178690,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,83,65,60,CVE-2024-39713,2301,2025-03-13 12:48:14.289380,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,218,252,111,CVE-2022-28005,6090,2025-03-08 12:33:50.092507,0.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,0,86,118,298,CVE-2022-24816,29838,2025-03-15 12:41:21.743903,0.0,{}
Apache,OFBiz,True,True,0,22,43,50,CVE-2024-45507,2238,2025-03-12 12:48:03.114305,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,43,54,65,CVE-2023-46347,4326,2025-03-13 12:48:14.153268,0.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,0,44,46,51,CVE-2024-9463,2572,2025-03-12 12:48:03.133178,0.0,{}
Zyxel,Zyxel NAS326,True,True,0,8,44,48,CVE-2024-29973,11803,2025-03-15 12:41:21.801785,0.0,{}
Roxy-WI,Roxy-WI,True,True,0,43,63,53,CVE-2022-31126,7064,2025-03-13 12:48:14.295742,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,109,88,79,CVE-2024-7120,3273,2025-03-12 12:48:03.104783,0.0,{}
Microsoft,.NET Framework,True,True,0,15,52,57,CVE-2024-29059,4295,2025-03-13 12:48:14.216438,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
Adobe,ColdFusion,True,True,0,9,58,74,CVE-2024-20767,5412,2025-03-15 12:41:21.657596,0.0,{}
Apache,OFBiz,True,True,0,15,55,55,CVE-2024-45195,2457,2025-03-14 12:44:49.251388,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,2,47,47,CVE-2022-23347,3025,2025-03-13 12:48:14.201402,0.0,{}
Mitel,MiCollab,True,True,0,32,184,206,CVE-2024-41713,12507,2025-03-13 12:48:14.179567,0.0,{}
WebIQ,WebIQ,True,True,0,32,54,60,CVE-2024-8752,2595,2025-03-12 12:48:03.127874,0.0,{}
Journeyx,Journeyx,True,True,0,63,62,59,CVE-2024-6893,3166,2025-03-12 12:48:03.039588,0.0,{}
Riello UPS,Netman 2024,True,True,0,96,37,45,CVE-2024-8877,1241,2025-03-12 12:48:03.084675,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,20,59,184,CVE-2022-21500,9253,2025-03-13 12:48:14.230954,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
benc-uk,KubeView,True,True,0,3,29,93,CVE-2022-45933,7483,2025-03-14 12:44:49.229567,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,56,42,114,CVE-2022-31656,7567,2025-03-13 12:48:14.303739,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,101,72,309,CVE-2017-10271,34776,2025-03-15 12:41:21.706880,0.0,{}
The Digital Craft,AtomCMS,True,True,0,3,67,60,CVE-2022-25487,7564,2025-03-13 12:48:14.316199,0.0,{}
Apache,ActiveMQ,True,True,0,147,50,174,CVE-2018-8006,5473,2025-03-12 12:48:03.150529,0.0,{}
dirk1983,chatgpt,True,True,0,30,32,52,CVE-2024-27564,3822,2025-03-13 12:48:14.153015,0.0,{}
CyberPanel,CyberPanel,True,True,0,97,65,71,CVE-2024-51567,4192,2025-02-12 12:44:10.165886,0.0,{}
MASA CMS,MASA CMS,True,True,0,7,39,49,CVE-2024-32640,3749,2025-03-13 12:48:14.264480,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,3,65,49,CVE-2022-1390,2994,2025-03-13 12:48:14.237984,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
AVTECH,AVTECH IP camera,True,True,0,108,82,65,CVE-2024-7029,7005,2025-03-12 12:48:03.169283,0.0,{}
Atlassian,JIRA Seraph,True,True,0,3,260,186,CVE-2022-0540,11676,2025-03-13 12:48:14.208095,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Vanna,Vanna,True,True,0,149,81,129,CVE-2024-5827,5286,2025-03-12 12:48:03.089910,0.0,{}
WSO2,WSO2 multiple products,True,True,0,38,61,57,CVE-2022-29464,7963,2025-03-13 12:48:14.227770,0.0,{}
Jenkins,Jenkins,True,True,0,20,11,16,CVE-2024-23897,1782,2025-03-07 12:45:33.851723,0.0,{}
CrushFTP,CrushFTP,True,True,0,1,20,56,CVE-2024-4040,10188,2025-03-13 12:48:14.241198,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,38,111,75,CVE-2024-22024,19020,2025-03-13 12:48:14.188339,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Terramaster,TOS,True,True,0,14,9,22,CVE-2022-24990,1716,2025-03-14 12:44:49.335677,0.0,{}
Icinga,Icinga Web 2,True,True,0,3,48,59,CVE-2022-24716,3917,2025-03-13 12:48:14.173205,0.0,{}
CyberPanel,CyberPanel,True,True,0,15,33,86,CVE-2024-32738,1028,2025-03-13 12:48:14.252332,0.0,{}
Linear,eMerge E3-Series,True,True,0,24,72,321,CVE-2022-46381,10824,2025-03-13 12:48:14.312802,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,472,203,CVE-2024-36858,6478,2025-03-13 12:48:14.266786,0.0,{}
JetBrains,TeamCity,True,True,0,4,509,290,CVE-2024-27199,57961,2025-03-14 12:44:49.232790,0.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,0,71,56,123,CVE-2024-7339,4148,2025-03-13 12:48:14.311989,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,231,212,200,CVE-2022-43939,16637,2025-03-13 12:48:14.273007,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,2,45,128,CVE-2022-31847,8745,2025-03-13 12:48:14.158591,0.0,{}
Cisco,Cisco IOS,True,True,0,26,110,112,CVE-2001-0537,20097,2025-03-14 12:44:49.334403,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,2,1285,501,CVE-2018-2894,40412,2025-03-13 12:48:14.160260,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,3,49,52,CVE-2019-17270,5855,2025-03-13 12:48:14.290042,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,91,223,334,CVE-2018-15517,14364,2025-03-13 12:48:14.263613,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,11,925,335,CVE-2019-1821,29231,2025-03-13 12:48:14.309455,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,5,111,150,CVE-2018-12031,8848,2025-03-13 12:48:14.207674,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,19,74,166,CVE-2013-7091,51806,2025-03-13 12:48:14.228658,0.0,{}
IceWarp,IceWarp Mail Server,True,True,0,5,92,144,CVE-2019-12593,9124,2025-03-13 12:48:14.183801,0.0,{}
JFrog,Artifactory,True,True,0,15,777,278,CVE-2019-9733,19335,2025-03-13 12:48:14.310096,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,1,46,209,CVE-2022-1916,5478,2025-03-13 12:48:14.240814,0.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,0,25,532,261,CVE-2019-19824,39472,2025-03-15 12:41:21.753316,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Cacti,Cacti,True,True,0,6,117,170,CVE-2024-29895,8735,2025-03-13 12:48:14.276157,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Atlassian,JIRA,True,True,0,3,109,91,CVE-2019-11581,11710,2025-03-15 12:41:21.810448,0.0,{}
Progress,Telerik Report Server,True,True,0,27,44,55,CVE-2024-4358,7432,2025-03-13 12:48:14.221618,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
pgAdmin,pgAdmin 4,True,True,0,1,55,123,CVE-2024-9014,8332,2025-03-15 12:41:21.662972,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,39,21,62,CVE-2018-17532,14881,2025-03-11 12:48:24.102462,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,192,155,53,CVE-2019-2768,3509,2025-03-08 12:33:50.110659,0.0,{}
Temenos,Temenos T24,True,True,0,5,99,142,CVE-2019-14251,8754,2025-03-13 12:48:14.254525,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,13,172,109,CVE-2019-9978,5279,2025-03-13 12:48:14.292200,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,5,95,127,CVE-2018-15138,8810,2025-03-13 12:48:14.290272,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
CGit,CGit,True,True,0,3,45,54,CVE-2018-14912,3493,2025-03-13 12:48:14.316419,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,3,49,62,CVE-2018-20470,3177,2025-03-13 12:48:14.154595,0.0,{}
CERIO,CERIO DT-300N,True,True,0,2,436,144,CVE-2018-18852,6376,2025-03-13 12:48:14.165071,0.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,0,12,792,328,CVE-2018-10942,25834,2025-03-13 12:48:14.297933,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
LG,NAS N1A1,True,True,0,11,1079,410,CVE-2018-14839,34100,2025-03-13 12:48:14.201613,0.0,{}
D-Link,D-Link DWR series,True,True,0,3,51,50,CVE-2018-10823,5501,2025-03-13 12:48:14.270947,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,2,37,92,CVE-2018-14918,5128,2025-03-13 12:48:14.287942,0.0,{}
Artica,Pandora FMS,True,True,0,2,46,51,CVE-2018-11222,3892,2025-03-13 12:48:14.309684,0.0,{}
Jenkins,Jenkins,True,True,0,1,1,2,CVE-2018-1000861,7,2025-03-15 12:41:21.823458,0.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,0,10,14,66,CVE-2019-19825,19997,2025-03-15 12:41:21.745456,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,15,664,282,CVE-2018-16159,20449,2025-03-13 12:48:14.225570,0.0,{}
Jolokia,Jolokia,True,True,0,11,654,278,CVE-2018-1000130,23451,2025-03-13 12:48:14.284641,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,3,37,58,CVE-2018-9205,3220,2025-03-13 12:48:14.202478,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,39,53,CVE-2019-18393,2057,2025-03-13 12:48:14.187503,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,1,55,58,CVE-2019-2588,2155,2025-03-13 12:48:14.209072,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Gradio,Gradio,True,True,0,110,95,96,CVE-2024-1561,29685,2025-03-13 12:48:14.307992,0.0,{}
FastAdmin,FastAdmin,True,True,0,53,53,61,CVE-2024-7928,2059,2025-03-12 12:48:03.022147,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
CONTEC,SolarView Compact,True,True,0,37,62,51,CVE-2022-40881,6698,2025-03-13 12:48:14.181444,0.0,{}
LiteLLM,LiteLLM,True,True,0,112,73,62,CVE-2024-6587,2686,2025-03-12 12:48:03.155381,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
TopThink,ThinkPHP,True,True,0,51,41,51,CVE-2022-47945,3423,2025-03-13 12:48:14.301727,0.0,{}
Ericsson,CodeChecker,True,True,0,34,53,116,CVE-2024-10081,4971,2025-03-13 12:48:14.216831,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,246,207,200,CVE-2024-22319,12351,2025-03-13 12:48:14.223351,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,20,36,50,CVE-2022-4063,2820,2025-03-13 12:48:14.198268,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,14,56,47,CVE-2022-28219,7073,2025-03-13 12:48:14.251719,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,1,56,181,CVE-2022-22242,5975,2025-03-13 12:48:14.286988,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,3,69,64,CVE-2022-24260,5536,2025-03-13 12:48:14.199625,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,1,69,94,CVE-2024-44849,3818,2025-03-13 12:48:14.220570,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Alibaba,Fastjson,True,True,0,151,415,164,CVE-2017-18349,9072,2025-03-07 12:45:33.857155,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,67,29,16,CVE-2022-38130,315,2025-03-04 12:46:42.949752,0.0,{}
FlowiseAI,Flowise,True,True,0,37,57,116,CVE-2024-8181,7805,2025-03-12 12:48:03.128761,0.0,{}
Kaseya,VSA,True,True,0,1,54,207,CVE-2015-2863,5441,2025-03-13 12:48:14.314019,0.0,{}
Progress,WhatsUp Gold,True,True,0,10,48,53,CVE-2024-4885,3093,2025-03-12 12:48:03.026117,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
OpenMetadata,OpenMetadata,True,True,0,11,273,289,CVE-2024-28255,22467,2025-03-15 12:41:21.739591,0.0,{}
Linear,eMerge E3-Series,True,True,0,2,30,68,CVE-2019-7254,3929,2025-03-13 12:48:14.271406,0.0,{}
rConfig,rConfig,True,True,0,9,54,64,CVE-2019-16662,7924,2025-03-14 12:44:49.240790,0.0,{}
SPIP,SPIP,True,True,0,31,47,48,CVE-2024-7954,2538,2025-03-12 12:48:03.188437,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,1,101,144,CVE-2024-7593,10486,2025-03-14 12:44:49.358458,0.0,{}
R-HUB,TurboMeeting,True,True,0,33,67,88,CVE-2024-38289,4527,2025-03-13 12:48:14.211693,0.0,{}
Totolink,A3002RU,True,True,0,10,13,66,CVE-2018-13315,19041,2025-03-15 12:41:21.809317,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
CyberPanel,CyberPanel,True,True,0,13,34,179,CVE-2024-32735,2816,2025-03-13 12:48:14.274784,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,154,87,101,CVE-2024-9465,4584,2025-03-12 12:48:03.029272,0.0,{}
