vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,20,48,42,CVE-2022-0867,1281,2024-09-01 12:01:11.371236,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,19,46,46,CVE-2022-29007,1386,2024-09-01 12:01:11.384238,0.0,{}
IBAX,go-ibax,True,True,0,29,62,48,CVE-2022-3801,1205,2024-09-01 12:01:11.466371,0.0,{}
Qlik,Qlik Sense,True,True,0,3,9,7,CVE-2023-41265,214,2024-09-01 12:01:11.403598,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,21,36,36,CVE-2023-5148,428,2024-09-01 12:01:11.441951,0.0,{}
VMware,Aria Operations for Networks,True,True,0,2,39,64,CVE-2023-20887,3065,2024-09-04 12:42:03.190193,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
FSMLabs,TimeKeeper,True,True,0,1,83,170,CVE-2023-31465,7609,2024-09-04 12:42:03.267193,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,18,47,47,CVE-2023-5830,1358,2024-09-01 12:01:11.436386,0.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,0,32,60,57,CVE-2022-29153,1323,2024-09-01 12:01:11.417846,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,2,56,109,CVE-2022-2488,6345,2024-09-04 12:42:03.262893,0.0,{}
GLPI (teclib),GLPI,True,True,0,8,63,90,CVE-2022-35914,5209,2024-09-04 12:42:03.266545,0.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,0,18,46,38,CVE-2022-0781,1184,2024-09-01 12:01:11.487890,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
Wordpress,Wordpress Bestbooks plugin,True,True,0,19,48,41,CVE-2022-0827,1321,2024-09-01 12:01:11.399961,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,2,27,45,CVE-2022-25486,1163,2024-09-04 12:42:03.180586,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,3,79,163,CVE-2022-21587,9268,2024-09-04 12:42:03.267636,0.0,{}
College Management System,College Management System v1.0,True,True,0,29,67,55,CVE-2022-28079,1275,2024-09-01 12:01:11.499027,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,20,60,58,CVE-2022-4328,2477,2024-09-01 12:01:11.374699,0.0,{}
CloudPanel,CloudPanel,True,True,0,1,39,75,CVE-2023-35885,3324,2024-09-04 12:42:03.277195,0.0,{}
Sophos,Sophos Mobile,True,True,0,21,51,40,CVE-2022-3980,1315,2024-09-01 12:01:11.485520,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,1,55,139,CVE-2023-43208,8350,2024-09-04 12:42:03.187463,0.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,121,138,138,CVE-2022-22897,1736,2024-09-01 12:01:11.427961,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,34,78,68,CVE-2022-29383,2550,2024-09-01 12:01:11.402629,0.0,{}
RaspAP,RaspAP,True,True,0,18,47,43,CVE-2022-39986,1733,2024-09-01 12:01:11.408948,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,29,59,69,CVE-2023-6038,1569,2024-09-01 12:01:11.402432,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,44,44,CVE-2023-25717,178,2024-09-01 12:01:11.474207,0.0,{}
SysAid,SysAid On-Premise,True,True,0,23,62,87,CVE-2023-47246,4062,2024-09-01 12:01:11.424231,0.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,86,131,137,CVE-2022-0952,3314,2024-09-01 12:01:11.411873,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
Wordpress,Wordpress RSVPMaker plugin,True,True,0,40,64,51,CVE-2022-1768,1202,2024-09-01 12:01:11.366557,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
F5,BIG-IP,True,True,0,5,93,230,CVE-2023-46747,17630,2024-09-04 12:42:03.175883,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,1,33,68,CVE-2022-28219,3571,2024-09-04 12:42:03.267855,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,17,53,40,CVE-2022-0784,1172,2024-09-01 12:01:11.485104,0.0,{}
H3C,H3C GR3200,True,True,0,2,51,64,CVE-2022-36509,2263,2024-09-04 12:42:03.256537,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,14,95,106,CVE-2022-2486,5945,2024-08-22 06:00:57.535998,0.0,{}
Razer,Razer Sila,True,True,0,37,75,56,CVE-2022-29014,1375,2024-09-01 12:01:11.454322,0.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,18,48,49,CVE-2022-0826,1485,2024-09-01 12:01:11.378190,0.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,37,59,50,CVE-2022-0656,1304,2024-09-01 12:01:11.391603,0.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,0,19,50,50,CVE-2022-0747,1507,2024-09-01 12:01:11.458589,0.0,{}
Cacti,Cacti,True,True,0,15,82,98,CVE-2022-46169,5272,2024-08-22 06:00:57.648281,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,18,50,52,CVE-2022-2487,2628,2024-09-01 12:01:11.393703,0.0,{}
Atlassian,JIRA,True,True,0,29,38,39,CVE-2022-39960,674,2024-09-01 12:01:11.440133,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,106,88,41,CVE-2023-35813,1947,2024-08-12 06:00:53.820080,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,2,28,42,CVE-2022-34121,1217,2024-09-04 12:42:03.231868,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,1,118,CVE-2023-6634,2732,2024-09-04 12:42:03.177247,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Fortinet,FortiNAC,True,True,0,21,81,73,CVE-2022-39952,4460,2024-08-22 06:00:57.625779,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,2,55,110,CVE-2022-0346,2368,2024-09-04 12:42:03.181022,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,10606,4501,3915,CVE-2022-37042,299193,2024-09-04 12:42:03.191452,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,24,50,37,CVE-2022-4117,1140,2024-09-01 12:01:11.381275,0.0,{}
Ivanti,Avalanche,True,True,0,29,55,74,CVE-2023-32563,3569,2024-09-01 12:01:11.501388,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,18,49,36,CVE-2022-4050,1179,2024-09-01 12:01:11.443041,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,1,152,107,CVE-2023-47218,7834,2024-09-04 12:42:03.145185,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,2,43,152,CVE-2023-36844,7112,2024-09-04 12:42:03.175392,0.0,{}
Adobe,ColdFusion,True,True,0,28,54,59,CVE-2024-20767,1260,2024-09-01 12:01:11.429639,0.0,{}
F-Logic,DataCube3,True,True,0,30,60,46,CVE-2024-31750,611,2024-09-01 12:01:11.395611,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,20,53,45,CVE-2024-5217,624,2024-09-01 12:01:11.463886,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,18,42,46,CVE-2024-1698,1341,2024-09-01 12:01:11.435378,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,27,41,60,CVE-2021-34624,1580,2024-09-01 12:01:11.460785,0.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,0,21,48,34,CVE-2021-24762,1165,2024-09-01 12:01:11.420232,0.0,{}
WSO2,WSO2 Management Console,True,True,0,57,35,46,CVE-2020-17453,774,2024-09-01 12:01:11.467608,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,23,48,50,CVE-2021-29203,1461,2024-09-01 12:01:11.414001,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Myucms,Myucms,True,True,0,28,36,33,CVE-2020-21650,1954,2024-09-01 12:01:11.494787,0.0,{}
Hongdian,Hongdian H8922,True,True,0,31,24,69,CVE-2021-28149,1396,2024-09-01 12:01:11.437386,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,2,29,55,CVE-2020-12832,1921,2024-09-04 12:42:03.165621,0.0,{}
Apereo,CAS,True,True,0,34,24,49,CVE-2021-42567,865,2024-09-01 12:01:11.500354,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
LILIN,LILIN DVR,True,True,0,2,3,8,CVE-2021-30168,173,2024-09-01 12:01:11.400826,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,16,35,62,CVE-2021-33564,2885,2024-09-04 12:42:03.215063,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,1,23,37,CVE-2020-35235,1307,2024-09-04 12:42:03.201652,0.0,{}
SAP,NetWeaver Development Infrastructure,True,True,0,19,43,43,CVE-2021-33690,1225,2024-09-01 12:01:11.471300,0.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,0,1,17,28,CVE-2021-45092,931,2024-09-04 12:42:03.225198,0.0,{}
Kramer,VIAware,True,True,0,24,58,84,CVE-2021-36356,4255,2024-09-01 12:01:11.498812,0.0,{}
Wordpress,Wordpress,True,True,0,1,1,5,CVE-2020-25213,19,2024-08-02 06:01:24.514891,0.0,{}
D-Link,D-Link DAP-1620,True,True,0,31,65,58,CVE-2021-46381,1584,2024-09-01 12:01:11.416022,0.0,{}
Sunhillo,Sureline,True,True,0,18,47,63,CVE-2021-36380,3050,2024-08-22 06:00:57.572820,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
VMware,VMware NSX Manager XStream,True,True,0,2,34,90,CVE-2021-39144,2262,2024-09-04 12:42:03.143569,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,39,52,47,CVE-2021-41293,1298,2024-09-01 12:01:11.446687,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,86,42,76,CVE-2021-31250,1107,2024-09-01 12:01:11.411048,0.0,{}
Totolink,EX200,True,True,0,1,36,62,CVE-2021-43711,3695,2024-09-04 12:42:03.179029,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,21,214,159,CVE-2021-33544,7437,2024-08-22 06:00:57.647122,0.0,{}
RaspAP,RaspAP,True,True,0,15,38,96,CVE-2021-33357,3737,2024-09-04 12:42:03.171136,0.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,31,46,28,CVE-2020-8191,1486,2024-09-01 12:01:11.467806,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,24,62,85,CVE-2021-40870,4444,2024-09-01 12:01:11.482933,0.0,{}
rConfig,rConfig,True,True,0,1,54,39,CVE-2020-10548,1141,2024-08-17 06:01:42.201876,0.0,{}
D-Link,D-Link DIR-825,True,True,0,3,3,3,CVE-2020-10215,0,2024-09-01 12:01:11.414627,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,2,178,243,CVE-2021-3577,11298,2024-09-04 12:42:03.180132,0.0,{}
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
Chamilo,LMS,True,True,0,62,94,92,CVE-2021-34187,1779,2024-09-01 12:01:11.377751,0.0,{}
GLPI,GLPI,True,True,0,44,27,70,CVE-2021-39211,1403,2024-09-01 12:01:11.382699,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
CERIO,CERIO DT-300N,True,True,0,34,27,27,CVE-2018-18852,83,2024-09-01 12:01:11.431105,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,0,0,7,CVE-2018-17283,20,2024-09-01 12:01:11.450337,0.0,{}
Nagios,Nagios XI,True,True,0,33,68,38,CVE-2018-10737,1936,2024-09-01 12:01:11.450912,0.0,{}
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
PrimeFaces,PrimeTek,True,True,0,2,68,102,CVE-2017-1000486,6988,2024-09-03 12:41:11.244830,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,11,8,CVE-2017-7921,107,2024-09-01 12:01:11.452587,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,35,32,32,CVE-2017-8961,1,2024-09-01 12:01:11.430248,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
Teltonika,Teltonika RUT9XX series,True,True,0,0,152,152,CVE-2018-17532,304,2024-08-21 06:00:55.781457,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
Alibaba,Fastjson,True,True,0,1,35,42,CVE-2017-18349,1467,2024-09-04 12:42:03.172716,0.0,{}
Supervisor,XML-RPC Server,True,True,0,3,51,19,CVE-2017-11610,388,2024-09-01 12:01:11.463514,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,1,13,13,CVE-2017-16959,113,2024-08-20 06:00:58.946171,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,19,18,30,CVE-2017-18378,2027,2024-09-04 12:42:03.248886,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,19,52,41,CVE-2020-22165,1313,2024-09-01 12:01:11.412102,0.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,0,63,88,64,CVE-2020-10189,1021,2024-09-01 12:01:11.501173,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
PuneethReddyHC,PuneethReddyHC,True,True,0,20,38,39,CVE-2021-41649,1300,2024-09-01 12:01:11.372447,0.0,{}
Grafana,Grafana,True,True,0,67,64,67,CVE-2021-43798,953,2024-09-01 12:01:11.412272,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,26,54,52,CVE-2020-11854,911,2024-09-01 12:01:11.456726,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
Microsoft,Exchange,True,True,0,22,77,101,CVE-2021-34473,7187,2024-09-01 12:01:11.445108,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,20,87,76,CVE-2020-13117,3549,2024-08-22 06:00:57.617166,0.0,{}
Dahua,Dahua (multiple products),True,True,0,20,48,43,CVE-2021-33044,1409,2024-09-01 12:01:11.438657,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
Spring,Spring Data Commons,True,True,0,50,258,180,CVE-2018-1273,11164,2024-08-18 06:01:14.386453,0.0,{}
D-Link,DNS-320,True,True,0,23,59,78,CVE-2020-25506,5149,2024-09-02 06:00:58.911138,0.0,{}
D-Link,D-Link DIR-610,True,True,0,4,3,2,CVE-2020-9377,6,2024-09-01 12:01:11.379465,0.0,{}
Ruby on Rails,Sprockets,True,True,0,40,70,35,CVE-2018-3760,1842,2024-09-01 12:01:11.372247,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,1,18,19,CVE-2020-8958,436,2024-09-01 12:01:11.399758,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,1,2,27,CVE-2019-9978,688,2024-08-22 06:00:57.638382,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,38,57,61,CVE-2019-2768,975,2024-09-01 12:01:11.370053,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Palo Alto Networks,GlobalProtect,True,True,0,26,9,34,CVE-2024-3400,7585,2024-08-21 06:00:55.824793,0.0,{}
Jenkins,Jenkins,True,True,0,9,6,52,CVE-2024-23897,1156,2024-09-04 12:42:03.178140,0.0,{}
Progress,WhatsUp Gold,True,True,0,19,40,40,CVE-2024-4885,359,2024-09-01 12:01:11.444065,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,40,31,50,CVE-2024-28734,696,2024-09-01 12:01:11.494002,0.0,{}
Elastic,Elasticsearch,True,True,0,268,112,94,CVE-2015-1427,6142,2024-09-01 12:01:11.479556,0.0,{}
Progress,Flowmon,True,True,0,49,38,187,CVE-2024-2389,7313,2024-09-01 12:01:11.499871,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
IBM,IBM Operational Decision Manager,True,True,0,0,22,110,CVE-2024-22320,2688,2024-09-01 12:01:11.435987,0.0,{}
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
Zyxel,Zyxel NAS326,True,True,0,18,50,371,CVE-2024-29973,8439,2024-09-01 12:01:11.370267,0.0,{}
Progress,Kemp LoadMaster,True,True,0,1,18,57,CVE-2024-1212,2105,2024-08-18 06:01:14.304168,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,20,44,44,CVE-2024-1061,1571,2024-09-01 12:01:11.452181,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,19,10,19,CVE-2014-2321,412,2024-08-20 06:00:58.922774,0.0,{}
Check Point,Check Point Security Gateway,True,True,0,540,631,883,CVE-2024-24919,70478,2024-09-04 12:42:03.248468,0.0,{}
Microsoft,.NET Framework,True,True,0,32,56,44,CVE-2024-29059,1135,2024-09-01 12:01:11.405572,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,20,18,11,CVE-2014-9118,382,2024-09-01 12:01:11.404187,0.0,{}
Totolink,Totolink EX1800T,True,True,0,37,29,29,CVE-2024-34257,151,2024-09-01 12:01:11.449431,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,36,92,CVE-2024-22319,3692,2024-09-04 12:42:03.185042,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,2,2,425,CVE-2024-3273,15787,2024-08-22 06:00:57.555969,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
WSO2,WSO2 multiple products,True,True,0,3,37,72,CVE-2022-29464,3907,2024-09-04 12:42:03.148290,0.0,{}
Moodle,Moodle,True,True,0,32,30,36,CVE-2022-35653,595,2024-09-01 12:01:11.420023,0.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,67,33,CVE-2024-3721,933,2024-09-01 12:01:11.394313,0.0,{}
Apache,OFBiz,True,True,0,2,429,365,CVE-2024-32113,2188,2024-08-09 06:09:52.786071,0.0,{}
Dogtag,Dogtag - Certificate System,True,True,0,31,61,44,CVE-2022-2414,1116,2024-09-01 12:01:11.474580,0.0,{}
Homebrew Computer Company,Jan,True,True,0,82,35,35,CVE-2024-36857,1,2024-09-01 12:01:11.384007,0.0,{}
Homebrew Computer Company,Jan,True,True,0,79,34,34,CVE-2024-36858,1,2024-09-01 12:01:11.481273,0.0,{}
ConnectWise,ScreenConnect,True,True,0,31,186,458,CVE-2024-1709,47382,2024-09-04 12:42:03.251026,0.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,0,20,48,38,CVE-2022-4447,1135,2024-09-01 12:01:11.459947,0.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,24,86,60,CVE-2024-0305,2433,2024-08-22 06:00:57.662629,0.0,{}
TopThink,ThinkPHP,True,True,0,15,24,32,CVE-2022-47945,1024,2024-09-04 12:42:03.204889,0.0,{}
LiteLLM,LiteLLM,True,True,0,28,21,21,CVE-2024-6587,0,2024-09-01 12:01:11.494443,0.0,{}
Likeshop,Likeshop,True,True,0,28,14,23,CVE-2024-0352,822,2024-08-11 06:01:08.853760,0.0,{}
GitLab,GitLab CE/EE,True,True,0,32,19,21,CVE-2021-4191,986,2024-09-01 12:01:11.395213,0.0,{}
Hongdian,H8922,True,True,0,63,94,132,CVE-2021-28151,6526,2024-09-01 12:01:11.402844,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
GeoServer,GeoServer,True,True,0,4,51,54,CVE-2021-40822,1575,2024-09-04 12:42:03.160980,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Emerson Dixell,XWEB-500,True,True,0,1,54,43,CVE-2021-45420,753,2024-09-04 12:42:03.203985,0.0,{}
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
Lucee,Lucee Server,True,True,0,20,121,78,CVE-2021-21307,4924,2024-08-22 06:00:57.655343,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,28,60,43,CVE-2021-27855,755,2024-09-01 12:01:11.446504,0.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,0,0,145,150,CVE-2019-19825,13862,2024-08-05 06:09:51.414481,0.0,{}
Sonlogger,Sonlogger,True,True,0,1,70,74,CVE-2021-27964,3878,2024-09-04 12:42:03.157031,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Apache,ShenYu,True,True,0,20,46,39,CVE-2021-37580,1371,2024-09-01 12:01:11.478509,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
Ignite Realtime,Openfire,True,True,0,24,13,22,CVE-2019-18394,1093,2024-09-01 12:01:11.377967,0.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,0,52,84,114,CVE-2021-46422,7289,2024-08-22 06:00:57.653557,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Wordpress,Wordpress Automatic plugin,True,True,0,33,26,39,CVE-2024-27954,789,2024-09-01 12:01:11.446907,0.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,19,55,63,CVE-2021-45382,2681,2024-09-01 12:01:11.382100,0.0,{}
FastAdmin,FastAdmin,True,True,0,1,1,1,CVE-2024-7928,0,2024-09-01 12:01:11.487314,0.0,{}
Ollama,Ollama,True,True,0,42,36,36,CVE-2024-37032,0,2024-09-01 12:01:11.439061,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Apache,HugeGraph,True,True,0,36,48,50,CVE-2024-27348,1745,2024-09-01 12:01:11.447756,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Pascom,Pascom Cloud Phone System,True,True,0,52,39,108,CVE-2021-45967,2959,2024-09-01 12:01:11.447337,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,1,34,70,CVE-2021-38647,3431,2024-09-04 12:42:03.282905,0.0,{}
Sitecore,Sitecore XP,True,True,0,10,100,83,CVE-2021-42237,3775,2024-08-22 06:00:57.643198,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,3,3,2,CVE-2013-1599,888,2024-09-01 12:01:11.498189,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,35,57,76,CVE-2021-3708,1112,2024-09-01 12:01:11.384631,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,3,3,3,CVE-2019-3914,0,2024-09-01 12:01:11.370680,0.0,{}
Tenda,Tenda AC11,True,True,0,19,55,65,CVE-2021-31755,2937,2024-08-22 06:00:57.559087,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,38,24,41,CVE-2021-27561,1330,2024-09-02 06:00:58.845906,0.0,{}
Atlassian,JIRA,True,True,0,3,11,10,CVE-2019-8442,286,2024-08-19 06:00:53.147679,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
