vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,1,41,137,CVE-2022-2376,3855,2025-03-13 12:48:14.292942,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,0,3,64,65,CVE-2022-0827,5552,2025-03-13 12:48:14.307437,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,3,47,106,CVE-2022-23178,7362,2025-03-13 12:48:14.185646,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,29,53,54,CVE-2022-4050,4199,2025-03-13 12:48:14.220990,0.0,{}
IBAX,go-ibax,True,True,0,49,68,67,CVE-2022-3801,5262,2025-03-13 12:48:14.188761,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,159,504,161,CVE-2022-25322,10225,2025-03-07 12:45:33.867478,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
Linksys,Linksys E2000,True,True,0,34,31,47,CVE-2024-27497,2880,2025-03-13 12:48:14.212510,0.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,3,68,61,CVE-2022-0656,5255,2025-03-13 12:48:14.298906,0.0,{}
Atlassian,JIRA Seraph,True,True,0,3,260,186,CVE-2022-0540,11676,2025-03-13 12:48:14.208095,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,61,71,66,CVE-2022-34121,5325,2025-03-13 12:48:14.161184,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,50,67,72,CVE-2022-29007,5726,2025-03-13 12:48:14.270321,0.0,{}
Progress,Flowmon,True,True,0,114,153,181,CVE-2024-2389,16613,2025-03-13 12:48:14.237559,0.0,{}
WSO2,WSO2 multiple products,True,True,0,38,61,57,CVE-2022-29464,7963,2025-03-13 12:48:14.227770,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,3,65,49,CVE-2022-1390,2994,2025-03-13 12:48:14.237984,0.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,0,67,78,67,CVE-2022-29153,5404,2025-03-13 12:48:14.190507,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,45,80,79,CVE-2022-29383,8282,2025-03-13 12:48:14.232897,0.0,{}
Microweber,Microweber,True,True,0,1,283,486,CVE-2022-1439,14856,2025-03-13 12:48:14.316824,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,3,114,197,CVE-2022-25369,11566,2025-03-13 12:48:14.191623,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,3,75,66,CVE-2022-0867,5283,2025-03-13 12:48:14.213182,0.0,{}
TopThink,ThinkPHP,True,True,0,51,41,51,CVE-2022-47945,3423,2025-03-13 12:48:14.301727,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,60,69,61,CVE-2022-34753,7492,2025-03-13 12:48:14.221430,0.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,79,309,385,CVE-2022-45835,16968,2025-03-13 12:48:14.314659,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,40,59,77,CVE-2022-4328,7195,2025-03-13 12:48:14.315519,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,20,36,50,CVE-2022-4063,2820,2025-03-13 12:48:14.198268,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,14,56,47,CVE-2022-28219,7073,2025-03-13 12:48:14.251719,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,1,56,181,CVE-2022-22242,5975,2025-03-13 12:48:14.286988,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,3,69,64,CVE-2022-24260,5536,2025-03-13 12:48:14.199625,0.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,154,87,101,CVE-2024-9465,4584,2025-03-12 12:48:03.029272,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Sophos,Sophos Mobile,True,True,0,97,65,65,CVE-2022-3980,5443,2025-03-13 12:48:14.160479,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,231,212,200,CVE-2022-43939,16637,2025-03-13 12:48:14.273007,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,67,29,16,CVE-2022-38130,315,2025-03-04 12:46:42.949752,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,2,304,97,CVE-2024-22320,5785,2025-03-13 12:48:14.182215,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,1,46,209,CVE-2022-1916,5478,2025-03-13 12:48:14.240814,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,2,45,128,CVE-2022-31847,8745,2025-03-13 12:48:14.158591,0.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,1,72,202,CVE-2022-0346,9534,2025-03-13 12:48:14.182922,0.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,0,3,55,63,CVE-2022-0781,5231,2025-03-13 12:48:14.295572,0.0,{}
RaspAP,RaspAP,True,True,0,19,50,58,CVE-2022-39986,5616,2025-03-13 12:48:14.206804,0.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,3,60,67,CVE-2022-0760,5596,2025-03-13 12:48:14.242475,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,218,252,111,CVE-2022-28005,6090,2025-03-08 12:33:50.092507,0.0,{}
Splunk,Splunk,True,True,0,2,112,377,CVE-2018-11409,10926,2025-03-13 12:48:14.237362,0.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,3,66,55,CVE-2022-1020,4706,2025-03-13 12:48:14.217886,0.0,{}
Thruk,Thruk,True,True,0,1,276,216,CVE-2022-23961,13252,2025-03-13 12:48:14.315754,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,140,127,55,CVE-2022-25486,4681,2025-03-07 12:45:33.880548,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,3,55,57,CVE-2022-0846,5128,2025-03-13 12:48:14.306083,0.0,{}
F-Logic,DataCube3,True,True,0,25,50,60,CVE-2024-31750,3946,2025-03-13 12:48:14.175959,0.0,{}
Grafana,Grafana,True,True,0,3,40,113,CVE-2021-39226,7622,2025-03-13 12:48:14.259918,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,3,50,56,CVE-2021-39316,3378,2025-03-13 12:48:14.242096,0.0,{}
Riello UPS,Netman 2024,True,True,0,96,37,45,CVE-2024-8877,1241,2025-03-12 12:48:03.084675,0.0,{}
Honeywell,Honeywell PM43,True,True,0,36,57,54,CVE-2023-3710,4668,2025-03-13 12:48:14.233342,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,74,259,75,CVE-2023-28770,3634,2025-03-08 12:33:50.061663,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
LOYTEC,LOYTEC LGATE-902,True,True,0,2,37,92,CVE-2018-14918,5128,2025-03-13 12:48:14.287942,0.0,{}
WAGO,WAGO products (multiple),True,True,0,37,59,66,CVE-2023-1698,6859,2025-03-13 12:48:14.276583,0.0,{}
D-Link,D-Link DAR-8000-10,True,True,0,58,60,57,CVE-2023-4542,3053,2025-03-13 12:48:14.275197,0.0,{}
TP-Link,TP-Link Archer AX21,True,True,0,3,133,1061,CVE-2023-1389,977357,2025-03-10 12:48:21.995037,0.0,{}
Spring,Spring Data Commons,True,True,0,22,1385,561,CVE-2018-1273,53588,2025-03-13 12:48:14.158362,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,32,228,123,CVE-2023-26256,5395,2025-03-13 12:48:14.255207,0.0,{}
SysAid,SysAid On-Premise,True,True,0,53,120,118,CVE-2023-47246,10912,2025-03-13 12:48:14.308980,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Juniper,Junos OS (J-Web),True,True,0,40,67,84,CVE-2023-36844,11649,2025-03-13 12:48:14.163355,0.0,{}
Weaver,Weaver E-Office,True,True,0,74,92,71,CVE-2023-2648,8726,2025-03-13 12:48:14.283587,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,15,664,282,CVE-2018-16159,20449,2025-03-13 12:48:14.225570,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,7721,6332,3002,CVE-2023-37679,240361,2025-03-13 12:48:14.304987,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,103,745,305,CVE-2017-10271,34730,2025-03-13 12:48:14.233729,0.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,0,107,3967,1465,CVE-2020-7796,375067,2025-03-13 12:48:14.223934,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
Keycloak,Keycloak,True,True,0,90,211,294,CVE-2020-10770,8925,2025-03-13 12:48:14.181736,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
HPE,LinuxKI,True,True,0,3,51,50,CVE-2020-7209,4762,2025-03-13 12:48:14.198718,0.0,{}
Revive,Revive Adserver,True,True,0,1,49,183,CVE-2020-8115,5391,2025-03-13 12:48:14.220128,0.0,{}
Yaws,Yaws,True,True,0,3,59,59,CVE-2017-10974,3510,2025-03-13 12:48:14.297719,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,24,732,251,CVE-2020-11530,17363,2025-03-13 12:48:14.261641,0.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,22,1254,374,CVE-2020-24589,22814,2025-03-13 12:48:14.186271,0.0,{}
Alibaba,Fastjson,True,True,0,151,415,164,CVE-2017-18349,9072,2025-03-07 12:45:33.857155,0.0,{}
PrimeFaces,PrimeTek,True,True,0,10,675,273,CVE-2017-1000486,27823,2025-03-13 12:48:14.285455,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
oria,gridx,True,True,0,2,41,46,CVE-2020-19625,5314,2025-03-13 12:48:14.255519,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,3,69,60,CVE-2020-35235,5313,2025-03-13 12:48:14.202658,0.0,{}
Totolink,Totolink A3700R,True,True,0,3,76,63,CVE-2023-46574,3596,2025-03-13 12:48:14.163174,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,32,35,144,CVE-2023-2796,3849,2025-03-13 12:48:14.205533,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,2,53,59,CVE-2021-41569,3061,2025-03-13 12:48:14.307808,0.0,{}
LG,NAS N1A1,True,True,0,11,1079,410,CVE-2018-14839,34100,2025-03-13 12:48:14.201613,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,35,59,72,CVE-2023-22620,5265,2025-03-13 12:48:14.234185,0.0,{}
Chamilo,Chamilo,True,True,0,67,72,75,CVE-2023-4220,2302,2025-03-13 12:48:14.315302,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,245,294,305,CVE-2023-4634,21906,2025-03-13 12:48:14.166699,0.0,{}
Adobe,ColdFusion,True,True,0,33,61,71,CVE-2024-20767,5389,2025-03-13 12:48:14.178905,0.0,{}
VMware,Aria Operations for Networks,True,True,0,38,57,61,CVE-2023-20887,6895,2025-03-13 12:48:14.155015,0.0,{}
PaperCut,PaperCut MF/NG,True,True,0,21,93,149,CVE-2023-27350,22947,2025-03-13 12:48:14.309873,0.0,{}
WBCE,WBCE CMS,True,True,0,19,55,65,CVE-2023-39796,4864,2025-03-13 12:48:14.210409,0.0,{}
WebIQ,WebIQ,True,True,0,32,54,60,CVE-2024-8752,2595,2025-03-12 12:48:03.127874,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,98,129,371,CVE-2023-6114,22426,2025-03-13 12:48:14.269260,0.0,{}
JEECG,jeecg-boot,True,True,0,50,57,56,CVE-2023-4450,3156,2025-03-13 12:48:14.302369,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
JEECG,jeecg-boot,True,True,0,57,60,61,CVE-2023-1454,4703,2025-03-13 12:48:14.196834,0.0,{}
CONTEC,SolarView Compact,True,True,0,48,56,56,CVE-2023-23333,5475,2025-03-13 12:48:14.224493,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,40,62,68,CVE-2023-46805,14191,2025-03-13 12:48:14.242641,0.0,{}
Zyxel,nan,True,True,0,1948,2595,1508,CVE-2023-28771,86577,2025-02-27 12:46:20.012142,0.0,{}
Citrix,Citrix StoreFront,True,True,0,48,62,171,CVE-2023-5914,8335,2025-03-13 12:48:14.279026,0.0,{}
JetBrains,TeamCity,True,True,0,33,4918,2148,CVE-2024-27198,363457,2025-03-13 12:48:14.156855,0.0,{}
Ghost,Ghost,True,True,0,66,78,120,CVE-2023-32235,6733,2025-03-13 12:48:14.291134,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Mitel,MiCollab,True,True,0,32,184,206,CVE-2024-41713,12507,2025-03-13 12:48:14.179567,0.0,{}
FIT2CLOUD,KubePi,True,True,0,39,59,123,CVE-2023-22478,11075,2025-03-13 12:48:14.184686,0.0,{}
Odoo,Odoo,True,True,0,53,48,177,CVE-2023-1434,5417,2025-03-13 12:48:14.277726,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Jolokia,Jolokia,True,True,0,11,654,278,CVE-2018-1000130,23451,2025-03-13 12:48:14.284641,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,51,64,65,CVE-2023-23489,5182,2025-03-13 12:48:14.317019,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,72,54,62,CVE-2023-27640,2890,2025-03-13 12:48:14.233521,0.0,{}
Adobe,ColdFusion,True,True,0,9,35,120,CVE-2023-38205,7176,2025-03-13 12:48:14.204895,0.0,{}
Lexmark,Lexmark,True,True,0,47,55,61,CVE-2023-26067,4684,2025-03-13 12:48:14.173379,0.0,{}
Lightdash,Lightdash,True,True,0,35,37,56,CVE-2023-35844,3525,2025-03-13 12:48:14.205314,0.0,{}
D-Link,D-Link DWR series,True,True,0,3,51,50,CVE-2018-10823,5501,2025-03-13 12:48:14.270947,0.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,0,168,253,526,CVE-2023-27482,73073,2025-03-13 12:48:14.270743,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,25,1163,429,CVE-2020-12800,36183,2025-03-13 12:48:14.166955,0.0,{}
Apache,Tomcat,True,True,0,5,4,4,CVE-2017-12615,311,2025-01-01 12:42:17.069665,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,49,67,64,CVE-2020-8982,4903,2025-03-13 12:48:14.184883,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,3,45,71,CVE-2020-14864,4611,2025-03-13 12:48:14.215984,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,3,175,195,CVE-2020-35476,21200,2025-03-13 12:48:14.268592,0.0,{}
Cisco,SD-WAN vManage,True,True,0,192,65,62,CVE-2020-26073,3458,2025-03-12 12:48:03.086257,0.0,{}
QCubed,QCubed,True,True,0,2,3889,1653,CVE-2020-24914,76468,2025-03-13 12:48:14.238870,0.0,{}
Mitel,MiCollab AWV,True,True,0,171,69,67,CVE-2020-11798,2591,2025-03-12 12:48:03.039369,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,19,962,471,CVE-2020-3580,21891,2025-03-13 12:48:14.286531,0.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,0,15,911,293,CVE-2020-10189,16126,2025-03-13 12:48:14.274347,0.0,{}
SearchBlox,SearchBlox,True,True,0,3,40,48,CVE-2020-35580,3071,2025-03-13 12:48:14.268828,0.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,2,1310,397,CVE-2020-6287,22255,2025-03-13 12:48:14.266315,0.0,{}
Apache,Struts,True,True,0,24,1415,437,CVE-2017-9805,34320,2025-03-13 12:48:14.155249,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,26,1552,455,CVE-2020-24581,33996,2025-03-13 12:48:14.152829,0.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,0,9,8,27,CVE-2018-9995,87957,2025-03-11 12:48:24.046508,0.0,{}
Apache,Unomi,True,True,0,24,758,250,CVE-2020-13942,22111,2025-03-13 12:48:14.301068,0.0,{}
Boa,Boa,True,True,0,3,48,54,CVE-2017-9833,3373,2025-03-13 12:48:14.178242,0.0,{}
rConfig,rConfig,True,True,0,3,30,53,CVE-2020-10546,3627,2025-03-13 12:48:14.300653,0.0,{}
LimeSurvey,LimeSurvey,True,True,0,3,58,57,CVE-2020-11455,3578,2025-03-13 12:48:14.214429,0.0,{}
Netsweeper,Netsweeper,True,True,0,24,1192,384,CVE-2020-13167,28882,2025-03-13 12:48:14.235602,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,340,CVE-2020-2507,1508,2025-02-03 12:42:43.174799,0.0,{}
Artica,Artica Web Proxy,True,True,0,28,1505,470,CVE-2020-17506,38423,2025-03-13 12:48:14.200466,0.0,{}
IBM,Maximo Asset Management,True,True,0,29,3583,1037,CVE-2020-4463,64719,2025-03-13 12:48:14.218085,0.0,{}
Artica,Artica Proxy,True,True,0,3,65,69,CVE-2020-13158,3576,2025-03-13 12:48:14.290696,0.0,{}
Canvas,Canvas LMS,True,True,0,90,251,323,CVE-2020-5775,9158,2025-03-13 12:48:14.214629,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Supervisor,XML-RPC Server,True,True,0,15,92,32,CVE-2017-11610,1392,2025-03-07 12:45:33.877290,0.0,{}
Terramaster,TOS,True,True,0,1,2148,974,CVE-2020-28185,36947,2025-03-13 12:48:14.299579,0.0,{}
Apache,Airflow,True,True,0,23,1963,635,CVE-2020-11978,44277,2025-03-13 12:48:14.258803,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,2,32,47,CVE-2020-15920,5081,2025-03-13 12:48:14.271590,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,12,3869,1413,CVE-2017-14135,116300,2025-03-13 12:48:14.157743,0.0,{}
CSE Bookstore,CSE Bookstore,True,True,0,23,1032,309,CVE-2020-36112,20198,2025-03-13 12:48:14.308465,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,154,164,53,CVE-2020-12124,4201,2025-03-07 12:45:33.899884,0.0,{}
Grafana,Grafana,True,True,0,57,112,119,CVE-2020-13379,9035,2025-03-13 12:48:14.190724,0.0,{}
Apache,Cocoon,True,True,0,22,721,280,CVE-2020-11991,19552,2025-03-13 12:48:14.285069,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,14,37,38,CVE-2020-9054,5414,2025-03-13 12:48:14.278847,0.0,{}
Linksys,RE6500 Series,True,True,0,23,949,290,CVE-2020-35713,22767,2025-03-13 12:48:14.211912,0.0,{}
TerraMaster,TOS,True,True,0,27,3357,1039,CVE-2020-28188,87372,2025-03-13 12:48:14.282698,0.0,{}
Lime Technology,Unraid,True,True,0,13,38,41,CVE-2020-5847,6153,2025-03-13 12:48:14.294255,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
WSO2,WSO2 Management Console,True,True,0,104,46,141,CVE-2020-17453,4891,2025-03-12 12:48:03.119106,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,40,713,216,CVE-2020-14882,29837,2025-03-13 12:48:14.222534,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,355,950,251,CVE-2020-12832,13767,2025-03-08 12:33:49.996186,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,214,571,183,CVE-2017-8961,7709,2025-03-08 12:33:50.114158,0.0,{}
Artica,Pandora FMS,True,True,0,2,46,51,CVE-2018-11222,3892,2025-03-13 12:48:14.309684,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,153,157,63,CVE-2020-11854,3633,2025-03-08 12:33:50.119798,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
rConfig,rConfig,True,True,0,23,2051,632,CVE-2020-13638,44463,2025-03-13 12:48:14.239043,0.0,{}
vBulletin,vBulletin,True,True,0,24,734,268,CVE-2020-12720,18160,2025-03-13 12:48:14.151251,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,23,795,245,CVE-2020-13117,19431,2025-03-13 12:48:14.184240,0.0,{}
rConfig,rConfig,True,True,0,3,35,62,CVE-2020-10548,3782,2025-03-13 12:48:14.182441,0.0,{}
phpCollab,phpCollab,True,True,0,8,1196,433,CVE-2017-6090,35890,2025-03-13 12:48:14.301516,0.0,{}
Artica,Artica Web Proxy,True,True,0,27,1766,484,CVE-2020-17505,35982,2025-03-13 12:48:14.237131,0.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,0,15,86,110,CVE-2020-11738,9670,2025-03-13 12:48:14.254973,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,25,692,250,CVE-2020-11546,21633,2025-03-13 12:48:14.277013,0.0,{}
Myucms,Myucms,True,True,0,186,449,139,CVE-2020-21650,10426,2025-03-07 12:45:33.834900,0.0,{}
Apache,Flink,True,True,0,28,1642,503,CVE-2020-17518,32122,2025-03-13 12:48:14.264923,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,104,171,56,CVE-2017-18378,4322,2025-03-08 12:33:50.139560,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,3,43,52,CVE-2020-23575,3378,2025-03-13 12:48:14.288796,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,37,1511,454,CVE-2020-17456,32842,2025-03-13 12:48:14.249720,0.0,{}
IncomCMS,IncomCMS,True,True,0,22,1636,489,CVE-2020-29597,32502,2025-03-13 12:48:14.283190,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,2,43,134,CVE-2020-10148,12131,2025-03-13 12:48:14.313723,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,46,58,57,CVE-2020-22165,4886,2025-03-13 12:48:14.209719,0.0,{}
Luracast,Luracast Restler,True,True,0,3,52,59,CVE-2017-15363,3550,2025-03-13 12:48:14.195990,0.0,{}
Apache,OFBiz,True,True,0,1,42,187,CVE-2020-1943,5880,2025-03-13 12:48:14.174686,0.0,{}
Dahua,Smart Park Management,True,True,0,12,47,53,CVE-2023-3836,5324,2025-03-13 12:48:14.242289,0.0,{}
Apache,OFBiz,True,True,0,54,64,57,CVE-2023-49070,6058,2025-03-13 12:48:14.253843,0.0,{}
vBulletin,vBulletin,True,True,0,39,53,56,CVE-2023-25135,5608,2025-03-13 12:48:14.152617,0.0,{}
Gradio,Gradio,True,True,0,52,68,75,CVE-2024-4325,3465,2025-03-13 12:48:14.255723,0.0,{}
Sunhillo,Sureline,True,True,0,125,80,55,CVE-2021-36380,6867,2025-03-07 12:45:33.925074,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,38,111,75,CVE-2024-22024,19020,2025-03-13 12:48:14.188339,0.0,{}
Jenkins,Jenkins,True,True,0,20,11,16,CVE-2024-23897,1782,2025-03-07 12:45:33.851723,0.0,{}
Vanna,Vanna,True,True,0,149,81,129,CVE-2024-5827,5286,2025-03-12 12:48:03.089910,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,2,63,77,CVE-2021-34624,6264,2025-03-13 12:48:14.284035,0.0,{}
Grafana,Grafana,True,True,0,1426,917,278,CVE-2021-43798,13163,2025-03-07 12:45:33.928072,0.0,{}
RaspAP,RaspAP,True,True,0,3,322,246,CVE-2021-33357,13728,2025-03-13 12:48:14.311198,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,3,37,58,CVE-2018-9205,3220,2025-03-13 12:48:14.202478,0.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,0,71,56,123,CVE-2024-7339,4148,2025-03-13 12:48:14.311989,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,3,41,42,CVE-2021-43778,2931,2025-03-13 12:48:14.211487,0.0,{}
SolarWinds,Serv-U,True,True,0,3,68,61,CVE-2021-35250,5752,2025-03-13 12:48:14.301280,0.0,{}
LILIN,LILIN DVR,True,True,0,8,17,51,CVE-2021-30168,2958,2025-02-22 12:39:18.552060,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,3,69,80,CVE-2021-40870,9736,2025-03-13 12:48:14.234428,0.0,{}
Draytek,VigorConnect,True,True,0,5,96,122,CVE-2021-20124,5566,2025-03-13 12:48:14.239613,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,3,63,60,CVE-2021-41293,5413,2025-03-13 12:48:14.272553,0.0,{}
