vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,history
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,
Wordpress,Wordpress Nirweb support plugin,True,True,0,2,1,6,CVE-2022-0781,58,2024-05-28 12:10:31.043856,
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,
Teltonika,Teltonika RUT9XX series,True,True,0,0,1,7,CVE-2018-17532,1,2024-06-12 12:00:59.188273,
TP-Link,TP-Link multiple devices,True,False,0,0,26,22,CVE-2017-16959,0,2024-03-12 10:43:50.959403,
Elastic,Kibana,True,True,0,16,9,10,CVE-2018-17246,343,2024-06-17 12:01:06.171294,
Emerson Dixell,XWEB-500,True,True,0,0,2,2,CVE-2021-45420,30,2024-05-28 12:10:31.061253,
Western Digital,MyCloud PR4100,True,False,0,0,0,6,CVE-2017-17560,0,2024-03-12 10:43:50.940469,
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,10,8,6,CVE-2023-35081,226,2024-06-07 12:12:12.732965,
Amcrest,Amcrest IPM-721S,True,True,0,15,12,276,CVE-2017-8226,4221,2024-06-16 06:01:18.792671,
Ruckus,Ruckus Wireless Admin,True,True,0,2,2,5,CVE-2023-25717,2,2024-06-05 12:01:14.927776,
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,
Guangzhou,Guangzhou 1GE ONU (GPON),True,False,0,2,10,5,CVE-2020-8958,69,2024-05-02 12:00:57.205051,
Wordpress,Wordpress Infographic Maker plugin,True,True,0,2,2,6,CVE-2022-0747,101,2024-05-28 12:10:31.099782,
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,25,7,4,CVE-2020-24589,38,2024-05-28 12:10:31.102229,
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,
KevinLAB,Building Energy Management System,True,True,0,0,1,2,CVE-2021-37291,38,2024-05-28 12:10:31.049168,
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,2,2,7,CVE-2022-1390,142,2024-05-28 12:10:31.123477,
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,
WAVLINK,WAVLINK WN579X3,True,True,0,2,7,10,CVE-2022-31847,119,2024-06-17 12:01:06.202949,
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,
Cockpit,Cockpit,True,True,0,29,15,9,CVE-2020-35131,154,2024-05-28 12:10:31.064153,
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,0,2,2,CVE-2021-27855,36,2024-05-28 12:10:31.040531,
Sahi Pro,Sahi Pro,True,True,0,2,6,7,CVE-2018-20470,119,2024-06-17 12:01:06.160555,
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,295,78,17,CVE-2023-20073,370,2024-06-09 06:01:14.580386,
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,2,1,5,CVE-2022-0826,98,2024-05-28 12:10:31.007783,
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,
Progress,MOVEit Transfer,False,True,0,0,4,6,CVE-2023-34362,8,2024-03-31 12:08:39.824303,
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,
VMware,vRealize Operations Manager API,True,True,0,5,11,7,CVE-2021-21975,170,2024-05-31 12:00:51.224251,
Wordpress,Wordpress Backup Migration plugin,False,False,0,0,2,2,CVE-2023-6553,2,2024-04-16 12:00:58.740636,
rConfig,rConfig,True,True,0,22,5,5,CVE-2020-10546,106,2024-05-28 12:10:31.130558,
Telerik,Telerik,True,True,0,2,9,18,CVE-2019-18935,252,2024-06-17 12:01:06.128923,
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,374,253,CVE-2024-21899,4130,2024-06-17 12:01:06.173932,
Kubernetes,Kubernetes (Kubelet),True,True,0,33,12,9,CVE-2019-11248,159,2024-06-10 12:01:01.482932,
Wordpress,Wordpress RSVPMaker plugin,True,True,0,2,2,5,CVE-2022-1768,65,2024-05-28 12:10:31.081306,
Citrix,Citrix ADC and Citrix Gateway,False,True,0,1,1,1152,CVE-2023-3519,14,2024-05-08 12:09:56.985206,
Artica,Pandora FMS,True,True,0,2,2,14,CVE-2018-11222,691,2024-06-17 12:01:06.176185,
Juniper,Junos OS (J-Web),False,True,0,13,13,6,CVE-2023-36845,13,2024-05-04 12:00:59.755920,
