vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Terramaster,TOS,True,True,1,2,7,18,CVE-2022-24990,1723,2025-03-30 12:43:33.231388,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Spring,Spring Cloud Netflix,True,True,0,109,261,380,CVE-2021-22053,35938,2025-04-04 01:53:59.010473,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,110,71,61,CVE-2022-0786,5778,2025-04-04 01:53:58.934967,0.0,{}
Hongdian,H8922,True,True,0,55,78,306,CVE-2021-28151,25394,2025-04-04 01:53:59.036812,0.0,{}
Microsoft,Exchange,True,True,0,481,377,473,CVE-2021-26855,102775,2025-04-04 01:53:58.973323,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,106,47,197,CVE-2021-24285,13806,2025-04-04 01:53:58.959369,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
GrandNode,GrandNode,True,True,0,80,64,55,CVE-2019-12276,4183,2025-04-04 01:53:59.060625,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,99,49,238,CVE-2021-20837,19427,2025-04-04 01:53:58.934004,0.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,0,125,48,181,CVE-2021-24762,12738,2025-04-04 01:53:59.000101,0.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,128,147,245,CVE-2021-21234,24308,2025-04-04 01:53:58.983174,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
GeoServer,GeoServer,True,True,0,120,96,76,CVE-2021-40822,7527,2025-04-04 01:53:58.913891,0.0,{}
Lumis,LumisXP,True,True,0,111,74,290,CVE-2021-27931,16983,2025-04-04 01:53:58.920747,0.0,{}
Apereo,CAS,True,True,0,2,43,128,CVE-2021-42567,7316,2025-04-04 01:53:58.946915,0.0,{}
Hikvision,Hikvision Web Server,True,True,0,127,77,884,CVE-2021-36260,99936,2025-04-04 01:53:58.924204,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,122,75,58,CVE-2021-41649,5927,2025-04-04 01:53:59.049907,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Temenos,Temenos T24,True,True,0,49,74,110,CVE-2019-14251,9011,2025-04-04 01:53:58.968069,0.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,0,164,408,410,CVE-2022-24816,37672,2025-04-04 01:53:59.024670,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Microweber,Microweber,True,True,0,2,166,396,CVE-2022-1439,14868,2025-04-04 01:53:58.954948,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,185,119,89,CVE-2022-29383,9426,2025-04-04 01:53:58.926650,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
dotCMS,dotCMS,True,True,0,133,84,66,CVE-2022-26352,9247,2025-04-04 01:53:59.015947,0.0,{}
Apache,Spark,True,True,0,27,42,41,CVE-2022-33891,3201,2025-04-04 01:53:58.954765,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,499,362,254,CVE-2022-2486,26564,2025-04-04 01:53:58.926864,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,0,123,66,58,CVE-2022-0827,6047,2025-04-04 01:53:59.030143,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Microsoft,Exchange,True,True,0,420,496,557,CVE-2022-41082,93811,2025-04-04 01:53:58.987934,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,128,79,71,CVE-2022-4328,7948,2025-04-04 01:53:58.927740,0.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,107,222,237,CVE-2022-45835,17670,2025-04-04 01:53:58.959785,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,2,31,125,CVE-2022-22242,5985,2025-04-04 01:53:58.983613,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,123,69,56,CVE-2022-24260,5924,2025-04-04 01:53:59.043789,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,112,70,57,CVE-2022-4050,4880,2025-04-04 01:53:58.965540,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,549,378,251,CVE-2022-2488,30875,2025-04-04 01:53:59.065494,0.0,{}
CONTEC,SolarView Compact,True,True,0,118,73,55,CVE-2022-40881,7354,2025-04-04 01:53:58.999449,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,68,145,202,CVE-2022-43939,16909,2025-04-04 01:53:59.022096,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,29,29,21,CVE-2022-38130,386,2025-04-04 01:53:59.044668,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,2,24,126,CVE-2022-1916,5490,2025-04-04 01:53:58.906618,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,40,39,109,CVE-2022-31847,8948,2025-04-04 01:53:59.065925,0.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,2,48,148,CVE-2022-0346,9598,2025-04-04 01:53:58.966653,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Apache,APISIX,True,True,0,168,100,70,CVE-2022-24112,9282,2025-04-04 01:53:59.056385,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,124,75,166,CVE-2022-25322,10967,2025-04-04 01:53:58.974185,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
Atlassian,JIRA,True,True,0,2,34,105,CVE-2022-39960,5290,2025-04-04 01:53:59.001185,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,41,52,141,CVE-2022-21500,9601,2025-04-04 01:53:58.909537,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,326,179,133,CVE-2022-21587,20880,2025-04-04 01:53:58.906397,0.0,{}
IceWarp,IceWarp Mail Server,True,True,0,55,74,112,CVE-2019-12593,9364,2025-04-04 01:53:58.973541,0.0,{}
Cacti,Cacti,True,True,0,498,332,255,CVE-2022-46169,24981,2025-04-04 01:53:58.953680,0.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,0,43,35,102,CVE-2019-11248,10342,2025-04-04 01:53:59.028844,0.0,{}
Moodle,Moodle,True,True,0,2,39,122,CVE-2022-35653,6769,2025-04-04 01:53:58.959169,0.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,1279,963,733,CVE-2022-22897,74601,2025-04-04 01:53:58.930645,0.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,0,138,85,70,CVE-2022-0747,6916,2025-04-04 01:53:58.916697,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,134,79,67,CVE-2022-1386,6285,2025-04-04 01:53:58.918251,0.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,0,118,74,61,CVE-2022-4447,5470,2025-04-04 01:53:58.942042,0.0,{}
Node.js,Node.js (ejs),True,True,0,521,469,289,CVE-2022-29078,22709,2025-04-04 01:53:58.910387,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
H3C,H3C GR3200,True,True,0,36,55,64,CVE-2022-36509,6793,2025-04-04 01:53:58.977194,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,115,70,59,CVE-2022-4117,5310,2025-04-04 01:53:59.045941,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Linear,eMerge E3-Series,True,True,0,30,28,61,CVE-2019-7254,4056,2025-04-04 01:53:58.944889,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Icinga,Icinga Web 2,True,True,0,27,37,49,CVE-2022-24716,4053,2025-04-04 01:53:58.907921,0.0,{}
Linear,eMerge E3-Series,True,True,0,3,40,224,CVE-2022-46381,10845,2025-04-04 01:53:58.912324,0.0,{}
Spring,Spring Framework,True,True,0,158,100,102,CVE-2022-22965,24907,2025-04-04 01:53:58.965330,0.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,131,80,67,CVE-2022-0826,6392,2025-04-04 01:53:58.943355,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,29,38,37,CVE-2022-23347,3146,2025-04-04 01:53:58.976973,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,85,57,55,CVE-2022-47966,6788,2025-04-04 01:53:58.906824,0.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,137,75,66,CVE-2022-1952,7478,2025-04-04 01:53:59.033016,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Microchip Technology (Microsemi),SyncServer,True,True,0,135,76,58,CVE-2022-40022,6856,2025-04-04 01:53:59.063742,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
Razer,Razer Sila,True,True,0,33,58,54,CVE-2022-29014,5382,2025-04-04 01:53:58.963170,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,2374,1589,1462,CVE-2022-37042,585457,2025-04-04 01:53:59.000525,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Draytek,VigorConnect,True,True,0,49,73,117,CVE-2021-20123,6097,2025-04-04 01:53:58.920096,0.0,{}
WSO2,WSO2 Management Console,True,True,0,48,57,123,CVE-2020-17453,5428,2025-04-04 01:53:59.044229,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,47,92,81,CVE-2020-11854,3794,2025-04-04 01:53:59.041620,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
Cockpit,Cockpit,True,True,0,337,148,1042,CVE-2020-35131,75419,2025-04-04 01:53:58.991495,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,30,36,50,CVE-2020-23575,3499,2025-04-04 01:53:58.964905,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,112,72,59,CVE-2020-22165,5549,2025-04-04 01:53:59.053676,0.0,{}
Apache,OFBiz,True,True,0,2,23,130,CVE-2020-1943,5892,2025-04-04 01:53:59.009079,0.0,{}
Grafana,Grafana,True,True,0,61,82,114,CVE-2020-13379,9287,2025-04-04 01:53:59.016820,0.0,{}
Citrix,XenMobile Server,True,True,0,46,43,51,CVE-2020-8209,6237,2025-04-04 01:53:59.035302,0.0,{}
D-Link,D-Link DIR-610,True,True,0,0,1,1,CVE-2020-9377,95,2025-03-21 12:46:42.083021,0.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,71,36,377,CVE-2020-6287,22875,2025-04-04 01:53:58.916418,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,2,15,443,CVE-2020-3580,21954,2025-04-04 01:53:58.938948,0.0,{}
Cisco,SD-WAN vManage,True,True,0,21,42,50,CVE-2020-26073,3571,2025-04-04 01:53:59.051657,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,25,39,60,CVE-2020-14864,4882,2025-04-04 01:53:59.026691,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,2,CVE-2020-2507,1510,2025-03-28 12:47:59.077755,0.0,{}
IBM,Maximo Asset Management,True,True,0,88,67,1033,CVE-2020-4463,65346,2025-04-04 01:53:58.907280,0.0,{}
Artica,Artica Proxy,True,True,0,31,45,56,CVE-2020-13158,3708,2025-04-04 01:53:59.017904,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
F5,F5 Big-IP,True,True,0,627,238,1748,CVE-2020-5902,176802,2025-04-04 01:53:58.986412,0.0,{}
CSE Bookstore,CSE Bookstore,True,True,0,107,53,310,CVE-2020-36112,20923,2025-04-04 01:53:59.062667,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Apache,Struts,True,True,0,29,177,83,CVE-2017-5638,6655,2025-04-04 01:53:58.905314,0.0,{}
Boa,Boa,True,True,0,30,42,47,CVE-2017-9833,3497,2025-04-04 01:53:59.005180,0.0,{}
Luracast,Luracast Restler,True,True,0,29,40,50,CVE-2017-15363,3671,2025-04-04 01:53:59.048829,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,9,13,CVE-2017-7921,1730,2025-03-28 12:47:59.113466,0.0,{}
Wordpress,Wordpress,True,True,0,0,44,27,CVE-2020-25213,190,2025-03-31 12:50:15.430629,0.0,{}
Intellian,Intellian Aptus Web,True,True,0,120,53,305,CVE-2020-7980,25907,2025-04-04 01:53:58.992570,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,7,94,43,CVE-2017-8226,7240,2025-03-30 12:43:33.130128,0.0,{}
SearchBlox,SearchBlox,True,True,0,23,31,43,CVE-2020-35580,3191,2025-04-04 01:53:58.950159,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Odoo,Odoo,True,True,0,48,58,137,CVE-2023-1434,5953,2025-04-04 01:53:58.957625,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,117,81,67,CVE-2023-23489,5850,2025-04-04 01:53:58.957844,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,24,40,52,CVE-2023-27640,3012,2025-04-04 01:53:58.992153,0.0,{}
Adobe,ColdFusion,True,True,0,35,29,99,CVE-2023-38205,7356,2025-04-04 01:53:59.004098,0.0,{}
Lexmark,Lexmark,True,True,0,31,46,55,CVE-2023-26067,4910,2025-04-04 01:53:59.019002,0.0,{}
Lightdash,Lightdash,True,True,0,22,27,43,CVE-2023-35844,3641,2025-04-04 01:53:58.952398,0.0,{}
Totolink,Totolink A3700R,True,True,0,79,71,58,CVE-2023-46574,3996,2025-04-04 01:53:58.931948,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,73,56,49,CVE-2023-45852,5638,2025-04-04 01:53:59.021659,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,2,39,57,CVE-2023-36844,11660,2025-04-04 01:53:58.940967,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
SysAid,SysAid On-Premise,True,True,0,100,93,113,CVE-2023-47246,11693,2025-04-04 01:53:59.018574,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,23,30,110,CVE-2023-26256,5408,2025-04-04 01:53:59.012169,0.0,{}
TP-Link,TP-Link Archer AX21,True,True,0,63,36,407,CVE-2023-1389,977892,2025-04-04 01:53:59.035874,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
D-Link,D-Link DAR-8000-10,True,True,0,74,57,53,CVE-2023-4542,3421,2025-04-04 01:53:59.058433,0.0,{}
WAGO,WAGO products (multiple),True,True,0,120,69,64,CVE-2023-1698,7510,2025-04-04 01:53:58.933786,0.0,{}
Honeywell,Honeywell PM43,True,True,0,83,56,53,CVE-2023-3710,5113,2025-04-04 01:53:59.013004,0.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,0,537,274,1301,CVE-2020-7796,378526,2025-04-04 01:53:59.019432,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Revive,Revive Adserver,True,True,0,2,25,123,CVE-2020-8115,5401,2025-04-04 01:53:58.948209,0.0,{}
SonarQube,SonarQube,True,True,0,39,31,89,CVE-2020-27986,8961,2025-04-04 01:53:59.062885,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,10,8,CVE-2020-5722,31,2025-04-01 12:50:51.367798,0.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,2613,2443,2035,CVE-2020-8193,228108,2025-04-04 01:53:58.967394,0.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,57,46,568,CVE-2020-5776,35999,2025-04-04 01:53:58.909960,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
F5,BIG-IP,True,True,0,219,144,309,CVE-2021-22986,44971,2025-04-04 01:53:58.976542,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,43,122,129,CVE-2024-0012,21035,2025-04-04 01:53:58.970639,0.0,{}
Likeshop,Likeshop,True,True,0,13,10,9,CVE-2024-0352,1481,2025-04-04 01:53:59.053262,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,152,241,299,CVE-2024-28255,23241,2025-04-04 01:53:58.952812,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,70,53,57,CVE-2024-27956,2779,2025-04-04 01:53:58.990851,0.0,{}
Ivanti,Ivanti EPM,True,True,0,90,5361,2020,CVE-2024-29824,112184,2025-04-04 01:53:59.002475,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Gradio,Gradio,True,True,0,50,74,84,CVE-2024-1561,29953,2025-04-04 01:53:58.941184,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,12336,13223,7021,CVE-2024-21899,84423,2025-04-01 12:50:51.288168,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,15,169,135,CVE-2013-7091,54327,2025-04-04 01:53:59.000960,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,68,158,239,CVE-2018-15517,14638,2025-04-04 01:53:58.934759,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Artica,Pandora FMS,True,True,0,22,34,41,CVE-2018-11222,4009,2025-04-04 01:53:58.985142,0.0,{}
D-Link,D-Link DWR series,True,True,0,23,34,43,CVE-2018-10823,5623,2025-04-04 01:53:58.907498,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,26,41,49,CVE-2018-20470,3284,2025-04-04 01:53:58.965758,0.0,{}
CGit,CGit,True,True,0,26,35,43,CVE-2018-14912,3629,2025-04-04 01:53:59.024471,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,48,40,43,CVE-2018-0296,4532,2025-04-04 01:53:58.995923,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,49,72,100,CVE-2018-15138,9066,2025-04-04 01:53:58.911866,0.0,{}
Apache,libapache-mod-jk,True,True,0,40,299,212,CVE-2018-11759,19487,2025-04-04 01:53:58.962940,0.0,{}
Apache,ActiveMQ,True,True,0,2,28,135,CVE-2018-8006,5485,2025-04-04 01:53:58.946495,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,36,74,104,CVE-2024-9465,4752,2025-04-04 01:53:58.953899,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,183,99,CVE-2024-22320,5786,2025-03-31 12:50:15.441956,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Yaws,Yaws,True,True,0,26,35,47,CVE-2017-10974,3645,2025-04-04 01:53:59.028613,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
WebIQ,WebIQ,True,True,0,29,44,55,CVE-2024-8752,2772,2025-04-04 01:53:58.965129,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,41,57,136,CVE-2024-21893,33599,2025-04-04 01:53:59.032391,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,64,50,51,CVE-2024-1061,5194,2025-04-04 01:53:58.977624,0.0,{}
Atlassian,Confluence,True,True,0,0,4,4,CVE-2024-21683,775,2025-04-04 01:53:59.046692,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
JetBrains,TeamCity,True,True,0,84,75,258,CVE-2024-27199,58609,2025-04-04 01:53:58.991920,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,67,71,72,CVE-2024-22024,19295,2025-04-04 01:53:58.975057,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
Ollama,Ollama,True,True,0,127,104,126,CVE-2024-37032,9275,2025-04-04 01:53:58.908415,0.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,0,2,35,50,CVE-2024-2330,1844,2025-04-04 01:53:58.908215,0.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,0,27,59,81,CVE-2024-35219,3237,2025-04-04 01:53:58.973755,0.0,{}
