vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Western Digital,MyCloud NAS,True,True,173,147,688,261,CVE-2016-10108,21366,2025-03-06 12:46:50.111223,3.0,"{'06/03/2025': {'connections': 173, 'uniq_ips': 3}}"
CSE Bookstore,CSE Bookstore,True,True,172,126,955,298,CVE-2020-36112,20153,2025-03-06 12:46:50.137100,3.0,"{'06/03/2025': {'connections': 172, 'uniq_ips': 3}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,172,123,997,404,CVE-2020-8191,24267,2025-03-06 12:46:50.011394,3.0,"{'06/03/2025': {'connections': 172, 'uniq_ips': 3}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,172,143,963,400,CVE-2018-16059,19293,2025-03-06 12:46:49.988547,3.0,"{'06/03/2025': {'connections': 172, 'uniq_ips': 3}}"
Wordpress,Wordpress Chop Slider plugin,True,True,172,141,742,248,CVE-2020-11530,17290,2025-03-06 12:46:50.028932,3.0,"{'06/03/2025': {'connections': 172, 'uniq_ips': 3}}"
Hikvision,Hikvision Web Server,True,True,172,115,2729,915,CVE-2021-36260,98957,2025-03-06 12:46:50.123369,2.0,"{'06/03/2025': {'connections': 172, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,172,58,131,86,CVE-2024-32739,949,2025-03-06 12:46:49.992752,2.0,"{'06/03/2025': {'connections': 172, 'uniq_ips': 2}}"
Linksys,Linksys E2000,True,True,171,44,115,44,CVE-2024-27497,2781,2025-03-06 12:46:50.054735,2.0,"{'06/03/2025': {'connections': 171, 'uniq_ips': 2}}"
Lightdash,Lightdash,True,True,170,45,120,48,CVE-2023-35844,3420,2025-03-06 12:46:50.082671,2.0,"{'06/03/2025': {'connections': 170, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Apache,APISIX,True,True,169,142,132,66,CVE-2022-24112,8161,2025-03-06 12:46:50.136661,2.0,"{'06/03/2025': {'connections': 169, 'uniq_ips': 2}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,169,601,336,120,CVE-2023-26255,5769,2025-03-06 12:46:49.984170,2.0,"{'06/03/2025': {'connections': 169, 'uniq_ips': 2}}"
Riello UPS,Netman 2024,True,True,168,44,96,41,CVE-2024-8877,1120,2025-03-06 12:46:50.074363,2.0,"{'06/03/2025': {'connections': 168, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,167,687,973,973,CVE-2025-0108,19457,2025-03-06 12:46:49.990362,2.0,"{'06/03/2025': {'connections': 167, 'uniq_ips': 2}}"
Nagios,Nagios XI,True,True,167,145,846,283,CVE-2018-10737,22345,2025-03-06 12:46:50.070365,3.0,"{'06/03/2025': {'connections': 167, 'uniq_ips': 3}}"
Wordpress,Wordpress Automatic plugin,True,True,167,35,95,41,CVE-2024-27954,2285,2025-03-06 12:46:50.042880,2.0,"{'06/03/2025': {'connections': 167, 'uniq_ips': 2}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,166,152,933,335,CVE-2018-10942,25782,2025-03-06 12:46:50.004680,3.0,"{'06/03/2025': {'connections': 166, 'uniq_ips': 3}}"
Wordpress,WordPress Fusion Builder plugin,True,True,165,150,138,73,CVE-2022-1386,5760,2025-03-06 12:46:50.014508,2.0,"{'06/03/2025': {'connections': 165, 'uniq_ips': 2}}"
Realtek,Realtek SDK,True,True,165,141,96,60,CVE-2021-35395,5771,2025-03-06 12:46:50.107024,3.0,"{'06/03/2025': {'connections': 165, 'uniq_ips': 3}}"
D-Link,DIR-868L/DIR-817LW,True,True,164,116,896,322,CVE-2019-17506,28385,2025-03-06 12:46:50.065047,3.0,"{'06/03/2025': {'connections': 164, 'uniq_ips': 3}}"
LG,NAS N1A1,True,True,162,141,1194,427,CVE-2018-14839,34052,2025-03-06 12:46:50.004022,3.0,"{'06/03/2025': {'connections': 162, 'uniq_ips': 3}}"
Apache,Unomi,True,True,162,126,763,248,CVE-2020-13942,22039,2025-03-06 12:46:50.033807,3.0,"{'06/03/2025': {'connections': 162, 'uniq_ips': 3}}"
Sonlogger,Sonlogger,True,True,161,113,117,80,CVE-2021-27964,9427,2025-03-06 12:46:50.115129,2.0,"{'06/03/2025': {'connections': 161, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,161,34,93,70,CVE-2024-32737,970,2025-03-06 12:46:50.082242,2.0,"{'06/03/2025': {'connections': 161, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,159,388,790,310,CVE-2021-22986,43629,2025-03-06 12:46:49.993634,3.0,"{'06/03/2025': {'connections': 159, 'uniq_ips': 3}}"
Apache,ShenYu,True,True,158,122,105,64,CVE-2021-37580,5841,2025-03-06 12:46:50.117192,2.0,"{'06/03/2025': {'connections': 158, 'uniq_ips': 2}}"
ECOA,ECOA Building Automation System,True,True,158,111,124,59,CVE-2021-41293,5410,2025-03-06 12:46:50.126301,2.0,"{'06/03/2025': {'connections': 158, 'uniq_ips': 2}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,156,155,525,188,CVE-2021-24762,12021,2025-03-06 12:46:50.069045,3.0,"{'06/03/2025': {'connections': 156, 'uniq_ips': 3}}"
Barco/AWIND,Barco/AWIND OEM,True,True,156,105,647,238,CVE-2019-3929,20739,2025-03-06 12:46:50.062148,3.0,"{'06/03/2025': {'connections': 156, 'uniq_ips': 3}}"
Oracle,Oracle E-Business Suite,True,True,154,111,709,295,CVE-2016-0457,14040,2025-03-06 12:46:50.049680,3.0,"{'06/03/2025': {'connections': 154, 'uniq_ips': 3}}"
D-Link,D-Link DAP-1620,True,True,152,97,105,67,CVE-2021-46381,5660,2025-03-06 12:46:50.072104,2.0,"{'06/03/2025': {'connections': 152, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,152,311,1579,505,CVE-2019-12985,39424,2025-03-06 12:46:50.001313,3.0,"{'06/03/2025': {'connections': 152, 'uniq_ips': 3}}"
Daylight Studio,FUEL CMS,True,True,151,125,692,257,CVE-2018-16763,24849,2025-03-06 12:46:50.020229,3.0,"{'06/03/2025': {'connections': 151, 'uniq_ips': 3}}"
Ruby on Rails,Sprockets,True,True,151,120,864,294,CVE-2018-3760,23246,2025-03-06 12:46:49.990649,3.0,"{'06/03/2025': {'connections': 151, 'uniq_ips': 3}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,150,130,128,62,CVE-2021-41653,7874,2025-03-06 12:46:50.100563,2.0,"{'06/03/2025': {'connections': 150, 'uniq_ips': 2}}"
Apache,Tika,True,True,147,116,918,314,CVE-2018-1335,25739,2025-03-06 12:46:50.075653,3.0,"{'06/03/2025': {'connections': 147, 'uniq_ips': 3}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,147,138,740,284,CVE-2018-16159,20376,2025-03-06 12:46:50.017118,3.0,"{'06/03/2025': {'connections': 147, 'uniq_ips': 3}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,144,142,1197,471,CVE-2019-14223,19639,2025-03-06 12:46:50.079201,3.0,"{'06/03/2025': {'connections': 144, 'uniq_ips': 3}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,143,134,125,58,CVE-2022-0656,5252,2025-03-06 12:46:50.077394,2.0,"{'06/03/2025': {'connections': 143, 'uniq_ips': 2}}"
Apache,Tapestry,True,True,143,140,938,319,CVE-2021-27850,19749,2025-03-06 12:46:50.038869,3.0,"{'06/03/2025': {'connections': 143, 'uniq_ips': 3}}"
TBK,TBK DVR-4104/DVR-4216,True,True,143,553,1323,667,CVE-2024-3721,68563,2025-03-05 12:46:38.340491,5.0,"{'05/03/2025': {'connections': 143, 'uniq_ips': 5}}"
Carel,Carel pCOWeb,True,True,142,156,1860,712,CVE-2019-11370,31234,2025-03-06 12:46:49.987597,3.0,"{'06/03/2025': {'connections': 142, 'uniq_ips': 3}}"
Hongdian,Hongdian H8922,True,True,142,129,1089,413,CVE-2021-28149,16578,2025-03-06 12:46:50.079634,3.0,"{'06/03/2025': {'connections': 142, 'uniq_ips': 3}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,140,150,1186,381,CVE-2021-22707,27339,2025-03-06 12:46:50.136363,3.0,"{'06/03/2025': {'connections': 140, 'uniq_ips': 3}}"
Drupal,Drupal,True,True,140,105,599,236,CVE-2018-7600,27138,2025-03-06 12:46:50.027431,4.0,"{'06/03/2025': {'connections': 140, 'uniq_ips': 4}}"
IncomCMS,IncomCMS,True,True,139,161,1504,478,CVE-2020-29597,32458,2025-03-06 12:46:50.027853,3.0,"{'06/03/2025': {'connections': 139, 'uniq_ips': 3}}"
Apache,Flink,True,True,137,167,1524,469,CVE-2020-17518,32067,2025-03-06 12:46:50.058227,3.0,"{'06/03/2025': {'connections': 137, 'uniq_ips': 3}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,136,135,160,370,CVE-2023-26801,854733,2025-03-05 12:46:38.339672,27.0,"{'05/03/2025': {'connections': 136, 'uniq_ips': 27}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,135,134,99,65,CVE-2021-45382,6949,2025-03-06 12:46:50.113809,2.0,"{'06/03/2025': {'connections': 135, 'uniq_ips': 2}}"
Lumis,LumisXP,True,True,135,120,854,285,CVE-2021-27931,16302,2025-03-06 12:46:50.103445,3.0,"{'06/03/2025': {'connections': 135, 'uniq_ips': 3}}"
The Digital Craft,AtomCMS,True,True,135,131,103,59,CVE-2022-25487,7561,2025-03-06 12:46:50.112729,2.0,"{'06/03/2025': {'connections': 135, 'uniq_ips': 2}}"
Apereo,CAS,True,True,134,111,305,168,CVE-2021-42567,7251,2025-03-06 12:46:50.061494,2.0,"{'06/03/2025': {'connections': 134, 'uniq_ips': 2}}"
Apache,Cocoon,True,True,134,108,735,271,CVE-2020-11991,19485,2025-03-06 12:46:50.007604,3.0,"{'06/03/2025': {'connections': 134, 'uniq_ips': 3}}"
Wordpress,Wordpress Elfinder plugin,True,True,133,133,100,59,CVE-2020-35235,5310,2025-03-06 12:46:50.073038,2.0,"{'06/03/2025': {'connections': 133, 'uniq_ips': 2}}"
dotCMS,dotCMS,True,True,133,121,114,60,CVE-2022-26352,8414,2025-03-06 12:46:50.110780,2.0,"{'06/03/2025': {'connections': 133, 'uniq_ips': 2}}"
Open Automation Software,OAS Platform,True,True,133,115,244,106,CVE-2022-26833,10995,2025-03-06 12:46:50.112946,2.0,"{'06/03/2025': {'connections': 133, 'uniq_ips': 2}}"
Sunhillo,Sureline,True,True,133,105,77,56,CVE-2021-36380,6867,2025-03-06 12:46:50.007403,2.0,"{'06/03/2025': {'connections': 133, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,131,275,1511,494,CVE-2019-12986,39643,2025-03-06 12:46:50.083326,3.0,"{'06/03/2025': {'connections': 131, 'uniq_ips': 3}}"
Rocket.Chat,Rocket.Chat,True,True,129,167,868,264,CVE-2021-22911,15367,2025-03-06 12:46:50.089181,3.0,"{'06/03/2025': {'connections': 129, 'uniq_ips': 3}}"
SolarWinds,Serv-U,True,True,128,136,110,59,CVE-2021-35250,5749,2025-03-06 12:46:50.103011,2.0,"{'06/03/2025': {'connections': 128, 'uniq_ips': 2}}"
Netgear,NETGEAR R/D Series Routers,True,True,127,111,115,104,CVE-2016-6277,12806,2025-03-05 12:46:38.421063,125.0,"{'05/03/2025': {'connections': 127, 'uniq_ips': 125}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,127,134,628,217,CVE-2021-22502,17575,2025-03-06 12:46:50.013547,3.0,"{'06/03/2025': {'connections': 127, 'uniq_ips': 3}}"
GitLab,GitLab CE/EE,True,True,127,122,1215,464,CVE-2021-4191,24383,2025-03-06 12:46:50.018201,3.0,"{'06/03/2025': {'connections': 127, 'uniq_ips': 3}}"
Jolokia,Jolokia,True,True,127,114,808,286,CVE-2018-1000130,23421,2025-03-06 12:46:50.001950,3.0,"{'06/03/2025': {'connections': 127, 'uniq_ips': 3}}"
Wordpress,Wordpress VR Calendar plugin,True,True,126,160,173,85,CVE-2022-2314,9213,2025-03-06 12:46:50.025705,2.0,"{'06/03/2025': {'connections': 126, 'uniq_ips': 2}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,126,222,225,139,CVE-2024-10914,6894,2025-03-06 12:46:50.111649,2.0,"{'06/03/2025': {'connections': 126, 'uniq_ips': 2}}"
Seagate,Seagate NAS OS,True,True,126,109,910,344,CVE-2018-12296,30466,2025-03-06 12:46:50.042672,3.0,"{'06/03/2025': {'connections': 126, 'uniq_ips': 3}}"
PHP Foundation,PHP (PHP-CGI),True,True,125,1940,653,567,CVE-2024-4577,114969,2025-03-05 12:46:38.274723,6.0,"{'05/03/2025': {'connections': 125, 'uniq_ips': 6}}"
TerraMaster,TOS,True,True,125,170,1080,374,CVE-2020-15568,34341,2025-03-06 12:46:50.134630,3.0,"{'06/03/2025': {'connections': 125, 'uniq_ips': 3}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,124,174,1372,418,CVE-2021-25114,22574,2025-03-06 12:46:50.028515,3.0,"{'06/03/2025': {'connections': 124, 'uniq_ips': 3}}"
MiniIO,MiniIO Console,True,True,122,111,251,108,CVE-2021-41266,11312,2025-03-06 12:46:50.074152,2.0,"{'06/03/2025': {'connections': 122, 'uniq_ips': 2}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,122,110,982,341,CVE-2019-1821,29189,2025-03-06 12:46:50.132661,3.0,"{'06/03/2025': {'connections': 122, 'uniq_ips': 3}}"
VMware,VMware View Planner 4.x,True,True,122,122,762,253,CVE-2021-21978,20304,2025-03-06 12:46:50.077608,3.0,"{'06/03/2025': {'connections': 122, 'uniq_ips': 3}}"
VMware,vCenter,True,True,121,133,1318,440,CVE-2021-22005,27829,2025-03-06 12:46:50.039312,3.0,"{'06/03/2025': {'connections': 121, 'uniq_ips': 3}}"
Cisco,HyperFlex HX,True,True,120,100,681,242,CVE-2021-1497,21917,2025-03-06 12:46:50.121408,4.0,"{'06/03/2025': {'connections': 120, 'uniq_ips': 4}}"
ZEROF,ZEROF Web Server,True,True,119,129,471,159,CVE-2022-25322,10225,2025-03-06 12:46:50.058870,2.0,"{'06/03/2025': {'connections': 119, 'uniq_ips': 2}}"
Lucee,Lucee Server,True,True,119,149,1503,481,CVE-2021-21307,32138,2025-03-06 12:46:50.095721,3.0,"{'06/03/2025': {'connections': 119, 'uniq_ips': 3}}"
ZTE,ZTE MF971R,True,True,119,111,1076,429,CVE-2021-21745,17031,2025-03-06 12:46:50.012037,3.0,"{'06/03/2025': {'connections': 119, 'uniq_ips': 3}}"
VMware,vCenter,True,True,118,120,672,229,CVE-2021-21985,20775,2025-03-06 12:46:50.067014,3.0,"{'06/03/2025': {'connections': 118, 'uniq_ips': 3}}"
Void Sistemas,Aurall REC Monitor,True,True,118,140,970,283,CVE-2021-25899,16114,2025-03-06 12:46:50.126938,3.0,"{'06/03/2025': {'connections': 118, 'uniq_ips': 3}}"
College Management System,College Management System v1.0,True,True,118,119,121,56,CVE-2022-28079,4856,2025-03-06 12:46:50.124860,2.0,"{'06/03/2025': {'connections': 118, 'uniq_ips': 2}}"
Elastic,Elasticsearch,True,True,118,119,750,262,CVE-2015-1427,27172,2025-03-06 12:46:49.988769,5.0,"{'06/03/2025': {'connections': 118, 'uniq_ips': 5}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,118,129,834,306,CVE-2020-15505,32243,2025-03-06 12:46:50.122273,3.0,"{'06/03/2025': {'connections': 118, 'uniq_ips': 3}}"
Wordpress,BuddyPress plugin,True,True,117,113,910,273,CVE-2021-21389,20487,2025-03-06 12:46:50.097687,3.0,"{'06/03/2025': {'connections': 117, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,117,132,636,207,CVE-2020-14882,29758,2025-03-06 12:46:50.028728,3.0,"{'06/03/2025': {'connections': 117, 'uniq_ips': 3}}"
RosarioSIS,RosarioSIS,True,True,116,112,98,58,CVE-2021-44427,3541,2025-03-06 12:46:50.069918,2.0,"{'06/03/2025': {'connections': 116, 'uniq_ips': 2}}"
D-Link,D-Link multiple routers,True,True,116,150,661,270,CVE-2018-6530,12100,2025-03-06 12:46:50.051704,3.0,"{'06/03/2025': {'connections': 116, 'uniq_ips': 3}}"
strapi,strapi,True,True,116,112,871,309,CVE-2019-18818,20711,2025-03-06 12:46:50.019286,3.0,"{'06/03/2025': {'connections': 116, 'uniq_ips': 3}}"
VMware,vRealize Operations Manager API,True,True,115,121,710,232,CVE-2021-21975,17867,2025-03-06 12:46:50.124227,3.0,"{'06/03/2025': {'connections': 115, 'uniq_ips': 3}}"
OpenMetadata,OpenMetadata,True,True,113,533,529,255,CVE-2024-28255,22009,2025-03-06 12:46:50.038006,2.0,"{'06/03/2025': {'connections': 113, 'uniq_ips': 2}}"
AVTECH,AVTECH IP camera,True,True,113,94,112,59,CVE-2024-7029,6472,2025-03-06 12:46:49.995817,2.0,"{'06/03/2025': {'connections': 113, 'uniq_ips': 2}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,113,117,459,171,CVE-2021-29203,11261,2025-03-06 12:46:50.070795,2.0,"{'06/03/2025': {'connections': 113, 'uniq_ips': 2}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,111,138,1286,865,CVE-2021-26294,15568,2025-03-06 12:46:50.138793,3.0,"{'06/03/2025': {'connections': 111, 'uniq_ips': 3}}"
mongo-express,mongo-express,True,True,111,112,761,272,CVE-2019-10758,20449,2025-03-06 12:46:50.133970,3.0,"{'06/03/2025': {'connections': 111, 'uniq_ips': 3}}"
Dogtag,Dogtag - Certificate System,True,True,110,143,141,62,CVE-2022-2414,5174,2025-03-06 12:46:50.017334,2.0,"{'06/03/2025': {'connections': 110, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,109,131,1127,465,CVE-2020-3580,21836,2025-03-06 12:46:50.074790,3.0,"{'06/03/2025': {'connections': 109, 'uniq_ips': 3}}"
GeoServer,GeoServer,True,True,109,158,111,70,CVE-2021-40822,6683,2025-03-06 12:46:50.036048,2.0,"{'06/03/2025': {'connections': 109, 'uniq_ips': 2}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,109,115,154,74,CVE-2024-7120,3056,2025-03-06 12:46:50.018628,2.0,"{'06/03/2025': {'connections': 109, 'uniq_ips': 2}}"
Totolink,EX200,True,True,108,139,139,61,CVE-2021-43711,8086,2025-03-06 12:46:50.036278,2.0,"{'06/03/2025': {'connections': 108, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,107,113,116,56,CVE-2022-25486,4681,2025-03-06 12:46:50.017547,2.0,"{'06/03/2025': {'connections': 107, 'uniq_ips': 2}}"
Progress,WhatsUp Gold,True,True,100,42,24,29,CVE-2024-6670,1337,2025-03-06 12:46:50.132006,2.0,"{'06/03/2025': {'connections': 100, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,99,218,869,337,CVE-2019-7256,35153,2025-03-06 12:46:50.012915,3.0,"{'06/03/2025': {'connections': 99, 'uniq_ips': 3}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,97,112,1143,363,CVE-2020-24589,22770,2025-03-06 12:46:50.081594,3.0,"{'06/03/2025': {'connections': 97, 'uniq_ips': 3}}"
Linksys,RE6500 Series,True,True,97,125,840,281,CVE-2020-35713,22722,2025-03-06 12:46:50.051193,3.0,"{'06/03/2025': {'connections': 97, 'uniq_ips': 3}}"
CuppaCMS,CuppaCMS,True,True,96,113,113,61,CVE-2022-25485,4785,2025-03-06 12:46:49.977874,2.0,"{'06/03/2025': {'connections': 96, 'uniq_ips': 2}}"
nostromo,nhttpd,True,True,94,116,837,289,CVE-2019-16278,26088,2025-03-06 12:46:50.034250,3.0,"{'06/03/2025': {'connections': 94, 'uniq_ips': 3}}"
VoIPmonitor,VoIPmonitor,True,True,94,121,105,60,CVE-2022-24260,5533,2025-03-06 12:46:50.047088,2.0,"{'06/03/2025': {'connections': 94, 'uniq_ips': 2}}"
Apache,Struts,True,True,93,80,76,44,CVE-2017-5638,4842,2025-03-06 12:46:50.035630,2.0,"{'06/03/2025': {'connections': 93, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,89,110,81,43,CVE-2022-2487,5661,2025-03-06 12:46:50.039513,2.0,"{'06/03/2025': {'connections': 89, 'uniq_ips': 2}}"
Four-Faith,Four-Faith F3x36,True,True,88,84,147,147,CVE-2024-9644,3478,2025-03-06 12:46:50.107476,1.0,"{'06/03/2025': {'connections': 88, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,87,110,808,308,CVE-2011-3600,23570,2025-03-06 12:46:50.049023,3.0,"{'06/03/2025': {'connections': 87, 'uniq_ips': 3}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,85,588,1210,1530,CVE-2022-37042,550012,2025-03-06 12:46:50.062443,2.0,"{'06/03/2025': {'connections': 85, 'uniq_ips': 2}}"
JFrog,Artifactory,True,True,84,115,779,275,CVE-2019-9733,19290,2025-03-06 12:46:50.051919,3.0,"{'06/03/2025': {'connections': 84, 'uniq_ips': 3}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,77,111,90,49,CVE-2022-28219,7032,2025-03-06 12:46:50.073921,2.0,"{'06/03/2025': {'connections': 77, 'uniq_ips': 2}}"
Weaver,Weaver E-Office,True,True,74,129,135,66,CVE-2023-2648,8508,2025-03-06 12:46:49.982164,2.0,"{'06/03/2025': {'connections': 74, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,70,304,370,180,CVE-2023-50968,13592,2025-03-06 12:46:50.058444,1.0,"{'06/03/2025': {'connections': 70, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,66,66,39,39,CVE-2018-1217,117,2025-02-20 12:45:23.133303,1.0,"{'20/02/2025': {'connections': 66, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,65,473,1050,535,CVE-2023-27482,72401,2025-03-06 12:46:50.050331,1.0,"{'06/03/2025': {'connections': 65, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,63,97,819,385,CVE-2019-8446,18076,2025-03-06 12:46:50.094639,3.0,"{'06/03/2025': {'connections': 63, 'uniq_ips': 3}}"
SolarWinds,SolarWinds Serv-U,True,True,59,177,303,183,CVE-2024-28995,239618,2025-03-06 12:46:50.027645,15.0,"{'06/03/2025': {'connections': 59, 'uniq_ips': 15}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
pyLoad,pyLoad,True,True,55,55,55,11,CVE-2023-0297,121,2025-02-23 12:40:34.961016,1.0,"{'23/02/2025': {'connections': 55, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Geoserver,Geoserver (JAI-EXT),True,True,48,207,317,296,CVE-2022-24816,29538,2025-03-06 12:46:50.083623,4.0,"{'06/03/2025': {'connections': 48, 'uniq_ips': 4}}"
Uniview,Uniview ISC 2500-S,True,True,47,47,47,47,CVE-2024-0778,1813,2025-03-06 12:46:50.040897,1.0,"{'06/03/2025': {'connections': 47, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,44,742,753,443,CVE-2023-49785,30380,2025-03-06 12:46:50.105513,1.0,"{'06/03/2025': {'connections': 44, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,41,437,585,509,CVE-2022-41082,84040,2025-03-06 12:46:49.995174,15.0,"{'06/03/2025': {'connections': 41, 'uniq_ips': 15}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Wordpress,Wordpress Core,True,True,40,40,40,11,CVE-2022-21661,115,2025-02-22 12:39:18.469280,1.0,"{'22/02/2025': {'connections': 40, 'uniq_ips': 1}}"
R-HUB,TurboMeeting,True,True,36,112,147,86,CVE-2024-38289,4525,2025-03-06 12:46:50.000246,1.0,"{'06/03/2025': {'connections': 36, 'uniq_ips': 1}}"
Ollama,Ollama,True,True,36,188,233,135,CVE-2024-37032,8445,2025-03-06 12:46:50.020659,1.0,"{'06/03/2025': {'connections': 36, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,34,132,201,174,CVE-2024-48307,6259,2025-03-06 12:46:50.053882,1.0,"{'06/03/2025': {'connections': 34, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,33,109,156,76,CVE-2023-32563,10133,2025-03-06 12:46:50.138587,2.0,"{'06/03/2025': {'connections': 33, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,32,88,166,83,CVE-2024-38653,3158,2025-03-06 12:46:50.036492,2.0,"{'06/03/2025': {'connections': 32, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,32,24,21,16,CVE-2016-5700,275,2025-03-03 12:46:54.547608,1.0,"{'03/03/2025': {'connections': 32, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,29,15,24,63,CVE-2024-4040,10187,2025-03-05 12:46:38.405079,1.0,"{'05/03/2025': {'connections': 29, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,28,16,11,17,CVE-2024-23897,1782,2025-03-06 12:46:50.030557,3.0,"{'06/03/2025': {'connections': 28, 'uniq_ips': 3}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,28,122,123,70,CVE-2022-29007,5579,2025-03-06 12:46:50.091288,2.0,"{'06/03/2025': {'connections': 28, 'uniq_ips': 2}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
