vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
HPE,HPE Edgeline Infrastructure Manager,True,True,3,19,88,38,CVE-2021-29203,844,2024-07-25 06:01:17.212683,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,3,21,63,30,CVE-2021-22707,753,2024-07-25 06:01:17.242367,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Apache,Tapestry,True,True,3,10,61,28,CVE-2021-27850,687,2024-07-25 06:01:17.168645,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
ColumbiaSoft,Document Locator,True,True,3,36,98,35,CVE-2023-5830,709,2024-07-25 06:01:17.279653,1.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 1}, '25/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,3,20,65,25,CVE-2021-37580,677,2024-07-25 06:01:17.269788,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Dahua,Dahua (multiple products),True,True,3,25,67,29,CVE-2021-33044,693,2024-07-25 06:01:17.250258,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Apache,Cocoon,True,True,3,2,73,29,CVE-2020-11991,679,2024-07-24 06:09:09.030141,2.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 2}, '24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,3,20,80,36,CVE-2021-25114,752,2024-07-25 06:01:17.193967,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,3,14,102,40,CVE-2022-0747,802,2024-07-25 06:01:17.179428,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,3,18,52,23,CVE-2022-0784,486,2024-07-25 06:01:17.169821,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,3,13,14,21,CVE-2024-21683,358,2024-07-13 12:00:46.148784,1.0,"{'12/07/2024': {'connections': 3, 'uniq_ips': 1}, '13/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,3,779,618,204,CVE-2023-27482,18791,2024-07-24 06:09:09.046367,1.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 1}, '24/07/2024': {'connections': 3, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,3,20,109,48,CVE-2022-29383,1386,2024-07-26 06:01:29.023789,1.0,"{'25/07/2024': {'connections': 3, 'uniq_ips': 1}, '26/07/2024': {'connections': 3, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,3,21,75,34,CVE-2021-41649,700,2024-07-25 06:01:17.182112,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,3,19,66,26,CVE-2022-0760,654,2024-07-25 06:01:17.237865,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Lumis,LumisXP,True,True,3,9,60,27,CVE-2021-27931,559,2024-07-25 06:01:17.217894,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
SonicWall,SonicWall GMS and Analytics,True,True,3,22,93,42,CVE-2023-34133,1274,2024-07-25 06:01:17.281989,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}, '25/07/2024': {'connections': 3, 'uniq_ips': 2}}"
PHPGurukul,Hospital Management System,True,True,2,5,54,27,CVE-2020-22165,608,2024-07-26 06:01:28.905936,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,2,14,70,52,CVE-2022-29464,2543,2024-07-26 06:01:29.026708,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,2,5,81,28,CVE-2022-25485,443,2024-07-26 06:01:28.984688,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,2,50,201,71,CVE-2022-46169,3981,2024-07-26 06:01:28.904792,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,2,181,137,47,CVE-2020-11854,557,2024-07-25 06:01:17.258201,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,2,142,122,64,CVE-2017-1000486,4611,2024-07-26 06:01:28.957586,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,2,977,234,101,CVE-2020-13379,2502,2024-07-18 06:09:19.625943,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,2,22,56,28,CVE-2020-36112,547,2024-07-25 06:01:17.275401,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,2,951,192,107,CVE-2018-12031,2522,2024-07-18 06:09:19.521339,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,2,13,66,28,CVE-2022-2958,701,2024-07-26 06:01:28.922041,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,2,246,220,122,CVE-2018-1273,7497,2024-07-26 06:01:28.955161,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ericsson-LG,iPECS NMS 30M,True,True,2,838,210,110,CVE-2018-15138,2425,2024-07-18 06:09:19.611455,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,2,11,45,23,CVE-2022-4117,480,2024-07-26 06:01:29.003712,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,2,13,70,28,CVE-2022-0867,657,2024-07-26 06:01:28.980937,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,2,24,45,46,CVE-2022-47966,1942,2024-07-26 06:01:28.937083,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,2,2,2,2,CVE-2020-9377,5,2024-07-14 06:09:47.449864,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,2,17,61,24,CVE-2020-35235,632,2024-07-26 06:01:29.025286,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,73,223,75,CVE-2022-2488,4695,2024-07-26 06:01:29.036229,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,2,5,97,28,CVE-2021-41293,639,2024-07-25 06:01:17.171616,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,2,14,82,33,CVE-2022-29007,732,2024-07-26 06:01:29.007353,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,2,21,44,20,CVE-2022-47986,452,2024-07-26 06:01:28.952301,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,2,5,97,29,CVE-2022-28079,561,2024-07-26 06:01:28.917164,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,2,2,2,2,CVE-2024-31750,2,2024-07-04 06:01:14.273684,1.0,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,APISIX,True,True,2,13,43,45,CVE-2022-24112,2062,2024-07-26 06:01:28.990753,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,2,5,78,30,CVE-2021-40822,640,2024-07-25 06:01:17.264612,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,2,5,86,29,CVE-2021-25899,625,2024-07-25 06:01:17.203405,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,2,5,80,26,CVE-2022-34121,540,2024-07-26 06:01:29.036417,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,2,7,42,21,CVE-2022-4050,504,2024-07-26 06:01:28.925991,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,False,False,2,2,2,2,CVE-2021-32790,6,2024-05-13 12:01:15.765559,,
D-Link,D-Link DAP-1620,True,True,2,5,122,38,CVE-2021-46381,767,2024-07-25 06:01:17.145578,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,2,24,49,22,CVE-2022-4447,507,2024-07-26 06:01:29.011212,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,2,41,96,168,CVE-2022-22965,13720,2024-07-25 06:01:17.175147,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,2,5,82,25,CVE-2022-25486,454,2024-07-26 06:01:28.992541,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,13,28,42,CVE-2022-2487,1998,2024-07-26 06:01:29.008660,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,2,5,94,30,CVE-2022-29014,585,2024-07-26 06:01:28.937275,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,2,19,88,38,CVE-2022-1952,847,2024-07-26 06:01:28.993386,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,2,1014,348,175,CVE-2018-11409,2623,2024-07-18 06:09:19.569751,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,2,15,64,27,CVE-2022-26833,555,2024-07-26 06:01:29.002631,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,2,5,64,21,CVE-2022-2414,470,2024-07-26 06:01:28.944928,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,2,5,88,28,CVE-2023-22620,558,2024-07-26 06:01:28.919247,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,2,24,45,22,CVE-2023-1454,555,2024-07-26 06:01:28.949166,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,2,13,45,45,CVE-2023-2648,2001,2024-07-26 06:01:28.963066,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,2,17,17,14,CVE-2016-5700,78,2024-07-23 06:01:29.110899,1.0,"{'22/07/2024': {'connections': 2, 'uniq_ips': 1}, '23/07/2024': {'connections': 2, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,2,1038,257,140,CVE-2019-12593,2576,2024-07-18 06:09:19.569075,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
strapi,strapi,True,True,2,13,59,30,CVE-2019-18818,828,2024-07-25 06:01:17.154259,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,2,288,107,47,CVE-2019-18935,868,2024-07-23 06:01:29.231335,1.0,"{'22/07/2024': {'connections': 2, 'uniq_ips': 1}, '23/07/2024': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,2,2,43,32,CVE-2023-46347,282,2024-07-25 06:01:17.200495,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290,,
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,2,10,66,27,CVE-2023-23489,625,2024-07-26 06:01:28.975820,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,935,275,145,CVE-2019-17503,2355,2024-07-18 06:09:19.584174,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,2,8,50,23,CVE-2022-3980,629,2024-07-26 06:01:28.949797,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,2,1043,258,120,CVE-2019-14251,2575,2024-07-18 06:09:19.581231,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,13,63,28,CVE-2022-0846,665,2024-07-26 06:01:28.961432,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,2,5,80,29,CVE-2022-0656,592,2024-07-25 06:01:17.271961,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,2,17,61,28,CVE-2022-0827,650,2024-07-26 06:01:28.922224,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,2,5,75,27,CVE-2022-3801,492,2024-07-26 06:01:28.953483,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,2,2,44,21,CVE-2023-28432,630,2024-07-25 06:01:17.236456,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,2,201,101,26,CVE-2022-1768,494,2024-07-24 06:09:09.127429,1.0,"{'23/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,2,5,88,52,CVE-2022-34753,2174,2024-07-26 06:01:29.020217,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,2,5,121,38,CVE-2022-29153,708,2024-07-26 06:01:28.898878,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,2,5,65,22,CVE-2023-26067,451,2024-07-26 06:01:28.940439,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,2,5,51,20,CVE-2023-25573,402,2024-07-26 06:01:29.013715,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,2,370,118,65,CVE-2019-11248,1564,2024-07-19 06:01:00.513398,1.0,"{'18/07/2024': {'connections': 2, 'uniq_ips': 1}, '19/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,2,5,66,21,CVE-2023-22478,538,2024-07-26 06:01:28.978538,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,2,5,93,34,CVE-2021-35250,649,2024-07-25 06:01:17.255512,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,2,15,59,26,CVE-2022-1020,567,2024-07-26 06:01:28.956939,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,23,127,67,CVE-2023-20073,1301,2024-07-24 06:09:09.035000,1.0,"{'23/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,2,13,44,19,CVE-2022-24260,506,2024-07-26 06:01:29.015032,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2,467,555,433,CVE-2022-40684,36779,2024-07-26 06:01:29.007572,1.0,"{'25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,1,18,69,47,CVE-2022-28219,2217,2024-07-25 06:01:17.269568,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,428,81,40,CVE-2019-7254,973,2024-07-18 06:09:19.613161,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,1,258,91,44,CVE-2019-18393,715,2024-07-18 06:09:19.520434,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,1,31,49,21,CVE-2023-1020,508,2024-07-25 06:01:17.180069,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,1,11,51,26,CVE-2020-11530,568,2024-07-25 06:01:17.282890,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,1,149,41,24,CVE-2021-24227,510,2024-07-18 06:09:19.542997,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,20,73,36,CVE-2019-8446,643,2024-07-24 06:09:09.139895,1.0,"{'23/07/2024': {'connections': 1, 'uniq_ips': 1}, '24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,228,45,28,CVE-2020-23575,591,2024-07-18 06:09:19.597899,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CGit,CGit,True,True,1,283,76,43,CVE-2018-14912,895,2024-07-18 06:09:19.572443,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1186,304,150,CVE-2018-15517,2656,2024-07-18 06:09:19.605378,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,1,12,58,28,CVE-2022-39986,1122,2024-07-25 06:01:17.155812,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,1,1,7,CVE-2023-36845,14,2024-07-13 12:00:46.129173,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
