vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
InfluxData,InfluxDB,True,True,1,59,61,99,CVE-2019-20933,9267,2025-04-15 12:50:19.488860,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,10,22,56,CVE-2019-16662,8266,2025-04-13 12:43:41.327492,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}, '14/04/2025': {'connections': 1, 'uniq_ips': 1}, '15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Mitel,MiCollab,True,True,1,4,157,218,CVE-2024-41713,15718,2025-04-15 12:50:19.607337,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,1,2,38,97,CVE-2024-9644,4710,2025-04-12 12:42:47.006829,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,39,19,60,CVE-2019-7254,4213,2025-04-10 12:50:21.765495,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}, '14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,1,998,1275,1460,CVE-2019-11510,164690,2025-04-15 12:50:19.521303,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,1,13,26,104,CVE-2019-11248,10477,2025-04-12 12:42:47.085290,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}, '14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,1,11,16,41,CVE-2024-27497,3024,2025-04-14 12:50:22.262806,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}, '15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,1,17,17,17,CVE-2017-17105,48,2025-04-07 12:50:47.367181,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,10,14,47,CVE-2024-32739,1130,2025-04-14 12:50:22.199980,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,93,127,85,CVE-2023-29300,7502,2025-04-14 12:50:22.283638,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
dirk1983,chatgpt,True,True,1,7,14,37,CVE-2024-27564,3961,2025-04-15 12:50:19.532105,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,49,119,97,CVE-2023-32563,12273,2025-04-14 12:50:22.282207,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,1,55,45,47,CVE-2019-17270,6134,2025-04-04 12:48:48.509459,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}, '14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,10,21,51,CVE-2020-23575,3623,2025-04-14 12:50:22.209740,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,1,1,4,115,CVE-2021-46379,4142,2025-04-14 12:50:22.161989,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,52,45,44,CVE-2018-0296,4890,2025-04-15 12:50:19.492068,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,1,41,75,60,CVE-2023-45852,6715,2025-04-14 12:50:22.240339,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,1,11,13,42,CVE-2023-35844,3642,2025-04-13 12:43:41.394403,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}, '15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,1,60,90,78,CVE-2023-26067,6471,2025-04-14 12:50:22.267491,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,1,11,15,50,CVE-2023-27640,3077,2025-04-14 12:50:22.147643,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,1,139,290,208,CVE-2018-11759,20390,2025-04-12 12:42:47.140016,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}, '14/04/2025': {'connections': 1, 'uniq_ips': 1}, '15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,1,4,104,CVE-2020-8115,5429,2025-04-14 12:50:22.155420,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,1,629,466,512,CVE-2021-26855,109894,2025-04-15 12:50:19.600063,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,1,74,156,144,CVE-2023-27350,26558,2025-04-14 12:50:22.234543,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,1,47,113,227,CVE-2023-43208,41783,2025-04-14 12:50:22.205081,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}, '15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,2,7,18,CVE-2022-24990,1723,2025-03-30 12:43:33.231388,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}, '12/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}, '14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,43,73,62,CVE-2023-4450,4414,2025-04-14 12:50:22.186327,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}, '15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,1,68,134,99,CVE-2023-33831,10233,2025-04-14 12:50:22.238826,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,89,73,80,CVE-2023-46805,15962,2025-04-13 12:43:41.345497,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}, '14/04/2025': {'connections': 1, 'uniq_ips': 1}, '15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,6,17,30,CVE-2019-18371,1564,2025-04-13 12:43:41.434225,1.0,{}
Homebrew Computer Company,Jan,True,True,1,9,20,192,CVE-2024-36857,6629,2025-04-15 12:50:19.524544,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Lansweeper,Lansweeper,True,True,1,10,29,57,CVE-2019-13462,1655,2025-04-14 12:50:22.197582,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}, '15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,1,46,100,89,CVE-2022-36509,8523,2025-04-14 12:50:22.276336,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1,4,45,CVE-2019-2588,2166,2025-04-14 12:50:22.158319,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,1,11,15,37,CVE-2022-23347,3168,2025-04-14 12:50:22.260873,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,1,85,100,77,CVE-2023-28343,7453,2025-04-14 12:50:22.242569,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,61,94,77,CVE-2023-34659,6887,2025-04-14 12:50:22.194956,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,1,11,28,49,CVE-2018-17246,4704,2025-04-15 12:50:19.471543,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,1,93,254,278,CVE-2023-31465,27444,2025-04-14 12:50:22.141249,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Nette,Nette,True,True,1,1,1,1,CVE-2020-15227,582,2025-04-15 12:50:19.601228,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,50,37,48,CVE-2020-10548,4086,2025-04-04 12:48:48.483237,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}, '14/04/2025': {'connections': 1, 'uniq_ips': 1}, '15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,0,433,519,597,CVE-2022-41082,98505,2025-04-15 12:50:19.484704,0.0,{}
PHPSHE,PHPSHE,True,True,0,0,47,56,CVE-2019-9762,3484,2025-04-14 12:50:22.238189,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Atlassian,JIRA,True,True,0,392,194,339,CVE-2019-8451,20139,2025-04-15 12:50:19.514826,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,55,54,74,CVE-2019-2768,3938,2025-04-10 12:50:21.757320,0.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,907,437,441,CVE-2021-24931,41520,2025-04-15 12:50:19.506464,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,7,32,95,CVE-2019-9978,5738,2025-04-13 12:43:41.436317,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Temenos,Temenos T24,True,True,0,21,28,111,CVE-2019-14251,9135,2025-04-15 12:50:19.479826,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,702,392,656,CVE-2019-12990,54475,2025-04-15 12:50:19.568246,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2540,1237,1182,CVE-2019-12987,135623,2025-04-15 12:50:19.487038,0.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,475,199,440,CVE-2019-14223,24258,2025-04-15 12:50:19.570062,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,373,237,257,CVE-2016-1555,30598,2025-04-15 12:50:19.518342,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,4,40,CVE-2019-18393,2066,2025-04-15 12:50:19.551383,0.0,{}
Sitecore,Sitecore XP,True,True,0,27,101,75,CVE-2021-42237,9164,2025-04-15 12:50:19.603431,0.0,{}
Atlassian,JIRA,True,True,0,1,8,20,CVE-2019-8442,925,2025-04-15 12:50:19.582825,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,395,255,383,CVE-2019-2616,24728,2025-04-15 12:50:19.482893,0.0,{}
Chamilo,LMS,True,True,0,77,72,299,CVE-2021-34187,16514,2025-04-10 12:50:21.717725,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,374,185,252,CVE-2021-24285,17455,2025-04-15 12:50:19.518978,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,411,276,320,CVE-2019-3929,26737,2025-04-15 12:50:19.582022,0.0,{}
Carel,Carel pCOWeb,True,True,0,633,243,651,CVE-2019-11370,36850,2025-04-15 12:50:19.467968,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Wordpress,Wordpress JoomSport plugin,True,True,0,27,104,79,CVE-2022-4050,6308,2025-04-15 12:50:19.605746,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,12,51,185,CVE-2022-25369,12348,2025-04-15 12:50:19.519832,0.0,{}
Microweber,Microweber,True,True,0,1,5,387,CVE-2022-1439,14909,2025-04-15 12:50:19.565344,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Razer,Razer Sila,True,True,0,24,104,81,CVE-2022-29014,7129,2025-04-15 12:50:19.581631,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,11,27,41,CVE-2022-41840,3264,2025-04-13 12:43:41.318001,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,18,CVE-2022-31474,174,2025-04-14 12:50:22.171100,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,1,4,95,CVE-2022-2376,3900,2025-04-15 12:50:19.530760,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,2,2,1,CVE-2022-40734,86,2025-04-14 12:50:22.165054,0.0,{}
College Management System,College Management System v1.0,True,True,0,24,108,81,CVE-2022-28079,6912,2025-04-15 12:50:19.544553,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,68,32,97,CVE-2022-23178,7813,2025-04-08 12:50:16.301446,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,63,35,48,CVE-2022-27593,4946,2025-04-08 12:50:16.230612,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,453,201,228,CVE-2022-25322,14721,2025-04-15 12:50:19.596366,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Atlassian,JIRA Seraph,True,True,0,21,36,170,CVE-2022-0540,12018,2025-04-13 12:43:41.320015,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,25,97,79,CVE-2022-34121,7071,2025-04-15 12:50:19.521108,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,30,159,106,CVE-2022-29007,8722,2025-04-15 12:50:19.581830,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,15,13,48,CVE-2022-22947,4641,2025-04-11 12:49:10.506706,0.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0,0,4,CVE-2022-36553,52,2025-04-11 12:49:10.500618,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,21,25,46,CVE-2022-1390,3298,2025-04-13 12:43:41.375473,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,26,107,80,CVE-2022-4117,6790,2025-04-15 12:50:19.597991,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Icinga,Icinga Web 2,True,True,0,27,37,49,CVE-2022-24716,4053,2025-04-04 01:53:58.907921,0.0,{}
GitLab,GitLab CE/EE,True,True,0,2,7,15,CVE-2021-22214,863,2025-04-15 12:50:19.616744,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Thruk,Thruk,True,True,0,64,32,177,CVE-2022-23961,13672,2025-04-10 12:50:21.658939,0.0,{}
TopThink,ThinkPHP,True,True,0,13,34,52,CVE-2022-47945,3918,2025-04-15 12:50:19.555784,0.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,0,30,117,85,CVE-2022-4447,6969,2025-04-15 12:50:19.602425,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
mongo-express,mongo-express,True,True,0,385,236,326,CVE-2019-10758,26308,2025-04-15 12:50:19.544765,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Razer,Razer Sila,True,True,0,2,2,12,CVE-2022-29013,154,2025-04-14 12:50:22.152684,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Moodle,Moodle,True,True,0,27,13,99,CVE-2022-35653,6984,2025-04-15 12:50:19.575784,0.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,29,127,70,CVE-2022-30525,11767,2025-04-15 12:50:19.576353,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,60,386,358,CVE-2022-45835,24742,2025-04-15 12:50:19.567473,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,11,27,143,CVE-2022-21500,9676,2025-04-15 12:50:19.477210,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,33,149,107,CVE-2022-4328,10196,2025-04-15 12:50:19.537657,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,7,24,43,CVE-2022-4063,3011,2025-04-15 12:50:19.566269,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,21,120,77,CVE-2022-28219,9399,2025-04-15 12:50:19.472661,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,2,2,4,CVE-2022-31793,2712,2025-04-14 12:50:22.156947,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,1,4,102,CVE-2022-22242,6017,2025-04-15 12:50:19.612223,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,13,41,208,CVE-2022-43939,17101,2025-04-15 12:50:19.617142,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,14,20,20,CVE-2022-38130,409,2025-04-11 12:49:10.414738,0.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,27,13,120,CVE-2022-0346,9706,2025-04-15 12:50:19.529126,0.0,{}
benc-uk,KubeView,True,True,0,8,25,80,CVE-2022-45933,7906,2025-04-15 12:50:19.480429,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,59,30,109,CVE-2022-28005,6470,2025-04-10 12:50:21.674172,0.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,23,87,240,CVE-2021-21234,24491,2025-04-15 12:50:19.474893,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Wordpress,BuddyPress plugin,True,True,0,432,263,351,CVE-2021-21389,27047,2025-04-15 12:50:19.494021,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Luracast,Luracast Restler,True,True,0,6,14,48,CVE-2017-15363,3672,2025-04-15 12:50:19.508464,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,17,24,56,CVE-2017-18378,4575,2025-04-14 12:50:22.190730,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,9,13,CVE-2017-7921,1730,2025-03-28 12:47:59.113466,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,1,19,48,CVE-2017-8226,7241,2025-04-09 12:50:15.906496,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Oracle,GlassFish,True,True,0,1,6,17,CVE-2017-1000028,788,2025-04-11 12:49:10.396206,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Alibaba,Fastjson,True,True,0,22,31,147,CVE-2017-18349,9454,2025-04-14 12:50:22.127431,0.0,{}
Yaws,Yaws,True,True,0,26,35,47,CVE-2017-10974,3645,2025-04-04 01:53:59.028613,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,553,313,396,CVE-2017-10271,41747,2025-04-15 12:50:19.592780,0.0,{}
WebIQ,WebIQ,True,True,0,2,61,64,CVE-2024-8752,3608,2025-04-15 12:50:19.568679,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,22,51,380,CVE-2021-22053,36084,2025-04-15 12:50:19.482515,0.0,{}
JetBrains,TeamCity,True,True,0,993,1405,2252,CVE-2024-27198,393270,2025-04-15 12:50:19.520580,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,234,86,152,CVE-2024-21893,35092,2025-04-15 12:50:19.503027,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,9,6,55,CVE-2024-7120,3360,2025-04-14 12:50:22.229833,0.0,{}
