vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Citrix,Citrix ADC and Citrix Gateway,True,True,23,9,23,273,CVE-2023-4966,334080,2025-10-20 12:54:08.038766,2.0,{}
Apache,nan,True,True,22,13,6,7,CVE-2023-33246,4501,2025-10-20 12:54:07.920557,1.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,22,8,6,62,CVE-2024-3273,20214,2025-10-20 12:54:07.949867,1.0,{}
Likeshop,Likeshop,True,True,22,9,7,10,CVE-2024-0352,3020,2025-10-20 12:54:08.053841,1.0,{}
GruppoSCAI,RealGimm,True,True,21,8,12,10,CVE-2023-41642,2633,2025-10-20 12:54:08.047096,1.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,21,8,5,17,CVE-2019-2768,4986,2025-10-20 12:54:08.063541,1.0,{}
QNAP,QNAP Music Station,True,True,19,649,777,777,CVE-2023-45038,4659,2025-08-28 01:55:51.531260,2.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,18,81,48,39,CVE-2017-7927,26369,2025-10-12 12:45:43.387763,5.0,"{'12/10/2025': {'connections': 18, 'uniq_ips': 5}}"
FreePBX,FreePBX,True,True,18,9,9,9,CVE-2025-57819,28,2025-10-20 12:54:07.893433,1.0,{}
Stirling Tools,Stirling-PDF,True,True,18,7,16,16,CVE-2025-55161,124,2025-10-20 12:54:07.934322,1.0,{}
VMware,vRealize Operations Manager API,True,True,18,13,45,39,CVE-2021-21975,29570,2025-10-20 02:05:45.102794,2.0,{}
Nest,Nest,True,True,17,7,6,30,CVE-2025-54782,907,2025-10-20 12:54:08.009283,1.0,{}
D-Link,D-Link DSL-2750U,True,True,17,9,18,19,CVE-2021-3708,6903,2025-10-20 12:54:08.059687,1.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,7,84,57,CVE-2018-11686,11352,2025-10-20 02:05:45.039250,2.0,{}
Atlassian,Confluence,True,True,16,19,17,24,CVE-2024-21683,881,2025-10-03 12:51:25.816235,1.0,"{'03/10/2025': {'connections': 16, 'uniq_ips': 1}}"
Nagios,Nagios XI,True,True,16,8,44,46,CVE-2018-10737,34597,2025-10-20 02:05:45.073455,2.0,{}
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,14,14,14,CVE-2025-6543,14,2025-07-31 12:58:16.220997,1.0,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,14,8,64,43,CVE-2021-4191,33061,2025-10-20 02:05:45.078225,2.0,{}
Tenda,Tenda G1 and G3,True,True,13,13,13,13,CVE-2021-27692,13,2025-06-09 12:53:37.709067,1.0,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,13,9,22,10,CVE-2025-26319,1556,2025-10-11 12:44:49.387079,1.0,"{'11/10/2025': {'connections': 13, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,12,6,9,30,CVE-2018-7700,6910,2025-10-20 02:05:45.111732,1.0,{}
Langflow,Langflow,True,True,12,13,21,59,CVE-2025-3248,23919,2025-10-20 12:54:07.898221,3.0,{}
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,11,6,33,25,CVE-2019-18394,8057,2025-10-20 02:05:45.015113,1.0,{}
Invision Power Services,Invision Community,True,True,10,5,132,71,CVE-2025-47916,4532,2025-10-20 12:54:07.981831,1.0,{}
SolarWinds,SolarWinds Web Help Desk,True,True,9,8,6,6,CVE-2021-35232,33,2025-08-29 12:50:43.330262,1.0,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,9,5,4,11,CVE-2024-6670,2861,2025-10-20 12:54:07.992123,1.0,{}
Akamai,Akamai CloudTest,True,True,9,4,6,42,CVE-2025-49493,1878,2025-10-20 12:54:07.995482,1.0,{}
Oracle,Oracle Weblogic Server,True,True,9,7,9,8,CVE-2020-14883,2267,2025-10-16 12:55:59.640291,1.0,"{'16/10/2025': {'connections': 9, 'uniq_ips': 1}, '17/10/2025': {'connections': 9, 'uniq_ips': 1}, '18/10/2025': {'connections': 9, 'uniq_ips': 1}}"
Fortinet,FortiOS and FortiProxy,True,True,9,8,8,8,CVE-2024-21762,186,2025-10-12 12:45:43.398226,1.0,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}"
LB-LINK,LB-LINK BL-AC2100,True,True,8,4,5,55,CVE-2025-29063,5262,2025-10-20 12:54:07.954648,1.0,{}
Keysight Technologies,Sensor Management Server,True,True,8,9,10,14,CVE-2022-38130,616,2025-10-06 12:53:21.134339,1.0,"{'06/10/2025': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,8,9,9,56,CVE-2024-50623,495,2025-09-29 12:54:23.303599,1.0,"{'29/09/2025': {'connections': 8, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,8,313,419,830,CVE-2024-27198,605209,2025-10-18 12:47:07.209882,1.0,"{'18/10/2025': {'connections': 8, 'uniq_ips': 1}, '19/10/2025': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,7,7,13,43,CVE-2022-22947,10240,2025-10-20 02:05:45.079887,1.0,{}
Revolution PI,Revolution PI webstatus and others,True,True,7,25,13,26,CVE-2025-41646,1200,2025-10-20 12:54:07.901741,1.0,{}
ConnectWise,ScreenConnect,True,True,7,224,501,356,CVE-2024-1709,115510,2025-10-20 12:54:07.992938,2.0,{}
Fortinet,Fortinet FortiWeb,True,True,7,53,106,72,CVE-2025-25257,6385,2025-10-20 12:54:08.052526,2.0,{}
Microsoft,SharePoint,True,True,7,35,148,402,CVE-2025-53770,18391,2025-10-14 12:56:39.490885,2.0,"{'14/10/2025': {'connections': 7, 'uniq_ips': 2}}"
Wordpress,Wordpress Debug Tool plugin,True,True,6,6,7,6,CVE-2024-10586,87,2025-09-09 12:53:41.685523,3.0,"{'09/09/2025': {'connections': 6, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,6,57,23,22,CVE-2019-8442,2558,2025-10-14 12:56:39.503733,1.0,"{'14/10/2025': {'connections': 6, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,6,5,51,36,CVE-2019-2616,28300,2025-10-20 02:05:45.020904,2.0,{}
strapi,strapi,True,True,6,5,59,40,CVE-2019-18818,32560,2025-10-20 02:05:45.105140,2.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,5,5,6,9,CVE-2017-17106,18,2025-10-18 12:47:07.122374,1.0,"{'18/10/2025': {'connections': 5, 'uniq_ips': 1}}"
SysAid,SysAid On-Premise,True,True,5,4,6,18,CVE-2025-2775,1770,2025-10-20 12:54:07.931535,1.0,{}
Geoserver,Geoserver,True,True,5,162,244,322,CVE-2025-30220,14411,2025-09-11 12:49:17.998771,2.0,"{'11/09/2025': {'connections': 5, 'uniq_ips': 2}}"
SysAid,SysAid On-Premise,True,True,5,4,6,10,CVE-2025-2777,1339,2025-10-20 12:54:08.010117,1.0,{}
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,5,4,10,9,CVE-2025-3102,247,2025-10-20 12:54:07.973014,1.0,{}
Hirsch,Hirsch Enterphone MESH,True,True,5,5,5,8,CVE-2025-26793,1287,2025-10-20 12:54:07.993144,1.0,{}
SysAid,SysAid On-Premise,True,True,5,4,4,9,CVE-2025-2776,1333,2025-10-20 12:54:07.986073,1.0,{}
Gladinet,Gladinet CentreStack,True,True,4,4,7,48,CVE-2025-30406,1940,2025-10-20 12:54:07.919743,1.0,{}
Atlassian,JIRA,True,True,4,4,76,33,CVE-2019-8446,24435,2025-10-20 02:05:45.007272,2.0,{}
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,4,4,26,8,CVE-2025-2294,2200,2025-10-20 12:54:08.044098,1.0,{}
Adobe,Adobe Experience Manager,True,True,4,3,6,6,CVE-2025-54253,48,2025-09-09 12:53:41.676828,3.0,"{'09/09/2025': {'connections': 4, 'uniq_ips': 3}, '10/09/2025': {'connections': 4, 'uniq_ips': 2}, '11/09/2025': {'connections': 4, 'uniq_ips': 2}}"
GLPI,GLPI,True,True,4,4,4,4,CVE-2025-24799,1325,2025-10-20 12:54:07.962063,1.0,{}
Spring,Spring Data Commons,True,True,4,63,66,45,CVE-2018-1273,74469,2025-10-12 12:45:43.525593,2.0,"{'12/10/2025': {'connections': 4, 'uniq_ips': 2}}"
ETQ,ETQ Reliance,True,True,4,3,5,25,CVE-2025-34143,1043,2025-10-20 12:54:07.999054,1.0,{}
Wordpress,Wordpress WP01 plugin,True,True,4,4,22,16,CVE-2025-30567,387,2025-10-20 12:54:07.966595,1.0,{}
IBM,IBM Operational Decision Manager,True,True,3,3,2,10,CVE-2024-22320,6265,2025-10-20 12:54:07.988523,1.0,{}
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,3,3,18,15,CVE-2024-9193,167,2025-10-14 12:56:39.618624,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,3,47,31,31,CVE-2019-19825,20918,2025-10-20 12:54:08.062725,1.0,{}
QNAP,QNAP QTS,True,True,3,2,2,12,CVE-2020-2507,1753,2025-10-15 12:54:42.330307,2.0,"{'15/10/2025': {'connections': 3, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,3,3,9,29,CVE-2024-13159,9199,2025-10-20 02:05:45.063803,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,53,56,99,CVE-2019-12985,65844,2025-10-18 12:47:07.190500,1.0,"{'18/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,3,54,67,42,CVE-2019-15642,48346,2025-10-18 12:47:07.205694,1.0,"{'18/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,3,2,2,2,CVE-2020-29557,128,2025-09-29 12:54:23.413358,1.0,"{'29/09/2025': {'connections': 3, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,3,3,3,CVE-2025-20362,5,2025-10-20 12:54:07.926695,1.0,{}
Ivanti,Ivanti EPM,True,True,3,3,10,19,CVE-2024-29824,144247,2025-10-20 02:05:44.975453,1.0,{}
White Star Software,White Star Software Potop,True,True,3,35,25,16,CVE-2025-44177,426,2025-10-14 12:56:39.527541,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Navidrome,Navidrome,True,True,3,3,3,4,CVE-2025-27112,105,2025-10-20 12:54:08.029996,1.0,{}
Hongdian,Hongdian H8922,True,True,3,18,16,29,CVE-2021-28149,20998,2025-10-20 02:05:45.003180,1.0,{}
IBM,Maximo Asset Management,True,True,3,3,126,76,CVE-2020-4463,88448,2025-10-20 02:05:44.946788,1.0,{}
Commvault,CommCell,True,True,3,3,97,49,CVE-2021-34993,19596,2025-10-20 02:05:45.067367,1.0,{}
CrushFTP,CrushFTP,True,True,3,9,28,28,CVE-2025-54309,140,2025-10-20 12:54:08.051085,1.0,{}
Cockpit,Cockpit,True,True,3,36,200,114,CVE-2020-35131,115880,2025-10-20 02:05:45.084202,1.0,{}
Next.js,Next.js,True,True,3,3,2,2,CVE-2025-29927,50,2025-10-15 12:54:42.452692,1.0,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Arc53,DocsGPT,True,True,3,3,11,42,CVE-2025-0868,3159,2025-10-20 02:05:44.979753,1.0,{}
D-Link,D-Link Central WiFi Manager CWM(100),True,True,3,24,19,21,CVE-2019-13372,864,2025-10-14 12:56:39.588722,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}, '17/10/2025': {'connections': 3, 'uniq_ips': 1}, '18/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,3,3,15,12,CVE-2024-4358,12460,2025-10-20 02:05:45.115063,1.0,{}
IncomCMS,IncomCMS,True,True,3,3,84,47,CVE-2020-29597,47090,2025-10-20 02:05:45.018531,1.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,3,3,58,40,CVE-2019-14223,26038,2025-10-18 12:47:07.179196,1.0,"{'18/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,3,3,49,37,CVE-2021-21745,23039,2025-10-20 02:05:45.112365,1.0,{}
Terramaster,TOS,True,True,3,3,101,58,CVE-2020-28185,45660,2025-10-20 02:05:45.132204,1.0,{}
VMware,vCenter,True,True,3,3,49,43,CVE-2021-22005,40241,2025-10-20 02:05:45.046707,1.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,3,3,75,41,CVE-2018-3810,49139,2025-10-17 12:53:02.155977,1.0,"{'17/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Totolink,A3002RU,True,True,3,45,30,30,CVE-2018-13315,19918,2025-10-20 12:54:07.957997,1.0,{}
College Management System,College Management System v1.0,True,True,3,14,19,17,CVE-2022-28079,8776,2025-10-20 02:05:45.114210,1.0,{}
LG,SuperSign CMS,True,True,3,3,3,2,CVE-2018-17173,195,2025-10-15 12:54:42.436871,1.0,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,3,4,8,8,CVE-2024-9465,6662,2025-10-08 12:53:12.816984,1.0,"{'13/10/2025': {'connections': 3, 'uniq_ips': 1}, '14/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
OpenMetadata,OpenMetadata,True,True,3,3,79,43,CVE-2024-28255,31389,2025-10-20 02:05:45.046092,1.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,3,3,64,45,CVE-2018-10942,40317,2025-10-20 02:05:44.990055,1.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Landray,Landray EKP,True,True,2,2,3,4,CVE-2024-11238,364,2025-10-10 12:51:58.455119,1.0,"{'10/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
QNAP,QNAP VioStor NVR,True,True,2,2,2,2,CVE-2023-47565,16,2025-10-08 12:53:12.698831,1.0,"{'08/10/2025': {'connections': 2, 'uniq_ips': 1}, '09/10/2025': {'connections': 2, 'uniq_ips': 1}, '10/10/2025': {'connections': 2, 'uniq_ips': 1}, '11/10/2025': {'connections': 2, 'uniq_ips': 1}, '12/10/2025': {'connections': 2, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,2,1,2,3,CVE-2024-5217,1559,2025-10-08 12:53:12.711748,1.0,"{'08/10/2025': {'connections': 2, 'uniq_ips': 1}, '11/10/2025': {'connections': 2, 'uniq_ips': 1}, '12/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,27,107,207,CVE-2019-12987,242825,2025-10-18 12:47:07.074468,1.0,"{'18/10/2025': {'connections': 2, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,2,64,223,113,CVE-2020-28188,135180,2025-10-20 02:05:45.020502,1.0,{}
Teltonika,Teltonika RUT9XX series,True,True,2,68,68,49,CVE-2018-17532,15693,2025-10-20 12:54:07.990465,1.0,{}
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
nostromo,nhttpd,True,True,2,50,55,41,CVE-2019-16278,38449,2025-10-18 12:47:07.215765,1.0,"{'18/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
CWP,CWP (Control Web Panel),True,True,2,2,2,2,CVE-2025-48703,2,2025-08-16 12:50:50.372442,1.0,{}
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,2,2,52,38,CVE-2018-16159,32060,2025-10-17 12:53:02.064677,1.0,"{'17/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,2,2,2,2,CVE-2025-48827,2,2025-08-02 02:11:21.528574,1.0,{}
VMware,VMware NSX SD-WAN Edge,True,True,1,1,1,1,CVE-2018-6961,1,2025-08-29 12:50:43.383748,1.0,"{'29/08/2025': {'connections': 1, 'uniq_ips': 1}, '03/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,1,9,19,17,CVE-2024-29059,7467,2025-10-12 12:45:43.482148,1.0,"{'12/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,2,8,16,CVE-2025-3415,136,2025-10-20 02:05:44.986383,1.0,{}
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,13,10,10,CVE-2020-11455,4904,2025-10-13 12:54:20.481498,1.0,"{'13/10/2025': {'connections': 1, 'uniq_ips': 1}}"
ZTE,"ZTE F460,F660",True,True,1,1,1,8,CVE-2014-2321,1024,2025-10-01 12:55:46.353875,1.0,"{'01/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,1,2,9,6,CVE-2023-41265,1463,2025-10-07 12:54:45.165080,1.0,"{'07/10/2025': {'connections': 1, 'uniq_ips': 1}, '14/10/2025': {'connections': 1, 'uniq_ips': 1}, '15/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,2,15,12,CVE-2024-20767,8130,2025-10-08 12:53:12.776822,1.0,"{'09/10/2025': {'connections': 1, 'uniq_ips': 1}, '10/10/2025': {'connections': 1, 'uniq_ips': 1}, '11/10/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,1,3,3,CVE-2023-22952,699,2025-09-18 12:52:11.720296,1.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,1,1,1,1,CVE-2022-31793,2719,2025-08-20 12:53:30.973539,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,1,1,1,204,CVE-2023-23295,611,2025-09-20 12:47:51.262088,1.0,"{'20/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,10,2025-09-01 12:53:18.090574,1.0,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,1,56,20,21,CVE-2017-1000028,1981,2025-10-13 12:54:20.442063,1.0,"{'13/10/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1,8,9,3133,CVE-2024-21899,181268,2025-10-15 12:54:42.441146,1.0,"{'15/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1,1,1,CVE-2024-9593,1,2025-09-09 12:53:41.609131,1.0,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,1,2,16,15,CVE-2020-11854,4982,2025-10-20 02:05:44.967481,1.0,{}
Palo Alto Networks,PAN-OS,True,True,1,21,67,46,CVE-2017-15944,52135,2025-10-16 12:55:59.645002,1.0,"{'16/10/2025': {'connections': 1, 'uniq_ips': 1}}"
RedHat,JBoss,True,True,1,1,1,3,CVE-2017-12149,20,2025-10-07 12:54:45.340186,1.0,"{'07/10/2025': {'connections': 1, 'uniq_ips': 1}}"
David Strutz,bootstrap-multiselect,True,True,1,2,18,17,CVE-2025-47204,257,2025-10-20 02:05:45.080125,1.0,{}
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
UniSharp,Laravel Filemanager,True,True,1,1,1,1,CVE-2022-40734,117,2025-08-20 12:53:31.141892,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
Adobe,Adobe Experience Manager,True,True,1,4,7,6,CVE-2025-49533,30,2025-09-08 12:53:24.583950,1.0,"{'08/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Versa,Versa Concerto,True,True,1,29,19,16,CVE-2025-34026,580,2025-10-20 02:05:45.042394,1.0,{}
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,1,2,92,70,CVE-2025-4009,5553,2025-10-20 02:05:44.968746,1.0,{}
Bonitasoft,Bonitasoft,True,True,1,1,1,1,CVE-2022-25237,1036,2025-10-10 12:51:58.519447,1.0,"{'10/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress BackupBuddy plugin,True,True,1,1,1,1,CVE-2022-31474,196,2025-08-20 12:53:31.132371,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Commvault,Commvault Command Center,True,True,1,2,90,33,CVE-2025-34028,2628,2025-10-20 02:05:45.109311,1.0,{}
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Themewinter Eventin plugin,True,True,1,2,29,17,CVE-2025-47539,866,2025-10-20 02:05:45.043899,1.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-28912,1,2025-04-20 12:43:37.112621,1.0,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}"
Dassualt Systems,DELMIA Apriso,True,True,1,2,12,43,CVE-2025-5086,1940,2025-10-20 02:05:45.106460,1.0,{}
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,2,123,45,CVE-2025-4123,2209,2025-10-20 02:05:45.028317,1.0,{}
Kentico,Kentico,True,True,1,1,1,1,CVE-2019-10068,1031,2025-10-10 12:51:58.587413,1.0,"{'10/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,1,1,10,10,CVE-2023-3519,293,2025-10-14 12:56:39.647378,1.0,"{'14/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Adobe,Adobe Experience Manager,True,True,1,5,7,7,CVE-2025-54254,42,2025-09-08 12:53:24.542015,1.0,"{'08/09/2025': {'connections': 1, 'uniq_ips': 1}}"
