vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,10,53,62,CVE-2022-0826,5738,2025-03-26 12:49:20.357209,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,2,42,49,CVE-2022-47966,6361,2025-03-26 12:49:20.220499,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,4,48,56,CVE-2022-0784,5329,2025-03-26 12:49:20.331273,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,1412,1748,1879,CVE-2024-21887,449037,2025-03-26 12:49:20.344782,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,23,133,CVE-2024-32735,2827,2025-03-26 12:49:20.249029,0.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,2,66,105,CVE-2024-9465,4590,2025-03-26 12:49:20.273157,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,2,304,97,CVE-2024-22320,5785,2025-03-13 12:48:14.182215,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,14,48,52,CVE-2022-40022,6462,2025-03-26 12:49:20.271467,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,17,105,138,CVE-2022-0952,14116,2025-03-26 12:49:20.338917,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,2,32,39,CVE-2022-23347,3029,2025-03-26 12:49:20.236017,0.0,{}
ConnectWise,ScreenConnect,True,True,0,18,477,264,CVE-2024-1709,71770,2025-03-23 12:42:40.062169,0.0,{}
Atlassian,Confluence,True,True,0,10,206,152,CVE-2022-26138,30362,2025-03-26 12:49:20.376090,0.0,{}
Totolink,Totolink EX1800T,True,True,0,12,41,64,CVE-2024-34257,3648,2025-03-26 12:49:20.330548,0.0,{}
Ivanti,Ivanti EPM,True,True,0,4,11,11,CVE-2024-13161,106,2025-03-26 12:49:20.295163,0.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,0,111,43,38,CVE-2022-22954,527,2025-03-25 12:48:36.825455,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,2,33,100,CVE-2022-31656,7573,2025-03-26 12:49:20.233807,0.0,{}
The Digital Craft,AtomCMS,True,True,0,13,53,53,CVE-2022-25487,7579,2025-03-26 12:49:20.313130,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,6,42,53,CVE-2022-1768,4812,2025-03-26 12:49:20.315315,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,2,30,117,CVE-2022-2376,3861,2025-03-26 12:49:20.316147,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,24,80,81,CVE-2022-29383,8500,2025-03-26 12:49:20.316557,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,9,251,276,CVE-2022-2486,24063,2025-03-26 12:49:20.261694,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,3,94,441,CVE-2019-11580,38921,2025-03-26 12:49:20.352565,0.0,{}
Seagate,Seagate NAS OS,True,True,0,6,40,321,CVE-2018-12296,30543,2025-03-26 12:49:20.272368,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Totolink,A3002RU,True,True,0,11,14,44,CVE-2018-13315,19151,2025-03-26 12:49:20.265209,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2,107,543,CVE-2019-12990,45145,2025-03-26 12:49:20.304545,0.0,{}
JFrog,Artifactory,True,True,0,3,42,262,CVE-2019-9733,19343,2025-03-26 12:49:20.223706,0.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,0,17,42,248,CVE-2019-19824,39620,2025-03-26 12:49:20.302181,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,6,51,237,CVE-2019-3929,20795,2025-03-22 12:41:50.324532,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Atlassian,JIRA,True,True,0,7,11,20,CVE-2019-8442,883,2025-03-23 12:42:40.124843,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,2,47,302,CVE-2019-2616,19204,2025-03-26 12:49:20.323528,0.0,{}
Webmin,Webmin,True,True,0,49,49,272,CVE-2019-15107,26666,2025-03-26 12:49:20.362913,0.0,{}
Atlassian,JIRA,True,True,0,3,113,89,CVE-2019-11581,11724,2025-03-26 12:49:20.325981,0.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,2,44,439,CVE-2019-14223,19696,2025-03-26 12:49:20.274092,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
YouPHPTube,YouPHPTube Encoder,True,True,0,5,67,393,CVE-2019-5127,38724,2025-03-26 12:49:20.296806,0.0,{}
Pulse Secure,Pulse Secure VPN,True,True,0,1263,1427,1351,CVE-2019-11510,147943,2025-03-26 12:49:20.354408,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,3,65,106,CVE-2018-15138,8822,2025-03-26 12:49:20.368420,0.0,{}
Ignite Realtime,Openfire,True,True,0,40,40,49,CVE-2019-18394,4435,2025-03-26 12:49:20.338316,0.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,12,86,681,CVE-2019-16920,61880,2025-03-26 12:49:20.351332,0.0,{}
nostromo,nhttpd,True,True,0,6,35,268,CVE-2019-16278,26187,2025-03-26 12:49:20.303243,0.0,{}
Linear,eMerge E3-Series,True,True,0,2,21,64,CVE-2019-7254,3936,2025-03-26 12:49:20.331895,0.0,{}
rConfig,rConfig,True,True,0,3,22,58,CVE-2019-16662,7936,2025-03-26 12:49:20.234824,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,57,33,43,CVE-2018-0296,4290,2025-03-26 12:49:20.315701,0.0,{}
InfluxData,InfluxDB,True,True,0,65,45,99,CVE-2019-20933,8362,2025-03-26 12:49:20.345157,0.0,{}
D-Link,D-Link multiple routers,True,True,0,2,42,220,CVE-2018-6530,12282,2025-03-26 12:49:20.308281,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,5,70,458,CVE-2019-5128,42667,2025-03-26 12:49:20.357650,0.0,{}
CGit,CGit,True,True,0,2,31,47,CVE-2018-14912,3500,2025-03-26 12:49:20.348682,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,5,42,321,CVE-2019-1821,29249,2025-03-26 12:49:20.315080,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Seagate,BlackArmor NAS,True,True,0,9,147,1210,CVE-2014-3206,117540,2025-03-26 12:49:20.224327,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2,98,478,CVE-2019-12985,39591,2025-03-26 12:49:20.297011,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
GrandNode,GrandNode,True,True,0,112,51,52,CVE-2019-12276,3780,2025-03-26 12:49:20.303728,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
Ruby on Rails,Sprockets,True,True,0,4,37,276,CVE-2018-3760,23307,2025-03-26 12:49:20.366709,0.0,{}
strapi,strapi,True,True,0,2,39,294,CVE-2019-18818,20772,2025-03-26 12:49:20.267960,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,5,70,432,CVE-2019-5129,42420,2025-03-26 12:49:20.322383,0.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,0,11,15,44,CVE-2019-19825,20111,2025-03-26 12:49:20.243425,0.0,{}
Lansweeper,Lansweeper,True,True,0,2,26,67,CVE-2019-13462,1260,2025-03-26 12:49:20.255000,0.0,{}
Atlassian,Confluence,True,True,0,327,243,418,CVE-2019-3396,73269,2025-03-26 12:49:20.292546,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2,327,825,CVE-2019-12987,107278,2025-03-26 12:49:20.363642,0.0,{}
Ignite Realtime,Openfire,True,True,0,2,26,46,CVE-2019-18393,2060,2025-03-26 12:49:20.346431,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,2,36,56,CVE-2019-2588,2159,2025-03-26 12:49:20.323197,0.0,{}
Temenos,Temenos T24,True,True,0,3,67,117,CVE-2019-14251,8766,2025-03-26 12:49:20.351942,0.0,{}
Splunk,Splunk,True,True,0,3,73,330,CVE-2018-11409,10938,2025-03-26 12:49:20.307867,0.0,{}
Kentico,Kentico,True,True,0,111,32,24,CVE-2019-10068,277,2025-03-25 12:48:36.938857,0.0,{}
PHPSHE,PHPSHE,True,True,0,19,34,48,CVE-2019-9762,3196,2025-03-23 12:42:40.049949,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,5,24,91,CVE-2018-0127,9563,2025-03-26 12:49:20.314495,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,2,36,47,CVE-2019-17270,5860,2025-03-26 12:49:20.223913,0.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,0,2,24,103,CVE-2019-11248,10129,2025-03-26 12:49:20.313865,0.0,{}
Linear,eMerge E3-Series,True,True,0,21,97,319,CVE-2019-7256,35450,2025-03-21 12:46:42.127599,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Wordpress,Wordpress Gift Voucher plugin,True,True,0,2,42,266,CVE-2018-16159,20497,2025-03-26 12:49:20.225753,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,67,29,16,CVE-2022-38130,315,2025-03-04 12:46:42.949752,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,2,25,47,CVE-2018-9205,3223,2025-03-26 12:49:20.259622,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,2,30,177,CVE-2022-1916,5484,2025-03-26 12:49:20.342634,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,2,32,112,CVE-2022-31847,8751,2025-03-26 12:49:20.245300,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Nagios,Nagios XI,True,True,0,4,40,267,CVE-2018-10737,22438,2025-03-26 12:49:20.365268,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,1,17,67,CVE-2018-17532,14882,2025-03-24 12:49:41.231162,0.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,7,43,56,CVE-2022-0760,5707,2025-03-26 12:49:20.246068,0.0,{}
Comodo,Comodo UTM Firewall,True,True,0,4,50,340,CVE-2018-17431,20060,2025-03-26 12:49:20.313656,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,2,149,249,CVE-2018-15517,14367,2025-03-26 12:49:20.288657,0.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,8,47,52,CVE-2022-1020,4794,2025-03-26 12:49:20.319898,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,3,82,124,CVE-2018-12031,8862,2025-03-26 12:49:20.332669,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,4,51,62,CVE-2022-0867,5385,2025-03-26 12:49:20.262781,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,2,91,191,CVE-2022-25369,11572,2025-03-26 12:49:20.304725,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
dotCMS,dotCMS,True,True,0,5,54,60,CVE-2022-26352,8585,2025-03-26 12:49:20.269838,0.0,{}
Cacti,Cacti,True,True,0,2,73,160,CVE-2024-29895,8740,2025-03-26 12:49:20.351743,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,14110,8665,5149,CVE-2024-21899,72087,2025-03-21 12:46:42.056592,0.0,{}
Fortinet,FortiNAC,True,True,0,66,48,52,CVE-2022-39952,9040,2025-03-26 12:49:20.254568,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Sophos,Sophos Mobile,True,True,0,14,63,57,CVE-2022-3980,5513,2025-03-21 12:46:42.083616,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,6,5,19,CVE-2018-11686,821,2025-03-26 12:49:20.343003,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,2,33,52,CVE-2018-20470,3180,2025-03-26 12:49:20.225352,0.0,{}
DedeCMS,DedeCMS,True,True,0,5,13,40,CVE-2018-7700,2570,2025-03-23 12:42:40.158752,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2,101,479,CVE-2019-12986,39833,2025-03-26 12:49:20.245079,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,6,42,242,CVE-2018-16763,25002,2025-03-26 12:49:20.268602,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
mongo-express,mongo-express,True,True,0,2,38,261,CVE-2019-10758,20585,2025-03-26 12:49:20.240087,0.0,{}
Webmin,Webmin,True,True,0,6,60,425,CVE-2019-15642,35411,2025-03-26 12:49:20.310356,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,0,2,44,311,CVE-2018-10942,25892,2025-03-26 12:49:20.230214,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Kaseya,VSA,True,True,0,2,33,170,CVE-2015-2863,5447,2025-03-26 12:49:20.327550,0.0,{}
LG,NAS N1A1,True,True,0,5,48,402,CVE-2018-14839,34168,2025-03-26 12:49:20.235830,0.0,{}
CONTEC,SolarView Compact,True,True,0,13,48,51,CVE-2022-40881,6762,2025-03-26 12:49:20.262085,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,27,301,264,CVE-2022-2488,28128,2025-03-21 12:46:42.111078,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,11,47,54,CVE-2022-4050,4320,2025-03-26 12:49:20.260437,0.0,{}
D-Link,D-Link DWR series,True,True,0,2,34,46,CVE-2018-10823,5508,2025-03-26 12:49:20.339953,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,16,54,56,CVE-2022-34753,7588,2025-03-26 12:49:20.325529,0.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,17,224,311,CVE-2022-45835,17139,2025-03-26 12:49:20.266210,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,15,52,66,CVE-2022-4328,7309,2025-03-26 12:49:20.305378,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,2,27,44,CVE-2022-4063,2826,2025-03-26 12:49:20.256637,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,11,46,48,CVE-2022-28219,7089,2025-03-26 12:49:20.246488,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
GFI,Kerio Control,True,True,0,7,161,492,CVE-2024-52875,8824,2025-03-26 12:49:20.234193,0.0,{}
Kramer,VIAware,True,True,0,11,47,64,CVE-2021-36356,9216,2025-03-26 12:49:20.354803,0.0,{}
Western Digital,MyCloud NAS,True,True,0,3,43,247,CVE-2016-10108,21480,2025-03-26 12:49:20.232367,0.0,{}
FileMage,FileMage Gateway,True,True,0,2,24,47,CVE-2023-39026,3126,2025-03-26 12:49:20.270675,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,2,34,125,CVE-2020-10148,12137,2025-03-26 12:49:20.314907,0.0,{}
IncomCMS,IncomCMS,True,True,0,4,58,465,CVE-2020-29597,32545,2025-03-26 12:49:20.242595,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,3,500,274,CVE-2023-47218,22980,2025-03-26 12:49:20.252664,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
Monitorr,Monitorr,True,True,0,10,105,450,CVE-2023-26775,42915,2025-03-26 12:49:20.239206,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,15,43,57,CVE-2023-1020,5077,2025-03-26 12:49:20.299954,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,30,79,97,CVE-2023-5222,5188,2025-03-26 12:49:20.311096,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,9,69,69,CVE-2023-5830,5630,2025-03-26 12:49:20.228957,0.0,{}
vBulletin,vBulletin,True,True,0,11,81,447,CVE-2020-17496,49557,2025-03-26 12:49:20.306844,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,4,59,437,CVE-2020-17456,32878,2025-03-26 12:49:20.295774,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,2,30,51,CVE-2020-23575,3381,2025-03-26 12:49:20.287961,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,93,64,110,CVE-2020-3452,18368,2025-03-26 12:49:20.328609,0.0,{}
Linksys,RE6500 Series,True,True,0,5,52,288,CVE-2020-35713,22847,2025-03-26 12:49:20.222118,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,10,44,54,CVE-2023-1671,5940,2025-03-26 12:49:20.215444,0.0,{}
Apache,OFBiz,True,True,0,55,200,205,CVE-2023-50968,15238,2025-03-26 12:49:20.337008,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,13,13,7,CVE-2023-6553,87,2025-03-25 12:48:36.801814,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,4,46,233,CVE-2020-11546,21708,2025-03-26 12:49:20.263994,0.0,{}
Adobe,ColdFusion,True,True,0,18,69,55,CVE-2023-29300,5787,2025-03-22 12:41:50.188214,0.0,{}
Fortinet,FortiWLM,True,True,0,3,154,189,CVE-2023-34993,17661,2025-03-26 12:49:20.304138,0.0,{}
Appwrite,Appwrite,True,True,0,2,217,287,CVE-2023-27159,13109,2025-03-26 12:49:20.365683,0.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,0,24,75,105,CVE-2020-11738,9817,2025-03-26 12:49:20.356205,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,12,50,57,CVE-2020-22165,4982,2025-03-26 12:49:20.373130,0.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,0,4,52,268,CVE-2020-8515,26571,2025-03-26 12:49:20.239006,0.0,{}
Artica,Artica Web Proxy,True,True,0,8,63,487,CVE-2020-17505,36065,2025-03-26 12:49:20.360859,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
CSE Bookstore,CSE Bookstore,True,True,0,5,53,307,CVE-2020-36112,20276,2025-03-26 12:49:20.326634,0.0,{}
TerraMaster,TOS,True,True,0,15,64,356,CVE-2020-15568,34444,2025-03-26 12:49:20.244868,0.0,{}
F5,F5 Big-IP,True,True,0,55,240,1741,CVE-2020-5902,173028,2025-03-26 12:49:20.260633,0.0,{}
CloudPanel,CloudPanel,True,True,0,10,64,99,CVE-2023-35885,10074,2025-03-26 12:49:20.266854,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,2,32,135,CVE-2023-0552,3945,2025-03-26 12:49:20.308745,0.0,{}
Artica,Artica Proxy,True,True,0,2,43,59,CVE-2020-13158,3582,2025-03-26 12:49:20.370689,0.0,{}
IBM,Maximo Asset Management,True,True,0,8,118,1024,CVE-2020-4463,64900,2025-03-26 12:49:20.318680,0.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,0,8,43,57,CVE-2023-4169,4606,2025-03-26 12:49:20.226867,0.0,{}
Artica,Artica Web Proxy,True,True,0,9,83,471,CVE-2020-17506,38466,2025-03-26 12:49:20.211834,0.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,49,55,283,CVE-2020-15505,32612,2025-03-26 12:49:20.215233,0.0,{}
metersphere,metersphere,True,True,0,16,44,58,CVE-2023-25573,5227,2025-03-26 12:49:20.327356,0.0,{}
Netsweeper,Netsweeper,True,True,0,3,57,374,CVE-2020-13167,28951,2025-03-26 12:49:20.230434,0.0,{}
rConfig,rConfig,True,True,0,2,24,51,CVE-2020-10546,3634,2025-03-26 12:49:20.235639,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
QCubed,QCubed,True,True,0,10,136,1648,CVE-2020-24914,76579,2025-03-26 12:49:20.344112,0.0,{}
Mitel,MiCollab AWV,True,True,0,2,39,59,CVE-2020-11798,2597,2025-03-26 12:49:20.350549,0.0,{}
D-Link,D-Link DIR-610,True,True,0,0,1,1,CVE-2020-9377,95,2025-03-21 12:46:42.083021,0.0,{}
Citrix,XenMobile Server,True,True,0,47,38,51,CVE-2020-8209,5963,2025-03-26 12:49:20.352949,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,7,58,440,CVE-2020-24581,34093,2025-03-26 12:49:20.360191,0.0,{}
Grafana,Grafana,True,True,0,4,77,119,CVE-2020-13379,9043,2025-03-26 12:49:20.367880,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
D-Link,DNS-320,True,True,0,3,53,399,CVE-2020-25506,33082,2025-03-26 12:49:20.215029,0.0,{}
vBulletin,vBulletin,True,True,0,17,46,56,CVE-2023-25135,5687,2025-03-26 12:49:20.334570,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
TP-Link,TP-Link Archer AX21,True,True,0,36,96,474,CVE-2023-1389,977641,2025-03-26 12:49:20.233988,0.0,{}
Lightdash,Lightdash,True,True,0,2,23,46,CVE-2023-35844,3529,2025-03-26 12:49:20.237982,0.0,{}
Intellian,Intellian Aptus Web,True,True,0,4,48,297,CVE-2020-7980,25181,2025-03-26 12:49:20.216559,0.0,{}
TerraMaster,TOS,True,True,0,18,316,1034,CVE-2020-28188,87504,2025-03-22 12:41:50.328552,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,2,24,122,CVE-2023-2796,3855,2025-03-26 12:49:20.245502,0.0,{}
SearchBlox,SearchBlox,True,True,0,2,27,47,CVE-2020-35580,3077,2025-03-26 12:49:20.332074,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,9,41,50,CVE-2023-45852,5303,2025-03-26 12:49:20.288847,0.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,5,100,414,CVE-2020-12800,36330,2025-03-26 12:49:20.327165,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,2,49,68,CVE-2023-36844,11654,2025-03-26 12:49:20.224113,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
SysAid,SysAid On-Premise,True,True,0,62,79,116,CVE-2023-47246,11190,2025-03-26 12:49:20.328411,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,2,193,123,CVE-2023-26256,5402,2025-03-26 12:49:20.223500,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
rConfig,rConfig,True,True,0,2,23,51,CVE-2020-10548,3788,2025-03-26 12:49:20.320109,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,20,70,53,CVE-2020-35235,5375,2025-03-21 12:46:42.086732,0.0,{}
