vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Citrix,Citrix ADC and Citrix Gateway,True,True,2,3187,4655,5505,CVE-2023-24488,441779,2025-04-07 12:50:47.396817,1.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,2,190,75,73,CVE-2024-6205,2406,2025-04-06 12:42:52.816746,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,2,162,162,162,CVE-2025-26319,811,2025-04-06 12:42:52.943844,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,2,75,29,142,CVE-2017-18349,9387,2025-04-06 12:42:52.921323,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,2,11,5,74,CVE-2024-7120,3328,2025-04-06 12:42:52.853156,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,2,2,33,50,CVE-2020-11798,2602,2025-04-01 12:50:51.348722,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,2,799,303,1611,CVE-2020-24914,82175,2025-04-07 12:50:47.392840,1.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,1,88,58,53,CVE-2021-33564,5894,2025-04-04 12:48:48.612257,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,856,262,364,CVE-2021-22986,49251,2025-04-07 12:50:47.350055,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,1,696,252,499,CVE-2020-17456,38251,2025-04-07 12:50:47.372226,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,1,739,230,512,CVE-2020-24581,38471,2025-04-07 12:50:47.349341,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,1,423,122,97,CVE-2021-36356,11543,2025-04-07 12:50:47.370060,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,1,674,244,554,CVE-2020-17505,40727,2025-04-07 12:50:47.454299,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,1,458,169,291,CVE-2020-11991,23461,2025-04-07 12:50:47.371304,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,1,691,211,186,CVE-2021-20092,5386,2025-04-07 12:50:47.346270,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/04/2025': {'connections': 1, 'uniq_ips': 1}}"
IncomCMS,IncomCMS,True,True,1,664,245,524,CVE-2020-29597,37530,2025-04-07 12:50:47.440030,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apereo,CAS,True,True,1,16,9,108,CVE-2021-42567,7390,2025-04-07 12:50:47.341988,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,1,316,104,82,CVE-2021-33690,7364,2025-04-07 12:50:47.413742,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,1,561,182,282,CVE-2021-20837,22491,2025-04-07 12:50:47.451636,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,1,543,181,315,CVE-2020-8515,30746,2025-04-07 12:50:47.343215,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Flink,True,True,1,643,229,559,CVE-2020-17518,36787,2025-04-07 12:50:47.447385,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,1,693,208,493,CVE-2021-21307,37110,2025-04-07 12:50:47.471615,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,1,359,109,342,CVE-2021-27850,21904,2025-04-07 12:50:47.397239,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,1,2297,898,1273,CVE-2020-28188,106164,2025-04-07 12:50:47.366563,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,1,581,184,347,CVE-2020-7980,29048,2025-04-07 12:50:47.418196,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,449,171,258,CVE-2020-14882,33279,2025-04-07 12:50:47.425673,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,vCenter,True,True,1,536,169,281,CVE-2021-21985,24242,2025-04-07 12:50:47.424288,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,364,109,411,CVE-2020-8191,26486,2025-04-07 12:50:47.398297,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,1,1099,285,327,CVE-2021-33544,36674,2025-04-07 12:50:47.382254,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,821,257,649,CVE-2020-13638,50783,2025-04-07 12:50:47.481143,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,1,469,163,270,CVE-2020-11546,25106,2025-04-07 12:50:47.355801,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,462,161,292,CVE-2020-12720,21771,2025-04-07 12:50:47.424881,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
RosarioSIS,RosarioSIS,True,True,1,323,91,77,CVE-2021-44427,5429,2025-04-07 12:50:47.414116,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,1,480,174,289,CVE-2020-13117,23161,2025-04-07 12:50:47.385630,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,50,37,48,CVE-2020-10548,4086,2025-04-04 12:48:48.483237,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,1,632,216,350,CVE-2020-35713,26988,2025-04-07 12:50:47.475262,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,RAX43,True,True,1,559,175,299,CVE-2021-20166,21903,2025-04-07 12:50:47.488511,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,1,765,222,461,CVE-2020-25506,37951,2025-04-07 12:50:47.403311,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,1,325,99,311,CVE-2021-27931,18168,2025-04-07 12:50:47.361172,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,1,55,42,98,CVE-2020-11738,10369,2025-04-06 12:42:52.902111,1.0,"{'06/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,1,772,257,312,CVE-2015-1427,32830,2025-04-07 12:50:47.357838,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,1,56,38,44,CVE-2022-4063,2990,2025-04-04 12:48:48.512643,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,1,63,31,50,CVE-2020-8209,6238,2025-04-06 12:42:52.911781,1.0,"{'06/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,1,217,195,356,CVE-2024-53704,10332,2025-04-06 12:42:52.793978,1.0,"{'06/04/2025': {'connections': 1, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,1,643,195,250,CVE-2017-1000170,21164,2025-04-07 12:50:47.469416,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,1,2451,838,1489,CVE-2017-14135,135466,2025-04-07 12:50:47.492791,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,49,32,54,CVE-2017-18378,4575,2025-04-04 12:48:48.621099,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
phpCollab,phpCollab,True,True,1,684,201,478,CVE-2017-6090,40022,2025-04-07 12:50:47.469619,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,1,576,200,294,CVE-2017-12635,27946,2025-04-07 12:50:47.407624,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,59,40,42,CVE-2022-41840,3264,2025-04-04 12:48:48.544693,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,1,8,7,18,CVE-2017-1000028,788,2025-04-05 12:42:37.747516,1.0,"{'05/04/2025': {'connections': 1, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,1,671,203,308,CVE-2017-1000486,32454,2025-04-07 12:50:47.373483,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,1,17,17,17,CVE-2017-17105,48,2025-04-07 12:50:47.367181,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,2,7,18,CVE-2022-24990,1723,2025-03-30 12:43:33.231388,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,546,157,318,CVE-2011-3600,27480,2025-04-07 12:50:47.441944,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Riello UPS,Netman 2024,True,True,1,48,35,39,CVE-2024-8877,1498,2025-04-04 12:48:48.576532,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,1,610,208,361,CVE-2020-36112,24297,2025-04-07 12:50:47.350699,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Netsweeper,Netsweeper,True,True,1,658,214,422,CVE-2020-13167,33871,2025-04-07 12:50:47.358876,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,385,133,451,CVE-2020-3580,24261,2025-04-07 12:50:47.422891,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,1,428,120,906,CVE-2021-36260,101572,2025-04-07 12:50:47.404134,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,1,300,91,214,CVE-2021-24285,14928,2025-04-07 12:50:47.417599,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Motorola,Binatone Hubble Camera,True,True,1,1121,289,303,CVE-2021-3577,39376,2025-04-07 12:50:47.445009,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Sitecore,Sitecore XP,True,True,1,347,100,74,CVE-2021-42237,8798,2025-04-07 12:50:47.452514,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,46,37,48,CVE-2020-10546,3910,2025-04-04 12:48:48.479745,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,55,54,52,CVE-2020-11455,3860,2025-04-04 12:48:48.518758,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1,572,185,323,CVE-2020-15505,36982,2025-04-07 12:50:47.386059,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,1,669,232,409,CVE-2020-15568,39537,2025-04-07 12:50:47.347712,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,1,727,263,540,CVE-2020-17506,43508,2025-04-07 12:50:47.354488,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,1,706,252,376,CVE-2016-3088,36594,2025-04-07 12:50:47.374494,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,1,353,123,286,CVE-2016-0457,16490,2025-04-07 12:50:47.440950,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,1,48,36,42,CVE-2009-0545,8792,2025-04-04 12:48:48.548733,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,388,147,845,CVE-2020-28185,39725,2025-04-07 12:50:47.485239,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Airflow,True,True,1,738,266,652,CVE-2020-11978,50237,2025-04-07 12:50:47.425478,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,1,50,39,46,CVE-2020-15920,5385,2025-04-04 12:48:48.565599,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,1,645,214,433,CVE-2020-12800,41220,2025-04-07 12:50:47.372010,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,1,331,105,187,CVE-2022-25322,12197,2025-04-07 12:50:47.490328,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
JFrog,Artifactory,True,True,1,506,174,304,CVE-2019-9733,23167,2025-04-07 12:50:47.398714,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Seagate,BlackArmor NAS,True,True,1,2365,704,1327,CVE-2014-3206,135529,2025-04-07 12:50:47.343608,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,554,172,347,CVE-2019-2616,22472,2025-04-07 12:50:47.368985,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,1,15,9,365,CVE-2021-28149,16706,2025-04-07 12:50:47.486624,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,1,582,162,282,CVE-2021-1497,25858,2025-04-07 12:50:47.361379,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,1,288,84,464,CVE-2021-26294,17159,2025-04-07 12:50:47.478233,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,1,303,105,400,CVE-2021-21745,18906,2025-04-07 12:50:47.427754,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,1,325,104,83,CVE-2021-37580,7859,2025-04-07 12:50:47.399305,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,1,335,101,78,CVE-2021-35395,7505,2025-04-07 12:50:47.391812,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Advantech,R-SeeNet,True,True,1,46,42,41,CVE-2021-21805,3669,2025-04-04 12:48:48.479095,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,1,523,169,313,CVE-2019-15107,30612,2025-04-07 12:50:47.433109,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,1,52,42,47,CVE-2020-7209,5077,2025-04-04 12:48:48.545940,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,61,19,87,CVE-2019-11581,12057,2025-04-06 12:42:52.828521,1.0,"{'06/04/2025': {'connections': 1, 'uniq_ips': 1}, '07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,1,332,100,70,CVE-2021-36380,8515,2025-04-07 12:50:47.344629,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,1,2299,823,1211,CVE-2020-35665,109794,2025-04-07 12:50:47.405830,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,1,2696,865,1530,CVE-2020-7796,393748,2025-04-07 12:50:47.365145,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,1,435,147,256,CVE-2021-22502,20420,2025-04-07 12:50:47.417199,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,1,397,123,641,CVE-2019-11370,33674,2025-04-07 12:50:47.380548,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,613,206,529,CVE-2019-12985,44261,2025-04-07 12:50:47.470950,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,1,846,253,445,CVE-2019-5127,45145,2025-04-07 12:50:47.373083,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,1,46,41,40,CVE-2021-27561,3967,2025-04-04 12:48:48.513702,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,1,428,125,197,CVE-2021-29203,13756,2025-04-07 12:50:47.363846,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,1,406,151,407,CVE-2021-22707,30405,2025-04-07 12:50:47.345674,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,1,497,161,349,CVE-2018-10942,29728,2025-04-07 12:50:47.430887,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Tika,True,True,1,540,167,346,CVE-2018-1335,29728,2025-04-07 12:50:47.369371,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link multiple routers,True,True,1,503,171,259,CVE-2018-6530,16173,2025-04-07 12:50:47.415570,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,49,45,55,CVE-2018-19365,3881,2025-04-04 12:48:48.606777,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,1,584,159,359,CVE-2018-12296,33933,2025-04-07 12:50:47.345092,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,2345,729,943,CVE-2019-12987,122585,2025-04-07 12:50:47.465048,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,1,543,275,446,CVE-2019-3396,77894,2025-04-07 12:50:47.463747,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,1,511,148,308,CVE-2018-3760,26816,2025-04-07 12:50:47.438213,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,1,55,45,47,CVE-2019-17270,6134,2025-04-04 12:48:48.509459,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,338,105,380,CVE-2018-16059,21375,2025-04-07 12:50:47.377196,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,1,715,216,378,CVE-2019-1821,33828,2025-04-07 12:50:47.445214,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,297,121,326,CVE-2019-8451,17786,2025-04-07 12:50:47.472103,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,1,518,160,264,CVE-2018-7600,31139,2025-04-07 12:50:47.474422,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,827,247,598,CVE-2019-12990,50573,2025-04-07 12:50:47.444582,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
strapi,strapi,True,True,1,619,190,344,CVE-2019-18818,24836,2025-04-07 12:50:47.370678,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
LG,NAS N1A1,True,True,1,575,188,448,CVE-2018-14839,38440,2025-04-07 12:50:47.479711,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
