vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,632,2917,1395,CVE-2020-8193,162850,2025-02-26 12:46:07.041349,1.0,{}
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,1,467,164,CVE-2020-8115,5057,2025-02-26 12:46:06.984336,1.0,{}
Sonatype,Nexus Repository Manager,True,True,1,1,25,23,CVE-2020-10199,818,2025-02-22 12:39:18.561207,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,850,184,CVE-2024-36858,5879,2025-02-26 12:46:06.981267,1.0,{}
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,1,1,211,49,CVE-2018-20470,2792,2025-02-26 12:46:06.994790,1.0,{}
WAGO,WAGO products (multiple),True,True,1,53,110,55,CVE-2023-1698,6268,2025-02-26 12:46:07.019527,1.0,{}
Wordpress,Wordpress Automatic plugin,True,True,1,1,154,36,CVE-2024-27954,2114,2025-02-26 12:46:06.989636,1.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,1,26,167,44,CVE-2024-2330,1180,2025-02-26 12:46:06.905992,1.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,51,1351,413,CVE-2018-16059,18602,2025-02-26 12:46:06.907812,1.0,{}
Artica,Pandora FMS,True,True,1,1,145,45,CVE-2018-11222,3528,2025-02-26 12:46:07.040333,1.0,{}
oria,gridx,True,True,1,1,94,35,CVE-2020-19625,4966,2025-02-26 12:46:06.991775,1.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1,8,32,29,CVE-2018-9995,87944,2025-02-16 12:41:50.641357,1.0,"{'16/02/2025': {'connections': 1, 'uniq_ips': 1}, '17/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,1,50,620,229,CVE-2018-7600,26433,2025-02-25 12:46:02.408278,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,Kemp LoadMaster,True,True,1,1,89,30,CVE-2024-1212,3986,2025-02-26 12:46:07.047054,1.0,{}
Rocket.Chat,Rocket.Chat,True,True,1,25,161,47,CVE-2024-39713,1582,2025-02-26 12:46:06.932680,1.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,1,32,313,110,CVE-2024-7339,3473,2025-02-26 12:46:06.928374,1.0,{}
Honeywell,Honeywell PM43,True,True,1,38,100,39,CVE-2023-3710,4064,2025-02-26 12:46:07.011790,1.0,{}
Gradio,Gradio,True,True,1,26,163,58,CVE-2024-4325,2667,2025-02-26 12:46:06.956307,1.0,{}
SonarQube,SonarQube,True,True,1,2,322,90,CVE-2020-27986,8359,2025-02-26 12:46:06.895909,1.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,0,5,143,119,CVE-2024-10914,5918,2025-02-20 12:45:23.148358,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,2593,597,156,CVE-2022-25322,9583,2025-02-24 12:46:40.170802,0.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,57,171,46,CVE-2024-0305,5101,2025-02-24 12:46:40.173398,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,33,381,98,CVE-2022-23178,6928,2025-02-24 12:46:40.151011,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,60,106,30,CVE-2022-1390,2605,2025-02-23 12:40:35.005491,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,24,120,62,CVE-2022-29383,7448,2025-02-24 12:46:40.057607,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Apache,HugeGraph,True,True,0,35,79,39,CVE-2024-27348,4275,2025-02-24 12:46:40.176387,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,40,280,74,CVE-2024-44849,3124,2025-02-25 12:46:02.340041,0.0,{}
dotCMS,dotCMS,True,True,0,140,102,48,CVE-2022-26352,7696,2025-02-24 12:46:40.173595,0.0,{}
WSO2,WSO2 multiple products,True,True,0,44,87,42,CVE-2022-29464,7225,2025-02-24 12:46:40.175884,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,60,106,54,CVE-2022-34121,4695,2025-02-24 12:46:40.110634,0.0,{}
Fortinet,FortiNAC,True,True,0,44,70,45,CVE-2022-39952,8224,2025-02-24 12:46:40.134039,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,78,366,208,CVE-2022-2486,20344,2025-02-24 12:46:40.024967,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,1,2,15,CVE-2024-5217,1494,2025-02-15 12:39:22.924160,0.0,{}
Totolink,Totolink A3700R,True,True,0,32,170,80,CVE-2023-52028,5586,2025-02-24 12:46:40.125956,0.0,{}
Totolink,Totolink EX1800T,True,True,0,50,150,52,CVE-2024-34257,3134,2025-02-24 12:46:40.105511,0.0,{}
ConnectWise,ScreenConnect,True,True,0,28,168,182,CVE-2024-1709,67494,2025-02-18 12:42:34.942953,0.0,{}
CGit,CGit,True,True,0,1,104,43,CVE-2018-14912,3144,2025-02-19 12:41:53.392576,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,49,1219,346,CVE-2019-1821,28434,2025-02-24 12:46:40.063928,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,186,1492,453,CVE-2019-5128,41233,2025-02-24 12:46:40.133594,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,54,773,253,CVE-2018-16763,24128,2025-02-24 12:46:40.133420,0.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,0,51,1073,328,CVE-2018-10942,25036,2025-02-24 12:46:40.085618,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,104,1884,558,CVE-2019-12990,42923,2025-02-24 12:46:40.107966,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
LG,NAS N1A1,True,True,0,59,1469,435,CVE-2018-14839,33216,2025-02-24 12:46:40.022795,0.0,{}
D-Link,D-Link DWR series,True,True,0,1,95,39,CVE-2018-10823,5149,2025-02-19 12:41:53.403965,0.0,{}
DedeCMS,DedeCMS,True,True,0,1,28,50,CVE-2018-7700,2478,2025-02-16 12:41:50.583117,0.0,{}
Atlassian,JIRA,True,True,0,1,10,21,CVE-2019-8442,803,2025-02-16 12:41:50.512734,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,66,1250,338,CVE-2019-2616,18324,2025-02-24 12:46:40.102104,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Jenkins,Jenkins,True,True,0,0,4,4,CVE-2018-1000861,6,2025-01-16 12:42:20.454279,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,1,78,40,CVE-2019-17270,5476,2025-02-16 12:41:50.604978,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,1,93,37,CVE-2018-0296,3769,2025-02-20 12:45:23.244063,0.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,0,67,1388,402,CVE-2018-3810,30932,2025-02-24 12:46:40.065211,0.0,{}
GrandNode,GrandNode,True,True,0,1,87,41,CVE-2019-12276,2980,2025-02-19 12:41:53.490758,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Seagate,BlackArmor NAS,True,True,0,83,4124,1439,CVE-2014-3206,114011,2025-02-24 12:46:40.163137,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
AVM,Fritz!Box,True,True,0,1,16,12,CVE-2014-9727,148,2025-02-23 12:40:35.031048,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
Ruby on Rails,Sprockets,True,True,0,119,1012,281,CVE-2018-3760,22540,2025-02-24 12:46:40.072746,0.0,{}
strapi,strapi,True,True,0,47,1099,314,CVE-2019-18818,20069,2025-02-24 12:46:40.052781,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,15,206,41,CVE-2019-2768,2940,2025-02-24 12:46:40.076003,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,1,1,10,CVE-2019-16932,44,2025-02-22 12:39:18.536899,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,184,1293,423,CVE-2019-5129,41057,2025-02-24 12:46:40.081232,0.0,{}
Seagate,Seagate NAS OS,True,True,0,91,1090,359,CVE-2018-12296,29709,2025-02-24 12:46:40.021169,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,256,2332,856,CVE-2019-12987,101075,2025-02-24 12:46:40.067444,0.0,{}
Apache,ColdFusion,True,True,0,58,1289,393,CVE-2018-15961,33824,2025-02-24 12:46:40.138632,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,45,847,277,CVE-2018-16159,19711,2025-02-24 12:46:40.172983,0.0,{}
Jolokia,Jolokia,True,True,0,52,1019,284,CVE-2018-1000130,22769,2025-02-24 12:46:40.053438,0.0,{}
Ignite Realtime,Openfire,True,True,0,2,68,42,CVE-2019-18394,3696,2025-02-17 12:45:39.087724,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
FastAdmin,FastAdmin,True,True,0,3,96,42,CVE-2024-7928,1488,2025-02-21 12:44:12.643831,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Wordpress,Wordpress InPost Gallery plugin,True,True,0,1,75,39,CVE-2022-4063,2597,2025-02-16 12:41:50.597018,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,85,81,48,CVE-2022-24260,4812,2025-02-24 12:46:40.092555,0.0,{}
Sophos,Sophos Mobile,True,True,0,29,79,56,CVE-2022-3980,4612,2025-02-24 12:46:40.149958,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,24,17,14,CVE-2022-38130,248,2025-02-26 12:46:07.014873,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,39,388,122,CVE-2024-7593,9616,2025-02-25 12:46:02.301799,0.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,1,95,55,CVE-2022-0760,4953,2025-02-24 12:46:40.131035,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,3,43,18,CVE-2024-22320,4874,2025-01-26 12:38:16.916765,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,2,72,39,CVE-2022-1020,3972,2025-02-19 12:41:53.388225,0.0,{}
pgAdmin,pgAdmin 4,True,True,0,35,567,127,CVE-2024-9014,7613,2025-02-25 12:46:02.395780,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,73,346,254,CVE-2022-2488,24376,2025-02-24 12:46:40.055833,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Linear,eMerge E3-Series,True,True,0,1,179,60,CVE-2019-7254,3696,2025-02-19 12:41:53.392935,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,940,2058,654,CVE-2019-2725,79838,2025-02-25 12:46:02.360842,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,6,19,75,CVE-2018-17532,14868,2025-02-25 12:46:02.377472,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Elastic,Kibana,True,True,0,1,125,46,CVE-2018-17246,3829,2025-02-23 12:40:35.009045,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,89,1818,506,CVE-2019-12986,37719,2025-02-24 12:46:40.040719,0.0,{}
Progress,Telerik Report Server,True,True,0,2,91,44,CVE-2024-4358,6895,2025-02-19 12:41:53.328459,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Spring,Spring Framework,True,True,0,164,163,83,CVE-2022-22965,22567,2025-02-24 12:46:40.146787,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
VMware,VMware View Planner 4.x,True,True,0,5698,886,259,CVE-2021-21978,19577,2025-02-24 12:46:40.098168,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
LILIN,LILIN DVR,True,True,0,8,17,51,CVE-2021-30168,2958,2025-02-22 12:39:18.552060,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,1,87,31,CVE-2021-43778,2609,2025-02-19 12:41:53.412144,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,4809,979,261,CVE-2021-22911,14702,2025-02-24 12:46:40.125735,0.0,{}
Grafana,Grafana,True,True,0,0,648,245,CVE-2021-43798,11732,2025-02-24 12:46:40.135071,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0,1,4,CVE-2020-8958,459,2025-02-20 12:45:23.235855,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,3254,675,225,CVE-2021-22502,16898,2025-02-24 12:46:40.188514,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,86,77,48,CVE-2020-35235,4656,2025-02-24 12:46:40.135701,0.0,{}
Sunhillo,Sureline,True,True,0,42,57,48,CVE-2021-36380,6238,2025-02-24 12:46:40.024751,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,77,121,50,CVE-2021-41293,4744,2025-02-24 12:46:40.148110,0.0,{}
D-Link,D-Link DAP-1620,True,True,0,263,66,59,CVE-2021-46381,5049,2025-02-12 12:44:10.178489,0.0,{}
Advantech,R-SeeNet,True,True,0,3,55,30,CVE-2021-21805,3050,2025-02-16 12:41:50.572314,0.0,{}
Realtek,Realtek SDK,True,True,0,49,73,51,CVE-2021-35395,5149,2025-02-24 12:46:40.087103,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,42,165,52,CVE-2020-11854,3108,2025-02-24 12:46:40.111587,0.0,{}
vBulletin,vBulletin,True,True,0,76,854,260,CVE-2020-12720,17288,2025-02-24 12:46:40.054516,0.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,68,1481,393,CVE-2020-24589,22093,2025-02-24 12:46:40.085004,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,76,873,251,CVE-2020-13117,18568,2025-02-24 12:46:40.084337,0.0,{}
Lucee,Lucee Server,True,True,0,10086,1983,492,CVE-2021-21307,31249,2025-02-24 12:46:40.171330,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,49,81,50,CVE-2021-38647,7126,2025-02-24 12:46:40.101696,0.0,{}
Artica,Artica Web Proxy,True,True,0,84,1946,492,CVE-2020-17505,35021,2025-02-24 12:46:40.106015,0.0,{}
Apache,OFBiz,True,True,0,1,272,169,CVE-2020-1943,5596,2025-02-15 12:39:22.858007,0.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,0,3468,831,268,CVE-2020-8515,25445,2025-02-24 12:46:40.117228,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,33,89,46,CVE-2020-22165,4299,2025-02-24 12:46:40.171760,0.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,8,60,56,CVE-2021-45382,6281,2025-02-15 12:39:22.905328,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,8596,1678,427,CVE-2021-25114,22117,2025-02-24 12:46:40.102331,0.0,{}
Alibaba,Nacos,True,True,0,14,739,313,CVE-2021-29441,29331,2025-02-20 12:45:23.109518,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Apache,Flink,True,True,0,68,1802,463,CVE-2020-17518,31233,2025-02-24 12:46:40.036186,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Ivanti,Avalanche,True,True,0,1,148,70,CVE-2021-30497,5139,2025-02-20 12:45:23.132078,0.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,8814,2143,600,CVE-2020-5776,34524,2025-02-24 12:46:40.145678,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,79,809,241,CVE-2020-11530,16611,2025-02-24 12:46:40.129953,0.0,{}
Apache,Unomi,True,True,0,58,883,248,CVE-2020-13942,21318,2025-02-24 12:46:40.117024,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,42,42,CVE-2023-50358,2409,2024-09-24 12:45:04.029124,0.0,{}
Chamilo,Chamilo,True,True,0,32,79,43,CVE-2023-34960,4939,2025-02-24 12:46:40.070812,0.0,{}
JEECG,jeecg-boot,True,True,0,60,92,46,CVE-2023-4450,2536,2025-02-24 12:46:40.114105,0.0,{}
CONTEC,SolarView Compact,True,True,0,30,78,42,CVE-2023-23333,4802,2025-02-24 12:46:40.042101,0.0,{}
Apache,OFBiz,True,True,0,61,96,42,CVE-2023-49070,5388,2025-02-24 12:46:40.074693,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,24,22,82,CVE-2023-20073,5320,2025-02-25 12:46:02.285164,0.0,{}
MLflow,MLflow,True,True,0,45,264,132,CVE-2023-1177,11572,2025-02-24 12:46:40.170181,0.0,{}
Adobe,ColdFusion,True,True,0,24,83,42,CVE-2023-29300,5053,2025-02-24 12:46:40.069023,0.0,{}
CONTEC,SolarView Compact,True,True,0,10,89,40,CVE-2023-29919,3733,2025-02-19 12:41:53.413939,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,30,109,53,CVE-2023-1020,4416,2025-02-24 12:46:40.088443,0.0,{}
frangoteam,FUXA,True,True,0,62,124,50,CVE-2023-33831,6589,2025-02-24 12:46:40.067976,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,0,5,4,CVE-2023-6553,61,2025-02-15 12:39:22.945513,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,62,176,65,CVE-2023-34133,6090,2025-02-24 12:46:40.164173,0.0,{}
PaperCut,PaperCut MF/NG,True,True,0,23,243,133,CVE-2023-27350,21859,2025-02-24 12:46:40.157001,0.0,{}
FIT2CLOUD,KubePi,True,True,0,35,388,131,CVE-2023-22478,10432,2025-02-24 12:46:40.178691,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,2732,522,171,CVE-2021-29203,10559,2025-02-24 12:46:40.163565,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,7317,1313,393,CVE-2021-22707,26591,2025-02-24 12:46:40.062750,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
SonicWall,SonicOS,True,True,0,489,345,285,CVE-2023-0656,70936,2025-02-14 12:42:51.692827,0.0,{}
TerraMaster,TOS,True,True,0,7216,3425,957,CVE-2020-35665,86408,2025-02-24 12:46:40.059884,0.0,{}
SugarCRM,SugarCRM,True,True,0,6,6,4,CVE-2023-22952,637,2025-02-26 12:46:06.945279,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,591,179,73,CVE-2023-28770,3412,2025-02-19 12:41:53.445392,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
D-Link,D-Link DAR-8000-10,True,True,0,52,84,45,CVE-2023-4542,2421,2025-02-24 12:46:40.145941,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,7,4,4,CVE-2023-27034,2061,2024-12-27 12:42:08.521086,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
SysAid,SysAid On-Premise,True,True,0,460,247,89,CVE-2023-47246,9962,2025-02-24 12:46:40.187103,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Viessmann,Vitogate 300 BN/MB,True,True,0,33,75,40,CVE-2023-45852,4662,2025-02-24 12:46:40.189985,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,23,115,51,CVE-2023-23489,4445,2025-02-24 12:46:40.098603,0.0,{}
Apache,Cocoon,True,True,0,68,923,265,CVE-2020-11991,18850,2025-02-24 12:46:40.169991,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,1250,1695,462,CVE-2020-24581,33102,2025-02-24 12:46:40.038661,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,234,78,52,CVE-2022-22947,4414,2025-02-26 12:46:07.028029,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Zyxel,Zyxel NAS326,True,True,0,54,70,37,CVE-2024-29973,11357,2025-02-24 12:46:40.081048,0.0,{}
WebIQ,WebIQ,True,True,0,46,168,50,CVE-2024-8752,2143,2025-02-24 12:46:40.030390,0.0,{}
IBM,Aspera Faspex,True,True,0,61,90,48,CVE-2022-47986,4866,2025-02-24 12:46:40.165012,0.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,2,72,51,CVE-2022-0679,6406,2025-02-19 12:41:53.415296,0.0,{}
Node.js,Node.js (ejs),True,True,0,114,366,220,CVE-2022-29078,14640,2025-02-24 12:46:40.089726,0.0,{}
Microsoft,Exchange,True,True,0,530,703,519,CVE-2022-41082,81404,2025-02-25 12:46:02.305107,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,55,94,42,CVE-2023-35813,4948,2025-02-24 12:46:40.128321,0.0,{}
