vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
QNAP,QNAP QTS,True,True,2,2,2,339,CVE-2020-2507,1510,2025-03-21 12:46:42.204930,1.0,"{'21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Netsweeper,Netsweeper,True,True,2,14,73,368,CVE-2020-13167,28951,2025-03-20 12:46:18.892585,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,2,19,66,302,CVE-2020-36112,20268,2025-03-20 12:46:18.950282,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Myucms,Myucms,True,True,2,4,53,127,CVE-2020-21650,10441,2025-03-21 12:46:42.159362,2.0,"{'21/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Flink,True,True,2,16,73,511,CVE-2020-17518,32180,2025-03-20 12:46:18.888376,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,2,27,164,1647,CVE-2020-24914,76562,2025-03-20 12:46:18.974160,1.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2,13,53,287,CVE-2020-10189,16176,2025-03-20 12:46:18.950661,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,2,17,45,258,CVE-2019-10758,20582,2025-03-20 12:46:18.965745,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
PrestaShop,PrestaShop jmsblog,True,True,2,2,2,3,CVE-2023-27034,2063,2025-03-11 12:48:24.166402,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,1,20,88,277,CVE-2021-29441,30907,2025-03-21 12:46:42.082189,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,1,24,70,62,CVE-2022-2414,5268,2025-03-20 12:46:18.940809,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,1,15,49,57,CVE-2022-2958,5382,2025-03-20 12:46:18.887235,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,1,1,25,70,CVE-2023-28770,3637,2025-03-21 12:46:42.188461,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,1,6,69,89,CVE-2021-3223,8525,2025-03-21 12:46:42.103124,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,1,19,34,50,CVE-2019-9762,3196,2025-03-21 12:46:42.199731,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,1,14,58,74,CVE-2021-34624,6315,2025-03-20 12:46:18.946929,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,65,187,CVE-2024-36857,6358,2025-03-21 12:46:42.089548,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,1,8,7,4,CVE-2019-10068,56,2025-03-15 12:41:21.665457,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,1,1,79,167,CVE-2021-45420,8540,2025-03-21 12:46:42.103752,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,13,57,458,CVE-2020-3580,21941,2025-03-20 12:46:18.939429,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link multiple routers,True,True,1,10,53,224,CVE-2018-6530,12280,2025-03-21 12:46:42.122618,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicWall Secure Remote Access,True,True,1,4,10,40,CVE-2021-20028,2644,2025-03-20 12:46:18.900156,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,1,13,60,698,CVE-2019-11370,31287,2025-03-20 12:46:18.993684,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,1,1,65,152,CVE-2021-27855,6268,2025-03-19 12:48:27.630795,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}, '20/03/2025': {'connections': 1, 'uniq_ips': 1}, '21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Druid,True,True,1,10,645,309,CVE-2021-25646,33525,2025-03-21 12:46:42.125864,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,2,22,32,CVE-2019-18371,1305,2025-03-19 12:48:27.605749,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,1,19,58,53,CVE-2022-1020,4771,2025-03-20 12:46:18.870863,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,1,1,1,1,CVE-2018-1000861,8,2025-03-20 12:46:18.918923,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Teltonika,Teltonika RUT9XX series,True,True,1,1,17,66,CVE-2018-17532,14882,2025-03-20 12:46:18.934925,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,14,75,945,CVE-2020-28185,37000,2025-03-20 12:46:18.834528,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,1,13,64,288,CVE-2016-0457,14361,2025-03-20 12:46:18.876476,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Axis2,True,True,1,98,83,218,CVE-2010-0219,24027,2025-03-21 12:46:42.072566,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,1,12,743,423,CVE-2021-21745,17077,2025-03-20 12:46:18.874844,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,1,3,44,473,CVE-2021-4191,24434,2025-03-21 12:46:42.092071,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,EX200,True,True,1,22,98,64,CVE-2021-43711,8090,2025-03-19 12:48:27.580082,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,14,56,461,CVE-2019-14223,19694,2025-03-20 12:46:18.885406,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,1,16,51,57,CVE-2022-0769,5216,2025-03-20 12:46:18.918727,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Atlassian,Confluence,True,True,1,112,334,152,CVE-2022-26138,30315,2025-03-20 12:46:18.979099,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,1,6,81,390,CVE-2019-5127,38714,2025-03-21 12:46:42.190472,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,1,3655,1805,1247,CVE-2019-11510,140378,2025-03-21 12:46:42.201283,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,1,1,56,167,CVE-2017-18349,9074,2025-03-19 12:48:27.616430,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}, '20/03/2025': {'connections': 1, 'uniq_ips': 1}, '21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,0,1,56,203,CVE-2022-23961,13254,2025-03-21 12:46:42.069578,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,3,39,109,CVE-2022-31656,7570,2025-03-19 12:48:27.543468,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
strapi,strapi,True,True,0,3,49,304,CVE-2019-18818,20769,2025-03-21 12:46:42.085449,0.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,0,15,30,24,CVE-2022-22954,306,2025-03-18 12:49:07.757051,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,14,56,47,CVE-2022-28219,7073,2025-03-13 12:48:14.251719,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,27,301,264,CVE-2022-2488,28128,2025-03-21 12:46:42.111078,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,16,52,51,CVE-2022-40022,6423,2025-03-21 12:46:42.054705,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
IBAX,go-ibax,True,True,0,11,59,59,CVE-2022-3801,5325,2025-03-21 12:46:42.163269,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Lansweeper,Lansweeper,True,True,0,3,35,79,CVE-2019-13462,1257,2025-03-19 12:48:27.547625,0.0,{}
Apache,APISIX,True,True,0,14,64,59,CVE-2022-24112,8192,2025-03-21 12:46:42.124039,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,9,385,821,CVE-2019-12987,107275,2025-03-21 12:46:42.105971,0.0,{}
F5,BIG-IP,True,True,0,24,21,17,CVE-2016-5700,275,2025-03-08 12:33:50.038354,0.0,{}
Roxy-WI,Roxy-WI,True,True,0,43,63,53,CVE-2022-31126,7064,2025-03-13 12:48:14.295742,0.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,15,111,689,CVE-2019-16920,61859,2025-03-21 12:46:42.093515,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
GrandNode,GrandNode,True,True,0,13,31,48,CVE-2019-12276,3336,2025-03-19 12:48:27.674542,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,15,58,192,CVE-2021-24285,13273,2025-03-21 12:46:42.124254,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,3,41,132,CVE-2022-2376,3858,2025-03-19 12:48:27.625811,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,13,172,109,CVE-2019-9978,5279,2025-03-13 12:48:14.292200,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Fortinet,FortiNAC,True,True,0,12,44,48,CVE-2022-39952,8780,2025-03-21 12:46:42.106659,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,2,47,47,CVE-2022-23347,3025,2025-03-13 12:48:14.201402,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Linear,eMerge E3-Series,True,True,0,21,97,319,CVE-2019-7256,35450,2025-03-21 12:46:42.127599,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,17,53,54,CVE-2021-41649,5574,2025-03-21 12:46:42.183854,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,3,114,469,CVE-2019-12985,39588,2025-03-21 12:46:42.146210,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,13,190,669,CVE-2019-2725,81783,2025-03-21 12:46:42.191679,0.0,{}
Atlassian,JIRA,True,True,0,16,46,382,CVE-2019-8446,18122,2025-03-20 12:46:18.972454,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,3,54,176,CVE-2022-21500,9256,2025-03-19 12:48:27.540703,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,3,52,49,CVE-2022-27593,4617,2025-03-21 12:46:42.088135,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,1,55,58,CVE-2019-2588,2155,2025-03-13 12:48:14.209072,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,39,53,CVE-2019-18393,2057,2025-03-13 12:48:14.187503,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,11,55,66,CVE-2022-4328,7268,2025-03-21 12:46:42.157403,0.0,{}
Atlassian,JIRA,True,True,0,16,60,335,CVE-2019-8451,15700,2025-03-20 12:46:18.946090,0.0,{}
Penta Security,WAPPLES,True,True,0,17,83,128,CVE-2022-35413,10889,2025-03-20 12:46:18.845396,0.0,{}
Sophos,Sophos Mobile,True,True,0,14,63,57,CVE-2022-3980,5513,2025-03-21 12:46:42.083616,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
GLPI (teclib),GLPI,True,True,0,59,137,144,CVE-2022-35914,16092,2025-03-20 12:46:18.952619,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Linear,eMerge E3-Series,True,True,0,6,65,311,CVE-2022-46381,10830,2025-03-19 12:48:27.522138,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,13,60,55,CVE-2022-24260,5537,2025-03-21 12:46:42.156762,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Icinga,Icinga Web 2,True,True,0,3,48,59,CVE-2022-24716,3917,2025-03-13 12:48:14.173205,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,25,68,62,CVE-2022-29007,5786,2025-03-21 12:46:42.059496,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,1,56,181,CVE-2022-22242,5975,2025-03-13 12:48:14.286988,0.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,52,957,879,CVE-2022-22897,68111,2025-03-21 12:46:42.115795,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
WSO2,WSO2 multiple products,True,True,0,18,61,57,CVE-2022-29464,7966,2025-03-20 12:46:18.867827,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,3,57,49,CVE-2022-1390,2997,2025-03-20 12:46:18.940443,0.0,{}
JFrog,Artifactory,True,True,0,5,54,267,CVE-2019-9733,19340,2025-03-21 12:46:42.141193,0.0,{}
IBM,Aspera Faspex,True,True,0,3,56,54,CVE-2022-47986,5443,2025-03-21 12:46:42.184590,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,3,109,440,CVE-2019-11580,38914,2025-03-21 12:46:42.185275,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,22,66,58,CVE-2022-34121,5403,2025-03-21 12:46:42.162624,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,13,64,54,CVE-2022-34753,7542,2025-03-21 12:46:42.065033,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,1876,1060,1495,CVE-2022-37042,562917,2025-03-20 12:46:18.976613,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,192,155,53,CVE-2019-2768,3509,2025-03-08 12:33:50.110659,0.0,{}
The Digital Craft,AtomCMS,True,True,0,3,67,60,CVE-2022-25487,7564,2025-03-13 12:48:14.316199,0.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,10,62,69,CVE-2022-1952,6746,2025-03-21 12:46:42.066937,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
CuppaCMS,CuppaCMS,True,True,0,25,61,56,CVE-2022-25485,4829,2025-03-21 12:46:42.117021,0.0,{}
RaspAP,RaspAP,True,True,0,14,49,50,CVE-2022-39986,5659,2025-03-21 12:46:42.151049,0.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,0,21,59,52,CVE-2022-29303,7583,2025-03-21 12:46:42.104962,0.0,{}
Atlassian,JIRA Seraph,True,True,0,3,241,180,CVE-2022-0540,11679,2025-03-19 12:48:27.669538,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,15,256,310,CVE-2022-45835,17090,2025-03-21 12:46:42.145163,0.0,{}
