vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Citrix,Citrix ADC and Citrix Gateway,True,True,1,1,10,10,CVE-2023-3519,293,2025-10-14 12:56:39.647378,1.0,"{'14/10/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,1,56,20,21,CVE-2017-1000028,1981,2025-10-13 12:54:20.442063,1.0,"{'13/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,10,2025-09-01 12:53:18.090574,1.0,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,1,1,1,87,CVE-2018-14558,2747,2025-10-20 02:05:45.084883,1.0,{}
Qlik,Qlik Sense,True,True,1,2,9,6,CVE-2023-41265,1463,2025-10-07 12:54:45.165080,1.0,"{'07/10/2025': {'connections': 1, 'uniq_ips': 1}, '14/10/2025': {'connections': 1, 'uniq_ips': 1}, '15/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,1,1,1,1,CVE-2019-10068,1031,2025-10-10 12:51:58.587413,1.0,"{'10/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Invision Power Services,Invision Community,True,True,1,2,144,70,CVE-2025-47916,4522,2025-10-20 02:05:44.976952,1.0,{}
D-Link,D-Link DSL-2750U,True,True,1,1,27,20,CVE-2021-3708,6886,2025-10-20 02:05:45.095326,1.0,{}
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-28912,1,2025-04-20 12:43:37.112621,1.0,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress BackupBuddy plugin,True,True,1,1,1,1,CVE-2022-31474,196,2025-08-20 12:53:31.132371,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,1,1,1,CVE-2022-40734,117,2025-08-20 12:53:31.141892,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,44,24,CVE-2021-43798,14045,2025-10-20 02:05:44.964429,1.0,{}
KevinLAB,Building Energy Management System,True,True,1,1,17,23,CVE-2021-37291,8618,2025-10-20 02:05:44.982489,1.0,{}
R-HUB,TurboMeeting,True,True,1,12,30,18,CVE-2024-38289,11243,2025-10-08 12:53:12.720998,1.0,"{'08/10/2025': {'connections': 1, 'uniq_ips': 1}, '11/10/2025': {'connections': 1, 'uniq_ips': 1}, '12/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1,1,1,CVE-2024-9593,1,2025-09-09 12:53:41.609131,1.0,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,1,9,19,17,CVE-2024-29059,7467,2025-10-12 12:45:43.482148,1.0,"{'12/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,407,439,881,CVE-2025-4427,275989,2025-10-20 02:05:44.989863,1.0,{}
Bonitasoft,Bonitasoft,True,True,1,1,1,1,CVE-2022-25237,1036,2025-10-10 12:51:58.519447,1.0,"{'10/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,2,15,12,CVE-2024-20767,8130,2025-10-08 12:53:12.776822,1.0,"{'09/10/2025': {'connections': 1, 'uniq_ips': 1}, '10/10/2025': {'connections': 1, 'uniq_ips': 1}, '11/10/2025': {'connections': 1, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,1,13,43,23,CVE-2022-34121,9358,2025-10-18 12:47:07.201111,1.0,"{'18/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,1,1,1,1,CVE-2022-31793,2719,2025-08-20 12:53:30.973539,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,1,1,1,1,CVE-2022-29013,156,2025-08-20 12:53:30.974775,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Dahua EIMS,True,True,1,1,1,1,CVE-2024-13985,1,2025-09-24 12:53:30.160054,1.0,"{'24/09/2025': {'connections': 1, 'uniq_ips': 1}, '25/09/2025': {'connections': 1, 'uniq_ips': 1}, '26/09/2025': {'connections': 1, 'uniq_ips': 1}, '28/09/2025': {'connections': 1, 'uniq_ips': 1}, '29/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Core,True,True,1,1,1,1,CVE-2022-21661,117,2025-08-20 12:53:31.109648,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1,8,9,3133,CVE-2024-21899,181268,2025-10-15 12:54:42.441146,1.0,"{'15/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,2,8,16,CVE-2025-3415,136,2025-10-20 02:05:44.986383,1.0,{}
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
FreePBX,FreePBX,True,True,1,5,5,5,CVE-2025-57819,10,2025-10-20 02:05:45.052762,1.0,{}
David Strutz,bootstrap-multiselect,True,True,1,2,18,17,CVE-2025-47204,257,2025-10-20 02:05:45.080125,1.0,{}
Wordpress,Wordpress Likes and Dislikes plugin,True,True,1,2,27,16,CVE-2025-5287,303,2025-10-20 02:05:44.973512,1.0,{}
Stirling Tools,Stirling-PDF,True,True,1,2,15,15,CVE-2025-55161,106,2025-10-20 02:05:45.012450,1.0,{}
Adobe,Adobe Experience Manager,True,True,1,4,7,6,CVE-2025-49533,30,2025-09-08 12:53:24.583950,1.0,"{'08/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Dassualt Systems,DELMIA Apriso,True,True,1,2,12,43,CVE-2025-5086,1940,2025-10-20 02:05:45.106460,1.0,{}
LB-LINK,LB-LINK BL-AC2100,True,True,1,2,12,75,CVE-2025-29063,5254,2025-10-20 02:05:45.058456,1.0,{}
Adobe,Adobe Experience Manager,True,True,1,5,7,7,CVE-2025-54254,42,2025-09-08 12:53:24.542015,1.0,"{'08/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Smart Office Payroll,Smart Office Web,True,True,0,35,16,22,CVE-2022-47075,944,2025-10-20 02:05:45.015979,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,0,16,27,CVE-2018-17283,745,2025-10-12 12:45:43.399564,0.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,0,54,52,24,CVE-2022-0781,12479,2025-10-15 12:54:42.367330,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,9,10,9,CVE-2018-0296,6361,2025-10-13 12:54:20.483238,0.0,{}
Atlassian,Bitbucket,True,True,0,0,25,31,CVE-2022-36804,793,2025-10-12 12:45:43.525305,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,20,9,21,CVE-2023-22897,6317,2025-10-17 12:53:02.027563,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,29,18,21,CVE-2022-31656,9750,2025-10-20 02:05:45.053210,0.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,22,53,24,CVE-2022-1952,13927,2025-10-16 12:55:59.561159,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,1,5,15,CVE-2022-0482,258,2025-09-26 12:53:37.337958,0.0,{}
ThoughtWorks,GoCD,True,True,0,69,30,30,CVE-2021-43287,4322,2025-10-10 12:51:58.550930,0.0,{}
CGit,CGit,True,True,0,7,8,11,CVE-2018-14912,4701,2025-10-13 12:54:20.444566,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,2,50,41,CVE-2018-16763,37361,2025-10-18 12:47:07.092938,0.0,{}
Node.js,Node.js,True,True,0,12,41,28,CVE-2021-21315,17967,2025-10-11 12:44:49.302935,0.0,{}
Cacti,Cacti,True,True,0,262,69,51,CVE-2022-46169,36218,2025-09-26 12:53:37.244588,0.0,{}
Apache,ActiveMQ,True,True,0,49,26,19,CVE-2018-8006,6255,2025-10-12 12:45:43.373069,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,178,65,37,CVE-2022-25369,15047,2025-10-11 12:44:49.316868,0.0,{}
D-Link,D-Link DIR850,True,True,0,41,12,14,CVE-2021-46379,4711,2025-10-12 12:45:43.484708,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Lumis,LumisXP,True,True,0,17,32,20,CVE-2021-27931,24333,2025-10-16 12:55:59.587710,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,17,65,44,CVE-2016-0457,21207,2025-10-15 12:54:42.323875,0.0,{}
Adobe,ColdFusion,True,True,0,120,26,42,CVE-2021-21087,66007,2025-10-10 12:51:58.545180,0.0,{}
Jolokia,Jolokia,True,True,0,54,67,43,CVE-2018-1000130,34578,2025-10-13 12:54:20.376708,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,0,1,CVE-2018-20062,14,2025-08-21 12:52:46.370782,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,54,27,36,CVE-2021-39316,5155,2025-10-09 12:54:34.946590,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,0,4,33,CVE-2023-2796,4901,2025-10-04 12:44:47.592574,0.0,{}
perfSONAR,perfSONAR,True,True,0,61,12,10,CVE-2022-41412,836,2025-10-14 12:56:39.679011,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,12,12,15,CVE-2018-19365,4972,2025-10-09 12:54:35.029794,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
D-Link,D-Link DWR series,True,True,0,1,6,11,CVE-2018-10823,6502,2025-10-12 12:45:43.500536,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,33,20,15,CVE-2022-1390,4120,2025-10-12 12:45:43.520540,0.0,{}
Comodo,Comodo UTM Firewall,True,True,0,2,60,42,CVE-2018-17431,33049,2025-10-18 12:47:07.062997,0.0,{}
Totolink,Totolink N600R,True,True,0,0,0,103,CVE-2022-28907,296,2025-10-12 12:45:43.494961,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,1254,467,209,CVE-2023-26256,12873,2025-10-20 02:05:45.126065,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,17,14,22,CVE-2022-23347,5055,2025-10-12 12:45:43.409923,0.0,{}
CERIO,CERIO DT-300N,True,True,0,1,9,16,CVE-2018-18852,7712,2025-10-12 12:45:43.489867,0.0,{}
Apache,ColdFusion,True,True,0,37,68,45,CVE-2018-15961,48316,2025-10-15 12:54:42.453281,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,40,18,25,CVE-2018-0127,12167,2025-10-20 02:05:45.104507,0.0,{}
Jenkins,Jenkins,True,True,0,0,18,7,CVE-2018-1000861,64,2025-07-29 13:00:07.024231,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,15,41,27,CVE-2018-15517,15851,2025-10-13 12:54:20.504025,0.0,{}
Linear,eMerge E3-Series,True,True,0,117,26,15,CVE-2022-46381,12081,2025-10-12 12:45:43.363593,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,11,12,10,CVE-2018-9205,4549,2025-10-13 12:54:20.362361,0.0,{}
TRENDnet,TRENDnet TEW-411BRPplus,True,True,0,0,70,44,CVE-2023-51833,213,2025-08-03 12:56:24.305035,0.0,{}
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,0,0,40,16,CVE-2022-1006,237,2025-10-20 02:05:45.057804,0.0,{}
Linear,eMerge E3-series,True,True,0,1,2,10,CVE-2022-38627,331,2025-10-13 12:54:20.490851,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,16,14,12,CVE-2018-20470,4102,2025-10-11 12:44:49.326926,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,52,102,59,CVE-2021-33544,54546,2025-10-17 12:53:02.066126,0.0,{}
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,0,0,52,211,CVE-2021-43163,1084,2025-08-20 12:53:31.002645,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,27,47,36,CVE-2021-22911,25835,2025-10-16 12:55:59.502594,0.0,{}
Western Digital,MyCloud NAS,True,True,0,53,65,38,CVE-2016-10108,33172,2025-10-13 12:54:20.416195,0.0,{}
Lucee,Lucee Server,True,True,0,62,71,44,CVE-2021-21307,48046,2025-10-17 12:53:02.172494,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,1,11,9,CVE-2021-33564,7060,2025-10-13 12:54:20.329993,0.0,{}
Ivanti,Avalanche,True,True,0,10,13,18,CVE-2021-30497,7633,2025-10-20 02:05:45.084440,0.0,{}
Supervisor,XML-RPC Server,True,True,0,1,5,4,CVE-2017-11610,3862,2025-10-08 12:53:12.748670,0.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,0,11,32,31,CVE-2021-26294,24284,2025-10-16 12:55:59.634033,0.0,{}
Spring,Spring Data REST,True,True,0,1,1,6,CVE-2017-8046,54,2025-09-02 12:52:53.333565,0.0,{}
Apache,Tomcat,True,True,0,0,12,7,CVE-2017-12615,416,2025-10-20 02:05:45.085096,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,53,55,35,CVE-2021-21389,30955,2025-10-17 12:53:02.044803,0.0,{}
acmailer,acmailer,True,True,0,0,0,148,CVE-2021-20617,694,2025-09-07 12:44:00.497451,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,1,15,12,CVE-2021-45420,10709,2025-10-13 12:54:20.348644,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,46,CVE-2017-18046,198,2025-09-18 12:52:11.737042,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,41,42,40,CVE-2021-22707,38594,2025-10-17 12:53:02.202689,0.0,{}
Apache,nan,True,True,0,4,5,6,CVE-2023-33246,4479,2025-10-20 02:05:45.110422,0.0,{}
VMware,vCenter,True,True,0,37,49,40,CVE-2021-21985,32850,2025-10-16 12:55:59.538568,0.0,{}
Luracast,Luracast Restler,True,True,0,37,17,13,CVE-2017-15363,4505,2025-10-11 12:44:49.373828,0.0,{}
Boa,Boa,True,True,0,13,14,16,CVE-2017-9833,4778,2025-10-13 12:54:20.397133,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,38,21,14,CVE-2017-8961,8681,2025-10-13 12:54:20.390356,0.0,{}
VMware,VMware View Planner 4.x,True,True,0,52,59,36,CVE-2021-21978,31166,2025-10-16 12:55:59.680755,0.0,{}
Apache,OFBiz,True,True,0,86,63,52,CVE-2021-26295,73500,2025-10-17 12:53:02.180945,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,46,107,57,CVE-2021-3577,56967,2025-10-17 12:53:02.052723,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,0,324,CVE-2017-6334,365,2025-09-10 12:50:16.012330,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,2,7,11,CVE-2021-27561,4872,2025-10-13 12:54:20.341448,0.0,{}
RaspAP,RaspAP,True,True,0,178,64,27,CVE-2021-33357,16110,2025-10-09 12:54:34.981030,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,24,35,32,CVE-2021-25114,33864,2025-10-17 12:53:02.127801,0.0,{}
Western Digital,MyCloud PR4100,True,True,0,1,1,58,CVE-2017-17560,405,2025-09-07 12:44:00.615793,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,28,45,71,CVE-2017-8226,18398,2025-10-18 12:47:07.068196,0.0,{}
Dahua,Smart Park Management,True,True,0,2,21,26,CVE-2023-3836,9690,2025-10-16 12:55:59.510986,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,62,17,16,CVE-2021-31250,6841,2025-10-12 12:45:43.503431,0.0,{}
D-Link,DCS-930L,True,True,0,0,0,130,CVE-2016-11021,694,2025-10-01 12:55:46.301687,0.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,0,25,41,34,CVE-2021-24762,22277,2025-10-16 12:55:59.515691,0.0,{}
F5,BIG-IP,True,True,0,9,9,15,CVE-2016-5700,508,2025-10-07 12:54:45.197338,0.0,{}
Fortinet,FortiWeb,True,True,0,60,16,14,CVE-2021-22122,8595,2025-10-12 12:45:43.380492,0.0,{}
GitLab,GitLab CE/EE,True,True,0,37,13,15,CVE-2021-22214,1746,2025-10-11 12:44:49.312996,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,3,22,30,CVE-2017-18378,6602,2025-10-20 02:05:45.104941,0.0,{}
NETGEAR,RAX43,True,True,0,55,65,38,CVE-2021-20166,27642,2025-10-16 12:55:59.582073,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,77,125,CVE-2022-1950,1009,2025-10-12 12:45:43.373230,0.0,{}
Yaws,Yaws,True,True,0,31,13,14,CVE-2017-10974,4377,2025-10-12 12:45:43.393733,0.0,{}
phpCollab,phpCollab,True,True,0,2,77,46,CVE-2017-6090,49764,2025-10-17 12:53:02.167415,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,10,33,CVE-2021-46442,772,2025-09-24 12:53:30.153186,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,8,8,5,CVE-2017-17105,56,2025-07-05 12:49:44.673526,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Reprise,Reprise License Manager,True,True,0,63,17,16,CVE-2021-45422,393,2025-10-12 12:45:43.428918,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,2,16,24,CVE-2021-3223,11533,2025-10-17 12:53:02.052069,0.0,{}
Dahua,Dahua (multiple products),True,True,0,14,26,20,CVE-2021-33044,14383,2025-10-16 12:55:59.592934,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,30,193,145,CVE-2017-14135,296320,2025-10-16 12:55:59.589950,0.0,{}
NETGEAR,NETGEAR (multiple routers),True,True,0,29,31,31,CVE-2017-5521,2581,2025-10-17 12:53:02.090764,0.0,{}
Apache,Struts,True,True,0,33,89,45,CVE-2017-9805,47710,2025-10-15 12:54:42.461297,0.0,{}
Artica,Pandora FMS,True,True,0,4,7,12,CVE-2018-11222,4949,2025-10-07 12:54:45.168018,0.0,{}
LB-LINK,LB-LINK routers (multiple),True,True,0,133,133,133,CVE-2025-45988,0,2025-09-18 12:52:11.802428,0.0,{}
Reprise,Reprise License Manager,True,True,0,59,13,15,CVE-2022-28363,417,2025-10-12 12:45:43.409747,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,61,14,15,CVE-2022-1916,6111,2025-10-12 12:45:43.470477,0.0,{}
Dogtag,Dogtag - Certificate System,True,True,0,24,25,23,CVE-2022-2414,9483,2025-10-17 12:53:02.164205,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,19,18,22,CVE-2022-36642,10223,2025-10-12 12:45:43.409107,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Totolink,Totolink N600R,True,True,0,0,0,103,CVE-2022-28906,296,2025-10-12 12:45:43.451539,0.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,17,68,47,CVE-2020-5776,48967,2025-10-17 12:53:02.195990,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,1,5,15,CVE-2022-2376,4681,2025-09-27 12:45:54.004077,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,17,40,23,CVE-2022-29007,12735,2025-10-17 12:53:02.128201,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,2,29,27,CVE-2020-10148,14519,2025-10-13 12:54:20.324083,0.0,{}
Keycloak,Keycloak,True,True,0,30,73,36,CVE-2020-10770,11576,2025-10-13 12:54:20.511032,0.0,{}
Apache,Flink,True,True,0,66,82,52,CVE-2020-17519,53219,2025-10-13 12:54:20.491547,0.0,{}
Artica,Artica Proxy,True,True,0,17,13,11,CVE-2020-13158,4596,2025-10-12 12:45:43.457211,0.0,{}
Apache,Cocoon,True,True,0,27,45,32,CVE-2020-11991,29573,2025-10-17 12:53:02.162118,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,48,48,20,CVE-2022-0784,12040,2025-10-16 12:55:59.584533,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,26,CVE-2020-10173,1347,2025-06-24 12:54:48.634631,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,51,42,21,CVE-2022-1768,9305,2025-10-16 12:55:59.491605,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,42,60,36,CVE-2020-11546,33842,2025-10-16 12:55:59.523082,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,1,14,30,CVE-2022-21500,11494,2025-10-03 12:51:25.994470,0.0,{}
Thruk,Thruk,True,True,0,37,18,23,CVE-2022-23961,14932,2025-10-17 12:53:02.197048,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Wordpress,Wordpress Plugin File Manager,True,True,0,2,13,14,CVE-2020-25213,1048,2025-10-14 12:56:39.564004,0.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,53,51,23,CVE-2022-0846,12500,2025-10-16 12:55:59.685802,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,2,4,4,CVE-2022-22536,479,2025-10-13 12:54:20.374886,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0,2,1,CVE-2020-8958,461,2025-04-05 12:42:37.753179,0.0,{}
Atlassian,JIRA Seraph,True,True,0,1644,357,119,CVE-2022-0540,20674,2025-10-17 12:53:02.071612,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,63,105,42,CVE-2022-0952,25040,2025-10-16 12:55:59.644093,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,2,13,24,CVE-2022-28005,8070,2025-10-07 12:54:45.233798,0.0,{}
Microsoft,Exchange,True,True,0,676,621,592,CVE-2022-41082,150250,2025-10-20 02:05:44.992198,0.0,{}
Artica,Artica Web Proxy,True,True,0,40,89,50,CVE-2020-17505,49163,2025-10-17 12:53:02.061576,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,3,50,21,CVE-2022-4117,11048,2025-10-16 12:55:59.513741,0.0,{}
Roundcube,Roundcube Webmail,True,True,0,15,80,46,CVE-2020-12641,3139,2025-10-16 12:55:59.680550,0.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0,0,4,CVE-2022-36553,52,2025-04-11 12:49:10.500618,0.0,{}
Cisco,SD-WAN vManage,True,True,0,2,9,11,CVE-2020-26073,4491,2025-10-07 12:54:45.270148,0.0,{}
Spring,Spring Cloud Function,True,True,0,0,0,18,CVE-2022-22963,377,2025-09-10 12:50:15.971736,0.0,{}
Linksys,RE6500 Series,True,True,0,54,80,44,CVE-2020-35713,35197,2025-10-17 12:53:02.052939,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,51,CVE-2022-32409,244,2025-09-07 12:44:00.478137,0.0,{}
Apache,Spark,True,True,0,22,38,21,CVE-2022-33891,4554,2025-10-12 12:45:43.479697,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,0,14,15,CVE-2022-41840,4241,2025-10-07 12:54:45.272452,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,1,28,28,CVE-2020-35476,23832,2025-10-03 12:51:25.972257,0.0,{}
Nette,Nette,True,True,0,5,5,11,CVE-2020-15227,1258,2025-10-14 12:56:39.580619,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,27,24,22,CVE-2022-1026,2203,2025-10-16 12:55:59.506267,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,1,9,11,CVE-2020-12124,7640,2025-10-20 02:05:45.048811,0.0,{}
