vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
SAP,NetWeaver Development Infrastructure,True,True,3,22,76,36,CVE-2021-33690,634,2024-07-25 06:01:17.229986,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Sonlogger,Sonlogger,True,True,3,22,93,54,CVE-2021-27964,1679,2024-07-25 06:01:17.170448,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
ZEROF,ZEROF Web Server,True,True,3,22,76,32,CVE-2022-25322,652,2024-07-25 06:01:17.285599,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Apache,Cocoon,True,True,3,2,73,29,CVE-2020-11991,679,2024-07-24 06:09:09.030141,2.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 2}, '24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Dahua,Dahua (multiple products),True,True,3,25,67,29,CVE-2021-33044,693,2024-07-25 06:01:17.250258,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress KiviCare plugin,True,True,3,18,56,24,CVE-2022-0786,684,2024-07-25 06:01:17.276077,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
MiniIO,MiniIO Console,True,True,3,21,59,27,CVE-2021-41266,650,2024-07-25 06:01:17.260644,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Nirweb support plugin,True,True,3,20,63,26,CVE-2022-0781,569,2024-07-25 06:01:17.177661,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,3,21,63,30,CVE-2021-22707,753,2024-07-25 06:01:17.242367,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress ProfilePress plugin,True,True,3,23,132,64,CVE-2021-34624,1045,2024-07-25 06:01:17.250700,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,3,14,102,40,CVE-2022-0747,802,2024-07-25 06:01:17.179428,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Home Assistant,Home Assistance (Supervisor),True,True,3,779,618,204,CVE-2023-27482,18791,2024-07-24 06:09:09.046367,1.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 1}, '24/07/2024': {'connections': 3, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,3,22,93,42,CVE-2023-34133,1274,2024-07-25 06:01:17.281989,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,3,18,52,23,CVE-2022-0784,486,2024-07-25 06:01:17.169821,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
PuneethReddyHC,PuneethReddyHC,True,True,3,21,75,34,CVE-2021-41649,700,2024-07-25 06:01:17.182112,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,2,72,27,CVE-2019-2616,514,2024-07-24 06:09:09.155102,2.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 2}, '24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,3,3,62,20,CVE-2023-34659,404,2024-07-25 06:01:17.281052,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Users Ultra plugin,True,True,3,17,71,28,CVE-2022-0769,639,2024-07-25 06:01:17.193073,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Fortra,GoAnywhere MFT,True,True,3,186,65,67,CVE-2024-0204,5259,2024-07-21 06:01:35.427229,1.0,"{'20/07/2024': {'connections': 3, 'uniq_ips': 1}, '21/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,3,19,53,26,CVE-2021-24285,609,2024-07-25 06:01:17.262754,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
VMware,vCenter,True,True,3,18,84,45,CVE-2021-22005,1768,2024-07-25 06:01:17.259306,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,3,19,88,38,CVE-2021-29203,844,2024-07-25 06:01:17.212683,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,3,36,98,35,CVE-2023-5830,709,2024-07-25 06:01:17.279653,1.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,3,9,60,27,CVE-2021-27931,559,2024-07-25 06:01:17.217894,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,3,20,80,36,CVE-2021-25114,752,2024-07-25 06:01:17.193967,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Apache,Tapestry,True,True,3,10,61,28,CVE-2021-27850,687,2024-07-25 06:01:17.168645,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Lucee,Lucee Server,True,True,3,33,47,47,CVE-2021-21307,2573,2024-07-25 06:01:17.229606,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,3,14,101,37,CVE-2022-0826,825,2024-07-25 06:01:17.218120,2.0,"{'24/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Splunk,Splunk,True,True,2,1014,348,175,CVE-2018-11409,2623,2024-07-18 06:09:19.569751,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,2,5,122,38,CVE-2021-46381,767,2024-07-25 06:01:17.145578,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,Axis2,True,True,2,9,70,73,CVE-2010-0219,2908,2024-07-25 06:01:17.156462,2.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 2}}"
SolarWinds,Serv-U,True,True,2,5,93,34,CVE-2021-35250,649,2024-07-25 06:01:17.255512,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,2,1038,257,140,CVE-2019-12593,2576,2024-07-18 06:09:19.569075,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,2,370,118,65,CVE-2019-11248,1564,2024-07-19 06:01:00.513398,1.0,"{'18/07/2024': {'connections': 2, 'uniq_ips': 1}, '19/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,2,181,137,47,CVE-2020-11854,557,2024-07-25 06:01:17.258201,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,2,5,78,30,CVE-2021-40822,640,2024-07-25 06:01:17.264612,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,False,False,2,2,2,2,CVE-2021-32790,6,2024-05-13 12:01:15.765559,,
Spring,Spring Framework,True,True,2,41,96,168,CVE-2022-22965,13720,2024-07-25 06:01:17.175147,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,2,5,86,29,CVE-2021-25899,625,2024-07-25 06:01:17.203405,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,2,1043,258,120,CVE-2019-14251,2575,2024-07-18 06:09:19.581231,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,2,2,2,2,CVE-2024-31750,2,2024-07-04 06:01:14.273684,1.0,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,2,26,122,50,CVE-2022-29383,1383,2024-07-25 06:01:17.160556,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,23,127,67,CVE-2023-20073,1301,2024-07-24 06:09:09.035000,1.0,"{'23/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,2,2,44,21,CVE-2023-28432,630,2024-07-25 06:01:17.236456,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
strapi,strapi,True,True,2,13,59,30,CVE-2019-18818,828,2024-07-25 06:01:17.154259,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,2,375,475,331,CVE-2019-19781,39158,2024-07-25 06:01:17.182308,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,2,288,107,47,CVE-2019-18935,868,2024-07-23 06:01:29.231335,1.0,"{'22/07/2024': {'connections': 2, 'uniq_ips': 1}, '23/07/2024': {'connections': 2, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,2,17,17,14,CVE-2016-5700,78,2024-07-23 06:01:29.110899,1.0,"{'22/07/2024': {'connections': 2, 'uniq_ips': 1}, '23/07/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,2,5,97,28,CVE-2021-41293,639,2024-07-25 06:01:17.171616,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,935,275,145,CVE-2019-17503,2355,2024-07-18 06:09:19.584174,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,2,951,192,107,CVE-2018-12031,2522,2024-07-18 06:09:19.521339,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,2,1227,402,213,CVE-2013-7091,8192,2024-07-18 06:09:19.592379,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,2,201,101,26,CVE-2022-1768,494,2024-07-24 06:09:09.127429,1.0,"{'23/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,2,5,80,29,CVE-2022-0656,592,2024-07-25 06:01:17.271961,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,341,2589,484,CVE-2019-12987,30537,2024-07-24 06:09:09.163153,2.0,"{'23/07/2024': {'connections': 2, 'uniq_ips': 2}, '24/07/2024': {'connections': 2, 'uniq_ips': 2}}"
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,29,90,49,CVE-2021-24499,2232,2024-07-25 06:01:17.149872,2.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290,,
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,2,2,43,32,CVE-2023-46347,282,2024-07-25 06:01:17.200495,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,2,2,2,2,CVE-2020-9377,5,2024-07-14 06:09:47.449864,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,2,977,234,101,CVE-2020-13379,2502,2024-07-18 06:09:19.625943,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ericsson-LG,iPECS NMS 30M,True,True,2,838,210,110,CVE-2018-15138,2425,2024-07-18 06:09:19.611455,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,2,22,56,28,CVE-2020-36112,547,2024-07-25 06:01:17.275401,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,1,16,61,49,CVE-2022-40881,1865,2024-07-25 06:01:17.187665,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link IP Cameras,True,True,1,1,1,1,CVE-2013-1599,888,2024-06-24 12:01:03.647115,1.0,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,1,22,70,26,CVE-2020-35235,630,2024-07-25 06:01:17.188327,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,1,11,51,26,CVE-2020-11530,568,2024-07-25 06:01:17.282890,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,1,25,98,39,CVE-2022-1952,845,2024-07-25 06:01:17.245853,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,228,45,28,CVE-2020-23575,591,2024-07-18 06:09:19.597899,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,1,1,148,107,CVE-2001-0537,4237,2024-07-25 06:01:17.224098,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,1,1,1,CVE-2022-40734,3,2024-07-07 06:01:20.360664,1.0,"{'06/07/2024': {'connections': 1, 'uniq_ips': 1}, '07/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,1,31,55,23,CVE-2022-4447,505,2024-07-25 06:01:17.158708,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,593,204,87,CVE-2015-2863,1460,2024-07-18 06:09:19.526259,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}, '24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,1,18,69,47,CVE-2022-28219,2217,2024-07-25 06:01:17.269568,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,1,18,128,57,CVE-2022-26352,2728,2024-07-25 06:01:17.213389,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,1,16,10,6,CVE-2014-9118,320,2024-06-20 06:01:00.210758,1.0,"{'19/06/2024': {'connections': 1, 'uniq_ips': 1}, '20/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,1,13,31,53,CVE-2022-39952,3184,2024-07-25 06:01:17.164569,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,1,19,73,28,CVE-2022-26833,553,2024-07-25 06:01:17.277390,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,1,16,74,29,CVE-2022-2958,699,2024-07-25 06:01:17.189502,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,222,42,25,CVE-2020-10546,640,2024-07-18 06:09:19.548445,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,1,13,51,24,CVE-2022-4117,478,2024-07-25 06:01:17.248594,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,261,64,45,CVE-2018-14918,975,2024-07-18 06:09:19.611249,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,1,190,91,62,CVE-2018-0127,2102,2024-07-18 06:09:19.628571,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,1,322,83,44,CVE-2017-15363,931,2024-07-18 06:09:19.620055,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}, '24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Struts,True,True,1,15,15,11,CVE-2017-5638,250,2024-07-23 06:01:29.151343,1.0,"{'22/07/2024': {'connections': 1, 'uniq_ips': 1}, '23/07/2024': {'connections': 1, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,1,3,72,34,CVE-2017-1000170,857,2024-07-25 06:01:17.201125,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Yaws,Yaws,True,True,1,318,83,49,CVE-2017-10974,1009,2024-07-18 06:09:19.585533,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}, '24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,1,2,44,23,CVE-2017-7927,1919,2024-07-25 06:01:17.203190,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
Boa,Boa,True,True,1,287,58,36,CVE-2017-9833,913,2024-07-18 06:09:19.570667,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
JFrog,Artifactory,True,True,1,16,60,29,CVE-2019-9733,704,2024-07-25 06:01:17.251598,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,17,76,36,CVE-2019-8451,611,2024-07-24 06:09:09.113013,1.0,"{'23/07/2024': {'connections': 1, 'uniq_ips': 1}, '24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,20,73,36,CVE-2019-8446,643,2024-07-24 06:09:09.139895,1.0,"{'23/07/2024': {'connections': 1, 'uniq_ips': 1}, '24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,1,177,241,194,CVE-2022-26138,12224,2024-07-25 06:01:17.207989,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,428,81,40,CVE-2019-7254,973,2024-07-18 06:09:19.613161,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,1,150,52,32,CVE-2020-26073,655,2024-07-18 06:09:19.562791,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,1,258,91,44,CVE-2019-18393,715,2024-07-18 06:09:19.520434,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,220,78,43,CVE-2019-2588,618,2024-07-18 06:09:19.638862,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,1,177,50,26,CVE-2018-20470,552,2024-07-18 06:09:19.601820,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,1,225,60,34,CVE-2018-9205,668,2024-07-18 06:09:19.523430,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,1,9,47,22,CVE-2022-4050,502,2024-07-25 06:01:17.244936,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,1,27,49,21,CVE-2022-47986,450,2024-07-25 06:01:17.185867,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,1,16,71,30,CVE-2022-0846,663,2024-07-25 06:01:17.176588,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,223,91,43,CVE-2021-30497,988,2024-07-22 06:01:18.665695,1.0,"{'21/07/2024': {'connections': 1, 'uniq_ips': 1}, '22/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,1,30,51,23,CVE-2022-35413,717,2024-07-25 06:01:17.243715,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,1,149,41,24,CVE-2021-24227,510,2024-07-18 06:09:19.542997,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,1,12,58,28,CVE-2022-39986,1122,2024-07-25 06:01:17.155812,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,1,17,92,34,CVE-2022-29007,730,2024-07-25 06:01:17.249461,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,1,347,122,53,CVE-2021-22122,1116,2024-07-18 06:09:19.593872,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,1,1,7,8,CVE-2021-34993,138,2024-07-18 06:09:19.505961,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,1,20,75,49,CVE-2022-31126,2165,2024-07-25 06:01:17.174735,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}}"
