vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,21,103,32,CVE-2022-41840,2729,2025-02-23 12:40:35.080787,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,1,2,99,60,CVE-2023-22620,4663,2025-03-03 12:46:54.539960,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,3,78,54,CVE-2024-27956,1940,2025-03-03 12:46:54.627330,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,1,2,107,61,CVE-2024-7120,2448,2025-03-03 12:46:54.571090,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,3,123,59,CVE-2024-20767,4887,2025-03-03 12:46:54.560351,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
SpectoLabs,HoverFly,True,True,1,2,92,44,CVE-2024-45388,1588,2025-03-03 12:46:54.601516,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
LiteLLM,LiteLLM,True,True,1,2,95,47,CVE-2024-6587,1936,2025-03-03 12:46:54.548631,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Adones Pitogo,angular-base64-upload,True,True,1,2,103,74,CVE-2024-42640,3181,2025-03-03 12:46:54.597665,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OpenAPI Tools,OpenAPI Generator,True,True,1,2,185,66,CVE-2024-35219,2376,2025-03-03 12:46:54.498895,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,1,2,106,34,CVE-2021-46417,2981,2025-02-26 12:46:06.895264,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,1,155,41,CVE-2021-25864,2727,2025-02-26 12:46:06.984155,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,1,3,73,54,CVE-2022-3980,4619,2025-03-02 12:40:20.538017,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}, '03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,1,2,102,44,CVE-2024-39713,1590,2025-03-03 12:46:54.522008,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
FOG Project,FOG,True,True,1,2,147,72,CVE-2024-39914,2795,2025-03-03 12:46:54.529861,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,1,8,229,101,CVE-2018-0127,9242,2025-03-04 12:46:43.018896,1.0,{}
Hikvision,Hikvision DS series multiple products,True,True,1,12,8,17,CVE-2017-7921,1709,2025-03-01 12:41:10.176138,1.0,"{'01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,1,1,550,153,CVE-2021-39211,4839,2025-02-26 12:46:06.982815,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,1,1,379,121,CVE-2021-37291,5774,2025-03-02 12:40:20.487189,1.0,{}
Linksys,Linksys E2000,True,True,1,1,111,37,CVE-2024-27497,2610,2025-03-02 12:40:20.474261,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}, '03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,1,2,60,37,CVE-2024-27348,4282,2025-03-03 12:46:54.615193,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,2,86,51,CVE-2024-31750,3567,2025-03-03 12:46:54.623734,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,9,167,76,CVE-2024-38653,2723,2025-03-03 12:46:54.503820,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,1,1,795,209,CVE-2021-45967,10655,2025-02-26 12:46:07.035977,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,1,497,182,CVE-2021-31250,5802,2025-02-26 12:46:06.927542,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,nan,True,True,1,1,2,2,CVE-2023-33246,3715,2025-02-26 12:46:06.968714,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
AVTECH,AVTECH IP camera,True,True,1,2,76,50,CVE-2024-7029,5975,2025-03-03 12:46:54.512862,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,1,4,82,68,CVE-2021-27964,8733,2025-03-03 12:46:54.585933,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1,529,186,CVE-2022-1916,5161,2025-02-26 12:46:06.957341,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,2,134,48,CVE-2017-18378,4116,2025-03-02 12:40:20.566661,1.0,{}
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,1,1,1,1,CVE-2019-10068,30,2024-10-29 12:45:28.699121,1.0,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '18/01/2025': {'connections': 1, 'uniq_ips': 1}, '21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,0,12,223,111,CVE-2018-11759,12927,2025-03-03 12:46:54.598467,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
DedeCMS,DedeCMS,True,True,0,1,28,50,CVE-2018-7700,2478,2025-02-16 12:41:50.583117,0.0,{}
Telerik,Telerik,True,True,0,2,3,10,CVE-2019-18935,1676,2025-03-03 12:46:54.562762,0.0,{}
AVM,Fritz!Box,True,True,0,1,16,12,CVE-2014-9727,148,2025-02-23 12:40:35.031048,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,2,131,52,CVE-2018-19365,3214,2025-03-03 12:46:54.590108,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,1,75,39,CVE-2022-4063,2597,2025-02-16 12:41:50.597018,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,2,107,37,CVE-2018-0296,3771,2025-03-03 12:46:54.628461,0.0,{}
CERIO,CERIO DT-300N,True,True,0,1,369,125,CVE-2018-18852,5775,2025-03-03 12:46:54.620655,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,145,38,CVE-2019-18393,1791,2025-02-27 12:46:19.871452,0.0,{}
D-Link,D-Link DWR series,True,True,0,2,121,39,CVE-2018-10823,5151,2025-03-03 12:46:54.494809,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,32,81,38,CVE-2022-27593,4082,2025-03-03 12:46:54.615622,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,2,78,44,CVE-2022-4050,3721,2025-03-03 12:46:54.589260,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Apache,ActiveMQ,True,True,0,2,353,157,CVE-2018-8006,5179,2025-03-03 12:46:54.546492,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
TopThink,ThinkPHP,True,True,0,1,95,35,CVE-2022-47945,3053,2025-03-03 12:46:54.602621,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,17,249,86,CVE-2022-23178,7009,2025-03-04 12:46:42.938752,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,67,29,16,CVE-2022-38130,315,2025-03-04 12:46:42.949752,0.0,{}
Jenkins,Jenkins,True,True,0,0,4,4,CVE-2018-1000861,6,2025-01-16 12:42:20.454279,0.0,{}
rConfig,rConfig,True,True,0,2,118,55,CVE-2019-16662,7609,2025-03-03 12:46:54.496814,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,1,78,40,CVE-2019-17270,5476,2025-02-16 12:41:50.604978,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Splunk,Splunk,True,True,0,4,867,325,CVE-2018-11409,10160,2025-03-03 12:46:54.474216,0.0,{}
Elastic,Kibana,True,True,0,2,108,44,CVE-2018-17246,3831,2025-03-01 12:41:10.260604,0.0,{}
InfluxData,InfluxDB,True,True,0,14,289,90,CVE-2019-20933,7691,2025-03-03 12:46:54.555443,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,4,137,40,CVE-2019-2768,2951,2025-03-04 12:46:43.028001,0.0,{}
RaspAP,RaspAP,True,True,0,3,61,50,CVE-2022-39986,5170,2025-03-03 12:46:54.517839,0.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,0,3,73,52,CVE-2022-0781,4650,2025-03-03 12:46:54.501887,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Atlassian,JIRA Seraph,True,True,0,514,433,152,CVE-2022-0540,11281,2025-03-03 12:46:54.476194,0.0,{}
GrandNode,GrandNode,True,True,0,2,109,41,CVE-2019-12276,2982,2025-03-03 12:46:54.605312,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,2,337,137,CVE-2022-22242,5593,2025-03-03 12:46:54.568302,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,3,327,114,CVE-2018-12031,7980,2025-03-03 12:46:54.474736,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,4,13,70,CVE-2018-17532,14870,2025-02-28 12:44:49.391556,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,5,201,152,CVE-2013-7091,51001,2025-03-03 12:46:54.530959,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Telos Alliance,Omnia MPX Node,True,True,0,3,255,86,CVE-2022-36642,6134,2025-03-03 12:46:54.571337,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,2,140,40,CVE-2019-2588,1780,2025-03-03 12:46:54.493388,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,5,100,64,CVE-2022-29383,7460,2025-03-03 12:46:54.479220,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
Kaseya,VSA,True,True,0,1,560,171,CVE-2015-2863,5124,2025-02-27 12:46:19.991694,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,1,537,138,CVE-2022-25369,10582,2025-03-03 12:46:54.565648,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,2,99,50,CVE-2022-0867,4534,2025-03-03 12:46:54.609525,0.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,3,80,45,CVE-2022-0846,4552,2025-03-03 12:46:54.580464,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,3,114,64,CVE-2022-4328,6545,2025-03-03 12:46:54.623568,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,60,106,54,CVE-2022-34121,4695,2025-02-24 12:46:40.110634,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
CrushFTP,CrushFTP,True,True,0,0,29,66,CVE-2024-4040,10158,2025-02-27 12:46:19.978404,0.0,{}
WBCE,WBCE CMS,True,True,0,3,93,54,CVE-2023-39796,4372,2025-03-03 12:46:54.570745,0.0,{}
PaperCut,PaperCut MF/NG,True,True,0,3,220,133,CVE-2023-27350,21865,2025-03-01 12:41:10.154895,0.0,{}
CyberPanel,CyberPanel,True,True,0,97,65,71,CVE-2024-51567,4192,2025-02-12 12:44:10.165886,0.0,{}
Zyxel,nan,True,True,0,1948,2595,1508,CVE-2023-28771,86577,2025-02-27 12:46:20.012142,0.0,{}
Ghost,Ghost,True,True,0,13,346,98,CVE-2023-32235,6089,2025-03-03 12:46:54.485515,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Appwrite,Appwrite,True,True,0,1,950,234,CVE-2023-27159,10515,2025-03-03 12:46:54.590985,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,1,399,132,CVE-2023-2796,3576,2025-02-27 12:46:19.995744,0.0,{}
Totolink,Totolink A3700R,True,True,0,3,10,45,CVE-2023-46574,2871,2025-03-03 12:46:54.611838,0.0,{}
Weaver,Weaver E-Office,True,True,0,14,120,55,CVE-2023-2648,7813,2025-02-27 12:46:19.952667,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,4,134,70,CVE-2023-36844,11003,2025-03-01 12:41:10.170981,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
TP-Link,TP-Link Archer AX21,True,True,0,223,145,1045,CVE-2023-1389,977354,2025-03-04 12:46:42.974178,0.0,{}
Dahua,Smart Park Management,True,True,0,3,69,41,CVE-2023-3836,4835,2025-03-03 12:46:54.565457,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,3,100,60,CVE-2022-29007,5049,2025-03-03 12:46:54.477509,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
JEECG,jeecg-boot,True,True,0,3,90,56,CVE-2023-34659,4501,2025-03-03 12:46:54.603993,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,1,405,138,CVE-2023-0552,3603,2025-02-27 12:46:19.950682,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,42,42,CVE-2023-50358,2409,2024-09-24 12:45:04.029124,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,30,158,66,CVE-2023-6038,5119,2025-02-27 12:46:19.965267,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,2,82,54,CVE-2023-46347,3819,2025-03-03 12:46:54.543577,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Apache,OFBiz,True,True,0,3,86,59,CVE-2023-51467,6093,2025-03-03 12:46:54.516507,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,3,123,49,CVE-2023-5148,3648,2025-03-03 12:46:54.493560,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,127,96,CVE-2024-32738,769,2025-03-04 12:46:42.932854,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,3,97,59,CVE-2023-5830,4660,2025-03-03 12:46:54.551850,0.0,{}
JetBrains,TeamCity,True,True,0,5,811,249,CVE-2024-27199,57301,2025-03-04 12:46:43.091721,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,62,176,65,CVE-2023-34133,6090,2025-02-24 12:46:40.164173,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,0,5,4,CVE-2023-6553,61,2025-02-15 12:39:22.945513,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,7,4,4,CVE-2023-27034,2061,2024-12-27 12:42:08.521086,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,109,78,CVE-2024-32739,777,2025-03-04 12:46:43.096659,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,3,79,51,CVE-2024-1061,4364,2025-03-03 12:46:54.521045,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,3,76,46,CVE-2020-22165,4300,2025-03-03 12:46:54.515445,0.0,{}
Apache,OFBiz,True,True,0,1,272,169,CVE-2020-1943,5596,2025-02-15 12:39:22.858007,0.0,{}
Grafana,Grafana,True,True,0,5,273,82,CVE-2020-13379,8165,2025-03-04 12:46:42.938954,0.0,{}
Luracast,Luracast Restler,True,True,0,2,134,45,CVE-2017-15363,3197,2025-03-03 12:46:54.565272,0.0,{}
Citrix,XenMobile Server,True,True,0,1,122,40,CVE-2020-8209,5294,2025-03-01 12:41:10.178366,0.0,{}
Apache,Struts,True,True,0,60,79,43,CVE-2017-5638,4749,2025-03-04 12:46:42.983724,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,2,429,154,CVE-2020-35476,19982,2025-03-03 12:46:54.498247,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,1,211,56,CVE-2020-14864,4304,2025-02-28 12:44:49.340301,0.0,{}
LimeSurvey,LimeSurvey,True,True,0,2,98,37,CVE-2020-11455,3120,2025-03-03 12:46:54.562997,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,340,CVE-2020-2507,1508,2025-02-03 12:42:43.174799,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,2,105,43,CVE-2020-12124,3895,2025-03-03 12:46:54.606119,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,5,74,38,CVE-2020-15920,4803,2025-02-15 12:39:22.945298,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Apache,Tomcat,True,True,0,5,4,4,CVE-2017-12615,311,2025-01-01 12:42:17.069665,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,13,183,100,CVE-2020-3452,17107,2025-03-01 12:41:10.236761,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
rConfig,rConfig,True,True,0,1,117,52,CVE-2020-10548,3542,2025-03-03 12:46:54.535997,0.0,{}
Yaws,Yaws,True,True,0,2,137,45,CVE-2017-10974,3164,2025-03-03 12:46:54.534776,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
WSO2,WSO2 Management Console,True,True,0,1,374,127,CVE-2020-17453,4715,2025-02-27 12:46:19.999740,0.0,{}
SearchBlox,SearchBlox,True,True,0,2,121,37,CVE-2020-35580,2800,2025-03-03 12:46:54.616008,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,2,2,4,CVE-2020-8958,460,2025-03-04 12:46:42.940411,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
SonarQube,SonarQube,True,True,0,14,268,82,CVE-2020-27986,8399,2025-03-03 12:46:54.546661,0.0,{}
HPE,LinuxKI,True,True,0,2,85,38,CVE-2020-7209,4416,2025-03-03 12:46:54.615006,0.0,{}
