vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Webmin,Webmin,True,True,3,12,49,269,CVE-2019-15107,26421,2025-03-17 12:49:17.061213,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,3,19,67,62,CVE-2021-41653,7965,2025-03-17 12:49:17.100182,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,7,54,63,CVE-2019-16662,7927,2025-03-17 12:49:17.032297,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
UDP Technology,video camera firmware for multiple vendors,True,True,3,27,399,358,CVE-2021-33544,31124,2025-03-17 12:49:16.993466,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,14,63,306,CVE-2019-2616,19199,2025-03-17 12:49:17.011811,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Barco/AWIND,Barco/AWIND OEM,True,True,3,10,55,236,CVE-2019-3929,20782,2025-03-17 12:49:16.996051,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,3,19,805,296,CVE-2021-24284,20734,2025-03-17 12:49:17.030107,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VMware,vCenter,True,True,3,21,701,231,CVE-2021-21985,20880,2025-03-17 12:49:17.026447,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JFrog,Artifactory,True,True,3,10,733,273,CVE-2019-9733,19338,2025-03-17 12:49:17.017006,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAS Institute,SAS/IntrNet,True,True,3,2,47,57,CVE-2021-41569,3064,2025-03-18 12:49:07.870054,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Tapestry,True,True,3,18,1007,320,CVE-2021-27850,19816,2025-03-17 12:49:17.124670,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,3,12,387,331,CVE-2019-8451,15700,2025-03-17 12:49:17.028305,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Linear,eMerge E3-Series,True,True,3,2,27,66,CVE-2019-7254,3932,2025-03-18 12:49:07.874598,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,3,28,738,315,CVE-2021-22986,43745,2025-03-17 12:49:17.118345,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sophos,Sophos Mobile,True,True,3,13,68,65,CVE-2022-3980,5491,2025-03-17 12:49:17.123879,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apereo,CAS,True,True,3,12,56,169,CVE-2021-42567,7296,2025-03-17 12:49:17.036709,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,3,3,32,48,CVE-2022-4063,2823,2025-03-18 12:49:07.771448,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,3,13,61,77,CVE-2022-4328,7241,2025-03-17 12:49:17.084853,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GitLab,GitLab CE/EE,True,True,3,6,4,15,CVE-2021-22214,846,2025-03-13 12:48:14.275871,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3,22,292,378,CVE-2022-45835,17050,2025-03-17 12:49:16.985004,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,3,14,67,61,CVE-2022-34753,7542,2025-03-17 12:49:17.113407,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lumis,LumisXP,True,True,3,22,851,293,CVE-2021-27931,16386,2025-03-17 12:49:17.073804,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
TopThink,ThinkPHP,True,True,3,3,42,50,CVE-2022-47945,3426,2025-03-18 12:49:07.779279,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,3,15,470,187,CVE-2021-24762,12082,2025-03-17 12:49:16.986398,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kaseya,VSA,True,True,3,3,47,196,CVE-2015-2863,5444,2025-03-18 12:49:07.887230,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GeoServer,GeoServer,True,True,3,19,86,75,CVE-2021-40822,7047,2025-03-17 12:49:16.990354,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
InfluxData,InfluxDB,True,True,3,7,40,101,CVE-2019-20933,8104,2025-03-17 12:49:17.068939,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAP,NetWeaver Development Infrastructure,True,True,3,20,79,71,CVE-2021-33690,5741,2025-03-17 12:49:17.089072,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
mongo-express,mongo-express,True,True,3,12,49,264,CVE-2019-10758,20543,2025-03-17 12:49:17.014156,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kramer,VIAware,True,True,3,16,66,79,CVE-2021-36356,9173,2025-03-15 12:41:21.718738,1.0,"{'15/03/2025': {'connections': 3, 'uniq_ips': 1}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Patreon Wordpress plugin,True,True,3,3,33,49,CVE-2021-24227,2861,2025-03-18 12:49:07.763831,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Pascom,Pascom Cloud Phone System,True,True,3,3,189,264,CVE-2021-45967,12349,2025-03-18 12:49:07.793164,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DIR850,True,True,3,2,44,154,CVE-2021-46379,4103,2025-03-18 12:49:07.812625,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,37,125,473,CVE-2019-12986,39829,2025-03-17 12:49:17.009353,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kaseya,VSA,True,True,3,4,3,3,CVE-2021-30118,5,2025-03-18 12:49:07.883337,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,3,7,39,44,CVE-2021-33564,5227,2025-03-16 12:41:25.983371,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,14,125,139,CVE-2023-29298,8813,2025-03-17 12:49:16.998554,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3,1229,624,280,CVE-2023-47218,22973,2025-03-17 12:49:17.010995,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ruijie,Ruijie RG-EW1200G,True,True,3,7,58,58,CVE-2023-4169,4579,2025-03-17 12:49:17.111318,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Canvas,Canvas LMS,True,True,3,2,223,308,CVE-2020-5775,9161,2025-03-18 12:49:07.821722,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Mida Solutions,Mida eFramework,True,True,3,2,30,46,CVE-2020-15920,5084,2025-03-18 12:49:07.868656,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
TerraMaster,TOS,True,True,3,27,1017,360,CVE-2020-15568,34387,2025-03-17 12:49:17.042385,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN530H4,True,True,3,2,45,53,CVE-2020-12124,4205,2025-03-17 12:49:17.089674,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Supervisor,XML-RPC Server,True,True,3,3,8,31,CVE-2017-11610,1396,2025-03-18 12:49:07.850430,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Struts,True,True,3,12,61,417,CVE-2017-9805,34331,2025-03-18 12:49:07.858033,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Boa,Boa,True,True,3,3,44,49,CVE-2017-9833,3376,2025-03-18 12:49:07.883543,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Luracast,Luracast Restler,True,True,3,3,46,57,CVE-2017-15363,3553,2025-03-18 12:49:07.868018,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
phpCollab,phpCollab,True,True,3,14,70,415,CVE-2017-6090,35897,2025-03-18 12:49:07.841176,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GruppoSCAI,RealGimm,True,True,3,3,11,61,CVE-2023-41642,2151,2025-03-17 12:49:17.110933,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PrimeFaces,PrimeTek,True,True,3,12,166,265,CVE-2017-1000486,27870,2025-03-18 12:49:07.847653,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,10,50,291,CVE-2011-3600,23583,2025-03-17 12:49:17.002824,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Riello UPS,Netman 2024,True,True,3,2,38,47,CVE-2024-8877,1244,2025-03-17 12:49:17.062711,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WebIQ,WebIQ,True,True,3,2,54,61,CVE-2024-8752,2598,2025-03-17 12:49:17.120560,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zyxel,Zyxel NAS326,True,True,3,7,44,47,CVE-2024-29973,11806,2025-03-18 12:49:07.857217,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,11,55,54,CVE-2024-45195,2460,2025-03-17 12:49:17.002148,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JetBrains,TeamCity,True,True,3,78,5163,2116,CVE-2024-27198,363844,2025-03-17 12:49:17.076971,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,8,58,72,CVE-2024-20767,5415,2025-03-17 12:49:17.035047,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microsoft,.NET Framework,True,True,3,8,50,56,CVE-2024-29059,4298,2025-03-17 12:49:17.069821,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,3,2,88,81,CVE-2024-7120,3276,2025-03-17 12:49:17.129683,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,3,7,57,62,CVE-2024-1061,4893,2025-03-17 12:49:17.046426,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,3,2,38,74,CVE-2024-32739,953,2025-03-17 12:49:16.989556,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
dirk1983,chatgpt,True,True,3,2,30,51,CVE-2024-27564,3825,2025-03-18 12:49:07.806279,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Journeyx,Journeyx,True,True,3,2,62,60,CVE-2024-6893,3169,2025-03-17 12:49:17.047954,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Terramaster,TOS,True,True,3,14,2151,949,CVE-2020-28185,36999,2025-03-17 12:49:17.032801,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Artica Proxy,True,True,3,3,58,66,CVE-2020-13158,3579,2025-03-18 12:49:07.779526,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,3,2,33,80,CVE-2024-32738,1031,2025-03-17 12:49:17.048161,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,3,26,644,299,CVE-2020-15505,32370,2025-03-16 12:41:26.129755,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
oria,gridx,True,True,3,2,41,44,CVE-2020-19625,5317,2025-03-18 12:49:07.836238,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WSO2,WSO2 Management Console,True,True,3,2,46,146,CVE-2020-17453,4894,2025-03-17 12:49:17.036919,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,3,33,766,224,CVE-2020-14882,29888,2025-03-17 12:49:17.065652,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,10,817,421,CVE-2020-8191,24295,2025-03-13 12:48:14.209278,1.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 1}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
vBulletin,vBulletin,True,True,3,27,786,264,CVE-2020-12720,18208,2025-03-17 12:49:17.101232,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,3,26,797,246,CVE-2020-13117,19478,2025-03-17 12:49:17.036046,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,3,32,60,CVE-2020-10548,3785,2025-03-18 12:49:07.820101,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,3,28,1420,439,CVE-2020-17456,32863,2025-03-17 12:49:17.061616,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SolarWinds,SolarWinds Orion,True,True,3,2,43,133,CVE-2020-10148,12134,2025-03-17 12:49:16.978782,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PHPGurukul,Hospital Management System,True,True,3,12,61,57,CVE-2020-22165,4928,2025-03-17 12:49:17.089864,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,2,37,180,CVE-2020-1943,5883,2025-03-18 12:49:07.747348,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Artica Web Proxy,True,True,3,23,1652,478,CVE-2020-17505,36045,2025-03-18 12:49:07.847055,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Unomi,True,True,3,25,810,251,CVE-2020-13942,22156,2025-03-17 12:49:16.992654,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,XenMobile Server,True,True,3,21,47,50,CVE-2020-8209,5737,2025-03-16 12:41:26.026582,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,3,13,1313,390,CVE-2020-6287,22301,2025-03-17 12:49:17.095821,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,3,34,61,62,CVE-2020-8982,4906,2025-03-18 12:49:07.843406,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,13,965,461,CVE-2020-3580,21940,2025-03-17 12:49:17.114414,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Mitel,MiCollab AWV,True,True,3,2,69,71,CVE-2020-11798,2594,2025-03-17 12:49:17.005267,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,SD-WAN vManage,True,True,3,2,66,64,CVE-2020-26073,3461,2025-03-17 12:49:17.020012,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
OpenTSDB,OpenTSDB,True,True,3,3,154,190,CVE-2020-35476,21203,2025-03-18 12:49:07.849880,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,3,3,45,68,CVE-2020-14864,4614,2025-03-18 12:49:07.825568,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,3,28,52,CVE-2020-10546,3630,2025-03-18 12:49:07.801598,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
LimeSurvey,LimeSurvey,True,True,3,3,52,55,CVE-2020-11455,3581,2025-03-18 12:49:07.814000,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Netis,Netis routers multiple models,True,True,3,2,52,208,CVE-2024-48455,3529,2025-03-17 12:49:17.127693,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Gradio,Gradio,True,True,3,7,64,74,CVE-2024-4325,3488,2025-03-17 12:49:17.021662,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Chop Slider plugin,True,True,3,20,787,247,CVE-2020-11530,17366,2025-03-17 12:49:17.048950,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,3,3,276,276,CVE-2024-38514,3294,2025-03-17 12:49:17.109128,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SPIP,SPIP,True,True,3,2,51,49,CVE-2024-7954,2541,2025-03-17 12:49:17.071062,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Ivanti CSA,True,True,3,883,1087,1184,CVE-2024-8963,79688,2025-03-17 12:49:16.999931,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Automatic plugin,True,True,3,8,52,63,CVE-2024-27956,2424,2025-03-17 12:49:16.997924,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,3,13914,6426,1947,CVE-2024-29824,111855,2025-03-17 12:49:17.103972,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SonicWall,SonicOS,True,True,3,379,598,598,CVE-2024-53704,7773,2025-03-17 12:49:17.024616,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FastAdmin,FastAdmin,True,True,3,2,53,63,CVE-2024-7928,2062,2025-03-17 12:49:17.078783,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
pgAdmin,pgAdmin 4,True,True,3,1,55,120,CVE-2024-9014,8335,2025-03-17 12:49:17.044248,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,Telerik Report Server,True,True,3,3,45,54,CVE-2024-4358,7435,2025-03-17 12:49:17.117963,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,3,230,230,230,CVE-2024-13159,1152,2025-03-17 12:49:17.026226,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,3,2,61,65,CVE-2024-6205,1316,2025-03-17 12:49:17.080551,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cacti,Cacti,True,True,3,3,118,175,CVE-2024-29895,8738,2025-03-17 12:49:17.060412,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,3,12,139,489,CVE-2018-2894,40415,2025-03-17 12:49:17.116043,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Nagios,Nagios XI,True,True,3,12,54,270,CVE-2018-10737,22421,2025-03-18 12:49:07.871944,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Jolokia,Jolokia,True,True,3,13,48,261,CVE-2018-1000130,23458,2025-03-18 12:49:07.829446,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Pandora FMS,True,True,3,3,42,50,CVE-2018-11222,3895,2025-03-18 12:49:07.808138,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
LOYTEC,LOYTEC LGATE-902,True,True,3,3,34,89,CVE-2018-14918,5131,2025-03-18 12:49:07.804295,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DWR series,True,True,3,3,46,48,CVE-2018-10823,5504,2025-03-18 12:49:07.843205,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,3,15,57,322,CVE-2018-10942,25841,2025-03-18 12:49:07.836699,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CGit,CGit,True,True,3,3,40,53,CVE-2018-14912,3496,2025-03-18 12:49:07.854317,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,6,26,38,CVE-2018-0296,4066,2025-03-18 12:49:07.760891,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,ActiveMQ,True,True,3,2,51,181,CVE-2018-8006,5476,2025-03-17 12:49:17.019830,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,3,3,48,64,CVE-2018-19365,3582,2025-03-18 12:49:07.823614,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco RV132W/RV134W,True,True,3,3,32,108,CVE-2018-0127,9545,2025-03-18 12:49:07.892958,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,3,2,34,169,CVE-2024-32735,2819,2025-03-17 12:49:17.062223,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Netentsec,NS-ASG Application Security Gateway,True,True,3,6,54,62,CVE-2024-2330,1830,2025-03-17 12:49:17.127115,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,Totolink EX1800T,True,True,3,4,51,62,CVE-2024-34257,3646,2025-03-17 12:49:17.114211,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Palo Alto Networks,Palo Alto Expedition,True,True,3,12,49,52,CVE-2024-9463,2575,2025-03-17 12:49:17.112215,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SpectoLabs,HoverFly,True,True,3,2,45,53,CVE-2024-45388,1945,2025-03-17 12:49:17.062510,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
