vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress Perfect Survey plugin,True,True,6,139,88,35,CVE-2021-24762,962,2024-08-08 06:01:09.734939,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,6,136,139,54,CVE-2021-25114,1295,2024-08-08 06:01:09.780301,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress BadgeOS plugin,True,True,6,128,100,42,CVE-2022-2958,1214,2024-08-08 06:01:09.706020,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,6,131,105,44,CVE-2022-1020,1090,2024-08-08 06:01:09.765895,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918,,
Wordpress,Wordpress Elfinder plugin,True,True,6,135,94,42,CVE-2020-35235,1173,2024-08-08 06:01:09.833505,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Sunhillo,Sureline,True,True,6,95,96,62,CVE-2021-36380,2840,2024-08-08 06:01:09.827991,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
ThinkAdmin,ThinkAdmin,True,True,6,6,6,6,CVE-2020-25540,6,2024-07-22 06:01:18.743810,1.0,"{'21/07/2024': {'connections': 6, 'uniq_ips': 1}, '22/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,6,128,112,43,CVE-2022-0781,1081,2024-08-08 06:01:09.749906,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,6,140,118,46,CVE-2022-0867,1218,2024-08-08 06:01:09.828403,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,6,271,219,227,CVE-2022-26138,15270,2024-08-08 06:01:09.778003,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Open Automation Software,OAS Platform,True,True,6,125,101,44,CVE-2022-26833,1056,2024-08-08 06:01:09.807403,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,6,268,175,84,CVE-2021-24931,2752,2024-08-08 06:01:09.695120,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Dahua,Dahua (multiple products),True,True,6,136,112,48,CVE-2021-33044,1235,2024-08-08 06:01:09.819928,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
PuneethReddyHC,PuneethReddyHC,True,True,6,123,120,51,CVE-2021-41649,1190,2024-08-08 06:01:09.731900,2.0,"{'07/08/2024': {'connections': 6, 'uniq_ips': 2}, '08/08/2024': {'connections': 6, 'uniq_ips': 2}}"
IBAX,go-ibax,True,True,5,142,117,53,CVE-2022-3801,1059,2024-08-08 06:01:09.776253,1.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 1}, '08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,5,131,111,47,CVE-2021-27931,1083,2024-08-08 06:01:09.686058,2.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 2}, '08/08/2024': {'connections': 5, 'uniq_ips': 2}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,5,130,109,48,CVE-2022-0846,1185,2024-08-08 06:01:09.711181,2.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 2}, '08/08/2024': {'connections': 5, 'uniq_ips': 2}}"
Wordpress,Wordpress Bestbooks plugin,True,True,5,130,106,46,CVE-2022-0827,1171,2024-08-08 06:01:09.784934,2.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 2}, '08/08/2024': {'connections': 5, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,5,140,121,53,CVE-2022-25485,1004,2024-08-08 06:01:09.804539,1.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 1}, '08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,5,112,186,81,CVE-2021-34624,1492,2024-08-08 06:01:09.817303,2.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 2}, '08/08/2024': {'connections': 5, 'uniq_ips': 2}}"
HashiCorp,Consul and Consul Enterprise,True,True,5,137,144,60,CVE-2022-29153,1255,2024-08-08 06:01:09.779591,1.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 1}, '08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,5,124,114,59,CVE-2021-33690,1128,2024-08-08 06:01:09.795388,2.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 2}, '08/08/2024': {'connections': 5, 'uniq_ips': 2}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,5,185,132,143,CVE-2019-19824,15791,2024-08-08 06:01:09.762268,1.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 1}, '08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,5,131,126,50,CVE-2021-41293,1163,2024-08-08 06:01:09.784487,1.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 1}, '08/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,5,132,110,32,CVE-2022-1386,1251,2024-08-08 06:01:09.772881,2.0,"{'07/08/2024': {'connections': 5, 'uniq_ips': 2}, '08/08/2024': {'connections': 5, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
TP-Link,TP-Link multiple devices,True,True,4,28,28,28,CVE-2017-16959,111,2024-08-08 06:01:09.798253,1.0,"{'07/08/2024': {'connections': 4, 'uniq_ips': 1}, '08/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,4,32,45,27,CVE-2022-31793,2508,2024-08-08 06:01:09.720801,3.0,"{'07/08/2024': {'connections': 4, 'uniq_ips': 3}, '08/08/2024': {'connections': 4, 'uniq_ips': 3}}"
CuppaCMS,CuppaCMS,True,True,4,132,103,47,CVE-2022-34121,1072,2024-08-08 06:01:09.795847,1.0,"{'07/08/2024': {'connections': 4, 'uniq_ips': 1}, '08/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
LimeSurvey,LimeSurvey,True,True,4,34,76,28,CVE-2020-11455,707,2024-08-08 06:01:09.684814,3.0,"{'07/08/2024': {'connections': 4, 'uniq_ips': 3}, '08/08/2024': {'connections': 4, 'uniq_ips': 3}}"
Wordpress,Wordpress Duplicator plugin,True,True,4,60,217,74,CVE-2020-11738,2354,2024-08-08 06:01:09.784712,1.0,"{'07/08/2024': {'connections': 4, 'uniq_ips': 1}, '08/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,4,8,13,11,CVE-2016-5700,101,2024-08-01 06:01:51.793171,1.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,4,159,139,61,CVE-2021-46381,1405,2024-08-08 06:01:09.768149,1.0,"{'07/08/2024': {'connections': 4, 'uniq_ips': 1}, '08/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,4,68,311,106,CVE-2018-12031,2793,2024-08-08 06:01:09.759582,2.0,"{'07/08/2024': {'connections': 4, 'uniq_ips': 2}, '08/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Chamilo,Chamilo,True,True,3,107,96,62,CVE-2023-34960,1822,2024-08-08 06:01:09.700477,2.0,"{'07/08/2024': {'connections': 3, 'uniq_ips': 2}, '08/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Hikvision,Hikvision DS series multiple products,True,True,3,3,7,5,CVE-2017-7921,48,2024-07-27 06:00:54.888303,1.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 1}, '27/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}, '01/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Node-RED,Node-RED-Dashboard,True,True,3,78,101,44,CVE-2021-3223,2365,2024-08-08 06:01:09.788792,2.0,"{'07/08/2024': {'connections': 3, 'uniq_ips': 2}, '08/08/2024': {'connections': 3, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,3,93,83,37,CVE-2023-1454,1109,2024-08-08 06:01:09.777785,2.0,"{'07/08/2024': {'connections': 3, 'uniq_ips': 2}, '08/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,3,3,9,19,CVE-2024-21683,361,2024-08-03 06:01:31.362742,1.0,"{'02/08/2024': {'connections': 3, 'uniq_ips': 1}, '03/08/2024': {'connections': 3, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,3,104,111,45,CVE-2023-29919,1077,2024-08-08 06:01:09.729858,2.0,"{'07/08/2024': {'connections': 3, 'uniq_ips': 2}, '08/08/2024': {'connections': 3, 'uniq_ips': 2}}"
LILIN,LILIN DVR,True,True,3,14,13,11,CVE-2021-30168,165,2024-08-03 06:01:31.367591,1.0,"{'02/08/2024': {'connections': 3, 'uniq_ips': 1}, '03/08/2024': {'connections': 3, 'uniq_ips': 1}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,3,31,90,27,CVE-2022-45933,805,2024-08-08 06:01:09.706418,2.0,"{'07/08/2024': {'connections': 3, 'uniq_ips': 2}, '08/08/2024': {'connections': 3, 'uniq_ips': 2}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3,847,815,857,CVE-2024-21899,11955,2024-08-07 06:00:53.869874,1.0,"{'06/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,2,144,363,107,CVE-2021-29441,2518,2024-08-08 06:01:09.791351,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,2,38,95,32,CVE-2021-29442,866,2024-08-08 06:01:09.682694,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
WyreStorm,WyreStorm Apollo VX20,True,True,2,37,120,37,CVE-2024-25735,869,2024-08-08 06:01:09.834556,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,2,2,35,19,CVE-2021-4191,843,2024-08-08 06:01:09.760499,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,2,2,2,2,CVE-2022-40734,5,2024-08-08 06:01:09.723542,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,2,100,115,48,CVE-2021-40822,1141,2024-08-08 06:01:09.757574,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,2,2,95,39,CVE-2022-22242,961,2024-08-08 06:01:09.685464,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,2,75,349,151,CVE-2024-27199,41608,2024-08-08 06:01:09.835846,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,2,105,72,72,CVE-2024-27348,1579,2024-08-08 06:01:09.728304,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,2,228,172,76,CVE-2022-29383,2306,2024-08-08 06:01:09.783133,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,2,535,535,438,CVE-2024-32113,2188,2024-08-01 06:01:51.746443,1.0,"{'31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,2,2,5,4,CVE-2022-22954,48,2024-08-02 06:01:24.500134,1.0,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,2,141,108,45,CVE-2023-25573,964,2024-08-08 06:01:09.806934,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,2,214,194,88,CVE-2023-1177,2557,2024-08-08 06:01:09.821786,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,2,29,91,37,CVE-2018-14918,1091,2024-08-08 06:01:09.753573,2.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 2}, '08/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,2,39,82,25,CVE-2023-35844,512,2024-08-08 06:01:09.828824,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,2,29,62,23,CVE-2019-20933,812,2024-08-08 06:01:09.727251,2.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 2}, '08/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,2,223,218,115,CVE-2019-1821,6524,2024-08-08 06:01:09.711625,2.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 2}, '08/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Telerik,Telerik,True,True,2,2,98,40,CVE-2019-18935,875,2024-08-03 06:01:31.331123,1.0,"{'02/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,170,138,70,CVE-2019-2768,974,2024-08-08 06:01:09.826668,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,343,526,223,CVE-2023-49785,5318,2024-08-08 06:01:09.704613,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,2,34,80,28,CVE-2020-10548,793,2024-08-08 06:01:09.716947,2.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 2}, '08/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,2,161,257,113,CVE-2021-21234,6562,2024-08-08 06:01:09.780739,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ruckus,Ruckus Wireless Admin,True,True,2,2,2,2,CVE-2023-25717,4,2024-08-03 06:01:31.293361,1.0,"{'02/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,2,154,108,47,CVE-2023-4169,1061,2024-08-08 06:01:09.798684,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,2,110,84,37,CVE-2023-28432,1181,2024-08-08 06:01:09.830064,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290,,
rConfig,rConfig,True,True,2,30,80,28,CVE-2020-10546,757,2024-08-08 06:01:09.823993,2.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 2}, '08/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Telos Alliance,Omnia MPX Node,True,True,2,62,251,83,CVE-2022-36642,1823,2024-08-08 06:01:09.687663,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,2,580,698,506,CVE-2022-41082,28693,2024-08-08 06:01:09.776910,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,2,29,69,54,CVE-2018-0127,2221,2024-08-08 06:01:09.816681,2.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 2}, '08/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,2,27,69,26,CVE-2018-19365,789,2024-08-08 06:01:09.827084,2.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 2}, '08/08/2024': {'connections': 2, 'uniq_ips': 2}}"
APsystems,Altenergy Power Control Software,True,True,1,92,91,63,CVE-2023-28343,1818,2024-08-08 06:01:09.757800,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,1,5,85,48,CVE-2024-3400,7584,2024-08-08 06:01:09.817690,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,1,107,142,85,CVE-2023-37679,3925,2024-08-08 06:01:09.684592,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,83,66,51,CVE-2023-36934,3397,2024-08-08 06:01:09.767060,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,135,109,96,CVE-2024-29824,2234,2024-08-08 06:01:09.805205,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,1,138,101,56,CVE-2023-46347,834,2024-08-08 06:01:09.802069,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,1,114,113,47,CVE-2023-5074,1159,2024-08-08 06:01:09.701315,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,1,97,90,69,CVE-2024-21893,8507,2024-08-08 06:01:09.696831,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,1,111,121,81,CVE-2023-41109,1209,2024-08-08 06:01:09.702156,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,1,3,3,3,CVE-2023-41642,6,2024-07-31 06:00:56.829244,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,1,59,42,71,CVE-2023-20073,1654,2024-08-08 06:01:09.806419,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,1,68,68,68,CVE-2023-5148,135,2024-08-08 06:01:09.812704,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,1,106,84,37,CVE-2023-1020,1038,2024-08-08 06:01:09.809715,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,1,111,124,51,CVE-2023-5830,1262,2024-08-08 06:01:09.685684,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,1,30,75,67,CVE-2024-0204,5376,2024-08-08 06:01:09.770217,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
