vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Mitel,MiCollab,True,True,3,448,150,212,CVE-2024-41713,15709,2025-04-09 12:50:15.847556,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,3,251,79,67,CVE-2023-41109,6015,2025-04-09 12:50:15.919102,2.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 2}}"
Open Automation Software,OAS Platform,True,True,3,336,125,135,CVE-2022-26833,13152,2025-04-09 12:50:15.908727,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Comodo,Comodo UTM Firewall,True,True,3,593,184,379,CVE-2018-17431,24686,2025-04-07 12:50:47.400825,2.0,"{'07/04/2025': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Fontsy plugin,True,True,3,373,118,86,CVE-2022-4447,6962,2025-04-09 12:50:15.880824,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,3,418,118,94,CVE-2022-1386,7958,2025-04-09 12:50:15.838041,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,3,288,89,79,CVE-2022-0784,7085,2025-04-09 12:50:15.801706,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,3,406,123,95,CVE-2023-23489,7472,2025-04-09 12:50:15.895490,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,3,2,5,26,CVE-2022-22963,205,2025-04-09 12:50:15.933201,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,3,403,100,78,CVE-2022-25485,6625,2025-04-09 12:50:15.892771,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,3,5,46,99,CVE-2024-9644,4709,2025-04-09 12:50:15.875778,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,3,523,151,110,CVE-2022-4328,10038,2025-04-09 12:50:15.893444,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,3,522,141,115,CVE-2022-2314,12172,2025-04-09 12:50:15.851321,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,3,372,119,84,CVE-2022-3980,7623,2025-04-09 12:50:15.828137,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,3,387,104,80,CVE-2022-24260,7473,2025-04-09 12:50:15.856729,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,3,379,102,84,CVE-2022-0769,7326,2025-04-09 12:50:15.934989,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,3,409,124,79,CVE-2022-28219,9299,2025-04-09 12:50:15.890938,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,3,425,105,83,CVE-2022-25486,6633,2025-04-09 12:50:15.824858,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3,1694,395,366,CVE-2022-45835,24447,2025-04-09 12:50:15.862066,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,3,398,124,84,CVE-2022-25487,9784,2025-04-09 12:50:15.899224,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,3,2248,846,1280,CVE-2020-28188,106769,2025-04-09 12:50:15.815232,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,3,341,136,139,CVE-2024-48307,9246,2025-04-09 12:50:15.866760,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,3,9,10,11,CVE-2020-14883,2131,2025-04-09 12:50:15.934397,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,3,11,5,96,CVE-2024-28734,6530,2025-04-09 12:50:15.897141,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,3,147,67,274,CVE-2021-29441,32130,2025-04-08 12:50:16.178693,2.0,"{'08/04/2025': {'connections': 3, 'uniq_ips': 2}}"
FIT2CLOUD,KubePi,True,True,3,349,106,84,CVE-2024-36111,5000,2025-04-09 12:50:15.886893,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
IncomCMS,IncomCMS,True,True,3,679,239,528,CVE-2020-29597,37890,2025-04-09 12:50:15.843506,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,3,18,9,99,CVE-2022-39960,5360,2025-04-08 12:50:16.300625,1.0,"{'08/04/2025': {'connections': 3, 'uniq_ips': 1}, '09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,3,311,91,81,CVE-2022-0786,7021,2025-04-09 12:50:15.816016,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,3,380,112,90,CVE-2023-1454,6915,2025-04-09 12:50:15.832779,2.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,3,332,90,79,CVE-2023-34659,6762,2025-04-09 12:50:15.940901,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,3,339,97,79,CVE-2023-28343,7452,2025-04-09 12:50:15.881171,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,3,348,106,81,CVE-2023-20887,8968,2025-04-09 12:50:15.915794,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
strapi,strapi,True,True,3,614,193,342,CVE-2019-18818,25134,2025-04-09 12:50:15.907259,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3,1672,492,369,CVE-2022-2486,33253,2025-04-09 12:50:15.820170,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,3,24,10,10,CVE-2024-0352,1555,2025-04-06 12:42:52.815760,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,3,436,128,102,CVE-2023-33831,10074,2025-04-09 12:50:15.902220,2.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 2}}"
College Management System,College Management System v1.0,True,True,3,425,105,82,CVE-2022-28079,6820,2025-04-09 12:50:15.875543,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,3,238,80,72,CVE-2023-34960,7230,2025-04-09 12:50:15.935515,2.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 2}}"
IBAX,go-ibax,True,True,3,306,78,74,CVE-2022-3801,6693,2025-04-09 12:50:15.942549,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,3,377,110,82,CVE-2023-1671,8022,2025-04-09 12:50:15.919933,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,3,546,139,103,CVE-2022-29153,7847,2025-04-09 12:50:15.927006,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,3,299,108,187,CVE-2022-25322,12460,2025-04-09 12:50:15.938387,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,402,91,81,CVE-2022-0656,7147,2025-04-09 12:50:15.824450,2.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,3,349,111,80,CVE-2023-23333,7537,2025-04-09 12:50:15.813008,2.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,3,377,118,89,CVE-2023-25135,7790,2025-04-09 12:50:15.930898,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,3,387,105,109,CVE-2023-29357,9282,2025-04-09 12:50:15.890485,2.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 2}}"
WBCE,WBCE CMS,True,True,3,249,77,72,CVE-2023-39796,6277,2025-04-09 12:50:15.900395,2.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 2}}"
ConnectWise,ScreenConnect,True,True,3,20,41,210,CVE-2024-1709,71829,2025-04-09 12:50:15.895710,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,3,518,151,152,CVE-2023-27350,26403,2025-04-09 12:50:15.945717,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,3,578,175,154,CVE-2023-46747,30577,2025-04-09 12:50:15.798382,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,2,918,1552,1416,CVE-2019-11510,158719,2025-04-08 12:50:16.213054,2.0,"{'08/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Node.js,Node.js (ejs),True,True,2,1640,519,402,CVE-2022-29078,29268,2025-04-09 12:50:15.942958,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,2,385,101,82,CVE-2022-0827,7587,2025-04-09 12:50:15.947822,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,2,474,163,284,CVE-2016-10108,25352,2025-04-09 12:50:15.822440,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,30,11,9,CVE-2022-22536,279,2025-04-09 12:50:15.947619,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,2,396,109,84,CVE-2022-0679,9059,2025-04-09 12:50:15.847768,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,23,7,249,CVE-2019-17503,10226,2025-04-08 12:50:16.313390,1.0,"{'08/04/2025': {'connections': 2, 'uniq_ips': 1}, '09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,2,18,12,34,CVE-2021-43287,1894,2025-04-06 12:42:52.845229,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,2,1329,346,205,CVE-2022-35914,23054,2025-04-09 12:50:15.920501,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,386,100,82,CVE-2022-0846,7382,2025-04-09 12:50:15.829696,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,2,543,162,106,CVE-2022-29007,8574,2025-04-09 12:50:15.824049,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,2,396,95,91,CVE-2022-36509,8378,2025-04-09 12:50:15.836565,2.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,2,360,98,80,CVE-2022-34121,7065,2025-04-09 12:50:15.890082,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,2,325,105,80,CVE-2022-4050,6178,2025-04-09 12:50:15.854007,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,2,429,117,95,CVE-2022-0867,7725,2025-04-09 12:50:15.843115,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,2,521,132,101,CVE-2022-0826,8475,2025-04-09 12:50:15.944937,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,2,16,4,103,CVE-2022-22242,6016,2025-04-09 12:50:15.853219,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,2,339,108,83,CVE-2022-4117,6665,2025-04-09 12:50:15.926618,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,2,362,87,81,CVE-2022-2414,6905,2025-04-09 12:50:15.838291,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,2,2,24,40,CVE-2019-18393,2065,2025-04-01 12:50:51.378536,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,2,503,124,99,CVE-2022-1952,9488,2025-04-09 12:50:15.799259,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,2,386,124,80,CVE-2022-39952,11369,2025-04-09 12:50:15.842017,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1,30,46,CVE-2019-2588,2165,2025-04-01 12:50:51.309050,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,2,4656,1216,1033,CVE-2022-22897,93226,2025-04-09 12:50:15.855440,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,2,374,99,76,CVE-2022-34753,9228,2025-04-09 12:50:15.944520,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,2,390,109,82,CVE-2022-47966,8347,2025-04-09 12:50:15.869038,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,2,347,73,72,CVE-2022-1768,6357,2025-04-09 12:50:15.805833,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Microchip Technology (Microsemi),SyncServer,True,True,2,403,128,84,CVE-2022-40022,8469,2025-04-09 12:50:15.913386,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,2,529,140,107,CVE-2022-0747,9032,2025-04-09 12:50:15.851517,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,2,412,109,87,CVE-2022-0760,7974,2025-04-09 12:50:15.943948,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,2,2,2,2,CVE-2022-40734,86,2025-04-09 12:50:15.895298,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,2,372,101,84,CVE-2022-2958,7475,2025-04-09 12:50:15.922085,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,2,360,117,88,CVE-2023-1020,7169,2025-04-09 12:50:15.806014,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
OpenMetadata,OpenMetadata,True,True,2,275,112,226,CVE-2024-28255,24615,2025-04-09 12:50:15.900209,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,2,175,70,67,CVE-2023-49070,7204,2025-04-09 12:50:15.942765,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,2,287,88,79,CVE-2023-29919,6123,2025-04-09 12:50:15.851931,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,2,393,109,114,CVE-2023-52028,8312,2025-04-09 12:50:15.891518,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,2,267,69,71,CVE-2023-30625,5771,2025-04-09 12:50:15.945292,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,2,135,48,52,CVE-2024-27348,5320,2025-04-09 12:50:15.852322,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,2,255,110,111,CVE-2023-5222,6946,2025-04-09 12:50:15.899054,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
FOG Project,FOG,True,True,2,300,98,105,CVE-2024-39914,5703,2025-04-09 12:50:15.889478,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,936,315,377,CVE-2023-49785,37299,2025-04-09 12:50:15.834580,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,2,17,8,106,CVE-2023-22897,5293,2025-04-09 12:50:15.817946,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,2,15,5,110,CVE-2023-38192,6206,2025-04-09 12:50:15.937411,2.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,2,380,176,227,CVE-2023-22518,38398,2025-04-09 12:50:15.942167,2.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 2}}"
PrestaShop,NDK Design for PrestaShop,True,True,2,208,72,69,CVE-2023-46347,5713,2025-04-09 12:50:15.828926,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,2,211,71,79,CVE-2023-6038,6991,2025-04-09 12:50:15.849901,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,2,375,94,81,CVE-2023-25573,6905,2025-04-09 12:50:15.878849,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,2,12,5,103,CVE-2024-6188,4084,2025-04-06 12:42:52.920895,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}, '08/04/2025': {'connections': 2, 'uniq_ips': 1}, '09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,2,6,3,25,CVE-2023-41642,2177,2025-04-09 12:50:15.894688,2.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,456,129,89,CVE-2023-20073,8225,2025-04-09 12:50:15.931887,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2,237,61,78,CVE-2023-46805,15569,2025-04-09 12:50:15.863783,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,2,2,5,17,CVE-2020-10199,859,2025-04-09 12:50:15.892563,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,2,569,182,287,CVE-2020-11530,21091,2025-04-09 12:50:15.917932,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
R-HUB,TurboMeeting,True,True,2,358,114,100,CVE-2024-38289,6868,2025-04-09 12:50:15.899806,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
TVT/Provision-ISR,Multiple DVR models,True,True,2,22,11,99,CVE-2024-7339,4241,2025-04-06 12:42:52.846289,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}, '08/04/2025': {'connections': 2, 'uniq_ips': 1}, '09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,2,569,188,350,CVE-2020-7980,29320,2025-04-09 12:50:15.802777,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,2,442,168,261,CVE-2020-14882,33549,2025-04-09 12:50:15.823019,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,2,54,40,96,CVE-2020-11738,10371,2025-04-08 12:50:16.186401,1.0,"{'08/04/2025': {'connections': 2, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,2,353,111,82,CVE-2020-22165,6962,2025-04-09 12:50:15.822667,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2,554,179,319,CVE-2020-10189,19666,2025-04-09 12:50:15.880020,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,2,2,33,50,CVE-2020-11798,2602,2025-04-01 12:50:51.348722,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,2,342,87,83,CVE-2023-22620,6863,2025-04-09 12:50:15.867822,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,2,14,5,57,CVE-2023-4220,2354,2025-04-09 12:50:15.808523,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,2,747,233,287,CVE-2023-4634,26210,2025-04-09 12:50:15.904120,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,2,263,68,70,CVE-2023-4169,5836,2025-04-09 12:50:15.826849,2.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 2}}"
WAGO,WAGO products (multiple),True,True,2,358,108,88,CVE-2023-1698,8940,2025-04-09 12:50:15.854627,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,2,239,72,297,CVE-2021-25899,17612,2025-04-09 12:50:15.873333,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,2,2,9,11,CVE-2024-23897,1785,2025-04-01 12:50:51.326430,1.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,2,401,140,303,CVE-2021-22911,18446,2025-04-09 12:50:15.938563,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Netentsec,NS-ASG Application Security Gateway,True,True,2,13,5,43,CVE-2024-2330,1892,2025-04-08 12:50:16.181366,1.0,"{'08/04/2025': {'connections': 2, 'uniq_ips': 1}, '09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Journeyx,Journeyx,True,True,2,171,62,62,CVE-2024-6893,4142,2025-04-09 12:50:15.844543,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Totolink,EX200,True,True,2,575,147,105,CVE-2021-43711,11056,2025-04-09 12:50:15.814035,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Cassia,Cassia Gateway,True,True,2,866,249,293,CVE-2023-31446,16845,2025-04-09 12:50:15.904500,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Ollama,Ollama,True,True,2,507,165,152,CVE-2024-37032,11811,2025-04-09 12:50:15.830102,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,2,147,64,75,CVE-2024-22024,19928,2025-04-09 12:50:15.933794,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link multiple routers,True,True,2,507,176,259,CVE-2018-6530,16501,2025-04-09 12:50:15.862485,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
