vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
NETGEAR,RAX43,True,True,4,671,185,301,CVE-2021-20166,21902,2025-04-06 12:42:52.921953,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,4,527,129,99,CVE-2021-27964,11985,2025-04-06 12:42:52.896881,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,4,418,106,79,CVE-2021-35395,7504,2025-04-06 12:42:52.827641,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,4,1374,300,331,CVE-2021-33544,36673,2025-04-06 12:42:52.843934,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,4,449,114,343,CVE-2021-27850,21903,2025-04-06 12:42:52.801357,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,4,17,8,60,CVE-2023-27587,2924,2025-04-06 12:42:52.817482,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,4,22849,25949,19004,CVE-2023-0669,1882181,2025-04-06 12:42:52.871139,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,4,448,119,146,CVE-2021-31755,12956,2025-04-06 12:42:52.927681,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,4,655,158,117,CVE-2021-34624,8849,2025-04-06 12:42:52.883679,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,4,70,24,79,CVE-2021-3708,5789,2025-04-06 12:42:52.915381,2.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,4,522,155,257,CVE-2021-22502,20419,2025-04-06 12:42:52.805114,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,4,504,127,442,CVE-2021-25114,24536,2025-04-06 12:42:52.888555,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,4,402,113,84,CVE-2023-1020,6854,2025-04-06 12:42:52.931389,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,4,523,139,160,CVE-2023-29298,11502,2025-04-06 12:42:52.847137,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,4,544,120,95,CVE-2022-1952,9157,2025-04-06 12:42:52.794398,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,APISIX,True,True,4,593,148,97,CVE-2022-24112,11007,2025-04-06 12:42:52.795049,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,4,414,111,189,CVE-2022-25322,12196,2025-04-06 12:42:52.907981,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
phpCollab,phpCollab,True,True,4,820,201,480,CVE-2017-6090,40021,2025-04-06 12:42:52.856418,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,4,557,158,101,CVE-2022-29007,8182,2025-04-06 12:42:52.812857,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,4,487,128,97,CVE-2022-29153,7439,2025-04-06 12:42:52.932633,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,Airflow,True,True,4,861,278,653,CVE-2020-11978,50236,2025-04-06 12:42:52.903353,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,4,452,155,864,CVE-2020-28185,39724,2025-04-06 12:42:52.795952,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,4,848,277,541,CVE-2020-17506,43507,2025-04-06 12:42:52.916584,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
QNAP,QNAP QTS,True,True,4,4,3,3,CVE-2020-2507,1514,2025-04-05 12:42:37.842488,1.0,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Netsweeper,Netsweeper,True,True,4,686,224,424,CVE-2020-13167,33870,2025-04-06 12:42:52.792305,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,4,542,127,97,CVE-2022-0826,8115,2025-04-06 12:42:52.879703,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,4,506,182,315,CVE-2020-10189,19664,2025-04-06 12:42:52.912400,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,4,418,104,79,CVE-2022-47966,8038,2025-04-06 12:42:52.850544,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,4,887,242,513,CVE-2020-24581,38470,2025-04-06 12:42:52.827461,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,4,787,257,555,CVE-2020-17505,40726,2025-04-06 12:42:52.896226,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4,1854,515,364,CVE-2022-2486,32659,2025-04-06 12:42:52.837630,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,4,589,158,100,CVE-2022-26352,11138,2025-04-06 12:42:52.897679,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,4,811,1671,1433,CVE-2019-11510,158717,2025-04-06 12:42:52.915780,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,4,476,129,655,CVE-2019-11370,33673,2025-04-06 12:42:52.946902,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,4,525,167,351,CVE-2018-10942,29727,2025-04-06 12:42:52.937875,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,4,10,10,35,CVE-2018-7700,2598,2025-04-06 12:42:52.816131,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,4,346,127,333,CVE-2019-8451,17785,2025-04-06 12:42:52.792950,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,4,665,181,349,CVE-2019-2616,22471,2025-04-06 12:42:52.897503,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,4,379,102,81,CVE-2024-36111,4711,2025-04-06 12:42:52.902935,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
AimStack,Aim,True,True,4,519,202,160,CVE-2024-6396,10421,2025-04-06 12:42:52.824646,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4,1828,524,355,CVE-2022-2488,36870,2025-04-06 12:42:52.868143,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,4,1665,396,363,CVE-2022-45835,23803,2025-04-06 12:42:52.806134,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,4,552,148,106,CVE-2022-4328,9685,2025-04-06 12:42:52.808105,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,4,431,118,75,CVE-2022-28219,8961,2025-04-06 12:42:52.814451,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,4,420,125,82,CVE-2022-3980,7355,2025-04-06 12:42:52.829084,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,4,528,129,99,CVE-2021-36356,11542,2025-04-06 12:42:52.915555,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
IncomCMS,IncomCMS,True,True,4,692,257,525,CVE-2020-29597,37529,2025-04-06 12:42:52.861540,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,Flink,True,True,4,750,240,560,CVE-2020-17518,36786,2025-04-06 12:42:52.938943,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,4,794,232,462,CVE-2020-25506,37950,2025-04-06 12:42:52.860990,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,4,408,106,84,CVE-2022-47986,7087,2025-04-06 12:42:52.863006,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,4,405,113,83,CVE-2022-4447,6655,2025-04-06 12:42:52.830980,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,4,262,76,124,CVE-2023-22478,12425,2025-04-06 12:42:52.791020,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Node.js,Node.js (ejs),True,True,4,1809,543,396,CVE-2022-29078,28625,2025-04-06 12:42:52.886450,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,4,304,80,78,CVE-2023-22620,6560,2025-04-06 12:42:52.814858,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,4,381,101,77,CVE-2023-20887,8667,2025-04-06 12:42:52.867336,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,4,403,106,86,CVE-2023-1454,6575,2025-04-06 12:42:52.934713,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,4,383,107,76,CVE-2023-23333,7248,2025-04-06 12:42:52.798275,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,4,405,112,85,CVE-2023-25135,7459,2025-04-06 12:42:52.924069,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,4,156,73,283,CVE-2021-34187,16455,2025-04-06 12:42:52.791682,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,4,393,103,78,CVE-2023-1671,7664,2025-04-06 12:42:52.865911,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,4,406,105,312,CVE-2021-27931,18167,2025-04-06 12:42:52.901526,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,4,828,221,192,CVE-2021-20092,5385,2025-04-06 12:42:52.890871,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,4,16,8,111,CVE-2023-22897,5288,2025-04-06 12:42:52.886831,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,4,395,109,84,CVE-2021-33690,7363,2025-04-06 12:42:52.860374,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,4,456,121,92,CVE-2023-23489,7200,2025-04-06 12:42:52.865128,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,4,338,87,79,CVE-2023-26067,6111,2025-04-06 12:42:52.910928,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,4,457,113,90,CVE-2022-1386,7640,2025-04-06 12:42:52.883291,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,4,641,205,412,CVE-2020-24589,26867,2025-04-06 12:42:52.884714,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,4,665,227,351,CVE-2020-35713,26987,2025-04-06 12:42:52.925620,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,4,507,182,290,CVE-2020-13117,23160,2025-04-06 12:42:52.924480,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,4,854,267,651,CVE-2020-13638,50782,2025-04-06 12:42:52.949036,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,4,477,180,259,CVE-2020-14882,33278,2025-04-06 12:42:52.878310,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,4,2376,943,1277,CVE-2020-28188,106163,2025-04-06 12:42:52.863599,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,4,561,137,102,CVE-2022-0747,8680,2025-04-06 12:42:52.939809,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4,1095,2185,2040,CVE-2020-8193,234511,2025-04-06 12:42:52.842648,2.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Zimbra,Zimbra Collaboration Suite,True,True,4,2787,906,1533,CVE-2020-7796,393747,2025-04-06 12:42:52.879176,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,4,393,103,85,CVE-2023-1698,8637,2025-04-06 12:42:52.823028,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,4,1639,440,355,CVE-2022-46169,30244,2025-04-06 12:42:52.847566,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,4,546,136,109,CVE-2022-2314,11792,2025-04-06 12:42:52.941126,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,4,423,121,68,CVE-2022-30525,11313,2025-04-06 12:42:52.926451,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,4,6408,6577,4938,CVE-2022-40684,505659,2025-04-06 12:42:52.933662,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,4,579,140,211,CVE-2021-24499,22378,2025-04-06 12:42:52.798737,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,3,419,101,91,CVE-2022-36509,8295,2025-04-06 12:42:52.906550,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,3,744,226,379,CVE-2019-1821,33827,2025-04-06 12:42:52.912590,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,3,474,115,92,CVE-2022-0867,7452,2025-04-06 12:42:52.939993,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,3,543,133,97,CVE-2021-41653,10354,2025-04-06 12:42:52.795759,2.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 2}}"
Citrix,Application Delivery Controller,True,True,3,2536,4117,2764,CVE-2019-19781,326468,2025-04-06 12:42:52.832151,3.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 3}}"
SysAid,SysAid On-Premise,True,True,3,336,112,132,CVE-2023-47246,12914,2025-04-06 12:42:52.938349,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
OpenMetadata,OpenMetadata,True,True,3,349,105,226,CVE-2024-28255,24271,2025-04-06 12:42:52.793759,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,3,8188,8897,5323,CVE-2023-37679,450933,2025-04-06 12:42:52.812019,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,3,328,78,69,CVE-2023-3710,6014,2025-04-06 12:42:52.844135,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,3,252,76,68,CVE-2023-4542,4346,2025-04-06 12:42:52.942446,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,3,186,5368,1984,CVE-2024-29824,112450,2025-04-06 12:42:52.892112,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
SpectoLabs,HoverFly,True,True,3,156,67,63,CVE-2024-45388,2928,2025-04-06 12:42:52.930589,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
GL.iNet,GL.iNet devices,True,True,3,263,263,263,CVE-2023-31478,1313,2025-04-06 12:42:52.842053,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,3,31,10,57,CVE-2023-36844,11779,2025-04-06 12:42:52.808291,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,3,349,113,93,CVE-2023-2648,10980,2025-04-06 12:42:52.811255,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,3,239,73,62,CVE-2023-45852,6509,2025-04-06 12:42:52.948861,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,3,275,83,76,CVE-2023-46574,5004,2025-04-06 12:42:52.913659,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,3,279,99,78,CVE-2024-4358,9308,2025-04-06 12:42:52.863926,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,3,336,149,149,CVE-2024-13159,2977,2025-04-06 12:42:52.821469,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Linksys,Linksys RE7000,True,True,3,184,60,57,CVE-2024-25852,3435,2025-04-06 12:42:52.904885,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,3,10,5,104,CVE-2023-5914,8387,2025-04-06 12:42:52.873549,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,3,11,5,58,CVE-2023-4220,2352,2025-04-06 12:42:52.838948,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,3,856,243,289,CVE-2023-4634,26208,2025-04-06 12:42:52.836789,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,3,600,155,153,CVE-2023-27350,26188,2025-04-06 12:42:52.863239,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,3,328,121,320,CVE-2023-43208,41505,2025-04-06 12:42:52.796827,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,3,301,78,72,CVE-2023-39796,6133,2025-04-06 12:42:52.798490,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,3,228,70,64,CVE-2023-4450,4311,2025-04-06 12:42:52.848489,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Dahua,Smart Park Management,True,True,3,307,79,65,CVE-2023-3836,6653,2025-04-06 12:42:52.889875,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,3,222,72,68,CVE-2023-49070,7202,2025-04-06 12:42:52.805720,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,3,530,135,89,CVE-2023-20073,8065,2025-04-06 12:42:52.841625,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,3,509,116,97,CVE-2023-32563,12268,2025-04-06 12:42:52.887536,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,3,364,113,82,CVE-2023-29300,7244,2025-04-06 12:42:52.940196,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,3,377,91,79,CVE-2023-29919,6011,2025-04-06 12:42:52.887187,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,3,229,80,76,CVE-2023-51467,8051,2025-04-06 12:42:52.793568,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,3,160,52,58,CVE-2024-27956,3272,2025-04-06 12:42:52.839131,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,3,24,10,10,CVE-2024-0352,1555,2025-04-06 12:42:52.815760,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,3,546,122,99,CVE-2023-34133,9043,2025-04-06 12:42:52.872384,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,3,419,159,236,CVE-2024-38514,5875,2025-04-06 12:42:52.850989,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,3,148,53,59,CVE-2024-31750,4743,2025-04-06 12:42:52.840113,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Netentsec,NS-ASG Application Security Gateway,True,True,3,13,6,44,CVE-2024-2330,1890,2025-04-06 12:42:52.882678,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,3,216,70,62,CVE-2024-32640,4908,2025-04-06 12:42:52.873821,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,3,190,62,75,CVE-2024-4325,4475,2025-04-06 12:42:52.802195,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,3,187,65,75,CVE-2024-22024,19926,2025-04-06 12:42:52.930377,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,3,11,5,100,CVE-2024-28734,6525,2025-04-06 12:42:52.908185,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,3,124,66,58,CVE-2024-4040,10581,2025-04-06 12:42:52.805297,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,3,183,73,59,CVE-2024-45507,3382,2025-04-06 12:42:52.948632,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,3,190,75,152,CVE-2024-48455,4712,2025-04-06 12:42:52.911334,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,3,196,61,64,CVE-2024-1698,5525,2025-04-06 12:42:52.872830,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,3,209,63,64,CVE-2024-1061,5942,2025-04-06 12:42:52.943468,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,3,152,53,60,CVE-2024-29059,5099,2025-04-06 12:42:52.843129,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,3,172,61,139,CVE-2024-21893,34288,2025-04-06 12:42:52.931595,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,3,150,51,66,CVE-2024-20767,6216,2025-04-06 12:42:52.924706,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,3,220,82,69,CVE-2024-45195,3785,2025-04-06 12:42:52.857576,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,3,169,75,70,CVE-2024-39713,3354,2025-04-06 12:42:52.885627,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,3,205,66,56,CVE-2024-29973,12858,2025-04-06 12:42:52.892677,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
FOG Project,FOG,True,True,3,278,101,105,CVE-2024-39914,5567,2025-04-06 12:42:52.858208,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Network Controller,True,True,3,173,70,80,CVE-2024-50603,2643,2025-04-06 12:42:52.936092,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,3,135,47,52,CVE-2024-27348,5204,2025-04-06 12:42:52.794820,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Qualitor,Qualitor ITSM,True,True,3,276,105,114,CVE-2024-44849,5740,2025-04-06 12:42:52.846068,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
