vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,OFBiz,True,True,0,9,221,343,CVE-2011-3600,30116,2025-04-20 12:43:37.194051,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,10,290,401,CVE-2017-10271,41781,2025-04-21 12:49:10.083839,0.0,{}
Yaws,Yaws,True,True,0,26,35,47,CVE-2017-10974,3645,2025-04-04 01:53:59.028613,0.0,{}
TerraMaster,TOS,True,True,0,9,319,460,CVE-2020-15568,43304,2025-04-21 12:49:10.123263,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,7,24,47,CVE-2020-15920,5415,2025-04-21 12:49:10.047373,0.0,{}
Apache,Airflow,True,True,0,10,409,748,CVE-2020-11978,55528,2025-04-20 12:43:37.269153,0.0,{}
Terramaster,TOS,True,True,0,8,226,789,CVE-2020-28185,42832,2025-04-21 12:49:10.015171,0.0,{}
F5,F5 Big-IP,True,True,0,42,1347,2113,CVE-2020-5902,209137,2025-04-20 12:43:37.233951,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Canvas,Canvas LMS,True,True,0,4,5,235,CVE-2020-5775,9225,2025-04-21 12:49:10.045653,0.0,{}
Artica,Artica Proxy,True,True,0,6,14,55,CVE-2020-13158,3780,2025-04-21 12:49:10.089858,0.0,{}
Artica,Artica Web Proxy,True,True,0,15,343,614,CVE-2020-17506,47266,2025-04-21 12:49:10.019603,0.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,450,303,367,CVE-2020-15505,40005,2025-04-17 12:50:02.596579,0.0,{}
Netsweeper,Netsweeper,True,True,0,527,336,478,CVE-2020-13167,37586,2025-04-17 12:50:02.671295,0.0,{}
LimeSurvey,LimeSurvey,True,True,0,7,21,50,CVE-2020-11455,3891,2025-04-21 12:49:10.069996,0.0,{}
rConfig,rConfig,True,True,0,6,22,47,CVE-2020-10546,3918,2025-04-21 12:49:10.004149,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,17,31,62,CVE-2020-14864,5032,2025-04-13 12:43:41.374866,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,4,51,183,CVE-2020-35476,21992,2025-04-20 12:43:37.180700,0.0,{}
Cisco,SD-WAN vManage,True,True,0,6,13,52,CVE-2020-26073,3593,2025-04-21 12:49:10.038045,0.0,{}
QCubed,QCubed,True,True,0,1463,591,1594,CVE-2020-24914,89530,2025-04-17 12:50:02.675581,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,16,272,288,CVE-2017-1000170,23346,2025-04-21 12:49:10.010472,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,6,1220,1702,CVE-2017-14135,149230,2025-04-21 12:49:09.993664,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,14,36,171,CVE-2017-8961,7932,2025-04-20 12:43:37.210291,0.0,{}
Alibaba,Fastjson,True,True,0,12,32,147,CVE-2017-18349,9484,2025-04-21 12:49:10.102829,0.0,{}
PrimeFaces,PrimeTek,True,True,0,438,273,338,CVE-2017-1000486,34631,2025-04-17 12:50:02.590988,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,57,19,54,CVE-2017-8226,7314,2025-04-21 12:49:10.060538,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Apache,CouchDB,True,True,0,11,265,325,CVE-2017-12635,30700,2025-04-21 12:49:10.051177,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,10,262,307,CVE-2017-15944,36010,2025-04-21 12:49:10.048156,0.0,{}
phpCollab,phpCollab,True,True,0,10,315,532,CVE-2017-6090,43443,2025-04-21 12:49:10.075937,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,5,23,55,CVE-2017-18378,4591,2025-04-21 12:49:10.036535,0.0,{}
Luracast,Luracast Restler,True,True,0,6,13,49,CVE-2017-15363,3690,2025-04-21 12:49:10.005618,0.0,{}
Boa,Boa,True,True,0,6,14,44,CVE-2017-9833,3526,2025-04-21 12:49:10.040039,0.0,{}
Apache,Struts,True,True,0,10,48,86,CVE-2017-5638,7315,2025-04-21 12:49:10.082413,0.0,{}
Apache,Struts,True,True,0,5,334,568,CVE-2017-9805,42439,2025-04-21 12:49:10.081028,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,4,67,71,CVE-2024-39713,3490,2025-04-20 12:43:37.191120,0.0,{}
FOG Project,FOG,True,True,0,8,104,108,CVE-2024-39914,5736,2025-04-21 12:49:10.101489,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
Elastic,Kibana,True,True,0,6,27,42,CVE-2018-17246,4719,2025-04-21 12:49:10.082903,0.0,{}
CGit,CGit,True,True,0,6,13,43,CVE-2018-14912,3708,2025-04-21 12:49:10.074176,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,6,20,53,CVE-2018-20470,3419,2025-04-21 12:49:09.987544,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,510,258,315,CVE-2018-16763,31540,2025-04-17 12:50:02.547522,0.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,0,7,284,403,CVE-2018-10942,32571,2025-04-21 12:49:09.985189,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
LG,NAS N1A1,True,True,0,740,326,499,CVE-2018-14839,41398,2025-04-17 12:50:02.520815,0.0,{}
D-Link,D-Link DWR series,True,True,0,7,20,48,CVE-2018-10823,5797,2025-04-21 12:49:09.998700,0.0,{}
DedeCMS,DedeCMS,True,True,0,3,7,11,CVE-2018-7700,2606,2025-04-21 12:49:10.109997,0.0,{}
Spring,Spring Data Commons,True,True,0,19,425,662,CVE-2018-1273,63982,2025-04-21 12:49:10.017331,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,6,22,44,CVE-2018-14918,5311,2025-04-21 12:49:10.009509,0.0,{}
Artica,Pandora FMS,True,True,0,5,11,38,CVE-2018-11222,4042,2025-04-21 12:49:10.008119,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,493,245,332,CVE-2018-16159,26477,2025-04-17 12:50:02.606740,0.0,{}
Jolokia,Jolokia,True,True,0,10,255,341,CVE-2018-1000130,29539,2025-04-21 12:49:10.079236,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,3,11,39,CVE-2018-9205,3335,2025-04-15 12:50:19.546922,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,666,319,557,CVE-2018-2894,48900,2025-04-17 12:50:02.550613,0.0,{}
Comodo,Comodo UTM Firewall,True,True,0,16,327,435,CVE-2018-17431,27793,2025-04-20 12:43:37.215583,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,49,47,44,CVE-2018-0296,4893,2025-04-17 12:50:02.672956,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,614,205,396,CVE-2018-16059,23840,2025-04-17 12:50:02.593999,0.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,0,591,292,469,CVE-2018-3810,39947,2025-04-17 12:50:02.527032,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,8,26,89,CVE-2018-0127,9993,2025-04-21 12:49:10.127374,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Seagate,BlackArmor NAS,True,True,0,100,1453,1625,CVE-2014-3206,150801,2025-04-21 12:49:10.013559,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,20,18,12,CVE-2014-2321,800,2025-04-16 12:50:28.782018,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
Ruby on Rails,Sprockets,True,True,0,11,248,339,CVE-2018-3760,29859,2025-04-20 12:43:37.207413,0.0,{}
Splunk,Splunk,True,True,0,13,11,263,CVE-2018-11409,11071,2025-04-21 12:49:10.060735,0.0,{}
Apache,Tika,True,True,0,481,265,379,CVE-2018-1335,32449,2025-04-17 12:50:02.667828,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,13,27,102,CVE-2018-15138,9159,2025-04-21 12:49:10.115726,0.0,{}
D-Link,D-Link multiple routers,True,True,0,10,265,305,CVE-2018-6530,18865,2025-04-21 12:49:09.991269,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,7,23,55,CVE-2018-19365,3893,2025-04-21 12:49:10.097341,0.0,{}
Seagate,Seagate NAS OS,True,True,0,12,279,415,CVE-2018-12296,37049,2025-04-21 12:49:10.092509,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Apache,ActiveMQ,True,True,0,6,5,111,CVE-2018-8006,5543,2025-04-21 12:49:10.113451,0.0,{}
Totolink,A3002RU,True,True,0,15,15,14,CVE-2018-13315,19337,2025-04-12 12:42:47.102914,0.0,{}
Apache,ColdFusion,True,True,0,620,319,461,CVE-2018-15961,42509,2025-04-17 12:50:02.627434,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,4,33,249,CVE-2018-15517,14748,2025-04-20 12:43:37.251632,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,13,48,125,CVE-2018-12031,9624,2025-04-21 12:49:09.991661,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
R-HUB,TurboMeeting,True,True,0,4,125,99,CVE-2024-38289,6878,2025-04-17 12:50:02.551227,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,1331,1385,1773,CVE-2024-21887,473887,2025-04-20 12:43:37.139425,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,15,15,CVE-2024-36991,30,2025-04-21 12:49:10.063250,0.0,{}
ConnectWise,ScreenConnect,True,True,0,655,569,367,CVE-2024-1709,76320,2025-04-21 12:49:10.098720,0.0,{}
Totolink,Totolink EX1800T,True,True,0,6,81,78,CVE-2024-34257,5114,2025-04-21 12:49:10.104329,0.0,{}
Progress,Flowmon,True,True,0,4,67,175,CVE-2024-2389,17919,2025-04-20 12:43:37.267916,0.0,{}
Progress,WhatsUp Gold,True,True,0,5,66,65,CVE-2024-4885,4092,2025-04-20 12:43:37.171194,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,9,266,130,CVE-2024-3400,11854,2025-04-14 12:50:22.146294,0.0,{}
LiteLLM,LiteLLM,True,True,0,3,64,68,CVE-2024-6587,3403,2025-04-17 12:50:02.519770,0.0,{}
Ivanti,Avalanche,True,True,0,9,65,81,CVE-2024-38653,4266,2025-04-20 12:43:37.246604,0.0,{}
Ericsson,CodeChecker,True,True,0,4,67,111,CVE-2024-10081,6275,2025-04-17 12:50:02.638877,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,4,47,179,CVE-2024-22319,13141,2025-04-20 12:43:37.169195,0.0,{}
Rejetto,Rejetto HTTP File Server,True,True,0,4,43,142,CVE-2024-23692,19003,2025-04-20 12:43:37.135981,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,3,109,114,CVE-2024-44849,5746,2025-04-17 12:50:02.527861,0.0,{}
Apache,OFBiz,True,True,0,1,1,1,CVE-2024-32113,2981,2025-04-15 12:50:19.614429,0.0,{}
Apache,HugeGraph,True,True,0,4,55,50,CVE-2024-27348,5327,2025-04-17 12:50:02.624083,0.0,{}
FlowiseAI,Flowise,True,True,0,3,76,130,CVE-2024-8181,8901,2025-04-17 12:50:02.568247,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,10,139,165,CVE-2024-7593,12463,2025-04-17 12:50:02.624692,0.0,{}
SPIP,SPIP,True,True,0,3,70,58,CVE-2024-7954,3444,2025-04-17 12:50:02.541519,0.0,{}
Ivanti,Ivanti CSA,True,True,0,9,247,636,CVE-2024-8963,89143,2025-04-21 12:49:10.103200,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,29,39,131,CVE-2013-7091,54592,2025-04-21 12:49:10.094465,0.0,{}
Cisco,Cisco IOS,True,True,0,8,224,273,CVE-2001-0537,31089,2025-04-21 12:49:10.106817,0.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,0,0,0,2,CVE-2012-0297,2,2025-04-08 12:50:16.319380,0.0,{}
JEECG,jeecg-boot,True,True,0,11,125,137,CVE-2024-48307,9300,2025-04-21 12:49:10.125091,0.0,{}
Cacti,Cacti,True,True,0,4,46,162,CVE-2024-29895,9503,2025-04-20 12:43:37.261286,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,13108,12722,8694,CVE-2024-21899,97531,2025-04-21 12:49:10.109783,0.0,{}
Linksys,Linksys RE7000,True,True,0,3,66,54,CVE-2024-25852,3572,2025-04-17 12:50:02.587153,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,3,123,222,CVE-2024-28255,24625,2025-04-17 12:50:02.567996,0.0,{}
Progress,Telerik Report Server,True,True,0,60,115,81,CVE-2024-4358,9764,2025-04-17 12:50:02.635584,0.0,{}
pgAdmin,pgAdmin 4,True,True,0,3,77,127,CVE-2024-9014,9509,2025-04-17 12:50:02.540612,0.0,{}
Gradio,Gradio,True,True,0,10,101,108,CVE-2024-1561,31649,2025-04-21 12:49:10.100781,0.0,{}
FastAdmin,FastAdmin,True,True,0,7,32,53,CVE-2024-7928,2802,2025-04-21 12:49:10.124510,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Ivanti,Ivanti EPM,True,True,0,22,1614,2756,CVE-2024-29824,140431,2025-04-20 12:43:37.201749,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,3,50,53,CVE-2024-27956,3281,2025-04-17 12:50:02.652724,0.0,{}
Mitel,MiCollab AWV,True,True,0,6,5,51,CVE-2020-11798,2615,2025-04-21 12:49:10.006014,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,411,219,454,CVE-2020-3580,26723,2025-04-17 12:50:02.572249,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,5,29,60,CVE-2020-8982,5298,2025-04-21 12:49:10.079834,0.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,0,24,70,67,CVE-2023-4169,5978,2025-04-17 12:50:02.596793,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,20,15,243,CVE-2023-47218,23192,2025-04-21 12:49:10.011557,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,7,13,107,CVE-2023-26255,5848,2025-04-15 12:50:19.598804,0.0,{}
Patton,SmartNode SN200,True,True,0,8,76,66,CVE-2023-41109,6154,2025-04-21 12:49:10.096065,0.0,{}
MinIO,MinIO,True,True,0,62,112,129,CVE-2023-28432,13321,2025-04-17 12:50:02.650551,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,5,84,77,CVE-2023-5148,5796,2025-04-17 12:50:02.554658,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Atlassian,Confluence,True,True,0,230,1925,1519,CVE-2023-22527,255722,2025-04-20 12:43:37.189898,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,35,13,103,CVE-2023-22897,5298,2025-04-17 12:50:02.596144,0.0,{}
GeoServer,GeoServer,True,True,0,3,253,161,CVE-2023-43795,12448,2025-04-20 12:43:37.151825,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,7,12,109,CVE-2023-38192,6227,2025-04-21 12:49:10.069795,0.0,{}
Atlassian,Confluence,True,True,0,233,209,235,CVE-2023-22518,39699,2025-04-17 12:50:02.647701,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
VertaAI,ModelDB,True,True,0,7,19,106,CVE-2023-6023,6937,2025-04-21 12:49:10.052237,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,21,76,66,CVE-2023-46347,5817,2025-04-17 12:50:02.525083,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,7,67,79,CVE-2023-6038,7015,2025-04-21 12:49:09.982028,0.0,{}
Progress,MOVEit Transfer,True,True,0,33,96,81,CVE-2023-36934,8987,2025-04-17 12:50:02.538824,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,10,287,382,CVE-2023-49785,37392,2025-04-21 12:49:10.078661,0.0,{}
Monitorr,Monitorr,True,True,0,560,403,573,CVE-2023-26775,53318,2025-04-17 12:50:02.664325,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,23,115,83,CVE-2023-1020,7285,2025-04-17 12:50:02.614215,0.0,{}
Apache,OFBiz,True,True,0,57,95,77,CVE-2023-51467,8464,2025-04-17 12:50:02.569610,0.0,{}
vBulletin,vBulletin,True,True,0,28,116,84,CVE-2023-25135,7931,2025-04-17 12:50:02.580013,0.0,{}
MLflow,MLflow,True,True,0,80,243,195,CVE-2023-1177,18553,2025-04-17 12:50:02.641598,0.0,{}
Ivanti,Avalanche,True,True,0,39,126,97,CVE-2023-32563,12287,2025-04-17 12:50:02.624285,0.0,{}
Appwrite,Appwrite,True,True,0,3,23,241,CVE-2023-27159,13468,2025-04-20 12:43:37.232482,0.0,{}
Fortinet,FortiWLM,True,True,0,390,159,228,CVE-2023-34993,20335,2025-04-20 12:43:37.144254,0.0,{}
Adobe,ColdFusion,True,True,0,4,118,87,CVE-2023-29300,7518,2025-04-20 12:43:37.181090,0.0,{}
CONTEC,SolarView Compact,True,True,0,21,87,75,CVE-2023-29919,6142,2025-04-17 12:50:02.540151,0.0,{}
frangoteam,FUXA,True,True,0,8,128,101,CVE-2023-33831,10254,2025-04-21 12:49:10.062663,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,4,63,76,CVE-2023-5830,6719,2025-04-20 12:43:37.257946,0.0,{}
Apache,OFBiz,True,True,0,14,176,219,CVE-2023-50968,18560,2025-04-20 12:43:37.123697,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,26,109,78,CVE-2023-1671,8150,2025-04-17 12:50:02.535509,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,60,113,78,CVE-2023-35813,7920,2025-04-17 12:50:02.677653,0.0,{}
Totolink,Totolink A3700R,True,True,0,30,114,112,CVE-2023-52028,8463,2025-04-17 12:50:02.593174,0.0,{}
FileMage,FileMage Gateway,True,True,0,7,14,41,CVE-2023-39026,3288,2025-04-21 12:49:10.023907,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,28,125,103,CVE-2023-34133,9394,2025-04-17 12:50:02.578930,0.0,{}
RudderStack,Rudder Server,True,True,0,3,70,71,CVE-2023-30625,5878,2025-04-20 12:43:37.177926,0.0,{}
GruppoSCAI,RealGimm,True,True,0,6,4,25,CVE-2023-41642,2193,2025-04-21 12:49:10.053794,0.0,{}
Adobe,ColdFusion,True,True,0,11,138,161,CVE-2023-29298,11787,2025-04-21 12:49:10.014146,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,18,78,77,CVE-2023-46805,16053,2025-04-21 12:49:10.068588,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,7,5,109,CVE-2023-0552,4008,2025-04-21 12:49:09.987009,0.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,396,237,439,CVE-2021-22707,33065,2025-04-17 12:50:02.561340,0.0,{}
Fortinet,FortiWeb,True,True,0,8,15,133,CVE-2021-22122,7670,2025-04-21 12:49:10.114205,0.0,{}
Dahua,Dahua (multiple products),True,True,0,511,212,121,CVE-2021-33044,10468,2025-04-17 12:50:02.656209,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,9,270,255,CVE-2021-29203,17007,2025-04-20 12:43:37.134936,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,7,22,40,CVE-2021-27561,4015,2025-04-21 12:49:10.035624,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,18,36,94,CVE-2021-35464,9880,2025-04-13 12:43:41.364587,0.0,{}
Hongdian,Hongdian H8922,True,True,0,715,166,404,CVE-2021-28149,19593,2025-04-17 12:50:02.596352,0.0,{}
Cisco,HyperFlex HX,True,True,0,5,265,308,CVE-2021-1497,28603,2025-04-20 12:43:37.265108,0.0,{}
ZTE,ZTE MF971R,True,True,0,463,198,405,CVE-2021-21745,21229,2025-04-17 12:50:02.546340,0.0,{}
Apache,ShenYu,True,True,0,364,194,117,CVE-2021-37580,10312,2025-04-17 12:50:02.582620,0.0,{}
Realtek,Realtek SDK,True,True,0,5,201,116,CVE-2021-35395,10030,2025-04-20 12:43:37.186330,0.0,{}
Advantech,R-SeeNet,True,True,0,6,21,40,CVE-2021-21805,3701,2025-04-21 12:49:10.107211,0.0,{}
D-Link,D-Link DAP-1620,True,True,0,26,85,71,CVE-2021-46381,7616,2025-04-17 12:50:02.580659,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,28,97,78,CVE-2021-41293,7251,2025-04-17 12:50:02.595732,0.0,{}
Draytek,VigorConnect,True,True,0,13,28,107,CVE-2021-20124,5953,2025-04-21 12:49:10.067233,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,11,137,106,CVE-2021-40870,12643,2025-04-20 12:43:37.167283,0.0,{}
Sunhillo,Sureline,True,True,0,561,221,109,CVE-2021-36380,11053,2025-04-17 12:50:02.550826,0.0,{}
Totolink,EX200,True,True,0,30,143,104,CVE-2021-43711,11203,2025-04-17 12:50:02.657421,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,6,20,46,CVE-2021-25864,3304,2025-04-21 12:49:10.008939,0.0,{}
Cassia,Cassia Gateway,True,True,0,74,273,290,CVE-2023-31446,17140,2025-04-17 12:50:02.538008,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,23735,25319,23580,CVE-2023-0669,2243588,2025-04-21 12:49:10.073362,0.0,{}
APsystems,Altenergy Power Control Software,True,True,0,28,105,77,CVE-2023-28343,7455,2025-04-17 12:50:02.625990,0.0,{}
CloudPanel,CloudPanel,True,True,0,31,130,113,CVE-2023-35885,12594,2025-04-17 12:50:02.593802,0.0,{}
JEECG,jeecg-boot,True,True,0,8,90,79,CVE-2023-34659,6908,2025-04-21 12:49:10.040223,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,10,526,389,CVE-2023-35082,50272,2025-04-21 12:49:10.123488,0.0,{}
Ivanti,Sentry,True,True,0,1,9,50,CVE-2023-38035,2448,2025-04-04 01:53:59.016409,0.0,{}
FSMLabs,TimeKeeper,True,True,0,4,253,283,CVE-2023-31465,27460,2025-04-20 12:43:37.153603,0.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,0,7,12,59,CVE-2023-27587,3051,2025-04-21 12:49:09.977745,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
D-Link,D-Link D-View 8,True,True,0,8,63,65,CVE-2023-5074,6284,2025-04-21 12:49:10.091467,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
MagnusSolution,magnusbilling,True,True,0,5,46,171,CVE-2023-30258,15392,2025-04-20 12:43:37.130629,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,15,346,CVE-2023-6634,7570,2025-04-04 01:53:58.962087,0.0,{}
F5,BIG-IP,True,True,0,21,174,151,CVE-2023-46747,30673,2025-04-21 12:49:10.045201,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Microsoft,SharePoint,True,True,0,33,110,88,CVE-2023-29357,9446,2025-04-17 12:50:02.654653,0.0,{}
Alkacon,OpenCms,True,True,0,26,86,85,CVE-2023-42344,7301,2025-04-17 12:50:02.615476,0.0,{}
Apache,OFBiz,True,True,0,21,71,64,CVE-2023-49070,7331,2025-04-17 12:50:02.573337,0.0,{}
CONTEC,SolarView Compact,True,True,0,9,104,78,CVE-2023-23333,7549,2025-04-20 12:43:37.203789,0.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,0,5,251,372,CVE-2020-10189,22063,2025-04-21 12:49:10.054046,0.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,523,304,466,CVE-2020-24589,29853,2025-04-17 12:50:02.532274,0.0,{}
vBulletin,vBulletin,True,True,0,8,233,327,CVE-2020-12720,24481,2025-04-20 12:43:37.216807,0.0,{}
rConfig,rConfig,True,True,0,19,408,731,CVE-2020-13638,55858,2025-04-21 12:49:10.126166,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,4,55,87,CVE-2020-11854,4106,2025-04-21 12:49:10.046823,0.0,{}
Wordpress,Wordpress,True,True,0,0,44,27,CVE-2020-25213,190,2025-03-31 12:50:15.430629,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,10,67,287,CVE-2020-12832,14699,2025-04-21 12:49:10.002338,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,599,267,310,CVE-2020-14882,35937,2025-04-17 12:50:02.604994,0.0,{}
WSO2,WSO2 Management Console,True,True,0,7,45,108,CVE-2020-17453,5931,2025-04-21 12:49:10.050449,0.0,{}
Intellian,Intellian Aptus Web,True,True,0,8,266,386,CVE-2020-7980,32052,2025-04-20 12:43:37.239786,0.0,{}
Lime Technology,Unraid,True,True,0,6,29,46,CVE-2020-5847,6650,2025-04-21 12:49:09.999702,0.0,{}
