vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Sophos,Sophos Mobile,True,True,0,8,56,24,CVE-2022-3980,629,2024-07-27 06:00:54.921666,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,23,85,34,CVE-2022-4328,1246,2024-07-27 06:00:54.904460,0.0,{}
Likeshop,Likeshop,True,True,0,0,31,20,CVE-2024-0352,730,2024-07-15 18:01:05.383348,0.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,0,20,63,27,CVE-2022-0781,569,2024-07-27 06:00:54.920114,0.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,0,0,163,37,CVE-2024-25735,757,2024-07-27 06:00:54.979997,0.0,{}
Icinga,Icinga Web 2,True,True,0,0,307,69,CVE-2022-24716,1057,2024-07-27 06:00:54.910849,0.0,{}
dotCMS,dotCMS,True,True,0,14,114,58,CVE-2022-26352,2728,2024-07-28 06:01:26.174715,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,5,88,53,CVE-2022-34753,2174,2024-07-28 06:01:26.204453,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
IBM,IBM Operational Decision Manager,True,True,0,2460,266,61,CVE-2024-22319,3343,2024-07-19 06:01:00.516007,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,1154,774,864,CVE-2024-21899,8568,2024-07-25 06:01:17.265066,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,3,71,68,CVE-2024-0204,5259,2024-07-26 06:01:28.999307,0.0,{}
CONTEC,SolarView Compact,True,True,0,13,53,50,CVE-2022-40881,1865,2024-07-28 06:01:26.241676,0.0,{}
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
Roxy-WI,Roxy-WI,True,True,0,16,66,50,CVE-2022-31126,2165,2024-07-27 06:00:54.931450,0.0,{}
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,18,69,30,CVE-2020-24589,613,2024-07-27 06:00:54.956754,0.0,{}
IBM,Maximo Asset Management,True,True,0,18,171,68,CVE-2020-4463,1199,2024-07-27 06:00:54.865156,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,0,100,36,CVE-2018-9205,668,2024-07-27 06:00:54.843813,0.0,{}
Nagios,Nagios XI,True,True,0,25,37,23,CVE-2018-10737,1045,2024-07-27 06:00:54.905078,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,0,9,6,CVE-2018-17283,19,2024-07-08 12:01:23.012310,0.0,{}
Seagate,Seagate NAS OS,True,True,0,6,116,45,CVE-2018-12296,938,2024-07-27 06:00:54.960035,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,0,1,7,CVE-2018-17532,1,2024-06-12 12:00:59.188273,,
Apache,Tika,True,True,0,320,127,54,CVE-2018-1335,2561,2024-07-20 06:01:00.439571,0.0,{}
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,14,59,39,CVE-2018-16159,906,2024-07-27 06:00:54.915214,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,6,86,44,CVE-2018-16059,780,2024-07-27 06:00:54.973042,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,0,73,27,CVE-2018-19365,684,2024-07-27 06:00:54.862477,0.0,{}
Artica,Pandora FMS,True,True,0,1,90,35,CVE-2018-11222,1255,2024-07-27 06:00:54.885577,0.0,{}
Apache,ActiveMQ,True,True,0,0,110,40,CVE-2018-8006,638,2024-07-27 06:00:54.967588,0.0,{}
D-Link,D-Link DWR series,True,True,0,301,82,34,CVE-2018-10823,2572,2024-07-19 06:01:00.446082,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,0,594,159,CVE-2018-15517,2656,2024-07-27 06:00:54.862707,0.0,{}
CGit,CGit,True,True,0,0,128,46,CVE-2018-14912,895,2024-07-27 06:00:54.862181,0.0,{}
Splunk,Splunk,True,True,0,0,508,189,CVE-2018-11409,2623,2024-07-27 06:00:54.874335,0.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,0,16,72,105,CVE-2018-3810,3269,2024-07-27 06:00:54.893206,0.0,{}
Jolokia,Jolokia,True,True,0,276,86,51,CVE-2018-1000130,2675,2024-07-20 06:01:00.459133,0.0,{}
Apache,Axis2,True,True,0,9,70,75,CVE-2010-0219,2908,2024-07-26 06:01:28.940870,0.0,{}
Nacos,Nacos,True,True,0,1,83,29,CVE-2021-29442,751,2024-07-27 06:00:54.952233,0.0,{}
D-Link,D-Link DAP-1620,True,True,0,5,122,41,CVE-2021-46381,767,2024-07-27 06:00:54.908725,0.0,{}
NETGEAR,RAX43,True,True,0,5,66,51,CVE-2021-20166,2348,2024-07-27 06:00:54.839955,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,19,53,27,CVE-2021-24285,609,2024-07-27 06:00:54.834425,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,518,81,31,CVE-2021-27561,1135,2024-07-22 06:01:18.782024,0.0,{}
Commvault,CommCell,True,True,0,10,7,9,CVE-2021-34993,138,2024-07-27 06:00:54.957803,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,0,83,28,CVE-2018-20470,552,2024-07-27 06:00:54.872693,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,130,68,38,CVE-2018-0296,1298,2024-07-26 06:01:28.974287,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,0,100,48,CVE-2018-14918,975,2024-07-27 06:00:54.899933,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,171,32,25,CVE-2017-18378,2011,2024-07-24 06:09:09.081812,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
IceWarp,IceWarp Mail Server,True,True,0,0,448,148,CVE-2019-12593,2576,2024-07-27 06:00:54.865605,0.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,0,0,172,68,CVE-2019-11248,1564,2024-07-27 06:00:54.953774,0.0,{}
Carel,Carel pCOWeb,True,True,0,5,132,64,CVE-2019-11370,942,2024-07-27 06:00:54.839030,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,415,353,96,CVE-2019-12990,5362,2024-07-21 06:01:35.408132,0.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,0,23,34,21,CVE-2019-17506,1010,2024-07-27 06:00:54.834645,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,60,276,92,CVE-2019-12986,4946,2024-07-26 06:01:28.939580,0.0,{}
Alibaba,Fastjson,True,True,0,174,75,30,CVE-2017-18349,1020,2024-07-26 06:01:28.906976,0.0,{}
Boa,Boa,True,True,0,0,105,38,CVE-2017-9833,913,2024-07-27 06:00:54.872249,0.0,{}
PrimeFaces,PrimeTek,True,True,0,259,173,77,CVE-2017-1000486,5457,2024-07-29 06:01:28.913209,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,0,341,113,CVE-2018-12031,2522,2024-07-27 06:00:54.854652,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,1836,695,182,CVE-2017-14135,12199,2024-07-29 06:01:28.924126,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,351,157,129,CVE-2017-15944,7954,2024-07-29 06:01:28.973592,0.0,{}
Yaws,Yaws,True,True,0,1,118,46,CVE-2017-10974,1009,2024-07-26 06:01:29.009598,0.0,{}
TP-Link,TP-Link multiple devices,True,False,0,0,26,22,CVE-2017-16959,0,2024-03-12 10:43:50.959403,,
jQueryFileTree,jQueryFileTree,True,True,0,3,72,36,CVE-2017-1000170,857,2024-07-27 06:00:54.846250,0.0,{}
Luracast,Luracast Restler,True,True,0,1,118,42,CVE-2017-15363,931,2024-07-26 06:01:28.989641,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,304,202,85,CVE-2009-0545,5390,2024-07-29 06:01:28.843269,0.0,{}
Apache,OFBiz,True,True,0,91,29,19,CVE-2011-3600,772,2024-07-23 06:01:29.132064,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Ericsson-LG,iPECS NMS 30M,True,True,0,0,363,115,CVE-2018-15138,2425,2024-07-27 06:00:54.829221,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,23,132,68,CVE-2021-34624,1045,2024-07-27 06:00:54.830699,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,19,99,40,CVE-2021-29203,844,2024-07-27 06:00:54.853727,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,0,122,34,CVE-2021-46417,766,2024-07-27 06:00:54.923602,0.0,{}
Ivanti,Avalanche,True,True,0,1,91,45,CVE-2021-30497,988,2024-07-27 06:00:54.948776,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,5,496,91,CVE-2021-33544,4451,2024-07-26 06:01:29.038764,0.0,{}
Apache,ShenYu,True,True,0,20,65,26,CVE-2021-37580,677,2024-07-27 06:00:54.848950,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,0,184,42,CVE-2021-41569,706,2024-07-27 06:00:54.835462,0.0,{}
Apache,Apache HTTP Server,True,True,0,0,255,112,CVE-2021-40438,3257,2024-07-27 06:00:54.914774,0.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,21,63,31,CVE-2021-22707,753,2024-07-27 06:00:54.861496,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,199,57,47,CVE-2021-20837,2791,2024-07-21 06:01:35.414833,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,0,125,32,CVE-2021-25864,665,2024-07-27 06:00:54.928924,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Aviatrix,Aviatrix Controller,True,True,0,725,131,55,CVE-2021-40870,2668,2024-07-20 06:01:00.430250,0.0,{}
Totolink,EX200,True,True,0,12,63,50,CVE-2021-43711,2890,2024-07-28 06:01:26.206573,0.0,{}
Dahua,Dahua (multiple products),True,True,0,25,67,31,CVE-2021-33044,693,2024-07-27 06:00:54.891171,0.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,0,184,283,177,CVE-2021-40539,12604,2024-07-26 06:01:28.998581,0.0,{}
Kramer,VIAware,True,True,0,21,95,56,CVE-2021-36356,2480,2024-07-27 06:00:54.884905,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,0,151,44,CVE-2021-39316,757,2024-07-27 06:00:54.884181,0.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,21,96,33,CVE-2021-45382,1190,2024-07-26 06:01:29.004382,0.0,{}
SolarWinds,Serv-U,True,True,0,5,93,36,CVE-2021-35250,649,2024-07-27 06:00:54.866921,0.0,{}
MiniIO,MiniIO Console,True,True,0,21,67,29,CVE-2021-41266,650,2024-07-27 06:00:54.849392,0.0,{}
Pascom,Pascom Cloud Phone System,True,True,0,0,590,161,CVE-2021-45967,2554,2024-07-27 06:00:54.886471,0.0,{}
Hongdian,H8922,True,True,0,10,174,101,CVE-2021-28151,5267,2024-07-26 06:01:28.920497,0.0,{}
SAP,NetWeaver Development Infrastructure,True,True,0,22,76,38,CVE-2021-33690,634,2024-07-27 06:00:54.972005,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,230,117,60,CVE-2021-39144,2255,2024-07-23 06:01:29.150704,0.0,{}
Realtek,Realtek SDK,True,True,0,495,99,31,CVE-2021-35395,981,2024-07-21 06:01:35.386893,0.0,{}
Sunhillo,Sureline,True,True,0,19,83,53,CVE-2021-36380,2274,2024-07-27 06:00:54.966499,0.0,{}
Hongdian,Hongdian H8922,True,True,0,7,258,107,CVE-2021-28149,1257,2024-07-27 06:00:54.830899,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,19,74,50,CVE-2021-38647,2123,2024-07-26 06:01:28.903976,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,21,127,56,CVE-2021-41653,3091,2024-07-27 06:00:54.854174,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,20,90,38,CVE-2021-25114,752,2024-07-27 06:00:54.955891,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,0,119,32,CVE-2021-43778,654,2024-07-27 06:00:54.873656,0.0,{}
Lumis,LumisXP,True,True,0,9,68,29,CVE-2021-27931,559,2024-07-27 06:00:54.864939,0.0,{}
Adobe,ColdFusion,True,True,0,3652,809,256,CVE-2021-21087,17456,2024-07-19 06:01:00.457395,0.0,{}
Fortinet,FortiWeb,True,True,0,0,174,57,CVE-2021-22122,1116,2024-07-27 06:00:54.929112,0.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,0,0,137,39,CVE-2021-45092,767,2024-07-27 06:00:54.889238,0.0,{}
D-Link,D-Link DIR850,True,True,0,0,202,72,CVE-2021-46379,825,2024-07-27 06:00:54.891860,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,22,71,40,CVE-2021-3223,2132,2024-07-27 06:00:54.974771,0.0,{}
Void Sistemas,Aurall REC Monitor,True,True,0,5,86,31,CVE-2021-25899,625,2024-07-27 06:00:54.945451,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,21,75,35,CVE-2021-41649,700,2024-07-27 06:00:54.858584,0.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,10,84,41,CVE-2021-24931,1348,2024-07-27 06:00:54.908101,0.0,{}
GeoServer,GeoServer,True,True,0,5,78,32,CVE-2021-40822,640,2024-07-27 06:00:54.897664,0.0,{}
Tenda,Tenda AC11,True,True,0,21,73,51,CVE-2021-31755,2089,2024-07-27 06:00:54.849171,0.0,{}
Apache,OFBiz,True,True,0,23,153,120,CVE-2021-26295,8134,2024-07-26 06:01:28.971406,0.0,{}
ZTE,ZTE MF971R,True,True,0,8,60,29,CVE-2021-21745,624,2024-07-27 06:00:54.979345,0.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,0,12,379,95,CVE-2021-46422,5725,2024-07-29 06:01:28.958360,0.0,{}
Advantech,R-SeeNet,True,True,0,139,54,28,CVE-2021-21805,1100,2024-07-19 06:01:00.307927,0.0,{}
RaspAP,RaspAP,True,True,0,2469,339,65,CVE-2021-33357,3303,2024-07-19 06:01:00.503038,0.0,{}
Sitecore,Sitecore XP,True,True,0,22,102,55,CVE-2021-42237,2298,2024-07-26 06:01:28.938109,0.0,{}
Apereo,CAS,True,True,0,8,156,66,CVE-2021-42567,749,2024-07-27 06:00:54.971156,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,0,287,99,CVE-2021-31250,1026,2024-07-27 06:00:54.842246,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,0,66,25,CVE-2021-24227,510,2024-07-27 06:00:54.888109,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Jellyfin,Jellyfin,True,True,0,21,31,21,CVE-2021-21402,1037,2024-07-27 06:00:54.980406,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
ECOA,ECOA Building Automation System,True,True,0,5,97,30,CVE-2021-41293,639,2024-07-27 06:00:54.905721,0.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,5,129,58,CVE-2019-14223,919,2024-07-27 06:00:54.911773,0.0,{}
JFrog,Artifactory,True,True,0,16,60,30,CVE-2019-9733,704,2024-07-27 06:00:54.946758,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,72,15,23,CVE-2019-9978,685,2024-07-25 06:01:17.239245,0.0,{}
Appwrite,Appwrite,True,True,0,0,844,175,CVE-2023-27159,2714,2024-07-27 06:00:54.919063,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,2,61,27,CVE-2016-0457,518,2024-07-25 06:01:17.212916,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,93,403,73,CVE-2023-4634,3533,2024-07-28 06:01:26.176382,0.0,{}
Apache,OFBiz,True,True,0,44,81,31,CVE-2023-49070,1683,2024-07-26 06:01:28.915006,0.0,{}
SysAid,SysAid On-Premise,True,True,0,27,207,60,CVE-2023-47246,2652,2024-07-29 06:01:28.875963,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,6,229,72,CVE-2023-47218,6259,2024-07-26 06:01:28.996558,0.0,{}
FileMage,FileMage Gateway,True,True,0,0,261,38,CVE-2023-39026,657,2024-07-27 06:00:54.872023,0.0,{}
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
ownCloud,ownCloud,True,True,0,1748,670,998,CVE-2023-49103,104675,2024-07-22 06:01:18.767177,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
ReadtoMyShoe,ReadtoMyShoe,True,True,0,4,93,32,CVE-2023-27587,523,2024-07-27 06:00:54.876593,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0,113,24,CVE-2023-26255,484,2024-07-27 06:00:54.954195,0.0,{}
Honeywell,Honeywell PM43,True,True,0,212,55,25,CVE-2023-3710,821,2024-07-20 06:01:00.396760,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,866,556,142,CVE-2016-5674,8451,2024-07-29 06:01:28.833950,0.0,{}
MagnusSolution,magnusbilling,True,True,0,1704,215,49,CVE-2023-30258,2337,2024-07-19 06:01:00.496908,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,10,66,28,CVE-2023-23489,625,2024-07-27 06:00:54.909589,0.0,{}
VMware,Aria Operations for Networks,True,True,0,15,37,40,CVE-2023-20887,1863,2024-07-28 06:01:26.152153,0.0,{}
WAGO,WAGO products (multiple),True,True,0,22,53,40,CVE-2023-1698,1691,2024-07-27 06:00:54.915623,0.0,{}
Adobe,ColdFusion,True,True,0,0,97,17,CVE-2023-38205,339,2024-07-27 06:00:54.848307,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,0,140,38,CVE-2023-0552,596,2024-07-27 06:00:54.922091,0.0,{}
FSMLabs,TimeKeeper,True,True,0,8,403,65,CVE-2023-31465,3013,2024-07-26 06:01:29.022953,0.0,{}
Weaver,Weaver E-Office,True,True,0,13,50,46,CVE-2023-2648,2001,2024-07-27 06:00:54.921396,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
JEECG,jeecg-boot,True,True,0,24,49,23,CVE-2023-1454,555,2024-07-27 06:00:54.910212,0.0,{}
Western Digital,MyCloud NAS,True,True,0,16,56,33,CVE-2016-10108,1161,2024-07-28 06:01:26.255311,0.0,{}
Mitel,MiCollab AWV,True,True,0,0,114,49,CVE-2020-11798,662,2024-07-27 06:00:54.963287,0.0,{}
Fortinet,FortiWLM,True,True,0,2363,262,79,CVE-2023-34993,4046,2024-07-19 06:01:00.437183,0.0,{}
Apache,OFBiz,True,True,0,0,171,69,CVE-2020-1943,912,2024-07-27 06:00:54.899723,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,272,84,31,CVE-2020-12124,1277,2024-07-20 06:01:00.523907,0.0,{}
Apache,Flink,True,True,0,10,136,66,CVE-2020-17518,1334,2024-07-27 06:00:54.943708,0.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,19,41,23,CVE-2020-6287,452,2024-07-27 06:00:54.907264,0.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,384,229,138,CVE-2020-8193,9559,2024-07-27 06:00:54.898089,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,0,243,82,CVE-2020-14864,1436,2024-07-27 06:00:54.979583,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
rConfig,rConfig,True,True,0,59,147,47,CVE-2020-13638,1973,2024-07-26 06:01:28.999738,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
rConfig,rConfig,True,True,0,0,67,26,CVE-2020-10548,659,2024-07-27 06:00:54.928540,0.0,{}
Revive,Revive Adserver,True,True,0,0,68,31,CVE-2020-8115,471,2024-07-27 06:00:54.897211,0.0,{}
CSE Bookstore,CSE Bookstore,True,True,0,22,56,29,CVE-2020-36112,547,2024-07-27 06:00:54.913262,0.0,{}
Apache,Flink,True,True,0,24,74,43,CVE-2020-17519,2368,2024-07-27 06:00:54.890215,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,273,57,44,CVE-2020-12832,1913,2024-07-23 06:01:29.177945,0.0,{}
Grafana,Grafana,True,True,0,0,405,106,CVE-2020-13379,2502,2024-07-27 06:00:54.898332,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
LimeSurvey,LimeSurvey,True,True,0,0,62,26,CVE-2020-11455,571,2024-07-27 06:00:54.959612,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
SearchBlox,SearchBlox,True,True,0,0,79,26,CVE-2020-35580,605,2024-07-27 06:00:54.845509,0.0,{}
Terramaster,TOS,True,True,0,8,167,80,CVE-2020-28185,1154,2024-07-27 06:00:54.908519,0.0,{}
Canvas,Canvas LMS,True,True,0,0,392,167,CVE-2020-5775,2174,2024-07-27 06:00:54.874559,0.0,{}
vBulletin,vBulletin,True,True,0,14,68,38,CVE-2020-12720,711,2024-07-27 06:00:54.929695,0.0,{}
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
Dahua,Smart Park Management,True,True,0,164,43,24,CVE-2023-3836,821,2024-07-21 06:01:35.404275,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
IBM,BigFix,True,True,0,854,754,535,CVE-2019-4061,8259,2024-07-29 06:01:28.993536,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,130,47,CVE-2019-18393,715,2024-07-27 06:00:54.913911,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,5,88,30,CVE-2023-22620,558,2024-07-27 06:00:54.837009,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,134,723,160,CVE-2023-6114,2540,2024-07-27 06:00:54.853276,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,25,55,29,CVE-2023-1671,1007,2024-07-27 06:00:54.922708,0.0,{}
Viessman,Vitogate 300 BN/MB,True,True,0,19,61,29,CVE-2023-45852,905,2024-07-29 06:01:28.984056,0.0,{}
Ghost,Ghost,True,True,0,0,574,81,CVE-2023-32235,1390,2024-07-27 06:00:54.842896,0.0,{}
Lightdash,Lightdash,True,True,0,0,99,21,CVE-2023-35844,396,2024-07-27 06:00:54.917174,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,2,72,28,CVE-2019-2616,514,2024-07-27 06:00:54.875934,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0,111,47,CVE-2019-2588,618,2024-07-27 06:00:54.963970,0.0,{}
Ignite Realtime,Openfire,True,True,0,19,37,20,CVE-2019-18394,982,2024-07-28 06:01:26.180073,0.0,{}
strapi,strapi,True,True,0,13,65,32,CVE-2019-18818,828,2024-07-27 06:00:54.915833,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,63,274,92,CVE-2019-12985,4648,2024-07-26 06:01:28.992765,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,409,2373,491,CVE-2019-12987,30537,2024-07-26 06:01:28.932521,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,2371,475,61,CVE-2023-6634,2729,2024-07-19 06:01:00.418793,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,26,39,93,CVE-2019-5129,6930,2024-07-28 06:01:26.262289,0.0,{}
GrandNode,GrandNode,True,True,0,0,51,25,CVE-2019-12276,716,2024-07-26 06:01:28.927177,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Linear,eMerge E3-Series,True,True,0,0,151,42,CVE-2019-7254,973,2024-07-27 06:00:54.864070,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Temenos,Temenos T24,True,True,0,0,448,127,CVE-2019-14251,2575,2024-07-27 06:00:54.870161,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Atlassian,JIRA,True,True,0,2,85,39,CVE-2019-8446,643,2024-07-27 06:00:54.953980,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,0,469,156,CVE-2019-17503,2355,2024-07-27 06:00:54.883958,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,8,126,58,CVE-2019-2768,634,2024-07-27 06:00:54.845304,0.0,{}
Apache,OFBiz,True,True,0,32,81,31,CVE-2023-51467,1781,2024-07-28 06:01:26.236220,0.0,{}
CloudPanel,CloudPanel,True,True,0,48,180,44,CVE-2023-35885,1827,2024-07-26 06:01:28.951929,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,0,178,28,CVE-2023-27640,409,2024-07-27 06:00:54.971799,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,0,199,40,CVE-2023-2796,586,2024-07-27 06:00:54.869937,0.0,{}
