vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,2,3,45,55,CVE-2024-6205,1324,2025-03-24 12:49:41.326807,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Moodle,Moodle,True,True,2,2,50,156,CVE-2022-35653,6761,2025-03-24 12:49:41.370356,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Dogtag,Dogtag - Certificate System,True,True,2,6,56,60,CVE-2022-2414,5295,2025-03-24 12:49:41.327784,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,2,21,126,126,CVE-2024-13159,1253,2025-03-24 12:49:41.321571,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,Telerik Report Server,True,True,2,58,48,57,CVE-2024-4358,7662,2025-03-24 12:49:41.351022,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,2,9,58,63,CVE-2022-0747,6216,2025-03-24 12:49:41.264804,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,2,5,51,55,CVE-2022-0784,5329,2025-03-24 12:49:41.352571,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,2,9,56,61,CVE-2022-0826,5738,2025-03-24 12:49:41.214124,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,6,40,52,CVE-2022-0846,5228,2025-03-24 12:49:41.236014,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
IBAX,go-ibax,True,True,2,12,53,58,CVE-2022-3801,5327,2025-03-24 12:49:41.291635,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,2,5,54,61,CVE-2022-0867,5385,2025-03-24 12:49:41.228990,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Dynamicweb Software,Dynamicweb,True,True,2,2,100,190,CVE-2022-25369,11572,2025-03-24 12:49:41.212705,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Telos Alliance,Omnia MPX Node,True,True,2,5,74,109,CVE-2022-36642,6925,2025-03-23 12:42:40.034333,1.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,2,12,57,64,CVE-2022-26352,8585,2025-03-24 12:49:41.364928,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Spark,True,True,2,7,48,43,CVE-2022-33891,3094,2025-03-23 12:42:40.157310,2.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 2}, '24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,2,2,33,121,CVE-2022-2376,3861,2025-03-24 12:49:41.302991,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Bestbooks plugin,True,True,2,7,47,53,CVE-2022-0827,5670,2025-03-24 12:49:41.271213,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
College Management System,College Management System v1.0,True,True,2,17,49,55,CVE-2022-28079,4965,2025-03-24 12:49:41.316843,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,2,8,36,97,CVE-2022-23178,7395,2025-03-24 12:49:41.223124,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,APISIX,True,True,2,52,68,62,CVE-2022-24112,8446,2025-03-24 12:49:41.210800,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Nagios,Nagios XI,True,True,2,4,42,263,CVE-2018-10737,22438,2025-03-24 12:49:41.278419,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,2,10,44,267,CVE-2018-16159,20497,2025-03-24 12:49:41.333929,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,2,11,47,57,CVE-2022-0656,5365,2025-03-24 12:49:41.256014,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Jolokia,Jolokia,True,True,2,4,39,254,CVE-2018-1000130,23476,2025-03-24 12:49:41.292001,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,2,27,60,58,CVE-2022-34121,5445,2025-03-24 12:49:41.337428,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,2,21,63,61,CVE-2022-29007,5788,2025-03-24 12:49:41.240606,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Drupal,Drupal avatar_uploader,True,True,2,2,27,49,CVE-2018-9205,3223,2025-03-24 12:49:41.310598,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
WSO2,WSO2 multiple products,True,True,2,20,54,58,CVE-2022-29464,8007,2025-03-24 12:49:41.316621,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,2,2,45,46,CVE-2022-1390,3000,2025-03-24 12:49:41.327994,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
HashiCorp,Consul and Consul Enterprise,True,True,2,27,68,67,CVE-2022-29153,5485,2025-03-24 12:49:41.333283,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,2,5,59,301,CVE-2022-46381,10832,2025-03-23 12:42:40.154681,1.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Totolink,EX200,True,True,2,11,54,63,CVE-2021-43711,8092,2025-03-24 12:49:41.243515,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Microsoft,Open Management Infrastructure (OMI),True,True,2,2,37,47,CVE-2021-38647,7742,2025-03-24 12:49:41.350835,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Riello UPS,Netman 2024,True,True,2,3,26,43,CVE-2024-8877,1252,2025-03-24 12:49:41.343733,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
JetBrains,TeamCity,True,True,2,79,4843,2041,CVE-2024-27198,364238,2025-03-24 12:49:41.335453,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,2,8,50,53,CVE-2023-29919,4455,2025-03-24 12:49:41.242743,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,2,3,54,252,CVE-2020-12720,18213,2025-03-24 12:49:41.359487,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Fortinet,FortiWLM,True,True,2,4,163,193,CVE-2023-34993,17661,2025-03-24 12:49:41.341292,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Appwrite,Appwrite,True,True,2,2,236,298,CVE-2023-27159,13109,2025-03-24 12:49:41.243146,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,2,12,48,66,CVE-2023-32563,10189,2025-03-24 12:49:41.206623,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,2,2,27,62,CVE-2024-32739,956,2025-03-24 12:49:41.208810,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,4,51,74,CVE-2023-20073,5925,2025-03-24 12:49:41.234230,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,2,10,44,54,CVE-2023-25135,5654,2025-03-24 12:49:41.226005,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,2,14,56,57,CVE-2023-49070,6089,2025-03-24 12:49:41.261771,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2,3,47,418,CVE-2020-8191,24297,2025-03-23 12:42:40.150715,2.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 2}, '24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Dahua,Smart Park Management,True,True,2,12,42,52,CVE-2023-3836,5396,2025-03-24 12:49:41.323313,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Hot-World GmbH,Repetier Server,True,True,2,2,20,47,CVE-2023-31059,1099,2025-03-24 12:49:41.226403,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,2,2,54,219,CVE-2020-14882,29891,2025-03-24 12:49:41.358028,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,2,9,45,50,CVE-2023-23333,5518,2025-03-24 12:49:41.233736,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,2,3,65,82,CVE-2024-7120,3283,2025-03-24 12:49:41.302410,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,2,5,56,244,CVE-2020-13117,19493,2025-03-24 12:49:41.211697,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,2,2,26,52,CVE-2020-10548,3788,2025-03-24 12:49:41.243753,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,2,70,61,63,CVE-2023-51467,6904,2025-03-24 12:49:41.356676,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Flink,True,True,2,4,64,502,CVE-2020-17518,32191,2025-03-24 12:49:41.222104,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
IncomCMS,IncomCMS,True,True,2,4,62,457,CVE-2020-29597,32545,2025-03-24 12:49:41.279885,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
QNAP,QNAP QTS and QuTS Hero,True,True,2,3,527,268,CVE-2023-47218,22980,2025-03-24 12:49:41.208390,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,2,5,62,430,CVE-2020-17456,32878,2025-03-24 12:49:41.249217,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
ColumbiaSoft,Document Locator,True,True,2,9,73,68,CVE-2023-5830,5630,2025-03-24 12:49:41.229785,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
RudderStack,Rudder Server,True,True,2,9,45,54,CVE-2023-30625,4488,2025-03-24 12:49:41.341499,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Netis,Netis routers multiple models,True,True,2,2,42,177,CVE-2024-48455,3532,2025-03-24 12:49:41.228805,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Totolink,Totolink A3700R,True,True,2,11,53,87,CVE-2023-52028,6360,2025-03-24 12:49:41.338081,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
frangoteam,FUXA,True,True,2,8,49,64,CVE-2023-33831,7377,2025-03-24 12:49:41.227799,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
PrestaShop,PrestaShop jmsblog,True,True,2,2,2,3,CVE-2023-27034,2063,2025-03-11 12:48:24.166402,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,2,50,50,56,CVE-2023-35813,5815,2025-03-24 12:49:41.257820,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Journeyx,Journeyx,True,True,2,2,50,54,CVE-2024-6893,3171,2025-03-24 12:49:41.363885,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,2,5,49,229,CVE-2020-11546,21708,2025-03-24 12:49:41.344787,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
D-Link,DNS-320,True,True,2,4,55,394,CVE-2020-25506,33082,2025-03-24 12:49:41.277378,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Linksys,RE6500 Series,True,True,2,6,56,284,CVE-2020-35713,22847,2025-03-24 12:49:41.218838,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Intellian,Intellian Aptus Web,True,True,2,13,50,292,CVE-2020-7980,25181,2025-03-24 12:49:41.335033,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,2,13,50,54,CVE-2023-4450,3161,2025-03-23 12:42:40.122651,2.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 2}, '24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Patton,SmartNode SN200,True,True,2,8,38,52,CVE-2023-41109,4622,2025-03-24 12:49:41.256198,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,2,5,108,347,CVE-2023-6114,22434,2025-03-23 12:42:40.099389,1.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,2,2,40,56,CVE-2023-27640,2896,2025-03-24 12:49:41.279482,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,2,26,112,CVE-2023-38205,7182,2025-03-24 12:49:41.325666,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Lexmark,Lexmark,True,True,2,8,43,59,CVE-2023-26067,4750,2025-03-24 12:49:41.351442,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Mitel,MiCollab,True,True,2,5,92,196,CVE-2024-41713,12520,2025-03-23 12:42:40.150037,1.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,2,2,26,127,CVE-2023-2796,3855,2025-03-24 12:49:41.240038,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Totolink,Totolink A3700R,True,True,2,11,61,60,CVE-2023-46574,3620,2025-03-24 12:49:41.226200,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Viessmann,Vitogate 300 BN/MB,True,True,2,10,41,49,CVE-2023-45852,5303,2025-03-24 12:49:41.313666,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,2,11,252,989,CVE-2020-35665,91137,2025-03-24 12:49:41.336521,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Juniper,Junos OS (J-Web),True,True,2,3,56,69,CVE-2023-36844,11654,2025-03-23 12:42:40.121699,2.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 2}, '24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Yaws,Yaws,True,True,2,2,40,53,CVE-2017-10974,3517,2025-03-24 12:49:41.269854,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Honeywell,Honeywell PM43,True,True,2,7,40,52,CVE-2023-3710,4701,2025-03-24 12:49:41.245345,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
SpectoLabs,HoverFly,True,True,2,2,34,51,CVE-2024-45388,1947,2025-03-24 12:49:41.241941,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,2,5,69,309,CVE-2017-10271,34796,2025-03-24 12:49:41.309317,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,2,80,53,283,CVE-2011-3600,24057,2025-03-24 12:49:41.238218,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,2,12,53,62,CVE-2023-23489,5229,2025-03-24 12:49:41.229182,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SonarQube,SonarQube,True,True,2,4,25,86,CVE-2020-27986,8730,2025-03-24 12:49:41.243337,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Chop Slider plugin,True,True,2,3,50,236,CVE-2020-11530,17371,2025-03-24 12:49:41.207135,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Chamilo,Chamilo,True,True,2,2,54,75,CVE-2023-4220,2308,2025-03-24 12:49:41.224939,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
WBCE,WBCE CMS,True,True,2,11,44,55,CVE-2023-39796,4928,2025-03-24 12:49:41.335896,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
NextGen Healthcare,Mirth Connect,True,True,2,2,86,301,CVE-2023-43208,39456,2025-03-24 12:49:41.307617,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
PaperCut,PaperCut MF/NG,True,True,2,15,69,145,CVE-2023-27350,23079,2025-03-24 12:49:41.255322,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SearchBlox,SearchBlox,True,True,2,2,29,47,CVE-2020-35580,3074,2025-03-24 12:49:41.291466,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,2,12,239,293,CVE-2023-4634,21911,2025-03-24 12:49:41.332658,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,2,9,47,60,CVE-2023-22620,5335,2025-03-24 12:49:41.232335,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,2,3,46,353,CVE-2020-24589,22875,2025-03-24 12:49:41.334370,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix StoreFront,True,True,2,2,47,158,CVE-2023-5914,8341,2025-03-24 12:49:41.227399,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,2,2,43,54,CVE-2024-45195,2462,2025-03-24 12:49:41.229368,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ghost,Ghost,True,True,2,5,65,121,CVE-2023-32235,6741,2025-03-23 12:42:40.143263,1.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,2,8,48,107,CVE-2023-22478,11155,2025-03-24 12:49:41.292519,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Odoo,Odoo,True,True,2,74,58,164,CVE-2023-1434,5714,2025-03-24 12:49:41.240203,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Orion,True,True,2,2,36,129,CVE-2020-10148,12137,2025-03-24 12:49:41.367490,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Myucms,Myucms,True,True,2,4,53,131,CVE-2020-21650,10443,2025-03-24 12:49:41.324557,1.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,2,11,78,81,CVE-2023-43795,6933,2025-03-24 12:49:41.211001,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
AVTECH,AVTECH IP camera,True,True,2,61,76,65,CVE-2024-7029,7371,2025-03-24 12:49:41.265396,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,2,2,44,129,CVE-2023-22897,5215,2025-03-24 12:49:41.340664,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Mitel,MiCollab AWV,True,True,2,2,44,61,CVE-2020-11798,2597,2025-03-24 12:49:41.367287,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,2,2,43,167,CVE-2023-38192,6153,2025-03-24 12:49:41.263785,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,WhatsUp Gold,True,True,2,2,19,13,CVE-2024-6670,1339,2025-03-24 12:49:41.247357,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2,61,71,CVE-2023-27587,2917,2025-03-24 12:49:41.289982,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Supervisor,XML-RPC Server,True,True,2,2,7,30,CVE-2017-11610,1399,2025-03-24 12:49:41.239847,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
TVT/Provision-ISR,Multiple DVR models,True,True,2,3,53,120,CVE-2024-7339,4150,2025-03-23 12:42:40.117710,2.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 2}, '24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,2,2,36,63,CVE-2020-14864,4617,2025-03-24 12:49:41.236613,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Chamilo,Chamilo,True,True,2,8,41,55,CVE-2023-34960,5575,2025-03-24 12:49:41.250401,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
FSMLabs,TimeKeeper,True,True,2,10,215,238,CVE-2023-31465,22409,2025-03-24 12:49:41.329566,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Sentry,True,True,2,2,18,56,CVE-2023-38035,2447,2025-03-24 12:49:41.333088,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
VertaAI,ModelDB,True,True,2,2,42,109,CVE-2023-6023,6668,2025-03-24 12:49:41.216812,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
PrestaShop,NDK Design for PrestaShop,True,True,2,8,42,54,CVE-2023-46347,4346,2025-03-24 12:49:41.349335,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,2,2,25,65,CVE-2024-32738,1034,2025-03-24 12:49:41.235742,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Arrow,True,True,2,4,3,3,CVE-2023-47248,14,2025-03-24 12:49:41.368420,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
metersphere,metersphere,True,True,2,8,45,56,CVE-2023-25573,5193,2025-03-24 12:49:41.217812,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
QNAP,QNAP QTS,True,True,2,2,2,339,CVE-2020-2507,1510,2025-03-21 12:46:42.204930,1.0,"{'21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,2,3,31,48,CVE-2024-32640,3751,2025-03-24 12:49:41.340020,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Netsweeper,Netsweeper,True,True,2,14,73,368,CVE-2020-13167,28951,2025-03-20 12:46:18.892585,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}, '22/03/2025': {'connections': 2, 'uniq_ips': 2}, '23/03/2025': {'connections': 2, 'uniq_ips': 2}, '24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,6,42,61,CVE-2023-36934,7413,2025-03-24 12:49:41.279062,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,2,7,42,56,CVE-2023-34659,5007,2025-03-24 12:49:41.332007,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CloudPanel,CloudPanel,True,True,2,10,69,97,CVE-2023-35885,10074,2025-03-24 12:49:41.257609,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
GruppoSCAI,RealGimm,True,True,2,2,9,58,CVE-2023-41642,2154,2025-03-24 12:49:41.207564,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
APsystems,Altenergy Power Control Software,True,True,2,9,48,51,CVE-2023-28343,5523,2025-03-24 12:49:41.347441,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,2,49,58,279,CVE-2020-15505,32612,2025-03-24 12:49:41.291029,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ruijie,Ruijie RG-EW1200G,True,True,2,8,45,56,CVE-2023-4169,4606,2025-03-24 12:49:41.324138,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,10,91,125,CVE-2023-29298,8860,2025-03-24 12:49:41.221122,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Registration Forms plugin,True,True,2,2,35,140,CVE-2023-0552,3945,2025-03-24 12:49:41.354091,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
OpenAPI Tools,OpenAPI Generator,True,True,2,3,59,80,CVE-2024-35219,3179,2025-03-24 12:49:41.339359,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Netentsec,NS-ASG Application Security Gateway,True,True,2,3,42,56,CVE-2024-2330,1838,2025-03-24 12:49:41.266813,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
NAKIVO,NAKIVO Backup & Replication,True,True,2,5,5,5,CVE-2024-48248,26,2025-03-23 12:42:40.121502,1.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 1}}"
MagnusSolution,magnusbilling,True,True,2,2,92,185,CVE-2023-30258,14652,2025-03-24 12:49:41.226807,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
