vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,2,21,38,27,CVE-2022-31793,2603,2024-08-15 06:01:07.890609,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}}"
PHP Foundation,PHP (PHP-CGI),True,True,2,51,46,124,CVE-2024-4577,6439,2024-08-15 06:01:07.864362,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Temenos,Temenos T24,True,True,2,2,394,155,CVE-2019-14251,2850,2024-08-15 06:01:07.874711,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,2,74,291,151,CVE-2020-24914,2104,2024-08-15 06:01:07.816420,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,2,2,95,39,CVE-2022-22242,961,2024-08-08 06:01:09.685464,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,VMware NSX Manager XStream,True,True,2,2,60,77,CVE-2021-39144,2259,2024-08-15 06:01:07.910653,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,170,138,70,CVE-2019-2768,974,2024-08-08 06:01:09.826668,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple File List plugin,True,True,2,2,49,51,CVE-2020-12832,1919,2024-08-15 06:01:07.929540,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,2,3119,7579,5500,CVE-2023-42793,526787,2024-08-15 06:01:07.874496,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,2,23,43,21,CVE-2019-18394,1093,2024-08-10 06:01:17.226622,2.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 2}, '10/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 1}, '13/08/2024': {'connections': 2, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,2,22,87,55,CVE-2023-34133,1806,2024-08-15 06:01:07.899478,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,2,2,2,2,CVE-2022-40734,5,2024-08-08 06:01:09.723542,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,1,50,130,82,CVE-2023-37679,3953,2024-08-15 06:01:07.810019,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,1,2,11,9,CVE-2021-22214,300,2024-08-15 06:01:07.923713,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,Flowmon,True,True,1,1,934,176,CVE-2024-2389,7257,2024-08-15 06:01:07.885887,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,1,37,59,598,CVE-2024-29973,8367,2024-08-15 06:01:07.924595,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,1,1,83,34,CVE-2021-29442,867,2024-08-15 06:01:07.815330,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,26,68,61,CVE-2024-31750,537,2024-08-15 06:01:07.863470,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,Kemp LoadMaster,True,True,1,1,110,56,CVE-2024-1212,2105,2024-08-15 06:01:07.935841,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Barcode,Barcode (GLPI plugin),True,True,1,1,102,34,CVE-2021-43778,796,2024-08-15 06:01:07.854110,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,1,158,158,158,CVE-2024-29895,316,2024-08-08 06:01:09.718431,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Hitachi Ventara,Pentaho Business Analytics,True,True,1,26,59,28,CVE-2021-31602,945,2024-08-08 06:01:09.810610,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,1,1,8,33,CVE-2024-3400,7585,2024-08-13 06:01:07.817796,1.0,"{'12/08/2024': {'connections': 1, 'uniq_ips': 1}, '13/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,1,1,73,38,CVE-2021-27561,1268,2024-08-15 06:01:07.938143,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,1,1,389,88,CVE-2024-22319,3607,2024-08-15 06:01:07.897040,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
dirk1983,chatgpt,True,True,1,1,147,60,CVE-2024-27564,900,2024-08-15 06:01:07.874930,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,1,157,579,155,CVE-2023-34993,6317,2024-08-15 06:01:07.932991,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,1,28,58,58,CVE-2023-43795,695,2024-08-15 06:01:07.862612,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GrandNode,GrandNode,True,True,1,1,98,31,CVE-2019-12276,844,2024-08-15 06:01:07.813982,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,1,164,49,CVE-2019-7254,1099,2024-08-15 06:01:07.828319,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,1,23,23,23,CVE-2023-46574,68,2024-08-15 06:01:07.844436,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,1,191,150,129,CVE-2019-11510,18189,2024-08-14 06:00:57.726873,1.0,"{'13/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Social Warfare plugin,True,True,1,1,16,26,CVE-2019-9978,688,2024-08-15 06:01:07.821113,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,32,75,39,CVE-2019-8451,678,2024-08-15 06:01:07.884753,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,1,64,140,75,CVE-2020-10148,3898,2024-08-15 06:01:07.910219,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,73,55,23,CVE-2020-8191,1217,2024-08-13 06:01:07.773947,1.0,"{'12/08/2024': {'connections': 1, 'uniq_ips': 1}, '13/08/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,96,101,40,CVE-2020-10548,1141,2024-08-10 06:01:17.124552,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1,179,103,58,CVE-2020-6287,1346,2024-08-10 06:01:17.183165,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Myucms,Myucms,True,True,1,89,49,31,CVE-2020-21650,1878,2024-08-13 06:01:07.799640,1.0,"{'12/08/2024': {'connections': 1, 'uniq_ips': 1}, '13/08/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,79,93,38,CVE-2020-10546,1033,2024-08-10 06:01:17.188229,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS,True,True,1,1,1,1,CVE-2020-2507,129,2024-08-11 06:01:08.807040,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,35,82,41,CVE-2019-8446,714,2024-08-15 06:01:07.867163,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link IP Cameras,True,True,1,1,1,1,CVE-2013-1599,888,2024-06-24 12:01:03.647115,1.0,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,1,36,154,97,CVE-2009-0545,6056,2024-08-15 06:01:07.910937,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,1,28,96,34,CVE-2022-47945,946,2024-08-08 06:01:09.720593,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,1,1,62,31,CVE-2016-0457,587,2024-08-15 06:01:07.920098,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,2,2,5,CVE-2022-36804,23,2024-08-02 06:01:24.473469,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,1,1,170,63,CVE-2022-21500,1005,2024-08-15 06:01:07.852500,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Youzify plugin,True,True,1,1,1,2,CVE-2022-1950,4,2024-08-02 06:01:24.534848,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
PrestaShop,PrestaShop tshirtecommerce,True,True,1,1,95,35,CVE-2023-27640,527,2024-08-15 06:01:07.917877,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,1,111,120,73,CVE-2023-39796,1230,2024-08-08 06:01:09.788174,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,1,120,43,CVE-2023-29298,753,2024-08-15 06:01:07.920314,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dynamicweb Software,Dynamicweb,True,True,1,1,215,66,CVE-2022-25369,2939,2024-08-15 06:01:07.937621,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,1,177,87,44,CVE-2022-23961,468,2024-08-15 06:01:07.835209,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,1,14,17,28,CVE-2022-22947,1672,2024-08-15 06:01:07.825914,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,1,74,71,71,CVE-2023-5148,356,2024-08-15 06:01:07.892566,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,1,2,68,32,CVE-2022-4063,739,2024-08-15 06:01:07.879425,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,1,24,73,49,CVE-2022-23178,588,2024-08-10 06:01:17.171873,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
WAVLINK,WAVLINK WN530H4,True,True,1,113,100,46,CVE-2020-12124,1730,2024-08-15 06:01:07.911386,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,168,151,74,CVE-2020-3452,5736,2024-08-11 06:01:08.793351,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}, '12/08/2024': {'connections': 1, 'uniq_ips': 1}, '13/08/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,1,26,80,51,CVE-2023-46347,911,2024-08-15 06:01:07.837420,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,1,1,1,4,CVE-2017-17106,7,2024-08-11 06:01:08.783655,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,5,CVE-2018-17283,20,2024-08-02 06:01:24.497956,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,24,71,36,CVE-2018-14918,1092,2024-08-10 06:01:17.195671,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,1,75,41,CVE-2018-16059,863,2024-08-15 06:01:07.842229,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DWR series,True,True,1,1,92,42,CVE-2018-10823,2705,2024-08-15 06:01:07.875992,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,167,77,CVE-2021-43798,889,2024-08-15 06:01:07.816872,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,1,26,28,CVE-2017-18378,2019,2024-08-15 06:01:07.903075,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,1,1,90,34,CVE-2021-37291,707,2024-08-15 06:01:07.809096,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,38,67,67,CVE-2023-4450,202,2024-08-15 06:01:07.927322,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,1,1,57,55,CVE-2018-0127,2223,2024-08-15 06:01:07.845782,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Boa,Boa,True,True,1,1,115,40,CVE-2017-9833,1029,2024-08-15 06:01:07.931796,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Yaws,Yaws,True,True,1,1,108,47,CVE-2017-10974,1128,2024-08-15 06:01:07.906697,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,1,3,82,41,CVE-2017-18349,1395,2024-08-15 06:01:07.919429,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,1,155,96,96,CVE-2020-10189,955,2024-08-15 06:01:07.911831,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,36,75,46,CVE-2020-3580,918,2024-08-15 06:01:07.944655,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,24,20,26,CVE-2023-35082,1830,2024-08-10 06:01:17.196505,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}, '12/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,1,25,99,72,CVE-2023-41109,1214,2024-08-15 06:01:07.896395,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,nan,True,True,1,81,32,49,CVE-2023-33246,2941,2024-08-15 06:01:07.942587,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,39,154,79,CVE-2020-28185,1233,2024-08-15 06:01:07.895271,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,2,1,CVE-2020-9377,6,2024-08-05 06:09:51.347269,1.0,"{'04/08/2024': {'connections': 1, 'uniq_ips': 1}, '05/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,0,262,166,70,CVE-2024-20767,1186,2024-08-10 06:01:17.246537,0.0,{}
Appwrite,Appwrite,True,True,0,260,698,180,CVE-2023-27159,2975,2024-08-10 06:01:17.255096,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,86,128,46,CVE-2023-22897,557,2024-08-15 06:01:07.873852,0.0,{}
Adobe,ColdFusion,True,True,0,131,81,24,CVE-2023-38205,471,2024-08-10 06:01:17.208031,0.0,{}
Ivanti,Sentry,True,True,0,1,101,31,CVE-2023-38035,1321,2024-08-05 06:09:51.400915,0.0,{}
Odoo,Odoo,True,True,0,0,171,33,CVE-2023-1434,520,2024-08-07 06:00:53.878184,0.0,{}
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
ReadtoMyShoe,ReadtoMyShoe,True,True,0,18,78,36,CVE-2023-27587,542,2024-08-15 06:01:07.883607,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,0,209,38,CVE-2023-0552,597,2024-08-07 06:00:53.822694,0.0,{}
Citrix,Citrix StoreFront,True,True,0,65,150,87,CVE-2023-5914,1212,2024-08-15 06:01:07.876663,0.0,{}
VMware,Aria Operations for Networks,True,True,0,96,94,62,CVE-2023-20887,3035,2024-08-12 06:00:53.790460,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
Zyxel,Zyxel DX5401-B0,True,True,0,1,31,11,CVE-2023-28770,152,2024-08-04 06:01:22.760710,0.0,{}
Lightdash,Lightdash,True,True,0,58,82,26,CVE-2023-35844,512,2024-08-10 06:01:17.126428,0.0,{}
CONTEC,SolarView Compact,True,True,0,24,58,38,CVE-2023-23333,1794,2024-08-14 06:00:57.755404,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,192,184,83,CVE-2023-6038,1491,2024-08-10 06:01:17.231253,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,20,40,72,CVE-2023-20073,1694,2024-08-15 06:01:07.860302,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,2,98,631,CVE-2023-23752,80996,2024-08-11 06:01:08.876906,0.0,{}
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,109,108,30,CVE-2023-26256,589,2024-08-10 06:01:17.209329,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,268,487,178,CVE-2023-6114,2813,2024-08-10 06:01:17.221877,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,68,521,141,CVE-2023-36844,7008,2024-08-15 06:01:07.868099,0.0,{}
