vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Telerik,Telerik,True,True,0,0,116,42,CVE-2019-18935,875,2024-08-15 06:01:07.893238,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,19,44,69,CVE-2019-17270,3189,2024-09-03 12:41:11.235378,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,23,375,226,CVE-2019-1821,6953,2024-09-01 12:01:11.455480,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
IceWarp,IceWarp Mail Server,True,True,0,2,44,152,CVE-2019-12593,2793,2024-08-20 06:00:59.006341,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,1,2,27,CVE-2019-9978,688,2024-08-22 06:00:57.638382,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,38,57,61,CVE-2019-2768,975,2024-09-01 12:01:11.370053,0.0,{}
Webmin,Webmin,True,True,0,31,291,142,CVE-2019-15642,6952,2024-08-18 06:01:14.318963,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,27,94,130,CVE-2019-12985,6118,2024-09-01 12:01:11.446301,0.0,{}
JFrog,Artifactory,True,True,0,26,70,54,CVE-2019-9733,1623,2024-08-18 06:01:14.325219,0.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,1,13,62,CVE-2019-14223,989,2024-08-20 06:00:59.049884,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,29,94,131,CVE-2019-12986,6421,2024-09-01 12:01:11.499253,0.0,{}
Ignite Realtime,Openfire,True,True,0,24,13,22,CVE-2019-18394,1093,2024-09-01 12:01:11.377967,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,265,468,686,CVE-2019-12987,37060,2024-08-22 06:00:57.538910,0.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,0,25,61,35,CVE-2019-17506,2033,2024-08-20 06:00:59.037358,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,2,624,150,CVE-2019-17503,2357,2024-08-04 06:01:22.821422,0.0,{}
Temenos,Temenos T24,True,True,0,2,56,147,CVE-2019-14251,2850,2024-08-17 06:01:42.183372,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,1,61,105,CVE-2019-11580,5257,2024-09-03 12:41:11.209616,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Atlassian,JIRA,True,True,0,1,13,38,CVE-2019-8446,714,2024-08-18 06:01:14.332221,0.0,{}
Carel,Carel pCOWeb,True,True,0,1,13,64,CVE-2019-11370,945,2024-08-20 06:00:59.019220,0.0,{}
Atlassian,JIRA,True,True,0,2,32,26,CVE-2019-11581,1330,2024-08-14 06:00:57.687989,0.0,{}
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
Penta Security,WAPPLES,True,True,0,36,72,45,CVE-2022-35413,1739,2024-09-01 12:01:11.448150,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,84,49,74,CVE-2022-36642,1969,2024-09-01 12:01:11.457755,0.0,{}
Microweber,Microweber,True,True,0,102,48,189,CVE-2022-1439,2610,2024-09-01 12:01:11.426076,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,18,50,52,CVE-2022-2487,2628,2024-09-01 12:01:11.393703,0.0,{}
Fortinet,FortiNAC,True,True,0,21,81,73,CVE-2022-39952,4460,2024-08-22 06:00:57.625779,0.0,{}
Atlassian,JIRA,True,True,0,29,38,39,CVE-2022-39960,674,2024-09-01 12:01:11.440133,0.0,{}
Cacti,Cacti,True,True,0,15,82,98,CVE-2022-46169,5272,2024-08-22 06:00:57.648281,0.0,{}
RaspAP,RaspAP,True,True,0,18,47,43,CVE-2022-39986,1733,2024-09-01 12:01:11.408948,0.0,{}
IBAX,go-ibax,True,True,0,29,62,48,CVE-2022-3801,1205,2024-09-01 12:01:11.466371,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,19,46,46,CVE-2022-29007,1386,2024-09-01 12:01:11.384238,0.0,{}
Atlassian,Bitbucket,True,True,0,0,0,6,CVE-2022-36804,23,2024-09-01 12:01:11.410007,0.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,0,19,48,40,CVE-2022-2958,1346,2024-09-01 12:01:11.449742,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,3,7,4,CVE-2022-22536,82,2024-09-01 12:01:11.373691,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Microchip Technology (Microsemi),SyncServer,True,True,0,20,61,54,CVE-2022-40022,2331,2024-09-01 12:01:11.417044,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,25,50,47,CVE-2022-25322,1423,2024-09-01 12:01:11.491663,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,20,48,42,CVE-2022-0867,1281,2024-09-01 12:01:11.371236,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
College Management System,College Management System v1.0,True,True,0,29,67,55,CVE-2022-28079,1275,2024-09-01 12:01:11.499027,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,34,78,68,CVE-2022-29383,2550,2024-09-01 12:01:11.402629,0.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,121,138,138,CVE-2022-22897,1736,2024-09-01 12:01:11.427961,0.0,{}
Sophos,Sophos Mobile,True,True,0,21,51,40,CVE-2022-3980,1315,2024-09-01 12:01:11.485520,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,20,60,58,CVE-2022-4328,2477,2024-09-01 12:01:11.374699,0.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,0,121,131,111,CVE-2022-24816,4725,2024-09-01 12:01:11.502219,0.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,0,32,60,57,CVE-2022-29153,1323,2024-09-01 12:01:11.417846,0.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,0,19,48,41,CVE-2022-0827,1321,2024-09-01 12:01:11.399961,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
Wordpress,Wordpress Nirweb support plugin,True,True,0,18,46,38,CVE-2022-0781,1184,2024-09-01 12:01:11.487890,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,24,50,37,CVE-2022-4117,1140,2024-09-01 12:01:11.381275,0.0,{}
benc-uk,KubeView,True,True,0,24,19,25,CVE-2022-45933,860,2024-09-01 12:01:11.460363,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,24,49,35,CVE-2022-1386,1368,2024-08-21 06:00:55.757772,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,19,48,42,CVE-2022-0846,1335,2024-09-01 12:01:11.444476,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,18,46,38,CVE-2022-0786,1349,2024-09-01 12:01:11.404594,0.0,{}
Thruk,Thruk,True,True,0,1,73,40,CVE-2022-23961,468,2024-08-17 06:01:42.164659,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,16,82,75,CVE-2022-34753,3475,2024-08-22 06:00:57.515265,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,44,27,40,CVE-2022-2376,710,2024-09-01 12:01:11.370814,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,0,8,CVE-2022-0482,25,2024-09-01 12:01:11.390553,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,0,0,5,CVE-2022-25237,23,2024-08-14 06:00:57.771804,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,36,52,50,CVE-2022-31847,1317,2024-09-01 12:01:11.395416,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,45,28,54,CVE-2022-1916,803,2024-09-01 12:01:11.367623,0.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,0,20,47,42,CVE-2022-0769,1341,2024-09-01 12:01:11.394523,0.0,{}
CONTEC,SolarView Compact,True,True,0,16,69,68,CVE-2022-40881,3045,2024-08-22 06:00:57.562102,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,18,49,36,CVE-2022-4050,1179,2024-09-01 12:01:11.443041,0.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,18,48,49,CVE-2022-0826,1485,2024-09-01 12:01:11.378190,0.0,{}
Razer,Razer Sila,True,True,0,37,75,56,CVE-2022-29014,1375,2024-09-01 12:01:11.454322,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,14,95,106,CVE-2022-2486,5945,2024-08-22 06:00:57.535998,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,17,53,40,CVE-2022-0784,1172,2024-09-01 12:01:11.485104,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,40,64,51,CVE-2022-1768,1202,2024-09-01 12:01:11.366557,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,86,131,137,CVE-2022-0952,3314,2024-09-01 12:01:11.411873,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,22,19,29,CVE-2022-1390,843,2024-09-01 12:01:11.380057,0.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,0,19,50,50,CVE-2022-0747,1507,2024-09-01 12:01:11.458589,0.0,{}
QCubed,QCubed,True,True,0,62,49,108,CVE-2020-24914,2249,2024-09-01 12:01:11.426286,0.0,{}
IBM,Maximo Asset Management,True,True,0,62,178,135,CVE-2020-4463,3682,2024-09-01 12:01:11.385435,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,100,32,31,CVE-2021-24227,694,2024-09-01 12:01:11.439753,0.0,{}
GLPI,GLPI,True,True,0,44,27,70,CVE-2021-39211,1403,2024-09-01 12:01:11.382699,0.0,{}
Grafana,Grafana,True,True,0,67,64,67,CVE-2021-43798,953,2024-09-01 12:01:11.412272,0.0,{}
Microsoft,Exchange,True,True,0,22,77,101,CVE-2021-34473,7187,2024-09-01 12:01:11.445108,0.0,{}
Dahua,Dahua (multiple products),True,True,0,20,48,43,CVE-2021-33044,1409,2024-09-01 12:01:11.438657,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,20,38,39,CVE-2021-41649,1300,2024-09-01 12:01:11.372447,0.0,{}
D-Link,D-Link DWR series,True,True,0,1,20,41,CVE-2018-10823,2705,2024-08-17 06:01:42.179071,0.0,{}
Apache,Tika,True,True,0,30,85,77,CVE-2018-1335,3463,2024-08-18 06:01:14.272672,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,1,62,101,CVE-2018-2894,5784,2024-09-03 12:41:11.289189,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,1,28,36,CVE-2018-20470,691,2024-08-20 06:00:59.065625,0.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,0,30,72,105,CVE-2018-3810,4290,2024-09-01 12:01:11.419228,0.0,{}
CGit,CGit,True,True,0,90,31,46,CVE-2018-14912,1016,2024-09-01 12:01:11.442554,0.0,{}
Ruby on Rails,Sprockets,True,True,0,40,70,35,CVE-2018-3760,1842,2024-09-01 12:01:11.372247,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,2,54,126,CVE-2018-15138,2693,2024-08-20 06:00:58.943073,0.0,{}
Spring,Spring Data Commons,True,True,0,50,258,180,CVE-2018-1273,11164,2024-08-18 06:01:14.386453,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,48,155,90,CVE-2018-16763,5405,2024-08-18 06:01:14.312214,0.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,0,20,92,123,CVE-2018-10942,3459,2024-09-01 12:01:11.425869,0.0,{}
Splunk,Splunk,True,True,0,170,57,152,CVE-2018-11409,2668,2024-09-01 12:01:11.486656,0.0,{}
CERIO,CERIO DT-300N,True,True,0,34,27,27,CVE-2018-18852,83,2024-09-01 12:01:11.431105,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,58,537,209,CVE-2018-0296,1589,2024-09-01 12:01:11.371613,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,0,0,7,CVE-2018-17283,20,2024-09-01 12:01:11.450337,0.0,{}
Nagios,Nagios XI,True,True,0,33,68,38,CVE-2018-10737,1936,2024-09-01 12:01:11.450912,0.0,{}
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
LG,NAS N1A1,True,True,0,23,74,112,CVE-2018-14839,6015,2024-09-02 06:00:58.926778,0.0,{}
DedeCMS,DedeCMS,True,True,0,2,12,17,CVE-2018-7700,1170,2024-09-01 12:01:11.369278,0.0,{}
Apache,ActiveMQ,True,True,0,4,110,37,CVE-2018-8006,643,2024-08-07 06:00:53.925017,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,33,71,58,CVE-2018-16159,1845,2024-08-18 06:01:14.256852,0.0,{}
Cisco,HyperFlex HX,True,True,0,23,316,177,CVE-2021-1497,5603,2024-09-02 06:00:58.866403,0.0,{}
ZTE,ZTE MF971R,True,True,0,33,32,31,CVE-2021-21745,872,2024-09-01 12:01:11.473381,0.0,{}
Linksys,RE6500 Series,True,True,0,19,134,93,CVE-2020-35713,4981,2024-08-22 06:00:57.560622,0.0,{}
Chamilo,LMS,True,True,0,62,94,92,CVE-2021-34187,1779,2024-09-01 12:01:11.377751,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,19,54,44,CVE-2021-24285,1341,2024-09-01 12:01:11.429251,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,39,52,47,CVE-2021-41293,1298,2024-09-01 12:01:11.446687,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,86,42,76,CVE-2021-31250,1107,2024-09-01 12:01:11.411048,0.0,{}
D-Link,D-Link DAP-1620,True,True,0,31,65,58,CVE-2021-46381,1584,2024-09-01 12:01:11.416022,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,24,62,85,CVE-2021-40870,4444,2024-09-01 12:01:11.482933,0.0,{}
NETGEAR,RAX43,True,True,0,19,76,71,CVE-2021-20166,3527,2024-08-22 06:00:57.599461,0.0,{}
Void Sistemas,Aurall REC Monitor,True,True,0,35,63,53,CVE-2021-25899,1404,2024-09-01 12:01:11.492946,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,21,214,159,CVE-2021-33544,7437,2024-08-22 06:00:57.647122,0.0,{}
Adobe,ColdFusion,True,True,0,757,247,419,CVE-2021-21087,17924,2024-09-01 12:01:11.376902,0.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,21,58,48,CVE-2021-22707,1500,2024-09-01 12:01:11.409369,0.0,{}
Kramer,VIAware,True,True,0,24,58,84,CVE-2021-36356,4255,2024-09-01 12:01:11.498812,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,27,41,60,CVE-2021-34624,1580,2024-09-01 12:01:11.460785,0.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,0,21,48,34,CVE-2021-24762,1165,2024-09-01 12:01:11.420232,0.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,270,95,121,CVE-2021-21234,6805,2024-09-01 12:01:11.484779,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,23,48,50,CVE-2021-29203,1461,2024-09-01 12:01:11.414001,0.0,{}
Hongdian,Hongdian H8922,True,True,0,31,24,69,CVE-2021-28149,1396,2024-09-01 12:01:11.437386,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,22,63,39,CVE-2021-22911,1223,2024-08-18 06:01:14.313612,0.0,{}
Apereo,CAS,True,True,0,34,24,49,CVE-2021-42567,865,2024-09-01 12:01:11.500354,0.0,{}
Lumis,LumisXP,True,True,0,18,49,42,CVE-2021-27931,1303,2024-09-01 12:01:11.364763,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
LILIN,LILIN DVR,True,True,0,2,3,8,CVE-2021-30168,173,2024-09-01 12:01:11.400826,0.0,{}
Fortinet,FortiWeb,True,True,0,96,61,65,CVE-2021-22122,1381,2024-09-01 12:01:11.448371,0.0,{}
SAP,NetWeaver Development Infrastructure,True,True,0,19,43,43,CVE-2021-33690,1225,2024-09-01 12:01:11.471300,0.0,{}
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,219,69,155,CVE-2018-15517,2918,2024-09-01 12:01:11.393893,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,1,14,34,CVE-2018-14918,1092,2024-08-17 06:01:42.223822,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,1,14,38,CVE-2018-16059,863,2024-08-18 06:01:14.359139,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,1,24,40,CVE-2018-9205,788,2024-08-20 06:00:59.045631,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,20,87,76,CVE-2020-13117,3549,2024-08-22 06:00:57.617166,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,26,54,52,CVE-2020-11854,911,2024-09-01 12:01:11.456726,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,33,442,274,CVE-2020-3580,1213,2024-09-01 12:01:11.425233,0.0,{}
Mitel,MiCollab AWV,True,True,0,97,35,47,CVE-2020-11798,739,2024-09-01 12:01:11.383812,0.0,{}
Apache,Flink,True,True,0,32,102,84,CVE-2020-17518,2667,2024-09-01 12:01:11.411475,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,24,42,57,CVE-2020-9054,3161,2024-09-01 12:01:11.474858,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,35,105,109,CVE-2020-24581,5405,2024-09-01 12:01:11.449238,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,33,65,76,CVE-2020-10148,3972,2024-09-01 12:01:11.470175,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,112,62,45,CVE-2020-23575,1027,2024-09-01 12:01:11.394098,0.0,{}
vBulletin,vBulletin,True,True,0,18,74,59,CVE-2020-12720,1944,2024-09-01 12:01:11.371443,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Wordpress,Wordpress Chop Slider plugin,True,True,0,19,72,51,CVE-2020-11530,1648,2024-09-01 12:01:11.439587,0.0,{}
Cisco,SD-WAN vManage,True,True,0,65,76,53,CVE-2020-26073,1217,2024-08-22 06:00:57.588608,0.0,{}
rConfig,rConfig,True,True,0,33,38,35,CVE-2020-10546,1100,2024-09-01 12:01:11.465546,0.0,{}
Myucms,Myucms,True,True,0,28,36,33,CVE-2020-21650,1954,2024-09-01 12:01:11.494787,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
WSO2,WSO2 Management Console,True,True,0,57,35,46,CVE-2020-17453,774,2024-09-01 12:01:11.467608,0.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,18,65,47,CVE-2020-6287,1406,2024-09-01 12:01:11.376721,0.0,{}
Wordpress,Wordpress,True,True,0,1,1,5,CVE-2020-25213,19,2024-08-02 06:01:24.514891,0.0,{}
D-Link,D-Link DIR-825,True,True,0,3,3,3,CVE-2020-10215,0,2024-09-01 12:01:11.414627,0.0,{}
rConfig,rConfig,True,True,0,1,54,39,CVE-2020-10548,1141,2024-08-17 06:01:42.201876,0.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,31,46,28,CVE-2020-8191,1486,2024-09-01 12:01:11.467806,0.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,35,97,74,CVE-2020-5776,1947,2024-09-01 12:01:11.379052,0.0,{}
D-Link,DNS-320,True,True,0,23,59,78,CVE-2020-25506,5149,2024-09-02 06:00:58.911138,0.0,{}
D-Link,D-Link DIR-610,True,True,0,4,3,2,CVE-2020-9377,6,2024-09-01 12:01:11.379465,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,35,32,32,CVE-2017-8961,1,2024-09-01 12:01:11.430248,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,45,21,27,CVE-2018-19365,791,2024-09-01 12:01:11.413786,0.0,{}
Artica,Pandora FMS,True,True,0,47,25,38,CVE-2018-11222,1382,2024-09-01 12:01:11.375889,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,58,401,331,CVE-2017-14135,20357,2024-09-01 12:01:11.428161,0.0,{}
phpCollab,phpCollab,True,True,0,3,85,122,CVE-2017-6090,6099,2024-09-03 12:41:11.185556,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,1,13,13,CVE-2017-16959,113,2024-08-20 06:00:58.946171,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,31,91,155,CVE-2017-15944,9715,2024-09-01 12:01:11.441733,0.0,{}
Boa,Boa,True,True,0,83,33,41,CVE-2017-9833,1039,2024-09-01 12:01:11.414398,0.0,{}
Supervisor,XML-RPC Server,True,True,0,3,51,19,CVE-2017-11610,388,2024-09-01 12:01:11.463514,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,30,83,89,CVE-2017-10271,6519,2024-09-01 12:01:11.368812,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,33,84,61,CVE-2017-1000170,1761,2024-09-01 12:01:11.451564,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Terramaster,TOS,True,True,0,32,21,56,CVE-2020-28185,1308,2024-09-01 12:01:11.398886,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,11,8,CVE-2017-7921,107,2024-09-01 12:01:11.452587,0.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,0,113,55,39,CVE-2017-7927,2540,2024-09-01 12:01:11.473161,0.0,{}
PrimeFaces,PrimeTek,True,True,0,2,68,102,CVE-2017-1000486,6988,2024-09-03 12:41:11.244830,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,19,52,41,CVE-2020-22165,1313,2024-09-01 12:01:11.412102,0.0,{}
rConfig,rConfig,True,True,0,18,124,82,CVE-2020-13638,3823,2024-08-22 06:00:57.642300,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,0,63,88,64,CVE-2020-10189,1021,2024-09-01 12:01:11.501173,0.0,{}
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,1,18,19,CVE-2020-8958,436,2024-09-01 12:01:11.399758,0.0,{}
CSE Bookstore,CSE Bookstore,True,True,0,22,78,57,CVE-2020-36112,1835,2024-09-01 12:01:11.373036,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,0,152,152,CVE-2018-17532,304,2024-08-21 06:00:55.781457,0.0,{}
