vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
IBM,IBM Operational Decision Manager,True,True,21,31,11,96,CVE-2024-22320,5847,2025-04-09 12:50:15.843298,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,21,26,22,41,CVE-2021-27561,3988,2025-04-09 12:50:15.848048,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,21,22,39,93,CVE-2017-7927,14809,2025-04-11 12:49:10.483634,2.0,"{'11/04/2025': {'connections': 21, 'uniq_ips': 2}}"
RaspAP,RaspAP,True,True,21,51,45,213,CVE-2021-33357,14486,2025-04-09 12:50:15.918695,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,20,31,15,42,CVE-2024-27497,3023,2025-04-09 12:50:15.895065,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Hot-World GmbH,Repetier Server,True,True,20,31,15,42,CVE-2023-31059,1240,2025-04-09 12:50:15.858006,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,20,32,13,46,CVE-2021-39316,3514,2025-04-09 12:50:15.925794,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Boa,Boa,True,True,20,32,15,49,CVE-2017-9833,3517,2025-04-09 12:50:15.840988,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,20,31,13,42,CVE-2018-11222,4029,2025-04-09 12:50:15.946087,2.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 2}}"
Mida Solutions,Mida eFramework,True,True,20,32,24,47,CVE-2020-15920,5405,2025-04-09 12:50:15.801481,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,20,27,27,45,CVE-2021-21479,5130,2025-04-09 12:50:15.825262,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,20,31,14,110,CVE-2023-26255,5842,2025-04-09 12:50:15.820780,2.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 2}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,20,27,24,45,CVE-2022-4063,3010,2025-04-09 12:50:15.902033,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,20,36,24,250,CVE-2023-27159,13452,2025-04-09 12:50:15.836365,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,20,56,31,52,CVE-2022-47945,3913,2025-04-09 12:50:15.828494,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,20,27,22,41,CVE-2009-0545,8812,2025-04-09 12:50:15.862946,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,19,60,33,47,CVE-2020-5847,6640,2025-04-09 12:50:15.922546,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,19,29,21,47,CVE-2021-45092,3337,2025-04-09 12:50:15.935913,2.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 2}}"
Nacos,Nacos,True,True,19,33,20,103,CVE-2021-29442,8578,2025-04-09 12:50:15.912070,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,19,29,14,49,CVE-2024-32739,1129,2025-04-09 12:50:15.866946,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,19,34,27,109,CVE-2024-32735,3274,2025-04-09 12:50:15.894272,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,19,76,20,45,CVE-2021-25864,3281,2025-04-09 12:50:15.929468,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
Lansweeper,Lansweeper,True,True,18,57,28,59,CVE-2019-13462,1654,2025-04-09 12:50:15.801879,1.0,"{'09/04/2025': {'connections': 18, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,18,2499,3825,2640,CVE-2019-19781,326730,2025-04-11 12:49:10.547274,4.0,"{'11/04/2025': {'connections': 18, 'uniq_ips': 4}}"
CyberPanel,CyberPanel,True,True,18,64,17,51,CVE-2024-32738,1272,2025-04-09 12:50:15.926196,1.0,"{'09/04/2025': {'connections': 18, 'uniq_ips': 1}}"
CGit,CGit,True,True,18,27,13,43,CVE-2018-14912,3683,2025-04-09 12:50:15.922746,1.0,"{'09/04/2025': {'connections': 18, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,17,23,25,136,CVE-2022-21500,9671,2025-04-09 12:50:15.807228,1.0,"{'09/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Teltonika,Teltonika RUT9XX series,True,True,17,17,103,68,CVE-2018-17532,15396,2025-04-11 12:49:10.424484,1.0,"{'11/04/2025': {'connections': 17, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,17,28,14,43,CVE-2024-32737,1153,2025-04-09 12:50:15.923913,1.0,"{'09/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,17,75,27,61,CVE-2020-14864,5032,2025-04-09 12:50:15.921667,1.0,"{'09/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,16,46,31,144,CVE-2017-18349,9428,2025-04-11 12:49:10.491917,1.0,"{'11/04/2025': {'connections': 16, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,15,161,69,239,CVE-2021-21234,24487,2025-04-06 12:42:52.945076,1.0,"{'06/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Rebuild,Rebuild,True,True,15,15,15,5,CVE-2024-1021,140,2025-04-04 12:48:48.599478,1.0,"{'04/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,15,15,13,13,CVE-2023-36845,436,2025-04-07 12:50:47.458237,1.0,"{'07/04/2025': {'connections': 15, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,13,13,7,4,CVE-2020-9377,108,2025-04-08 12:50:16.230431,1.0,"{'08/04/2025': {'connections': 13, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,13,12,6,14,CVE-2021-22214,863,2025-04-01 12:50:51.422377,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,12,30,11,12,CVE-2023-41265,957,2025-04-08 12:50:16.237281,1.0,"{'08/04/2025': {'connections': 12, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,11,94,70,76,CVE-2023-5830,6707,2025-04-11 12:49:10.539050,1.0,"{'11/04/2025': {'connections': 11, 'uniq_ips': 1}}"
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,10,10,10,8,CVE-2024-3273,15961,2025-04-10 12:50:21.774537,1.0,"{'10/04/2025': {'connections': 10, 'uniq_ips': 1}}"
GeoVision,GeoVision multiple EOL products,True,True,10,11,11,11,CVE-2024-11120,22,2025-04-08 12:50:16.193192,1.0,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,9,15,156,127,CVE-2024-3400,11854,2025-04-09 12:50:15.858403,2.0,"{'09/04/2025': {'connections': 9, 'uniq_ips': 2}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Uniview,Uniview ISC 2500-S,True,True,8,39,43,44,CVE-2024-0778,2425,2025-04-09 12:50:15.861686,1.0,"{'09/04/2025': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,7,7,4,3,CVE-2022-36804,57,2025-04-04 12:48:48.620070,2.0,"{'04/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Pulse Secure,Pulse Secure VPN,True,True,6,1069,1614,1390,CVE-2019-11510,158725,2025-04-11 12:49:10.480474,5.0,"{'11/04/2025': {'connections': 6, 'uniq_ips': 5}}"
Totolink,A3002RU,True,True,6,16,15,17,CVE-2018-13315,19337,2025-04-11 12:49:10.542726,1.0,"{'11/04/2025': {'connections': 6, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,5,168,45,35,CVE-2018-9995,89002,2025-04-10 12:50:21.670886,2.0,"{'10/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Rocket.Chat,Rocket.Chat,True,True,5,344,140,297,CVE-2021-22911,18451,2025-04-10 12:50:21.652088,2.0,"{'10/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Roxy-WI,Roxy-WI,True,True,5,439,141,88,CVE-2022-31126,9239,2025-04-09 12:50:15.850095,1.0,"{'09/04/2025': {'connections': 5, 'uniq_ips': 1}, '10/04/2025': {'connections': 5, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,5,12,9,18,CVE-2021-21972,1035,2025-04-06 12:42:52.831589,1.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 1}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,4,757,299,230,CVE-2022-1388,43809,2025-04-10 12:50:21.747889,1.0,"{'10/04/2025': {'connections': 4, 'uniq_ips': 1}}"
QNAP,QNAP QTS,True,True,4,4,3,3,CVE-2020-2507,1514,2025-04-05 12:42:37.842488,1.0,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,4,155,54,61,CVE-2024-29059,5227,2025-04-09 12:50:15.916827,2.0,"{'09/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,407,540,232,CVE-2023-35081,19129,2025-04-11 12:49:10.488490,4.0,"{'11/04/2025': {'connections': 4, 'uniq_ips': 4}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,3,14,20,85,CVE-2019-11581,12060,2025-04-10 12:50:21.770527,1.0,"{'10/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,3,11,5,96,CVE-2024-28734,6530,2025-04-09 12:50:15.897141,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,3,406,123,95,CVE-2023-23489,7472,2025-04-09 12:50:15.895490,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}, '10/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,3,19,9,120,CVE-2022-0346,9694,2025-04-10 12:50:21.691765,1.0,"{'10/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,3,522,141,115,CVE-2022-2314,12172,2025-04-09 12:50:15.851321,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}, '10/04/2025': {'connections': 3, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,3,403,100,78,CVE-2022-25485,6625,2025-04-09 12:50:15.892771,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}, '10/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,3,373,118,86,CVE-2022-4447,6962,2025-04-09 12:50:15.880824,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}, '10/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apereo,CAS,True,True,3,14,9,101,CVE-2021-42567,7402,2025-04-10 12:50:21.673766,1.0,"{'10/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,3,24,10,10,CVE-2024-0352,1555,2025-04-06 12:42:52.815760,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,3,5,46,99,CVE-2024-9644,4709,2025-04-09 12:50:15.875778,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,3,578,175,154,CVE-2023-46747,30577,2025-04-09 12:50:15.798382,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,3,238,80,72,CVE-2023-34960,7230,2025-04-09 12:50:15.935515,2.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,3,14,8,104,CVE-2023-22897,5296,2025-04-10 12:50:21.729480,1.0,"{'10/04/2025': {'connections': 3, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,3,339,97,79,CVE-2023-28343,7452,2025-04-09 12:50:15.881171,1.0,"{'09/04/2025': {'connections': 3, 'uniq_ips': 1}}"
DigiEver,DigiEver DS-2105 Pro,True,True,3,38,44,44,CVE-2023-52163,532,2025-04-10 12:50:21.684008,1.0,"{'10/04/2025': {'connections': 3, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,3,274,87,82,CVE-2023-22620,6866,2025-04-10 12:50:21.689518,1.0,"{'10/04/2025': {'connections': 3, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,2,184,122,165,CVE-2024-28995,241905,2025-04-11 12:49:10.408923,2.0,"{'11/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Ericsson,CodeChecker,True,True,2,96,70,115,CVE-2024-10081,6256,2025-04-11 12:49:10.554754,2.0,"{'11/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,2,529,140,107,CVE-2022-0747,9032,2025-04-09 12:50:15.851517,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}, '10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,2,2,2,12,CVE-2022-29013,153,2025-04-10 12:50:21.682274,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,2,135,48,52,CVE-2024-27348,5320,2025-04-09 12:50:15.852322,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,2,249,81,75,CVE-2021-35250,7514,2025-04-10 12:50:21.633229,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,2,3,8,33,CVE-2018-7700,2600,2025-04-10 12:50:21.764299,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,2,15,5,110,CVE-2023-38192,6206,2025-04-09 12:50:15.937411,2.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress BackupBuddy plugin,True,True,2,2,2,18,CVE-2022-31474,173,2025-04-10 12:50:21.783320,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,2,353,111,82,CVE-2020-22165,6962,2025-04-09 12:50:15.822667,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}, '10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,2,360,98,80,CVE-2022-34121,7065,2025-04-09 12:50:15.890082,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}, '10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,30,11,9,CVE-2022-22536,279,2025-04-09 12:50:15.947619,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,2,2,33,50,CVE-2020-11798,2602,2025-04-01 12:50:51.348722,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Ollama,Ollama,True,True,2,507,165,152,CVE-2024-37032,11811,2025-04-09 12:50:15.830102,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,2,2,2,2,CVE-2022-40734,86,2025-04-09 12:50:15.895298,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,2,390,109,82,CVE-2022-47966,8347,2025-04-09 12:50:15.869038,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}, '10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,2,521,132,101,CVE-2022-0826,8475,2025-04-09 12:50:15.944937,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}, '10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Jellyfin,Jellyfin,True,True,2,9,7,47,CVE-2021-21402,3412,2025-04-10 12:50:21.688425,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,2,287,88,79,CVE-2023-29919,6123,2025-04-09 12:50:15.851931,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,2,1329,346,205,CVE-2022-35914,23054,2025-04-09 12:50:15.920501,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}, '10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,2,304,112,89,CVE-2023-1454,6917,2025-04-10 12:50:21.705379,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,2,15,9,95,CVE-2022-39960,5362,2025-04-10 12:50:21.768869,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
NAKIVO,NAKIVO Backup & Replication,True,True,2,299,99,99,CVE-2024-48248,1762,2025-04-09 12:50:15.918133,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
ownCloud,ownCloud,True,True,2,157,156,330,CVE-2023-49103,149356,2025-04-11 12:49:10.521499,2.0,"{'11/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,2,2,9,11,CVE-2024-23897,1785,2025-04-01 12:50:51.326430,1.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,2,2,2,4,CVE-2022-31793,2711,2025-04-10 12:50:21.699363,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,2,16,4,103,CVE-2022-22242,6016,2025-04-09 12:50:15.853219,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,2,31,25,106,CVE-2019-12593,9486,2025-04-10 12:50:21.702529,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1,30,46,CVE-2019-2588,2165,2025-04-01 12:50:51.309050,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
h20.ai,h20.ai Dashboard,True,True,2,211,71,79,CVE-2023-6038,6991,2025-04-09 12:50:15.849901,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,2,386,124,80,CVE-2022-39952,11369,2025-04-09 12:50:15.842017,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}, '10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,2,347,73,72,CVE-2022-1768,6357,2025-04-09 12:50:15.805833,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}, '10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,2,6,3,25,CVE-2023-41642,2177,2025-04-09 12:50:15.894688,2.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Microchip Technology (Microsemi),SyncServer,True,True,2,403,128,84,CVE-2022-40022,8469,2025-04-09 12:50:15.913386,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}, '10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,2,2,24,40,CVE-2019-18393,2065,2025-04-01 12:50:51.378536,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Riello UPS,Netman 2024,True,True,1,48,35,39,CVE-2024-8877,1498,2025-04-04 12:48:48.576532,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,1,201,72,123,CVE-2024-0012,22385,2025-04-10 12:50:21.630781,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,1,17,17,17,CVE-2017-17105,48,2025-04-07 12:50:47.367181,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,1,197,63,70,CVE-2024-39713,3475,2025-04-09 12:50:15.845988,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,175,71,59,CVE-2024-45507,3490,2025-04-09 12:50:15.929697,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,1,2,4,21,CVE-2022-22963,206,2025-04-10 12:50:21.758368,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,195,61,80,CVE-2024-38653,4257,2025-04-09 12:50:15.808935,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,1,163,65,56,CVE-2024-29973,12957,2025-04-09 12:50:15.813629,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
