vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,1,1,1,6,CVE-2022-42953,35,2024-08-02 06:01:24.431199,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,1,118,104,65,CVE-2022-25487,3204,2024-08-10 06:01:17.251314,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,1,130,130,66,CVE-2020-24589,1622,2024-08-10 06:01:17.187931,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,1,28,96,34,CVE-2022-47945,946,2024-08-08 06:01:09.720593,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,1,113,77,34,CVE-2022-24260,1072,2024-08-10 06:01:17.164347,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,1,101,87,62,CVE-2022-0679,2667,2024-08-10 06:01:17.232353,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,1,136,114,69,CVE-2022-31126,3346,2024-08-10 06:01:17.154409,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,1,120,146,75,CVE-2022-1952,2109,2024-08-10 06:01:17.246065,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,1,6,5,4,CVE-2022-25237,23,2024-07-13 12:00:46.140988,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,1,24,73,49,CVE-2022-23178,588,2024-08-10 06:01:17.171873,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
Dynamicweb Software,Dynamicweb,True,True,1,53,238,64,CVE-2022-25369,2938,2024-08-10 06:01:17.198649,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,1,39,44,28,CVE-2022-31793,2593,2024-08-10 06:01:17.189850,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
JFrog,Artifactory,True,True,1,86,108,55,CVE-2019-9733,1547,2024-08-10 06:01:17.201735,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link IP Cameras,True,True,1,1,1,1,CVE-2013-1599,888,2024-06-24 12:01:03.647115,1.0,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,1,108,77,103,CVE-2019-5129,7944,2024-08-10 06:01:17.149408,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Barco/AWIND,Barco/AWIND OEM,True,True,1,81,81,59,CVE-2019-3929,3618,2024-08-10 06:01:17.264071,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,105,174,120,CVE-2019-12990,6388,2024-08-10 06:01:17.224247,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,1,109,169,86,CVE-2019-10758,2827,2024-08-10 06:01:17.217412,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
strapi,strapi,True,True,1,91,109,55,CVE-2019-18818,1667,2024-08-10 06:01:17.197910,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,188,237,134,CVE-2019-7256,8780,2024-08-10 06:01:17.190285,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Crowd/Crowd Data Center,True,True,1,114,203,96,CVE-2019-11580,5111,2024-08-10 06:01:17.204295,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,1,156,213,104,CVE-2020-17456,5479,2024-08-10 06:01:17.219200,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,24,71,36,CVE-2018-14918,1092,2024-08-10 06:01:17.195671,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Geoserver,Geoserver (JAI-EXT),True,True,1,108,106,78,CVE-2022-24816,3782,2024-08-10 06:01:17.168596,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
IncomCMS,IncomCMS,True,True,1,192,199,113,CVE-2020-29597,3183,2024-08-10 06:01:17.148973,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Unomi,True,True,1,141,176,91,CVE-2020-13942,5088,2024-08-10 06:01:17.262359,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,22,54,25,CVE-2018-19365,790,2024-08-10 06:01:17.189238,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
CONTEC,SolarView Compact ver.6.00,True,True,1,109,80,56,CVE-2022-29303,2950,2024-08-10 06:01:17.257081,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TP-Link,TP-Link multiple devices,True,True,1,22,22,22,CVE-2017-16959,112,2024-08-09 06:09:52.760224,1.0,"{'08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,1,170,222,154,CVE-2017-15944,9421,2024-08-10 06:01:17.151469,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,106,199,68,CVE-2020-19625,3055,2024-08-10 06:01:17.130610,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,1,90,106,57,CVE-2018-16159,1748,2024-08-10 06:01:17.229932,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,1,24,58,52,CVE-2018-0127,2222,2024-08-10 06:01:17.235923,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,197,164,84,CVE-2017-10271,6272,2024-08-10 06:01:17.263230,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,2,2,5,CVE-2022-36804,23,2024-08-02 06:01:24.473469,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,0,195,148,52,CVE-2022-36509,2105,2024-08-08 06:01:09.724682,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,284,140,54,CVE-2022-25486,1023,2024-08-10 06:01:17.206798,0.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,0,182,144,63,CVE-2022-29153,1255,2024-08-10 06:01:17.133457,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,142,93,46,CVE-2022-0784,1054,2024-08-10 06:01:17.263429,0.0,{}
Apache,Spark,True,True,0,135,105,30,CVE-2022-33891,702,2024-08-10 06:01:17.148560,0.0,{}
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,250,370,103,CVE-2023-4634,4782,2024-08-09 06:09:52.740816,0.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0,93,32,CVE-2023-27587,524,2024-08-07 06:00:53.903888,0.0,{}
Razer,Razer Sila,True,True,0,324,140,61,CVE-2022-29014,1238,2024-08-10 06:01:17.158919,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,111,212,64,CVE-2022-21500,1004,2024-08-10 06:01:17.227741,0.0,{}
vBulletin,vBulletin,True,True,0,110,80,54,CVE-2023-25135,2173,2024-08-09 06:09:52.743349,0.0,{}
IBM,Aspera Faspex,True,True,0,100,81,43,CVE-2022-47986,1270,2024-08-10 06:01:17.150762,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,243,559,132,CVE-2022-43939,6431,2024-08-08 06:01:09.811036,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,127,115,54,CVE-2022-4328,2259,2024-08-10 06:01:17.200476,0.0,{}
MLflow,MLflow,True,True,0,214,180,88,CVE-2023-1177,2558,2024-08-10 06:01:17.235039,0.0,{}
Odoo,Odoo,True,True,0,0,171,33,CVE-2023-1434,520,2024-08-07 06:00:53.878184,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,1,31,11,CVE-2023-28770,152,2024-08-04 06:01:22.760710,0.0,{}
Weaver,Weaver E-Office,True,True,0,132,98,63,CVE-2023-2648,3015,2024-08-09 06:09:52.845450,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
Progress,MOVEit Transfer,True,True,0,83,66,52,CVE-2023-36934,3397,2024-08-09 06:09:52.770142,0.0,{}
Apache,OFBiz,True,True,0,118,108,48,CVE-2023-51467,2728,2024-08-10 06:01:17.173775,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,268,487,178,CVE-2023-6114,2813,2024-08-10 06:01:17.221877,0.0,{}
JEECG,jeecg-boot,True,True,0,111,77,37,CVE-2023-1454,1111,2024-08-10 06:01:17.135523,0.0,{}
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
Apache,OFBiz,True,True,0,738,305,147,CVE-2023-50968,2506,2024-08-10 06:01:17.133238,0.0,{}
Appwrite,Appwrite,True,True,0,260,698,180,CVE-2023-27159,2975,2024-08-10 06:01:17.255096,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,180,123,52,CVE-2023-22620,1098,2024-08-10 06:01:17.231693,0.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
OpenMetadata,OpenMetadata,True,True,0,246,352,99,CVE-2024-28255,4524,2024-08-09 06:09:52.859421,0.0,{}
GLPI (teclib),GLPI,True,True,0,279,120,86,CVE-2022-35914,4723,2024-08-10 06:01:17.132589,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,63,215,82,CVE-2022-36642,1827,2024-08-10 06:01:17.262103,0.0,{}
Microweber,Microweber,True,True,0,0,1157,237,CVE-2022-1439,2526,2024-08-07 06:00:53.908001,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Spring,Spring Cloud Gateway,True,True,0,0,27,29,CVE-2022-22947,1671,2024-08-05 06:09:51.456620,0.0,{}
dirk1983,chatgpt,True,True,0,108,176,61,CVE-2024-27564,899,2024-08-10 06:01:17.254913,0.0,{}
Linear,eMerge E3-Series,True,True,0,0,257,56,CVE-2022-46381,1128,2024-08-07 06:00:53.817937,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,187,121,56,CVE-2022-25485,1004,2024-08-10 06:01:17.203483,0.0,{}
WAGO,WAGO products (multiple),True,True,0,130,96,59,CVE-2023-1698,2695,2024-08-10 06:01:17.181242,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,143,140,73,CVE-2022-34753,3279,2024-08-08 06:01:09.797194,0.0,{}
Lexmark,Lexmark,True,True,0,258,105,45,CVE-2023-26067,971,2024-08-10 06:01:17.184012,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,0,215,40,CVE-2022-2376,637,2024-08-07 06:00:53.925513,0.0,{}
Icinga,Icinga Web 2,True,True,0,139,265,74,CVE-2022-24716,1197,2024-08-10 06:01:17.231473,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,96,94,61,CVE-2022-47966,2761,2024-08-09 06:09:52.851509,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,429,526,232,CVE-2023-49785,5318,2024-08-10 06:01:17.244668,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0,276,59,CVE-2022-1916,729,2024-08-07 06:00:53.804939,0.0,{}
MagnusSolution,magnusbilling,True,True,0,165,634,128,CVE-2023-30258,5705,2024-08-09 06:09:52.841704,0.0,{}
Adobe,ColdFusion,True,True,0,117,99,43,CVE-2023-29300,2249,2024-08-09 06:09:52.748036,0.0,{}
Viessman,Vitogate 300 BN/MB,True,True,0,118,96,45,CVE-2023-45852,1783,2024-08-09 06:09:52.784972,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
metersphere,metersphere,True,True,0,142,96,45,CVE-2023-25573,969,2024-08-10 06:01:17.225081,0.0,{}
FIT2CLOUD,KubePi,True,True,0,276,126,50,CVE-2023-22478,1090,2024-08-10 06:01:17.214923,0.0,{}
D-Link,D-Link D-View 8,True,True,0,143,113,49,CVE-2023-5074,1159,2024-08-10 06:01:17.260485,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,68,72,33,CVE-2016-0457,586,2024-08-09 06:09:52.804606,0.0,{}
Citrix,Citrix StoreFront,True,True,0,182,162,82,CVE-2023-5914,1147,2024-08-10 06:01:17.221473,0.0,{}
CloudPanel,CloudPanel,True,True,0,122,196,69,CVE-2023-35885,3115,2024-08-09 06:09:52.742924,0.0,{}
Ivanti,Sentry,True,True,0,1,101,31,CVE-2023-38035,1321,2024-08-05 06:09:51.400915,0.0,{}
CONTEC,SolarView Compact,True,True,0,146,100,67,CVE-2022-40881,2808,2024-08-10 06:01:17.242506,0.0,{}
APsystems,Altenergy Power Control Software,True,True,0,137,91,66,CVE-2023-28343,1818,2024-08-10 06:01:17.149205,0.0,{}
ownCloud,ownCloud,True,True,0,316,853,926,CVE-2023-49103,105309,2024-08-08 06:01:09.727696,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,71,38,71,CVE-2023-20073,1656,2024-08-10 06:01:17.194199,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,101,75,38,CVE-2023-35813,1819,2024-08-09 06:09:52.738341,0.0,{}
Adobe,ColdFusion,True,True,0,130,150,44,CVE-2023-29298,752,2024-08-10 06:01:17.131292,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,151,63,52,CVE-2022-2487,2601,2024-08-10 06:01:17.223369,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,41,148,78,CVE-2023-47218,6420,2024-08-06 06:01:20.164258,0.0,{}
Adobe,ColdFusion,True,True,0,131,81,24,CVE-2023-38205,471,2024-08-10 06:01:17.208031,0.0,{}
Ghost,Ghost,True,True,0,219,342,95,CVE-2023-32235,1611,2024-08-10 06:01:17.258347,0.0,{}
Ivanti,Avalanche,True,True,0,109,100,67,CVE-2023-32563,3409,2024-08-10 06:01:17.246322,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,175,103,49,CVE-2022-34121,1072,2024-08-10 06:01:17.159139,0.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,0,155,98,47,CVE-2023-4169,1066,2024-08-10 06:01:17.228383,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,0,199,40,CVE-2023-2796,587,2024-08-07 06:00:53.929150,0.0,{}
MinIO,MinIO,True,True,0,139,84,37,CVE-2023-28432,1185,2024-08-10 06:01:17.247212,0.0,{}
Dahua,Smart Park Management,True,True,0,142,85,41,CVE-2023-3836,1698,2024-08-10 06:01:17.142105,0.0,{}
Atlassian,JIRA,True,True,0,0,145,32,CVE-2022-39960,582,2024-08-07 06:00:53.804064,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,791,86,CVE-2023-6634,2731,2024-08-09 06:09:52.782093,0.0,{}
CONTEC,SolarView Compact,True,True,0,112,57,36,CVE-2023-23333,1710,2024-08-10 06:01:17.229757,0.0,{}
Chamilo,Chamilo,True,True,0,133,96,65,CVE-2023-34960,1822,2024-08-10 06:01:17.213865,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,107,111,30,CVE-2023-26255,592,2024-08-10 06:01:17.145181,0.0,{}
Honeywell,Honeywell PM43,True,True,0,129,64,36,CVE-2023-3710,1339,2024-08-10 06:01:17.162568,0.0,{}
Atlassian,Confluence,True,True,0,276,218,154,CVE-2023-22518,16483,2024-08-10 06:01:17.200059,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,192,184,83,CVE-2023-6038,1491,2024-08-10 06:01:17.231253,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,138,124,53,CVE-2023-5830,1262,2024-08-10 06:01:17.264508,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,107,77,37,CVE-2023-1020,1044,2024-08-10 06:01:17.201516,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Alkacon,OpenCms,True,True,0,189,139,65,CVE-2023-42344,1210,2024-08-10 06:01:17.140062,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,106,97,54,CVE-2023-34133,1804,2024-08-10 06:01:17.167957,0.0,{}
VMware,Aria Operations for Networks,True,True,0,126,92,59,CVE-2023-20887,2908,2024-08-10 06:01:17.264932,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
BigAnt Software,BigAnt Server,True,True,0,108,110,34,CVE-2022-23347,775,2024-08-10 06:01:17.229574,0.0,{}
Cacti,Cacti,True,True,0,242,232,98,CVE-2022-46169,5192,2024-08-10 06:01:17.227058,0.0,{}
IBAX,go-ibax,True,True,0,189,117,55,CVE-2022-3801,1059,2024-08-10 06:01:17.154853,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,80,505,130,CVE-2023-36844,6805,2024-08-07 06:00:53.865248,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
benc-uk,KubeView,True,True,0,31,78,27,CVE-2022-45933,807,2024-08-10 06:01:17.172090,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,109,108,30,CVE-2023-26256,589,2024-08-10 06:01:17.209329,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,1973,1109,664,CVE-2023-24488,47814,2024-08-10 06:01:17.134577,0.0,{}
RudderStack,Rudder Server,True,True,0,167,121,56,CVE-2023-30625,1070,2024-08-10 06:01:17.216593,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,265,134,54,CVE-2022-1768,1024,2024-08-10 06:01:17.175931,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,136,97,47,CVE-2023-23489,1170,2024-08-10 06:01:17.191365,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,0,209,38,CVE-2023-0552,597,2024-08-07 06:00:53.822694,0.0,{}
Sophos,Sophos Mobile,True,True,0,140,92,43,CVE-2022-3980,1190,2024-08-10 06:01:17.250667,0.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,528,383,154,CVE-2022-0952,2930,2024-08-10 06:01:17.158708,0.0,{}
FileMage,FileMage Gateway,True,True,0,130,163,46,CVE-2023-39026,788,2024-08-10 06:01:17.207828,0.0,{}
Lightdash,Lightdash,True,True,0,58,82,26,CVE-2023-35844,512,2024-08-10 06:01:17.126428,0.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,0,320,298,241,CVE-2023-27482,20390,2024-08-10 06:01:17.139236,0.0,{}
Microsoft,SharePoint,True,True,0,130,134,55,CVE-2023-29357,1635,2024-08-10 06:01:17.168366,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
SysAid,SysAid On-Premise,True,True,0,140,155,82,CVE-2023-47246,3834,2024-08-10 06:01:17.130857,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,1,229,93,CVE-2022-28005,975,2024-08-07 06:00:53.810506,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,116,118,36,CVE-2023-27640,526,2024-08-10 06:01:17.197736,0.0,{}
frangoteam,FUXA,True,True,0,106,103,63,CVE-2023-33831,2802,2024-08-10 06:01:17.125764,0.0,{}
CONTEC,SolarView Compact,True,True,0,105,100,45,CVE-2023-29919,1082,2024-08-10 06:01:17.242047,0.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,220,378,149,CVE-2022-0346,2095,2024-08-07 06:00:53.823773,0.0,{}
College Management System,College Management System v1.0,True,True,0,277,148,57,CVE-2022-28079,1116,2024-08-10 06:01:17.228749,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,169,108,60,CVE-2024-22024,3670,2024-08-10 06:01:17.178541,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,135,83,41,CVE-2022-4050,1046,2024-08-10 06:01:17.241132,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,1302,2142,1568,CVE-2023-0669,156625,2024-08-09 06:09:52.732062,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,0,142,36,CVE-2023-22897,471,2024-08-07 06:00:53.867702,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,144,105,49,CVE-2022-40022,2105,2024-08-10 06:01:17.220438,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
FSMLabs,TimeKeeper,True,True,0,279,510,148,CVE-2023-31465,7226,2024-08-10 06:01:17.219617,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
Adobe,ColdFusion,True,True,0,262,166,70,CVE-2024-20767,1186,2024-08-10 06:01:17.246537,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Keycloak,Keycloak,True,True,0,0,718,186,CVE-2020-10770,2404,2024-08-07 06:00:53.814472,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,215,242,104,CVE-2020-24581,5082,2024-08-10 06:01:17.135941,0.0,{}
Artica,Artica Web Proxy,True,True,0,176,237,94,CVE-2020-17505,4330,2024-08-10 06:01:17.197329,0.0,{}
Apache,Flink,True,True,0,244,229,112,CVE-2020-17518,2468,2024-08-10 06:01:17.245634,0.0,{}
Mitel,MiCollab AWV,True,True,0,0,151,49,CVE-2020-11798,663,2024-08-07 06:00:53.865469,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,176,128,65,CVE-2020-11854,910,2024-08-07 06:00:53.912447,0.0,{}
Apache,Airflow,True,True,0,257,324,127,CVE-2020-11978,6421,2024-08-10 06:01:17.185481,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
Canvas,Canvas LMS,True,True,0,0,489,167,CVE-2020-5775,2175,2024-08-07 06:00:53.912022,0.0,{}
Apereo,CAS,True,True,0,0,208,66,CVE-2021-42567,750,2024-08-07 06:00:53.854714,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
Ivanti,Avalanche,True,True,0,57,112,49,CVE-2021-30497,1102,2024-08-09 06:09:52.863503,0.0,{}
Revive,Revive Adserver,True,True,0,0,89,31,CVE-2020-8115,472,2024-08-07 06:00:53.870338,0.0,{}
Adobe,ColdFusion,True,True,0,6,1831,298,CVE-2021-21087,17462,2024-08-01 06:01:51.725711,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,328,562,190,CVE-2021-3577,9292,2024-08-09 06:09:52.739155,0.0,{}
IceWarp,IceWarp Mail Server,True,True,0,108,458,152,CVE-2019-12593,2791,2024-08-09 06:09:52.844077,0.0,{}
D-Link,D-Link DAP-1620,True,True,0,211,139,64,CVE-2021-46381,1405,2024-08-10 06:01:17.234375,0.0,{}
D-Link,D-Link DIR850,True,True,0,0,203,65,CVE-2021-46379,830,2024-08-07 06:00:53.835406,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,2,79,66,CVE-2021-39144,2257,2024-08-01 06:01:51.750777,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,131,126,53,CVE-2021-41293,1163,2024-08-09 06:09:52.832545,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
