vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,D-Link IP Cameras,True,True,1,1,1,1,CVE-2013-1599,888,2024-06-24 12:01:03.647115,1.0,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,1,2,76,21,CVE-2022-2414,471,2024-07-31 06:00:56.846256,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,1,1,178,46,CVE-2022-0540,1275,2024-07-31 06:00:56.796774,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,1,1,153,38,CVE-2024-27497,722,2024-07-31 06:00:56.763946,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,1,10,29,18,CVE-2020-27986,857,2024-07-31 06:00:56.755797,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,1,4,53,28,CVE-2024-29059,526,2024-07-31 06:00:56.775298,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,1,146,38,CVE-2024-27954,626,2024-07-31 06:00:56.883797,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,1,5,5,5,CVE-2024-6188,9,2024-07-31 06:00:56.837647,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,Kemp LoadMaster,True,True,1,1,163,47,CVE-2024-1212,1984,2024-07-31 06:00:56.865977,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,3,100,33,CVE-2024-1061,935,2024-07-31 06:00:56.864474,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,1,1,55,19,CVE-2022-24260,507,2024-07-31 06:00:56.854015,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,1,2,119,124,CVE-2024-4358,2964,2024-07-31 06:00:56.803441,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,1,1,102,113,CVE-2001-0537,4238,2024-07-31 06:00:56.787041,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,1,1,28,10,CVE-2022-23961,115,2024-07-31 06:00:56.824493,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,1,1,772,215,CVE-2022-1439,2526,2024-07-31 06:00:56.810036,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,1,5,139,45,CVE-2024-28734,571,2024-07-31 06:00:56.760652,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,1,1,1242,67,CVE-2024-22320,2603,2024-07-31 06:00:56.848829,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,1,2,74,26,CVE-2022-0760,655,2024-07-31 06:00:56.801268,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Geoserver,Geoserver,True,True,1,3,3,3,CVE-2024-36401,5,2024-07-31 06:00:56.854841,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,1,16,10,6,CVE-2014-9118,320,2024-06-20 06:01:00.210758,1.0,"{'19/06/2024': {'connections': 1, 'uniq_ips': 1}, '20/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Check Point,Check Point Security Gateway,True,True,1,434,1081,994,CVE-2024-24919,56976,2024-07-31 06:00:56.804864,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,1,4,106,36,CVE-2024-1698,729,2024-07-31 06:00:56.804661,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
dirk1983,chatgpt,True,True,1,1,194,54,CVE-2024-27564,791,2024-07-31 06:00:56.794803,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,1,3,71,30,CVE-2024-32640,539,2024-07-31 06:00:56.889593,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,1,1,493,71,CVE-2024-22319,3344,2024-07-31 06:00:56.870619,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,1,3,3,1112,CVE-2024-29973,7787,2024-07-31 06:00:56.873150,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WyreStorm,WyreStorm Apollo VX20,True,True,1,1,122,35,CVE-2024-25735,758,2024-07-31 06:00:56.846684,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,1,4,111,29,CVE-2022-23347,667,2024-07-31 06:00:56.780931,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,1,1,4,4,CVE-2024-5217,7,2024-07-31 06:00:56.849052,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,1,115,28,CVE-2020-23575,592,2024-07-31 06:00:56.777063,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1,778,626,481,CVE-2022-40684,40666,2024-07-31 06:00:56.823847,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,1,1,107,31,CVE-2022-4063,619,2024-07-31 06:00:56.760857,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,1,2,92,43,CVE-2020-11854,560,2024-07-31 06:00:56.766129,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,1,1,78,28,CVE-2022-0867,658,2024-07-31 06:00:56.832063,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,1,2,65,27,CVE-2022-2958,702,2024-07-31 06:00:56.845399,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,1,1,61,27,CVE-2020-22165,609,2024-07-31 06:00:56.859826,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,1,1,140,39,CVE-2020-13158,712,2024-07-31 06:00:56.803261,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,1,1,116,78,CVE-2022-23178,468,2024-07-31 06:00:56.820330,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,1,2,81,28,CVE-2022-25485,444,2024-07-31 06:00:56.841099,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress,True,True,1,1,5,4,CVE-2020-25213,19,2024-07-27 06:00:54.874759,1.0,"{'26/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,1,1,174,60,CVE-2020-10148,3092,2024-07-31 06:00:56.822511,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,1,1,64,27,CVE-2022-26833,556,2024-07-31 06:00:56.827953,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,1,58,21,CVE-2020-8982,504,2024-07-31 06:00:56.803849,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,1,2,79,29,CVE-2022-29014,590,2024-07-31 06:00:56.890092,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,1,2,82,25,CVE-2022-25486,455,2024-07-31 06:00:56.760234,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,1,1,55,22,CVE-2022-4447,508,2024-07-31 06:00:56.885351,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
Keycloak,Keycloak,True,True,1,1,539,172,CVE-2020-10770,2404,2024-07-31 06:00:56.787467,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,1,1,91,32,CVE-2020-26073,656,2024-07-31 06:00:56.790769,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,1,90,25,CVE-2020-10546,641,2024-07-31 06:00:56.811080,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,1,4,63,51,CVE-2024-22024,3156,2024-07-31 06:00:56.819060,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WSO2,WSO2 Management Console,True,True,1,1,167,42,CVE-2020-17453,703,2024-07-31 06:00:56.832718,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Icinga,Icinga Web 2,True,True,1,1,307,65,CVE-2022-24716,1058,2024-07-31 06:00:56.873581,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,Flowmon,True,True,1,1,630,71,CVE-2024-2389,3238,2024-07-31 06:00:56.864067,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,1,1,61,24,CVE-2020-35235,633,2024-07-31 06:00:56.816613,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,1,3,85,62,CVE-2024-21893,7923,2024-07-31 06:00:56.806523,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,1,1,85,25,CVE-2022-45933,685,2024-07-31 06:00:56.770303,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,1,6,220,70,CVE-2020-17505,3273,2024-07-30 06:01:17.128203,1.0,"{'29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,1,1,392,155,CVE-2020-5775,2175,2024-07-31 06:00:56.782658,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,1,3,69,26,CVE-2023-29919,559,2024-07-31 06:00:56.862761,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,1,75,108,39,CVE-2022-4328,1541,2024-07-31 06:00:56.758928,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
Nacos,Nacos,True,True,1,1,110,28,CVE-2021-29442,752,2024-07-31 06:00:56.873376,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,1,2,103,37,CVE-2021-46381,772,2024-07-31 06:00:56.757663,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,1,31,285,119,CVE-2021-21315,3108,2024-07-31 06:00:56.822287,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,1,2,57,26,CVE-2021-24285,610,2024-07-31 06:00:56.858949,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,1,1,131,33,CVE-2021-27561,1136,2024-07-31 06:00:56.868088,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,1,2,111,38,CVE-2021-29203,845,2024-07-31 06:00:56.803047,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,1,1,151,33,CVE-2021-46417,767,2024-07-31 06:00:56.767828,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,1,132,117,49,CVE-2021-27850,1210,2024-07-31 06:00:56.890521,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,1,2,102,36,CVE-2021-25114,753,2024-07-31 06:00:56.772071,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,1,2,68,27,CVE-2021-27931,560,2024-07-31 06:00:56.757234,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,1,1,174,53,CVE-2021-22122,1117,2024-07-31 06:00:56.839841,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,1,2,80,26,CVE-2022-34121,541,2024-07-31 06:00:56.886030,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,1,1,136,37,CVE-2021-45092,768,2024-07-31 06:00:56.842377,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
VMware,vCenter,True,True,1,191,140,65,CVE-2021-22005,2719,2024-07-31 06:00:56.766955,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,1,3,153,59,CVE-2021-46379,830,2024-07-31 06:00:56.880247,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,1,2,102,29,CVE-2021-25899,626,2024-07-31 06:00:56.768665,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,1,2,85,34,CVE-2021-41649,701,2024-07-31 06:00:56.880041,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,1,216,147,45,CVE-2021-21479,2058,2024-07-31 06:00:56.778351,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,1,2,90,30,CVE-2021-40822,641,2024-07-31 06:00:56.806103,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CGit,CGit,True,True,1,1,142,43,CVE-2018-14912,896,2024-07-31 06:00:56.835553,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1,594,150,CVE-2018-15517,2657,2024-07-31 06:00:56.785365,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,1,1,110,37,CVE-2018-8006,639,2024-07-31 06:00:56.854227,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,1,2,88,36,CVE-2022-27593,857,2024-07-30 06:01:17.077395,1.0,"{'29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,1,1,114,45,CVE-2020-11798,663,2024-07-31 06:00:56.818865,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,1,2,85,32,CVE-2022-25322,653,2024-07-31 06:00:56.838977,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,1,2,63,24,CVE-2022-0786,685,2024-07-31 06:00:56.783310,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,1,1,47,21,CVE-2022-4050,505,2024-07-31 06:00:56.860447,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1,184,54,CVE-2022-1916,729,2024-07-31 06:00:56.783942,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,1,190,199,86,CVE-2009-0545,5391,2024-07-31 06:00:56.851373,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,1,1,72,67,CVE-2022-30525,5123,2024-07-31 06:00:56.872275,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,1,9,67,46,CVE-2018-11759,2473,2024-07-30 06:01:17.086739,1.0,"{'29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,1,76,26,CVE-2018-19365,685,2024-07-31 06:00:56.882987,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,1,3,73,58,CVE-2018-0127,2107,2024-07-31 06:00:56.780722,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,1,105,45,CVE-2018-14918,976,2024-07-31 06:00:56.838349,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,1,2,97,29,CVE-2022-28079,562,2024-07-31 06:00:56.814890,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,1,1,89,26,CVE-2018-20470,553,2024-07-31 06:00:56.771859,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,1,1,113,34,CVE-2018-9205,669,2024-07-31 06:00:56.882574,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,1,1,92,33,CVE-2022-29007,733,2024-07-31 06:00:56.765917,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,1,2,52,23,CVE-2022-0784,487,2024-07-31 06:00:56.764147,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,1,63,38,CVE-2022-22242,959,2024-07-31 06:00:56.775989,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Barcode,Barcode (GLPI plugin),True,True,1,1,156,30,CVE-2021-43778,655,2024-07-31 06:00:56.855059,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Advantech,R-SeeNet,True,True,1,1,56,31,CVE-2021-21805,1101,2024-07-31 06:00:56.856965,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,1,1,214,81,CVE-2021-3708,654,2024-07-31 06:00:56.875542,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,EX200,True,True,1,3,62,49,CVE-2021-43711,2891,2024-07-31 06:00:56.858250,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,1,2,72,29,CVE-2021-33044,694,2024-07-31 06:00:56.847500,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,1,1,270,73,CVE-2021-39211,1328,2024-07-31 06:00:56.759817,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
