vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Cybele Software,Thinfinity VirtualUI,True,True,1,10,22,45,CVE-2021-45092,3338,2025-04-14 12:50:22.154148,1.0,{}
WBCE,WBCE CMS,True,True,1,55,83,71,CVE-2023-39796,6406,2025-04-14 12:50:22.133024,1.0,{}
JEECG,jeecg-boot,True,True,1,43,73,62,CVE-2023-4450,4414,2025-04-14 12:50:22.186327,1.0,{}
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Jellyfin,Jellyfin,True,True,1,2,7,46,CVE-2021-21402,3413,2025-04-13 12:43:41.401087,1.0,{}
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,10,4,108,CVE-2021-31250,6216,2025-04-10 12:50:21.715846,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,1,48,83,65,CVE-2023-41109,6120,2025-04-14 12:50:22.133685,1.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,89,73,80,CVE-2023-46805,15962,2025-04-13 12:43:41.345497,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Hot-World GmbH,Repetier Server,True,True,1,11,16,41,CVE-2023-31059,1241,2025-04-13 12:43:41.422086,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,1,10,21,103,CVE-2021-29442,8579,2025-04-14 12:50:22.280282,1.0,{}
CyberPanel,CyberPanel,True,True,1,10,18,49,CVE-2024-32738,1273,2025-04-14 12:50:22.280707,1.0,{}
Dahua,Smart Park Management,True,True,1,58,84,66,CVE-2023-3836,6944,2025-04-13 12:43:41.334710,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,42,74,65,CVE-2023-49070,7317,2025-04-13 12:43:41.315126,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,1,1,74,CVE-2024-32113,2981,2025-04-09 12:50:15.845385,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,1,21,26,88,CVE-2021-3223,8819,2025-04-13 12:43:41.366490,1.0,{}
NextGen Healthcare,Mirth Connect,True,True,1,47,113,227,CVE-2023-43208,41783,2025-04-14 12:50:22.205081,1.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1,4,45,CVE-2019-2588,2166,2025-04-14 12:50:22.158319,1.0,{}
Ivanti,Avalanche,True,True,1,49,119,97,CVE-2023-32563,12273,2025-04-14 12:50:22.282207,1.0,{}
Appwrite,Appwrite,True,True,1,11,25,245,CVE-2023-27159,13453,2025-04-14 12:50:22.128759,1.0,{}
Adobe,ColdFusion,True,True,1,93,127,85,CVE-2023-29300,7502,2025-04-14 12:50:22.283638,1.0,{}
CONTEC,SolarView Compact,True,True,1,45,91,77,CVE-2023-29919,6127,2025-04-13 12:43:41.404883,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,1,68,134,99,CVE-2023-33831,10233,2025-04-14 12:50:22.238826,1.0,{}
Ignite Realtime,Openfire,True,True,1,1,4,39,CVE-2019-18393,2066,2025-04-14 12:50:22.145428,1.0,{}
Totolink,Totolink A3700R,True,True,1,53,114,113,CVE-2023-52028,8449,2025-04-14 12:50:22.278269,1.0,{}
Apache,Spark,True,True,1,6,18,40,CVE-2022-33891,3326,2025-04-12 12:42:47.060067,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,61,94,77,CVE-2023-34659,6887,2025-04-14 12:50:22.194956,1.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,1,67,124,103,CVE-2023-34133,9379,2025-04-14 12:50:22.152466,1.0,{}
Lansweeper,Lansweeper,True,True,1,10,29,57,CVE-2019-13462,1655,2025-04-14 12:50:22.197582,1.0,{}
RudderStack,Rudder Server,True,True,1,43,71,69,CVE-2023-30625,5871,2025-04-14 12:50:22.161769,1.0,{}
Microweber,Microweber,True,True,1,1,5,373,CVE-2022-1439,14909,2025-04-14 12:50:22.129423,1.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,1,41,75,60,CVE-2023-45852,6715,2025-04-14 12:50:22.240339,1.0,{}
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,1,74,156,144,CVE-2023-27350,26558,2025-04-14 12:50:22.234543,1.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,1,21,59,53,CVE-2024-9463,3285,2025-04-14 12:50:22.248310,1.0,{}
Totolink,Totolink A3700R,True,True,1,42,84,74,CVE-2023-46574,5214,2025-04-14 12:50:22.180258,1.0,{}
Wordpress,Wordpress EventON plugin,True,True,1,1,4,101,CVE-2023-2796,3893,2025-04-12 12:42:47.117815,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,1,34,12,107,CVE-2023-38192,6211,2025-04-14 12:50:22.203993,1.0,{}
Lightdash,Lightdash,True,True,1,11,13,42,CVE-2023-35844,3642,2025-04-13 12:43:41.394403,1.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,1,60,90,78,CVE-2023-26067,6471,2025-04-14 12:50:22.267491,1.0,{}
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,1,81,265,165,CVE-2023-43795,12441,2025-04-14 12:50:22.210614,1.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,1,11,15,50,CVE-2023-27640,3077,2025-04-14 12:50:22.147643,1.0,{}
Kaseya,VSA,True,True,1,1,4,139,CVE-2015-2863,5485,2025-04-14 12:50:22.196055,1.0,{}
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Wordpress,Wordpress Directorist plugin,True,True,1,1,4,96,CVE-2022-2376,3900,2025-04-12 12:42:47.063202,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Advantech,R-SeeNet,True,True,1,46,42,41,CVE-2021-21805,3669,2025-04-04 12:48:48.479095,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Arrow,True,True,1,43,74,74,CVE-2023-47248,1400,2025-04-13 12:43:41.418076,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,1,55,45,47,CVE-2019-17270,6134,2025-04-04 12:48:48.509459,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,6,17,30,CVE-2019-18371,1564,2025-04-13 12:43:41.434225,1.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,1,30,83,78,CVE-2023-5148,5782,2025-04-14 12:50:22.194016,1.0,{}
BigAnt Software,BigAnt Server,True,True,1,11,15,37,CVE-2022-23347,3168,2025-04-14 12:50:22.260873,1.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,1,95,241,279,CVE-2023-4634,26405,2025-04-14 12:50:22.282419,1.0,{}
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,1,139,290,208,CVE-2018-11759,20390,2025-04-12 12:42:47.140016,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
OpenTSDB,OpenTSDB,True,True,1,12,58,188,CVE-2020-35476,21974,2025-04-14 12:50:22.283428,1.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,1,13,26,104,CVE-2019-11248,10477,2025-04-12 12:42:47.085290,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,1,11,13,41,CVE-2018-11222,4030,2025-04-12 12:42:47.072286,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,1,4,12,40,CVE-2018-9205,3335,2025-04-13 12:43:41.335117,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,1,46,100,89,CVE-2022-36509,8523,2025-04-14 12:50:22.276336,1.0,{}
Atlassian,JIRA,True,True,1,336,202,333,CVE-2019-8451,20139,2025-04-13 12:43:41.438257,1.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
FlowiseAI,Flowise,True,True,0,36,72,128,CVE-2024-8181,8899,2025-04-14 12:50:22.255983,0.0,{}
Apache,HugeGraph,True,True,0,40,52,50,CVE-2024-27348,5325,2025-04-14 12:50:22.209520,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,20,24,53,CVE-2018-20470,3412,2025-04-13 12:43:41.365622,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
FOG Project,FOG,True,True,0,46,108,106,CVE-2024-39914,5706,2025-04-14 12:50:22.243645,0.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,0,3,8,97,CVE-2024-7339,4244,2025-04-14 12:50:22.266354,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
Ollama,Ollama,True,True,0,89,182,150,CVE-2024-37032,11817,2025-04-14 12:50:22.130287,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Thruk,Thruk,True,True,0,64,32,177,CVE-2022-23961,13672,2025-04-10 12:50:21.658939,0.0,{}
Homebrew Computer Company,Jan,True,True,0,50,20,183,CVE-2024-36857,6628,2025-04-10 12:50:21.662008,0.0,{}
Progress,WhatsUp Gold,True,True,0,64,25,21,CVE-2024-6670,1734,2025-04-11 12:49:10.469366,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,59,30,109,CVE-2022-28005,6470,2025-04-10 12:50:21.674172,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Parsec Automation,TrackSYS,True,True,0,3,5,100,CVE-2024-6188,4087,2025-04-14 12:50:22.279351,0.0,{}
Adones Pitogo,angular-base64-upload,True,True,0,36,115,97,CVE-2024-42640,6178,2025-04-14 12:50:22.272362,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,3,5,95,CVE-2024-28734,6535,2025-04-14 12:50:22.137105,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,14,20,20,CVE-2022-38130,409,2025-04-11 12:49:10.414738,0.0,{}
AimStack,Aim,True,True,0,71,192,162,CVE-2024-6396,10630,2025-04-14 12:50:22.276545,0.0,{}
Apache,OFBiz,True,True,0,29,67,56,CVE-2024-45507,3495,2025-04-14 12:50:22.220011,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Wordpress,Wordpress NotificationX plugin,True,True,0,31,63,61,CVE-2024-1698,5646,2025-04-14 12:50:22.177974,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,2,2,4,CVE-2022-31793,2712,2025-04-14 12:50:22.156947,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,7,32,95,CVE-2019-9978,5738,2025-04-13 12:43:41.436317,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,1020,1627,1737,CVE-2024-21887,469911,2025-04-14 12:50:22.214809,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,25,104,114,CVE-2024-44849,5744,2025-04-14 12:50:22.243228,0.0,{}
Totolink,A3002RU,True,True,0,15,15,14,CVE-2018-13315,19337,2025-04-12 12:42:47.102914,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,62,25,87,CVE-2018-0127,9970,2025-04-08 12:50:16.184395,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,12336,13223,7021,CVE-2024-21899,84423,2025-04-01 12:50:51.288168,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,0,0,0,2,CVE-2012-0297,2,2025-04-08 12:50:16.319380,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Elastic,Kibana,True,True,0,21,30,50,CVE-2018-17246,4703,2025-04-14 12:50:22.247578,0.0,{}
Rejetto,Rejetto HTTP File Server,True,True,0,25,40,144,CVE-2024-23692,18988,2025-04-10 12:50:21.645378,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,21,35,237,CVE-2018-15517,14740,2025-04-13 12:43:41.340590,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,2,6,16,CVE-2018-11686,848,2025-04-11 12:49:10.454966,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
PHPSHE,PHPSHE,True,True,0,0,47,56,CVE-2019-9762,3484,2025-04-14 12:50:22.238189,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,21,25,46,CVE-2018-14918,5300,2025-04-14 12:50:22.206266,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,55,54,74,CVE-2019-2768,3938,2025-04-10 12:50:21.757320,0.0,{}
D-Link,D-Link DWR series,True,True,0,20,23,48,CVE-2018-10823,5770,2025-04-12 12:42:47.022232,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
CERIO,CERIO DT-300N,True,True,0,54,30,147,CVE-2018-18852,6650,2025-04-08 12:50:16.212264,0.0,{}
Linksys,Linksys RE7000,True,True,0,44,66,55,CVE-2024-25852,3567,2025-04-14 12:50:22.174030,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Gradio,Gradio,True,True,0,125,117,107,CVE-2024-1561,31630,2025-04-14 12:50:22.207737,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,9,12,10,CVE-2022-22536,279,2025-04-13 12:43:41.339203,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Ivanti,Avalanche,True,True,0,33,67,78,CVE-2024-38653,4260,2025-04-14 12:50:22.177099,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,9,266,130,CVE-2024-3400,11854,2025-04-14 12:50:22.146294,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,13,13,9,CVE-2024-3273,15961,2025-04-14 12:50:22.191177,0.0,{}
Progress,WhatsUp Gold,True,True,0,29,69,62,CVE-2024-4885,4078,2025-04-14 12:50:22.170881,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Palo Alto Networks,PAN-OS,True,True,0,84,114,265,CVE-2024-9474,48184,2025-04-14 12:50:22.254876,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,21,16,92,CVE-2024-22320,5847,2025-04-13 12:43:41.328322,0.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,269,96,121,CVE-2024-9465,6024,2025-04-10 12:50:21.667602,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,333,147,160,CVE-2024-7593,12446,2025-04-10 12:50:21.669803,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,19,50,53,CVE-2024-27956,3279,2025-04-14 12:50:22.227477,0.0,{}
Ivanti,Ivanti EPM,True,True,0,9320,1810,2697,CVE-2024-29824,140411,2025-04-14 12:50:22.185253,0.0,{}
Vanna,Vanna,True,True,0,32,109,133,CVE-2024-5827,7049,2025-04-14 12:50:22.146481,0.0,{}
Ivanti,Sentry,True,True,0,1,9,50,CVE-2023-38035,2448,2025-04-04 01:53:59.016409,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,38,58,109,CVE-2022-36642,7675,2025-04-13 12:43:41.331116,0.0,{}
ThoughtWorks,GoCD,True,True,0,1,13,34,CVE-2021-43287,1895,2025-04-14 12:50:22.196505,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,7,13,44,CVE-2021-39316,3515,2025-04-14 12:50:22.264604,0.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0,0,6,CVE-2023-27992,58,2025-04-08 12:50:16.207163,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Adobe,ColdFusion,True,True,0,31,20,100,CVE-2023-38205,7437,2025-04-11 12:49:10.514023,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
VMWare,vCenter Server,True,True,0,0,9,19,CVE-2021-21972,1035,2025-04-14 12:50:22.147867,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,88,29,149,CVE-2021-39144,8957,2025-04-07 12:50:47.401896,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,17,20,144,CVE-2021-27855,6544,2025-04-12 12:42:47.045263,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
SonicWall,SonicWall Secure Remote Access,True,True,0,55,33,49,CVE-2021-20028,3270,2025-04-13 12:43:41.337978,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,79,21,72,CVE-2023-28770,3875,2025-04-08 12:50:16.224116,0.0,{}
Keycloak,Keycloak,True,True,0,1,5,214,CVE-2020-10770,8978,2025-04-14 12:50:22.248741,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,44,31,169,CVE-2021-45420,8882,2025-04-10 12:50:21.746796,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Sonatype,Nexus Repository Manager,True,True,0,1,5,17,CVE-2020-10199,860,2025-04-14 12:50:22.151506,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,10,8,CVE-2020-5722,31,2025-04-01 12:50:51.367798,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0,2,1,CVE-2020-8958,461,2025-04-05 12:42:37.753179,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,2,7,10,CVE-2020-14883,2132,2025-04-14 12:50:22.192708,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,21,70,282,CVE-2020-12832,14669,2025-04-14 12:50:22.276760,0.0,{}
Chamilo,LMS,True,True,0,77,72,299,CVE-2021-34187,16514,2025-04-10 12:50:21.717725,0.0,{}
Wordpress,Wordpress,True,True,0,0,44,27,CVE-2020-25213,190,2025-03-31 12:50:15.430629,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,28,40,50,CVE-2021-41569,3175,2025-04-04 01:53:58.958724,0.0,{}
Zyxel,nan,True,True,0,75,777,1605,CVE-2023-28771,89685,2025-04-05 12:42:37.825158,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,17,43,151,CVE-2021-37291,6625,2025-04-12 12:42:47.009999,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
MagnusSolution,magnusbilling,True,True,0,22,51,170,CVE-2023-30258,15381,2025-04-13 12:43:41.337213,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,15,346,CVE-2023-6634,7570,2025-04-04 01:53:58.962087,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Adobe,ColdFusion,True,True,0,110,150,161,CVE-2023-29298,11767,2025-04-13 12:43:41.433826,0.0,{}
VertaAI,ModelDB,True,True,0,18,21,101,CVE-2023-6023,6915,2025-04-13 12:43:41.404100,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,18,36,94,CVE-2021-35464,9880,2025-04-13 12:43:41.364587,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,29,13,102,CVE-2023-22897,5296,2025-04-13 12:43:41.416103,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,0,4,122,124,CVE-2023-3608,75929,2025-04-14 12:50:22.251535,0.0,{}
Grafana,Grafana,True,True,0,14,25,260,CVE-2021-43798,13507,2025-04-14 12:50:22.255546,0.0,{}
RaspAP,RaspAP,True,True,0,21,51,214,CVE-2021-33357,14486,2025-04-14 12:50:22.136887,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,23,32,38,CVE-2021-43778,3052,2025-04-04 01:53:58.971527,0.0,{}
LILIN,LILIN DVR,True,True,0,12,7,24,CVE-2021-30168,2972,2025-04-04 12:48:48.507254,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
Apache,Apache HTTP Server,True,True,0,21,118,210,CVE-2021-40438,13725,2025-04-13 12:43:41.392346,0.0,{}
Node.js,Node.js,True,True,0,24,40,167,CVE-2021-21315,15757,2025-04-13 12:43:41.317376,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,68,132,88,CVE-2023-20073,8403,2025-04-13 12:43:41.437438,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,12,14,37,CVE-2021-46417,3401,2025-04-14 12:50:22.259332,0.0,{}
Atlassian,JIRA,True,True,0,0,0,498,CVE-2021-26086,18194,2025-04-10 12:50:21.679147,0.0,{}
