vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,24,85,121,CVE-2019-12986,6077,2024-08-16 06:01:04.153190,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,1,4,51,78,CVE-2019-11248,1944,2024-08-16 06:01:04.186259,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,569,459,672,CVE-2019-12987,36266,2024-08-16 06:01:04.220295,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,1,16,55,34,CVE-2019-17506,2033,2024-08-16 06:01:04.273267,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GrandNode,GrandNode,True,True,1,1,98,31,CVE-2019-12276,844,2024-08-15 06:01:07.813982,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,35,82,41,CVE-2019-8446,714,2024-08-15 06:01:07.867163,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,20,76,50,CVE-2019-16662,3669,2024-08-16 06:01:04.284317,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
strapi,strapi,True,True,1,25,69,57,CVE-2019-18818,1741,2024-08-16 06:01:04.284539,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,1,56,138,93,CVE-2019-10758,3051,2024-08-16 06:01:04.207816,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,1,1,12,22,CVE-2019-20933,813,2024-08-16 06:01:04.225054,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,35,105,67,CVE-2019-2616,1450,2024-08-16 06:01:04.272090,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,31,85,125,CVE-2019-12990,6480,2024-08-16 06:01:04.185249,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Barco/AWIND,Barco/AWIND OEM,True,True,1,22,54,61,CVE-2019-3929,3693,2024-08-16 06:01:04.237193,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link IP Cameras,True,True,1,1,1,1,CVE-2013-1599,888,2024-06-24 12:01:03.647115,1.0,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,1,36,154,97,CVE-2009-0545,6056,2024-08-15 06:01:07.910937,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Seagate,BlackArmor NAS,True,True,1,465,351,193,CVE-2014-3206,11462,2024-08-16 06:01:04.222912,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,1,37,103,46,CVE-2022-2414,1072,2024-08-16 06:01:04.261263,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,1,28,96,34,CVE-2022-47945,946,2024-08-08 06:01:09.720593,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,1,35,76,42,CVE-2022-4447,1109,2024-08-16 06:01:04.222061,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
Atlassian,Confluence,True,True,1,138,234,224,CVE-2022-26138,15824,2024-08-16 06:01:04.233265,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,1,24,73,49,CVE-2022-23178,588,2024-08-10 06:01:17.171873,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,1,39,102,71,CVE-2022-29464,3869,2024-08-16 06:01:04.285850,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,1,40,102,53,CVE-2022-0656,1233,2024-08-16 06:01:04.243139,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,1,164,49,CVE-2019-7254,1099,2024-08-15 06:01:07.828319,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
JFrog,Artifactory,True,True,1,26,70,56,CVE-2019-9733,1623,2024-08-16 06:01:04.246084,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Myucms,Myucms,True,True,1,89,49,31,CVE-2020-21650,1878,2024-08-13 06:01:07.799640,1.0,"{'12/08/2024': {'connections': 1, 'uniq_ips': 1}, '13/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Tika,True,True,1,45,85,79,CVE-2018-1335,3463,2024-08-16 06:01:04.251643,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,1,73,196,120,CVE-2020-12800,6335,2024-08-16 06:01:04.290657,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,1,49,149,95,CVE-2020-11546,4878,2024-08-16 06:01:04.193369,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,1,93,52,CVE-2020-8982,1236,2024-08-16 06:01:04.205513,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,96,101,40,CVE-2020-10548,1141,2024-08-10 06:01:17.124552,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,1,34,113,57,CVE-2020-7209,2528,2024-08-16 06:01:04.151993,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,73,55,23,CVE-2020-8191,1217,2024-08-13 06:01:07.773947,1.0,"{'12/08/2024': {'connections': 1, 'uniq_ips': 1}, '13/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,1,55,140,95,CVE-2020-35713,4906,2024-08-16 06:01:04.204081,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Netsweeper,Netsweeper,True,True,1,25,84,82,CVE-2020-13167,3785,2024-08-16 06:01:04.256665,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,1,1,64,59,CVE-2020-13158,1159,2024-08-16 06:01:04.288366,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,168,151,74,CVE-2020-3452,5736,2024-08-11 06:01:08.793351,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}, '12/08/2024': {'connections': 1, 'uniq_ips': 1}, '13/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,1,41,38,CVE-2020-11455,977,2024-08-16 06:01:04.224108,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,1,427,8521,4604,CVE-2020-7796,174580,2024-08-16 06:01:04.257657,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,1,53,125,86,CVE-2020-15568,7452,2024-08-16 06:01:04.158853,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
OpenTSDB,OpenTSDB,True,True,1,47,586,241,CVE-2020-35476,12368,2024-08-16 06:01:04.270220,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,1,32,102,60,CVE-2019-17270,3135,2024-08-16 06:01:04.153635,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,1,59,159,123,CVE-2019-1821,6829,2024-08-16 06:01:04.201438,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,1,140,250,140,CVE-2019-7192,17798,2024-08-16 06:01:04.170700,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,1,35,94,145,CVE-2019-19824,15861,2024-08-16 06:01:04.257125,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,32,75,39,CVE-2019-8451,678,2024-08-15 06:01:07.884753,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Social Warfare plugin,True,True,1,1,16,26,CVE-2019-9978,688,2024-08-15 06:01:07.821113,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1,108,65,CVE-2019-2768,975,2024-08-16 06:01:04.163863,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,1,61,28,CVE-2022-41840,793,2024-08-16 06:01:04.183672,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,1,2,68,32,CVE-2022-4063,739,2024-08-15 06:01:07.879425,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,1,30,85,43,CVE-2022-0760,1279,2024-08-16 06:01:04.234401,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,1,29,78,43,CVE-2022-1020,1208,2024-08-16 06:01:04.217965,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,1,34,73,42,CVE-2022-4050,1130,2024-08-16 06:01:04.282704,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,1,1,61,26,CVE-2022-45933,808,2024-08-16 06:01:04.280716,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,1,31,71,42,CVE-2022-4117,1121,2024-08-16 06:01:04.289718,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Youzify plugin,True,True,1,1,1,2,CVE-2022-1950,4,2024-08-02 06:01:24.534848,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,1,31,185,97,CVE-2022-46169,5228,2024-08-16 06:01:04.257382,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,1,34,95,55,CVE-2022-3801,1162,2024-08-16 06:01:04.194527,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,1,1,170,63,CVE-2022-21500,1005,2024-08-15 06:01:07.852500,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,1,27,92,51,CVE-2022-29007,1347,2024-08-16 06:01:04.221626,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,2,2,5,CVE-2022-36804,23,2024-08-02 06:01:24.473469,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,1,1,79,33,CVE-2022-23347,776,2024-08-16 06:01:04.226862,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,1,33,77,42,CVE-2022-2958,1346,2024-08-16 06:01:04.240591,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Microchip Technology (Microsemi),SyncServer,True,True,1,58,94,52,CVE-2022-40022,2321,2024-08-16 06:01:04.276033,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,1,27,86,45,CVE-2022-0867,1261,2024-08-16 06:01:04.180227,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,1,40,116,60,CVE-2022-28079,1235,2024-08-16 06:01:04.189220,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,1,28,72,58,CVE-2022-29303,3059,2024-08-16 06:01:04.155928,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,1,35,80,45,CVE-2022-3980,1295,2024-08-16 06:01:04.171370,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,1,52,102,56,CVE-2022-4328,2451,2024-08-16 06:01:04.168174,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,1,31,113,61,CVE-2022-29153,1279,2024-08-16 06:01:04.238529,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,1,1,43,21,CVE-2022-31656,570,2024-08-16 06:01:04.187667,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,1,31,79,46,CVE-2022-0827,1295,2024-08-16 06:01:04.202326,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Icinga,Icinga Web 2,True,True,1,1,177,69,CVE-2022-24716,1198,2024-08-16 06:01:04.228961,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,1,30,81,41,CVE-2022-0781,1158,2024-08-16 06:01:04.244967,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,46,206,103,CVE-2022-2488,6298,2024-08-16 06:01:04.209238,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
Open Automation Software,OAS Platform,True,True,1,30,76,44,CVE-2022-26833,1178,2024-08-16 06:01:04.241795,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,1,32,99,57,CVE-2022-0747,1481,2024-08-16 06:01:04.277405,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,1,32,82,48,CVE-2022-0769,1296,2024-08-16 06:01:04.180500,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,1,28,69,36,CVE-2022-24260,1182,2024-08-16 06:01:04.167029,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,1,1,75,34,CVE-2022-0540,1388,2024-08-16 06:01:04.214491,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,1,31,78,64,CVE-2022-0679,2790,2024-08-16 06:01:04.253695,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,1,31,81,47,CVE-2022-0846,1310,2024-08-16 06:01:04.199819,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,1,33,128,74,CVE-2022-1952,2151,2024-08-16 06:01:04.159776,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,1,32,77,41,CVE-2022-0786,1323,2024-08-16 06:01:04.155225,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,1,29,90,51,CVE-2022-25485,1063,2024-08-16 06:01:04.203248,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,1,177,87,44,CVE-2022-23961,468,2024-08-15 06:01:07.835209,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,1,37,113,76,CVE-2022-34753,3427,2024-08-16 06:01:04.216309,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,1,1,64,53,CVE-2022-31847,1247,2024-08-16 06:01:04.179079,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dynamicweb Software,Dynamicweb,True,True,1,1,215,66,CVE-2022-25369,2939,2024-08-15 06:01:07.937621,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,1,1,63,28,CVE-2022-1390,798,2024-08-16 06:01:04.266347,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,1,33,83,32,CVE-2022-1386,1343,2024-08-16 06:01:04.286853,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,1,51,89,69,CVE-2022-40881,2997,2024-08-16 06:01:04.193150,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,1,29,98,57,CVE-2022-0826,1435,2024-08-16 06:01:04.211529,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,1,33,111,60,CVE-2022-29014,1338,2024-08-16 06:01:04.170486,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,54,206,106,CVE-2022-2486,5903,2024-08-16 06:01:04.182517,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,1,43,113,57,CVE-2022-36509,2237,2024-08-16 06:01:04.278331,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,1,43,81,46,CVE-2022-0784,1137,2024-08-16 06:01:04.280266,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,1,1,56,34,CVE-2022-27593,989,2024-08-16 06:01:04.202646,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,1,44,107,55,CVE-2022-1768,1155,2024-08-16 06:01:04.164989,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,1,31,91,68,CVE-2022-25487,3323,2024-08-16 06:01:04.180005,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1,179,103,58,CVE-2020-6287,1346,2024-08-10 06:01:17.183165,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,23,86,120,CVE-2019-12985,5770,2024-08-16 06:01:04.254583,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Unomi,True,True,1,48,139,96,CVE-2020-13942,5280,2024-08-16 06:01:04.205723,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,1,31,111,77,CVE-2020-5847,3697,2024-08-16 06:01:04.214269,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,1,11,25,CVE-2018-19365,791,2024-08-16 06:01:04.262183,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,1,1,21,38,CVE-2018-9205,788,2024-08-16 06:01:04.172521,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,1,75,41,CVE-2018-16059,863,2024-08-15 06:01:07.842229,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,24,71,36,CVE-2018-14918,1092,2024-08-10 06:01:17.195671,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,1,411,632,250,CVE-2020-35665,21085,2024-08-16 06:01:04.208779,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,1,40,91,68,CVE-2020-24589,1741,2024-08-16 06:01:04.178611,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,1,63,163,110,CVE-2020-17456,5730,2024-08-16 06:01:04.242685,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1,54,145,85,CVE-2020-15505,5229,2024-08-16 06:01:04.230548,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,1,23,99,71,CVE-2020-36112,1762,2024-08-16 06:01:04.178389,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1,44,161,CVE-2018-15517,2918,2024-08-16 06:01:04.148225,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,39,154,79,CVE-2020-28185,1233,2024-08-15 06:01:07.895271,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Yaws,Yaws,True,True,1,1,108,47,CVE-2017-10974,1128,2024-08-15 06:01:07.906697,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,1,1,57,55,CVE-2018-0127,2223,2024-08-15 06:01:07.845782,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,1,53,119,83,CVE-2020-25506,5067,2024-08-16 06:01:04.221397,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,NAS N1A1,True,True,1,69,180,117,CVE-2018-14839,6005,2024-08-16 06:01:04.148896,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,1,59,127,90,CVE-2020-5776,1870,2024-08-16 06:01:04.233718,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,ColdFusion,True,True,1,67,161,103,CVE-2018-15961,6686,2024-08-16 06:01:04.158409,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,1,155,96,96,CVE-2020-10189,955,2024-08-15 06:01:07.911831,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Nagios,Nagios XI,True,True,1,26,65,36,CVE-2018-10737,1936,2024-08-16 06:01:04.175398,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,19,127,71,CVE-2020-19625,3127,2024-08-16 06:01:04.243623,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
