vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
ReadtoMyShoe,ReadtoMyShoe,True,True,1,4,75,30,CVE-2023-27587,524,2024-07-31 06:00:56.874478,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,1,1,153,35,CVE-2022-31847,806,2024-07-31 06:00:56.799567,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,1,6,5,4,CVE-2022-25237,23,2024-07-13 12:00:46.140988,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,1,1,144,37,CVE-2022-2376,637,2024-07-31 06:00:56.829928,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}}"
JFrog,Artifactory,True,True,1,138,109,43,CVE-2019-9733,1117,2024-08-04 06:01:22.823095,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,1,215,40,CVE-2019-7254,974,2024-07-31 06:00:56.838558,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,1,88,204,70,CVE-2019-11248,1828,2024-08-03 06:01:31.352544,1.0,"{'02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,1,1,772,215,CVE-2022-1439,2526,2024-07-31 06:00:56.810036,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,1,83,49,26,CVE-2019-17506,1403,2024-08-04 06:01:22.752206,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Geoserver,Geoserver,True,True,1,5,5,5,CVE-2024-36401,25,2024-08-04 06:01:22.860239,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,1,1,133,37,CVE-2023-2796,587,2024-07-31 06:00:56.854641,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,2,27,24,CVE-2019-11581,1195,2024-08-05 06:09:51.360346,1.0,"{'04/08/2024': {'connections': 1, 'uniq_ips': 1}, '05/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,1,1,86,34,CVE-2022-35653,481,2024-07-31 06:00:56.810437,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,76,81,46,CVE-2019-16662,3225,2024-08-04 06:01:22.879435,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
strapi,strapi,True,True,1,129,107,42,CVE-2019-18818,1215,2024-08-04 06:01:22.842991,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,1,152,184,76,CVE-2019-10758,2254,2024-08-04 06:01:22.802198,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,1,8,30,17,CVE-2020-8209,783,2024-07-31 06:00:56.797649,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,1,109,30,CVE-2022-39960,582,2024-07-31 06:00:56.868297,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,1,128,199,83,CVE-2017-1000486,5838,2024-08-04 06:01:22.784287,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Unomi,True,True,1,183,179,78,CVE-2020-13942,4246,2024-08-04 06:01:22.825273,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,157,250,57,CVE-2020-19625,2422,2024-08-04 06:01:22.846086,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,1,132,99,39,CVE-2016-10108,1553,2024-08-04 06:01:22.821598,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,1,1,114,30,CVE-2023-1434,520,2024-07-31 06:00:56.858466,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,1,1,140,35,CVE-2023-0552,597,2024-07-31 06:00:56.860657,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,2,2,5,CVE-2022-36804,23,2024-08-02 06:01:24.473469,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,1,1,71,66,CVE-2024-0204,5260,2024-08-04 06:01:22.786599,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,2,1,CVE-2020-9377,6,2024-08-05 06:09:51.347269,1.0,"{'04/08/2024': {'connections': 1, 'uniq_ips': 1}, '05/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,1,68,28,CVE-2020-8115,472,2024-07-31 06:00:56.855724,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,1,1,392,155,CVE-2020-5775,2175,2024-07-31 06:00:56.782658,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,1,121,113,44,CVE-2020-24589,975,2024-08-04 06:01:22.773378,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,1,1,1,CVE-2022-40734,3,2024-07-07 06:01:20.360664,1.0,"{'06/07/2024': {'connections': 1, 'uniq_ips': 1}, '07/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,1,1,107,33,CVE-2023-22897,471,2024-07-31 06:00:56.860246,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Youzify plugin,True,True,1,1,1,2,CVE-2022-1950,4,2024-08-02 06:01:24.534848,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,1,1,539,172,CVE-2020-10770,2404,2024-07-31 06:00:56.787467,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,1,10,29,18,CVE-2020-27986,857,2024-07-31 06:00:56.755797,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,1,3,3,3,CVE-2023-41642,6,2024-07-31 06:00:56.829244,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
D-Link,D-Link IP Cameras,True,True,1,1,1,1,CVE-2013-1599,888,2024-06-24 12:01:03.647115,1.0,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,1,1,114,45,CVE-2020-11798,663,2024-07-31 06:00:56.818865,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,1,5,5,5,CVE-2024-6188,9,2024-07-31 06:00:56.837647,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,0,1,119,25,CVE-2023-27640,410,2024-08-04 06:01:22.843985,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,75,448,118,CVE-2023-36844,6646,2024-08-02 06:01:24.475150,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,1,148,618,CVE-2023-23752,80994,2024-08-03 06:01:31.347728,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,1,108,21,CVE-2023-26256,480,2024-08-04 06:01:22.825478,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
VMware,VMware View Planner 4.x,True,True,0,105,142,68,CVE-2021-21978,3337,2024-08-05 06:09:51.386003,0.0,{}
Adobe,ColdFusion,True,True,0,1,157,31,CVE-2023-29298,622,2024-08-04 06:01:22.796969,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,1,117,27,CVE-2021-43778,655,2024-08-04 06:01:22.798422,0.0,{}
Apache,ActiveMQ,True,True,0,66,68,40,CVE-2016-3088,2911,2024-08-05 06:09:51.466692,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,2,61,27,CVE-2016-0457,518,2024-07-25 06:01:17.212916,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,260,621,156,CVE-2016-5674,9231,2024-08-05 06:09:51.377585,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,79,142,63,CVE-2021-41653,3478,2024-08-05 06:09:51.367111,0.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,0,21,20,11,CVE-2021-32790,72,2024-08-04 06:01:22.761129,0.0,{}
Ghost,Ghost,True,True,0,2,382,71,CVE-2023-32235,1392,2024-08-04 06:01:22.775358,0.0,{}
GitLab,GitLab CE/EE,True,True,0,6,31,18,CVE-2021-4191,841,2024-08-04 06:01:22.826537,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,1,75,23,CVE-2021-24227,511,2024-08-04 06:01:22.852545,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,79,200,93,CVE-2016-1555,5570,2024-08-05 06:09:51.414708,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,1186,79,CVE-2023-6634,2730,2024-08-04 06:01:22.859602,0.0,{}
Sunhillo,Sureline,True,True,0,86,112,61,CVE-2021-36380,2700,2024-08-05 06:09:51.363431,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,1,112,22,CVE-2023-26255,485,2024-08-04 06:01:22.792599,0.0,{}
Adobe,ColdFusion,True,True,0,1,65,15,CVE-2023-38205,340,2024-08-04 06:01:22.779854,0.0,{}
Sitecore,Sitecore XP,True,True,0,225,201,74,CVE-2021-42237,3197,2024-08-05 06:09:51.467948,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Hongdian,H8922,True,True,0,208,271,118,CVE-2021-28151,5888,2024-08-05 06:09:51.442329,0.0,{}
Appwrite,Appwrite,True,True,0,1,844,154,CVE-2023-27159,2715,2024-08-04 06:01:22.775776,0.0,{}
Citrix,Citrix StoreFront,True,True,0,1,129,57,CVE-2023-5914,784,2024-08-01 06:01:51.792071,0.0,{}
Pascom,Pascom Cloud Phone System,True,True,0,1,589,134,CVE-2021-45967,2555,2024-08-05 06:09:51.398346,0.0,{}
Fortinet,FortiWLM,True,True,0,1,480,97,CVE-2023-34993,4049,2024-08-05 06:09:51.369162,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
MagnusSolution,magnusbilling,True,True,0,638,851,110,CVE-2023-30258,4886,2024-08-05 06:09:51.375938,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,1,194,36,CVE-2024-27954,626,2024-08-04 06:01:22.757540,0.0,{}
dirk1983,chatgpt,True,True,0,1,194,50,CVE-2024-27564,791,2024-08-04 06:01:22.849101,0.0,{}
Progress,Kemp LoadMaster,True,True,0,1,163,48,CVE-2024-1212,1984,2024-08-01 06:01:51.805456,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Progress,Flowmon,True,True,0,1890,1575,146,CVE-2024-2389,7017,2024-08-02 06:01:24.416346,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,493,74,CVE-2024-22319,3346,2024-08-05 06:09:51.383407,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,681,415,342,CVE-2024-3273,15785,2024-07-23 06:01:29.138089,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,8,102,69,CVE-2024-3400,7583,2024-08-03 06:01:31.349352,0.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,0,1,122,32,CVE-2024-25735,758,2024-08-04 06:01:22.797654,0.0,{}
Linksys,Linksys E2000,True,True,0,1,153,35,CVE-2024-27497,722,2024-08-04 06:01:22.836137,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,828,72,CVE-2024-22320,2604,2024-08-04 06:01:22.844613,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,37,24,CVE-2024-3721,666,2024-07-22 06:01:18.646007,0.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,175,171,51,CVE-2021-45382,2061,2024-08-05 06:09:51.403247,0.0,{}
Ivanti,Sentry,True,True,0,1,101,31,CVE-2023-38035,1321,2024-08-05 06:09:51.400915,0.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
ownCloud,ownCloud,True,True,0,2,652,910,CVE-2023-49103,104679,2024-08-04 06:01:22.776619,0.0,{}
Lucee,Lucee Server,True,True,0,142,123,65,CVE-2021-21307,3908,2024-08-05 06:09:51.357030,0.0,{}
Commvault,CommCell,True,True,0,187,96,26,CVE-2021-34993,511,2024-08-04 06:01:22.832258,0.0,{}
Lightdash,Lightdash,True,True,0,1,74,19,CVE-2023-35844,397,2024-08-04 06:01:22.753039,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,140,109,64,CVE-2021-21389,3699,2024-08-05 06:09:51.359468,0.0,{}
FileMage,FileMage Gateway,True,True,0,1,174,34,CVE-2023-39026,658,2024-08-04 06:01:22.780061,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,5,16,26,CVE-2023-35082,1707,2024-08-05 06:09:51.361624,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,109,99,54,CVE-2021-20837,3225,2024-08-05 06:09:51.349371,0.0,{}
Alibaba,Nacos,True,True,0,3,350,91,CVE-2021-29441,2088,2024-08-04 06:01:22.816218,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,5,64,54,CVE-2023-35078,4514,2024-08-05 06:09:51.387097,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
Advantech,R-SeeNet,True,True,0,1,56,29,CVE-2021-21805,1101,2024-08-05 06:09:51.417812,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,1,131,34,CVE-2021-27561,1137,2024-08-05 06:09:51.397522,0.0,{}
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
Tenda,Tenda AC11,True,True,0,89,106,59,CVE-2021-31755,2531,2024-08-05 06:09:51.439384,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,1,31,11,CVE-2023-28770,152,2024-08-04 06:01:22.760710,0.0,{}
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
Anyscale,Ray,True,True,0,37,60,53,CVE-2023-48022,2021,2024-08-02 06:01:24.433105,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,1,165,29,CVE-2021-25864,666,2024-08-04 06:01:22.878767,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,1,48,26,CVE-2021-31602,843,2024-08-04 06:01:22.789189,0.0,{}
Apache,nan,True,True,0,11,28,42,CVE-2023-33246,2524,2024-08-05 06:09:51.355752,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
VMware,VMware NSX Manager XStream,True,True,0,2,79,66,CVE-2021-39144,2257,2024-08-01 06:01:51.750777,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,140,196,111,CVE-2019-12990,5783,2024-08-05 06:09:51.464971,0.0,{}
Temenos,Temenos T24,True,True,0,2,523,125,CVE-2019-14251,2577,2024-08-04 06:01:22.813851,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,98,233,86,CVE-2019-11580,4432,2024-08-05 06:09:51.358209,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
GrandNode,GrandNode,True,True,0,0,51,25,CVE-2019-12276,716,2024-07-26 06:01:28.927177,0.0,{}
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Linear,eMerge E3-Series,True,True,0,200,276,125,CVE-2019-7256,8056,2024-08-05 06:09:51.397958,0.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,0,0,145,150,CVE-2019-19825,13862,2024-08-05 06:09:51.414481,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
InfluxData,InfluxDB,True,True,0,1,49,20,CVE-2019-20933,698,2024-08-05 06:09:51.429323,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,101,52,97,CVE-2019-5129,7329,2024-08-05 06:09:51.378837,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,309,431,565,CVE-2019-12987,31462,2024-08-05 06:09:51.365071,0.0,{}
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153,,
Synacor,Zimbra Collaboration Suite,True,True,0,160,2454,814,CVE-2013-7091,27320,2024-08-03 06:01:31.336500,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,1,199,84,CVE-2009-0545,5392,2024-08-05 06:09:51.466149,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Seagate,BlackArmor NAS,True,True,0,520,385,117,CVE-2014-3206,7146,2024-08-05 06:09:51.465189,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,3,5,19,CVE-2014-2321,409,2024-08-02 06:01:24.497541,0.0,{}
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Kaseya,VSA,True,True,0,1,238,82,CVE-2015-2863,1460,2024-07-26 06:01:28.974731,0.0,{}
TopThink,ThinkPHP,True,True,0,2,105,30,CVE-2022-47945,809,2024-08-05 06:09:51.408853,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,1,116,59,CVE-2022-23178,468,2024-08-05 06:09:51.402127,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,2,624,150,CVE-2019-17503,2357,2024-08-04 06:01:22.821422,0.0,{}
Ignite Realtime,Openfire,True,True,0,19,37,20,CVE-2019-18394,982,2024-07-28 06:01:26.180073,0.0,{}
Wordpress,Wordpress,True,True,0,1,1,5,CVE-2020-25213,19,2024-08-02 06:01:24.514891,0.0,{}
Sonatype,Nexus Repository Manager,True,True,0,63,79,56,CVE-2019-7238,4539,2024-08-05 06:09:51.347088,0.0,{}
rConfig,rConfig,True,True,0,1,85,24,CVE-2020-10548,660,2024-08-05 06:09:51.346460,0.0,{}
HPE,LinuxKI,True,True,0,35,134,44,CVE-2020-7209,1779,2024-08-05 06:09:51.357820,0.0,{}
Linksys,RE6500 Series,True,True,0,133,175,75,CVE-2020-35713,3771,2024-08-05 06:09:51.477266,0.0,{}
Netsweeper,Netsweeper,True,True,0,140,137,66,CVE-2020-13167,2985,2024-08-05 06:09:51.440846,0.0,{}
Artica,Artica Proxy,True,True,0,1,139,37,CVE-2020-13158,712,2024-08-04 06:01:22.825886,0.0,{}
vBulletin,vBulletin,True,True,0,163,164,111,CVE-2020-17496,9310,2024-08-05 06:09:51.343709,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,175,203,121,CVE-2020-14882,10600,2024-08-05 06:09:51.445524,0.0,{}
Apache,OFBiz,True,True,0,3,171,60,CVE-2020-1943,917,2024-08-04 06:01:22.828420,0.0,{}
LimeSurvey,LimeSurvey,True,True,0,1,66,23,CVE-2020-11455,572,2024-08-05 06:09:51.398543,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,44,958,181,CVE-2020-35476,9274,2024-08-05 06:09:51.443470,0.0,{}
QCubed,QCubed,True,True,0,4,399,139,CVE-2020-24914,1957,2024-08-04 06:01:22.851149,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,1,198,53,CVE-2019-17270,2676,2024-08-05 06:09:51.382770,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,130,174,106,CVE-2019-12986,5335,2024-08-05 06:09:51.409245,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,140,215,105,CVE-2019-1821,5826,2024-08-05 06:09:51.382106,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
IceWarp,IceWarp Mail Server,True,True,0,2,520,132,CVE-2019-12593,2578,2024-08-04 06:01:22.814511,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,1,90,49,CVE-2019-2768,635,2024-08-01 06:01:51.680577,0.0,{}
Webmin,Webmin,True,True,0,415,416,113,CVE-2019-15642,5628,2024-08-04 06:01:22.804230,0.0,{}
IBM,BigFix,True,True,0,773,764,576,CVE-2019-4061,9032,2024-08-05 06:09:51.475612,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,101,54,98,CVE-2019-5128,7519,2024-08-05 06:09:51.419872,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,172,47,CVE-2019-18393,716,2024-08-04 06:01:22.876968,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,133,169,105,CVE-2019-12985,5048,2024-08-05 06:09:51.469252,0.0,{}
