vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,2,41,428,CVE-2019-14223,19697,2025-03-27 12:49:02.055362,1.0,{}
D-Link,D-Link DWR series,True,True,1,2,31,45,CVE-2018-10823,5509,2025-03-27 12:49:01.946266,1.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,1,2,54,69,CVE-2023-27587,2918,2025-03-27 12:49:02.027350,1.0,{}
Temenos,Temenos T24,True,True,1,3,62,113,CVE-2019-14251,8767,2025-03-27 12:49:02.031742,1.0,{}
Revive,Revive Adserver,True,True,1,2,30,165,CVE-2020-8115,5396,2025-03-27 12:49:02.086216,1.0,{}
Ignite Realtime,Openfire,True,True,1,38,38,48,CVE-2019-18394,4436,2025-03-27 12:49:02.089327,1.0,{}
Juniper,Junos OS (J-Web),True,True,1,2,46,66,CVE-2023-36844,11655,2025-03-27 12:49:02.051504,1.0,{}
Citrix,Citrix StoreFront,True,True,1,2,41,154,CVE-2023-5914,8342,2025-03-27 12:49:02.085420,1.0,{}
Chamilo,Chamilo,True,True,1,2,48,73,CVE-2023-4220,2309,2025-03-27 12:49:02.045122,1.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,1,9,225,293,CVE-2023-4634,21912,2025-03-27 12:49:02.001718,1.0,{}
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
NextGen Healthcare,Mirth Connect,True,True,1,2,77,296,CVE-2023-43208,39457,2025-03-27 12:49:01.933382,1.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,1,3,87,337,CVE-2023-6114,22441,2025-03-27 12:49:01.962402,1.0,{}
Adobe,ColdFusion,True,True,1,2,22,105,CVE-2023-38205,7183,2025-03-27 12:49:02.029743,1.0,{}
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,1,2,21,45,CVE-2023-35844,3530,2025-03-27 12:49:02.051107,1.0,{}
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,1,2,45,650,CVE-2019-11370,31290,2025-03-27 12:49:01.978117,1.0,{}
HPE,LinuxKI,True,True,1,2,31,47,CVE-2020-7209,4769,2025-03-27 12:49:02.046466,1.0,{}
Apache,OFBiz,True,True,1,11,48,56,CVE-2023-49070,6090,2025-03-27 12:49:02.025202,1.0,{}
SysAid,SysAid On-Premise,True,True,1,50,74,114,CVE-2023-47246,11191,2025-03-27 12:49:02.004434,1.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,2,181,119,CVE-2023-26256,5403,2025-03-27 12:49:02.077619,1.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,29,25,31,CVE-2019-18371,1449,2025-03-27 12:49:02.037415,1.0,{}
Appwrite,Appwrite,True,True,1,2,200,277,CVE-2023-27159,13110,2025-03-27 12:49:01.989672,1.0,{}
Lansweeper,Lansweeper,True,True,1,2,24,63,CVE-2019-13462,1261,2025-03-27 12:49:02.014263,1.0,{}
Zyxel,Zyxel DX5401-B0,True,True,1,1,23,70,CVE-2023-28770,3638,2025-03-24 12:49:41.337057,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}, '26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,1,2,131,248,CVE-2020-10770,8932,2025-03-27 12:49:02.011193,1.0,{}
FileMage,FileMage Gateway,True,True,1,2,22,46,CVE-2023-39026,3127,2025-03-27 12:49:01.974113,1.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,2,33,53,CVE-2019-2588,2160,2025-03-27 12:49:01.949805,1.0,{}
Atlassian,JIRA,True,True,1,3,34,365,CVE-2019-8446,18130,2025-03-27 12:49:02.017744,1.0,{}
Rejetto,Rejetto HTTP File Server,True,True,1,2,68,395,CVE-2024-23692,18237,2025-03-27 12:49:02.012374,1.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,2,37,56,CVE-2020-8982,4911,2025-03-27 12:49:02.030341,1.0,{}
Artica,Pandora FMS,True,True,1,2,29,45,CVE-2018-11222,3900,2025-03-27 12:49:02.051876,1.0,{}
Elastic,Kibana,True,True,1,28,29,48,CVE-2018-17246,4318,2025-03-27 12:49:01.997406,1.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1,30,39,62,CVE-2020-14864,4760,2025-03-27 12:49:02.030932,1.0,{}
LimeSurvey,LimeSurvey,True,True,1,2,52,54,CVE-2020-11455,3582,2025-03-23 12:42:40.091738,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,2,19,61,CVE-2019-7254,3937,2025-03-27 12:49:01.962013,1.0,{}
MagnusSolution,magnusbilling,True,True,1,2,78,174,CVE-2023-30258,14653,2025-03-27 12:49:01.956717,1.0,{}
Citrix,XenMobile Server,True,True,1,46,37,50,CVE-2020-8209,5964,2025-03-27 12:49:01.991597,1.0,{}
D-Link,D-Link D-View 8,True,True,1,12,43,57,CVE-2023-5074,5003,2025-03-27 12:49:02.016420,1.0,{}
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,1,2,23,46,CVE-2018-9205,3224,2025-03-27 12:49:02.012591,1.0,{}
Grafana,Grafana,True,True,1,3,71,116,CVE-2020-13379,9044,2025-03-27 12:49:02.050109,1.0,{}
ForgeRock,ForgeRock Access Manager,True,True,1,25,38,94,CVE-2021-35464,9446,2025-03-27 12:49:02.008211,1.0,{}
strapi,strapi,True,True,0,2,39,294,CVE-2019-18818,20772,2025-03-26 12:49:20.267960,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,16,54,56,CVE-2022-34753,7588,2025-03-26 12:49:20.325529,0.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,17,224,311,CVE-2022-45835,17139,2025-03-26 12:49:20.266210,0.0,{}
Nagios,Nagios XI,True,True,0,4,40,267,CVE-2018-10737,22438,2025-03-26 12:49:20.365268,0.0,{}
Ruby on Rails,Sprockets,True,True,0,4,37,276,CVE-2018-3760,23307,2025-03-26 12:49:20.366709,0.0,{}
DedeCMS,DedeCMS,True,True,0,5,13,40,CVE-2018-7700,2570,2025-03-23 12:42:40.158752,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,15,52,66,CVE-2022-4328,7309,2025-03-26 12:49:20.305378,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
ConnectWise,ScreenConnect,True,True,0,18,477,264,CVE-2024-1709,71770,2025-03-23 12:42:40.062169,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,15,56,59,CVE-2022-34121,5445,2025-03-26 12:49:20.222308,0.0,{}
Seagate,Seagate NAS OS,True,True,0,6,40,321,CVE-2018-12296,30543,2025-03-26 12:49:20.272368,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,10,44,58,CVE-2022-0656,5365,2025-03-26 12:49:20.289244,0.0,{}
Ignite Realtime,Openfire,True,True,0,2,26,46,CVE-2019-18393,2060,2025-03-26 12:49:20.346431,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,3,129,183,CVE-2024-22319,12356,2025-03-26 12:49:20.307033,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,4,46,159,CVE-2022-25322,10346,2025-03-26 12:49:20.250514,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,2,27,44,CVE-2022-4063,2826,2025-03-26 12:49:20.256637,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,5,24,91,CVE-2018-0127,9563,2025-03-26 12:49:20.314495,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,11,47,54,CVE-2022-4050,4320,2025-03-26 12:49:20.260437,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2,101,479,CVE-2019-12986,39833,2025-03-26 12:49:20.245079,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,1,26,93,CVE-2019-9978,5280,2025-03-27 12:49:02.026388,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,4,48,56,CVE-2022-0784,5329,2025-03-26 12:49:20.331273,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,10,53,62,CVE-2022-0826,5738,2025-03-26 12:49:20.357209,0.0,{}
mongo-express,mongo-express,True,True,0,2,38,261,CVE-2019-10758,20585,2025-03-26 12:49:20.240087,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,1,166,97,CVE-2024-3400,10793,2025-03-24 12:49:41.273111,0.0,{}
Seagate,BlackArmor NAS,True,True,0,9,147,1210,CVE-2014-3206,117540,2025-03-26 12:49:20.224327,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,2,149,249,CVE-2018-15517,14367,2025-03-26 12:49:20.288657,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Kaseya,VSA,True,True,0,2,33,170,CVE-2015-2863,5447,2025-03-26 12:49:20.327550,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
CONTEC,SolarView Compact,True,True,0,13,48,51,CVE-2022-40881,6762,2025-03-26 12:49:20.262085,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2,98,478,CVE-2019-12985,39591,2025-03-26 12:49:20.297011,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,204,175,143,CVE-2013-7091,54255,2025-03-27 12:49:02.021747,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Icinga,Icinga Web 2,True,True,0,2,32,57,CVE-2022-24716,3921,2025-03-26 12:49:20.301809,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,23,133,CVE-2024-32735,2827,2025-03-26 12:49:20.249029,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,2,304,97,CVE-2024-22320,5785,2025-03-13 12:48:14.182215,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,24,80,81,CVE-2022-29383,8500,2025-03-26 12:49:20.316557,0.0,{}
rConfig,rConfig,True,True,0,3,22,58,CVE-2019-16662,7936,2025-03-26 12:49:20.234824,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,2,32,112,CVE-2022-31847,8751,2025-03-26 12:49:20.245300,0.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,0,2,44,311,CVE-2018-10942,25892,2025-03-26 12:49:20.230214,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,6,51,237,CVE-2019-3929,20795,2025-03-22 12:41:50.324532,0.0,{}
dotCMS,dotCMS,True,True,0,5,54,60,CVE-2022-26352,8585,2025-03-26 12:49:20.269838,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Atlassian,JIRA,True,True,0,7,11,20,CVE-2019-8442,883,2025-03-23 12:42:40.124843,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,2,33,52,CVE-2018-20470,3180,2025-03-26 12:49:20.225352,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,2,91,191,CVE-2022-25369,11572,2025-03-26 12:49:20.304725,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,4,51,62,CVE-2022-0867,5385,2025-03-26 12:49:20.262781,0.0,{}
Webmin,Webmin,True,True,0,49,49,272,CVE-2019-15107,26666,2025-03-26 12:49:20.362913,0.0,{}
LG,NAS N1A1,True,True,0,5,48,402,CVE-2018-14839,34168,2025-03-26 12:49:20.235830,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,0,3,42,53,CVE-2024-6205,1324,2025-03-26 12:49:20.238173,0.0,{}
nostromo,nhttpd,True,True,0,6,35,268,CVE-2019-16278,26187,2025-03-26 12:49:20.303243,0.0,{}
Pulse Secure,Pulse Secure VPN,True,True,0,1263,1427,1351,CVE-2019-11510,147943,2025-03-26 12:49:20.354408,0.0,{}
CERIO,CERIO DT-300N,True,True,0,1,61,147,CVE-2018-18852,6377,2025-03-27 12:49:02.054834,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,0,2,24,103,CVE-2019-11248,10129,2025-03-26 12:49:20.313865,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
IBAX,go-ibax,True,True,0,7,50,59,CVE-2022-3801,5327,2025-03-26 12:49:20.354618,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Kentico,Kentico,True,True,0,111,32,24,CVE-2019-10068,277,2025-03-25 12:48:36.938857,0.0,{}
College Management System,College Management System v1.0,True,True,0,11,46,56,CVE-2022-28079,4965,2025-03-26 12:49:20.355601,0.0,{}
PHPSHE,PHPSHE,True,True,0,19,34,48,CVE-2019-9762,3196,2025-03-23 12:42:40.049949,0.0,{}
Cacti,Cacti,True,True,0,2,73,160,CVE-2024-29895,8740,2025-03-26 12:49:20.351743,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,14110,8665,5149,CVE-2024-21899,72087,2025-03-21 12:46:42.056592,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,2,36,47,CVE-2019-17270,5860,2025-03-26 12:49:20.223913,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,6,5,19,CVE-2018-11686,821,2025-03-26 12:49:20.343003,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Sophos,Sophos Mobile,True,True,0,14,63,57,CVE-2022-3980,5513,2025-03-21 12:46:42.083616,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Atlassian,Crowd/Crowd Data Center,True,True,0,3,94,441,CVE-2019-11580,38921,2025-03-26 12:49:20.352565,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,2,42,266,CVE-2018-16159,20497,2025-03-26 12:49:20.225753,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,67,29,16,CVE-2022-38130,315,2025-03-04 12:46:42.949752,0.0,{}
SPIP,SPIP,True,True,0,3,37,49,CVE-2024-7954,2543,2025-03-26 12:49:20.306650,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,2,23,42,CVE-2022-41840,3018,2025-03-27 12:49:01.987827,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,14,48,52,CVE-2022-40022,6462,2025-03-26 12:49:20.271467,0.0,{}
Linksys,RE6500 Series,True,True,0,5,52,288,CVE-2020-35713,22847,2025-03-26 12:49:20.222118,0.0,{}
QCubed,QCubed,True,True,0,10,136,1648,CVE-2020-24914,76579,2025-03-26 12:49:20.344112,0.0,{}
Mitel,MiCollab AWV,True,True,0,2,39,59,CVE-2020-11798,2597,2025-03-26 12:49:20.350549,0.0,{}
D-Link,D-Link DIR-610,True,True,0,0,1,1,CVE-2020-9377,95,2025-03-21 12:46:42.083021,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,7,58,440,CVE-2020-24581,34093,2025-03-26 12:49:20.360191,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,2,34,125,CVE-2020-10148,12137,2025-03-26 12:49:20.314907,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,2,19,404,CVE-2023-6634,7567,2025-03-26 12:49:20.270273,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
IncomCMS,IncomCMS,True,True,0,4,58,465,CVE-2020-29597,32545,2025-03-26 12:49:20.242595,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
vBulletin,vBulletin,True,True,0,11,81,447,CVE-2020-17496,49557,2025-03-26 12:49:20.306844,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,2,30,51,CVE-2020-23575,3381,2025-03-26 12:49:20.287961,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,46,494,253,CVE-2023-35082,37320,2025-03-27 12:49:01.958290,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Myucms,Myucms,True,True,0,2,47,129,CVE-2020-21650,10443,2025-03-27 12:49:01.995809,0.0,{}
D-Link,DNS-320,True,True,0,3,53,399,CVE-2020-25506,33082,2025-03-26 12:49:20.215029,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,2,31,39,CVE-2021-27561,3690,2025-03-26 12:49:20.375317,0.0,{}
Hongdian,Hongdian H8922,True,True,0,4,53,414,CVE-2021-28149,16634,2025-03-26 12:49:20.221161,0.0,{}
Cisco,HyperFlex HX,True,True,0,2,38,233,CVE-2021-1497,21989,2025-03-26 12:49:20.353626,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
TerraMaster,TOS,True,True,0,15,64,356,CVE-2020-15568,34444,2025-03-26 12:49:20.244868,0.0,{}
GitLab,GitLab CE/EE,True,True,0,4,39,463,CVE-2021-4191,24436,2025-03-26 12:49:20.287531,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
LILIN,LILIN DVR,True,True,0,2,4,57,CVE-2021-30168,2960,2025-03-25 12:48:36.914401,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,2,28,39,CVE-2021-43778,2937,2025-03-26 12:49:20.373664,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,2,52,258,CVE-2021-22911,15519,2025-03-26 12:49:20.290681,0.0,{}
Grafana,Grafana,True,True,0,1,180,246,CVE-2021-43798,13166,2025-03-27 12:49:01.932609,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,4,55,89,CVE-2021-3223,8529,2025-03-26 12:49:20.263798,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,2,113,195,CVE-2020-35476,21205,2025-03-27 12:49:01.992608,0.0,{}
Artica,Artica Web Proxy,True,True,0,9,83,471,CVE-2020-17506,38466,2025-03-26 12:49:20.211834,0.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,49,55,283,CVE-2020-15505,32612,2025-03-26 12:49:20.215233,0.0,{}
Draytek,VigorConnect,True,True,0,3,59,106,CVE-2021-20124,5578,2025-03-26 12:49:20.273911,0.0,{}
ECOA,ECOA Building Automation System,True,True,0,12,45,60,CVE-2021-41293,5458,2025-03-26 12:49:20.212288,0.0,{}
Netsweeper,Netsweeper,True,True,0,3,57,374,CVE-2020-13167,28951,2025-03-26 12:49:20.230434,0.0,{}
Advantech,R-SeeNet,True,True,0,2,30,38,CVE-2021-21805,3394,2025-03-26 12:49:20.286514,0.0,{}
rConfig,rConfig,True,True,0,2,24,51,CVE-2020-10546,3634,2025-03-26 12:49:20.235639,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,2,32,135,CVE-2023-0552,3945,2025-03-26 12:49:20.308745,0.0,{}
rConfig,rConfig,True,True,0,2,23,51,CVE-2020-10548,3788,2025-03-26 12:49:20.320109,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,5,53,247,CVE-2020-13117,19493,2025-03-26 12:49:20.343712,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,13,13,7,CVE-2023-6553,87,2025-03-25 12:48:36.801814,0.0,{}
WAGO,WAGO products (multiple),True,True,0,12,48,58,CVE-2023-1698,6916,2025-03-26 12:49:20.261059,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
Adobe,ColdFusion,True,True,0,18,69,55,CVE-2023-29300,5787,2025-03-22 12:41:50.188214,0.0,{}
Fortinet,FortiWLM,True,True,0,3,154,189,CVE-2023-34993,17661,2025-03-26 12:49:20.304138,0.0,{}
TP-Link,TP-Link Archer AX21,True,True,0,36,96,474,CVE-2023-1389,977641,2025-03-26 12:49:20.233988,0.0,{}
vBulletin,vBulletin,True,True,0,17,46,56,CVE-2023-25135,5687,2025-03-26 12:49:20.334570,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Hot-World GmbH,Repetier Server,True,True,0,2,19,45,CVE-2023-31059,1099,2025-03-26 12:49:20.304365,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,2,24,122,CVE-2023-2796,3855,2025-03-26 12:49:20.245502,0.0,{}
JEECG,jeecg-boot,True,True,0,11,46,59,CVE-2023-1454,4801,2025-03-26 12:49:20.336832,0.0,{}
WBCE,WBCE CMS,True,True,0,10,41,56,CVE-2023-39796,4928,2025-03-26 12:49:20.338720,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,20,55,64,CVE-2023-23489,5264,2025-03-26 12:49:20.269432,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Zyxel,nan,True,True,0,1011,1386,1572,CVE-2023-28771,89610,2025-03-18 12:49:07.774817,0.0,{}
Odoo,Odoo,True,True,0,74,53,169,CVE-2023-1434,5714,2025-03-26 12:49:20.376723,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,10,44,54,CVE-2023-1671,5940,2025-03-26 12:49:20.215444,0.0,{}
