vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Linksys,Linksys RE7000,True,True,1,8,57,49,CVE-2024-25852,2513,2025-03-27 12:49:02.006912,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,34,49,60,CVE-2023-1454,4963,2025-03-30 12:43:33.235791,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,8,87,87,CVE-2024-13159,1295,2025-03-30 12:43:33.147455,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,1,2,39,134,CVE-2023-5914,8348,2025-03-30 12:43:33.186308,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,1,9,42,49,CVE-2024-6205,1331,2025-03-30 12:43:33.090147,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,1,9,39,55,CVE-2023-39796,4929,2025-03-30 12:43:33.108654,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,1,2,125,195,CVE-2022-43939,16643,2025-03-30 12:43:33.168601,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Airflow,True,True,1,23,103,593,CVE-2020-11978,45129,2025-03-30 12:43:33.223128,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,1,23,48,54,CVE-2022-24260,5693,2025-03-30 12:43:33.202741,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,33,50,58,CVE-2023-25135,5840,2025-03-30 12:43:33.198633,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Hot-World GmbH,Repetier Server,True,True,1,2,19,42,CVE-2023-31059,1102,2025-03-30 12:43:33.150705,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,1,35,49,54,CVE-2022-0781,5512,2025-03-30 12:43:33.108826,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,1,1,10,12,CVE-2024-23897,1783,2025-03-23 12:42:40.052373,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,2,33,140,CVE-2022-22242,5983,2025-03-30 12:43:33.231589,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,113,43,29,CVE-2022-25237,273,2025-03-25 12:48:36.879211,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,1,29,38,CVE-2018-0296,4294,2025-03-31 12:50:15.479973,0.0,{}
ConnectWise,ScreenConnect,True,True,0,18,477,264,CVE-2024-1709,71770,2025-03-23 12:42:40.062169,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,1,26,95,CVE-2019-9978,5283,2025-03-31 12:50:15.531463,0.0,{}
Likeshop,Likeshop,True,True,0,4,8,9,CVE-2024-0352,1456,2025-03-31 12:50:15.431863,0.0,{}
Sitecore,Sitecore XP,True,True,0,3,34,44,CVE-2021-42237,7063,2025-03-31 12:50:15.419508,0.0,{}
SPIP,SPIP,True,True,0,9,35,47,CVE-2024-7954,2548,2025-03-31 12:50:15.406240,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,183,99,CVE-2024-22320,5786,2025-03-31 12:50:15.441956,0.0,{}
IceWarp,IceWarp Mail Server,True,True,0,3,58,109,CVE-2019-12593,9149,2025-03-31 12:50:15.482356,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,2,30,35,CVE-2022-23347,3032,2025-03-31 12:50:15.432332,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,4,38,52,CVE-2022-1768,4815,2025-03-31 12:50:15.421934,0.0,{}
The Digital Craft,AtomCMS,True,True,0,36,57,56,CVE-2022-25487,7750,2025-03-31 12:50:15.526986,0.0,{}
H3C,H3C GR3200,True,True,0,9,48,68,CVE-2022-36509,6618,2025-03-31 12:50:15.425077,0.0,{}
benc-uk,KubeView,True,True,0,1,18,76,CVE-2022-45933,7509,2025-03-31 12:50:15.452519,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,16,198,288,CVE-2024-28255,22526,2025-03-31 12:50:15.534341,0.0,{}
Atlassian,Confluence,True,True,0,129,94,163,CVE-2022-26138,31007,2025-03-31 12:50:15.514298,0.0,{}
D-Link,D-Link DWR series,True,True,0,2,29,41,CVE-2018-10823,5512,2025-03-31 12:50:15.459763,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,24,39,142,CVE-2022-21500,9402,2025-03-31 12:50:15.471444,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
CGit,CGit,True,True,0,2,26,40,CVE-2018-14912,3504,2025-03-31 12:50:15.460367,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,33,55,192,CVE-2021-24285,13430,2025-03-31 12:50:15.525618,0.0,{}
CERIO,CERIO DT-300N,True,True,0,1,61,150,CVE-2018-18852,6380,2025-03-31 12:50:15.420493,0.0,{}
Cacti,Cacti,True,True,0,245,269,301,CVE-2022-46169,23690,2025-03-31 12:50:15.415046,0.0,{}
Chamilo,LMS,True,True,0,3,156,284,CVE-2021-34187,15793,2025-03-31 12:50:15.461966,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,1,28,90,CVE-2022-31656,7577,2025-03-31 12:50:15.510076,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,2,34,48,CVE-2018-20470,3183,2025-03-31 12:50:15.497848,0.0,{}
GrandNode,GrandNode,True,True,0,2,46,46,CVE-2019-12276,3786,2025-03-31 12:50:15.544690,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,0,46,63,78,CVE-2022-2314,9609,2025-03-31 12:50:15.468065,0.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,0,34,59,54,CVE-2022-29303,7766,2025-03-31 12:50:15.546696,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,43,107,69,CVE-2019-2768,3679,2025-03-31 12:50:15.434255,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,2,30,48,CVE-2019-2588,2163,2025-03-31 12:50:15.437464,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Open Automation Software,OAS Platform,True,True,0,34,56,103,CVE-2022-26833,11197,2025-03-31 12:50:15.490176,0.0,{}
Carel,Carel pCOWeb,True,True,0,2,45,650,CVE-2019-11370,31297,2025-03-31 12:50:15.472792,0.0,{}
Ignite Realtime,Openfire,True,True,0,2,24,41,CVE-2019-18393,2063,2025-03-31 12:50:15.465478,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,2,32,51,CVE-2018-19365,3589,2025-03-31 12:50:15.433661,0.0,{}
Penta Security,WAPPLES,True,True,0,21,71,122,CVE-2022-35413,11053,2025-03-31 12:50:15.504734,0.0,{}
Lansweeper,Lansweeper,True,True,0,1,22,55,CVE-2019-13462,1264,2025-03-31 12:50:15.554268,0.0,{}
Apache,Tika,True,True,0,28,63,300,CVE-2018-1335,26488,2025-03-31 12:50:15.553453,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,1,20,84,CVE-2018-0127,9566,2025-03-31 12:50:15.550373,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,1,23,37,CVE-2009-0545,8507,2025-03-31 12:50:15.483841,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,0,24,23,30,CVE-2019-18371,1449,2025-03-31 12:50:15.549543,0.0,{}
Node.js,Node.js (ejs),True,True,0,259,399,336,CVE-2022-29078,21390,2025-03-31 12:50:15.450121,0.0,{}
CyberPanel,CyberPanel,True,True,0,2,18,118,CVE-2024-32735,2830,2025-03-31 12:50:15.546508,0.0,{}
Kentico,Kentico,True,True,0,111,32,24,CVE-2019-10068,277,2025-03-25 12:48:36.938857,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,3,46,294,CVE-2019-2616,19214,2025-03-31 12:50:15.508833,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
IBM,Aspera Faspex,True,True,0,3,39,51,CVE-2022-47986,5455,2025-03-31 12:50:15.481161,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,42,58,63,CVE-2022-1386,6084,2025-03-31 12:50:15.542062,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,2,36,47,CVE-2019-17270,5860,2025-03-26 12:49:20.223913,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,0,45,64,67,CVE-2022-0747,6435,2025-03-31 12:50:15.526205,0.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,0,2,23,98,CVE-2019-11248,10132,2025-03-31 12:50:15.495910,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,3,56,96,CVE-2018-15138,8829,2025-03-31 12:50:15.430819,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,35,49,56,CVE-2022-0760,5877,2025-03-31 12:50:15.463846,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
DedeCMS,DedeCMS,True,True,0,5,13,40,CVE-2018-7700,2570,2025-03-23 12:42:40.158752,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Wordpress,Wordpress InPost Gallery plugin,True,True,0,2,25,40,CVE-2022-4063,2829,2025-03-31 12:50:15.466619,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,238,291,301,CVE-2022-2486,25244,2025-03-31 12:50:15.493014,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,1,24,101,CVE-2022-2376,3865,2025-03-31 12:50:15.474915,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,0,35,48,54,CVE-2022-0827,5828,2025-03-31 12:50:15.519888,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,36,56,70,CVE-2022-4328,7479,2025-03-31 12:50:15.510879,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,2,30,90,CVE-2022-23178,7396,2025-03-31 12:50:15.542780,0.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,3,201,308,CVE-2022-45835,17142,2025-03-31 12:50:15.478539,0.0,{}
TopThink,ThinkPHP,True,True,0,2,30,44,CVE-2022-47945,3430,2025-03-31 12:50:15.419907,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,288,307,296,CVE-2022-2488,29557,2025-03-31 12:50:15.503286,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Apache,APISIX,True,True,0,40,71,66,CVE-2022-24112,8634,2025-03-31 12:50:15.476111,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,2,37,42,CVE-2022-27593,4621,2025-03-31 12:50:15.521325,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,2,23,39,CVE-2022-41840,3021,2025-03-31 12:50:15.435726,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,36,57,64,CVE-2022-0867,5555,2025-03-31 12:50:15.501138,0.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,0,964,375,392,CVE-2022-24816,36858,2025-03-31 12:50:15.412542,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,2,25,106,CVE-2022-31847,8752,2025-03-31 12:50:15.418141,0.0,{}
Thruk,Thruk,True,True,0,1,47,190,CVE-2022-23961,13258,2025-03-31 12:50:15.553261,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,3,42,53,CVE-2022-25486,4779,2025-03-31 12:50:15.512974,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,1,26,142,CVE-2022-1916,5488,2025-03-31 12:50:15.441356,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,35,45,53,CVE-2022-0846,5387,2025-03-31 12:50:15.494465,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,1,77,178,CVE-2022-25369,11575,2025-03-31 12:50:15.466818,0.0,{}
Apache,Spark,True,True,0,2,38,39,CVE-2022-33891,3098,2025-03-31 12:50:15.459588,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,37,55,54,CVE-2021-41649,5743,2025-03-31 12:50:15.505122,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,64,88,85,CVE-2022-29383,8805,2025-03-31 12:50:15.503888,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Sophos,Sophos Mobile,True,True,0,35,61,58,CVE-2022-3980,5677,2025-03-31 12:50:15.419084,0.0,{}
dotCMS,dotCMS,True,True,0,42,62,64,CVE-2022-26352,8783,2025-03-31 12:50:15.483613,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Cacti,Cacti,True,True,0,2,73,160,CVE-2024-29895,8740,2025-03-26 12:49:20.351743,0.0,{}
Kaseya,VSA,True,True,0,2,28,150,CVE-2015-2863,5450,2025-03-31 12:50:15.515542,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,41,54,161,CVE-2022-25322,10541,2025-03-31 12:50:15.435519,0.0,{}
Linear,eMerge E3-Series,True,True,0,2,19,59,CVE-2019-7254,3940,2025-03-31 12:50:15.537391,0.0,{}
InfluxData,InfluxDB,True,True,0,2,38,91,CVE-2019-20933,8365,2025-03-31 12:50:15.528649,0.0,{}
pgAdmin,pgAdmin 4,True,True,0,10,40,114,CVE-2024-9014,8380,2025-03-31 12:50:15.537598,0.0,{}
FastAdmin,FastAdmin,True,True,0,2,52,56,CVE-2024-7928,2287,2025-03-31 12:50:15.440541,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,1,21,40,CVE-2018-9205,3227,2025-03-31 12:50:15.433467,0.0,{}
Jolokia,Jolokia,True,True,0,27,41,248,CVE-2018-1000130,23631,2025-03-31 12:50:15.424448,0.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,45,61,65,CVE-2022-0826,5947,2025-03-31 12:50:15.409697,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,3,37,47,CVE-2022-47966,6367,2025-03-31 12:50:15.413163,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,3,76,116,CVE-2018-12031,8869,2025-03-31 12:50:15.405647,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Ivanti,Ivanti EPM,True,True,0,9,5064,1976,CVE-2024-29824,111858,2025-03-30 02:01:24.717515,0.0,{}
Artica,Pandora FMS,True,True,0,2,27,39,CVE-2018-11222,3903,2025-03-31 12:50:15.470734,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,1848,1628,1468,CVE-2022-37042,584408,2025-03-31 12:50:15.443609,0.0,{}
Roxy-WI,Roxy-WI,True,True,0,36,60,56,CVE-2022-31126,7275,2025-03-31 12:50:15.453996,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,2,27,66,CVE-2018-14918,5135,2025-03-31 12:50:15.435331,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,2,138,238,CVE-2018-15517,14370,2025-03-31 12:50:15.433860,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,2,34,41,CVE-2022-1390,3004,2025-03-31 12:50:15.489396,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Elastic,Elasticsearch,True,True,0,28,45,236,CVE-2015-1427,27425,2025-03-31 12:50:15.430205,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,34,61,64,CVE-2022-29007,5955,2025-03-31 12:50:15.406041,0.0,{}
Webmin,Webmin,True,True,0,5,57,421,CVE-2019-15642,35420,2025-03-31 12:50:15.488583,0.0,{}
WSO2,WSO2 multiple products,True,True,0,43,62,62,CVE-2022-29464,8217,2025-03-31 12:50:15.477675,0.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,0,3,57,67,CVE-2022-29153,5493,2025-03-31 12:50:15.505774,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,3,52,274,CVE-2019-17503,10156,2025-03-31 12:50:15.501940,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
Icinga,Icinga Web 2,True,True,0,2,29,52,CVE-2022-24716,3924,2025-03-31 12:50:15.527659,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Totolink,Totolink EX1800T,True,True,0,9,39,63,CVE-2024-34257,3649,2025-03-30 02:01:24.740795,0.0,{}
Microsoft,.NET Framework,True,True,0,9,38,56,CVE-2024-29059,4341,2025-03-31 12:50:15.455845,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,2,32,50,CVE-2023-27640,2897,2025-03-31 12:50:15.469307,0.0,{}
Adobe,ColdFusion,True,True,0,1,19,97,CVE-2023-38205,7186,2025-03-31 12:50:15.464461,0.0,{}
Lightdash,Lightdash,True,True,0,1,20,41,CVE-2023-35844,3533,2025-03-31 12:50:15.458606,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,317,352,183,CVE-2023-35081,15645,2025-03-30 12:43:33.119017,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,19,50,CVE-2024-32738,1038,2025-03-31 12:50:15.542572,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,2,22,110,CVE-2023-2796,3858,2025-03-31 12:50:15.541680,0.0,{}
Totolink,Totolink A3700R,True,True,0,8,52,59,CVE-2023-46574,3629,2025-03-31 12:50:15.541065,0.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,0,10,39,48,CVE-2023-45852,5312,2025-03-31 12:50:15.413383,0.0,{}
Weaver,Weaver E-Office,True,True,0,29,60,69,CVE-2023-2648,8918,2025-03-31 12:50:15.434465,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
SysAid,SysAid On-Premise,True,True,0,9,72,115,CVE-2023-47246,11235,2025-03-31 12:50:15.444273,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,1,24,109,CVE-2023-26256,5406,2025-03-31 12:50:15.515087,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,61,196,CVE-2024-36858,6479,2025-03-31 12:50:15.478745,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
CrushFTP,CrushFTP,True,True,0,21,11,44,CVE-2024-4040,10209,2025-03-24 12:49:41.308699,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,1,21,69,CVE-2023-28770,3638,2025-03-31 12:50:15.522543,0.0,{}
Honeywell,Honeywell PM43,True,True,0,8,38,50,CVE-2023-3710,4704,2025-03-31 12:50:15.542365,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
Journeyx,Journeyx,True,True,0,9,43,52,CVE-2024-6893,3177,2025-03-31 12:50:15.449524,0.0,{}
dirk1983,chatgpt,True,True,0,2,22,38,CVE-2024-27564,3840,2025-03-31 12:50:15.492829,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
HPE,LinuxKI,True,True,0,2,28,43,CVE-2020-7209,4769,2025-03-31 12:50:15.533330,0.0,{}
Revive,Revive Adserver,True,True,0,2,27,138,CVE-2020-8115,5399,2025-03-31 12:50:15.461384,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,6,37,50,CVE-2024-1061,4899,2025-03-31 12:50:15.529865,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,31,55,65,CVE-2023-23489,5378,2025-03-31 12:50:15.460961,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3112,4512,6114,CVE-2023-24488,422658,2025-03-31 12:50:15.530647,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Dahua,Smart Park Management,True,True,0,7,39,52,CVE-2023-3836,5424,2025-03-31 12:50:15.455650,0.0,{}
FileMage,FileMage Gateway,True,True,0,1,21,40,CVE-2023-39026,3130,2025-03-31 12:50:15.548940,0.0,{}
Totolink,Totolink A3700R,True,True,0,8,47,88,CVE-2023-52028,6400,2025-03-31 12:50:15.483441,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,35,47,55,CVE-2023-1671,6092,2025-03-31 12:50:15.448542,0.0,{}
Apache,OFBiz,True,True,0,29,184,197,CVE-2023-50968,15365,2025-03-31 12:50:15.419700,0.0,{}
