vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Adobe,ColdFusion,True,True,2,2,19,97,CVE-2023-38205,7439,2025-04-16 12:50:28.765888,1.0,{}
Lexmark,Lexmark,True,True,2,24,90,77,CVE-2023-26067,6473,2025-04-16 12:50:28.673253,1.0,{}
Citrix,Citrix StoreFront,True,True,2,2,4,98,CVE-2023-5914,8394,2025-04-16 12:50:28.662104,1.0,{}
SecurePoint,SecurePoint UTM,True,True,2,29,88,78,CVE-2023-22620,6870,2025-04-16 12:50:28.710125,1.0,{}
Lightdash,Lightdash,True,True,2,2,12,41,CVE-2023-35844,3644,2025-04-16 12:50:28.778119,1.0,{}
PaperCut,PaperCut MF/NG,True,True,2,34,150,141,CVE-2023-27350,26560,2025-04-16 12:50:28.682081,1.0,{}
JEECG,jeecg-boot,True,True,2,21,69,60,CVE-2023-4450,4416,2025-04-16 12:50:28.663340,1.0,{}
CONTEC,SolarView Compact,True,True,2,67,109,77,CVE-2023-23333,7540,2025-04-14 12:50:22.256629,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Dahua,Smart Park Management,True,True,2,26,77,62,CVE-2023-3836,6959,2025-04-16 12:50:28.779517,1.0,{}
WBCE,WBCE CMS,True,True,2,33,83,71,CVE-2023-39796,6408,2025-04-16 12:50:28.680159,1.0,{}
Apache,OFBiz,True,True,2,21,68,63,CVE-2023-49070,7331,2025-04-16 12:50:28.749459,1.0,{}
vBulletin,vBulletin,True,True,2,24,111,82,CVE-2023-25135,7931,2025-04-16 12:50:28.662929,1.0,{}
NextGen Healthcare,Mirth Connect,True,True,2,20,108,214,CVE-2023-43208,41785,2025-04-16 12:50:28.736386,1.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,46,132,87,CVE-2023-20073,8405,2025-04-16 12:50:28.702870,1.0,{}
Chamilo,Chamilo,True,True,2,29,10,55,CVE-2023-4220,2467,2025-04-16 12:50:28.787531,1.0,{}
Appwrite,Appwrite,True,True,2,2,24,234,CVE-2023-27159,13458,2025-04-16 12:50:28.797556,1.0,{}
VMware,Aria Operations for Networks,True,True,2,24,104,77,CVE-2023-20887,9083,2025-04-16 12:50:28.803517,1.0,{}
Fortinet,FortiWLM,True,True,2,646,143,223,CVE-2023-34993,20326,2025-04-16 12:50:28.725756,1.0,{}
Apache,ActiveMQ,True,True,2,2,5,111,CVE-2018-8006,5519,2025-04-15 12:50:19.538531,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,30,119,84,CVE-2023-29300,7504,2025-04-16 12:50:28.793620,1.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,2,49,241,277,CVE-2023-4634,26407,2025-04-16 12:50:28.727185,1.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,2,5,80,75,CVE-2023-5148,5796,2025-04-16 12:50:28.691134,1.0,{}
ColumbiaSoft,Document Locator,True,True,2,5,66,73,CVE-2023-5830,6714,2025-04-16 12:50:28.733717,1.0,{}
JEECG,jeecg-boot,True,True,2,18,101,83,CVE-2023-1454,6938,2025-04-16 12:50:28.757947,1.0,{}
WAGO,WAGO products (multiple),True,True,2,23,102,81,CVE-2023-1698,9074,2025-04-16 12:50:28.782618,1.0,{}
metersphere,metersphere,True,True,2,20,86,75,CVE-2023-25573,7043,2025-04-16 12:50:28.724465,1.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,2,34,12,106,CVE-2023-38192,6213,2025-04-16 12:50:28.793137,1.0,{}
h20.ai,h20.ai Dashboard,True,True,2,2,74,76,CVE-2023-6038,6997,2025-04-16 12:50:28.776081,1.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,2,21,73,65,CVE-2023-46347,5817,2025-04-16 12:50:28.668906,1.0,{}
D-Link,D-Link DWR series,True,True,2,4,21,46,CVE-2018-10823,5772,2025-04-16 12:50:28.757361,1.0,{}
D-Link,D-Link DAR-8000-10,True,True,2,27,79,66,CVE-2023-4542,4573,2025-04-16 12:50:28.711212,1.0,{}
Cisco,Cisco RV132W/RV134W,True,True,2,9,26,87,CVE-2018-0127,9987,2025-04-16 12:50:28.734500,1.0,{}
GeoServer,GeoServer,True,True,2,31,265,164,CVE-2023-43795,12443,2025-04-16 12:50:28.671812,1.0,{}
Zyxel,Zyxel DX5401-B0,True,True,2,2,23,78,CVE-2023-28770,3877,2025-04-16 12:50:28.704273,1.0,{}
VertaAI,ModelDB,True,True,2,4,20,102,CVE-2023-6023,6917,2025-04-16 12:50:28.747435,1.0,{}
Honeywell,Honeywell PM43,True,True,2,23,78,66,CVE-2023-3710,6261,2025-04-16 12:50:28.799371,1.0,{}
HPE,LinuxKI,True,True,2,2,26,46,CVE-2020-7209,5103,2025-04-16 12:50:28.746007,1.0,{}
FlowiseAI,Flowise,True,True,2,3,109,109,CVE-2025-26319,869,2025-04-16 12:50:28.707352,1.0,{}
Seagate,BlackArmor NAS,True,True,2,3343,1379,1573,CVE-2014-3206,150409,2025-04-16 12:50:28.715216,1.0,{}
Chamilo,Chamilo,True,True,2,25,78,67,CVE-2023-34960,7246,2025-04-16 12:50:28.692545,1.0,{}
LG,NAS N1A1,True,True,2,593,313,491,CVE-2018-14839,41398,2025-04-16 12:50:28.813936,1.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,572,274,390,CVE-2018-10942,32552,2025-04-16 12:50:28.776877,1.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,2,22,72,59,CVE-2023-45852,6717,2025-04-16 12:50:28.763760,1.0,{}
Wordpress,Wordpress EventON plugin,True,True,2,1,4,94,CVE-2023-2796,3895,2025-04-16 12:50:28.666678,1.0,{}
Totolink,Totolink A3700R,True,True,2,21,80,72,CVE-2023-46574,5229,2025-04-16 12:50:28.802072,1.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,2,436,292,458,CVE-2020-24589,29853,2025-04-16 12:50:28.796853,1.0,{}
Apache,Arrow,True,True,2,16,70,67,CVE-2023-47248,1402,2025-04-16 12:50:28.710550,1.0,{}
Progress,MOVEit Transfer,True,True,2,33,91,79,CVE-2023-36934,8987,2025-04-16 12:50:28.774612,1.0,{}
GL.iNet,GL.iNet devices,True,True,2,24,142,142,CVE-2023-31478,1557,2025-04-16 12:50:28.785531,1.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,2,2113,1325,1744,CVE-2020-7796,407055,2025-04-16 12:50:28.763552,1.0,{}
Daylight Studio,FUEL CMS,True,True,2,426,248,311,CVE-2018-16763,31540,2025-04-16 12:50:28.773801,1.0,{}
Weaver,Weaver E-Office,True,True,2,34,117,97,CVE-2023-2648,11477,2025-04-16 12:50:28.661896,1.0,{}
SecurePoint,SecurePoint UTM,True,True,2,29,12,101,CVE-2023-22897,5298,2025-04-16 12:50:28.716473,1.0,{}
Juniper,Junos OS (J-Web),True,True,2,33,17,54,CVE-2023-36844,11946,2025-04-16 12:50:28.735794,1.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,2,362,251,319,CVE-2020-11530,23252,2025-04-16 12:50:28.739843,1.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,1,23,120,79,CVE-2022-40022,8487,2025-04-16 12:50:28.662536,1.0,{}
Spring,Spring Cloud Function,True,True,1,2,4,21,CVE-2022-22963,206,2025-04-10 12:50:21.758368,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,1,23,93,76,CVE-2021-41293,7251,2025-04-16 12:50:28.773407,1.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,1,2,14,40,CVE-2022-22947,4642,2025-04-16 12:50:28.806138,1.0,{}
Four-Faith,Four-Faith F3x36,True,True,1,2,38,97,CVE-2024-9644,4710,2025-04-12 12:42:47.006829,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,1,1,24,22,CVE-2024-6670,1735,2025-04-16 12:50:28.712433,1.0,{}
dirk1983,chatgpt,True,True,1,7,14,37,CVE-2024-27564,3961,2025-04-15 12:50:19.532105,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Unit4,Unit4 Financials by Coda,True,True,1,3,4,94,CVE-2024-28734,6536,2025-04-16 12:50:28.720037,1.0,{}
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,4,4,CVE-2023-6553,92,2025-04-16 12:50:28.770642,1.0,{}
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,1,3,33,96,CVE-2022-23178,7814,2025-04-16 12:50:28.799774,1.0,{}
BigAnt Software,BigAnt Server,True,True,1,11,15,37,CVE-2022-23347,3168,2025-04-14 12:50:22.260873,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Tika,True,True,1,402,255,373,CVE-2018-1335,32449,2025-04-16 12:50:28.810020,1.0,{}
IBM,IBM Operational Decision Manager,True,True,1,1,13,89,CVE-2024-22320,5848,2025-04-16 12:50:28.704082,1.0,{}
Sophos,Sophos Mobile,True,True,1,28,117,82,CVE-2022-3980,7758,2025-04-16 12:50:28.681264,1.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,1,11,15,50,CVE-2023-27640,3077,2025-04-14 12:50:22.147643,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,1,4,104,CVE-2020-8115,5429,2025-04-14 12:50:22.155420,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1,4,45,CVE-2019-2588,2166,2025-04-14 12:50:22.158319,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,1,1,6,10,CVE-2021-22214,864,2025-04-16 12:50:28.727408,1.0,{}
DedeCMS,DedeCMS,True,True,1,2,7,20,CVE-2018-7700,2601,2025-04-16 12:50:28.736792,1.0,{}
Open Automation Software,OAS Platform,True,True,1,20,117,131,CVE-2022-26833,13266,2025-04-15 12:50:19.497703,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,1,1,22,51,CVE-2018-20470,3413,2025-04-16 12:50:28.719030,1.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,1,48,31,47,CVE-2021-20028,3279,2025-04-16 12:50:28.745423,1.0,{}
Nette,Nette,True,True,1,1,1,1,CVE-2020-15227,582,2025-04-15 12:50:19.601228,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
vBulletin,vBulletin,True,True,1,391,241,321,CVE-2020-12720,24461,2025-04-16 12:50:28.732329,1.0,{}
Kentico,Kentico,True,True,1,60,74,42,CVE-2019-10068,725,2025-04-16 12:50:28.668717,1.0,{}
Atlassian,JIRA,True,True,1,40,28,86,CVE-2019-11581,12285,2025-04-16 12:50:28.725091,1.0,{}
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/04/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,353,209,445,CVE-2020-3580,26723,2025-04-16 12:50:28.698432,1.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,10,4,108,CVE-2021-31250,6216,2025-04-10 12:50:21.715846,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}, '14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,1,7,14,CVE-2019-8442,926,2025-04-16 12:50:28.767548,1.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1,1,6,11,CVE-2018-11686,849,2025-04-16 12:50:28.688255,1.0,{}
Void Sistemas,Aurall REC Monitor,True,True,1,409,168,328,CVE-2021-25899,20062,2025-04-16 12:50:28.764580,1.0,{}
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,1,1,4,11,CVE-2020-10199,861,2025-04-16 12:50:28.797361,1.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,1,17,17,17,CVE-2017-17105,48,2025-04-07 12:50:47.367181,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,1,59,75,48,CVE-2022-22954,1053,2025-04-16 12:50:28.758367,1.0,{}
Alibaba,Fastjson,True,True,1,14,31,146,CVE-2017-18349,9455,2025-04-16 12:50:28.808223,1.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,1,8,36,97,CVE-2022-31656,8150,2025-04-15 12:50:19.612835,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,1,15,29,82,CVE-2021-3708,5905,2025-04-16 12:50:28.743926,1.0,{}
MiniIO,MiniIO Console,True,True,1,23,107,123,CVE-2021-41266,13750,2025-04-16 12:50:28.743322,1.0,{}
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,1,5,3,24,CVE-2023-41642,2181,2025-04-16 12:50:28.802701,1.0,{}
Oracle,GlassFish,True,True,1,1,6,11,CVE-2017-1000028,789,2025-04-16 12:50:28.806548,1.0,{}
Bonitasoft,Bonitasoft,True,True,1,60,75,47,CVE-2022-25237,725,2025-04-16 12:50:28.674196,1.0,{}
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,1,461,268,402,CVE-2018-12296,37023,2025-04-16 12:50:28.801610,1.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,3,11,39,CVE-2018-9205,3335,2025-04-15 12:50:19.546922,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,21,120,77,CVE-2022-28219,9399,2025-04-15 12:50:19.472661,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,20,18,12,CVE-2014-2321,800,2025-04-16 12:50:28.782018,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,7,32,95,CVE-2019-9978,5738,2025-04-13 12:43:41.436317,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,2,2,4,CVE-2022-31793,2712,2025-04-14 12:50:22.156947,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Apache,OFBiz,True,True,0,1,1,1,CVE-2024-32113,2981,2025-04-15 12:50:19.614429,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,1020,1627,1737,CVE-2024-21887,469911,2025-04-14 12:50:22.214809,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Totolink,A3002RU,True,True,0,15,15,14,CVE-2018-13315,19337,2025-04-12 12:42:47.102914,0.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,269,96,121,CVE-2024-9465,6024,2025-04-10 12:50:21.667602,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Symantec,Symantec Web Gateway 5.0.2.8,True,True,0,0,0,2,CVE-2012-0297,2,2025-04-08 12:50:16.319380,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Progress,WhatsUp Gold,True,True,0,29,69,62,CVE-2024-4885,4078,2025-04-14 12:50:22.170881,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,13,13,9,CVE-2024-3273,15961,2025-04-14 12:50:22.191177,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,9,266,130,CVE-2024-3400,11854,2025-04-14 12:50:22.146294,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Ivanti,Avalanche,True,True,0,33,67,78,CVE-2024-38653,4260,2025-04-14 12:50:22.177099,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,395,255,383,CVE-2019-2616,24728,2025-04-15 12:50:19.482893,0.0,{}
TopThink,ThinkPHP,True,True,0,13,34,52,CVE-2022-47945,3918,2025-04-15 12:50:19.555784,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,12,14,37,CVE-2021-46417,3401,2025-04-14 12:50:22.259332,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Atlassian,JIRA,True,True,0,0,0,498,CVE-2021-26086,18194,2025-04-10 12:50:21.679147,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,8,13,109,CVE-2023-26256,5452,2025-04-15 12:50:19.578777,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
Keycloak,Keycloak,True,True,0,1,5,214,CVE-2020-10770,8978,2025-04-14 12:50:22.248741,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Grandstream,UCM6200 series,True,True,0,0,10,8,CVE-2020-5722,31,2025-04-01 12:50:51.367798,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0,2,1,CVE-2020-8958,461,2025-04-05 12:42:37.753179,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,14,20,20,CVE-2022-38130,409,2025-04-11 12:49:10.414738,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,2,7,10,CVE-2020-14883,2132,2025-04-14 12:50:22.192708,0.0,{}
Wordpress,Wordpress,True,True,0,0,44,27,CVE-2020-25213,190,2025-03-31 12:50:15.430629,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,21,34,120,CVE-2020-10148,12420,2025-04-13 12:43:41.363604,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Mitel,MiCollab AWV,True,True,0,0,5,51,CVE-2020-11798,2602,2025-04-14 12:50:22.159418,0.0,{}
Cisco,SD-WAN vManage,True,True,0,21,42,50,CVE-2020-26073,3571,2025-04-04 01:53:59.051657,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,373,237,257,CVE-2016-1555,30598,2025-04-15 12:50:19.518342,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
