vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Zoho,ManageEngine ADAudit Plus,True,True,0,13,72,68,CVE-2022-28219,3570,2024-08-22 06:00:57.559314,0.0,{}
IBM,Aspera Faspex,True,True,0,14,53,44,CVE-2022-47986,1490,2024-09-01 12:01:11.372650,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,17,53,40,CVE-2022-0784,1172,2024-09-01 12:01:11.485104,0.0,{}
H3C,H3C GR3200,True,True,0,33,71,62,CVE-2022-36509,2261,2024-09-01 12:01:11.407854,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,14,95,106,CVE-2022-2486,5945,2024-08-22 06:00:57.535998,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,7,17,28,CVE-2022-31793,2603,2024-08-22 06:00:57.644781,0.0,{}
Razer,Razer Sila,True,True,0,37,75,56,CVE-2022-29014,1375,2024-09-01 12:01:11.454322,0.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,18,48,49,CVE-2022-0826,1485,2024-09-01 12:01:11.378190,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,43,29,37,CVE-2022-22242,1101,2024-09-01 12:01:11.386249,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,28,330,141,CVE-2022-43939,6699,2024-08-22 06:00:57.622258,0.0,{}
CONTEC,SolarView Compact,True,True,0,16,69,68,CVE-2022-40881,3045,2024-08-22 06:00:57.562102,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,24,49,35,CVE-2022-1386,1368,2024-08-21 06:00:55.757772,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,28,30,66,CVE-2022-25369,3023,2024-08-22 06:00:57.521898,0.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,0,20,47,42,CVE-2022-0769,1341,2024-09-01 12:01:11.394523,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,45,28,54,CVE-2022-1916,803,2024-09-01 12:01:11.367623,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,24,50,37,CVE-2022-4117,1140,2024-09-01 12:01:11.381275,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,40,64,51,CVE-2022-1768,1202,2024-09-01 12:01:11.366557,0.0,{}
benc-uk,KubeView,True,True,0,24,19,25,CVE-2022-45933,860,2024-09-01 12:01:11.460363,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,18,49,36,CVE-2022-4050,1179,2024-09-01 12:01:11.443041,0.0,{}
Apache,APISIX,True,True,0,22,53,64,CVE-2022-24112,3481,2024-09-01 12:01:11.397834,0.0,{}
Open Automation Software,OAS Platform,True,True,0,19,44,40,CVE-2022-26833,1214,2024-09-01 12:01:11.369084,0.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,14,47,80,CVE-2022-30525,5888,2024-08-22 06:00:57.557851,0.0,{}
Spring,Spring Framework,True,True,0,26,71,114,CVE-2022-22965,16032,2024-09-01 12:01:11.387094,0.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,37,67,122,CVE-2022-0346,2367,2024-09-01 12:01:11.432364,0.0,{}
dotCMS,dotCMS,True,True,0,18,56,81,CVE-2022-26352,4104,2024-09-01 12:01:11.370479,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,103,31,76,CVE-2022-28005,977,2024-09-01 12:01:11.486851,0.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,0,19,50,50,CVE-2022-0747,1507,2024-09-01 12:01:11.458589,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,22,19,29,CVE-2022-1390,843,2024-09-01 12:01:11.380057,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,2,2,7,CVE-2022-42953,35,2024-08-14 06:00:57.683605,0.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,86,131,137,CVE-2022-0952,3314,2024-09-01 12:01:11.411873,0.0,{}
The Digital Craft,AtomCMS,True,True,0,21,53,69,CVE-2022-25487,3360,2024-09-01 12:01:11.434938,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
YouPHPTube,YouPHPTube Encoder,True,True,0,27,60,85,CVE-2019-5127,8313,2024-09-01 12:01:11.407016,0.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,1,13,62,CVE-2019-14223,989,2024-08-20 06:00:59.049884,0.0,{}
Apache,Apache HTTP Server,True,True,0,41,33,89,CVE-2021-40438,3620,2024-09-01 12:01:11.418560,0.0,{}
PrimeFaces,PrimeTek,True,True,0,27,83,102,CVE-2017-1000486,6986,2024-09-01 12:01:11.436581,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,11,8,CVE-2017-7921,107,2024-09-01 12:01:11.452587,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,35,32,32,CVE-2017-8961,1,2024-09-01 12:01:11.430248,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
Alibaba,Fastjson,True,True,0,36,46,42,CVE-2017-18349,1466,2024-08-22 06:00:57.665127,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,33,84,61,CVE-2017-1000170,1761,2024-09-01 12:01:11.451564,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,30,83,89,CVE-2017-10271,6519,2024-09-01 12:01:11.368812,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,53,36,25,CVE-2017-8226,4585,2024-09-01 12:01:11.386043,0.0,{}
Supervisor,XML-RPC Server,True,True,0,3,51,19,CVE-2017-11610,388,2024-09-01 12:01:11.463514,0.0,{}
Apache,Struts,True,True,0,32,109,122,CVE-2017-9805,6700,2024-09-01 12:01:11.463104,0.0,{}
Boa,Boa,True,True,0,83,33,41,CVE-2017-9833,1039,2024-09-01 12:01:11.414398,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,31,91,155,CVE-2017-15944,9715,2024-09-01 12:01:11.441733,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,1,13,13,CVE-2017-16959,113,2024-08-20 06:00:58.946171,0.0,{}
phpCollab,phpCollab,True,True,0,35,110,121,CVE-2017-6090,6097,2024-09-01 12:01:11.442351,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,1,23,27,CVE-2017-18378,2019,2024-08-17 06:01:42.157021,0.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,0,113,55,39,CVE-2017-7927,2540,2024-09-01 12:01:11.473161,0.0,{}
SearchBlox,SearchBlox,True,True,0,84,57,42,CVE-2020-35580,1056,2024-09-01 12:01:11.399529,0.0,{}
Artica,Pandora FMS,True,True,0,47,25,38,CVE-2018-11222,1382,2024-09-01 12:01:11.375889,0.0,{}
Apache,Unomi,True,True,0,19,141,94,CVE-2020-13942,5354,2024-08-22 06:00:57.645000,0.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,18,139,83,CVE-2020-15505,5252,2024-08-22 06:00:57.538504,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,20,85,105,CVE-2020-17456,5799,2024-09-01 12:01:11.411274,0.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,21,73,55,CVE-2020-24589,1816,2024-09-01 12:01:11.482518,0.0,{}
TerraMaster,TOS,True,True,0,45,376,252,CVE-2020-35665,21113,2024-09-01 12:01:11.381467,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,1,18,19,CVE-2020-8958,436,2024-09-01 12:01:11.399758,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
Lime Technology,Unraid,True,True,0,23,108,76,CVE-2020-5847,3765,2024-08-22 06:00:57.643641,0.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,0,63,88,64,CVE-2020-10189,1021,2024-09-01 12:01:11.501173,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
oria,gridx,True,True,0,25,123,71,CVE-2020-19625,3174,2024-08-22 06:00:57.624598,0.0,{}
rConfig,rConfig,True,True,0,18,124,82,CVE-2020-13638,3823,2024-08-22 06:00:57.642300,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,19,52,41,CVE-2020-22165,1313,2024-09-01 12:01:11.412102,0.0,{}
IncomCMS,IncomCMS,True,True,0,20,80,91,CVE-2020-29597,3466,2024-09-01 12:01:11.405785,0.0,{}
Apache,Cocoon,True,True,0,33,85,58,CVE-2020-11991,1784,2024-09-01 12:01:11.419632,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,58,401,331,CVE-2017-14135,20357,2024-09-01 12:01:11.428161,0.0,{}
Apache,ColdFusion,True,True,0,47,161,102,CVE-2018-15961,6686,2024-08-18 06:01:14.327144,0.0,{}
Terramaster,TOS,True,True,0,32,21,56,CVE-2020-28185,1308,2024-09-01 12:01:11.398886,0.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,0,20,92,123,CVE-2018-10942,3459,2024-09-01 12:01:11.425869,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,48,155,90,CVE-2018-16763,5405,2024-08-18 06:01:14.312214,0.0,{}
Spring,Spring Data Commons,True,True,0,50,258,180,CVE-2018-1273,11164,2024-08-18 06:01:14.386453,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,2,54,126,CVE-2018-15138,2693,2024-08-20 06:00:58.943073,0.0,{}
Seagate,Seagate NAS OS,True,True,0,43,87,68,CVE-2018-12296,1781,2024-09-01 12:01:11.456493,0.0,{}
Ruby on Rails,Sprockets,True,True,0,40,70,35,CVE-2018-3760,1842,2024-09-01 12:01:11.372247,0.0,{}
CGit,CGit,True,True,0,90,31,46,CVE-2018-14912,1016,2024-09-01 12:01:11.442554,0.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,0,30,72,105,CVE-2018-3810,4290,2024-09-01 12:01:11.419228,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,1,28,36,CVE-2018-20470,691,2024-08-20 06:00:59.065625,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,5,158,98,CVE-2018-2894,5782,2024-08-20 06:00:58.958499,0.0,{}
Apache,Tika,True,True,0,30,85,77,CVE-2018-1335,3463,2024-08-18 06:01:14.272672,0.0,{}
D-Link,D-Link DWR series,True,True,0,1,20,41,CVE-2018-10823,2705,2024-08-17 06:01:42.179071,0.0,{}
Elastic,Kibana,True,True,0,32,15,19,CVE-2018-17246,987,2024-09-01 12:01:11.419033,0.0,{}
Apache,Axis2,True,True,0,25,102,99,CVE-2010-0219,4031,2024-09-01 12:01:11.397244,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,20,38,39,CVE-2021-41649,1300,2024-09-01 12:01:11.372447,0.0,{}
Dahua,Dahua (multiple products),True,True,0,20,48,43,CVE-2021-33044,1409,2024-09-01 12:01:11.438657,0.0,{}
Drupal,Drupal,True,True,0,23,72,69,CVE-2018-7600,5828,2024-09-01 12:01:11.380259,0.0,{}
Splunk,Splunk,True,True,0,170,57,152,CVE-2018-11409,2668,2024-09-01 12:01:11.486656,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,45,21,27,CVE-2018-19365,791,2024-09-01 12:01:11.413786,0.0,{}
CERIO,CERIO DT-300N,True,True,0,34,27,27,CVE-2018-18852,83,2024-09-01 12:01:11.431105,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,1,24,40,CVE-2018-9205,788,2024-08-20 06:00:59.045631,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,1,14,38,CVE-2018-16059,863,2024-08-18 06:01:14.359139,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,1,14,34,CVE-2018-14918,1092,2024-08-17 06:01:42.223822,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,219,69,155,CVE-2018-15517,2918,2024-09-01 12:01:11.393893,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,67,36,92,CVE-2018-12031,2807,2024-09-01 12:01:11.387880,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,33,71,58,CVE-2018-16159,1845,2024-08-18 06:01:14.256852,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,45,20,56,CVE-2018-0127,2358,2024-08-22 06:00:57.540736,0.0,{}
Apache,ActiveMQ,True,True,0,4,110,37,CVE-2018-8006,643,2024-08-07 06:00:53.925017,0.0,{}
DedeCMS,DedeCMS,True,True,0,2,12,17,CVE-2018-7700,1170,2024-09-01 12:01:11.369278,0.0,{}
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
Apache,libapache-mod-jk,True,True,0,54,40,43,CVE-2018-11759,3028,2024-09-01 12:01:11.431951,0.0,{}
Nagios,Nagios XI,True,True,0,33,68,38,CVE-2018-10737,1936,2024-09-01 12:01:11.450912,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,0,0,7,CVE-2018-17283,20,2024-09-01 12:01:11.450337,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,58,537,209,CVE-2018-0296,1589,2024-09-01 12:01:11.371613,0.0,{}
Jolokia,Jolokia,True,True,0,4,81,70,CVE-2018-1000130,3540,2024-08-22 06:00:57.586889,0.0,{}
CSE Bookstore,CSE Bookstore,True,True,0,22,78,57,CVE-2020-36112,1835,2024-09-01 12:01:11.373036,0.0,{}
D-Link,D-Link DIR-610,True,True,0,4,3,2,CVE-2020-9377,6,2024-09-01 12:01:11.379465,0.0,{}
JFrog,Artifactory,True,True,0,26,70,54,CVE-2019-9733,1623,2024-08-18 06:01:14.325219,0.0,{}
Telerik,Telerik,True,True,0,0,116,42,CVE-2019-18935,875,2024-08-15 06:01:07.893238,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,28,556,238,CVE-2020-35476,12452,2024-08-22 06:00:57.616098,0.0,{}
Cockpit,Cockpit,True,True,0,77,180,99,CVE-2020-35131,5234,2024-08-21 06:00:55.780657,0.0,{}
TerraMaster,TOS,True,True,0,21,81,84,CVE-2020-15568,7640,2024-09-01 12:01:11.396237,0.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,0,45,401,3783,CVE-2020-7796,174664,2024-09-01 12:01:11.416615,0.0,{}
LimeSurvey,LimeSurvey,True,True,0,45,37,35,CVE-2020-11455,977,2024-09-01 12:01:11.475793,0.0,{}
Apache,OFBiz,True,True,0,89,43,61,CVE-2020-1943,996,2024-09-01 12:01:11.424006,0.0,{}
IBM,Maximo Asset Management,True,True,0,62,178,135,CVE-2020-4463,3682,2024-09-01 12:01:11.385435,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,20,163,136,CVE-2020-14882,11745,2024-08-22 06:00:57.563769,0.0,{}
Netsweeper,Netsweeper,True,True,0,23,71,77,CVE-2020-13167,3863,2024-09-01 12:01:11.496959,0.0,{}
Linksys,RE6500 Series,True,True,0,19,134,93,CVE-2020-35713,4981,2024-08-22 06:00:57.560622,0.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,31,46,28,CVE-2020-8191,1486,2024-09-01 12:01:11.467806,0.0,{}
HPE,LinuxKI,True,True,0,26,110,58,CVE-2020-7209,2555,2024-08-22 06:00:57.558034,0.0,{}
rConfig,rConfig,True,True,0,1,54,39,CVE-2020-10548,1141,2024-08-17 06:01:42.201876,0.0,{}
D-Link,D-Link DIR-825,True,True,0,3,3,3,CVE-2020-10215,0,2024-09-01 12:01:11.414627,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,20,151,93,CVE-2020-11546,4955,2024-08-22 06:00:57.564930,0.0,{}
QCubed,QCubed,True,True,0,62,49,108,CVE-2020-24914,2249,2024-09-01 12:01:11.426286,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,1,109,61,CVE-2019-17270,3135,2024-08-20 06:00:59.048439,0.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,39,88,118,CVE-2020-12800,6459,2024-09-01 12:01:11.385032,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,23,375,226,CVE-2019-1821,6953,2024-09-01 12:01:11.455480,0.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,50,122,182,CVE-2019-16920,11422,2024-09-01 12:01:11.384829,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,27,94,130,CVE-2019-12985,6118,2024-09-01 12:01:11.446301,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Ignite Realtime,Openfire,True,True,0,1,172,47,CVE-2019-18393,716,2024-08-04 06:01:22.876968,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,29,60,86,CVE-2019-5128,8360,2024-09-01 12:01:11.390940,0.0,{}
IBM,BigFix,True,True,0,919,750,735,CVE-2019-4061,11114,2024-09-01 12:01:11.435149,0.0,{}
Webmin,Webmin,True,True,0,31,291,142,CVE-2019-15642,6952,2024-08-18 06:01:14.318963,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,38,57,61,CVE-2019-2768,975,2024-09-01 12:01:11.370053,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,1,2,27,CVE-2019-9978,688,2024-08-22 06:00:57.638382,0.0,{}
Atlassian,JIRA,True,True,0,1,10,37,CVE-2019-8451,678,2024-08-18 06:01:14.262786,0.0,{}
IceWarp,IceWarp Mail Server,True,True,0,2,44,152,CVE-2019-12593,2793,2024-08-20 06:00:59.006341,0.0,{}
Webmin,Webmin,True,True,0,20,69,70,CVE-2019-15107,5223,2024-09-01 12:01:11.480275,0.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,0,24,89,146,CVE-2019-19824,15861,2024-08-18 06:01:14.270900,0.0,{}
Atlassian,Confluence,True,True,0,163,278,166,CVE-2019-3396,22032,2024-08-19 06:00:53.206358,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Wordpress,Wordpress,True,True,0,1,1,5,CVE-2020-25213,19,2024-08-02 06:01:24.514891,0.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,18,65,47,CVE-2020-6287,1406,2024-09-01 12:01:11.376721,0.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,35,97,74,CVE-2020-5776,1947,2024-09-01 12:01:11.379052,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,35,105,109,CVE-2020-24581,5405,2024-09-01 12:01:11.449238,0.0,{}
Artica,Artica Web Proxy,True,True,0,32,85,98,CVE-2020-17505,4521,2024-09-01 12:01:11.388736,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,24,42,57,CVE-2020-9054,3161,2024-09-01 12:01:11.474858,0.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,0,116,90,93,CVE-2020-11738,3018,2024-09-01 12:01:11.416217,0.0,{}
Apache,Flink,True,True,0,32,102,84,CVE-2020-17518,2667,2024-09-01 12:01:11.411475,0.0,{}
Mitel,MiCollab AWV,True,True,0,97,35,47,CVE-2020-11798,739,2024-09-01 12:01:11.383812,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,33,442,274,CVE-2020-3580,1213,2024-09-01 12:01:11.425233,0.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,850,455,284,CVE-2020-8193,15069,2024-09-01 12:01:11.425035,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
Mida Solutions,Mida eFramework,True,True,0,25,108,63,CVE-2020-15920,2904,2024-08-22 06:00:57.594159,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,26,54,52,CVE-2020-11854,911,2024-09-01 12:01:11.456726,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,20,87,76,CVE-2020-13117,3549,2024-08-22 06:00:57.617166,0.0,{}
Canvas,Canvas LMS,True,True,0,110,51,144,CVE-2020-5775,2259,2024-09-01 12:01:11.403094,0.0,{}
Artica,Artica Web Proxy,True,True,0,33,91,111,CVE-2020-17506,5984,2024-09-01 12:01:11.391396,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
TerraMaster,TOS,True,True,0,45,406,363,CVE-2020-28188,18982,2024-09-01 12:01:11.394698,0.0,{}
Grafana,Grafana,True,True,0,111,112,133,CVE-2020-13379,3615,2024-09-01 12:01:11.443236,0.0,{}
WSO2,WSO2 Management Console,True,True,0,57,35,46,CVE-2020-17453,774,2024-09-01 12:01:11.467608,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,18,47,39,CVE-2020-35235,1306,2024-09-01 12:01:11.400618,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Myucms,Myucms,True,True,0,28,36,33,CVE-2020-21650,1954,2024-09-01 12:01:11.494787,0.0,{}
rConfig,rConfig,True,True,0,33,38,35,CVE-2020-10546,1100,2024-09-01 12:01:11.465546,0.0,{}
Citrix,XenMobile Server,True,True,0,35,72,35,CVE-2020-8209,1837,2024-09-01 12:01:11.461413,0.0,{}
Cisco,SD-WAN vManage,True,True,0,65,76,53,CVE-2020-26073,1217,2024-08-22 06:00:57.588608,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,19,72,51,CVE-2020-11530,1648,2024-09-01 12:01:11.439587,0.0,{}
Apache,Flink,True,True,0,62,109,65,CVE-2020-17519,4128,2024-09-01 12:01:11.368410,0.0,{}
Apache,Airflow,True,True,0,18,216,130,CVE-2020-11978,6747,2024-08-22 06:00:57.563023,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
vBulletin,vBulletin,True,True,0,18,74,59,CVE-2020-12720,1944,2024-09-01 12:01:11.371443,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,112,62,45,CVE-2020-23575,1027,2024-09-01 12:01:11.394098,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,1,51,45,CVE-2020-12124,1730,2024-08-17 06:01:42.178850,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,33,65,76,CVE-2020-10148,3972,2024-09-01 12:01:11.470175,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,89,58,80,CVE-2020-14864,1920,2024-09-01 12:01:11.454595,0.0,{}
Keycloak,Keycloak,True,True,0,157,67,155,CVE-2020-10770,2487,2024-09-01 12:01:11.462224,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,0,152,152,CVE-2018-17532,304,2024-08-21 06:00:55.781457,0.0,{}
