vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,20,14,51,44,CVE-2022-3980,1315,2024-08-19 06:00:53.134064,1.0,"{'18/08/2024': {'connections': 20, 'uniq_ips': 1}, '19/08/2024': {'connections': 20, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,19,12,50,41,CVE-2022-4117,1140,2024-08-19 06:00:53.148958,1.0,"{'18/08/2024': {'connections': 19, 'uniq_ips': 1}, '19/08/2024': {'connections': 19, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,19,16,72,54,CVE-2020-6287,1406,2024-08-20 06:00:58.963732,1.0,"{'19/08/2024': {'connections': 19, 'uniq_ips': 1}, '20/08/2024': {'connections': 19, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,19,21,62,48,CVE-2022-47986,1490,2024-08-20 06:00:58.936284,1.0,"{'19/08/2024': {'connections': 19, 'uniq_ips': 1}, '20/08/2024': {'connections': 19, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,17,25,47,56,CVE-2023-25135,2270,2024-08-19 06:00:53.162430,1.0,"{'18/08/2024': {'connections': 17, 'uniq_ips': 1}, '19/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,17,33,91,98,CVE-2022-46169,5245,2024-08-19 06:00:53.230575,1.0,"{'18/08/2024': {'connections': 17, 'uniq_ips': 1}, '19/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,17,9,13,7,CVE-2022-24990,193,2024-08-07 06:00:53.892065,1.0,"{'06/08/2024': {'connections': 17, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,17,7,270,151,CVE-2023-31465,7579,2024-08-20 06:00:58.977160,1.0,"{'19/08/2024': {'connections': 17, 'uniq_ips': 1}, '20/08/2024': {'connections': 17, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,17,6,42,42,CVE-2023-29919,1139,2024-08-20 06:00:58.924871,1.0,"{'19/08/2024': {'connections': 17, 'uniq_ips': 1}, '20/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,17,17,79,79,CVE-2020-10189,1021,2024-08-20 06:00:58.958268,1.0,"{'19/08/2024': {'connections': 17, 'uniq_ips': 1}, '20/08/2024': {'connections': 17, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,17,18,81,85,CVE-2023-1177,2732,2024-08-20 06:00:59.000298,1.0,"{'19/08/2024': {'connections': 17, 'uniq_ips': 1}, '20/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,17,6,40,53,CVE-2023-29357,1699,2024-08-20 06:00:59.054204,1.0,"{'19/08/2024': {'connections': 17, 'uniq_ips': 1}, '20/08/2024': {'connections': 17, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,16,21,44,44,CVE-2021-41649,1300,2024-08-19 06:00:53.198592,1.0,"{'18/08/2024': {'connections': 16, 'uniq_ips': 1}, '19/08/2024': {'connections': 16, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,15,12,52,46,CVE-2020-22165,1313,2024-08-19 06:00:53.181526,1.0,"{'18/08/2024': {'connections': 15, 'uniq_ips': 1}, '19/08/2024': {'connections': 15, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,14,16,498,142,CVE-2023-36844,7022,2024-08-20 06:00:58.927684,1.0,"{'19/08/2024': {'connections': 14, 'uniq_ips': 1}, '20/08/2024': {'connections': 14, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,14,18,47,36,CVE-2022-24260,1196,2024-08-19 06:00:53.186982,1.0,"{'18/08/2024': {'connections': 14, 'uniq_ips': 1}, '19/08/2024': {'connections': 14, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,14,43,119,71,CVE-2018-7600,5828,2024-08-20 06:00:59.047331,2.0,"{'19/08/2024': {'connections': 14, 'uniq_ips': 2}, '20/08/2024': {'connections': 14, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,14,777,2381,1065,CVE-2019-9670,122978,2024-08-19 06:00:53.202532,1.0,"{'18/08/2024': {'connections': 14, 'uniq_ips': 1}, '19/08/2024': {'connections': 14, 'uniq_ips': 1}, '20/08/2024': {'connections': 14, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,14,19,11,11,CVE-2023-41642,44,2024-08-20 06:00:59.038049,1.0,"{'19/08/2024': {'connections': 14, 'uniq_ips': 1}, '20/08/2024': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,13,15,47,43,CVE-2020-35235,1306,2024-08-19 06:00:53.154954,1.0,"{'18/08/2024': {'connections': 13, 'uniq_ips': 1}, '19/08/2024': {'connections': 13, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,13,462,538,551,CVE-2022-40684,48000,2024-08-20 06:00:59.062911,2.0,"{'19/08/2024': {'connections': 13, 'uniq_ips': 2}, '20/08/2024': {'connections': 13, 'uniq_ips': 2}}"
Roxy-WI,Roxy-WI,True,True,13,15,75,71,CVE-2022-31126,3442,2024-08-19 06:00:53.121921,1.0,"{'18/08/2024': {'connections': 13, 'uniq_ips': 1}, '19/08/2024': {'connections': 13, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,12,12,25,37,CVE-2022-39960,674,2024-08-19 06:00:53.238879,1.0,"{'18/08/2024': {'connections': 12, 'uniq_ips': 1}, '19/08/2024': {'connections': 12, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,12,8,33,51,CVE-2023-36934,3462,2024-08-20 06:00:58.947986,1.0,"{'19/08/2024': {'connections': 12, 'uniq_ips': 1}, '20/08/2024': {'connections': 12, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,12,12,46,44,CVE-2023-29300,2294,2024-08-19 06:00:53.163044,1.0,"{'18/08/2024': {'connections': 12, 'uniq_ips': 1}, '19/08/2024': {'connections': 12, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,11,29,155,100,CVE-2017-1000486,6986,2024-08-19 06:00:53.216575,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,11,44,169,120,CVE-2016-1555,7296,2024-08-19 06:00:53.132310,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Totolink,EX200,True,True,11,17,48,61,CVE-2021-43711,3695,2024-08-19 06:00:53.159445,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,11,8,14,12,CVE-2022-38130,117,2024-08-04 06:01:22.855781,1.0,"{'03/08/2024': {'connections': 11, 'uniq_ips': 1}, '04/08/2024': {'connections': 11, 'uniq_ips': 1}, '07/08/2024': {'connections': 11, 'uniq_ips': 1}, '08/08/2024': {'connections': 11, 'uniq_ips': 1}, '11/08/2024': {'connections': 11, 'uniq_ips': 1}, '12/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,11,4,19,39,CVE-2018-11222,1382,2024-08-19 06:00:53.223570,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,11,134,196,225,CVE-2022-26138,15835,2024-08-19 06:00:53.243085,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,11,11,4,107,CVE-2015-2863,1471,2024-08-19 06:00:53.130130,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,11,35,68,113,CVE-2018-3810,4290,2024-08-19 06:00:53.139747,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,11,25,46,53,CVE-2022-2487,2628,2024-08-19 06:00:53.191407,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Yaws,Yaws,True,True,11,4,19,46,CVE-2017-10974,1139,2024-08-19 06:00:53.122582,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,11,30,77,67,CVE-2017-1000170,1761,2024-08-19 06:00:53.198799,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,11,42,165,137,CVE-2019-7256,9159,2024-08-19 06:00:53.229664,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Boa,Boa,True,True,10,4,21,37,CVE-2017-9833,1039,2024-08-19 06:00:53.168602,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,10,4,20,46,CVE-2017-15363,1068,2024-08-19 06:00:53.128456,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,10,29,174,153,CVE-2017-15944,9668,2024-08-19 06:00:53.129925,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,10,10,43,41,CVE-2022-39986,1733,2024-08-19 06:00:53.161976,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Microchip Technology (Microsemi),SyncServer,True,True,10,9,70,51,CVE-2022-40022,2331,2024-08-19 06:00:53.190087,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,10,8,14,14,CVE-2021-32790,110,2024-08-17 06:01:42.122952,10.0,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}"
Splunk,Splunk,True,True,10,10,15,186,CVE-2018-11409,2668,2024-08-19 06:00:53.229464,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,10,4,12,53,CVE-2018-0127,2233,2024-08-19 06:00:53.118468,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,10,5,30,98,CVE-2018-12031,2807,2024-08-19 06:00:53.159651,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Jolokia,Jolokia,True,True,10,29,75,69,CVE-2018-1000130,3540,2024-08-19 06:00:53.161768,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,9,8,45,35,CVE-2023-28432,1213,2024-08-19 06:00:53.169858,1.0,"{'18/08/2024': {'connections': 9, 'uniq_ips': 1}, '19/08/2024': {'connections': 9, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,9,113,160,130,CVE-2019-11510,18954,2024-08-18 06:01:14.320454,5.0,"{'17/08/2024': {'connections': 9, 'uniq_ips': 5}, '18/08/2024': {'connections': 9, 'uniq_ips': 5}}"
Apache,Struts,True,True,9,15,190,117,CVE-2017-9805,6700,2024-08-19 06:00:53.172216,1.0,"{'18/08/2024': {'connections': 9, 'uniq_ips': 1}, '19/08/2024': {'connections': 9, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,9,92,179,121,CVE-2023-27350,10353,2024-08-19 06:00:53.156013,2.0,"{'18/08/2024': {'connections': 9, 'uniq_ips': 2}, '19/08/2024': {'connections': 9, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,9,8,26,39,CVE-2018-0296,1475,2024-08-19 06:00:53.198160,1.0,"{'18/08/2024': {'connections': 9, 'uniq_ips': 1}, '19/08/2024': {'connections': 9, 'uniq_ips': 1}}"
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,8,8,8,6,CVE-2024-27130,12,2024-08-08 06:01:09.796123,1.0,"{'07/08/2024': {'connections': 8, 'uniq_ips': 1}, '08/08/2024': {'connections': 8, 'uniq_ips': 1}}"
LILIN,LILIN DVR,True,True,8,4,9,10,CVE-2021-30168,173,2024-08-11 06:01:08.807464,1.0,"{'10/08/2024': {'connections': 8, 'uniq_ips': 1}, '11/08/2024': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
LG,NAS N1A1,True,True,8,39,171,112,CVE-2018-14839,6013,2024-08-19 06:00:53.247067,1.0,"{'18/08/2024': {'connections': 8, 'uniq_ips': 1}, '19/08/2024': {'connections': 8, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,8,27,174,157,CVE-2018-10942,3459,2024-08-19 06:00:53.218531,1.0,"{'18/08/2024': {'connections': 8, 'uniq_ips': 1}, '19/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,7,30,52,43,CVE-2016-3088,3446,2024-08-16 06:01:04.209902,2.0,"{'15/08/2024': {'connections': 7, 'uniq_ips': 2}, '16/08/2024': {'connections': 7, 'uniq_ips': 4}, '17/08/2024': {'connections': 7, 'uniq_ips': 4}, '19/08/2024': {'connections': 7, 'uniq_ips': 1}, '20/08/2024': {'connections': 7, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,6,27,58,42,CVE-2017-12635,2775,2024-08-20 06:00:58.947316,1.0,"{'19/08/2024': {'connections': 6, 'uniq_ips': 1}, '20/08/2024': {'connections': 6, 'uniq_ips': 1}}"
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,6,110,113,78,CVE-2024-21893,8978,2024-08-16 06:01:04.281353,3.0,"{'15/08/2024': {'connections': 6, 'uniq_ips': 3}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,6,15,35,67,CVE-2023-20073,1701,2024-08-19 06:00:53.184511,1.0,"{'18/08/2024': {'connections': 6, 'uniq_ips': 1}, '19/08/2024': {'connections': 6, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,5,27,92,73,CVE-2018-12296,1781,2024-08-19 06:00:53.168117,1.0,"{'18/08/2024': {'connections': 5, 'uniq_ips': 1}, '19/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,5,44,134,152,CVE-2021-36260,33456,2024-08-17 06:01:42.224211,4.0,"{'16/08/2024': {'connections': 5, 'uniq_ips': 4}, '17/08/2024': {'connections': 5, 'uniq_ips': 4}}"
Spring,Spring Cloud Gateway,True,True,5,12,14,24,CVE-2022-22947,1677,2024-08-17 06:01:42.180504,2.0,"{'16/08/2024': {'connections': 5, 'uniq_ips': 2}, '17/08/2024': {'connections': 5, 'uniq_ips': 2}}"
Zeroshell,Zeroshell Linux Router,True,True,5,4,106,92,CVE-2009-0545,6075,2024-08-20 06:00:58.939884,1.0,"{'19/08/2024': {'connections': 5, 'uniq_ips': 1}, '20/08/2024': {'connections': 5, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,6,65,57,CVE-2023-35078,4967,2024-08-19 06:00:53.135330,4.0,"{'18/08/2024': {'connections': 4, 'uniq_ips': 4}, '19/08/2024': {'connections': 4, 'uniq_ips': 4}}"
F5,BIG-IP,True,True,4,8,13,11,CVE-2016-5700,101,2024-08-01 06:01:51.793171,1.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,4,87,103,62,CVE-2019-7238,5295,2024-08-13 06:01:07.810683,2.0,"{'12/08/2024': {'connections': 4, 'uniq_ips': 2}, '13/08/2024': {'connections': 4, 'uniq_ips': 2}, '15/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
YouPHPTube,YouPHPTube Encoder,True,True,4,25,60,88,CVE-2019-5127,8212,2024-08-20 06:00:59.020703,1.0,"{'19/08/2024': {'connections': 4, 'uniq_ips': 1}, '20/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,4,16,49,38,CVE-2023-1020,1129,2024-08-20 06:00:58.941002,1.0,"{'19/08/2024': {'connections': 4, 'uniq_ips': 1}, '20/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,3,12,47,56,CVE-2024-27348,1743,2024-08-19 06:00:53.211161,1.0,"{'18/08/2024': {'connections': 3, 'uniq_ips': 1}, '19/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,3,3,9,19,CVE-2024-21683,361,2024-08-03 06:01:31.362742,1.0,"{'02/08/2024': {'connections': 3, 'uniq_ips': 1}, '03/08/2024': {'connections': 3, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,3,25,61,88,CVE-2019-5129,8078,2024-08-20 06:00:59.013255,1.0,"{'19/08/2024': {'connections': 3, 'uniq_ips': 1}, '20/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,3,3,11,9,CVE-2017-1000028,244,2024-08-13 06:01:07.853234,1.0,"{'12/08/2024': {'connections': 3, 'uniq_ips': 1}, '13/08/2024': {'connections': 3, 'uniq_ips': 1}, '16/08/2024': {'connections': 3, 'uniq_ips': 2}, '17/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Apache,libapache-mod-jk,True,True,3,67,38,43,CVE-2018-11759,3012,2024-08-17 06:01:42.176847,2.0,"{'16/08/2024': {'connections': 3, 'uniq_ips': 2}, '17/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Supervisor,XML-RPC Server,True,True,3,93,48,17,CVE-2017-11610,388,2024-08-11 06:01:08.877096,1.0,"{'10/08/2024': {'connections': 3, 'uniq_ips': 1}, '11/08/2024': {'connections': 3, 'uniq_ips': 1}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,3,26,63,89,CVE-2019-5128,8264,2024-08-20 06:00:58.938002,1.0,"{'19/08/2024': {'connections': 3, 'uniq_ips': 1}, '20/08/2024': {'connections': 3, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,3,3,19,17,CVE-2021-43287,743,2024-08-13 06:01:07.802287,1.0,"{'12/08/2024': {'connections': 3, 'uniq_ips': 1}, '13/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,3,17,13,10,CVE-2014-9118,382,2024-08-18 06:01:14.335401,2.0,"{'17/08/2024': {'connections': 3, 'uniq_ips': 2}, '18/08/2024': {'connections': 3, 'uniq_ips': 2}}"
VMware,VMware NSX Manager XStream,True,True,2,2,60,77,CVE-2021-39144,2259,2024-08-15 06:01:07.910653,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}, '15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,2,2,78,97,CVE-2020-11738,2971,2024-08-18 06:01:14.333307,1.0,"{'17/08/2024': {'connections': 2, 'uniq_ips': 1}, '18/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,2,2,13,10,CVE-2021-21972,354,2024-08-10 06:01:17.186729,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}, '10/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2,76,75,54,CVE-2023-46805,4670,2024-08-16 06:01:04.229827,2.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 2}, '17/08/2024': {'connections': 2, 'uniq_ips': 2}, '18/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,2,2,2,2,CVE-2022-40734,5,2024-08-08 06:01:09.723542,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 1}, '20/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,2,21,38,27,CVE-2022-31793,2603,2024-08-15 06:01:07.890609,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}, '15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,2,2,182,85,CVE-2022-28005,977,2024-08-16 06:01:04.249805,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
