vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,0,456,767,567,CVE-2019-3396,69835,2025-03-03 12:46:54.492373,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,1,95,34,CVE-2009-0545,8190,2025-03-03 12:46:54.582647,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,18,494,205,CVE-2016-1555,22757,2025-03-03 12:46:54.487590,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Dynamicweb Software,Dynamicweb,True,True,0,1,537,138,CVE-2022-25369,10582,2025-03-03 12:46:54.565648,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,0,3,73,52,CVE-2022-0781,4650,2025-03-03 12:46:54.501887,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,60,106,54,CVE-2022-34121,4695,2025-02-24 12:46:40.110634,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,3,100,60,CVE-2022-29007,5049,2025-03-03 12:46:54.477509,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,14,1897,674,CVE-2019-16920,60200,2025-03-03 12:46:54.483343,0.0,{}
Linear,eMerge E3-Series,True,True,0,4,634,302,CVE-2022-46381,10261,2025-03-03 12:46:54.498656,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,5,69,48,CVE-2022-24260,4824,2025-03-03 12:46:54.545654,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,3,80,45,CVE-2022-4117,4115,2025-03-03 12:46:54.548043,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Spring,Spring Cloud Gateway,True,True,0,234,78,52,CVE-2022-22947,4414,2025-02-26 12:46:07.028029,0.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,2,89,50,CVE-2022-0826,4863,2025-03-03 12:46:54.491816,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,20,77,39,CVE-2022-47966,5770,2025-02-24 12:46:40.153728,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,3,84,53,CVE-2022-0784,4598,2025-03-03 12:46:54.581990,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,64,94,52,CVE-2022-25485,4280,2025-02-24 12:46:40.077535,0.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,3,100,57,CVE-2022-1952,5919,2025-03-03 12:46:54.475431,0.0,{}
Atlassian,JIRA Seraph,True,True,0,514,433,152,CVE-2022-0540,11281,2025-03-03 12:46:54.476194,0.0,{}
Webmin,Webmin,True,True,0,8,831,271,CVE-2019-15107,25620,2025-03-03 12:46:54.500617,0.0,{}
Roxy-WI,Roxy-WI,True,True,0,3,58,42,CVE-2022-31126,6354,2025-03-03 12:46:54.514568,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,5,100,64,CVE-2022-29383,7460,2025-03-03 12:46:54.479220,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,3,255,86,CVE-2022-36642,6134,2025-03-03 12:46:54.571337,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,2,99,50,CVE-2022-0867,4534,2025-03-03 12:46:54.609525,0.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,3,80,45,CVE-2022-0846,4552,2025-03-03 12:46:54.580464,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
YouPHPTube,YouPHPTube Encoder,True,True,0,6,1196,409,CVE-2019-5127,37308,2025-03-03 12:46:54.496359,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,4,356,208,CVE-2022-2486,20345,2025-03-03 12:46:54.485704,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,1,377,123,CVE-2022-2376,3538,2025-02-27 12:46:19.934275,0.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,8,69,39,CVE-2022-1020,3994,2025-03-03 12:46:54.481735,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,32,81,38,CVE-2022-27593,4082,2025-03-03 12:46:54.615622,0.0,{}
RaspAP,RaspAP,True,True,0,3,61,50,CVE-2022-39986,5170,2025-03-03 12:46:54.517839,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,500,1216,1561,CVE-2022-37042,548901,2025-03-03 12:46:54.484805,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,2,337,137,CVE-2022-22242,5593,2025-03-03 12:46:54.568302,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
The Digital Craft,AtomCMS,True,True,0,4,65,49,CVE-2022-25487,6972,2025-03-03 12:46:54.590568,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,7,1350,447,CVE-2019-5128,41263,2025-03-03 12:46:54.573550,0.0,{}
SonicWall,SonicOS,True,True,0,1466,1036,855,CVE-2022-22274,219651,2025-02-14 12:42:51.678800,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Bonitasoft,Bonitasoft,True,True,0,1,1,1,CVE-2022-25237,24,2024-11-06 12:43:40.240981,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,1,78,40,CVE-2019-17270,5476,2025-02-16 12:41:50.604978,0.0,{}
Cacti,Cacti,True,True,0,3,371,207,CVE-2022-46169,18629,2025-03-03 12:46:54.504024,0.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,0,3,146,72,CVE-2022-2314,8471,2025-03-03 12:46:54.503413,0.0,{}
Penta Security,WAPPLES,True,True,0,4,287,114,CVE-2022-35413,9776,2025-03-03 12:46:54.574780,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
mongo-express,mongo-express,True,True,0,11,817,262,CVE-2019-10758,19832,2025-03-03 12:46:54.523428,0.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,9,1235,858,CVE-2022-22897,55032,2025-03-03 12:46:54.563963,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,0,2,95,63,CVE-2022-0747,5310,2025-03-03 12:46:54.485896,0.0,{}
PHPSHE,PHPSHE,True,True,0,0,33,36,CVE-2019-9762,2996,2025-03-01 12:41:10.152119,0.0,{}
Kaseya,VSA,True,True,0,1,560,171,CVE-2015-2863,5124,2025-02-27 12:46:19.991694,0.0,{}
CONTEC,SolarView Compact,True,True,0,3,65,39,CVE-2022-40881,6085,2025-03-03 12:46:54.594744,0.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,0,2,84,47,CVE-2022-0769,4473,2025-03-03 12:46:54.506530,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,7,175,106,CVE-2022-21587,17521,2025-03-03 12:46:54.602387,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,3,60,50,CVE-2022-40022,5851,2025-03-03 12:46:54.609715,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,1,75,39,CVE-2022-4063,2597,2025-02-16 12:41:50.597018,0.0,{}
JFrog,Artifactory,True,True,0,9,839,274,CVE-2019-9733,18639,2025-03-03 12:46:54.612492,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,3,114,64,CVE-2022-4328,6545,2025-03-03 12:46:54.623568,0.0,{}
TopThink,ThinkPHP,True,True,0,1,95,35,CVE-2022-47945,3053,2025-03-03 12:46:54.602621,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,3,49,34,CVE-2022-2487,5172,2025-03-03 12:46:54.471098,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,2,78,44,CVE-2022-4050,3721,2025-03-03 12:46:54.589260,0.0,{}
Atlassian,Confluence,True,True,0,667,341,137,CVE-2022-26138,29212,2025-03-03 12:46:54.522235,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,4,337,254,CVE-2022-2488,24377,2025-03-03 12:46:54.551434,0.0,{}
IceWarp,IceWarp Mail Server,True,True,0,4,337,120,CVE-2019-12593,8408,2025-03-03 12:46:54.579990,0.0,{}
Telerik,Telerik,True,True,0,2,3,10,CVE-2019-18935,1676,2025-03-03 12:46:54.562762,0.0,{}
benc-uk,KubeView,True,True,0,9,239,80,CVE-2022-45933,7256,2025-03-03 12:46:54.559026,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,11,252,107,CVE-2022-31656,7188,2025-03-03 12:46:54.566914,0.0,{}
rConfig,rConfig,True,True,0,2,118,55,CVE-2019-16662,7609,2025-03-03 12:46:54.496814,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
PuneethReddyHC,PuneethReddyHC,True,True,0,8,65,50,CVE-2021-41649,4827,2025-03-03 12:46:54.601299,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Artica,Artica Web Proxy,True,True,0,6,1480,457,CVE-2020-17506,37173,2025-03-03 12:46:54.503594,0.0,{}
Artica,Artica Proxy,True,True,0,1,236,50,CVE-2020-13158,3124,2025-02-28 12:44:49.308865,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
F5,F5 Big-IP,True,True,0,19,5379,1799,CVE-2020-5902,167245,2025-03-03 12:46:54.576239,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,5,74,38,CVE-2020-15920,4803,2025-02-15 12:39:22.945298,0.0,{}
TerraMaster,TOS,True,True,0,7,1028,365,CVE-2020-15568,33351,2025-03-03 12:46:54.569110,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,2,105,43,CVE-2020-12124,3895,2025-03-03 12:46:54.606119,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,19,3890,1386,CVE-2017-14135,112031,2025-03-03 12:46:54.605066,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Apache,Struts,True,True,0,7,1538,437,CVE-2017-9805,33663,2025-03-03 12:46:54.557107,0.0,{}
Boa,Boa,True,True,0,2,105,41,CVE-2017-9833,2996,2025-03-03 12:46:54.518860,0.0,{}
Luracast,Luracast Restler,True,True,0,2,134,45,CVE-2017-15363,3197,2025-03-03 12:46:54.565272,0.0,{}
phpCollab,phpCollab,True,True,0,7,1440,437,CVE-2017-6090,35003,2025-03-03 12:46:54.572257,0.0,{}
Apache,CouchDB,True,True,0,18,705,234,CVE-2017-12635,21915,2025-03-03 12:46:54.572027,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Apache,Tomcat,True,True,0,5,4,4,CVE-2017-12615,311,2025-01-01 12:42:17.069665,0.0,{}
Oracle,GlassFish,True,True,0,0,12,17,CVE-2017-1000028,739,2025-03-01 12:41:10.240778,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
PrimeFaces,PrimeTek,True,True,0,406,767,266,CVE-2017-1000486,27120,2025-03-03 12:46:54.500799,0.0,{}
Yaws,Yaws,True,True,0,2,137,45,CVE-2017-10974,3164,2025-03-03 12:46:54.534776,0.0,{}
Apache,OFBiz,True,True,0,8,866,299,CVE-2011-3600,22963,2025-03-03 12:46:54.543975,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,3,79,51,CVE-2024-1061,4364,2025-03-03 12:46:54.521045,0.0,{}
Atlassian,Confluence,True,True,0,0,3,40,CVE-2024-21683,762,2025-02-06 12:44:08.290822,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,340,CVE-2020-2507,1508,2025-02-03 12:42:43.174799,0.0,{}
Netsweeper,Netsweeper,True,True,0,88,1375,384,CVE-2020-13167,27899,2025-02-24 12:46:40.128102,0.0,{}
LimeSurvey,LimeSurvey,True,True,0,2,98,37,CVE-2020-11455,3120,2025-03-03 12:46:54.562997,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
SearchBlox,SearchBlox,True,True,0,2,121,37,CVE-2020-35580,2800,2025-03-03 12:46:54.616008,0.0,{}
Intellian,Intellian Aptus Web,True,True,0,12,905,280,CVE-2020-7980,24340,2025-03-03 12:46:54.478376,0.0,{}
WSO2,WSO2 Management Console,True,True,0,1,374,127,CVE-2020-17453,4715,2025-02-27 12:46:19.999740,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,7,637,204,CVE-2020-14882,29118,2025-03-03 12:46:54.596594,0.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,6,1140,391,CVE-2020-8191,23573,2025-03-03 12:46:54.545467,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
vBulletin,vBulletin,True,True,0,9,740,260,CVE-2020-12720,17290,2025-03-03 12:46:54.580854,0.0,{}
rConfig,rConfig,True,True,0,1,117,52,CVE-2020-10548,3542,2025-03-03 12:46:54.535997,0.0,{}
Linksys,RE6500 Series,True,True,0,11,849,279,CVE-2020-35713,22020,2025-03-03 12:46:54.512684,0.0,{}
Myucms,Myucms,True,True,0,4,397,128,CVE-2020-21650,9685,2025-03-03 12:46:54.561648,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,13,183,100,CVE-2020-3452,17107,2025-03-01 12:41:10.236761,0.0,{}
rConfig,rConfig,True,True,0,2,108,46,CVE-2020-10546,3365,2025-03-03 12:46:54.573749,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,2,133,41,CVE-2020-23575,3041,2025-03-03 12:46:54.537320,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,5,1432,445,CVE-2020-17456,31969,2025-03-03 12:46:54.536426,0.0,{}
vBulletin,vBulletin,True,True,0,18,1171,461,CVE-2020-17496,47828,2025-03-03 12:46:54.614590,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,12,332,127,CVE-2020-10148,11753,2025-03-03 12:46:54.589008,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,3,76,46,CVE-2020-22165,4300,2025-03-03 12:46:54.515445,0.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,0,40,750,273,CVE-2020-8515,25635,2025-03-03 12:46:54.600644,0.0,{}
Apache,OFBiz,True,True,0,1,272,169,CVE-2020-1943,5596,2025-02-15 12:39:22.858007,0.0,{}
Citrix,XenMobile Server,True,True,0,1,122,40,CVE-2020-8209,5294,2025-03-01 12:41:10.178366,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,2,140,48,CVE-2020-8982,4405,2025-03-03 12:46:54.599575,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,2,429,154,CVE-2020-35476,19982,2025-03-03 12:46:54.498247,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,1,211,56,CVE-2020-14864,4304,2025-02-28 12:44:49.340301,0.0,{}
CyberPanel,CyberPanel,True,True,0,97,65,71,CVE-2024-51567,4192,2025-02-12 12:44:10.165886,0.0,{}
CrushFTP,CrushFTP,True,True,0,0,29,66,CVE-2024-4040,10158,2025-02-27 12:46:19.978404,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
CGit,CGit,True,True,0,2,117,43,CVE-2018-14912,3146,2025-03-03 12:46:54.562052,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,0,23,18,CVE-2018-11686,793,2025-03-01 12:41:10.234938,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,2,92,83,CVE-2018-14918,4801,2025-03-03 12:46:54.480427,0.0,{}
Spring,Spring Data Commons,True,True,0,20,1624,562,CVE-2018-1273,52242,2025-03-03 12:46:54.511878,0.0,{}
DedeCMS,DedeCMS,True,True,0,1,28,50,CVE-2018-7700,2478,2025-02-16 12:41:50.583117,0.0,{}
D-Link,D-Link DWR series,True,True,0,2,121,39,CVE-2018-10823,5151,2025-03-03 12:46:54.494809,0.0,{}
LG,NAS N1A1,True,True,0,10,1288,428,CVE-2018-14839,33250,2025-03-03 12:46:54.596338,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,0,51,1073,328,CVE-2018-10942,25036,2025-02-24 12:46:40.085618,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,13,692,254,CVE-2018-16763,24154,2025-03-03 12:46:54.497188,0.0,{}
CERIO,CERIO DT-300N,True,True,0,1,369,125,CVE-2018-18852,5775,2025-03-03 12:46:54.620655,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,1,141,48,CVE-2018-20470,2794,2025-03-03 12:46:54.509573,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,2,107,37,CVE-2018-0296,3771,2025-03-03 12:46:54.628461,0.0,{}
Jenkins,Jenkins,True,True,0,0,4,4,CVE-2018-1000861,6,2025-01-16 12:42:20.454279,0.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,0,10,1343,403,CVE-2018-3810,30962,2025-03-03 12:46:54.541596,0.0,{}
Apache,ColdFusion,True,True,0,10,1138,394,CVE-2018-15961,33859,2025-03-03 12:46:54.550974,0.0,{}
Apache,libapache-mod-jk,True,True,0,12,223,111,CVE-2018-11759,12927,2025-03-03 12:46:54.598467,0.0,{}
Apache,ActiveMQ,True,True,0,2,353,157,CVE-2018-8006,5179,2025-03-03 12:46:54.546492,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,2,131,52,CVE-2018-19365,3214,2025-03-03 12:46:54.590108,0.0,{}
Splunk,Splunk,True,True,0,4,867,325,CVE-2018-11409,10160,2025-03-03 12:46:54.474216,0.0,{}
Ruby on Rails,Sprockets,True,True,0,9,877,283,CVE-2018-3760,22582,2025-03-03 12:46:54.592739,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
AVM,Fritz!Box,True,True,0,1,16,12,CVE-2014-9727,148,2025-02-23 12:40:35.031048,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Artica,Pandora FMS,True,True,0,2,104,44,CVE-2018-11222,3530,2025-03-03 12:46:54.525623,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,45,847,277,CVE-2018-16159,19711,2025-02-24 12:46:40.172983,0.0,{}
Progress,WhatsUp Gold,True,True,0,3,16,25,CVE-2024-6670,1162,2025-03-03 12:46:54.475829,0.0,{}
SPIP,SPIP,True,True,0,10,71,40,CVE-2024-7954,2163,2025-03-01 12:41:10.112438,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,1,129,37,CVE-2024-27954,2114,2025-03-01 12:41:10.247711,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,3,224,77,CVE-2024-44849,3129,2025-03-01 12:41:10.268809,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,47,52,40,CVE-2024-3400,9255,2025-03-03 12:46:54.488413,0.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,0,7,161,123,CVE-2024-10914,5924,2025-03-03 12:46:54.514742,0.0,{}
ConnectWise,ScreenConnect,True,True,0,17,136,194,CVE-2024-1709,67511,2025-03-01 12:41:10.234054,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,3,43,18,CVE-2024-22320,4874,2025-01-26 12:38:16.916765,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Jolokia,Jolokia,True,True,0,7,873,284,CVE-2018-1000130,22771,2025-03-03 12:46:54.497832,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Progress,Telerik Report Server,True,True,0,2,91,44,CVE-2024-4358,6895,2025-02-19 12:41:53.328459,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,5,201,152,CVE-2013-7091,51001,2025-03-03 12:46:54.530959,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,3,327,114,CVE-2018-12031,7980,2025-03-03 12:46:54.474736,0.0,{}
Elastic,Kibana,True,True,0,2,108,44,CVE-2018-17246,3831,2025-03-01 12:41:10.260604,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,4,13,70,CVE-2018-17532,14870,2025-02-28 12:44:49.391556,0.0,{}
Nagios,Nagios XI,True,True,0,3,911,272,CVE-2018-10737,21635,2025-03-03 12:46:54.486940,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Apache,Flink,True,True,0,8,1544,429,CVE-2020-17519,35357,2025-03-03 12:46:54.567440,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,86,77,48,CVE-2020-35235,4656,2025-02-24 12:46:40.135701,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Jellyfin,Jellyfin,True,True,0,2,143,46,CVE-2021-21402,3023,2025-03-03 12:46:54.622008,0.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,0,2,110,44,CVE-2021-45092,2773,2025-03-03 12:46:54.544801,0.0,{}
Node.js,Node.js,True,True,0,10,416,146,CVE-2021-21315,13655,2025-02-28 12:44:49.354078,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,15,220,81,CVE-2021-35587,8940,2025-03-03 12:46:54.536610,0.0,{}
VMware,vCenter,True,True,0,8,1462,443,CVE-2021-22005,27066,2025-03-03 12:46:54.574592,0.0,{}
GitLab,GitLab CE/EE,True,True,0,5,1411,450,CVE-2021-4191,23682,2025-03-03 12:46:54.517431,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
LILIN,LILIN DVR,True,True,0,8,17,51,CVE-2021-30168,2958,2025-02-22 12:39:18.552060,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,1,87,31,CVE-2021-43778,2609,2025-02-19 12:41:53.412144,0.0,{}
RaspAP,RaspAP,True,True,0,2,443,165,CVE-2021-33357,11162,2025-03-03 12:46:54.490034,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,11,334,102,CVE-2021-31602,8012,2025-03-03 12:46:54.619102,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,3,237,73,CVE-2021-3223,7641,2025-03-03 12:46:54.530296,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,8,105,67,CVE-2021-40870,8963,2025-03-03 12:46:54.495157,0.0,{}
VMware,vRealize Operations Manager API,True,True,0,7,712,222,CVE-2021-21975,17188,2025-03-03 12:46:54.588772,0.0,{}
Advantech,R-SeeNet,True,True,0,3,55,30,CVE-2021-21805,3050,2025-02-16 12:41:50.572314,0.0,{}
