vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,1,38,70,70,CVE-2024-5217,554,2024-08-16 06:01:04.290884,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WyreStorm,WyreStorm Apollo VX20,True,True,1,1,86,37,CVE-2024-25735,870,2024-08-16 06:01:04.212959,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Ruby Dragonfly,Ruby Dragonfly,True,True,1,29,156,58,CVE-2021-33564,2858,2024-08-16 06:01:04.219629,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,1,25,94,46,CVE-2021-35587,2066,2024-08-16 06:01:04.285167,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,1,23,83,45,CVE-2024-32640,1119,2024-08-16 06:01:04.293654,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,1,80,47,CVE-2021-30497,1103,2024-08-16 06:01:04.160928,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,1,40,58,49,CVE-2021-27931,1278,2024-08-17 06:01:42.139187,1.0,"{'16/08/2024': {'connections': 1, 'uniq_ips': 1}, '17/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,1,23,56,57,CVE-2021-29203,1437,2024-08-17 06:01:42.214596,1.0,"{'16/08/2024': {'connections': 1, 'uniq_ips': 1}, '17/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,1,1,66,33,CVE-2021-45092,880,2024-08-16 06:01:04.182754,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,1,38,122,116,CVE-2024-4358,3472,2024-08-16 06:01:04.213191,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
OpenMetadata,OpenMetadata,True,True,1,27,282,102,CVE-2024-28255,4605,2024-08-16 06:01:04.220748,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,101,33,CVE-2021-39226,775,2024-08-16 06:01:04.160007,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SAS Institute,SAS/IntrNet,True,True,1,1,110,46,CVE-2021-41569,815,2024-08-16 06:01:04.284096,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,1,34,100,48,CVE-2021-35464,2116,2024-08-16 06:01:04.196808,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,1,1,102,36,CVE-2021-46417,880,2024-08-16 06:01:04.151488,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,1,1,274,86,CVE-2021-33357,3570,2024-08-16 06:01:04.229181,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,1,27,92,57,CVE-2024-22024,3715,2024-08-16 06:01:04.203057,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,1,2,11,9,CVE-2021-22214,300,2024-08-15 06:01:07.923713,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,1,22,66,50,CVE-2021-24285,1341,2024-08-17 06:01:42.208197,1.0,"{'16/08/2024': {'connections': 1, 'uniq_ips': 1}, '17/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,1,50,96,49,CVE-2021-33044,1386,2024-08-16 06:01:04.157224,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}, '16/08/2024': {'connections': 1, 'uniq_ips': 1}, '17/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,1,1,102,43,CVE-2021-39316,887,2024-08-16 06:01:04.183191,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,1,1,19,28,CVE-2021-24227,618,2024-08-16 06:01:04.155716,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,1,33,84,52,CVE-2021-21479,2448,2024-08-16 06:01:04.165676,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CERIO,CERIO DT-300N,True,True,1,1,1,1,CVE-2018-18852,1,2024-08-16 06:01:04.271037,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,1,55,44,CVE-2020-23575,1027,2024-08-16 06:01:04.246310,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,1,16,55,34,CVE-2019-17506,2033,2024-08-16 06:01:04.273267,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,1,4,51,78,CVE-2019-11248,1944,2024-08-16 06:01:04.186259,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,1,27,61,89,CVE-2019-5127,8208,2024-08-18 06:01:14.342538,1.0,"{'17/08/2024': {'connections': 1, 'uniq_ips': 1}, '18/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,1,13,58,CVE-2019-14223,989,2024-08-17 06:01:42.125722,1.0,"{'16/08/2024': {'connections': 1, 'uniq_ips': 1}, '17/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,5,CVE-2018-17283,20,2024-08-02 06:01:24.497956,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,1,28,64,90,CVE-2019-5128,8261,2024-08-18 06:01:14.347153,1.0,"{'17/08/2024': {'connections': 1, 'uniq_ips': 1}, '18/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1,108,65,CVE-2019-2768,975,2024-08-16 06:01:04.163863,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Social Warfare plugin,True,True,1,1,16,26,CVE-2019-9978,688,2024-08-15 06:01:07.821113,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,1,32,102,60,CVE-2019-17270,3135,2024-08-16 06:01:04.153635,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,24,20,26,CVE-2023-35082,1830,2024-08-10 06:01:17.196505,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}, '12/08/2024': {'connections': 1, 'uniq_ips': 1}}"
OpenTSDB,OpenTSDB,True,True,1,47,586,241,CVE-2020-35476,12368,2024-08-16 06:01:04.270220,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,1,41,38,CVE-2020-11455,977,2024-08-16 06:01:04.224108,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,1,1,64,59,CVE-2020-13158,1159,2024-08-16 06:01:04.288366,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,1,93,52,CVE-2020-8982,1236,2024-08-16 06:01:04.205513,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,1,706,1241,704,CVE-2023-24488,49931,2024-08-19 06:00:53.197549,1.0,"{'18/08/2024': {'connections': 1, 'uniq_ips': 1}, '19/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,1,13,10,10,CVE-2023-52028,41,2024-08-16 06:01:04.184806,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS,True,True,1,1,1,1,CVE-2020-2507,129,2024-08-11 06:01:08.807040,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,1,16,13,13,CVE-2023-46574,79,2024-08-18 06:01:14.334499,1.0,"{'17/08/2024': {'connections': 1, 'uniq_ips': 1}, '18/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Crowd/Crowd Data Center,True,True,1,48,150,101,CVE-2019-11580,5255,2024-08-17 06:01:42.121799,1.0,"{'16/08/2024': {'connections': 1, 'uniq_ips': 1}, '17/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,1,1,13,60,CVE-2019-11370,945,2024-08-17 06:01:42.208405,1.0,"{'16/08/2024': {'connections': 1, 'uniq_ips': 1}, '17/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,1,1,64,53,CVE-2022-31847,1247,2024-08-16 06:01:04.179079,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,1,30,81,41,CVE-2022-0781,1158,2024-08-16 06:01:04.244967,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,1,31,79,46,CVE-2022-0827,1295,2024-08-16 06:01:04.202326,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,1,52,102,56,CVE-2022-4328,2451,2024-08-16 06:01:04.168174,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,1,33,77,42,CVE-2022-2958,1346,2024-08-16 06:01:04.240591,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,2,2,5,CVE-2022-36804,23,2024-08-02 06:01:24.473469,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Youzify plugin,True,True,1,1,1,2,CVE-2022-1950,4,2024-08-02 06:01:24.534848,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
Wordpress,Wordpress Infographic Maker plugin,True,True,1,32,99,57,CVE-2022-0747,1481,2024-08-16 06:01:04.277405,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,1,31,81,47,CVE-2022-0846,1310,2024-08-16 06:01:04.199819,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,20,76,50,CVE-2019-16662,3669,2024-08-16 06:01:04.284317,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,1,1,75,34,CVE-2022-0540,1388,2024-08-16 06:01:04.214491,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,1,30,85,43,CVE-2022-0760,1279,2024-08-16 06:01:04.234401,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,1,61,28,CVE-2022-41840,793,2024-08-16 06:01:04.183672,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
D-Link,D-Link IP Cameras,True,True,1,1,1,1,CVE-2013-1599,888,2024-06-24 12:01:03.647115,1.0,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,1,26,61,89,CVE-2019-5129,8075,2024-08-18 06:01:14.253873,1.0,"{'17/08/2024': {'connections': 1, 'uniq_ips': 1}, '18/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Barco/AWIND,Barco/AWIND OEM,True,True,1,22,54,61,CVE-2019-3929,3693,2024-08-16 06:01:04.237193,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}, '16/08/2024': {'connections': 1, 'uniq_ips': 1}, '17/08/2024': {'connections': 1, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,1,1,12,22,CVE-2019-20933,813,2024-08-16 06:01:04.225054,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,1,1,60,47,CVE-2020-26073,1071,2024-08-16 06:01:04.168845,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SearchBlox,SearchBlox,True,True,1,1,48,38,CVE-2020-35580,981,2024-08-16 06:01:04.164544,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,1,1,100,61,CVE-2020-11854,911,2024-08-16 06:01:04.261956,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1,1,1,CVE-2017-8961,1,2024-08-16 06:01:04.148066,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,1,1,1,4,CVE-2017-17106,7,2024-08-11 06:01:08.783655,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,1,1,21,38,CVE-2018-9205,788,2024-08-16 06:01:04.172521,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,19,127,71,CVE-2020-19625,3127,2024-08-16 06:01:04.243623,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,1,31,111,77,CVE-2020-5847,3697,2024-08-16 06:01:04.214269,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1,44,161,CVE-2018-15517,2918,2024-08-16 06:01:04.148225,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,22,20,CVE-2020-8958,436,2024-08-17 06:01:42.118105,1.0,"{'16/08/2024': {'connections': 1, 'uniq_ips': 1}, '17/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,1,11,25,CVE-2018-19365,791,2024-08-16 06:01:04.262183,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,1,411,632,250,CVE-2020-35665,21085,2024-08-16 06:01:04.208779,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,1,1,19,10,CVE-2023-28770,153,2024-08-16 06:01:04.231937,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,2,1,CVE-2020-9377,6,2024-08-05 06:09:51.347269,1.0,"{'04/08/2024': {'connections': 1, 'uniq_ips': 1}, '05/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1,1,52,90,CVE-2020-14864,1847,2024-08-16 06:01:04.154776,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,1,23,110,63,CVE-2020-15920,2880,2024-08-16 06:01:04.287717,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Nagios,Nagios XI,True,True,1,26,65,36,CVE-2018-10737,1936,2024-08-16 06:01:04.175398,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
Progress,MOVEit Transfer,True,True,1,14,50,52,CVE-2023-36934,3450,2024-08-16 06:01:04.260367,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ZyXEL,ZyXEL NAS,True,True,1,18,103,54,CVE-2020-9054,3161,2024-08-16 06:01:04.208335,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TP-Link,TP-Link multiple devices,True,True,1,1,14,14,CVE-2017-16959,113,2024-08-18 06:01:14.364216,1.0,"{'17/08/2024': {'connections': 1, 'uniq_ips': 1}, '18/08/2024': {'connections': 1, 'uniq_ips': 1}, '19/08/2024': {'connections': 1, 'uniq_ips': 1}}"
MagnusSolution,magnusbilling,True,True,0,104,368,140,CVE-2023-30258,6015,2024-08-18 06:01:14.288170,0.0,{}
Ivanti,Sentry,True,True,0,1,101,31,CVE-2023-38035,1321,2024-08-05 06:09:51.400915,0.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,0,21,49,55,CVE-2023-34133,1807,2024-08-18 06:01:14.269052,0.0,{}
Atlassian,Confluence,True,True,0,128,193,167,CVE-2023-22518,16995,2024-08-18 06:01:14.350966,0.0,{}
Sophos,Sophos Web Appliance,True,True,0,33,72,50,CVE-2023-1671,2180,2024-08-18 06:01:14.365043,0.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Apache,OFBiz,True,True,0,2,429,365,CVE-2024-32113,2188,2024-08-09 06:09:52.786071,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,32,52,39,CVE-2023-1020,1125,2024-08-18 06:01:14.271998,0.0,{}
RudderStack,Rudder Server,True,True,0,14,55,55,CVE-2023-30625,1109,2024-08-18 06:01:14.383276,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,56,60,60,CVE-2023-5148,356,2024-08-17 06:01:42.242805,0.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,37,24,CVE-2024-3721,666,2024-07-22 06:01:18.646007,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,23,58,56,CVE-2023-5830,1330,2024-08-18 06:01:14.305862,0.0,{}
Alkacon,OpenCms,True,True,0,30,67,66,CVE-2023-42344,1298,2024-08-18 06:01:14.258906,0.0,{}
Apache,OFBiz,True,True,0,25,53,44,CVE-2023-49070,2318,2024-08-18 06:01:14.333986,0.0,{}
VMware,Aria Operations for Networks,True,True,0,29,74,62,CVE-2023-20887,3036,2024-08-18 06:01:14.384496,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,26,67,83,CVE-2023-6038,1492,2024-08-18 06:01:14.254797,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
Adobe,ColdFusion,True,True,0,1,27,24,CVE-2023-38205,472,2024-08-18 06:01:14.250054,0.0,{}
Adobe,ColdFusion,True,True,0,1,27,41,CVE-2023-29298,753,2024-08-17 06:01:42.215602,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
Viessman,Vitogate 300 BN/MB,True,True,0,44,67,48,CVE-2023-45852,1959,2024-08-18 06:01:14.268821,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,1,13,29,CVE-2016-0457,587,2024-08-18 06:01:14.373276,0.0,{}
FIT2CLOUD,KubePi,True,True,0,29,72,51,CVE-2023-22478,1172,2024-08-18 06:01:14.265956,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,828,72,CVE-2024-22320,2604,2024-08-04 06:01:22.844613,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
Western Digital,MyCloud NAS,True,True,0,46,68,49,CVE-2016-10108,2089,2024-08-18 06:01:14.249356,0.0,{}
D-Link,D-Link D-View 8,True,True,0,24,61,50,CVE-2023-5074,1231,2024-08-18 06:01:14.353541,0.0,{}
Fortinet,FortiWLM,True,True,0,1,284,151,CVE-2023-34993,6317,2024-08-17 06:01:42.157665,0.0,{}
Odoo,Odoo,True,True,0,0,171,33,CVE-2023-1434,520,2024-08-07 06:00:53.878184,0.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,53,94,60,CVE-2024-0305,2409,2024-08-18 06:01:14.329473,0.0,{}
Citrix,Citrix StoreFront,True,True,0,65,150,87,CVE-2023-5914,1212,2024-08-15 06:01:07.876663,0.0,{}
CloudPanel,CloudPanel,True,True,0,46,94,73,CVE-2023-35885,3251,2024-08-18 06:01:14.306940,0.0,{}
Appwrite,Appwrite,True,True,0,1,53,180,CVE-2023-27159,2976,2024-08-18 06:01:14.293242,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,0,209,38,CVE-2023-0552,597,2024-08-07 06:00:53.822694,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,1,24,33,CVE-2023-27640,527,2024-08-17 06:01:42.236013,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,1,22,30,CVE-2023-26255,593,2024-08-18 06:01:14.307180,0.0,{}
WBCE,WBCE CMS,True,True,0,26,57,66,CVE-2023-39796,1230,2024-08-17 06:01:42.182955,0.0,{}
FSMLabs,TimeKeeper,True,True,0,16,286,154,CVE-2023-31465,7562,2024-08-18 06:01:14.307877,0.0,{}
Apache,nan,True,True,0,1,33,48,CVE-2023-33246,2941,2024-08-17 06:01:42.179928,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,791,86,CVE-2023-6634,2731,2024-08-09 06:09:52.782093,0.0,{}
Chamilo,Chamilo,True,True,0,29,54,65,CVE-2023-34960,1823,2024-08-18 06:01:14.276056,0.0,{}
GeoServer,GeoServer,True,True,0,27,54,54,CVE-2023-43795,695,2024-08-17 06:01:42.228552,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
frangoteam,FUXA,True,True,0,33,66,66,CVE-2023-33831,2978,2024-08-18 06:01:14.314736,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
SysAid,SysAid On-Premise,True,True,0,51,87,85,CVE-2023-47246,4035,2024-08-18 06:01:14.360012,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Lightdash,Lightdash,True,True,0,1,20,26,CVE-2023-35844,513,2024-08-18 06:01:14.360453,0.0,{}
FileMage,FileMage Gateway,True,True,0,1,27,46,CVE-2023-39026,789,2024-08-18 06:01:14.287751,0.0,{}
Weaver,Weaver E-Office,True,True,0,25,66,66,CVE-2023-2648,3176,2024-08-18 06:01:14.329705,0.0,{}
JEECG,jeecg-boot,True,True,0,29,52,39,CVE-2023-34659,966,2024-08-18 06:01:14.254368,0.0,{}
