vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
SolarWinds,Serv-U,True,True,7,269,111,36,CVE-2021-35250,647,2024-07-24 06:09:09.131855,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
nostromo,nhttpd,True,True,7,98,49,42,CVE-2019-16278,2657,2024-07-18 06:09:19.567399,2.0,"{'17/07/2024': {'connections': 7, 'uniq_ips': 2}, '18/07/2024': {'connections': 7, 'uniq_ips': 1}, '19/07/2024': {'connections': 7, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,7,140,61,39,CVE-2023-1698,1691,2024-07-24 06:09:09.058402,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,7,3,132,59,CVE-2019-11370,942,2024-07-24 06:09:09.147668,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,7,18,35,19,CVE-2021-22911,470,2024-07-24 06:09:09.135848,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,7,239,120,31,CVE-2022-28079,559,2024-07-24 06:09:09.157402,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
VMware,vCenter,True,True,7,67,41,41,CVE-2021-21985,2640,2024-07-18 06:09:19.561364,2.0,"{'17/07/2024': {'connections': 7, 'uniq_ips': 2}, '18/07/2024': {'connections': 7, 'uniq_ips': 1}, '19/07/2024': {'connections': 7, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,7,213,107,33,CVE-2023-22897,470,2024-07-24 06:09:09.080409,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,7,266,91,32,CVE-2021-40822,638,2024-07-24 06:09:09.155528,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,7,197,99,27,CVE-2022-34121,538,2024-07-24 06:09:09.100321,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,7,39,62,46,CVE-2018-11759,2443,2024-07-24 06:09:09.086235,2.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 2}}"
ECOA,ECOA Building Automation System,True,True,7,241,121,30,CVE-2021-41293,637,2024-07-24 06:09:09.044136,1.0,"{'23/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,6,75,43,41,CVE-2019-7238,3050,2024-07-18 06:09:19.506394,3.0,"{'17/07/2024': {'connections': 6, 'uniq_ips': 3}, '18/07/2024': {'connections': 6, 'uniq_ips': 2}, '19/07/2024': {'connections': 6, 'uniq_ips': 2}}"
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918,,
PuneethReddyHC,PuneethReddyHC,True,True,6,196,85,35,CVE-2021-41649,697,2024-07-24 06:09:09.152534,1.0,"{'23/07/2024': {'connections': 6, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,6,6,6,6,CVE-2024-5217,6,2024-07-21 06:01:35.424705,1.0,"{'20/07/2024': {'connections': 6, 'uniq_ips': 1}, '21/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,6,83,64,64,CVE-2024-27348,509,2024-07-24 06:09:09.065483,1.0,"{'23/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,6,191,101,50,CVE-2021-24499,2230,2024-07-24 06:09:09.121477,1.0,"{'23/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,6,807,405,102,CVE-2022-0952,1871,2024-07-24 06:09:09.108611,1.0,"{'23/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Apache,Axis2,True,True,6,9,74,75,CVE-2010-0219,2906,2024-07-24 06:09:09.134551,1.0,"{'23/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,6,357,167,105,CVE-2018-1273,6368,2024-07-22 06:01:18.713514,2.0,"{'21/07/2024': {'connections': 6, 'uniq_ips': 2}, '22/07/2024': {'connections': 6, 'uniq_ips': 2}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,6,188,157,65,CVE-2022-30525,5122,2024-07-24 06:09:09.079319,1.0,"{'23/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
ThinkAdmin,ThinkAdmin,True,True,6,6,6,6,CVE-2020-25540,6,2024-07-22 06:01:18.743810,1.0,"{'21/07/2024': {'connections': 6, 'uniq_ips': 1}, '22/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,6,376,475,336,CVE-2019-19781,39156,2024-07-24 06:09:09.064377,2.0,"{'23/07/2024': {'connections': 6, 'uniq_ips': 2}}"
Apache,Tapestry,True,True,6,175,69,30,CVE-2021-27850,684,2024-07-24 06:09:09.046814,1.0,"{'23/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,58,78,37,CVE-2023-35078,3193,2024-07-24 06:09:09.084244,5.0,"{'23/07/2024': {'connections': 5, 'uniq_ips': 5}}"
Webmin,Webmin,True,True,5,101,45,42,CVE-2019-15107,2658,2024-07-19 06:01:00.479816,1.0,"{'18/07/2024': {'connections': 5, 'uniq_ips': 1}, '19/07/2024': {'connections': 5, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,5,40,28,29,CVE-2022-22947,1650,2024-07-19 06:01:00.431618,1.0,"{'18/07/2024': {'connections': 5, 'uniq_ips': 1}, '19/07/2024': {'connections': 5, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5,51,49,25,CVE-2023-35082,1707,2024-07-24 06:09:09.105337,5.0,"{'23/07/2024': {'connections': 5, 'uniq_ips': 5}}"
Intellian,Intellian Aptus Web,True,True,5,50,32,38,CVE-2020-7980,2251,2024-07-19 06:01:00.444646,1.0,"{'18/07/2024': {'connections': 5, 'uniq_ips': 1}, '19/07/2024': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,5,345,150,68,CVE-2021-34624,1042,2024-07-24 06:09:09.087316,1.0,"{'23/07/2024': {'connections': 5, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,4,4,4,CVE-2024-27130,4,2024-05-28 12:10:31.115281,,
Seagate,BlackArmor NAS,True,True,4,754,282,86,CVE-2014-3206,5585,2024-07-22 06:01:18.708519,3.0,"{'21/07/2024': {'connections': 4, 'uniq_ips': 3}, '22/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Node.js,Node.js,True,True,4,494,354,126,CVE-2021-21315,3014,2024-07-23 06:01:29.177502,1.0,"{'22/07/2024': {'connections': 4, 'uniq_ips': 1}, '23/07/2024': {'connections': 4, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,3,2,72,27,CVE-2019-2616,514,2024-07-24 06:09:09.155102,2.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Apache,Apache HTTP Server,True,True,3,1409,185,108,CVE-2021-40438,3257,2024-07-19 06:01:00.427222,1.0,"{'18/07/2024': {'connections': 3, 'uniq_ips': 1}, '19/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,3,5,4,3,CVE-2020-8958,74,2024-07-15 18:01:05.328620,1.0,"{'15/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,3,779,618,204,CVE-2023-27482,18791,2024-07-24 06:09:09.046367,1.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,3,13,14,21,CVE-2024-21683,358,2024-07-13 12:00:46.148784,1.0,"{'12/07/2024': {'connections': 3, 'uniq_ips': 1}, '13/07/2024': {'connections': 3, 'uniq_ips': 1}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,3,2,2,2,CVE-2019-9082,4,2024-07-24 06:09:09.155958,1.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,3,186,65,67,CVE-2024-0204,5259,2024-07-21 06:01:35.427229,1.0,"{'20/07/2024': {'connections': 3, 'uniq_ips': 1}, '21/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,3,2,73,29,CVE-2020-11991,679,2024-07-24 06:09:09.030141,2.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,3,14,75,38,CVE-2020-12720,710,2024-07-24 06:09:09.097274,2.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 2}}"
JFrog,Artifactory,True,True,3,16,67,30,CVE-2019-9733,703,2024-07-24 06:09:09.095940,2.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,3,3,3,3,CVE-2020-10189,5,2024-07-24 06:09:09.089687,2.0,"{'23/07/2024': {'connections': 3, 'uniq_ips': 2}}"
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ericsson-LG,iPECS NMS 30M,True,True,2,838,210,110,CVE-2018-15138,2425,2024-07-18 06:09:19.611455,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,2,201,101,26,CVE-2022-1768,494,2024-07-24 06:09:09.127429,1.0,"{'23/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,2,179,214,110,CVE-2001-0537,4236,2024-07-18 06:09:19.549125,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,2,1227,402,213,CVE-2013-7091,8192,2024-07-18 06:09:19.592379,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,2,2,2,2,CVE-2024-31750,2,2024-07-04 06:01:14.273684,1.0,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,2,951,192,107,CVE-2018-12031,2522,2024-07-18 06:09:19.521339,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,2,2,2,2,CVE-2020-9377,5,2024-07-14 06:09:47.449864,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,2,11,56,28,CVE-2020-11530,567,2024-07-24 06:09:09.153851,2.0,"{'23/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290,,
Oracle,Oracle E-Business Suite,True,True,2,120,55,28,CVE-2016-0457,518,2024-07-22 06:01:18.657895,1.0,"{'21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '23/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,23,127,67,CVE-2023-20073,1301,2024-07-24 06:09:09.035000,1.0,"{'23/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,935,275,145,CVE-2019-17503,2355,2024-07-18 06:09:19.584174,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,2,1038,257,140,CVE-2019-12593,2576,2024-07-18 06:09:19.569075,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,2,1043,258,120,CVE-2019-14251,2575,2024-07-18 06:09:19.581231,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,2,977,234,101,CVE-2020-13379,2502,2024-07-18 06:09:19.625943,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,False,False,2,2,2,2,CVE-2021-32790,6,2024-05-13 12:01:15.765559,,
Kubernetes,Kubernetes (Kubelet),True,True,2,370,118,65,CVE-2019-11248,1564,2024-07-19 06:01:00.513398,1.0,"{'18/07/2024': {'connections': 2, 'uniq_ips': 1}, '19/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2,115,44,44,CVE-2023-46805,3498,2024-07-24 06:09:09.085082,2.0,"{'23/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,341,2589,484,CVE-2019-12987,30537,2024-07-24 06:09:09.163153,2.0,"{'23/07/2024': {'connections': 2, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,2,17,17,14,CVE-2016-5700,78,2024-07-23 06:01:29.110899,1.0,"{'22/07/2024': {'connections': 2, 'uniq_ips': 1}, '23/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,2,1014,348,175,CVE-2018-11409,2623,2024-07-18 06:09:19.569751,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,2,288,107,47,CVE-2019-18935,868,2024-07-23 06:01:29.231335,1.0,"{'22/07/2024': {'connections': 2, 'uniq_ips': 1}, '23/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,2,482,193,66,CVE-2020-12800,3334,2024-07-22 06:01:18.722195,1.0,"{'21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,261,64,45,CVE-2018-14918,975,2024-07-18 06:09:19.611249,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,1,161,82,70,CVE-2023-27034,490,2024-07-24 06:09:09.048094,1.0,"{'23/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,1,217,172,71,CVE-2019-1821,3858,2024-07-22 06:01:18.682148,1.0,"{'21/07/2024': {'connections': 1, 'uniq_ips': 1}, '22/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
Wordpress,Wordpress Backup Migration plugin,True,True,1,1,1,1,CVE-2023-6553,3,2024-07-09 12:11:54.905698,1.0,"{'08/07/2024': {'connections': 1, 'uniq_ips': 1}, '09/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,1,474,159,46,CVE-2023-29357,1108,2024-07-24 06:09:09.097943,1.0,"{'23/07/2024': {'connections': 1, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,1,218,74,55,CVE-2023-28343,1259,2024-07-24 06:09:09.151685,1.0,"{'23/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,17,76,36,CVE-2019-8451,611,2024-07-24 06:09:09.113013,1.0,"{'23/07/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
Ignite Realtime,Openfire,True,True,1,258,91,44,CVE-2019-18393,715,2024-07-18 06:09:19.520434,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,1,183,62,28,CVE-2021-29442,751,2024-07-21 06:01:35.504997,1.0,"{'20/07/2024': {'connections': 1, 'uniq_ips': 1}, '21/07/2024': {'connections': 1, 'uniq_ips': 1}}"
GrandNode,GrandNode,True,True,1,118,38,24,CVE-2019-12276,716,2024-07-18 06:09:19.554835,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,428,81,40,CVE-2019-7254,973,2024-07-18 06:09:19.613161,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,220,78,43,CVE-2019-2588,618,2024-07-18 06:09:19.638862,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,20,73,36,CVE-2019-8446,643,2024-07-24 06:09:09.139895,1.0,"{'23/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,245,98,34,CVE-2023-29300,1665,2024-07-24 06:09:09.130569,1.0,"{'23/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,1,6,5,4,CVE-2022-25237,23,2024-07-13 12:00:46.140988,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,1,225,60,34,CVE-2018-9205,668,2024-07-18 06:09:19.523430,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,1,177,50,26,CVE-2018-20470,552,2024-07-18 06:09:19.601820,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,1,1,7,8,CVE-2021-34993,138,2024-07-18 06:09:19.505961,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,1,347,122,53,CVE-2021-22122,1116,2024-07-18 06:09:19.593872,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,309,155,57,CVE-2019-2768,626,2024-07-20 06:01:00.504169,1.0,"{'19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,1,1,7,CVE-2023-36845,14,2024-07-13 12:00:46.129173,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,1,305,61,35,CVE-2022-31847,805,2024-07-18 06:09:19.601574,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,1,16,10,6,CVE-2014-9118,320,2024-06-20 06:01:00.210758,1.0,"{'19/06/2024': {'connections': 1, 'uniq_ips': 1}, '20/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,1,271,181,51,CVE-2020-11854,555,2024-07-20 06:01:00.402785,1.0,"{'19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,223,91,43,CVE-2021-30497,988,2024-07-22 06:01:18.665695,1.0,"{'21/07/2024': {'connections': 1, 'uniq_ips': 1}, '22/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,228,45,28,CVE-2020-23575,591,2024-07-18 06:09:19.597899,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,1,652,286,155,CVE-2020-5775,2174,2024-07-18 06:09:19.505089,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SearchBlox,SearchBlox,True,True,1,219,45,25,CVE-2020-35580,605,2024-07-18 06:09:19.512818,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,187,43,26,CVE-2018-19365,684,2024-07-18 06:09:19.518331,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,197,43,24,CVE-2020-11455,571,2024-07-18 06:09:19.616860,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
