vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,19,53,27,CVE-2021-24285,609,2024-07-27 06:00:54.834425,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,518,81,31,CVE-2021-27561,1135,2024-07-22 06:01:18.782024,0.0,{}
Commvault,CommCell,True,True,0,10,7,9,CVE-2021-34993,138,2024-07-27 06:00:54.957803,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,23,132,68,CVE-2021-34624,1045,2024-07-27 06:00:54.830699,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,19,99,40,CVE-2021-29203,844,2024-07-27 06:00:54.853727,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,0,122,34,CVE-2021-46417,766,2024-07-27 06:00:54.923602,0.0,{}
Apache,Tapestry,True,True,0,10,69,30,CVE-2021-27850,687,2024-07-27 06:00:54.966081,0.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,0,20,90,38,CVE-2021-25114,752,2024-07-27 06:00:54.955891,0.0,{}
Lumis,LumisXP,True,True,0,9,68,29,CVE-2021-27931,559,2024-07-27 06:00:54.864939,0.0,{}
Adobe,ColdFusion,True,True,0,3652,809,256,CVE-2021-21087,17456,2024-07-19 06:01:00.457395,0.0,{}
Fortinet,FortiWeb,True,True,0,0,174,57,CVE-2021-22122,1116,2024-07-27 06:00:54.929112,0.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,0,0,137,39,CVE-2021-45092,767,2024-07-27 06:00:54.889238,0.0,{}
VMware,vCenter,True,True,0,60,92,50,CVE-2021-22005,1954,2024-07-27 06:00:54.885121,0.0,{}
D-Link,D-Link DIR850,True,True,0,0,202,72,CVE-2021-46379,825,2024-07-27 06:00:54.891860,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,22,71,40,CVE-2021-3223,2132,2024-07-27 06:00:54.974771,0.0,{}
Apache,ActiveMQ,True,True,0,0,110,40,CVE-2018-8006,638,2024-07-27 06:00:54.967588,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,0,73,27,CVE-2018-19365,684,2024-07-27 06:00:54.862477,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,21,75,35,CVE-2021-41649,700,2024-07-27 06:00:54.858584,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,6,86,44,CVE-2018-16059,780,2024-07-27 06:00:54.973042,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,167,97,115,CVE-2017-15944,7213,2024-07-26 06:01:28.955792,0.0,{}
Apache,CouchDB,True,True,0,36,47,33,CVE-2017-12635,1727,2024-07-27 06:00:54.913049,0.0,{}
Apache,Struts,True,True,0,202,205,84,CVE-2017-9805,4639,2024-07-26 06:01:28.959678,0.0,{}
Yaws,Yaws,True,True,0,1,118,46,CVE-2017-10974,1009,2024-07-26 06:01:29.009598,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,0,8,12,CVE-2017-8226,4238,2024-07-19 06:01:00.448622,0.0,{}
TP-Link,TP-Link multiple devices,True,False,0,0,26,22,CVE-2017-16959,0,2024-03-12 10:43:50.959403,,
jQueryFileTree,jQueryFileTree,True,True,0,3,72,36,CVE-2017-1000170,857,2024-07-27 06:00:54.846250,0.0,{}
Luracast,Luracast Restler,True,True,0,1,118,42,CVE-2017-15363,931,2024-07-26 06:01:28.989641,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,217,126,74,CVE-2009-0545,4823,2024-07-26 06:01:29.037650,0.0,{}
Apache,OFBiz,True,True,0,91,29,19,CVE-2011-3600,772,2024-07-23 06:01:29.132064,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Ericsson-LG,iPECS NMS 30M,True,True,0,0,363,115,CVE-2018-15138,2425,2024-07-27 06:00:54.829221,0.0,{}
Apache,libapache-mod-jk,True,True,0,54,64,46,CVE-2018-11759,2454,2024-07-27 06:00:54.949630,0.0,{}
Spring,Spring Data Commons,True,True,0,246,220,123,CVE-2018-1273,7497,2024-07-27 06:00:54.962592,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,0,341,113,CVE-2018-12031,2522,2024-07-27 06:00:54.854652,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,0,100,48,CVE-2018-14918,975,2024-07-27 06:00:54.899933,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,130,68,38,CVE-2018-0296,1298,2024-07-26 06:01:28.974287,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,167,99,59,CVE-2018-16763,3287,2024-07-26 06:01:28.925541,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,0,83,28,CVE-2018-20470,552,2024-07-27 06:00:54.872693,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,0,100,36,CVE-2018-9205,668,2024-07-27 06:00:54.843813,0.0,{}
Nagios,Nagios XI,True,True,0,25,37,23,CVE-2018-10737,1045,2024-07-27 06:00:54.905078,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,0,9,6,CVE-2018-17283,19,2024-07-08 12:01:23.012310,0.0,{}
Seagate,Seagate NAS OS,True,True,0,6,116,45,CVE-2018-12296,938,2024-07-27 06:00:54.960035,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,210,141,64,CVE-2018-2894,3996,2024-07-26 06:01:29.006478,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,0,1,7,CVE-2018-17532,1,2024-06-12 12:00:59.188273,,
Apache,Tika,True,True,0,320,127,54,CVE-2018-1335,2561,2024-07-20 06:01:00.439571,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,14,59,39,CVE-2018-16159,906,2024-07-27 06:00:54.915214,0.0,{}
Void Sistemas,Aurall REC Monitor,True,True,0,5,86,31,CVE-2021-25899,625,2024-07-27 06:00:54.945451,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,242,60,30,CVE-2021-35587,1239,2024-07-21 06:01:35.457984,0.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,0,802,426,129,CVE-2017-14135,8858,2024-07-26 06:01:28.946453,0.0,{}
Apache,ShenYu,True,True,0,20,65,26,CVE-2021-37580,677,2024-07-27 06:00:54.848950,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,943,74,35,CVE-2021-33564,1619,2024-07-22 06:01:18.685845,0.0,{}
Apache,Apache HTTP Server,True,True,0,0,255,112,CVE-2021-40438,3257,2024-07-27 06:00:54.914774,0.0,{}
Sonlogger,Sonlogger,True,True,0,22,93,56,CVE-2021-27964,1679,2024-07-27 06:00:54.843127,0.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,21,63,31,CVE-2021-22707,753,2024-07-27 06:00:54.861496,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,199,57,47,CVE-2021-20837,2791,2024-07-21 06:01:35.414833,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,0,125,32,CVE-2021-25864,665,2024-07-27 06:00:54.928924,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,60,288,123,CVE-2021-25003,7362,2024-07-26 06:01:29.027152,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,725,131,55,CVE-2021-40870,2668,2024-07-20 06:01:00.430250,0.0,{}
Dahua,Dahua (multiple products),True,True,0,25,67,31,CVE-2021-33044,693,2024-07-27 06:00:54.891171,0.0,{}
Ivanti,Avalanche,True,True,0,1,91,45,CVE-2021-30497,988,2024-07-27 06:00:54.948776,0.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,0,184,283,177,CVE-2021-40539,12604,2024-07-26 06:01:28.998581,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,0,151,44,CVE-2021-39316,757,2024-07-27 06:00:54.884181,0.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,21,96,33,CVE-2021-45382,1190,2024-07-26 06:01:29.004382,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,71,51,29,CVE-2021-31602,832,2024-07-27 06:00:54.877240,0.0,{}
SolarWinds,Serv-U,True,True,0,5,93,36,CVE-2021-35250,649,2024-07-27 06:00:54.866921,0.0,{}
Apache,Druid,True,True,0,72,80,75,CVE-2021-25646,5967,2024-07-27 06:00:54.909786,0.0,{}
MiniIO,MiniIO Console,True,True,0,21,67,29,CVE-2021-41266,650,2024-07-27 06:00:54.849392,0.0,{}
Pascom,Pascom Cloud Phone System,True,True,0,0,590,161,CVE-2021-45967,2554,2024-07-27 06:00:54.886471,0.0,{}
Hongdian,H8922,True,True,0,10,174,101,CVE-2021-28151,5267,2024-07-26 06:01:28.920497,0.0,{}
SAP,NetWeaver Development Infrastructure,True,True,0,22,76,38,CVE-2021-33690,634,2024-07-27 06:00:54.972005,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,230,117,60,CVE-2021-39144,2255,2024-07-23 06:01:29.150704,0.0,{}
Realtek,Realtek SDK,True,True,0,495,99,31,CVE-2021-35395,981,2024-07-21 06:01:35.386893,0.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,42,73,53,CVE-2021-24284,2178,2024-07-27 06:00:54.976676,0.0,{}
Cisco,HyperFlex HX,True,True,0,93,49,63,CVE-2021-1497,3570,2024-07-27 06:00:54.882293,0.0,{}
Sunhillo,Sureline,True,True,0,19,83,53,CVE-2021-36380,2274,2024-07-27 06:00:54.966499,0.0,{}
Hongdian,Hongdian H8922,True,True,0,7,258,107,CVE-2021-28149,1257,2024-07-27 06:00:54.830899,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,0,184,42,CVE-2021-41569,706,2024-07-27 06:00:54.835462,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,5,496,91,CVE-2021-33544,4451,2024-07-26 06:01:29.038764,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,711,841,175,CVE-2021-22053,9666,2024-07-27 06:00:54.874981,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,19,74,50,CVE-2021-38647,2123,2024-07-26 06:01:28.903976,0.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,10,84,41,CVE-2021-24931,1348,2024-07-27 06:00:54.908101,0.0,{}
SAP,SCIMono,True,True,0,321,95,36,CVE-2021-21479,1515,2024-07-27 06:00:54.917564,0.0,{}
GeoServer,GeoServer,True,True,0,5,78,32,CVE-2021-40822,640,2024-07-27 06:00:54.897664,0.0,{}
Tenda,Tenda AC11,True,True,0,21,73,51,CVE-2021-31755,2089,2024-07-27 06:00:54.849171,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,0,119,32,CVE-2021-43778,654,2024-07-27 06:00:54.873656,0.0,{}
Apache,OFBiz,True,True,0,23,153,120,CVE-2021-26295,8134,2024-07-26 06:01:28.971406,0.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,0,1501,337,92,CVE-2021-46422,5723,2024-07-24 06:09:09.111442,0.0,{}
Advantech,R-SeeNet,True,True,0,139,54,28,CVE-2021-21805,1100,2024-07-19 06:01:00.307927,0.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,0,35,96,51,CVE-2021-24499,2286,2024-07-27 06:00:54.878129,0.0,{}
RaspAP,RaspAP,True,True,0,2469,339,65,CVE-2021-33357,3303,2024-07-19 06:01:00.503038,0.0,{}
VMware,vCenter,True,True,0,73,36,45,CVE-2021-21985,2941,2024-07-27 06:00:54.914547,0.0,{}
Motorola,Binatone Hubble Camera,True,True,0,5,493,92,CVE-2021-3577,4451,2024-07-26 06:01:28.973881,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,469,66,30,CVE-2021-35464,1188,2024-07-19 06:01:00.536312,0.0,{}
Sitecore,Sitecore XP,True,True,0,22,102,55,CVE-2021-42237,2298,2024-07-26 06:01:28.938109,0.0,{}
Apereo,CAS,True,True,0,8,156,66,CVE-2021-42567,749,2024-07-27 06:00:54.971156,0.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,45,53,50,CVE-2021-22502,2478,2024-07-27 06:00:54.901049,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,0,287,99,CVE-2021-31250,1026,2024-07-27 06:00:54.842246,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,0,66,25,CVE-2021-24227,510,2024-07-27 06:00:54.888109,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
LILIN,LILIN DVR,True,True,0,0,12,11,CVE-2021-30168,123,2024-07-12 12:01:14.109427,0.0,{}
Jellyfin,Jellyfin,True,True,0,21,31,21,CVE-2021-21402,1037,2024-07-27 06:00:54.980406,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
ECOA,ECOA Building Automation System,True,True,0,5,97,30,CVE-2021-41293,639,2024-07-27 06:00:54.905721,0.0,{}
ZTE,ZTE MF971R,True,True,0,8,60,29,CVE-2021-21745,624,2024-07-27 06:00:54.979345,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,21,127,56,CVE-2021-41653,3091,2024-07-27 06:00:54.854174,0.0,{}
Kramer,VIAware,True,True,0,21,95,56,CVE-2021-36356,2480,2024-07-27 06:00:54.884905,0.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,155,185,114,CVE-2021-21234,6020,2024-07-27 06:00:54.964362,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
phpCollab,phpCollab,True,True,0,171,182,74,CVE-2017-6090,3773,2024-07-27 06:00:54.956548,0.0,{}
Revive,Revive Adserver,True,True,0,0,68,31,CVE-2020-8115,471,2024-07-27 06:00:54.897211,0.0,{}
ownCloud,ownCloud,True,True,0,1748,670,998,CVE-2023-49103,104675,2024-07-22 06:01:18.767177,0.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,0,4,93,32,CVE-2023-27587,523,2024-07-27 06:00:54.876593,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0,113,24,CVE-2023-26255,484,2024-07-27 06:00:54.954195,0.0,{}
Appwrite,Appwrite,True,True,0,0,844,175,CVE-2023-27159,2714,2024-07-27 06:00:54.919063,0.0,{}
Honeywell,Honeywell PM43,True,True,0,212,55,25,CVE-2023-3710,821,2024-07-20 06:01:00.396760,0.0,{}
MagnusSolution,magnusbilling,True,True,0,1704,215,49,CVE-2023-30258,2337,2024-07-19 06:01:00.496908,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,10,66,28,CVE-2023-23489,625,2024-07-27 06:00:54.909589,0.0,{}
WAGO,WAGO products (multiple),True,True,0,22,53,40,CVE-2023-1698,1691,2024-07-27 06:00:54.915623,0.0,{}
Adobe,ColdFusion,True,True,0,0,97,17,CVE-2023-38205,339,2024-07-27 06:00:54.848307,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,0,140,38,CVE-2023-0552,596,2024-07-27 06:00:54.922091,0.0,{}
FSMLabs,TimeKeeper,True,True,0,8,403,65,CVE-2023-31465,3013,2024-07-26 06:01:29.022953,0.0,{}
Weaver,Weaver E-Office,True,True,0,13,50,46,CVE-2023-2648,2001,2024-07-27 06:00:54.921396,0.0,{}
JEECG,jeecg-boot,True,True,0,24,49,23,CVE-2023-1454,555,2024-07-27 06:00:54.910212,0.0,{}
Dahua,Smart Park Management,True,True,0,164,43,24,CVE-2023-3836,821,2024-07-21 06:01:35.404275,0.0,{}
Fortinet,FortiWLM,True,True,0,2363,262,79,CVE-2023-34993,4046,2024-07-19 06:01:00.437183,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,0,199,40,CVE-2023-2796,586,2024-07-27 06:00:54.869937,0.0,{}
Ivanti,Sentry,True,True,0,200,101,26,CVE-2023-38035,1320,2024-07-20 06:01:00.467234,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,290,401,705,CVE-2023-23752,80992,2024-07-19 06:01:00.491847,0.0,{}
metersphere,metersphere,True,True,0,5,51,21,CVE-2023-25573,402,2024-07-27 06:00:54.928113,0.0,{}
Adobe,ColdFusion,True,True,0,0,236,35,CVE-2023-29298,621,2024-07-27 06:00:54.905517,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,2307,586,112,CVE-2023-36844,6422,2024-07-24 06:09:09.126585,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,2432,1973,1409,CVE-2023-0669,137529,2024-07-26 06:01:28.902297,0.0,{}
Lexmark,Lexmark,True,True,0,5,65,23,CVE-2023-26067,451,2024-07-27 06:00:54.859506,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,2,2,5,CVE-2023-25717,2,2024-06-05 12:01:14.927776,,
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
PrestaShop,PrestaShop tshirtecommerce,True,True,0,0,178,28,CVE-2023-27640,409,2024-07-27 06:00:54.971799,0.0,{}
Atlassian,Confluence,True,True,0,44,199,110,CVE-2023-22518,13195,2024-07-27 06:00:54.847175,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0,108,23,CVE-2023-26256,479,2024-07-27 06:00:54.978622,0.0,{}
FileMage,FileMage Gateway,True,True,0,0,261,38,CVE-2023-39026,657,2024-07-27 06:00:54.872023,0.0,{}
Apache,OFBiz,True,True,0,0,171,69,CVE-2020-1943,912,2024-07-27 06:00:54.899723,0.0,{}
oria,gridx,True,True,0,439,164,44,CVE-2020-19625,1794,2024-07-26 06:01:28.915905,0.0,{}
CSE Bookstore,CSE Bookstore,True,True,0,22,56,29,CVE-2020-36112,547,2024-07-27 06:00:54.913262,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,273,57,44,CVE-2020-12832,1913,2024-07-23 06:01:29.177945,0.0,{}
Grafana,Grafana,True,True,0,0,405,106,CVE-2020-13379,2502,2024-07-27 06:00:54.898332,0.0,{}
Lime Technology,Unraid,True,True,0,406,90,55,CVE-2020-5847,2453,2024-07-27 06:00:54.857904,0.0,{}
Apache,Cocoon,True,True,0,3,73,30,CVE-2020-11991,679,2024-07-27 06:00:54.861262,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
LimeSurvey,LimeSurvey,True,True,0,0,62,26,CVE-2020-11455,571,2024-07-27 06:00:54.959612,0.0,{}
TerraMaster,TOS,True,True,0,943,676,149,CVE-2020-28188,7756,2024-07-27 06:00:54.856018,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,171,162,67,CVE-2020-17456,3321,2024-07-26 06:01:28.964123,0.0,{}
HPE,LinuxKI,True,True,0,457,95,35,CVE-2020-7209,1302,2024-07-27 06:00:54.881846,0.0,{}
SearchBlox,SearchBlox,True,True,0,0,79,26,CVE-2020-35580,605,2024-07-27 06:00:54.845509,0.0,{}
Terramaster,TOS,True,True,0,8,167,80,CVE-2020-28185,1154,2024-07-27 06:00:54.908519,0.0,{}
Canvas,Canvas LMS,True,True,0,0,392,167,CVE-2020-5775,2174,2024-07-27 06:00:54.874559,0.0,{}
vBulletin,vBulletin,True,True,0,14,68,38,CVE-2020-12720,711,2024-07-27 06:00:54.929695,0.0,{}
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
Apache,Flink,True,True,0,24,74,43,CVE-2020-17519,2368,2024-07-27 06:00:54.890215,0.0,{}
Mitel,MiCollab AWV,True,True,0,0,114,49,CVE-2020-11798,662,2024-07-27 06:00:54.963287,0.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,131,70,56,CVE-2020-15505,3152,2024-07-27 06:00:54.850481,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,475,363,113,CVE-2016-5674,6879,2024-07-26 06:01:28.980067,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,180,145,77,CVE-2016-1555,4556,2024-07-26 06:01:28.911006,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,2,61,27,CVE-2016-0457,518,2024-07-25 06:01:17.212916,0.0,{}
Apache,OFBiz,True,True,0,44,81,31,CVE-2023-49070,1683,2024-07-26 06:01:28.915006,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,6,229,72,CVE-2023-47218,6259,2024-07-26 06:01:28.996558,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,7,107,36,CVE-2023-22897,470,2024-07-27 06:00:54.871572,0.0,{}
vBulletin,vBulletin,True,True,0,13,52,41,CVE-2023-25135,1623,2024-07-27 06:00:54.859959,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,171,32,25,CVE-2017-18378,2011,2024-07-24 06:09:09.081812,0.0,{}
Linear,eMerge E3-Series,True,True,0,0,151,42,CVE-2019-7254,973,2024-07-27 06:00:54.864070,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Temenos,Temenos T24,True,True,0,0,448,127,CVE-2019-14251,2575,2024-07-27 06:00:54.870161,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Atlassian,JIRA,True,True,0,2,85,39,CVE-2019-8446,643,2024-07-27 06:00:54.953980,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Atlassian,JIRA,True,True,0,2,89,38,CVE-2019-8451,611,2024-07-27 06:00:54.850941,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,244,91,47,CVE-2019-3929,2735,2024-07-19 06:01:00.406123,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,0,469,156,CVE-2019-17503,2355,2024-07-27 06:00:54.883958,0.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,288,274,122,CVE-2019-16920,7410,2024-07-27 06:00:54.867883,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,8,126,58,CVE-2019-2768,634,2024-07-27 06:00:54.845304,0.0,{}
Webmin,Webmin,True,True,0,367,281,79,CVE-2019-15642,3987,2024-07-26 06:01:28.916543,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,72,15,23,CVE-2019-9978,685,2024-07-25 06:01:17.239245,0.0,{}
JFrog,Artifactory,True,True,0,16,60,30,CVE-2019-9733,704,2024-07-27 06:00:54.946758,0.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,5,129,58,CVE-2019-14223,919,2024-07-27 06:00:54.911773,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
IceWarp,IceWarp Mail Server,True,True,0,0,448,148,CVE-2019-12593,2576,2024-07-27 06:00:54.865605,0.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,0,0,172,68,CVE-2019-11248,1564,2024-07-27 06:00:54.953774,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,243,125,105,CVE-2019-7192,13677,2024-07-27 06:00:54.892057,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,137,134,81,CVE-2019-1821,4494,2024-07-27 06:00:54.838360,0.0,{}
Carel,Carel pCOWeb,True,True,0,5,132,64,CVE-2019-11370,942,2024-07-27 06:00:54.839030,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,415,353,96,CVE-2019-12990,5362,2024-07-21 06:01:35.408132,0.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,0,23,34,21,CVE-2019-17506,1010,2024-07-27 06:00:54.834645,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,60,276,92,CVE-2019-12986,4946,2024-07-26 06:01:28.939580,0.0,{}
Alibaba,Fastjson,True,True,0,174,75,30,CVE-2017-18349,1020,2024-07-26 06:01:28.906976,0.0,{}
Boa,Boa,True,True,0,0,105,38,CVE-2017-9833,913,2024-07-27 06:00:54.872249,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,29,39,93,CVE-2019-5128,7020,2024-07-27 06:00:54.860837,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Citrix,Citrix ADC and Citrix Gateway,True,True,0,1942,659,547,CVE-2023-24488,41949,2024-07-27 06:00:54.948127,0.0,{}
GrandNode,GrandNode,True,True,0,0,51,25,CVE-2019-12276,716,2024-07-26 06:01:28.927177,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
frangoteam,FUXA,True,True,0,22,76,45,CVE-2023-33831,1895,2024-07-26 06:01:28.927791,0.0,{}
Odoo,Odoo,True,True,0,0,114,33,CVE-2023-1434,519,2024-07-27 06:00:54.924429,0.0,{}
Ivanti,Avalanche,True,True,0,245,197,49,CVE-2023-32563,2510,2024-07-24 06:09:09.165585,0.0,{}
FIT2CLOUD,KubePi,True,True,0,5,66,22,CVE-2023-22478,538,2024-07-27 06:00:54.883734,0.0,{}
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
F5,BIG-IP,True,True,0,363,217,197,CVE-2023-46747,13949,2024-07-26 06:01:28.977422,0.0,{}
CloudPanel,CloudPanel,True,True,0,48,180,44,CVE-2023-35885,1827,2024-07-26 06:01:28.951929,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,2371,475,61,CVE-2023-6634,2729,2024-07-19 06:01:00.418793,0.0,{}
Monitorr,Monitorr,True,True,0,224,207,91,CVE-2023-26775,5494,2024-07-27 06:00:54.856971,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,5,88,30,CVE-2023-22620,558,2024-07-27 06:00:54.837009,0.0,{}
