vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Yaws,Yaws,True,True,2,1,28,43,CVE-2017-10974,3523,2025-04-01 12:50:51.420022,2.0,{}
Appwrite,Appwrite,True,True,2,1,174,247,CVE-2023-27159,13115,2025-04-01 12:50:51.279679,2.0,{}
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,2,9,41,47,CVE-2024-27348,4853,2025-04-01 12:50:51.310724,2.0,{}
SearchBlox,SearchBlox,True,True,2,2,24,40,CVE-2020-35580,3082,2025-04-01 12:50:51.350927,2.0,{}
FileMage,FileMage Gateway,True,True,2,1,21,39,CVE-2023-39026,3132,2025-04-01 12:50:51.334350,2.0,{}
RudderStack,Rudder Server,True,True,2,9,38,51,CVE-2023-30625,4536,2025-04-01 12:50:51.308179,2.0,{}
Hongdian,Hongdian H8922,True,True,2,4,53,403,CVE-2021-28149,16636,2025-03-28 12:47:59.081060,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}, '31/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Luracast,Luracast Restler,True,True,2,2,34,47,CVE-2017-15363,3559,2025-04-01 12:50:51.284929,2.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2,3,46,476,CVE-2021-26294,15720,2025-04-01 12:50:51.374207,2.0,{}
Void Sistemas,Aurall REC Monitor,True,True,2,3,47,280,CVE-2021-25899,16248,2025-04-01 12:50:51.390616,2.0,{}
CSE Bookstore,CSE Bookstore,True,True,2,61,68,300,CVE-2020-36112,20641,2025-04-01 12:50:51.298559,2.0,{}
Barcode,Barcode (GLPI plugin),True,True,2,1,24,34,CVE-2021-43778,2942,2025-04-01 12:50:51.338751,2.0,{}
SolarWinds,Serv-U,True,True,2,3,42,55,CVE-2021-35250,5853,2025-04-01 12:50:51.348945,2.0,{}
D-Link,D-Link DSL-2888A,True,True,2,3,57,440,CVE-2020-24581,34098,2025-04-01 12:50:51.306281,2.0,{}
SpectoLabs,HoverFly,True,True,2,18,33,50,CVE-2024-45388,2029,2025-04-01 12:50:51.421197,2.0,{}
Linksys,Linksys E2000,True,True,2,2,22,38,CVE-2024-27497,2891,2025-04-01 12:50:51.419336,2.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,2,47,51,366,CVE-2020-6287,22633,2025-04-01 12:50:51.289461,2.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2,34,47,267,CVE-2020-10189,16370,2025-04-01 12:50:51.422779,2.0,{}
F-Logic,DataCube3,True,True,2,9,37,50,CVE-2024-31750,4006,2025-04-01 12:50:51.346192,2.0,{}
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,2,2,17,42,CVE-2024-32737,1031,2025-04-01 12:50:51.310101,2.0,{}
ZTE,ZTE MF971R,True,True,2,2,44,385,CVE-2021-21745,17091,2025-04-01 12:50:51.365420,2.0,{}
Node.js,Node.js,True,True,2,30,106,169,CVE-2021-21315,15241,2025-04-01 12:50:51.419144,2.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,2,2,37,51,CVE-2020-8982,4916,2025-04-01 12:50:51.321462,2.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,2,48,444,CVE-2020-3580,21954,2025-04-01 12:50:51.403992,2.0,{}
CyberPanel,CyberPanel,True,True,2,1,18,43,CVE-2024-32736,1027,2025-04-01 12:50:51.310949,2.0,{}
Mitel,MiCollab AWV,True,True,2,2,33,50,CVE-2020-11798,2602,2025-04-01 12:50:51.348722,2.0,{}
Cisco,SD-WAN vManage,True,True,2,2,37,47,CVE-2020-26073,3470,2025-04-01 12:50:51.310309,2.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,2,1,25,34,CVE-2021-46417,3298,2025-04-01 12:50:51.360212,2.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,2,25,34,56,CVE-2020-14864,4765,2025-04-01 12:50:51.361445,2.0,{}
Netsweeper,Netsweeper,True,True,2,64,69,358,CVE-2020-13167,29328,2025-04-01 12:50:51.402813,2.0,{}
Motorola,Binatone Hubble Camera,True,True,2,3,223,276,CVE-2021-3577,33774,2025-04-01 12:50:51.303358,2.0,{}
Apache,Airflow,True,True,2,26,107,582,CVE-2020-11978,45131,2025-04-01 12:50:51.385426,2.0,{}
Artica,Artica Proxy,True,True,2,2,36,52,CVE-2020-13158,3588,2025-04-01 12:50:51.359926,2.0,{}
Canvas,Canvas LMS,True,True,2,1,144,234,CVE-2020-5775,9170,2025-04-01 12:50:51.282077,2.0,{}
SAS Institute,SAS/IntrNet,True,True,2,2,32,47,CVE-2021-41569,3070,2025-04-01 12:50:51.306077,2.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,2,1,28,43,CVE-2021-39316,3388,2025-04-01 12:50:51.377916,2.0,{}
Apache,Unomi,True,True,2,71,83,242,CVE-2020-13942,23118,2025-04-01 12:50:51.381874,2.0,{}
Ivanti,Avalanche,True,True,2,2,29,55,CVE-2021-30497,5533,2025-04-01 12:50:51.378120,2.0,{}
D-Link,D-Link DAP-1620,True,True,2,3,39,51,CVE-2021-46381,5748,2025-04-01 12:50:51.368215,2.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,2,4,53,80,CVE-2024-35219,3237,2025-04-01 12:50:51.304798,2.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,2,2,37,51,CVE-2024-2330,1844,2025-04-01 12:50:51.294453,2.0,{}
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,2,3,43,56,CVE-2021-41293,5465,2025-04-01 12:50:51.360418,2.0,{}
Node-RED,Node-RED-Dashboard,True,True,2,3,50,85,CVE-2021-3223,8535,2025-03-30 12:43:33.173299,1.0,"{'30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,2,41,70,245,CVE-2020-11991,20318,2025-04-01 12:50:51.369244,2.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1,1,61,278,CVE-2024-7097,6658,2025-04-01 12:50:51.370508,1.0,{}
FastAdmin,FastAdmin,True,True,1,1,52,54,CVE-2024-7928,2288,2025-04-01 12:50:51.332159,1.0,{}
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,1,1,48,143,CVE-2021-27855,6270,2025-04-01 12:50:51.296374,1.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,1,2,8,38,CVE-2021-20028,2649,2025-03-30 12:43:33.135330,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,1,2,181,401,CVE-2022-1439,14866,2025-03-30 12:43:33.073409,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,1,2,35,135,CVE-2024-28734,6484,2025-03-30 12:43:33.165675,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
perfSONAR,perfSONAR,True,True,1,2,2,2,CVE-2022-41412,4,2025-03-23 12:42:40.107611,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}, '30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,1,2,32,169,CVE-2021-22122,7466,2025-03-30 12:43:33.165493,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TVT/Provision-ISR,Multiple DVR models,True,True,1,2,43,110,CVE-2024-7339,4153,2025-03-30 12:43:33.206868,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,1,1,1,1,CVE-2025-26319,1,2025-04-01 12:50:51.330783,1.0,{}
Seagate,Seagate NAS OS,True,True,1,3,38,312,CVE-2018-12296,30546,2025-03-30 12:43:33.237432,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,1,2,125,195,CVE-2022-43939,16643,2025-03-30 12:43:33.168601,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,1,426,500,558,CVE-2022-41082,93114,2025-04-01 12:50:51.415380,1.0,{}
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,1,2,31,145,CVE-2018-8006,5483,2025-03-30 12:43:33.170769,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1,65,157,CVE-2017-8961,7712,2025-03-26 12:49:20.340353,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}, '30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,1,2,39,134,CVE-2023-5914,8348,2025-03-30 12:43:33.186308,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,1,2,7,28,CVE-2017-11610,1402,2025-04-01 12:50:51.313569,1.0,{}
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,1,23,53,71,CVE-2021-34624,6461,2025-03-30 12:43:33.201036,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,159,240,CVE-2021-43798,13168,2025-04-01 12:50:51.290316,1.0,{}
Four-Faith,Four-Faith F3x36,True,True,1,10,64,107,CVE-2024-9644,4689,2025-04-01 12:50:51.349563,1.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,1,1,58,83,CVE-2024-7120,3284,2025-04-01 12:50:51.423978,1.0,{}
Atlassian,Confluence,True,True,1,1,4,30,CVE-2024-21683,775,2025-03-27 12:49:01.977352,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress LearnPress plugin,True,True,1,2,17,372,CVE-2023-6634,7570,2025-04-01 12:50:51.409398,1.0,{}
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,61,190,CVE-2024-36858,6480,2025-04-01 12:50:51.413283,1.0,{}
Ivanti,Sentry,True,True,1,2,10,53,CVE-2023-38035,2448,2025-04-01 12:50:51.327080,1.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,1,74,38,36,CVE-2022-22954,528,2025-03-27 12:49:01.944406,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,1,2,44,116,CVE-2024-6188,4036,2025-03-30 12:43:33.147826,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,1,2,16,12,CVE-2024-6670,1340,2025-03-30 12:43:33.159803,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,2,7,18,CVE-2022-24990,1723,2025-03-30 12:43:33.231388,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,2,CVE-2020-2507,1510,2025-03-28 12:47:59.077755,0.0,{}
Kentico,Kentico,True,True,0,111,32,24,CVE-2019-10068,277,2025-03-25 12:48:36.938857,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
Apache,Struts,True,True,0,34,177,83,CVE-2017-5638,6643,2025-04-01 12:50:51.385042,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Apache,OFBiz,True,True,0,2,25,141,CVE-2020-1943,5890,2025-03-31 12:50:15.429442,0.0,{}
D-Link,D-Link DIR-610,True,True,0,0,1,1,CVE-2020-9377,95,2025-03-21 12:46:42.083021,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Wordpress,Wordpress,True,True,0,0,44,27,CVE-2020-25213,190,2025-03-31 12:50:15.430629,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
WSO2,WSO2 Management Console,True,True,0,2,45,129,CVE-2020-17453,5192,2025-03-31 12:50:15.535957,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,10,8,CVE-2020-5722,31,2025-04-01 12:50:51.367798,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,43,107,69,CVE-2019-2768,3679,2025-03-31 12:50:15.434255,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Revive,Revive Adserver,True,True,0,2,27,138,CVE-2020-8115,5399,2025-03-31 12:50:15.461384,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,11,82,77,CVE-2020-11854,3643,2025-04-01 12:50:51.371869,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
Journeyx,Journeyx,True,True,0,9,43,52,CVE-2024-6893,3177,2025-03-31 12:50:15.449524,0.0,{}
Chamilo,LMS,True,True,0,3,156,284,CVE-2021-34187,15793,2025-03-31 12:50:15.461966,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,53,181,CVE-2024-36857,6359,2025-03-27 12:49:01.936006,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Likeshop,Likeshop,True,True,0,4,8,9,CVE-2024-0352,1456,2025-03-31 12:50:15.431863,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,12336,13223,7021,CVE-2024-21899,84423,2025-04-01 12:50:51.288168,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,113,43,29,CVE-2022-25237,273,2025-03-25 12:48:36.879211,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,183,99,CVE-2024-22320,5786,2025-03-31 12:50:15.441956,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
Adobe,ColdFusion,True,True,0,9,257,1289,CVE-2021-21087,61483,2025-03-31 12:50:15.432070,0.0,{}
Commvault,CommCell,True,True,0,4,45,161,CVE-2021-34993,11336,2025-03-31 12:50:15.479332,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,50,65,151,CVE-2021-37291,6262,2025-03-31 12:50:15.510466,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
