vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,history,1d_uniq_ip
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Apache,Axis2,True,True,0,3,9,24,CVE-2010-0219,713,2024-06-18 06:00:58.191464,{},0.0
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
Spring,Spring Cloud Function,True,True,0,0,19,19,CVE-2022-22963,38,2024-06-11 12:01:01.565435,,
TopThink,ThinkPHP,True,True,0,1,6,11,CVE-2022-47945,146,2024-06-18 06:00:58.309943,{},0.0
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,2,3,4,CVE-2022-29007,21,2024-05-28 12:10:31.083298,,
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Ivanti,Avalanche,True,True,0,56,46,31,CVE-2021-30497,488,2024-06-18 06:00:58.245458,{},0.0
IBAX,go-ibax,True,True,0,1,7,8,CVE-2022-3801,103,2024-06-18 06:00:58.241393,{},0.0
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
Wordpress,Wordpress JoomSport plugin,True,True,0,23,7,6,CVE-2022-4050,121,2024-05-28 12:10:31.097231,,
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
MASA CMS,MASA CMS,True,True,0,7,8,7,CVE-2024-32640,46,2024-06-18 06:00:58.203283,{},0.0
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Atlassian,JIRA,True,True,0,1,2,8,CVE-2022-39960,89,2024-06-03 12:11:00.207479,,
Guangzhou,Guangzhou 1GE ONU (GPON),True,False,0,2,10,5,CVE-2020-8958,69,2024-05-02 12:00:57.205051,,
Wordpress,Wordpress RSVPMaker plugin,True,True,0,2,2,5,CVE-2022-1768,65,2024-05-28 12:10:31.081306,,
Palo Alto Networks,GlobalProtect,True,True,0,12,14,214,CVE-2024-3400,7075,2024-06-17 12:01:06.146848,,
Elastic,Kibana,True,True,0,16,9,10,CVE-2018-17246,343,2024-06-17 12:01:06.171294,,
Zhone,zNID GPON 2426A,True,True,0,1,5,14,CVE-2014-9118,288,2024-06-08 06:01:13.824238,,
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,2,1,14,CVE-2022-1916,146,2024-06-18 06:00:58.202268,{},0.0
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,1,2,6,CVE-2022-0656,90,2024-06-18 06:00:58.240008,{},0.0
Progress,MOVEit Transfer,False,True,0,0,4,6,CVE-2023-34362,8,2024-03-31 12:08:39.824303,,
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Barcode,Barcode (GLPI plugin),True,True,0,2,1,11,CVE-2021-43778,157,2024-05-31 12:00:51.250448,,
Yaws,Yaws,True,True,0,2,7,17,CVE-2017-10974,275,2024-06-17 12:01:06.197091,,
Grafana,Grafana,True,True,0,2,2,8,CVE-2021-39226,24,2024-05-30 12:10:14.118962,,
Spring,Spring Data REST,False,False,0,1,1,11,CVE-2017-8046,1,2024-04-10 12:01:22.923014,,
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Wordpress,Wordpress Visualizer plugin (by Themeisle),False,False,0,2,4,12,CVE-2019-16932,10,2024-04-15 12:00:54.487376,,
D-Link,D-Link IP Cameras,True,True,0,0,0,74,CVE-2013-1599,887,2024-06-12 12:00:59.137976,,
GLPI,GLPI,True,True,0,4,2,16,CVE-2021-39211,176,2024-06-18 06:00:58.298377,{},0.0
Atlassian,JIRA,True,True,0,1,1,21,CVE-2021-26086,181,2024-06-12 12:00:59.150102,,
jQueryFileTree,jQueryFileTree,True,True,0,2,2,10,CVE-2017-1000170,180,2024-06-17 12:01:06.134144,,
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153,,
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Synacor,Zimbra Collaboration Suite,True,True,0,4,44,45,CVE-2013-7091,2618,2024-06-18 06:00:58.266392,{},0.0
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
rConfig,rConfig,True,True,0,22,5,5,CVE-2020-10546,106,2024-05-28 12:10:31.130558,,
mongo-express,mongo-express,True,True,0,0,5,5,CVE-2019-10758,27,2024-06-06 12:01:17.159514,,
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Emerson Dixell,XWEB-500,True,True,0,0,2,2,CVE-2021-45420,30,2024-05-28 12:10:31.061253,,
TopThink,ThinkPHP5,False,True,0,0,1,1,CVE-2019-9082,1,2024-05-16 12:00:56.931542,,
Ruijie,Ruijie RG-EW1200G,True,True,0,1,2,5,CVE-2023-4169,58,2024-05-28 12:10:31.010547,,
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,2,1,5,CVE-2022-0826,98,2024-05-28 12:10:31.007783,,
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
KevinLAB,Building Energy Management System,True,True,0,0,1,2,CVE-2021-37291,38,2024-05-28 12:10:31.049168,,
Amcrest,Amcrest IPM-721S,True,True,0,15,12,276,CVE-2017-8226,4221,2024-06-16 06:01:18.792671,,
Wordpress,Wordpress Backup Migration plugin,False,False,0,0,2,2,CVE-2023-6553,2,2024-04-16 12:00:58.740636,,
Kubernetes,Kubernetes (Kubelet),True,True,0,33,12,9,CVE-2019-11248,159,2024-06-10 12:01:01.482932,,
Citrix,Citrix ADC and Citrix Gateway,False,True,0,1,1,1152,CVE-2023-3519,14,2024-05-08 12:09:56.985206,,
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,0,2,2,CVE-2021-27855,36,2024-05-28 12:10:31.040531,,
Western Digital,MyCloud PR4100,True,False,0,0,0,6,CVE-2017-17560,0,2024-03-12 10:43:50.940469,,
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
Dahua,Dahua DVR/NVR/IPC,True,True,0,2,13,29,CVE-2017-7927,1168,2024-06-01 12:00:58.907519,,
Apache,Solr,False,True,0,2,3,2,CVE-2019-0193,2,2024-05-14 12:01:15.471593,,
Kentico,Kentico,True,True,0,0,0,2,CVE-2019-10068,2,2024-05-31 12:00:51.147782,,
Ruckus,Ruckus Wireless Admin,True,True,0,2,2,5,CVE-2023-25717,2,2024-06-05 12:01:14.927776,,
TP-Link,TP-Link multiple devices,True,False,0,0,26,22,CVE-2017-16959,0,2024-03-12 10:43:50.959403,,
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
Jellyfin,Jellyfin,True,True,0,11,7,14,CVE-2021-21402,403,2024-06-17 12:01:06.133568,,
D-Link,D-Link DIR850,True,True,0,2,2,21,CVE-2021-46379,189,2024-06-18 06:00:58.189150,{},0.0
Apache,Tomcat,False,True,0,3,3,3,CVE-2017-12615,9,2024-04-17 12:09:58.886404,,
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Appwrite,Appwrite,True,True,0,1,8,10,CVE-2023-27159,144,2024-06-18 06:00:58.278923,{},0.0
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Wordpress,Wordpress Fontsy plugin,True,True,0,24,6,5,CVE-2022-4447,40,2024-05-28 12:10:31.006395,,
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Wordpress,Wordpress Nirweb support plugin,True,True,0,2,1,6,CVE-2022-0781,58,2024-05-28 12:10:31.043856,,
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,1,2,6,CVE-2022-0784,101,2024-06-18 06:00:58.200889,{},0.0
Wordpress,Wordpress Bestbooks plugin,True,True,0,2,2,4,CVE-2022-0827,83,2024-05-28 12:10:31.014520,,
QNAP,QNAP QTS,True,True,0,0,9,1409,CVE-2020-2507,128,2024-05-30 12:10:14.149526,,
JetBrains,TeamCity,True,True,0,6,8,851,CVE-2024-27199,37037,2024-06-18 06:00:58.287100,{},0.0
TP-Link,TP-Link Archer AX21,True,True,0,33,123,324,CVE-2023-1389,25215,2024-06-18 06:00:58.289470,{},0.0
Zimbra,Zimbra Collaboration Suite,True,True,0,2,185,815,CVE-2020-7796,23572,2024-06-18 06:00:58.301290,{},0.0
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",False,True,0,0,1,10,CVE-2022-22536,50,2024-05-17 12:09:42.568871,,
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
UniSharp,Laravel Filemanager,False,False,0,0,1,9,CVE-2022-40734,2,2024-04-22 12:01:18.547477,,
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
Hikvision,Hikvision DS series multiple products,True,True,0,3,4,4,CVE-2017-7921,4,2024-05-23 12:01:20.852780,,
SAP,NetWeaver Development Infrastructure,True,True,0,2,2,6,CVE-2021-33690,78,2024-06-18 06:00:58.239369,{},0.0
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,40,41,89,CVE-2024-21893,6738,2024-06-18 06:00:58.229378,{},0.0
Microweber,Microweber,True,True,0,2,1,18,CVE-2022-1439,168,2024-06-18 06:00:58.247782,{},0.0
Wordpress,Wordpress Infographic Maker plugin,True,True,0,2,2,6,CVE-2022-0747,101,2024-05-28 12:10:31.099782,,
Dogtag,Dogtag - Certificate System,True,True,0,1,1,5,CVE-2022-2414,63,2024-06-18 06:00:58.251437,{},0.0
CuppaCMS,CuppaCMS,True,True,0,1,1,5,CVE-2022-25486,18,2024-06-18 06:00:58.263585,{},0.0
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,2,2,15,CVE-2022-0346,172,2024-06-18 06:00:58.267693,{},0.0
vBulletin,vBulletin,True,True,0,24,9,5,CVE-2020-12720,53,2024-05-28 12:10:31.105517,,
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,10,8,6,CVE-2023-35081,226,2024-06-07 12:12:12.732965,,
MiniIO,MiniIO Console,True,True,0,1,2,7,CVE-2021-41266,95,2024-06-18 06:00:58.207357,{},0.0
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,0,2024-03-12 10:43:50.965817,,
Cockpit,Cockpit,True,True,0,29,15,9,CVE-2020-35131,154,2024-05-28 12:10:31.064153,,
Telerik,Telerik,True,True,0,2,9,18,CVE-2019-18935,252,2024-06-17 12:01:06.128923,,
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,4,6,16,CVE-2021-24931,426,2024-06-18 06:00:58.269793,{},0.0
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
CONTEC,SolarView Compact,True,True,0,1,2,4,CVE-2023-29919,51,2024-06-18 06:00:58.221503,{},0.0
LimeSurvey,LimeSurvey,True,True,0,1,8,6,CVE-2020-11455,105,2024-06-18 06:00:58.240760,{},0.0
Zyxel,nan,False,True,0,232,207,392,CVE-2023-28771,2062,2024-04-22 12:01:18.591669,,
PHPGurukul,Hospital Management System,True,True,0,25,8,6,CVE-2020-22165,96,2024-05-28 12:10:31.085307,,
Wordpress,Wordpress Zoomsounds plugin,True,True,0,1,2,13,CVE-2021-39316,146,2024-06-18 06:00:58.194806,{},0.0
FIT2CLOUD,KubePi,True,True,0,1,5,10,CVE-2023-22478,183,2024-06-18 06:00:58.261310,{},0.0
IceWarp,IceWarp Mail Server,True,True,0,4,12,16,CVE-2019-12593,262,2024-06-17 12:01:06.100947,,
Cisco,Cisco IOS,True,True,0,2,44,32,CVE-2001-0537,1071,2024-06-17 12:01:06.195928,,
Sahi Pro,Sahi Pro,True,True,0,2,6,7,CVE-2018-20470,119,2024-06-17 12:01:06.160555,,
