vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
CONTEC,SolarView Compact,True,True,1,3,69,26,CVE-2023-29919,559,2024-07-31 06:00:56.862761,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,1,1,38,20,CVE-2023-28432,631,2024-08-02 06:01:24.518305,1.0,{}
FIT2CLOUD,KubePi,True,True,1,2,66,21,CVE-2023-22478,539,2024-07-31 06:00:56.781160,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,1,244,134,59,CVE-2021-38647,2610,2024-08-01 06:01:51.743886,1.0,"{'31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,1,1,87,28,CVE-2021-45420,373,2024-07-31 06:00:56.766564,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
CGit,CGit,True,True,1,1,142,43,CVE-2018-14912,896,2024-07-31 06:00:56.835553,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SAS Institute,SAS/IntrNet,True,True,1,1,184,39,CVE-2021-41569,707,2024-07-31 06:00:56.883391,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,1,3,137,43,CVE-2023-29357,1115,2024-07-31 06:00:56.759121,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,1,1,114,30,CVE-2023-1434,520,2024-07-31 06:00:56.858466,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1,594,150,CVE-2018-15517,2657,2024-07-31 06:00:56.785365,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,143,27,CVE-2021-39226,640,2024-07-31 06:00:56.782450,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,1,1,88,31,CVE-2017-18349,1021,2024-07-31 06:00:56.775741,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,1,52,42,CVE-2023-25135,1624,2024-07-31 06:00:56.882777,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,1,1,75,24,CVE-2021-24227,511,2024-07-31 06:00:56.826233,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,1,2,68,27,CVE-2021-27931,560,2024-07-31 06:00:56.757234,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,1,1,151,33,CVE-2021-46417,767,2024-07-31 06:00:56.767828,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,1,1,174,53,CVE-2021-22122,1117,2024-07-31 06:00:56.839841,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,A720R,True,True,1,2,70,33,CVE-2021-35327,1207,2024-08-02 06:01:24.530806,1.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,1,1,136,37,CVE-2021-45092,768,2024-07-31 06:00:56.842377,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,1,2,111,38,CVE-2021-29203,845,2024-07-31 06:00:56.803047,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
VMware,vCenter,True,True,1,191,140,65,CVE-2021-22005,2719,2024-07-31 06:00:56.766955,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,1,3,153,59,CVE-2021-46379,830,2024-07-31 06:00:56.880247,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,1,34,37,94,CVE-2019-5128,7122,2024-08-02 06:01:24.518099,1.0,{}
Void Sistemas,Aurall REC Monitor,True,True,1,2,102,29,CVE-2021-25899,626,2024-07-31 06:00:56.768665,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,1,25,34,91,CVE-2019-5127,7043,2024-08-02 06:01:24.462796,1.0,{}
Linear,eMerge E3-Series,True,True,1,1,215,40,CVE-2019-7254,974,2024-07-31 06:00:56.838558,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,1,2,85,34,CVE-2021-41649,701,2024-07-31 06:00:56.880041,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,1,348,326,242,CVE-2021-26855,24110,2024-08-02 06:01:24.471615,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,1,26,36,94,CVE-2019-5129,6931,2024-08-02 06:01:24.436610,1.0,{}
GeoServer,GeoServer,True,True,1,2,90,30,CVE-2021-40822,641,2024-07-31 06:00:56.806103,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,1,2,57,26,CVE-2021-24285,610,2024-07-31 06:00:56.858949,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Barcode,Barcode (GLPI plugin),True,True,1,1,156,30,CVE-2021-43778,655,2024-07-31 06:00:56.855059,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,1,1,130,44,CVE-2019-18393,716,2024-07-31 06:00:56.840679,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,1,2,103,37,CVE-2021-46381,772,2024-07-31 06:00:56.757663,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,1,2,87,42,CVE-2019-18935,873,2024-07-28 06:01:26.234284,1.0,"{'27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Advantech,R-SeeNet,True,True,1,1,56,31,CVE-2021-21805,1101,2024-07-31 06:00:56.856965,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,1,1,110,28,CVE-2021-29442,752,2024-07-31 06:00:56.873376,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
VMware,vCenter,True,True,1,132,56,50,CVE-2021-21985,3467,2024-08-02 06:01:24.483834,1.0,{}
Apereo,CAS,True,True,1,1,156,60,CVE-2021-42567,750,2024-07-31 06:00:56.861331,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,1,38,124,141,CVE-2019-19824,14868,2024-08-02 06:01:24.473283,1.0,{}
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
Sonlogger,Sonlogger,True,True,1,124,132,67,CVE-2021-27964,2170,2024-07-31 06:00:56.835952,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,138,51,CVE-2021-43798,600,2024-07-31 06:00:56.862975,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,1,108,22,CVE-2023-26256,480,2024-07-31 06:00:56.788756,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,1,27,51,27,CVE-2021-31602,843,2024-07-30 06:01:17.079145,1.0,"{'29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,1,1,214,81,CVE-2021-3708,654,2024-07-31 06:00:56.875542,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,1,2,108,34,CVE-2021-35250,650,2024-07-31 06:00:56.773168,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,5,CVE-2018-17283,20,2024-08-02 06:01:24.497956,1.0,{}
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,1,49,22,CVE-2023-1454,556,2024-07-31 06:00:56.817038,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,1,2,75,27,CVE-2021-41266,651,2024-07-31 06:00:56.831202,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,1,1,590,151,CVE-2021-45967,2555,2024-07-31 06:00:56.871057,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,6,29,18,CVE-2011-3600,773,2024-08-02 06:01:24.480816,1.0,{}
SAP,NetWeaver Development Infrastructure,True,True,1,2,76,36,CVE-2021-33690,635,2024-07-31 06:00:56.821644,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,1,1,113,34,CVE-2018-9205,669,2024-07-31 06:00:56.882574,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,1,1,140,35,CVE-2023-0552,597,2024-07-31 06:00:56.860657,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,1,58,39,28,CVE-2023-35813,1214,2024-08-01 06:01:51.679273,1.0,"{'31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,1,1,89,26,CVE-2018-20470,553,2024-07-31 06:00:56.771859,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,1,2,80,33,CVE-2021-35395,982,2024-07-31 06:00:56.841959,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,1,4,80,28,CVE-2023-5074,590,2024-07-31 06:00:56.891383,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,23,40,40,CVE-2023-46805,3507,2024-07-26 06:01:29.034221,1.0,"{'25/07/2024': {'connections': 1, 'uniq_ips': 1}, '26/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,1,3,62,50,CVE-2023-27034,499,2024-07-31 06:00:56.821208,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,1,65,16,CVE-2023-38205,340,2024-07-31 06:00:56.799353,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,1,1,31,13,CVE-2023-28770,152,2024-07-31 06:00:56.809835,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,2,62,19,CVE-2023-34659,405,2024-07-31 06:00:56.867873,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,1,3,73,58,CVE-2018-0127,2107,2024-07-31 06:00:56.780722,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Sunhillo,Sureline,True,True,1,2,83,54,CVE-2021-36380,2275,2024-07-31 06:00:56.802175,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,1,1,258,97,CVE-2021-28149,1258,2024-07-31 06:00:56.805500,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,1,4,51,22,CVE-2023-4169,446,2024-07-31 06:00:56.876370,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,1,1,133,37,CVE-2023-2796,587,2024-07-31 06:00:56.854641,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,1,127,119,63,CVE-2021-21978,2938,2024-08-02 06:01:24.456941,1.0,{}
GLPI,GLPI,True,True,1,1,270,73,CVE-2021-39211,1328,2024-07-31 06:00:56.759817,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,1,2,100,42,CVE-2023-34133,1275,2024-07-31 06:00:56.771369,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,1,1,107,33,CVE-2023-22897,471,2024-07-31 06:00:56.860246,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,1,4,94,32,CVE-2023-30625,570,2024-07-31 06:00:56.819265,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,1,2,69,30,CVE-2021-22707,754,2024-07-31 06:00:56.763058,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,1,76,26,CVE-2018-19365,685,2024-07-31 06:00:56.882987,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,1,1,119,26,CVE-2023-27640,410,2024-07-31 06:00:56.798692,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,1,2,57,48,CVE-2021-20837,2794,2024-08-02 06:01:24.427304,1.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,1,165,31,CVE-2021-25864,666,2024-07-31 06:00:56.773626,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,1,4,180,58,CVE-2023-6038,915,2024-07-31 06:00:56.798466,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,1,2,72,29,CVE-2021-33044,694,2024-07-31 06:00:56.847500,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,1,112,43,CVE-2021-30497,989,2024-07-31 06:00:56.768245,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,1,2,102,36,CVE-2021-25114,753,2024-07-31 06:00:56.772071,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,1,157,33,CVE-2023-29298,622,2024-07-31 06:00:56.776624,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1,1,140,611,CVE-2023-23752,80994,2024-08-02 06:01:24.461042,1.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,1,2,51,20,CVE-2023-25573,403,2024-07-31 06:00:56.791207,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,1,1,195,42,CVE-2021-39316,758,2024-07-31 06:00:56.819480,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Nagios,Nagios XI,True,True,0,25,37,23,CVE-2018-10737,1045,2024-07-27 06:00:54.905078,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,1,470,59,CVE-2022-25369,2675,2024-08-01 06:01:51.758511,0.0,{}
Apache,ColdFusion,True,True,0,182,184,77,CVE-2018-15961,4966,2024-08-01 06:01:51.751608,0.0,{}
Spring,Spring Framework,True,True,0,224,130,181,CVE-2022-22965,14614,2024-08-02 06:01:24.407626,0.0,{}
F5,BIG-IP,True,True,0,424,193,118,CVE-2022-1388,10298,2024-08-02 06:01:24.479553,0.0,{}
Artica,Pandora FMS,True,True,0,1,90,35,CVE-2018-11222,1255,2024-07-27 06:00:54.885577,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,23,132,68,CVE-2021-34624,1045,2024-07-27 06:00:54.830699,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,130,68,38,CVE-2018-0296,1298,2024-07-26 06:01:28.974287,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
Jolokia,Jolokia,True,True,0,3,81,53,CVE-2018-1000130,2678,2024-08-01 06:01:51.709234,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,187,154,68,CVE-2018-16763,3844,2024-08-01 06:01:51.694930,0.0,{}
dotCMS,dotCMS,True,True,0,145,146,66,CVE-2022-26352,3161,2024-08-02 06:01:24.480621,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,1,131,34,CVE-2021-27561,1136,2024-08-01 06:01:51.690955,0.0,{}
Fortinet,FortiNAC,True,True,0,10,33,54,CVE-2022-39952,3184,2024-07-28 06:01:26.252347,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
Apache,Tika,True,True,0,4,94,57,CVE-2018-1335,2568,2024-08-02 06:01:24.461951,0.0,{}
LG,NAS N1A1,True,True,0,356,236,83,CVE-2018-14839,4256,2024-07-30 06:01:17.129248,0.0,{}
Seagate,Seagate NAS OS,True,True,0,2,127,45,CVE-2018-12296,940,2024-08-02 06:01:24.425806,0.0,{}
NETGEAR,RAX43,True,True,0,5,66,51,CVE-2021-20166,2348,2024-07-27 06:00:54.839955,0.0,{}
Cacti,Cacti,True,True,0,1,226,75,CVE-2022-46169,3982,2024-08-02 06:01:24.444817,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,0,1,7,CVE-2018-17532,1,2024-06-12 12:00:59.188273,,
Zoho,ManageEngine ADAudit Plus,True,True,0,132,105,54,CVE-2022-28219,2612,2024-08-02 06:01:24.429240,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,225,195,76,CVE-2018-2894,4670,2024-08-01 06:01:51.676208,0.0,{}
WAGO,WAGO products (multiple),True,True,0,79,73,45,CVE-2023-1698,1927,2024-08-02 06:01:24.486212,0.0,{}
Adobe,ColdFusion,True,True,0,6,1831,298,CVE-2021-21087,17462,2024-08-01 06:01:51.725711,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,1,43,17,CVE-2021-27855,246,2024-08-01 06:01:51.684075,0.0,{}
Apache,Apache HTTP Server,True,True,0,0,255,112,CVE-2021-40438,3257,2024-07-27 06:00:54.914774,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,125,81,52,CVE-2022-47966,2189,2024-08-02 06:01:24.498586,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,629,445,157,CVE-2021-25003,9250,2024-08-01 06:01:51.704936,0.0,{}
Aviatrix,Aviatrix Controller,True,True,0,243,168,70,CVE-2021-40870,3396,2024-08-02 06:01:24.444146,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Zoho,ManageEngine ADSelfService Plus,True,True,0,904,463,224,CVE-2021-40539,15317,2024-08-02 06:01:24.472647,0.0,{}
Wordpress,BuddyPress plugin,True,True,0,233,83,58,CVE-2021-21389,3277,2024-08-01 06:01:51.788068,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,1,78,34,CVE-2022-27593,857,2024-08-01 06:01:51.829323,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
F5,BIG-IP,True,True,0,278,252,221,CVE-2021-22986,16753,2024-08-01 06:01:51.794077,0.0,{}
RaspAP,RaspAP,True,True,0,9,58,29,CVE-2022-39986,1122,2024-07-27 06:00:54.850274,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,875,486,111,CVE-2022-43939,5702,2024-08-01 06:01:51.804798,0.0,{}
Hongdian,H8922,True,True,0,4,202,105,CVE-2021-28151,5271,2024-08-01 06:01:51.833277,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,2,79,66,CVE-2021-39144,2257,2024-08-01 06:01:51.750777,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,189,123,64,CVE-2021-24284,2820,2024-08-01 06:01:51.749706,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,405,303,129,CVE-2022-21587,7197,2024-08-02 06:01:24.451115,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,283,141,51,CVE-2021-33564,2467,2024-08-01 06:01:51.781168,0.0,{}
