vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress Automatic plugin,True,True,1,10,37,52,CVE-2024-27956,2474,2025-03-27 12:49:01.989317,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,1,3,42,52,CVE-2022-25485,4871,2025-03-30 12:43:33.086155,1.0,{}
Ivanti,Ivanti CSA,True,True,1,354,644,678,CVE-2024-8963,85474,2025-03-30 12:43:33.150483,1.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,1,10,89,129,CVE-2024-7593,10499,2025-03-30 12:43:33.177204,1.0,{}
Sahi Pro,Sahi Pro,True,True,1,2,34,49,CVE-2018-20470,3183,2025-03-30 12:43:33.192229,1.0,{}
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Microchip Technology (Microsemi),SyncServer,True,True,1,36,53,54,CVE-2022-40022,6650,2025-03-30 12:43:33.076649,1.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,1,2,28,48,CVE-2021-39316,3386,2025-03-30 02:01:24.729483,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,1,23,48,54,CVE-2022-24260,5693,2025-03-30 12:43:33.202741,1.0,{}
Citrix,XenMobile Server,True,True,1,2,33,48,CVE-2020-8209,5967,2025-03-30 12:43:33.230927,1.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1,22,34,57,CVE-2020-14864,4763,2025-03-30 12:43:33.117818,1.0,{}
Apache,OFBiz,True,True,1,2,26,145,CVE-2020-1943,5890,2025-03-30 02:01:24.613083,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
PHPGurukul,Hospital Management System,True,True,1,28,52,57,CVE-2020-22165,5126,2025-03-30 12:43:33.138669,1.0,{}
GeoServer,GeoServer,True,True,1,545,240,147,CVE-2023-43795,10733,2025-03-30 12:43:33.217183,1.0,{}
SolarWinds,SolarWinds Orion,True,True,1,2,31,119,CVE-2020-10148,12140,2025-03-30 02:01:24.752625,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,1,51,71,435,CVE-2020-17456,33172,2025-03-30 12:43:33.175366,1.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,2,27,49,CVE-2020-23575,3384,2025-03-30 12:43:33.106043,1.0,{}
Zyxel,Zyxel DX5401-B0,True,True,1,1,23,70,CVE-2023-28770,3638,2025-03-24 12:49:41.337057,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}, '26/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Lansweeper,Lansweeper,True,True,1,2,22,58,CVE-2019-13462,1264,2025-03-30 02:01:24.754914,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,1,64,82,422,CVE-2019-5129,42792,2025-03-30 12:43:33.153728,1.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,1,13,41,61,CVE-2023-5148,4287,2025-03-30 12:43:33.147636,1.0,{}
Odoo,Odoo,True,True,1,20,49,148,CVE-2023-1434,5717,2025-03-30 02:01:24.647683,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
strapi,strapi,True,True,1,30,44,287,CVE-2019-18818,20942,2025-03-30 12:43:33.107058,1.0,{}
Patton,SmartNode SN200,True,True,1,8,34,51,CVE-2023-41109,4623,2025-03-30 12:43:33.222473,1.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,2,150,114,CVE-2023-26255,5779,2025-03-30 02:01:24.632226,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,1,2,131,229,CVE-2020-10770,8935,2025-03-30 12:43:33.143319,1.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,1,3,475,268,CVE-2023-47218,22981,2025-03-27 12:49:01.970238,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,1,4,60,484,CVE-2020-17505,36073,2025-03-30 12:43:33.146557,1.0,{}
Atlassian,Confluence,True,True,1,107,162,420,CVE-2019-3396,73902,2025-03-30 12:43:33.093519,1.0,{}
ZyXEL,ZyXEL NAS,True,True,1,2,30,36,CVE-2020-9054,5417,2025-03-30 12:43:33.137009,1.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1,22,43,365,CVE-2020-6287,22456,2025-03-30 12:43:33.080666,1.0,{}
OpenTSDB,OpenTSDB,True,True,1,2,112,189,CVE-2020-35476,21206,2025-03-30 12:43:33.226644,1.0,{}
FSMLabs,TimeKeeper,True,True,1,9,184,237,CVE-2023-31465,22466,2025-03-30 12:43:33.121063,1.0,{}
Cisco,SD-WAN vManage,True,True,1,2,37,51,CVE-2020-26073,3468,2025-03-30 02:01:24.763311,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,1,2,36,54,CVE-2020-11798,2600,2025-03-30 02:01:24.680414,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,2,37,53,CVE-2020-8982,4914,2025-03-30 12:43:33.153950,1.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,1,3,39,269,CVE-2020-10189,16183,2025-03-30 12:43:33.096264,1.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,1,2,29,124,CVE-2023-0552,3948,2025-03-30 12:43:33.221921,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,130,267,778,CVE-2019-12987,108054,2025-03-30 12:43:33.144867,1.0,{}
VertaAI,ModelDB,True,True,1,2,36,103,CVE-2023-6023,6669,2025-03-30 02:01:24.706722,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,1,27,55,64,CVE-2023-23489,5378,2025-03-30 12:43:33.120282,1.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,1,9,40,55,CVE-2023-4169,4650,2025-03-30 12:43:33.195820,1.0,{}
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Apache,Unomi,True,True,1,40,73,244,CVE-2020-13942,22896,2025-03-30 12:43:33.196245,1.0,{}
Progress,MOVEit Transfer,True,True,1,7,37,60,CVE-2023-36934,7414,2025-03-30 02:01:24.673858,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,1,36,67,247,CVE-2020-11991,20316,2025-03-30 12:43:33.230708,1.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,1,7,37,53,CVE-2023-46347,4347,2025-03-27 12:49:02.089704,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,29,25,31,CVE-2019-18371,1449,2025-03-27 12:49:02.037415,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Flink,True,True,1,25,63,492,CVE-2020-17518,32358,2025-03-30 12:43:33.104082,1.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,1,37,48,58,CVE-2023-1020,5248,2025-03-30 12:43:33.181242,1.0,{}
WBCE,WBCE CMS,True,True,1,9,39,55,CVE-2023-39796,4929,2025-03-30 12:43:33.108654,1.0,{}
Dahua,Smart Park Management,True,True,1,6,39,51,CVE-2023-3836,5424,2025-03-30 12:43:33.107294,1.0,{}
Hot-World GmbH,Repetier Server,True,True,1,2,19,42,CVE-2023-31059,1102,2025-03-30 12:43:33.150705,1.0,{}
SearchBlox,SearchBlox,True,True,1,2,25,44,CVE-2020-35580,3080,2025-03-30 02:01:24.622026,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,34,49,60,CVE-2023-1454,4963,2025-03-30 12:43:33.235791,1.0,{}
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,1,30,57,55,CVE-2020-35235,5542,2025-03-30 12:43:33.106473,1.0,{}
oria,gridx,True,True,1,2,29,44,CVE-2020-19625,5320,2025-03-30 02:01:24.696671,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,1,24,33,200,CVE-2019-7238,22960,2025-03-30 12:43:33.109454,1.0,{}
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,1,2,45,636,CVE-2019-11370,31297,2025-03-30 12:43:33.199069,1.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,1,28,52,236,CVE-2020-11530,17528,2025-03-30 12:43:33.166741,1.0,{}
SonarQube,SonarQube,True,True,1,2,22,86,CVE-2020-27986,8731,2025-03-30 12:43:33.224736,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,42,56,474,CVE-2019-12985,39826,2025-03-30 12:43:33.227453,1.0,{}
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,1,2,39,134,CVE-2023-5914,8348,2025-03-30 12:43:33.186308,1.0,{}
Lime Technology,Unraid,True,True,1,2,30,40,CVE-2020-5847,6159,2025-03-30 12:43:33.217393,1.0,{}
Apache,OFBiz,True,True,1,11,48,56,CVE-2023-49070,6090,2025-03-27 12:49:02.025202,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,1,7,65,67,CVE-2023-5830,5631,2025-03-27 12:49:02.075355,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,1,73,67,72,CVE-2023-33831,7841,2025-03-30 12:43:33.077006,1.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,1,27,50,228,CVE-2020-11546,21717,2025-03-30 12:43:33.169475,1.0,{}
rConfig,rConfig,True,True,1,2,22,46,CVE-2020-10548,3791,2025-03-30 02:01:24.753890,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
FileMage,FileMage Gateway,True,True,1,2,21,43,CVE-2023-39026,3130,2025-03-30 02:01:24.680957,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,1,24,56,244,CVE-2020-13117,19617,2025-03-30 12:43:33.129499,1.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,1,7,45,54,CVE-2023-35813,5849,2025-03-30 12:43:33.136180,1.0,{}
vBulletin,vBulletin,True,True,1,26,55,248,CVE-2020-12720,18362,2025-03-30 12:43:33.195602,1.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,1,700,557,519,CVE-2019-7192,97076,2025-03-30 12:43:33.202249,1.0,{}
GrandNode,GrandNode,True,True,1,27,46,48,CVE-2019-12276,3786,2025-03-30 02:01:24.718578,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,33,50,58,CVE-2023-25135,5840,2025-03-30 12:43:33.198633,1.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,1,11,82,76,CVE-2020-11854,3643,2025-03-30 12:43:33.080854,1.0,{}
Wordpress,Wordpress,True,True,1,44,44,23,CVE-2020-25213,190,2025-03-23 12:42:40.052563,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,12,59,56,CVE-2023-29300,5788,2025-03-30 02:01:24.731224,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,1,2,146,184,CVE-2023-34993,17662,2025-03-30 02:01:24.763678,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,1,2,186,258,CVE-2023-27159,13113,2025-03-30 02:01:24.662354,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,21,53,218,CVE-2020-14882,30004,2025-03-30 12:43:33.205205,1.0,{}
WSO2,WSO2 Management Console,True,True,1,17,45,133,CVE-2020-17453,5192,2025-03-30 02:01:24.661054,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,2,27,142,CVE-2020-8115,5399,2025-03-30 02:01:24.705411,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,1,2,34,53,CVE-2023-27640,2897,2025-03-30 02:01:24.678190,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,1,2,24,43,CVE-2019-18393,2063,2025-03-30 02:01:24.721021,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,1,1,44,142,CVE-2017-18349,9078,2025-03-30 12:43:33.096899,1.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,1,1,26,93,CVE-2019-9978,5283,2025-03-30 12:43:33.202474,1.0,{}
Cisco,Cisco RV132W/RV134W,True,True,1,2,21,86,CVE-2018-0127,9566,2025-03-30 02:01:24.705643,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,1,2,17,44,CVE-2021-45092,2998,2025-03-30 12:43:33.217571,1.0,{}
Ruby on Rails,Sprockets,True,True,1,4,35,266,CVE-2018-3760,23310,2025-03-30 12:43:33.237029,1.0,{}
Atlassian,JIRA,True,True,1,2,49,314,CVE-2019-8451,15709,2025-03-30 12:43:33.219371,1.0,{}
Ivanti,Avalanche,True,True,1,2,29,57,CVE-2021-30497,5531,2025-03-30 12:43:33.141084,1.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,1,3,39,433,CVE-2019-11580,38926,2025-03-30 12:43:33.198241,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,1,67,83,448,CVE-2019-5128,43060,2025-03-30 12:43:33.130965,1.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,1,62,55,97,CVE-2021-35587,9699,2025-03-27 12:49:01.938994,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1,65,157,CVE-2017-8961,7712,2025-03-26 12:49:20.340353,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,1,27,99,189,CVE-2021-40438,12122,2025-03-30 02:01:24.659528,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,1,54,79,244,CVE-2017-12635,23714,2025-03-30 12:43:33.188970,1.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,1,29,48,316,CVE-2019-1821,29419,2025-03-30 12:43:33.092415,1.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,1,2,24,97,CVE-2019-11248,10132,2025-03-30 12:43:33.122556,1.0,{}
phpCollab,phpCollab,True,True,1,4,49,412,CVE-2017-6090,35921,2025-03-30 12:43:33.226849,1.0,{}
Barcode,Barcode (GLPI plugin),True,True,1,2,24,37,CVE-2021-43778,2940,2025-03-30 12:43:33.177647,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,54,66,539,CVE-2019-12990,45460,2025-03-30 12:43:33.099680,1.0,{}
JFrog,Artifactory,True,True,1,28,47,256,CVE-2019-9733,19508,2025-03-30 12:43:33.127849,1.0,{}
rConfig,rConfig,True,True,1,2,22,47,CVE-2020-10546,3637,2025-03-30 02:01:24.648434,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,1,2,21,104,CVE-2021-29442,8346,2025-03-30 12:43:33.175605,1.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,2,123,113,CVE-2023-26256,5406,2025-03-30 02:01:24.765429,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,1,7,52,58,CVE-2023-46574,3629,2025-03-30 12:43:33.131668,1.0,{}
Apache,OFBiz,True,True,1,6,37,53,CVE-2024-45195,2464,2025-03-30 12:43:33.093339,1.0,{}
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link multiple routers,True,True,1,29,47,215,CVE-2018-6530,12451,2025-03-30 12:43:33.214934,1.0,{}
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WebIQ,WebIQ,True,True,1,8,37,54,CVE-2024-8752,2635,2025-03-30 12:43:33.207484,1.0,{}
Grafana,Grafana,True,True,1,2,39,105,CVE-2021-39226,7848,2025-03-30 12:43:33.166574,1.0,{}
Riello UPS,Netman 2024,True,True,1,2,21,38,CVE-2024-8877,1256,2025-03-30 02:01:24.627197,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,1,2,25,37,CVE-2021-46417,3296,2025-03-30 02:01:24.632880,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,1,47,69,176,CVE-2021-24499,20315,2025-03-30 12:43:33.133322,1.0,{}
Apache,OFBiz,True,True,1,30,56,277,CVE-2011-3600,24255,2025-03-30 12:43:33.135729,1.0,{}
Oracle,Oracle Weblogic Server,True,True,1,24,70,304,CVE-2017-10271,34949,2025-03-30 12:43:33.207226,1.0,{}
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,2,32,158,CVE-2021-31250,6176,2025-03-30 02:01:24.617663,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,1,29,63,397,CVE-2021-25114,22827,2025-03-30 12:43:33.091950,1.0,{}
Yaws,Yaws,True,True,1,2,31,47,CVE-2017-10974,3521,2025-03-30 02:01:24.731528,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,1,2,22,114,CVE-2023-2796,3858,2025-03-30 02:01:24.656210,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,1,2,215,224,CVE-2021-33357,13735,2025-03-27 12:49:01.982032,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,1,14,38,106,CVE-2021-31602,8705,2025-03-30 02:01:24.643650,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,179,240,CVE-2021-43798,13167,2025-03-30 12:43:33.119852,1.0,{}
Canvas,Canvas LMS,True,True,1,2,144,252,CVE-2020-5775,9168,2025-03-30 02:01:24.708924,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,1,2,36,54,CVE-2020-13158,3586,2025-03-30 12:43:33.159356,1.0,{}
Fortinet,FortiWeb,True,True,1,2,32,169,CVE-2021-22122,7466,2025-03-30 12:43:33.165493,1.0,{}
Totolink,EX200,True,True,1,31,54,65,CVE-2021-43711,8298,2025-03-30 12:43:33.181019,1.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,2,25,41,CVE-2021-25864,3018,2025-03-30 02:01:24.622454,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,57,95,70,CVE-2019-2768,3679,2025-03-30 02:01:24.738061,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1,31,59,276,CVE-2020-15505,32784,2025-03-30 12:43:33.103459,1.0,{}
D-Link,D-Link D-View 8,True,True,1,12,43,57,CVE-2023-5074,5003,2025-03-27 12:49:02.016420,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,1,9,47,68,CVE-2023-42344,5662,2025-03-30 12:43:33.205576,1.0,{}
Lexmark,Lexmark,True,True,1,9,38,58,CVE-2023-26067,4760,2025-03-30 12:43:33.116970,1.0,{}
Microsoft,SharePoint,True,True,1,8,44,77,CVE-2023-29357,7231,2025-03-30 12:43:33.168376,1.0,{}
Adobe,ColdFusion,True,True,1,2,21,99,CVE-2023-38205,7186,2025-03-30 02:01:24.654219,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Netsweeper,Netsweeper,True,True,1,33,63,362,CVE-2020-13167,29130,2025-03-30 12:43:33.199846,1.0,{}
LimeSurvey,LimeSurvey,True,True,1,2,43,49,CVE-2020-11455,3585,2025-03-30 12:43:33.104514,1.0,{}
MagnusSolution,magnusbilling,True,True,1,2,78,174,CVE-2023-30258,14653,2025-03-27 12:49:01.956717,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,2,31,49,CVE-2019-2588,2163,2025-03-30 02:01:24.746516,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,1,2,29,38,CVE-2021-27561,3691,2025-03-30 02:01:24.683236,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,1,2,20,42,CVE-2023-35844,3533,2025-03-30 02:01:24.737415,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Airflow,True,True,1,23,103,593,CVE-2020-11978,45129,2025-03-30 12:43:33.223128,1.0,{}
Boa,Boa,True,True,1,2,33,46,CVE-2017-9833,3382,2025-03-30 12:43:33.115293,1.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,1,23,53,71,CVE-2021-34624,6461,2025-03-30 12:43:33.201036,1.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,1,20,55,CVE-2017-18378,4327,2025-03-26 12:49:20.369431,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}, '27/03/2025': {'connections': 1, 'uniq_ips': 1}, '28/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,1,8,42,53,CVE-2023-4542,3084,2025-03-30 12:43:33.142244,1.0,{}
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,1,2,34,50,CVE-2017-15363,3557,2025-03-30 12:43:33.151110,1.0,{}
Jellyfin,Jellyfin,True,True,1,3,23,53,CVE-2021-21402,3370,2025-03-30 12:43:33.130347,1.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,1,13,100,93,CVE-2017-7927,14391,2025-03-30 02:01:24.751278,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,1,2,31,47,CVE-2020-7209,4769,2025-03-27 12:49:02.046466,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Struts,True,True,1,10,62,418,CVE-2017-9805,34911,2025-03-30 12:43:33.170972,1.0,{}
WAGO,WAGO products (multiple),True,True,1,32,46,60,CVE-2023-1698,7064,2025-03-30 12:43:33.134299,1.0,{}
D-Link,D-Link DAP-1620,True,True,1,4,37,52,CVE-2021-46381,5746,2025-03-30 12:43:33.205034,1.0,{}
