vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
TerraMaster,TOS,True,True,2,7,1028,360,CVE-2020-15568,33351,2025-03-02 12:40:20.504284,2.0,{}
Ivanti,Sentry,True,True,2,2,221,52,CVE-2023-38035,2352,2025-03-02 12:40:20.592339,2.0,{}
WAVLINK,WAVLINK WN530H4,True,True,2,2,105,42,CVE-2020-12124,3895,2025-03-02 12:40:20.531464,2.0,{}
Totolink,Totolink A3700R,True,True,2,3,77,44,CVE-2023-46574,2871,2025-03-02 12:40:20.490471,2.0,{}
Apache,OFBiz,True,True,2,3,89,47,CVE-2024-45195,1933,2025-03-02 12:40:20.542372,2.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
IncomCMS,IncomCMS,True,True,2,4,1552,481,CVE-2020-29597,31664,2025-03-02 12:40:20.496050,2.0,{}
Apache,Unomi,True,True,2,9,766,244,CVE-2020-13942,21320,2025-03-02 12:40:20.602158,2.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,2,5,1432,437,CVE-2020-17456,31969,2025-03-02 12:40:20.555144,2.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,2,2,133,40,CVE-2020-23575,3041,2025-03-02 12:40:20.596790,2.0,{}
Apache,Airflow,True,True,2,6,1999,627,CVE-2020-11978,43135,2025-03-02 12:40:20.472934,2.0,{}
Array Networks,Array AG Series and vxAG,True,True,2,2,2,10,CVE-2023-28461,104,2025-01-14 12:42:05.844412,1.0,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,2,6,1678,476,CVE-2020-17505,35050,2025-03-02 12:40:20.590472,2.0,{}
Riello UPS,Netman 2024,True,True,2,2,101,37,CVE-2024-8877,947,2025-03-02 12:40:20.614412,2.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,2,2,1562,673,CVE-2023-6634,7425,2025-03-02 12:40:20.514367,2.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,2,3,97,50,CVE-2023-23489,4447,2025-03-02 12:40:20.555734,2.0,{}
MagnusSolution,magnusbilling,True,True,2,2,488,157,CVE-2023-30258,13652,2025-03-02 12:40:20.572338,2.0,{}
Canvas,Canvas LMS,True,True,2,2,787,228,CVE-2020-5775,7161,2025-03-02 12:40:20.605071,2.0,{}
Apache,Cocoon,True,True,2,3,791,261,CVE-2020-11991,18852,2025-03-02 12:40:20.507714,2.0,{}
SolarWinds,SolarWinds Orion,True,True,2,12,332,124,CVE-2020-10148,11753,2025-03-02 12:40:20.568483,2.0,{}
WebIQ,WebIQ,True,True,2,4,119,51,CVE-2024-8752,2145,2025-03-02 12:40:20.532470,2.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,2,3,118,62,CVE-2024-7120,2447,2025-03-02 12:40:20.592134,2.0,{}
jQueryFileTree,jQueryFileTree,True,True,2,13,588,198,CVE-2017-1000170,16412,2025-03-02 12:40:20.482796,2.0,{}
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,2,1,9,CVE-2022-40734,84,2025-01-16 01:42:44.100175,1.0,{}
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,1,3,412,229,CVE-2023-4634,18184,2025-03-02 12:40:20.539300,1.0,{}
VMware,Aria Operations for Networks,True,True,1,3,76,47,CVE-2023-20887,6266,2025-03-02 12:40:20.569874,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,4,340,204,CVE-2022-2486,20345,2025-03-02 12:40:20.573378,1.0,{}
Sophos,Sophos Mobile,True,True,1,3,73,54,CVE-2022-3980,4619,2025-03-02 12:40:20.538017,1.0,{}
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,12,255,84,CVE-2024-9465,3681,2025-03-01 12:41:10.192204,1.0,"{'01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,1,2,65,38,CVE-2022-39952,8230,2025-03-02 12:40:20.575752,1.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,21,103,32,CVE-2022-41840,2729,2025-02-23 12:40:35.080787,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,1,467,164,CVE-2020-8115,5057,2025-02-26 12:46:06.984336,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Node.js,Node.js (ejs),True,True,1,3,341,216,CVE-2022-29078,14641,2025-03-02 12:40:20.521450,1.0,{}
Apache,Spark,True,True,1,37,84,27,CVE-2022-33891,2521,2025-02-26 12:46:06.975827,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,1,2,64,40,CVE-2023-45852,4668,2025-03-02 12:40:20.576583,1.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,1,2,99,49,CVE-2022-0867,4534,2025-03-02 12:40:20.503393,1.0,{}
Hot-World GmbH,Repetier Server,True,True,1,2,121,56,CVE-2023-31059,884,2025-03-02 12:40:20.489693,1.0,{}
Dahua,Smart Park Management,True,True,1,18,79,40,CVE-2023-3836,4835,2025-02-23 12:40:34.975017,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,1,1,5,20,CVE-2020-10199,819,2025-03-02 12:40:20.492724,1.0,{}
HPE,LinuxKI,True,True,1,1,104,37,CVE-2020-7209,4416,2025-02-26 12:46:06.930168,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,1,2,225,97,CVE-2022-28005,5655,2025-03-02 12:40:20.595571,1.0,{}
CyberPanel,CyberPanel,True,True,1,15,308,232,CVE-2024-32735,2778,2025-03-02 12:40:20.478920,1.0,{}
Fortra,GoAnywhere MFT,True,True,1,1,87,112,CVE-2024-0204,12359,2025-03-02 12:40:20.515223,1.0,{}
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
CERIO,CERIO DT-300N,True,True,1,1,403,129,CVE-2018-18852,5775,2025-02-26 12:46:06.947122,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,2,337,133,CVE-2022-22242,5593,2025-03-02 12:40:20.614214,1.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,1,3,59,40,CVE-2022-28219,6485,2025-03-02 12:40:20.599927,1.0,{}
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Icinga,Icinga Web 2,True,True,1,1,157,46,CVE-2022-24716,3588,2025-02-26 12:46:07.007365,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,1,2,222,159,CVE-2023-1434,5086,2025-02-14 12:42:51.734354,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,1,3,18,82,CVE-2023-20073,5326,2025-03-02 12:40:20.571915,1.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,1,1,92,31,CVE-2022-1390,2606,2025-03-02 12:40:20.582411,1.0,{}
Lexmark,Lexmark,True,True,1,3,109,51,CVE-2023-26067,4094,2025-03-02 12:40:20.596390,1.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1,529,186,CVE-2022-1916,5161,2025-02-26 12:46:06.957341,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,1,3,71,44,CVE-2023-4542,2422,2025-03-02 12:40:20.504499,1.0,{}
Lightdash,Lightdash,True,True,1,1,180,42,CVE-2023-35844,3250,2025-02-26 12:46:06.957753,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,308,154,91,CVE-2023-35081,7565,2025-03-01 12:41:10.128932,1.0,"{'01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,1,18,105,34,CVE-2022-47945,3053,2025-02-23 12:40:34.936469,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,APISIX,True,True,1,6,83,52,CVE-2022-24112,7330,2025-03-02 12:40:20.504093,1.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,1,1,118,80,CVE-2018-14918,4801,2025-02-26 12:46:07.025497,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,1,9,239,79,CVE-2022-45933,7256,2025-03-02 12:40:20.604469,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,4,324,249,CVE-2022-2488,24377,2025-03-02 12:40:20.545487,1.0,{}
Cacti,Cacti,True,True,1,1,458,143,CVE-2024-29895,7802,2025-03-02 12:40:20.497694,1.0,{}
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,1,1,164,48,CVE-2018-9205,2967,2025-02-26 12:46:07.008286,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1255,2591,1499,CVE-2024-21887,409932,2025-03-02 12:40:20.494834,1.0,{}
Cacti,Cacti,True,True,1,3,351,204,CVE-2022-46169,18629,2025-03-02 12:40:20.505097,1.0,{}
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,9,154,77,CVE-2024-29824,15735,2025-03-02 12:40:20.584498,1.0,{}
Dynamicweb Software,Dynamicweb,True,True,1,17,690,135,CVE-2022-25369,10582,2025-02-26 12:46:07.044439,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,1,1,111,37,CVE-2024-27497,2610,2025-03-02 12:40:20.474261,1.0,{}
Intellian,Intellian Aptus Web,True,True,1,35,1091,276,CVE-2020-7980,24340,2025-02-26 12:46:06.943705,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,1,3,80,45,CVE-2020-22165,4300,2025-03-02 12:40:20.554555,1.0,{}
Atlassian,JIRA,True,True,1,1,7,17,CVE-2019-8442,804,2025-03-02 12:40:20.560067,1.0,{}
FSMLabs,TimeKeeper,True,True,1,3,389,181,CVE-2023-31465,18997,2025-03-02 12:40:20.530849,1.0,{}
CyberPanel,CyberPanel,True,True,1,1,150,95,CVE-2024-32736,760,2025-02-28 12:44:49.335392,1.0,"{'28/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,1,3,352,133,CVE-2023-22897,4591,2025-03-02 12:40:20.605880,1.0,{}
GeoServer,GeoServer,True,True,1,3,91,78,CVE-2023-43795,5490,2025-03-02 12:40:20.505481,1.0,{}
GLPI,GLPI,True,True,1,1,550,153,CVE-2021-39211,4839,2025-02-26 12:46:06.982815,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,1,113,81,CVE-2024-32737,805,2025-02-28 12:44:49.417430,1.0,"{'28/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,1,1,379,121,CVE-2021-37291,5774,2025-03-02 12:40:20.487189,1.0,{}
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,1,1,153,34,CVE-2021-33564,4805,2025-02-26 12:46:07.009528,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,1,152,110,CVE-2024-32738,769,2025-03-02 12:40:20.552849,1.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,1,2,106,34,CVE-2021-46417,2981,2025-02-26 12:46:06.895264,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,1,2,83,53,CVE-2023-46347,3819,2025-03-02 12:40:20.485763,1.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,148,139,133,CVE-2023-35082,24064,2025-02-27 12:46:19.977818,1.0,"{'27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,3,92,55,CVE-2023-34659,4501,2025-03-02 12:40:20.619764,1.0,{}
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,1,497,182,CVE-2021-31250,5802,2025-02-26 12:46:06.927542,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,1,1,1,1,CVE-2019-10068,30,2024-10-29 12:45:28.699121,1.0,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '18/01/2025': {'connections': 1, 'uniq_ips': 1}, '21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,23,165,68,CVE-2023-36934,6877,2025-02-26 12:46:07.010560,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,1,3,68,40,CVE-2023-28343,4746,2025-03-02 12:40:20.539901,1.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,1,1,146,42,CVE-2021-45092,2773,2025-02-26 12:46:06.980625,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ZyXEL,ZyXEL NAS,True,True,1,11,71,28,CVE-2020-9054,5010,2025-02-26 12:46:06.990273,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,nan,True,True,1,1,2,2,CVE-2023-33246,3715,2025-02-26 12:46:06.968714,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,2,134,48,CVE-2017-18378,4116,2025-03-02 12:40:20.566661,1.0,{}
CyberPanel,CyberPanel,True,True,1,1,128,86,CVE-2024-32739,777,2025-03-02 12:40:20.565093,1.0,{}
Appwrite,Appwrite,True,True,1,1,1187,245,CVE-2023-27159,10515,2025-02-26 12:46:06.931442,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,1,1,396,153,CVE-2023-34993,14902,2025-03-02 12:40:20.562777,1.0,{}
Chamilo,LMS,True,True,1,2,746,253,CVE-2021-34187,14244,2025-03-01 12:41:10.222686,1.0,"{'01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,1,1,500,150,CVE-2024-22319,10699,2025-02-26 12:46:06.959618,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rejetto,Rejetto HTTP File Server,True,True,1,204,415,386,CVE-2024-23692,16960,2025-02-26 12:46:06.999477,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,1,1,79,30,CVE-2021-27561,3359,2025-02-26 12:46:07.008471,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,1,155,41,CVE-2021-25864,2727,2025-02-26 12:46:06.984155,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,1,1,1673,391,CVE-2022-1439,12880,2025-02-26 12:46:06.911893,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,1,12,8,17,CVE-2017-7921,1709,2025-03-01 12:41:10.176138,1.0,"{'01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Cassia,Cassia Gateway,True,True,1,3,415,215,CVE-2023-31446,8274,2025-03-02 12:40:20.532681,1.0,{}
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,1,14,CVE-2020-9377,95,2025-02-25 12:46:02.316649,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,1,94,35,CVE-2020-19625,4966,2025-02-26 12:46:06.991775,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,1,3,81,57,CVE-2021-46381,5056,2025-03-02 12:40:20.563588,1.0,{}
Pascom,Pascom Cloud Phone System,True,True,1,1,795,209,CVE-2021-45967,10655,2025-02-26 12:46:07.035977,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,1,437,328,186,CVE-2024-21893,32386,2025-03-02 12:40:20.501690,1.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,460,2025-02-27 12:46:19.984319,1.0,"{'27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,0,4,134,70,CVE-2023-36844,11003,2025-03-01 12:41:10.170981,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,13,183,100,CVE-2020-3452,17107,2025-03-01 12:41:10.236761,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,0,23,18,CVE-2018-11686,793,2025-03-01 12:41:10.234938,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Apache,OFBiz,True,True,0,1,272,169,CVE-2020-1943,5596,2025-02-15 12:39:22.858007,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
AVM,Fritz!Box,True,True,0,1,16,12,CVE-2014-9727,148,2025-02-23 12:40:35.031048,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,7,4,4,CVE-2023-27034,2061,2024-12-27 12:42:08.521086,0.0,{}
Jenkins,Jenkins,True,True,0,0,4,4,CVE-2018-1000861,6,2025-01-16 12:42:20.454279,0.0,{}
DedeCMS,DedeCMS,True,True,0,1,28,50,CVE-2018-7700,2478,2025-02-16 12:41:50.583117,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,145,38,CVE-2019-18393,1791,2025-02-27 12:46:19.871452,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
