vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Zeroshell,Zeroshell Linux Router,True,True,1,48,36,42,CVE-2009-0545,8792,2025-04-04 12:48:48.548733,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Riello UPS,Netman 2024,True,True,1,48,35,39,CVE-2024-8877,1498,2025-04-04 12:48:48.576532,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1,10,7,18,CVE-2018-11686,848,2025-04-05 12:42:37.842894,1.0,{}
Oracle,GlassFish,True,True,1,8,7,18,CVE-2017-1000028,788,2025-04-05 12:42:37.747516,1.0,{}
Alibaba,Fastjson,True,True,1,52,49,143,CVE-2017-18349,9385,2025-04-04 12:48:48.575262,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/04/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,1,985,254,375,CVE-2021-24931,36279,2025-04-05 12:42:37.770844,1.0,{}
PHPSHE,PHPSHE,True,True,1,23,23,47,CVE-2019-9762,3287,2025-04-05 12:42:37.726886,1.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,1,900,259,317,CVE-2015-1427,32824,2025-04-05 12:42:37.713033,1.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,992,218,186,CVE-2022-0952,18090,2025-04-05 12:42:37.706342,0.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,0,545,144,111,CVE-2022-2314,11788,2025-04-05 12:42:37.731212,0.0,{}
Razer,Razer Sila,True,True,0,367,113,80,CVE-2022-29014,6692,2025-04-05 12:42:37.779651,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,29,38,37,CVE-2022-23347,3146,2025-04-04 01:53:58.976973,0.0,{}
H3C,H3C GR3200,True,True,0,419,109,93,CVE-2022-36509,8292,2025-04-05 12:42:37.819187,0.0,{}
Cacti,Cacti,True,True,0,1638,468,363,CVE-2022-46169,30240,2025-04-05 12:42:37.764919,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,378,111,71,CVE-2022-2487,7348,2025-04-05 12:42:37.826752,0.0,{}
Roxy-WI,Roxy-WI,True,True,0,474,145,86,CVE-2022-31126,8902,2025-04-05 12:42:37.731830,0.0,{}
The Digital Craft,AtomCMS,True,True,0,426,126,83,CVE-2022-25487,9453,2025-04-05 12:42:37.791987,0.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,0,417,103,84,CVE-2022-0769,7038,2025-04-05 12:42:37.786790,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,422,127,69,CVE-2022-30525,11309,2025-04-05 12:42:37.787769,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,464,131,83,CVE-2022-40022,8222,2025-04-05 12:42:37.751221,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,1300,336,210,CVE-2022-21587,25013,2025-04-05 12:42:37.817079,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,330,73,71,CVE-2022-1768,6133,2025-04-05 12:42:37.726083,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,543,126,97,CVE-2022-1952,9153,2025-04-05 12:42:37.792806,0.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,0,906,524,459,CVE-2022-24816,40481,2025-04-05 12:42:37.784256,0.0,{}
CONTEC,SolarView Compact,True,True,0,410,121,76,CVE-2022-40881,8565,2025-04-05 12:42:37.794347,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,1828,557,362,CVE-2022-2488,36866,2025-04-05 12:42:37.712003,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,388,112,80,CVE-2022-4050,6005,2025-04-05 12:42:37.834712,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,328,101,73,CVE-2022-34753,8899,2025-04-05 12:42:37.761984,0.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,1665,398,371,CVE-2022-45835,23799,2025-04-05 12:42:37.718775,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,551,154,108,CVE-2022-4328,9681,2025-04-05 12:42:37.803843,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,430,120,76,CVE-2022-28219,8957,2025-04-05 12:42:37.754688,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,423,103,78,CVE-2022-24260,7151,2025-04-05 12:42:37.772699,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Sophos,Sophos Mobile,True,True,0,419,131,83,CVE-2022-3980,7351,2025-04-05 12:42:37.831157,0.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,0,441,111,83,CVE-2022-0781,7276,2025-04-05 12:42:37.717250,0.0,{}
RaspAP,RaspAP,True,True,0,411,118,77,CVE-2022-39986,7497,2025-04-05 12:42:37.829945,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Webmin,Webmin,True,True,0,912,226,498,CVE-2019-15642,39980,2025-04-05 12:42:37.715790,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
strapi,strapi,True,True,0,648,199,352,CVE-2019-18818,24829,2025-04-05 12:42:37.737460,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2433,764,962,CVE-2019-12987,122571,2025-04-05 12:42:37.796609,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,744,226,385,CVE-2019-1821,33824,2025-04-05 12:42:37.734196,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,860,258,608,CVE-2019-12990,50558,2025-04-05 12:42:37.754068,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,664,181,355,CVE-2019-2616,22467,2025-04-05 12:42:37.734797,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
nostromo,nhttpd,True,True,0,597,155,314,CVE-2019-16278,29854,2025-04-05 12:42:37.721400,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,0,6407,7044,4964,CVE-2022-40684,505655,2025-04-05 12:42:37.725083,0.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,446,109,85,CVE-2022-0760,7659,2025-04-05 12:42:37.841492,0.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,415,105,79,CVE-2022-1020,6383,2025-04-05 12:42:37.825761,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,360,99,75,CVE-2022-25485,6310,2025-04-05 12:42:37.813360,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,380,104,80,CVE-2022-25486,6297,2025-04-05 12:42:37.725702,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,367,89,80,CVE-2022-0656,6834,2025-04-05 12:42:37.820183,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,316,99,76,CVE-2022-34121,6709,2025-04-05 12:42:37.704261,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,556,167,103,CVE-2022-29007,8178,2025-04-05 12:42:37.741328,0.0,{}
WSO2,WSO2 multiple products,True,True,0,564,167,96,CVE-2022-29464,10473,2025-04-05 12:42:37.769636,0.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,0,486,138,99,CVE-2022-29153,7435,2025-04-05 12:42:37.772282,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Icinga,Icinga Web 2,True,True,0,27,37,49,CVE-2022-24716,4053,2025-04-04 01:53:58.907921,0.0,{}
GLPI (teclib),GLPI,True,True,0,1064,345,194,CVE-2022-35914,21984,2025-04-05 12:42:37.814244,0.0,{}
Spring,Spring Framework,True,True,0,535,144,134,CVE-2022-22965,26834,2025-04-05 12:42:37.830752,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,390,114,83,CVE-2022-4117,6445,2025-04-05 12:42:37.832964,0.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,541,133,98,CVE-2022-0826,8111,2025-04-05 12:42:37.718587,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,417,110,80,CVE-2022-47966,8034,2025-04-05 12:42:37.736234,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,361,95,80,CVE-2022-0784,6918,2025-04-05 12:42:37.790895,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,413,117,193,CVE-2022-25322,12192,2025-04-05 12:42:37.842088,0.0,{}
Apache,APISIX,True,True,0,593,155,99,CVE-2022-24112,11003,2025-04-05 12:42:37.845179,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
dotCMS,dotCMS,True,True,0,588,162,102,CVE-2022-26352,11134,2025-04-05 12:42:37.797420,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,419,99,79,CVE-2022-0846,7060,2025-04-05 12:42:37.792202,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,474,121,94,CVE-2022-0867,7449,2025-04-05 12:42:37.717884,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,706,218,132,CVE-2022-29383,11625,2025-04-05 12:42:37.822406,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Fortinet,FortiNAC,True,True,0,470,121,78,CVE-2022-39952,11070,2025-04-05 12:42:37.811937,0.0,{}
IBAX,go-ibax,True,True,0,282,82,74,CVE-2022-3801,6457,2025-04-05 12:42:37.705421,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,1853,547,371,CVE-2022-2486,32655,2025-04-05 12:42:37.755693,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,0,422,101,80,CVE-2022-0827,7280,2025-04-05 12:42:37.826156,0.0,{}
College Management System,College Management System v1.0,True,True,0,378,98,79,CVE-2022-28079,6477,2025-04-05 12:42:37.851079,0.0,{}
Dogtag,Dogtag - Certificate System,True,True,0,336,87,80,CVE-2022-2414,6639,2025-04-05 12:42:37.809499,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,5169,1266,1035,CVE-2022-22897,91313,2025-04-05 12:42:37.772492,0.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,0,561,144,104,CVE-2022-0747,8676,2025-04-05 12:42:37.758770,0.0,{}
WAGO,WAGO products (multiple),True,True,0,393,108,87,CVE-2023-1698,8633,2025-04-05 12:42:37.695897,0.0,{}
Honeywell,Honeywell PM43,True,True,0,327,84,71,CVE-2023-3710,6011,2025-04-05 12:42:37.795988,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,640,216,419,CVE-2020-24589,26863,2025-04-05 12:42:37.708600,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,10,8,CVE-2020-5722,31,2025-04-01 12:50:51.367798,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,450,132,86,CVE-2020-35235,7342,2025-04-05 12:42:37.831768,0.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0,2,1,CVE-2020-8958,461,2025-04-05 12:42:37.753179,0.0,{}
Wordpress,Wordpress,True,True,0,0,44,27,CVE-2020-25213,190,2025-03-31 12:50:15.430629,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
Linksys,RE6500 Series,True,True,0,665,240,357,CVE-2020-35713,26983,2025-04-05 12:42:37.715346,0.0,{}
D-Link,DNS-320,True,True,0,793,243,469,CVE-2020-25506,37946,2025-04-05 12:42:37.805272,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,403,118,82,CVE-2020-22165,6735,2025-04-05 12:42:37.797854,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,886,256,522,CVE-2020-24581,38466,2025-04-05 12:42:37.749620,0.0,{}
Citrix,XenMobile Server,True,True,0,46,43,51,CVE-2020-8209,6237,2025-04-04 01:53:59.035302,0.0,{}
D-Link,D-Link DIR-610,True,True,0,0,1,1,CVE-2020-9377,95,2025-03-21 12:46:42.083021,0.0,{}
Cisco,SD-WAN vManage,True,True,0,21,42,50,CVE-2020-26073,3571,2025-04-04 01:53:59.051657,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,769,196,255,CVE-2017-1000170,21148,2025-04-05 12:42:37.811522,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
TP-Link,TP-Link Archer AX21,True,True,0,63,36,407,CVE-2023-1389,977892,2025-04-04 01:53:59.035874,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
VMware,Aria Operations for Networks,True,True,0,380,107,78,CVE-2023-20887,8663,2025-04-05 12:42:37.696318,0.0,{}
Adobe,ColdFusion,True,True,0,364,120,83,CVE-2023-29300,7241,2025-04-05 12:42:37.831359,0.0,{}
Ivanti,Avalanche,True,True,0,509,120,99,CVE-2023-32563,12265,2025-04-05 12:42:37.841895,0.0,{}
MLflow,MLflow,True,True,0,990,242,193,CVE-2023-1177,17677,2025-04-05 12:42:37.840844,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,530,144,91,CVE-2023-20073,8062,2025-04-05 12:42:37.777948,0.0,{}
vBulletin,vBulletin,True,True,0,404,118,86,CVE-2023-25135,7455,2025-04-05 12:42:37.806729,0.0,{}
Dahua,Smart Park Management,True,True,0,307,81,67,CVE-2023-3836,6650,2025-04-05 12:42:37.751609,0.0,{}
CONTEC,SolarView Compact,True,True,0,383,115,77,CVE-2023-23333,7244,2025-04-05 12:42:37.820799,0.0,{}
JEECG,jeecg-boot,True,True,0,402,115,88,CVE-2023-1454,6571,2025-04-05 12:42:37.849879,0.0,{}
WBCE,WBCE CMS,True,True,0,301,81,73,CVE-2023-39796,6130,2025-04-05 12:42:37.788331,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,303,85,80,CVE-2023-22620,6556,2025-04-05 12:42:37.708319,0.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,0,1476,410,529,CVE-2023-27482,80936,2025-04-05 12:42:37.767540,0.0,{}
Zyxel,nan,True,True,0,75,777,1605,CVE-2023-28771,89685,2025-04-05 12:42:37.825158,0.0,{}
Ghost,Ghost,True,True,0,46,61,110,CVE-2023-32235,6984,2025-04-04 01:53:58.982655,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
FIT2CLOUD,KubePi,True,True,0,262,82,127,CVE-2023-22478,12421,2025-04-05 12:42:37.736030,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,455,129,94,CVE-2023-23489,7196,2025-04-05 12:42:37.740090,0.0,{}
Lexmark,Lexmark,True,True,0,337,94,80,CVE-2023-26067,6107,2025-04-05 12:42:37.729181,0.0,{}
Lightdash,Lightdash,True,True,0,22,27,43,CVE-2023-35844,3641,2025-04-04 01:53:58.952398,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,487,454,208,CVE-2023-35081,17103,2025-04-04 12:48:48.573755,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Apache,Struts,True,True,0,819,228,502,CVE-2017-9805,38943,2025-04-05 12:42:37.782556,0.0,{}
Jolokia,Jolokia,True,True,0,687,162,307,CVE-2018-1000130,27061,2025-04-05 12:42:37.743402,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,10,95,259,CVE-2024-9474,47771,2025-04-05 12:42:37.706095,0.0,{}
ConnectWise,ScreenConnect,True,True,0,18,477,264,CVE-2024-1709,71770,2025-03-23 12:42:40.062169,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,12336,13223,7021,CVE-2024-21899,84423,2025-04-01 12:50:51.288168,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
Artica,Pandora FMS,True,True,0,22,34,41,CVE-2018-11222,4009,2025-04-04 01:53:58.985142,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,49,72,100,CVE-2018-15138,9066,2025-04-04 01:53:58.911866,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Seagate,Seagate NAS OS,True,True,0,699,166,367,CVE-2018-12296,33922,2025-04-05 12:42:37.773249,0.0,{}
Apache,Tika,True,True,0,645,174,354,CVE-2018-1335,29712,2025-04-05 12:42:37.713624,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Boa,Boa,True,True,0,30,42,47,CVE-2017-9833,3497,2025-04-04 01:53:59.005180,0.0,{}
Yaws,Yaws,True,True,0,26,35,47,CVE-2017-10974,3645,2025-04-04 01:53:59.028613,0.0,{}
Luracast,Luracast Restler,True,True,0,29,40,50,CVE-2017-15363,3671,2025-04-04 01:53:59.048829,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,9,13,CVE-2017-7921,1730,2025-03-28 12:47:59.113466,0.0,{}
phpCollab,phpCollab,True,True,0,819,201,489,CVE-2017-6090,40017,2025-04-05 12:42:37.734990,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,7,94,43,CVE-2017-8226,7240,2025-03-30 12:43:33.130128,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
PrimeFaces,PrimeTek,True,True,0,702,204,314,CVE-2017-1000486,32441,2025-04-05 12:42:37.832773,0.0,{}
Apache,OFBiz,True,True,0,547,157,324,CVE-2011-3600,27468,2025-04-05 12:42:37.810907,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
Atlassian,Confluence,True,True,0,0,4,4,CVE-2024-21683,775,2025-04-04 01:53:59.046692,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
JetBrains,TeamCity,True,True,0,84,75,258,CVE-2024-27199,58609,2025-04-04 01:53:58.991920,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Linksys,Linksys E2000,True,True,0,29,31,41,CVE-2024-27497,3003,2025-04-04 01:53:58.988910,0.0,{}
FIT2CLOUD,KubePi,True,True,0,379,108,83,CVE-2024-36111,4707,2025-04-05 12:42:37.831967,0.0,{}
CONTEC,SolarView Compact,True,True,0,376,94,80,CVE-2023-29919,6008,2025-04-05 12:42:37.724092,0.0,{}
frangoteam,FUXA,True,True,0,410,139,102,CVE-2023-33831,9890,2025-04-05 12:42:37.749394,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,13,13,7,CVE-2023-6553,87,2025-03-25 12:48:36.801814,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,1373,316,338,CVE-2021-33544,36669,2025-04-05 12:42:37.819795,0.0,{}
Kramer,VIAware,True,True,0,527,136,101,CVE-2021-36356,11538,2025-04-05 12:42:37.710297,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,1029,340,1142,CVE-2021-25003,74877,2025-04-05 12:42:37.824744,0.0,{}
Apache,Druid,True,True,0,583,150,348,CVE-2021-25646,36795,2025-04-05 12:42:37.774329,0.0,{}
