vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,111,56,151,35,CVE-2021-25864,777,2024-08-07 06:00:53.893440,1.0,"{'06/08/2024': {'connections': 111, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,111,56,179,38,CVE-2021-46417,878,2024-08-07 06:00:53.812711,1.0,"{'06/08/2024': {'connections': 111, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,111,84,192,58,CVE-2019-17270,3010,2024-08-07 06:00:53.885692,2.0,"{'06/08/2024': {'connections': 111, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite,True,True,111,56,212,60,CVE-2022-21500,1004,2024-08-07 06:00:53.864147,1.0,"{'06/08/2024': {'connections': 111, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,110,125,129,50,CVE-2021-40822,1139,2024-08-07 06:00:53.861936,2.0,"{'06/08/2024': {'connections': 110, 'uniq_ips': 2}}"
SAP,SCIMono,True,True,110,66,144,49,CVE-2021-21479,2319,2024-08-07 06:00:53.794068,2.0,"{'06/08/2024': {'connections': 110, 'uniq_ips': 2}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,110,37,216,78,CVE-2020-14864,1547,2024-08-07 06:00:53.802232,1.0,"{'06/08/2024': {'connections': 110, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,109,28,137,43,CVE-2022-0540,1384,2024-08-07 06:00:53.912229,2.0,"{'06/08/2024': {'connections': 109, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,109,37,44,22,CVE-2019-18394,1091,2024-08-07 06:00:53.833125,2.0,"{'06/08/2024': {'connections': 109, 'uniq_ips': 2}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,109,55,108,28,CVE-2023-26256,589,2024-08-07 06:00:53.843136,1.0,"{'06/08/2024': {'connections': 109, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,109,65,111,45,CVE-2021-35587,1966,2024-08-07 06:00:53.918309,2.0,"{'06/08/2024': {'connections': 109, 'uniq_ips': 2}}"
WyreStorm,WyreStorm Apollo VX20,True,True,109,55,149,39,CVE-2024-25735,867,2024-08-07 06:00:53.904223,1.0,"{'06/08/2024': {'connections': 109, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,109,113,195,75,CVE-2019-11248,1937,2024-08-07 06:00:53.791133,1.0,"{'06/08/2024': {'connections': 109, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,108,37,130,39,CVE-2021-45092,876,2024-08-07 06:00:53.836760,2.0,"{'06/08/2024': {'connections': 108, 'uniq_ips': 2}}"
dirk1983,chatgpt,True,True,108,55,176,57,CVE-2024-27564,899,2024-08-07 06:00:53.910725,1.0,"{'06/08/2024': {'connections': 108, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,108,55,110,33,CVE-2022-23347,775,2024-08-07 06:00:53.808936,1.0,"{'06/08/2024': {'connections': 108, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,108,85,99,50,CVE-2019-16662,3561,2024-08-07 06:00:53.804489,2.0,"{'06/08/2024': {'connections': 108, 'uniq_ips': 2}}"
SAP,NetWeaver Development Infrastructure,True,True,108,163,127,62,CVE-2021-33690,1123,2024-08-07 06:00:53.903663,2.0,"{'06/08/2024': {'connections': 108, 'uniq_ips': 2}}"
SearchBlox,SearchBlox,True,True,107,36,91,29,CVE-2020-35580,713,2024-08-07 06:00:53.850446,1.0,"{'06/08/2024': {'connections': 107, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,107,54,111,29,CVE-2023-26255,592,2024-08-07 06:00:53.889450,1.0,"{'06/08/2024': {'connections': 107, 'uniq_ips': 1}}"
SAS Institute,SAS/IntrNet,True,True,107,54,165,46,CVE-2021-41569,814,2024-08-07 06:00:53.832912,1.0,"{'06/08/2024': {'connections': 107, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,106,54,81,29,CVE-2021-24227,617,2024-08-07 06:00:53.837631,1.0,"{'06/08/2024': {'connections': 106, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,104,69,174,56,CVE-2021-33564,2743,2024-08-07 06:00:53.932683,2.0,"{'06/08/2024': {'connections': 104, 'uniq_ips': 2}}"
ZTE,ZTE MF971R,True,True,103,103,67,28,CVE-2021-21745,732,2024-08-07 06:00:53.862825,1.0,"{'06/08/2024': {'connections': 103, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,102,35,80,27,CVE-2018-19365,787,2024-08-07 06:00:53.904670,2.0,"{'06/08/2024': {'connections': 102, 'uniq_ips': 2}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,101,34,59,29,CVE-2021-31602,944,2024-08-07 06:00:53.823339,1.0,"{'06/08/2024': {'connections': 101, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie BCR810W,True,True,100,130,115,143,CVE-2023-3608,11653,2024-08-07 06:00:53.903229,3.0,"{'06/08/2024': {'connections': 100, 'uniq_ips': 3}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,99,34,84,23,CVE-2022-31656,566,2024-08-07 06:00:53.808490,2.0,"{'06/08/2024': {'connections': 99, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,98,33,77,44,CVE-2020-3580,846,2024-08-07 06:00:53.906159,1.0,"{'06/08/2024': {'connections': 98, 'uniq_ips': 1}}"
Amcrest,Amcrest IPM-721S,True,True,98,19,14,13,CVE-2017-8226,4371,2024-08-07 06:00:53.902787,1.0,"{'06/08/2024': {'connections': 98, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,97,823,310,167,CVE-2020-8193,11206,2024-08-07 06:00:53.819784,1.0,"{'06/08/2024': {'connections': 97, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,97,234,96,32,CVE-2021-34993,608,2024-08-07 06:00:53.843794,1.0,"{'06/08/2024': {'connections': 97, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,96,96,145,63,CVE-2023-5914,880,2024-08-07 06:00:53.917892,1.0,"{'06/08/2024': {'connections': 96, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,94,94,39,18,CVE-2020-8191,880,2024-08-07 06:00:53.825173,1.0,"{'06/08/2024': {'connections': 94, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,90,70,31,26,CVE-2019-9762,1115,2024-07-29 06:01:28.858026,1.0,"{'28/07/2024': {'connections': 90, 'uniq_ips': 1}, '29/07/2024': {'connections': 90, 'uniq_ips': 1}}"
Geoserver,Geoserver,True,True,87,32,25,25,CVE-2024-36401,197,2024-08-07 06:00:53.794978,3.0,"{'06/08/2024': {'connections': 87, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,86,81,80,68,CVE-2021-26086,2617,2024-08-07 06:00:53.875033,2.0,"{'06/08/2024': {'connections': 86, 'uniq_ips': 2}}"
Teltonika,Teltonika RUT9XX series,True,True,79,79,79,40,CVE-2018-17532,80,2024-08-07 06:00:53.845124,1.0,"{'06/08/2024': {'connections': 79, 'uniq_ips': 1}}"
Apache,nan,True,True,76,21,30,43,CVE-2023-33246,2600,2024-08-07 06:00:53.835622,2.0,"{'06/08/2024': {'connections': 76, 'uniq_ips': 2}}"
Likeshop,Likeshop,True,True,74,19,15,22,CVE-2024-0352,822,2024-08-05 06:09:51.390284,1.0,"{'04/08/2024': {'connections': 74, 'uniq_ips': 1}, '05/08/2024': {'connections': 74, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,62,30,21,18,CVE-2021-43287,737,2024-07-22 06:01:18.735650,1.0,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}"
PHP Foundation,PHP (PHP-CGI),True,True,56,66,54,131,CVE-2024-4577,6308,2024-08-07 06:00:53.793617,1.0,"{'06/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,41,21,14,11,CVE-2023-35081,628,2024-08-04 06:01:22.818214,2.0,"{'03/08/2024': {'connections': 41, 'uniq_ips': 2}, '04/08/2024': {'connections': 41, 'uniq_ips': 2}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,36,17,12,11,CVE-2021-21972,352,2024-07-22 06:01:18.754481,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,35,16,11,10,CVE-2021-22214,299,2024-07-22 06:01:18.737190,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,33,33,516,185,CVE-2018-11409,2658,2024-08-07 06:00:53.906400,1.0,"{'06/08/2024': {'connections': 33, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,29,95,55,18,CVE-2017-11610,385,2024-08-07 06:00:53.854019,1.0,"{'06/08/2024': {'connections': 29, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,27,10,9,6,CVE-2017-12615,60,2024-08-03 06:01:31.343663,1.0,"{'02/08/2024': {'connections': 27, 'uniq_ips': 1}, '03/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,21,23,15,7,CVE-2023-41265,202,2024-08-07 06:00:53.838962,1.0,"{'06/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,17,9,13,7,CVE-2022-24990,193,2024-08-07 06:00:53.892065,1.0,"{'06/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,14,34,24,23,CVE-2020-8958,416,2024-08-05 06:09:51.409425,2.0,"{'04/08/2024': {'connections': 14, 'uniq_ips': 2}, '05/08/2024': {'connections': 14, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,11,21,12,10,CVE-2019-8442,283,2024-07-26 06:01:28.918639,1.0,"{'25/07/2024': {'connections': 11, 'uniq_ips': 1}, '26/07/2024': {'connections': 11, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,11,8,14,12,CVE-2022-38130,117,2024-08-04 06:01:22.855781,1.0,"{'03/08/2024': {'connections': 11, 'uniq_ips': 1}, '04/08/2024': {'connections': 11, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,10,15,8,6,CVE-2022-22536,81,2024-08-07 06:00:53.854241,1.0,"{'06/08/2024': {'connections': 10, 'uniq_ips': 1}}"
TP-Link,TP-Link multiple devices,True,True,10,36,36,36,CVE-2017-16959,107,2024-08-07 06:00:53.839177,2.0,"{'06/08/2024': {'connections': 10, 'uniq_ips': 2}}"
Zhone,zNID GPON 2426A,True,True,9,11,8,8,CVE-2014-9118,349,2024-08-02 06:01:24.404263,2.0,"{'01/08/2024': {'connections': 9, 'uniq_ips': 2}, '02/08/2024': {'connections': 9, 'uniq_ips': 2}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918,,
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
ThinkAdmin,ThinkAdmin,True,True,6,6,6,6,CVE-2020-25540,6,2024-07-22 06:01:18.743810,1.0,"{'21/07/2024': {'connections': 6, 'uniq_ips': 1}, '22/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,4,4,4,CVE-2024-27130,4,2024-05-28 12:10:31.115281,,
F5,BIG-IP,True,True,4,8,13,11,CVE-2016-5700,101,2024-08-01 06:01:51.793171,1.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
Anyscale,Ray,True,True,4,4,55,51,CVE-2023-48022,2025,2024-08-07 06:00:53.928073,1.0,"{'06/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
LILIN,LILIN DVR,True,True,3,14,13,11,CVE-2021-30168,165,2024-08-03 06:01:31.367591,1.0,"{'02/08/2024': {'connections': 3, 'uniq_ips': 1}, '03/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,3,3,7,5,CVE-2017-7921,48,2024-07-27 06:00:54.888303,1.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 1}, '27/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}, '01/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,3,3,9,19,CVE-2024-21683,361,2024-08-03 06:01:31.362742,1.0,"{'02/08/2024': {'connections': 3, 'uniq_ips': 1}, '03/08/2024': {'connections': 3, 'uniq_ips': 1}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3,847,815,857,CVE-2024-21899,11955,2024-08-07 06:00:53.869874,1.0,"{'06/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290,,
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,2,535,535,438,CVE-2024-32113,2188,2024-08-01 06:01:51.746443,1.0,"{'31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,2,2,98,40,CVE-2019-18935,875,2024-08-03 06:01:31.331123,1.0,"{'02/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ruckus,Ruckus Wireless Admin,True,True,2,2,2,2,CVE-2023-25717,4,2024-08-03 06:01:31.293361,1.0,"{'02/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,2,2,5,4,CVE-2022-22954,48,2024-08-02 06:01:24.500134,1.0,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
TP-Link,TP-Link Archer AX21,True,True,2,1114,1035,486,CVE-2023-1389,53950,2024-08-07 06:00:53.887899,1.0,"{'06/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,1,3,3,3,CVE-2023-41642,6,2024-07-31 06:00:56.829244,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,1,5,5,5,CVE-2024-6188,9,2024-07-31 06:00:56.837647,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Youzify plugin,True,True,1,1,1,2,CVE-2022-1950,4,2024-08-02 06:01:24.534848,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link IP Cameras,True,True,1,1,1,1,CVE-2013-1599,888,2024-06-24 12:01:03.647115,1.0,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,2,1,CVE-2020-9377,6,2024-08-05 06:09:51.347269,1.0,"{'04/08/2024': {'connections': 1, 'uniq_ips': 1}, '05/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,5,CVE-2018-17283,20,2024-08-02 06:01:24.497956,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,1,6,5,4,CVE-2022-25237,23,2024-07-13 12:00:46.140988,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,1,1,1,6,CVE-2022-42953,35,2024-08-02 06:01:24.431199,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,1,1,1,CVE-2022-40734,3,2024-07-07 06:01:20.360664,1.0,"{'06/07/2024': {'connections': 1, 'uniq_ips': 1}, '07/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,2,2,5,CVE-2022-36804,23,2024-08-02 06:01:24.473469,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,0,0,171,33,CVE-2023-1434,520,2024-08-07 06:00:53.878184,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,167,2238,840,CVE-2013-7091,27405,2024-08-07 06:00:53.842695,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153,,
Wordpress,Wordpress LearnPress plugin,True,True,0,1,1186,79,CVE-2023-6634,2730,2024-08-04 06:01:22.859602,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0,147,47,CVE-2019-2588,619,2024-08-07 06:00:53.926433,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Totolink,Totolink Realtek SDK based routers,True,True,0,0,145,150,CVE-2019-19825,13862,2024-08-05 06:09:51.414481,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,0,199,40,CVE-2023-2796,587,2024-08-07 06:00:53.929150,0.0,{}
