vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Palo Alto Networks,PAN-OS,True,True,3,8,262,306,CVE-2017-15944,36013,2025-04-22 12:50:06.139595,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Sonatype,Nexus Repository Manager,True,True,3,2,4,8,CVE-2020-10199,864,2025-04-17 12:50:02.614611,1.0,"{'17/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,3,11,312,431,CVE-2019-1821,36636,2025-04-22 12:50:06.192465,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
PrimeFaces,PrimeTek,True,True,3,13,273,342,CVE-2017-1000486,34634,2025-04-22 12:50:06.267645,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
YouPHPTube,YouPHPTube Encoder,True,True,3,9,479,575,CVE-2019-5129,54744,2025-04-22 12:50:06.143974,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,5,350,610,CVE-2019-12986,48126,2025-04-22 12:50:06.190731,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
GL.iNet,GL.iNet devices,True,True,3,6,106,106,CVE-2023-31478,1583,2025-04-22 12:50:06.194295,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,3,6,23,54,CVE-2018-19365,3896,2025-04-22 12:50:06.254604,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Riello UPS,Netman 2024,True,True,3,6,21,38,CVE-2024-8877,1512,2025-04-22 12:50:06.161631,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,Totolink A3700R,True,True,3,7,76,74,CVE-2023-46574,5246,2025-04-22 12:50:06.241362,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
strapi,strapi,True,True,3,10,266,383,CVE-2019-18818,27103,2025-04-22 12:50:06.175976,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,3,5,17,30,CVE-2019-18371,1575,2025-04-22 12:50:06.181590,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,6,50,65,CVE-2024-20767,6342,2025-04-22 12:50:06.169401,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,3,4,159,133,CVE-2024-13160,3722,2025-04-22 12:50:06.167071,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Vanna,Vanna,True,True,3,6,104,136,CVE-2024-5827,7078,2025-04-22 12:50:06.237659,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
mongo-express,mongo-express,True,True,3,4,244,335,CVE-2019-10758,26313,2025-04-22 12:50:06.162837,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Lightdash,Lightdash,True,True,3,5,11,38,CVE-2023-35844,3653,2025-04-22 12:50:06.140171,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Lexmark,Lexmark,True,True,3,4,89,80,CVE-2023-26067,6476,2025-04-22 12:50:06.213697,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Microsoft,.NET Framework,True,True,3,6,51,58,CVE-2024-29059,5238,2025-04-22 12:50:06.201483,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,3,6,7,53,CVE-2024-7120,3383,2025-04-22 12:50:06.133859,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,6,18,95,CVE-2023-38205,7448,2025-04-22 12:50:06.142045,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,5,338,592,CVE-2019-12985,47920,2025-04-22 12:50:06.124537,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,3,6,14,50,CVE-2023-27640,3086,2025-04-22 12:50:06.214129,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,3,6,14,40,CVE-2024-32739,1159,2025-04-22 12:50:06.162041,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Sonatype,Nexus Repository Manager,True,True,3,9,248,280,CVE-2019-7238,28886,2025-04-22 12:50:06.146760,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,3,7,122,96,CVE-2023-23489,7483,2025-04-22 12:50:06.170355,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Synacor,Zimbra Collaboration Suite,True,True,3,13,267,756,CVE-2019-9670,314062,2025-04-22 12:50:06.178527,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Netis,Netis routers multiple models,True,True,3,5,65,124,CVE-2024-48455,4832,2025-04-22 12:50:06.132247,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,DIR-868L/DIR-817LW,True,True,3,7,249,374,CVE-2019-17506,34882,2025-04-22 12:50:06.258276,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Odoo,Odoo,True,True,3,6,42,115,CVE-2023-1434,6354,2025-04-22 12:50:06.121161,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
FIT2CLOUD,KubePi,True,True,3,8,83,124,CVE-2023-22478,12873,2025-04-22 12:50:06.126491,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Lansweeper,Lansweeper,True,True,3,6,26,49,CVE-2019-13462,1683,2025-04-22 12:50:06.216316,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Juniper,Junos OS (J-Web),True,True,3,8,17,55,CVE-2023-36844,11972,2025-04-22 12:50:06.228782,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Rejetto,Rejetto HTTP File Server,True,True,3,5,45,145,CVE-2024-23692,19006,2025-04-22 12:50:06.164255,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,ActiveMQ,True,True,3,6,5,107,CVE-2018-8006,5546,2025-04-22 12:50:06.208062,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,WhatsUp Gold,True,True,3,3,22,22,CVE-2024-6670,1738,2025-04-22 12:50:06.251419,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
FlowiseAI,Flowise,True,True,3,6,75,75,CVE-2025-26319,897,2025-04-22 12:50:06.180387,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,3,5,22,53,CVE-2017-18378,4594,2025-04-22 12:50:06.118259,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,HugeGraph,True,True,3,5,50,52,CVE-2024-27348,5330,2025-04-22 12:50:06.137461,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
NextGen Healthcare,Mirth Connect,True,True,3,8166,9038,6837,CVE-2023-37679,569601,2025-04-22 12:50:06.225302,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
MASA CMS,MASA CMS,True,True,3,6,65,58,CVE-2024-32640,5031,2025-04-22 12:50:06.204434,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
WAGO,WAGO products (multiple),True,True,3,8,106,84,CVE-2023-1698,9077,2025-04-22 12:50:06.238750,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Cocoon,True,True,3,7,222,324,CVE-2020-11991,26161,2025-04-22 12:50:06.131479,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,GlassFish,True,True,3,2,6,6,CVE-2017-1000028,792,2025-04-17 12:50:02.602047,1.0,"{'17/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,7,1237,1222,CVE-2019-12987,135636,2025-04-22 12:50:06.175016,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA Seraph,True,True,2,5,32,169,CVE-2022-0540,12028,2025-04-22 12:50:06.128742,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,2,5,30,96,CVE-2022-23178,7822,2025-04-22 12:50:06.137288,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,2,6,40,109,CVE-2021-39226,8362,2025-04-22 12:50:06.252606,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
CGit,CGit,True,True,2,5,13,42,CVE-2018-14912,3710,2025-04-22 12:50:06.163474,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
ZyXEL,ZyXEL NAS,True,True,2,7,23,39,CVE-2020-9054,5702,2025-04-22 12:50:06.220395,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,2,5,29,59,CVE-2020-8982,5300,2025-04-22 12:50:06.182015,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,2,5,13,48,CVE-2017-15363,3692,2025-04-22 12:50:06.194489,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Boa,Boa,True,True,2,6,14,42,CVE-2017-9833,3528,2025-04-22 12:50:06.167596,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Jenkins,Jenkins,True,True,2,3,5,6,CVE-2024-23897,1787,2025-04-18 12:48:01.890709,1.0,"{'18/04/2025': {'connections': 2, 'uniq_ips': 1}, '19/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,2,6,22,46,CVE-2019-17270,6147,2025-04-22 12:50:06.173020,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,2,5,20,103,CVE-2021-29442,8605,2025-04-22 12:50:06.232278,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Elastic,Elasticsearch,True,True,2,2,2,2,CVE-2014-3120,5,2025-04-22 12:50:06.143582,1.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,2,7,24,92,CVE-2019-11248,10505,2025-04-22 12:50:06.229389,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Homebrew Computer Company,Jan,True,True,2,11,22,202,CVE-2024-36858,6802,2025-04-22 12:50:06.156089,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Homebrew Computer Company,Jan,True,True,2,11,21,191,CVE-2024-36857,6666,2025-04-22 12:50:06.145504,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
D-Link,D-Link DIR850,True,True,2,6,5,106,CVE-2021-46379,4170,2025-04-22 12:50:06.232081,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Cisco,Cisco RV132W/RV134W,True,True,2,6,26,87,CVE-2018-0127,9995,2025-04-22 12:50:06.229007,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Mitel,MiCollab AWV,True,True,2,5,5,49,CVE-2020-11798,2617,2025-04-22 12:50:06.253419,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,2,5,5,36,CVE-2019-18393,2089,2025-04-22 12:50:06.187225,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Linksys,Linksys E2000,True,True,2,6,14,39,CVE-2024-27497,3052,2025-04-22 12:50:06.136411,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
IceWarp,IceWarp Mail Server,True,True,2,10,23,101,CVE-2019-12593,9544,2025-04-22 12:50:06.196768,1.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,2,8,123,87,CVE-2022-31126,9262,2025-04-22 12:50:06.225121,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
WSO2,WSO2 multiple products,True,True,2,8,145,101,CVE-2022-29464,10998,2025-04-22 12:50:06.238549,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,2,10,21,146,CVE-2021-27855,6600,2025-04-22 12:50:06.134092,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,2,5,22,45,CVE-2020-10546,3920,2025-04-22 12:50:06.263927,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Mida Solutions,Mida eFramework,True,True,2,6,24,46,CVE-2020-15920,5417,2025-04-22 12:50:06.196243,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Artica,Pandora FMS,True,True,2,5,11,37,CVE-2018-11222,4044,2025-04-22 12:50:06.215360,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,2,5,25,60,CVE-2020-14864,5034,2025-04-22 12:50:06.226597,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Palo Alto Networks,Palo Alto Expedition,True,True,2,7,55,53,CVE-2024-9463,3306,2025-04-21 12:49:10.077217,1.0,"{'21/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,2,6,12,42,CVE-2021-39316,3546,2025-04-22 12:50:06.234563,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,2,10,30,143,CVE-2017-18349,9486,2025-04-22 12:50:06.147193,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
KevinLAB,Building Energy Management System,True,True,2,11,39,150,CVE-2021-37291,6678,2025-04-22 12:50:06.252816,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
LOYTEC,LOYTEC LGATE-902,True,True,2,5,22,43,CVE-2018-14918,5313,2025-04-22 12:50:06.138042,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Elastic,Kibana,True,True,2,6,27,41,CVE-2018-17246,4721,2025-04-22 12:50:06.149344,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,2,6,17,42,CVE-2024-32738,1301,2025-04-22 12:50:06.256490,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Directorist plugin,True,True,2,5,5,90,CVE-2022-2376,3923,2025-04-22 12:50:06.236670,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN579X3,True,True,2,6,25,108,CVE-2022-31847,9145,2025-04-22 12:50:06.177377,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,2,6,23,40,CVE-2022-41840,3274,2025-04-22 12:50:06.259942,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Yealink,Yealink Device Management (DM),True,True,2,6,22,39,CVE-2021-27561,4017,2025-04-22 12:50:06.124942,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Lime Technology,Unraid,True,True,2,6,29,44,CVE-2020-5847,6652,2025-04-22 12:50:06.167423,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Microweber,Microweber,True,True,2,6,6,360,CVE-2022-1439,14933,2025-04-22 12:50:06.147370,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Thruk,Thruk,True,True,2,11,32,189,CVE-2022-23961,13721,2025-04-22 12:50:06.160426,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
oria,gridx,True,True,2,6,21,43,CVE-2020-19625,5595,2025-04-22 12:50:06.194857,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Registration Forms plugin,True,True,2,6,5,105,CVE-2023-0552,4010,2025-04-22 12:50:06.251214,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
HPE,LinuxKI,True,True,2,6,24,47,CVE-2020-7209,5129,2025-04-22 12:50:06.192063,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,2,6,27,91,CVE-2024-32735,3301,2025-04-22 12:50:06.242256,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Jellyfin,Jellyfin,True,True,2,7,7,39,CVE-2021-21402,3447,2025-04-22 12:50:06.133100,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
IBM,IBM Operational Decision Manager,True,True,2,3,10,82,CVE-2024-22320,5855,2025-04-22 12:50:06.175797,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,5,12,105,CVE-2023-26256,5460,2025-04-22 12:50:06.142981,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress EventON plugin,True,True,2,5,5,90,CVE-2023-2796,3916,2025-04-22 12:50:06.239685,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Hot-World GmbH,Repetier Server,True,True,2,5,13,39,CVE-2023-31059,1254,2025-04-22 12:50:06.139781,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,4,11,9,CVE-2022-22536,281,2025-04-15 12:50:19.567082,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,2,5,5,126,CVE-2015-2863,5511,2025-04-22 12:50:06.219290,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,2,5,22,45,CVE-2020-10548,4098,2025-04-22 12:50:06.214755,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,2,5,5,99,CVE-2022-1916,5544,2025-04-22 12:50:06.228218,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,2,19,40,159,CVE-2021-21315,15820,2025-04-22 12:50:06.211705,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,2,8,16,57,CVE-2021-30497,5667,2025-04-22 12:50:06.141169,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Apache HTTP Server,True,True,2,41,109,207,CVE-2021-40438,13930,2025-04-22 12:50:06.122351,2.0,"{'22/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,1,2,4,21,CVE-2022-22963,206,2025-04-10 12:50:21.758368,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Icinga,Icinga Web 2,True,True,1,5,15,48,CVE-2022-24716,4059,2025-04-22 12:50:06.121566,1.0,"{'22/04/2025': {'connections': 1, 'uniq_ips': 1}}"
VertaAI,ModelDB,True,True,1,5,19,103,CVE-2023-6023,6938,2025-04-22 12:50:06.160776,1.0,"{'22/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,1,5,17,77,CVE-2020-27986,9061,2025-04-22 12:50:06.206316,1.0,"{'22/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,1,6,29,120,CVE-2020-10148,12440,2025-04-22 12:50:06.171661,1.0,"{'22/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,1,2,38,97,CVE-2024-9644,4710,2025-04-12 12:42:47.006829,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-28912,1,2025-04-20 12:43:37.112621,1.0,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,4,4,CVE-2023-6553,92,2025-04-16 12:50:28.770642,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}, '20/04/2025': {'connections': 1, 'uniq_ips': 1}, '21/04/2025': {'connections': 1, 'uniq_ips': 1}, '22/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,1,1,1,CVE-2018-20062,11,2025-04-22 12:50:06.135618,1.0,"{'22/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,5,5,44,CVE-2019-2588,2187,2025-04-22 12:50:06.131874,1.0,"{'22/04/2025': {'connections': 1, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1,1,5,7,CVE-2018-11686,850,2025-04-20 12:43:37.269342,1.0,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,5,3,CVE-2020-9377,109,2025-04-21 12:49:10.005403,1.0,"{'21/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,1,6,22,38,CVE-2009-0545,8828,2025-04-22 12:50:06.266586,1.0,"{'22/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
