vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Telos Alliance,Omnia MPX Node,True,True,4,2,291,86,CVE-2022-36642,6131,2025-02-28 12:44:49.286776,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,3,2,150,53,CVE-2018-19365,3212,2025-02-28 12:44:49.436086,1.0,"{'28/02/2025': {'connections': 3, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,3,4017,6183,1773,CVE-2020-5902,167245,2025-02-26 12:46:07.039278,1.0,"{'26/02/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,3,3,540,181,CVE-2021-40438,10548,2025-02-28 12:44:49.392891,1.0,"{'28/02/2025': {'connections': 3, 'uniq_ips': 1}}"
FileMage,FileMage Gateway,True,True,3,2,156,38,CVE-2023-39026,2833,2025-02-28 12:44:49.289245,1.0,"{'28/02/2025': {'connections': 3, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,3,2,944,239,CVE-2020-5775,7159,2025-02-28 12:44:49.358318,1.0,"{'28/02/2025': {'connections': 3, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,3,2,152,47,CVE-2020-26073,3074,2025-02-28 12:44:49.396545,1.0,"{'28/02/2025': {'connections': 3, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Expedition,True,True,2,11,66,42,CVE-2024-9463,2026,2025-03-01 12:41:10.134842,1.0,"{'01/03/2025': {'connections': 2, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,2,6,17,28,CVE-2018-9995,87946,2025-03-01 12:41:10.151715,2.0,"{'01/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,2,2,426,93,CVE-2021-20124,4950,2025-02-26 12:46:06.998644,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}, '28/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress,True,True,2,2,2,2,CVE-2020-25213,59,2025-01-22 12:43:21.590933,1.0,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,2,1102,320,CVE-2019-17503,9492,2025-02-26 12:46:07.043264,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,2,38,906,323,CVE-2019-7256,33881,2025-02-26 12:46:06.970473,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,2,2,99,36,CVE-2022-23347,2659,2025-02-28 12:44:49.398336,1.0,"{'28/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,2,2,4,18,CVE-2024-23897,1754,2025-02-26 12:46:06.924310,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,2,1,417,124,CVE-2021-37291,5773,2025-02-28 12:44:49.431941,1.0,"{'28/02/2025': {'connections': 2, 'uniq_ips': 1}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,2,2,510,137,CVE-2021-27855,5762,2025-02-28 12:44:49.341642,1.0,"{'28/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,2,2,456,111,CVE-2018-12031,7980,2025-02-26 12:46:06.891040,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}, '28/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,2,2,545,115,CVE-2019-14251,7975,2025-02-26 12:46:06.924103,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}, '28/02/2025': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Fortinet,FortiOS,True,True,2,3429,3386,4442,CVE-2018-13379,621459,2025-03-01 12:41:10.262240,1.0,"{'01/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,2,2,462,185,CVE-2021-45420,7762,2025-02-26 12:46:07.003353,2.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,2,2,3,12,CVE-2019-18935,1676,2025-02-26 12:46:06.909525,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}, '28/02/2025': {'connections': 2, 'uniq_ips': 1}, '01/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Array Networks,Array AG Series and vxAG,True,True,2,2,2,10,CVE-2023-28461,104,2025-01-14 12:42:05.844412,1.0,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Grandstream,UCM6200 series,True,True,2,2,2,2,CVE-2020-5722,2,2025-01-01 12:42:17.128758,1.0,"{'01/01/2025': {'connections': 2, 'uniq_ips': 1}, '04/01/2025': {'connections': 2, 'uniq_ips': 1}, '05/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,12,255,84,CVE-2024-9465,3681,2025-03-01 12:41:10.192204,1.0,"{'01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,83,195,48,CVE-2020-8982,4403,2025-02-26 12:46:06.890370,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,1,2,746,253,CVE-2021-34187,14244,2025-03-01 12:41:10.222686,1.0,"{'01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,1,2,106,34,CVE-2021-46417,2981,2025-02-26 12:46:06.895264,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,27,106,59,CVE-2023-51467,6091,2025-02-26 12:46:06.922730,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,1,18,105,34,CVE-2022-47945,3053,2025-02-23 12:40:34.936469,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,1,138,46,CVE-2020-10546,3363,2025-02-26 12:46:07.034489,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicWall Secure Remote Access,True,True,1,8,152,41,CVE-2021-20028,2543,2025-02-26 12:46:06.915466,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,1,1,550,153,CVE-2021-39211,4839,2025-02-26 12:46:06.982815,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,1,12,8,17,CVE-2017-7921,1709,2025-03-01 12:41:10.176138,1.0,"{'01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,1,497,182,CVE-2021-31250,5802,2025-02-26 12:46:06.927542,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,1,1,153,34,CVE-2021-33564,4805,2025-02-26 12:46:07.009528,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,1,1,186,45,CVE-2017-15363,3195,2025-02-26 12:46:06.993327,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Lansweeper,Lansweeper,True,True,1,1,138,98,CVE-2019-13462,983,2025-02-28 12:44:49.312064,1.0,"{'28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1,529,186,CVE-2022-1916,5161,2025-02-26 12:46:06.957341,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,1,1,795,209,CVE-2021-45967,10655,2025-02-26 12:46:07.035977,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,1,1,166,41,CVE-2021-24227,2573,2025-02-26 12:46:06.960346,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,21,103,32,CVE-2022-41840,2729,2025-02-23 12:40:35.080787,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Spark,True,True,1,37,84,27,CVE-2022-33891,2521,2025-02-26 12:46:06.975827,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,1,1,103,33,CVE-2017-11610,1379,2025-03-01 12:41:10.166371,1.0,"{'01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,308,154,91,CVE-2023-35081,7565,2025-03-01 12:41:10.128932,1.0,"{'01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,2,1,9,CVE-2022-40734,84,2025-01-16 01:42:44.100175,1.0,{}
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Dynamicweb Software,Dynamicweb,True,True,1,17,690,135,CVE-2022-25369,10582,2025-02-26 12:46:07.044439,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,1,14,CVE-2020-9377,95,2025-02-25 12:46:02.316649,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress LearnPress plugin,True,True,1,1,1562,784,CVE-2023-6634,7423,2025-02-14 12:42:51.710710,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,1,35,1091,276,CVE-2020-7980,24340,2025-02-26 12:46:06.943705,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
SearchBlox,SearchBlox,True,True,1,1,168,37,CVE-2020-35580,2798,2025-02-26 12:46:06.987300,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,1,3,98,81,CVE-2024-11305,1856,2025-03-01 12:41:10.177244,1.0,"{'01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,1,118,80,CVE-2018-14918,4801,2025-02-26 12:46:07.025497,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,1,94,35,CVE-2020-19625,4966,2025-02-26 12:46:06.991775,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,1,1,79,30,CVE-2021-27561,3359,2025-02-26 12:46:07.008471,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,1,155,41,CVE-2021-25864,2727,2025-02-26 12:46:06.984155,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,1,467,164,CVE-2020-8115,5057,2025-02-26 12:46:06.984336,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,1,1,104,37,CVE-2020-7209,4416,2025-02-26 12:46:06.930168,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
CERIO,CERIO DT-300N,True,True,1,1,403,129,CVE-2018-18852,5775,2025-02-26 12:46:06.947122,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Smart Park Management,True,True,1,18,79,40,CVE-2023-3836,4835,2025-02-23 12:40:34.975017,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
MagnusSolution,magnusbilling,True,True,1,1,541,161,CVE-2023-30258,13650,2025-02-26 12:46:06.933120,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,1,1,145,45,CVE-2018-11222,3528,2025-02-26 12:46:07.040333,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Icinga,Icinga Web 2,True,True,1,1,157,46,CVE-2022-24716,3588,2025-02-26 12:46:07.007365,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,nan,True,True,1,1,2,2,CVE-2023-33246,3715,2025-02-26 12:46:06.968714,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1,208,40,CVE-2019-2588,1778,2025-02-26 12:46:06.928601,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,1,1,237,71,CVE-2023-28770,3413,2025-02-28 12:44:49.322207,1.0,"{'28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,1,2,222,159,CVE-2023-1434,5086,2025-02-14 12:42:51.734354,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,148,139,133,CVE-2023-35082,24064,2025-02-27 12:46:19.977818,1.0,"{'27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Apache,ActiveMQ,True,True,1,1,470,157,CVE-2018-8006,5177,2025-02-26 12:46:07.007774,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,1,1,1,1,CVE-2019-10068,30,2024-10-29 12:45:28.699121,1.0,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '18/01/2025': {'connections': 1, 'uniq_ips': 1}, '21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Progress,MOVEit Transfer,True,True,1,23,165,68,CVE-2023-36934,6877,2025-02-26 12:46:07.010560,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,1,1,180,42,CVE-2023-35844,3250,2025-02-26 12:46:06.957753,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,33,729,204,CVE-2020-14882,29116,2025-02-26 12:46:06.990032,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,460,2025-02-27 12:46:19.984319,1.0,"{'27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,210,1563,499,CVE-2018-2894,39712,2025-02-26 12:46:07.038858,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,1,155,53,CVE-2020-10548,3540,2025-02-26 12:46:06.960553,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,1,113,81,CVE-2024-32737,805,2025-02-28 12:44:49.417430,1.0,"{'28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1,1196,289,CVE-2018-15517,12586,2025-02-26 12:46:06.929736,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,1,1,164,48,CVE-2018-9205,2967,2025-02-26 12:46:07.008286,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
ZyXEL,ZyXEL NAS,True,True,1,11,71,28,CVE-2020-9054,5010,2025-02-26 12:46:06.990273,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,1,186,41,CVE-2020-23575,3039,2025-02-26 12:46:06.936717,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,1,1,500,150,CVE-2024-22319,10699,2025-02-26 12:46:06.959618,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,1,1,136,46,CVE-2022-0656,4588,2025-02-26 12:46:06.951307,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,1,1,487,166,CVE-2021-33357,11160,2025-02-26 12:46:06.971324,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,1,1,1187,245,CVE-2023-27159,10515,2025-02-26 12:46:06.931442,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Rejetto,Rejetto HTTP File Server,True,True,1,204,415,386,CVE-2024-23692,16960,2025-02-26 12:46:06.999477,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,1,150,95,CVE-2024-32736,760,2025-02-28 12:44:49.335392,1.0,"{'28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,1,1,1673,391,CVE-2022-1439,12880,2025-02-26 12:46:06.911893,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
