vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Palo Alto Networks,PAN-OS,True,True,2,91,606,237,CVE-2017-15944,28741,2025-03-05 12:46:38.276689,1.0,{}
Apache,Tika,True,True,2,92,910,312,CVE-2018-1335,25592,2025-03-05 12:46:38.365410,1.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,2,2,1562,673,CVE-2023-6634,7425,2025-03-02 12:40:20.514367,2.0,{}
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Jellyfin,Jellyfin,True,True,2,2,127,45,CVE-2021-21402,3025,2025-03-04 12:46:43.077036,1.0,"{'04/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,2,2,4,18,CVE-2024-23897,1754,2025-02-26 12:46:06.924310,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,2,759,2070,996,CVE-2019-11510,113343,2025-03-03 12:46:54.568046,2.0,"{'03/03/2025': {'connections': 2, 'uniq_ips': 2}}"
NETGEAR,RAX43,True,True,2,95,737,245,CVE-2021-20166,18275,2025-03-05 12:46:38.302907,1.0,{}
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,2,91,904,342,CVE-2018-12296,30340,2025-03-05 12:46:38.406762,1.0,{}
Supervisor,XML-RPC Server,True,True,2,2,103,32,CVE-2017-11610,1381,2025-03-02 12:40:20.530641,2.0,{}
Linksys,RE6500 Series,True,True,1,110,835,280,CVE-2020-35713,22625,2025-03-05 12:46:38.337101,1.0,{}
vBulletin,vBulletin,True,True,1,100,729,261,CVE-2020-12720,17848,2025-03-05 12:46:38.319564,1.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,1,155,41,CVE-2021-25864,2727,2025-02-26 12:46:06.984155,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,2,47,31,CVE-2019-18371,1024,2025-03-05 12:46:38.291290,1.0,{}
3CX,3CX Phone System Management Console,True,True,1,2,225,97,CVE-2022-28005,5655,2025-03-02 12:40:20.595571,1.0,{}
strapi,strapi,True,True,1,94,864,307,CVE-2019-18818,20595,2025-03-05 12:46:38.281944,1.0,{}
Daylight Studio,FUEL CMS,True,True,1,101,684,254,CVE-2018-16763,24698,2025-03-05 12:46:38.295919,1.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1,529,186,CVE-2022-1916,5161,2025-02-26 12:46:06.957341,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,1,119,924,332,CVE-2018-10942,25616,2025-03-05 12:46:38.261892,1.0,{}
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,1,91,657,245,CVE-2020-11546,21384,2025-03-05 12:46:38.329703,1.0,{}
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,1,497,182,CVE-2021-31250,5802,2025-02-26 12:46:06.927542,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,1,99,944,295,CVE-2020-36112,19981,2025-03-05 12:46:38.347433,1.0,{}
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Barco/AWIND,Barco/AWIND OEM,True,True,1,84,639,236,CVE-2019-3929,20583,2025-03-05 12:46:38.346018,1.0,{}
Cacti,Cacti,True,True,1,1,458,143,CVE-2024-29895,7802,2025-03-02 12:40:20.497694,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}, '03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,1,1,1673,391,CVE-2022-1439,12880,2025-02-26 12:46:06.911893,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,1,110,621,215,CVE-2021-22502,17448,2025-03-05 12:46:38.426800,1.0,{}
UniSharp,Laravel Filemanager,True,True,1,2,1,9,CVE-2022-40734,84,2025-01-16 01:42:44.100175,1.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,1,97,1137,361,CVE-2020-24589,22673,2025-03-05 12:46:38.301791,1.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,1,109,733,281,CVE-2018-16159,20229,2025-03-05 12:46:38.366918,1.0,{}
Jolokia,Jolokia,True,True,1,93,801,284,CVE-2018-1000130,23294,2025-03-05 12:46:38.312987,1.0,{}
Drupal,Drupal avatar_uploader,True,True,1,1,164,48,CVE-2018-9205,2967,2025-02-26 12:46:07.008286,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,1,467,164,CVE-2020-8115,5057,2025-02-26 12:46:06.984336,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,1,555,3660,1436,CVE-2020-7796,373069,2025-03-05 12:46:38.392114,1.0,{}
oria,gridx,True,True,1,1,94,35,CVE-2020-19625,4966,2025-02-26 12:46:06.991775,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,1,14,287,92,CVE-2019-20933,7692,2025-03-05 12:46:38.399459,1.0,{}
Icinga,Icinga Web 2,True,True,1,1,157,46,CVE-2022-24716,3588,2025-02-26 12:46:07.007365,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,1,422,713,270,CVE-2017-1000486,27622,2025-03-05 12:46:38.407419,1.0,{}
VMware,VMware View Planner 4.x,True,True,1,102,756,251,CVE-2021-21978,20182,2025-03-05 12:46:38.305364,1.0,{}
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TP-Link,TP-Link Archer AX21,True,True,1,207,143,1044,CVE-2023-1389,977355,2025-03-05 12:46:38.295240,1.0,{}
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,87,861,383,CVE-2019-8446,18013,2025-03-05 12:46:38.429572,1.0,{}
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,1,1,111,37,CVE-2024-27497,2610,2025-03-02 12:40:20.474261,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}, '03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,1,1,396,153,CVE-2023-34993,14902,2025-03-02 12:40:20.562777,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}, '03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,2,134,48,CVE-2017-18378,4116,2025-03-02 12:40:20.566661,1.0,{}
Western Digital,MyCloud NAS,True,True,1,113,680,258,CVE-2016-10108,21193,2025-03-05 12:46:38.365221,1.0,{}
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,1,9,266,113,CVE-2019-11248,9728,2025-03-03 12:46:54.523611,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,1,7,17,CVE-2019-8442,804,2025-03-02 12:40:20.560067,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}, '04/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,1,10,302,101,CVE-2021-31602,8013,2025-03-05 12:46:38.293556,1.0,{}
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,1,14,CVE-2020-9377,95,2025-02-25 12:46:02.316649,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Struts,True,True,1,109,1384,432,CVE-2017-9805,34281,2025-03-05 12:46:38.402101,1.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,1,197,878,346,CVE-2021-24931,29670,2025-03-05 12:46:38.399247,1.0,{}
GLPI,GLPI,True,True,1,1,550,153,CVE-2021-39211,4839,2025-02-26 12:46:06.982815,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,90,942,310,CVE-2019-2616,18864,2025-03-05 12:46:38.369074,1.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,1,126,866,298,CVE-2021-24284,20472,2025-03-05 12:46:38.419303,1.0,{}
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,1,12,8,17,CVE-2017-7921,1709,2025-03-01 12:41:10.176138,1.0,"{'01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Artica,Artica Web Proxy,True,True,1,126,1618,472,CVE-2020-17505,35777,2025-03-05 12:46:38.325314,1.0,{}
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
JFrog,Artifactory,True,True,1,102,774,274,CVE-2019-9733,19206,2025-03-05 12:46:38.402924,1.0,{}
Apache,nan,True,True,1,1,2,2,CVE-2023-33246,3715,2025-02-26 12:46:06.968714,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,1,221,3246,1013,CVE-2020-4463,64244,2025-03-05 12:46:38.408699,1.0,{}
Pascom,Pascom Cloud Phone System,True,True,1,1,795,209,CVE-2021-45967,10655,2025-02-26 12:46:07.035977,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Hot-World GmbH,Repetier Server,True,True,1,2,121,56,CVE-2023-31059,884,2025-03-02 12:40:20.489693,1.0,{}
Kentico,Kentico,True,True,1,1,1,1,CVE-2019-10068,30,2024-10-29 12:45:28.699121,1.0,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '18/01/2025': {'connections': 1, 'uniq_ips': 1}, '21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,1,4,226,209,CVE-2021-41277,25466,2025-03-05 12:46:38.426259,1.0,{}
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,2,80,33,CVE-2022-41840,2729,2025-03-05 12:46:38.328672,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,1,537,138,CVE-2022-25369,10582,2025-03-03 12:46:54.565648,0.0,{}
Apache,libapache-mod-jk,True,True,0,12,223,111,CVE-2018-11759,12927,2025-03-03 12:46:54.598467,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Telos Alliance,Omnia MPX Node,True,True,0,3,255,86,CVE-2022-36642,6134,2025-03-03 12:46:54.571337,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Kaseya,VSA,True,True,0,1,560,171,CVE-2015-2863,5124,2025-02-27 12:46:19.991694,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,2,107,37,CVE-2018-0296,3771,2025-03-03 12:46:54.628461,0.0,{}
CERIO,CERIO DT-300N,True,True,0,1,369,125,CVE-2018-18852,5775,2025-03-03 12:46:54.620655,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,2,140,40,CVE-2019-2588,1780,2025-03-03 12:46:54.493388,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,2,337,137,CVE-2022-22242,5593,2025-03-03 12:46:54.568302,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,145,38,CVE-2019-18393,1791,2025-02-27 12:46:19.871452,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,67,29,16,CVE-2022-38130,315,2025-03-04 12:46:42.949752,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,1,75,39,CVE-2022-4063,2597,2025-02-16 12:41:50.597018,0.0,{}
Apache,ActiveMQ,True,True,0,2,353,157,CVE-2018-8006,5179,2025-03-03 12:46:54.546492,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
AVM,Fritz!Box,True,True,0,1,16,12,CVE-2014-9727,148,2025-02-23 12:40:35.031048,0.0,{}
D-Link,D-Link DWR series,True,True,0,2,121,39,CVE-2018-10823,5151,2025-03-03 12:46:54.494809,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Yachtcontrol,Yachtcontrol,True,True,0,1,78,40,CVE-2019-17270,5476,2025-02-16 12:41:50.604978,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Wowza Media Systems,Wowza Streaming Engine,True,True,0,2,131,52,CVE-2018-19365,3214,2025-03-03 12:46:54.590108,0.0,{}
rConfig,rConfig,True,True,0,2,118,55,CVE-2019-16662,7609,2025-03-03 12:46:54.496814,0.0,{}
GrandNode,GrandNode,True,True,0,2,109,41,CVE-2019-12276,2982,2025-03-03 12:46:54.605312,0.0,{}
TopThink,ThinkPHP,True,True,0,1,95,35,CVE-2022-47945,3053,2025-03-03 12:46:54.602621,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,10,248,104,CVE-2018-0127,9242,2025-03-05 12:46:38.283602,0.0,{}
Splunk,Splunk,True,True,0,4,867,325,CVE-2018-11409,10160,2025-03-03 12:46:54.474216,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Luracast,Luracast Restler,True,True,0,2,134,45,CVE-2017-15363,3197,2025-03-03 12:46:54.565272,0.0,{}
LimeSurvey,LimeSurvey,True,True,0,2,98,37,CVE-2020-11455,3120,2025-03-03 12:46:54.562997,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,340,CVE-2020-2507,1508,2025-02-03 12:42:43.174799,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Mida Solutions,Mida eFramework,True,True,0,5,74,38,CVE-2020-15920,4803,2025-02-15 12:39:22.945298,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,2,105,43,CVE-2020-12124,3895,2025-03-03 12:46:54.606119,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,42,42,CVE-2023-50358,2409,2024-09-24 12:45:04.029124,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,1,405,138,CVE-2023-0552,3603,2025-02-27 12:46:19.950682,0.0,{}
Apache,Struts,True,True,0,60,79,43,CVE-2017-5638,4749,2025-03-04 12:46:42.983724,0.0,{}
Ivanti,Sentry,True,True,0,2,221,54,CVE-2023-38035,2352,2025-03-04 12:46:43.038508,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
SugarCRM,SugarCRM,True,True,0,6,6,4,CVE-2023-22952,637,2025-02-26 12:46:06.945279,0.0,{}
SonicWall,SonicOS,True,True,0,489,345,285,CVE-2023-0656,70936,2025-02-14 12:42:51.692827,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Fortinet,FortiWeb,True,True,0,3,487,195,CVE-2021-22122,7120,2025-03-01 12:41:10.272343,0.0,{}
Apache,Tomcat,True,True,0,5,4,4,CVE-2017-12615,311,2025-01-01 12:42:17.069665,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,2,66,31,CVE-2021-27561,3359,2025-03-03 12:46:54.473640,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Advantech,R-SeeNet,True,True,0,3,55,30,CVE-2021-21805,3050,2025-02-16 12:41:50.572314,0.0,{}
Yaws,Yaws,True,True,0,2,137,45,CVE-2017-10974,3164,2025-03-03 12:46:54.534776,0.0,{}
Draytek,VigorConnect,True,True,0,3,305,94,CVE-2021-20124,4950,2025-03-04 12:46:42.995239,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,1,211,56,CVE-2020-14864,4304,2025-02-28 12:44:49.340301,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,2,429,154,CVE-2020-35476,19982,2025-03-03 12:46:54.498247,0.0,{}
Citrix,XenMobile Server,True,True,0,1,122,40,CVE-2020-8209,5294,2025-03-01 12:41:10.178366,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,0,5,4,CVE-2023-6553,61,2025-02-15 12:39:22.945513,0.0,{}
SonarQube,SonarQube,True,True,0,14,268,82,CVE-2020-27986,8399,2025-03-03 12:46:54.546661,0.0,{}
HPE,LinuxKI,True,True,0,2,85,38,CVE-2020-7209,4416,2025-03-03 12:46:54.615006,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
