vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Alibaba,Nacos,True,True,2,144,363,107,CVE-2021-29441,2518,2024-08-08 06:01:09.791351,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,2,111,94,77,CVE-2022-30525,5767,2024-08-09 06:09:52.818243,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,343,526,223,CVE-2023-49785,5318,2024-08-08 06:01:09.704613,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,2,110,126,57,CVE-2022-0747,1353,2024-08-09 06:09:52.849132,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,2,28,90,29,CVE-2022-1390,797,2024-08-09 06:09:52.747619,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,2,33,73,35,CVE-2022-27593,988,2024-08-09 06:09:52.889881,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,2,167,175,90,CVE-2021-27964,3335,2024-08-09 06:09:52.861452,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,2,86,81,41,CVE-2022-47986,1270,2024-08-09 06:09:52.865386,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,2,2,5,4,CVE-2022-22954,48,2024-08-02 06:01:24.500134,1.0,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,2,114,93,44,CVE-2022-0784,1054,2024-08-09 06:09:52.802839,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,2,113,126,57,CVE-2022-0826,1388,2024-08-09 06:09:52.765860,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,2,24,78,33,CVE-2022-4063,738,2024-08-09 06:09:52.881317,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,136,111,53,CVE-2021-22707,1288,2024-08-09 06:09:52.858907,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,2,23,94,35,CVE-2021-45092,879,2024-08-09 06:09:52.868021,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,170,138,70,CVE-2019-2768,974,2024-08-08 06:01:09.826668,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,116,140,70,CVE-2021-24499,3667,2024-08-09 06:09:52.862820,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,2,29,62,23,CVE-2019-20933,812,2024-08-08 06:01:09.727251,2.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 2}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,2,2,98,40,CVE-2019-18935,875,2024-08-03 06:01:31.331123,1.0,"{'02/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,2,492,370,374,CVE-2019-19781,45042,2024-08-09 06:09:52.771025,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,2,138,145,78,CVE-2021-24284,3647,2024-08-09 06:09:52.732702,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,2,29,69,54,CVE-2018-0127,2221,2024-08-08 06:01:09.816681,2.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 2}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,59,38,68,CVE-2023-20073,1656,2024-08-09 06:09:52.798787,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,2,27,69,26,CVE-2018-19365,789,2024-08-08 06:01:09.827084,2.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 2}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,2,109,110,46,CVE-2021-33044,1237,2024-08-09 06:09:52.887846,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,241,241,189,CVE-2018-10942,3210,2024-08-09 06:09:52.866692,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,178,169,116,CVE-2019-12985,5701,2024-08-09 06:09:52.819375,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,176,173,116,CVE-2019-12986,6006,2024-08-09 06:09:52.746100,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290,,
Wordpress,Wordpress Welcart eCommerce plugin,True,True,2,25,78,30,CVE-2022-41840,792,2024-08-09 06:09:52.844989,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,2,29,91,37,CVE-2018-14918,1091,2024-08-08 06:01:09.753573,2.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 2}, '08/08/2024': {'connections': 2, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,2,93,77,36,CVE-2023-1454,1111,2024-08-09 06:09:52.795883,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ruckus,Ruckus Wireless Admin,True,True,2,2,2,2,CVE-2023-25717,4,2024-08-03 06:01:31.293361,1.0,"{'02/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,2,161,257,113,CVE-2021-21234,6562,2024-08-08 06:01:09.780739,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,2,39,82,25,CVE-2023-35844,512,2024-08-08 06:01:09.828824,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,2,24,83,54,CVE-2022-23178,587,2024-08-09 06:09:52.769037,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,2,132,119,70,CVE-2021-22502,3787,2024-08-09 06:09:52.763416,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,2,2,194,626,CVE-2023-23752,80996,2024-08-09 06:09:52.733212,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,2,109,86,40,CVE-2020-35235,1175,2024-08-09 06:09:52.802169,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,2,271,219,222,CVE-2022-26138,15272,2024-08-09 06:09:52.886206,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,2,103,87,40,CVE-2022-4447,1024,2024-08-09 06:09:52.783405,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,2,99,103,56,CVE-2021-33690,1130,2024-08-09 06:09:52.749990,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,2,116,97,46,CVE-2020-22165,1189,2024-08-09 06:09:52.741298,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
APsystems,Altenergy Power Control Software,True,True,1,92,91,63,CVE-2023-28343,1818,2024-08-08 06:01:09.757800,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
Wordpress,Wordpress Youzify plugin,True,True,1,1,1,2,CVE-2022-1950,4,2024-08-02 06:01:24.534848,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,1,33,109,36,CVE-2021-27561,1267,2024-08-08 06:01:09.766123,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,1,87,134,53,CVE-2023-29357,1635,2024-08-08 06:01:09.830266,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,1,30,75,67,CVE-2024-0204,5376,2024-08-08 06:01:09.770217,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,5,CVE-2018-17283,20,2024-08-02 06:01:24.497956,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,2,1,CVE-2020-9377,6,2024-08-05 06:09:51.347269,1.0,"{'04/08/2024': {'connections': 1, 'uniq_ips': 1}, '05/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,1,1,1,1,CVE-2023-52028,1,2024-08-08 06:01:09.706847,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,2,2,5,CVE-2022-36804,23,2024-08-02 06:01:24.473469,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,46,144,41,CVE-2024-27954,764,2024-08-08 06:01:09.715887,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,95,94,37,CVE-2023-34659,880,2024-08-08 06:01:09.802722,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,1,158,158,158,CVE-2024-29895,316,2024-08-08 06:01:09.718431,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,1,138,127,54,CVE-2022-25322,1202,2024-08-08 06:01:09.815488,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,1,5,5,5,CVE-2024-6188,9,2024-07-31 06:00:56.837647,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
TP-Link,TP-Link multiple devices,True,True,1,22,22,22,CVE-2017-16959,112,2024-08-09 06:09:52.760224,1.0,"{'08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,1,102,65,691,CVE-2024-29973,8293,2024-08-08 06:01:09.818359,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,1,109,97,45,CVE-2023-23489,1170,2024-08-08 06:01:09.765259,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,1,3,3,3,CVE-2023-41642,6,2024-07-31 06:00:56.829244,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,1,107,142,85,CVE-2023-37679,3925,2024-08-08 06:01:09.684592,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,1,133,117,46,CVE-2021-41266,1180,2024-08-08 06:01:09.732348,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
TopThink,ThinkPHP,True,True,1,28,96,34,CVE-2022-47945,946,2024-08-08 06:01:09.720593,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,1,38,143,36,CVE-2021-46417,879,2024-08-08 06:01:09.701725,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,1,66,456,86,CVE-2021-33357,3569,2024-08-08 06:01:09.725088,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link IP Cameras,True,True,1,1,1,1,CVE-2013-1599,888,2024-06-24 12:01:03.647115,1.0,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,1,59,101,43,CVE-2021-3223,2366,2024-08-09 06:09:52.875059,1.0,"{'08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,1,111,120,73,CVE-2023-39796,1230,2024-08-08 06:01:09.788174,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,1,179,180,85,CVE-2023-1177,2558,2024-08-09 06:09:52.831366,1.0,"{'08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,1,6,5,4,CVE-2022-25237,23,2024-07-13 12:00:46.140988,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,1,26,59,28,CVE-2021-31602,945,2024-08-08 06:01:09.810610,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,1,68,68,68,CVE-2023-5148,135,2024-08-08 06:01:09.812704,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Druid,True,True,1,186,152,95,CVE-2021-25646,8020,2024-08-09 06:09:52.853789,1.0,"{'08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,1,114,113,47,CVE-2023-5074,1159,2024-08-08 06:01:09.701315,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,1,1,1,6,CVE-2022-42953,35,2024-08-02 06:01:24.431199,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,1,111,124,51,CVE-2023-5830,1262,2024-08-08 06:01:09.685684,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,1,130,102,42,CVE-2021-37580,1201,2024-08-08 06:01:09.720388,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,1,58,285,107,CVE-2021-40438,3544,2024-08-08 06:01:09.715486,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,0,0,142,36,CVE-2023-22897,471,2024-08-07 06:00:53.867702,0.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0,93,32,CVE-2023-27587,524,2024-08-07 06:00:53.903888,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,358,469,608,CVE-2024-21887,84634,2024-08-09 06:09:52.883104,0.0,{}
Odoo,Odoo,True,True,0,0,171,33,CVE-2023-1434,520,2024-08-07 06:00:53.878184,0.0,{}
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
Fortra,GoAnywhere MFT,True,True,0,1302,2142,1568,CVE-2023-0669,156625,2024-08-09 06:09:52.732062,0.0,{}
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
vBulletin,vBulletin,True,True,0,110,80,54,CVE-2023-25135,2173,2024-08-09 06:09:52.743349,0.0,{}
Progress,MOVEit Transfer,True,True,0,83,66,52,CVE-2023-36934,3397,2024-08-09 06:09:52.770142,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Wordpress,Wordpress LearnPress plugin,True,True,0,1,791,86,CVE-2023-6634,2731,2024-08-09 06:09:52.782093,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,246,352,99,CVE-2024-28255,4524,2024-08-09 06:09:52.859421,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,250,370,103,CVE-2023-4634,4782,2024-08-09 06:09:52.740816,0.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,101,75,38,CVE-2023-35813,1819,2024-08-09 06:09:52.738341,0.0,{}
Adobe,ColdFusion,True,True,0,117,99,43,CVE-2023-29300,2249,2024-08-09 06:09:52.748036,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
CloudPanel,CloudPanel,True,True,0,122,196,69,CVE-2023-35885,3115,2024-08-09 06:09:52.742924,0.0,{}
Viessman,Vitogate 300 BN/MB,True,True,0,118,96,45,CVE-2023-45852,1783,2024-08-09 06:09:52.784972,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,68,72,33,CVE-2016-0457,586,2024-08-09 06:09:52.804606,0.0,{}
MagnusSolution,magnusbilling,True,True,0,165,634,128,CVE-2023-30258,5705,2024-08-09 06:09:52.841704,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,0,199,40,CVE-2023-2796,587,2024-08-07 06:00:53.929150,0.0,{}
Weaver,Weaver E-Office,True,True,0,132,98,63,CVE-2023-2648,3015,2024-08-09 06:09:52.845450,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,1,31,11,CVE-2023-28770,152,2024-08-04 06:01:22.760710,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,0,209,38,CVE-2023-0552,597,2024-08-07 06:00:53.822694,0.0,{}
ownCloud,ownCloud,True,True,0,316,853,926,CVE-2023-49103,105309,2024-08-08 06:01:09.727696,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
QNAP,QNAP QTS and QuTS Hero,True,True,0,41,148,78,CVE-2023-47218,6420,2024-08-06 06:01:20.164258,0.0,{}
Fortinet,FortiWLM,True,True,0,490,720,142,CVE-2023-34993,6004,2024-08-09 06:09:52.874187,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,80,505,130,CVE-2023-36844,6805,2024-08-07 06:00:53.865248,0.0,{}
Ivanti,Sentry,True,True,0,1,101,31,CVE-2023-38035,1321,2024-08-05 06:09:51.400915,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
IBM,IBM Operational Decision Manager,True,True,0,66,454,83,CVE-2024-22319,3606,2024-08-09 06:09:52.822085,0.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,0,63,195,77,CVE-2019-11248,1937,2024-08-09 06:09:52.752949,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,4,20,25,CVE-2019-9978,687,2024-08-07 06:00:53.855801,0.0,{}
Webmin,Webmin,True,True,0,400,398,135,CVE-2019-15642,6654,2024-08-09 06:09:52.850647,0.0,{}
