vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
CONTEC,SolarView Compact,True,True,2,10,46,50,CVE-2022-40881,6764,2025-03-28 12:47:59.050888,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,6,40,52,CVE-2022-0846,5228,2025-03-24 12:49:41.236014,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Dogtag,Dogtag - Certificate System,True,True,2,7,50,60,CVE-2022-2414,5297,2025-03-28 12:47:59.153195,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Kaseya,VSA,True,True,2,2,33,163,CVE-2015-2863,5449,2025-03-28 12:47:59.121988,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite,True,True,2,25,46,150,CVE-2022-21500,9401,2025-03-28 12:47:59.036437,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,2,3,40,113,CVE-2022-39960,5287,2025-03-28 12:47:59.136540,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,2,2,24,41,CVE-2022-41840,3020,2025-03-28 12:47:59.141849,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,2,2,30,49,CVE-2021-39316,3385,2025-03-28 12:47:59.000504,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAS Institute,SAS/IntrNet,True,True,2,2,38,53,CVE-2021-41569,3067,2025-03-24 12:49:41.343093,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Fortinet,FortiNAC,True,True,2,46,46,50,CVE-2022-39952,9051,2025-03-28 12:47:59.003621,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
H3C,H3C GR3200,True,True,2,9,51,67,CVE-2022-36509,6618,2025-03-28 12:47:59.131746,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,2,32,38,47,CVE-2019-18394,4438,2025-03-28 12:47:59.125534,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Tapestry,True,True,2,28,55,305,CVE-2021-27850,19998,2025-03-28 12:47:59.144880,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
BigAnt Software,BigAnt Server,True,True,2,2,30,37,CVE-2022-23347,3031,2025-03-28 12:47:59.123909,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Razer,Razer Sila,True,True,2,6,56,57,CVE-2022-29014,5224,2025-03-28 12:47:59.055481,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,2,3,34,357,CVE-2019-8446,18132,2025-03-28 12:47:59.071585,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Microsoft,Open Management Infrastructure (OMI),True,True,2,2,37,47,CVE-2021-38647,7742,2025-03-24 12:49:41.350835,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,2,3,50,183,CVE-2022-0346,9593,2025-03-28 12:47:59.061363,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,2,38,39,108,CVE-2021-39226,7847,2025-03-28 12:47:59.085671,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,2,2,28,147,CVE-2021-39211,5164,2025-03-28 12:47:59.048067,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,2,2,20,57,CVE-2019-7254,3939,2025-03-28 12:47:59.084219,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,SCIMono,True,True,2,24,36,45,CVE-2021-21479,4794,2025-03-28 12:47:59.093997,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Microweber,Microweber,True,True,2,2,181,419,CVE-2022-1439,14865,2025-03-28 12:47:59.134746,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SonicWall,SonicWall Secure Remote Access,True,True,2,2,8,39,CVE-2021-20028,2648,2025-03-27 12:49:01.960001,2.0,"{'27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Moodle,Moodle,True,True,2,2,44,149,CVE-2022-35653,6764,2025-03-28 12:47:59.009816,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,2,15,47,45,CVE-2022-30525,9468,2025-03-28 12:47:59.011996,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Penta Security,WAPPLES,True,True,2,11,69,120,CVE-2022-35413,10942,2025-03-28 12:47:59.105602,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,2,3,49,61,CVE-2022-0867,5387,2025-03-28 12:47:59.067973,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
mongo-express,mongo-express,True,True,2,3,36,256,CVE-2019-10758,20587,2025-03-28 12:47:59.078829,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Dynamicweb Software,Dynamicweb,True,True,2,2,84,185,CVE-2022-25369,11574,2025-03-28 12:47:59.134541,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,2,4,41,52,CVE-2022-1768,4814,2025-03-28 12:47:59.116517,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Commvault,CommCell,True,True,2,5,44,162,CVE-2021-34993,11336,2025-03-28 12:47:59.071374,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
InfluxData,InfluxDB,True,True,2,52,43,98,CVE-2019-20933,8364,2025-03-27 12:49:01.956889,1.0,"{'27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,2,2,31,95,CVE-2022-31656,7576,2025-03-28 12:47:59.073837,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Spark,True,True,2,2,38,41,CVE-2022-33891,3097,2025-03-28 12:47:59.067108,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
benc-uk,KubeView,True,True,2,2,20,80,CVE-2022-45933,7508,2025-03-28 12:47:59.096972,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
RosarioSIS,RosarioSIS,True,True,2,4,38,53,CVE-2021-44427,3659,2025-03-28 12:47:59.055251,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
MiniIO,MiniIO Console,True,True,2,4,40,98,CVE-2021-41266,11388,2025-03-28 12:47:59.146687,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,2,3,42,57,CVE-2022-0656,5367,2025-03-28 12:47:59.121134,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,22,289,439,CVE-2023-49785,31556,2025-03-27 12:49:02.005760,1.0,"{'27/03/2025': {'connections': 2, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,2,2,24,48,CVE-2020-10546,3636,2025-03-28 12:47:59.079971,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Supervisor,XML-RPC Server,True,True,2,2,6,30,CVE-2017-11610,1401,2025-03-28 12:47:59.017817,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,2,2,17,45,CVE-2024-32737,1028,2025-03-28 12:47:59.106434,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress EventON plugin,True,True,2,2,24,118,CVE-2023-2796,3857,2025-03-28 12:47:59.009990,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Parsec Automation,TrackSYS,True,True,2,2,44,116,CVE-2024-6188,4035,2025-03-28 12:47:59.043519,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Lightdash,Lightdash,True,True,2,2,21,43,CVE-2023-35844,3532,2025-03-28 12:47:59.016942,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Lexmark,Lexmark,True,True,2,10,41,59,CVE-2023-26067,4759,2025-03-28 12:47:59.089861,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,2,22,102,CVE-2023-38205,7185,2025-03-28 12:47:59.042090,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,2,2,40,56,CVE-2023-27640,2896,2025-03-24 12:49:41.279482,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,2,10,52,62,CVE-2023-23489,5266,2025-03-28 12:47:59.151925,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,2,25,39,60,CVE-2020-14864,4762,2025-03-28 12:47:59.117146,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Unit4,Unit4 Financials by Coda,True,True,2,2,36,149,CVE-2024-28734,6483,2025-03-28 12:47:59.030109,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,2,2,20,49,CVE-2024-32736,1024,2025-03-28 12:47:59.111091,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Odoo,Odoo,True,True,2,60,53,164,CVE-2023-1434,5716,2025-03-28 12:47:59.045603,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,2,2,23,127,CVE-2024-32735,2829,2025-03-28 12:47:59.093236,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Orion,True,True,2,2,34,122,CVE-2020-10148,12139,2025-03-28 12:47:59.020761,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
PHPGurukul,Hospital Management System,True,True,2,9,47,55,CVE-2020-22165,4991,2025-03-28 12:47:59.051117,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix StoreFront,True,True,2,2,41,150,CVE-2023-5914,8344,2025-03-28 12:47:59.146488,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,2,2,66,317,CVE-2024-7097,6656,2025-03-28 12:47:59.034859,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,2,2,28,162,CVE-2020-1943,5889,2025-03-28 12:47:59.112361,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Chamilo,Chamilo,True,True,2,2,48,71,CVE-2023-4220,2311,2025-03-28 12:47:59.044357,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
ZyXEL,ZyXEL NAS,True,True,2,2,32,37,CVE-2020-9054,5416,2025-03-25 12:48:36.933087,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,2,28,46,196,CVE-2017-1000170,17302,2025-03-28 12:47:59.027596,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Yaws,Yaws,True,True,2,2,33,48,CVE-2017-10974,3520,2025-03-28 12:47:59.011418,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CSE Bookstore,CSE Bookstore,True,True,2,5,51,301,CVE-2020-36112,20285,2025-03-28 12:47:59.084035,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Weaver,Weaver E-Office,True,True,2,9,57,66,CVE-2023-2648,8795,2025-03-28 12:47:59.035793,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
IncomCMS,IncomCMS,True,True,2,4,55,456,CVE-2020-29597,32547,2025-03-28 12:47:59.078174,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Linksys,Linksys E2000,True,True,2,2,22,41,CVE-2024-27497,2888,2025-03-28 12:47:59.129541,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,WhatsUp Gold,True,True,2,2,19,13,CVE-2024-6670,1339,2025-03-24 12:49:41.247357,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,2,27,70,310,CVE-2017-10271,34944,2025-03-28 12:47:59.003820,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2,3,47,418,CVE-2020-8191,24297,2025-03-23 12:42:40.150715,2.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 2}, '24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,2,31,56,281,CVE-2011-3600,24254,2025-03-28 12:47:59.009256,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Riello UPS,Netman 2024,True,True,2,2,23,39,CVE-2024-8877,1255,2025-03-28 12:47:59.158490,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
WSO2,WSO2 Management Console,True,True,2,50,48,137,CVE-2020-17453,5191,2025-03-28 12:47:59.053979,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SearchBlox,SearchBlox,True,True,2,2,27,45,CVE-2020-35580,3079,2025-03-28 12:47:59.026229,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Elfinder plugin,True,True,2,11,51,53,CVE-2020-35235,5385,2025-03-28 12:47:59.147116,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
phpCollab,phpCollab,True,True,2,4,49,418,CVE-2017-6090,35920,2025-03-28 12:47:59.128035,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,2,2,23,48,CVE-2020-10548,3790,2025-03-28 12:47:59.006185,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,2,2,25,55,CVE-2024-32739,958,2025-03-28 12:47:59.143181,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,5,70,567,CVE-2020-5776,35724,2025-03-28 12:47:59.134950,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
dirk1983,chatgpt,True,True,2,2,22,38,CVE-2024-27564,3839,2025-03-28 12:47:59.138924,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Revive,Revive Adserver,True,True,2,2,30,159,CVE-2020-8115,5398,2025-03-28 12:47:59.012198,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Luracast,Luracast Restler,True,True,2,2,34,53,CVE-2017-15363,3556,2025-03-25 12:48:36.893881,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Boa,Boa,True,True,2,2,33,47,CVE-2017-9833,3381,2025-03-28 12:47:59.025808,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Keycloak,Keycloak,True,True,2,2,131,238,CVE-2020-10770,8934,2025-03-28 12:47:59.076631,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Zimbra,Zimbra Collaboration Suite,True,True,2,4,280,1293,CVE-2020-7796,375310,2025-03-28 12:47:59.147973,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,2,2,21,55,CVE-2024-32738,1037,2025-03-28 12:47:59.046376,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Honeywell,Honeywell PM43,True,True,2,7,40,52,CVE-2023-3710,4701,2025-03-24 12:49:41.245345,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,2,2,27,49,CVE-2020-23575,3383,2025-03-28 12:47:59.114627,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
NAKIVO,NAKIVO Backup & Replication,True,True,2,5,5,5,CVE-2024-48248,26,2025-03-23 12:42:40.121502,1.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 1}, '26/03/2025': {'connections': 2, 'uniq_ips': 1}, '27/03/2025': {'connections': 2, 'uniq_ips': 1}}"
TVT/Provision-ISR,Multiple DVR models,True,True,2,2,46,113,CVE-2024-7339,4152,2025-03-28 12:47:59.000906,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,2,6,43,233,CVE-2017-15944,29095,2025-03-26 12:49:20.221553,1.0,"{'26/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,2,181,116,CVE-2023-26256,5405,2025-03-28 12:47:59.148829,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Netentsec,NS-ASG Application Security Gateway,True,True,2,2,37,53,CVE-2024-2330,1841,2025-03-28 12:47:59.041875,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Hot-World GmbH,Repetier Server,True,True,2,2,19,43,CVE-2023-31059,1101,2025-03-28 12:47:59.102539,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,XenMobile Server,True,True,2,39,37,49,CVE-2020-8209,5966,2025-03-28 12:47:59.150566,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,2,26,44,373,CVE-2020-6287,22452,2025-03-28 12:47:59.068410,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Canvas,Canvas LMS,True,True,2,2,155,261,CVE-2020-5775,9167,2025-03-28 12:47:59.044156,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
R-HUB,TurboMeeting,True,True,2,11,45,72,CVE-2024-38289,4591,2025-03-27 12:49:01.980580,1.0,"{'27/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,2,2,34,51,CVE-2018-20470,3182,2025-03-28 12:47:59.115230,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CGit,CGit,True,True,2,2,29,44,CVE-2018-14912,3503,2025-03-28 12:47:59.082086,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,39,31,41,CVE-2018-0296,4293,2025-03-28 12:47:59.012384,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,2,2,38,158,CVE-2023-38192,6156,2025-03-28 12:47:59.147561,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,2,41,370,CVE-2018-16059,19347,2025-03-28 12:47:59.118055,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,2,23,46,374,CVE-2018-3810,31984,2025-03-28 12:47:59.083194,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
VertaAI,ModelDB,True,True,2,2,42,109,CVE-2023-6023,6668,2025-03-24 12:49:41.216812,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,ColdFusion,True,True,2,26,49,369,CVE-2018-15961,34923,2025-03-28 12:47:59.021820,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,6,42,61,CVE-2023-36934,7413,2025-03-24 12:49:41.279062,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
GruppoSCAI,RealGimm,True,True,2,2,8,55,CVE-2023-41642,2157,2025-03-28 12:47:59.041672,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,9,80,117,CVE-2023-29298,8886,2025-03-28 12:47:59.087513,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,libapache-mod-jk,True,True,2,29,305,213,CVE-2018-11759,19251,2025-03-28 12:47:59.094217,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Registration Forms plugin,True,True,2,2,32,129,CVE-2023-0552,3947,2025-03-28 12:47:59.093809,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
APsystems,Altenergy Power Control Software,True,True,2,8,45,50,CVE-2023-28343,5550,2025-03-28 12:47:59.089221,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,2,7,42,56,CVE-2023-34659,5007,2025-03-24 12:49:41.332007,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Sentry,True,True,2,2,18,56,CVE-2023-38035,2447,2025-03-24 12:49:41.333088,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,ActiveMQ,True,True,2,2,31,162,CVE-2018-8006,5482,2025-03-28 12:47:59.030652,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2,54,67,CVE-2023-27587,2920,2025-03-28 12:47:59.061567,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Seagate,Seagate NAS OS,True,True,2,3,38,316,CVE-2018-12296,30545,2025-03-28 12:47:59.120649,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,2,2,35,55,CVE-2018-19365,3588,2025-03-28 12:47:59.051660,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Cisco,Cisco RV132W/RV134W,True,True,2,2,22,88,CVE-2018-0127,9565,2025-03-28 12:47:59.144044,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Artica,Artica Proxy,True,True,2,2,39,55,CVE-2020-13158,3585,2025-03-28 12:47:59.075566,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ruby on Rails,Sprockets,True,True,2,4,35,271,CVE-2018-3760,23309,2025-03-28 12:47:59.057662,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress LearnPress plugin,True,True,2,2,17,403,CVE-2023-6634,7569,2025-03-28 12:47:59.058708,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
LimeSurvey,LimeSurvey,True,True,2,2,43,53,CVE-2020-11455,3584,2025-03-28 12:47:59.061148,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Microsoft,SharePoint,True,True,2,8,48,79,CVE-2023-29357,7227,2025-03-24 12:49:41.325421,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
