vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,38,792,322,CVE-2018-10942,25834,2025-03-12 12:48:03.030871,2.0,{}
Ivanti,Avalanche,True,True,2,34,83,67,CVE-2023-32563,10138,2025-03-12 12:48:03.154452,2.0,{}
LG,NAS N1A1,True,True,2,36,1079,403,CVE-2018-14839,34100,2025-03-12 12:48:03.126305,2.0,{}
Zhone,zNID GPON 2426A,True,True,2,2,6,6,CVE-2014-9118,775,2025-03-12 12:48:03.144213,1.0,{}
TerraMaster,TOS,True,True,2,58,1070,374,CVE-2020-15568,34343,2025-03-12 12:48:03.088788,2.0,{}
SonarQube,SonarQube,True,True,2,66,28,90,CVE-2020-27986,8713,2025-03-12 12:48:03.066034,2.0,{}
jQueryFileTree,jQueryFileTree,True,True,2,48,490,202,CVE-2017-1000170,17134,2025-03-12 12:48:03.082645,2.0,{}
Cassia,Cassia Gateway,True,True,2,89,284,267,CVE-2023-31446,11888,2025-03-12 12:48:03.050716,2.0,{}
nostromo,nhttpd,True,True,2,21,754,284,CVE-2019-16278,26112,2025-03-12 12:48:03.040473,2.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,2,95,42,112,CVE-2022-31656,7567,2025-03-12 12:48:03.102375,2.0,{}
Apache,CouchDB,True,True,2,52,621,246,CVE-2017-12635,22769,2025-03-12 12:48:03.161047,2.0,{}
Comodo,Comodo UTM Firewall,True,True,2,50,922,372,CVE-2018-17431,19941,2025-03-12 12:48:03.137822,2.0,{}
Six Apart (Movable Type),Movable Type,True,True,2,60,796,230,CVE-2021-20837,18737,2025-03-12 12:48:03.072297,2.0,{}
Apache,ColdFusion,True,True,2,39,953,383,CVE-2018-15961,34672,2025-03-12 12:48:03.138723,2.0,{}
phpCollab,phpCollab,True,True,2,45,1196,425,CVE-2017-6090,35890,2025-03-12 12:48:03.173162,2.0,{}
Hikvision,Hikvision DS series multiple products,True,True,2,21,12,13,CVE-2017-7921,1711,2025-03-11 12:48:24.099656,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,2,14,1161,391,CVE-2018-3810,31769,2025-03-12 12:48:03.062467,2.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,2,21,1200,411,CVE-2019-5127,38683,2025-03-12 12:48:03.100561,2.0,{}
benc-uk,KubeView,True,True,2,67,27,91,CVE-2022-45933,7483,2025-03-12 12:48:03.168967,2.0,{}
PrimeFaces,PrimeTek,True,True,2,47,675,269,CVE-2017-1000486,27823,2025-03-12 12:48:03.053970,2.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,48,1185,387,CVE-2021-22707,27344,2025-03-12 12:48:03.127183,2.0,{}
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,2,195,3869,1389,CVE-2017-14135,116300,2025-03-12 12:48:03.075481,2.0,{}
Nagios,Nagios XI,True,True,2,35,680,275,CVE-2018-10737,22364,2025-03-12 12:48:03.092134,2.0,{}
Dahua,Dahua (multiple products),True,True,2,54,48,53,CVE-2021-33044,5531,2025-03-12 12:48:03.021899,2.0,{}
Synacor,Zimbra Collaboration Suite,True,True,2,215,74,164,CVE-2013-7091,51806,2025-03-11 12:48:24.050599,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,2,70,21,35,CVE-2019-18371,1300,2025-03-12 12:48:03.120789,2.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,2,836,779,512,CVE-2019-7192,87215,2025-03-12 12:48:03.143087,2.0,{}
strapi,strapi,True,True,2,32,822,309,CVE-2019-18818,20716,2025-03-12 12:48:03.170859,2.0,{}
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,1,138,56,69,CVE-2024-6205,1313,2025-03-11 12:48:24.051404,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,8,1285,492,CVE-2018-2894,40412,2025-03-12 12:48:03.140074,1.0,{}
Ivanti,Ivanti EPM,True,True,1,1,1,1,CVE-2024-13159,1,2025-03-12 12:48:03.060152,1.0,{}
Moodle,Moodle,True,True,1,148,71,164,CVE-2022-35653,6709,2025-03-11 12:48:24.081358,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,121,102,80,CVE-2024-38653,3206,2025-03-11 12:48:24.154119,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ericsson,CodeChecker,True,True,1,31,53,115,CVE-2024-10081,4971,2025-03-12 12:48:03.025890,1.0,{}
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,1,1,1,1,CVE-2019-10068,30,2024-10-29 12:45:28.699121,1.0,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '18/01/2025': {'connections': 1, 'uniq_ips': 1}, '21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/03/2025': {'connections': 1, 'uniq_ips': 1}, '05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Apereo,CAS,True,True,1,194,63,168,CVE-2021-42567,7252,2025-03-11 12:48:24.056605,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,1,844,603,603,CVE-2024-53704,6636,2025-03-11 12:48:24.148510,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,1,125,56,83,CVE-2024-11305,2317,2025-03-11 12:48:24.113681,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,1,37,1829,711,CVE-2019-11370,31238,2025-03-11 12:48:24.025520,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,1,86,632,290,CVE-2016-0457,14313,2025-03-12 12:48:03.033697,1.0,{}
Ivanti,Ivanti CSA,True,True,1,536,952,1136,CVE-2024-8963,73510,2025-03-12 12:48:03.188209,1.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,59,1046,419,CVE-2018-16059,19294,2025-03-11 12:48:24.047976,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1,637,367,367,CVE-2024-38514,3283,2025-03-11 12:48:24.175130,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,1,988,330,467,CVE-2022-1439,14856,2025-03-11 12:48:24.150782,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,84,38,190,CVE-2024-32735,2816,2025-03-11 12:48:24.101589,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,1,133,45,50,CVE-2019-18393,2057,2025-03-11 12:48:24.080918,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,1,456,456,90,CVE-2024-22320,5785,2025-03-11 12:48:24.152998,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,188,64,56,CVE-2019-2588,2155,2025-03-11 12:48:24.188926,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,1,158,47,132,CVE-2022-2376,3855,2025-03-11 12:48:24.113450,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,1,1,1,3,CVE-2018-1000861,7,2025-03-10 12:48:21.942696,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,1,119,46,49,CVE-2018-11222,3892,2025-03-12 12:48:03.040710,1.0,{}
Totolink,Totolink EX1800T,True,True,1,131,59,62,CVE-2024-34257,3643,2025-03-11 12:48:24.117087,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,1,1,1,CVE-2024-13161,1,2025-03-12 12:48:03.182126,1.0,{}
Atlassian,JIRA,True,True,1,102,55,116,CVE-2022-39960,5227,2025-03-11 12:48:24.102031,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
pgAdmin,pgAdmin 4,True,True,1,66,59,126,CVE-2024-9014,8332,2025-03-12 12:48:03.110893,1.0,{}
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,159,64,196,CVE-2015-2863,5441,2025-03-11 12:48:24.105621,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,1,232,1082,412,CVE-2021-28149,16579,2025-03-11 12:48:24.183524,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,1,167,80,82,CVE-2023-42344,5604,2025-03-11 12:48:24.046723,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Canvas,Canvas LMS,True,True,1,666,286,308,CVE-2020-5775,9158,2025-03-11 12:48:24.144007,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,77,2313,954,CVE-2020-28185,36947,2025-03-11 12:48:24.059918,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,1,23,13,61,CVE-2023-41642,2148,2025-03-11 12:48:24.136624,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,1,112,57,154,CVE-2023-0552,3939,2025-03-11 12:48:24.083033,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,1,185,87,74,CVE-2023-27587,2868,2025-03-11 12:48:24.050107,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress LearnPress plugin,True,True,1,68,35,538,CVE-2023-6634,7561,2025-03-11 12:48:24.138016,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,191,65,175,CVE-2022-22242,5975,2025-03-11 12:48:24.042385,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,17,759,384,CVE-2019-8446,18077,2025-03-11 12:48:24.182898,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,1,170,58,208,CVE-2021-22122,7459,2025-03-11 12:48:24.191814,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,1,117,52,103,CVE-2021-35464,9298,2025-03-12 12:48:03.093577,1.0,{}
D-Link,D-Link DIR850,True,True,1,148,60,154,CVE-2021-46379,4100,2025-03-11 12:48:24.095563,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,1,41,986,440,CVE-2021-21745,17032,2025-03-11 12:48:24.041134,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,49,1113,470,CVE-2019-14223,19643,2025-03-11 12:48:24.143572,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,40,105,91,CVE-2019-11581,11707,2025-03-12 12:48:03.034374,1.0,{}
Mitel,MiCollab,True,True,1,105,184,204,CVE-2024-41713,12507,2025-03-12 12:48:03.031107,1.0,{}
JetBrains,TeamCity,True,True,1,71,4712,2114,CVE-2024-27198,363457,2025-03-12 12:48:03.147645,1.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,1,129,63,176,CVE-2023-38192,6147,2025-03-11 12:48:24.037032,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,1,136,61,135,CVE-2023-22897,5170,2025-03-11 12:48:24.178099,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,55,1031,465,CVE-2020-3580,21891,2025-03-11 12:48:24.127988,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,1,16,911,287,CVE-2020-10189,16126,2025-03-12 12:48:03.165578,1.0,{}
Juniper,Junos OS (J-Web),True,True,1,133,68,82,CVE-2023-36844,11649,2025-03-11 12:48:24.109263,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Odoo,Odoo,True,True,1,110,56,171,CVE-2023-1434,5417,2025-03-11 12:48:24.085407,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,1,140,68,166,CVE-2023-5914,8335,2025-03-11 12:48:24.029655,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,1,167,79,73,CVE-2023-4220,2302,2025-03-11 12:48:24.032265,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,1,560,241,281,CVE-2020-10770,8925,2025-03-11 12:48:24.084997,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,139,62,55,CVE-2023-4450,3156,2025-03-11 12:48:24.193022,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,167,57,177,CVE-2020-8115,5391,2025-03-11 12:48:24.062788,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,1,4,3,19,CVE-2020-10199,828,2025-03-10 12:48:22.088940,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}, '11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,2520,2956,1652,CVE-2020-8193,182103,2025-03-12 12:48:03.138947,1.0,{}
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,1,125,43,133,CVE-2020-10148,12131,2025-03-12 12:48:03.077166,1.0,{}
Apache,OFBiz,True,True,1,142,49,180,CVE-2020-1943,5880,2025-03-11 12:48:24.103856,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1,190,155,108,CVE-2023-47218,14394,2025-03-11 12:48:24.142477,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,1,14,CVE-2020-9377,95,2025-02-25 12:46:02.316649,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1,8,1310,389,CVE-2020-6287,22255,2025-03-12 12:48:03.021648,1.0,{}
Jellyfin,Jellyfin,True,True,1,87,36,56,CVE-2021-21402,3351,2025-03-11 12:48:24.106070,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,184,62,197,CVE-2021-31250,6170,2025-03-11 12:48:24.132523,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,70,24,64,CVE-2024-32737,1020,2025-03-11 12:48:24.043471,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Crowd/Crowd Data Center,True,True,1,8,1347,452,CVE-2019-11580,38859,2025-03-12 12:48:03.159064,1.0,{}
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,1,100,42,48,CVE-2024-32640,3749,2025-03-11 12:48:24.049476,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Netentsec,NS-ASG Application Security Gateway,True,True,1,139,62,60,CVE-2024-2330,1810,2025-03-11 12:48:24.084338,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,1,146,70,59,CVE-2024-39713,2301,2025-03-11 12:48:24.110812,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,1,232,79,197,CVE-2022-0346,9534,2025-03-11 12:48:24.119404,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,286,455,187,CVE-2024-36857,6357,2025-03-12 12:48:03.069759,1.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,1,264,91,84,CVE-2024-35219,3168,2025-03-11 12:48:24.032450,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,159,54,200,CVE-2022-1916,5478,2025-03-11 12:48:24.044982,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Adones Pitogo,angular-base64-upload,True,True,1,277,88,89,CVE-2024-42640,3995,2025-03-11 12:48:24.074812,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,1,129,56,157,CVE-2024-28734,6477,2025-03-11 12:48:24.147398,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1,261,89,443,CVE-2024-7097,6644,2025-03-11 12:48:24.176203,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,85,33,78,CVE-2024-32736,1015,2025-03-11 12:48:24.124789,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,1,160,55,167,CVE-2021-39211,5158,2025-03-11 12:48:24.137787,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,1,100,45,126,CVE-2022-31847,8745,2025-03-12 12:48:03.124201,1.0,{}
Wordpress,Wordpress EventON plugin,True,True,1,91,40,138,CVE-2023-2796,3849,2025-03-11 12:48:24.094021,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,77,766,338,CVE-2019-8451,15654,2025-03-11 12:48:24.141296,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Network Controller,True,True,1,152,60,85,CVE-2024-50603,1445,2025-03-11 12:48:24.110360,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,1,118,52,220,CVE-2024-48455,3526,2025-03-11 12:48:24.140615,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,86,38,80,CVE-2024-32739,950,2025-03-11 12:48:24.174464,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
FOG Project,FOG,True,True,1,270,85,87,CVE-2024-39914,3586,2025-03-11 12:48:24.086312,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,1,145,1128,481,CVE-2021-4191,24384,2025-03-10 12:48:21.945953,1.0,"{'10/03/2025': {'connections': 1, 'uniq_ips': 1}, '11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,1,15,25,60,CVE-2024-4040,10188,2025-03-11 12:48:24.082814,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Qualitor,Qualitor ITSM,True,True,1,236,75,91,CVE-2024-44849,3818,2025-03-11 12:48:24.054445,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,297,472,197,CVE-2024-36858,6478,2025-03-12 12:48:03.179789,1.0,{}
