vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
nostromo,nhttpd,True,True,7,98,49,42,CVE-2019-16278,2657,2024-07-18 06:09:19.567399,2.0,"{'17/07/2024': {'connections': 7, 'uniq_ips': 2}, '18/07/2024': {'connections': 7, 'uniq_ips': 1}, '19/07/2024': {'connections': 7, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,6,75,43,41,CVE-2019-7238,3050,2024-07-18 06:09:19.506394,3.0,"{'17/07/2024': {'connections': 6, 'uniq_ips': 3}, '18/07/2024': {'connections': 6, 'uniq_ips': 2}, '19/07/2024': {'connections': 6, 'uniq_ips': 2}}"
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918,,
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,6,357,167,105,CVE-2018-1273,6368,2024-07-22 06:01:18.713514,2.0,"{'21/07/2024': {'connections': 6, 'uniq_ips': 2}, '22/07/2024': {'connections': 6, 'uniq_ips': 2}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,6,6,6,6,CVE-2024-5217,6,2024-07-21 06:01:35.424705,1.0,"{'20/07/2024': {'connections': 6, 'uniq_ips': 1}, '21/07/2024': {'connections': 6, 'uniq_ips': 1}}"
ThinkAdmin,ThinkAdmin,True,True,6,6,6,6,CVE-2020-25540,6,2024-07-22 06:01:18.743810,1.0,"{'21/07/2024': {'connections': 6, 'uniq_ips': 1}, '22/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,6,115,46,45,CVE-2023-46805,3496,2024-07-23 06:01:29.160387,2.0,"{'22/07/2024': {'connections': 6, 'uniq_ips': 2}}"
Intellian,Intellian Aptus Web,True,True,5,50,32,38,CVE-2020-7980,2251,2024-07-19 06:01:00.444646,1.0,"{'18/07/2024': {'connections': 5, 'uniq_ips': 1}, '19/07/2024': {'connections': 5, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,5,40,28,29,CVE-2022-22947,1650,2024-07-19 06:01:00.431618,1.0,"{'18/07/2024': {'connections': 5, 'uniq_ips': 1}, '19/07/2024': {'connections': 5, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,5,101,45,42,CVE-2019-15107,2658,2024-07-19 06:01:00.479816,1.0,"{'18/07/2024': {'connections': 5, 'uniq_ips': 1}, '19/07/2024': {'connections': 5, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,4,494,354,126,CVE-2021-21315,3014,2024-07-23 06:01:29.177502,1.0,"{'22/07/2024': {'connections': 4, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,4,4,4,CVE-2024-27130,4,2024-05-28 12:10:31.115281,,
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Apache,HugeGraph,True,True,4,83,72,72,CVE-2024-27348,503,2024-07-23 06:01:29.216167,1.0,"{'22/07/2024': {'connections': 4, 'uniq_ips': 1}}"
Seagate,BlackArmor NAS,True,True,4,754,282,86,CVE-2014-3206,5585,2024-07-22 06:01:18.708519,3.0,"{'21/07/2024': {'connections': 4, 'uniq_ips': 3}, '22/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,57,78,39,CVE-2023-35078,3188,2024-07-22 06:01:18.666149,3.0,"{'21/07/2024': {'connections': 3, 'uniq_ips': 3}, '22/07/2024': {'connections': 3, 'uniq_ips': 3}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,3,5,4,3,CVE-2020-8958,74,2024-07-15 18:01:05.328620,1.0,"{'15/07/2024': {'connections': 3, 'uniq_ips': 1}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,3,160,77,40,CVE-2018-16159,895,2024-07-22 06:01:18.700092,2.0,"{'21/07/2024': {'connections': 3, 'uniq_ips': 2}, '22/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,3,186,65,67,CVE-2024-0204,5259,2024-07-21 06:01:35.427229,1.0,"{'20/07/2024': {'connections': 3, 'uniq_ips': 1}, '21/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,3,1409,185,108,CVE-2021-40438,3257,2024-07-19 06:01:00.427222,1.0,"{'18/07/2024': {'connections': 3, 'uniq_ips': 1}, '19/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,3,249,119,44,CVE-2018-12296,930,2024-07-22 06:01:18.789044,2.0,"{'21/07/2024': {'connections': 3, 'uniq_ips': 2}, '22/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,3,13,14,21,CVE-2024-21683,358,2024-07-13 12:00:46.148784,1.0,"{'12/07/2024': {'connections': 3, 'uniq_ips': 1}, '13/07/2024': {'connections': 3, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,3,202,98,98,CVE-2018-10942,686,2024-07-22 06:01:18.650286,2.0,"{'21/07/2024': {'connections': 3, 'uniq_ips': 2}, '22/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,3,169,102,43,CVE-2018-16059,772,2024-07-22 06:01:18.664516,2.0,"{'21/07/2024': {'connections': 3, 'uniq_ips': 2}, '22/07/2024': {'connections': 3, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290,,
IceWarp,IceWarp Mail Server,True,True,2,1038,257,140,CVE-2019-12593,2576,2024-07-18 06:09:19.569075,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,2,1014,348,175,CVE-2018-11409,2623,2024-07-18 06:09:19.569751,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,2,788,274,146,CVE-2020-24914,1937,2024-07-18 06:09:19.612728,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,2,370,118,65,CVE-2019-11248,1564,2024-07-19 06:01:00.513398,1.0,"{'18/07/2024': {'connections': 2, 'uniq_ips': 1}, '19/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,2,261,157,63,CVE-2019-11370,935,2024-07-22 06:01:18.778974,1.0,"{'21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,False,False,2,2,2,2,CVE-2021-32790,6,2024-05-13 12:01:15.765559,,
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2,2,2,2,CVE-2020-10189,2,2024-07-22 06:01:18.758393,2.0,"{'21/07/2024': {'connections': 2, 'uniq_ips': 2}, '22/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,2,158,46,23,CVE-2017-7927,1918,2024-07-23 06:01:29.220469,1.0,"{'22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,2,2,2,2,CVE-2024-31750,2,2024-07-04 06:01:14.273684,1.0,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,2,2,2,2,CVE-2020-9377,5,2024-07-14 06:09:47.449864,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,2,147,92,37,CVE-2017-1000170,849,2024-07-23 06:01:29.171643,1.0,"{'22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,2,180,61,47,CVE-2015-1427,2992,2024-07-20 06:01:00.522584,1.0,"{'19/07/2024': {'connections': 2, 'uniq_ips': 1}, '20/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,2,179,214,110,CVE-2001-0537,4236,2024-07-18 06:09:19.549125,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,2,1227,402,213,CVE-2013-7091,8192,2024-07-18 06:09:19.592379,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,2,473,121,67,CVE-2020-4463,1181,2024-07-18 06:09:19.564200,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,2,951,192,107,CVE-2018-12031,2522,2024-07-18 06:09:19.521339,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ericsson-LG,iPECS NMS 30M,True,True,2,838,210,110,CVE-2018-15138,2425,2024-07-18 06:09:19.611455,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,935,275,145,CVE-2019-17503,2355,2024-07-18 06:09:19.584174,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,2,120,55,28,CVE-2016-0457,518,2024-07-22 06:01:18.657895,1.0,"{'21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,2,17,17,14,CVE-2016-5700,78,2024-07-23 06:01:29.110899,1.0,"{'22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,2,288,107,47,CVE-2019-18935,868,2024-07-23 06:01:29.231335,1.0,"{'22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,2,177,83,30,CVE-2020-11991,676,2024-07-22 06:01:18.735435,1.0,"{'21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,2,1043,258,120,CVE-2019-14251,2575,2024-07-18 06:09:19.581231,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,2,176,89,38,CVE-2019-8451,610,2024-07-22 06:01:18.671686,1.0,"{'21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,2,482,193,66,CVE-2020-12800,3334,2024-07-22 06:01:18.722195,1.0,"{'21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,2,977,234,101,CVE-2020-13379,2502,2024-07-18 06:09:19.625943,1.0,"{'17/07/2024': {'connections': 2, 'uniq_ips': 1}, '18/07/2024': {'connections': 2, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,2,194,89,39,CVE-2020-12720,707,2024-07-22 06:01:18.675809,1.0,"{'21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,2,168,85,39,CVE-2019-8446,642,2024-07-22 06:01:18.783286,1.0,"{'21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,1,190,91,62,CVE-2018-0127,2102,2024-07-18 06:09:19.628571,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,1,144,53,29,CVE-2021-21745,616,2024-07-18 06:09:19.570252,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,1,322,83,44,CVE-2017-15363,931,2024-07-18 06:09:19.620055,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,1,1,7,CVE-2023-36845,14,2024-07-13 12:00:46.129173,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,1,16,10,6,CVE-2014-9118,320,2024-06-20 06:01:00.210758,1.0,"{'19/06/2024': {'connections': 1, 'uniq_ips': 1}, '20/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,220,78,43,CVE-2019-2588,618,2024-07-18 06:09:19.638862,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,1,181,150,115,CVE-2019-11510,15350,2024-07-23 06:01:29.242067,1.0,"{'22/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1186,304,150,CVE-2018-15517,2656,2024-07-18 06:09:19.605378,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link IP Cameras,True,True,1,1,1,1,CVE-2013-1599,888,2024-06-24 12:01:03.647115,1.0,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,340,118,64,CVE-2020-1943,912,2024-07-18 06:09:19.552061,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,593,204,87,CVE-2015-2863,1460,2024-07-18 06:09:19.526259,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,428,81,40,CVE-2019-7254,973,2024-07-18 06:09:19.613161,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,197,43,24,CVE-2020-11455,571,2024-07-18 06:09:19.616860,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,1,183,62,28,CVE-2021-29442,751,2024-07-21 06:01:35.504997,1.0,"{'20/07/2024': {'connections': 1, 'uniq_ips': 1}, '21/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SearchBlox,SearchBlox,True,True,1,219,45,25,CVE-2020-35580,605,2024-07-18 06:09:19.512818,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,1,245,66,34,CVE-2018-11222,1255,2024-07-18 06:09:19.549358,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,1,258,91,44,CVE-2019-18393,715,2024-07-18 06:09:19.520434,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,1,305,61,35,CVE-2022-31847,805,2024-07-18 06:09:19.601574,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,1,1,1,CVE-2023-6553,3,2024-07-09 12:11:54.905698,1.0,"{'08/07/2024': {'connections': 1, 'uniq_ips': 1}, '09/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
Drupal,Drupal avatar_uploader,True,True,1,225,60,34,CVE-2018-9205,668,2024-07-18 06:09:19.523430,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,1,177,50,26,CVE-2018-20470,552,2024-07-18 06:09:19.601820,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,1,218,78,37,CVE-2018-8006,638,2024-07-18 06:09:19.611922,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,261,64,45,CVE-2018-14918,975,2024-07-18 06:09:19.611249,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
GrandNode,GrandNode,True,True,1,118,38,24,CVE-2019-12276,716,2024-07-18 06:09:19.554835,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Struts,True,True,1,15,15,11,CVE-2017-5638,250,2024-07-23 06:01:29.151343,1.0,"{'22/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,134,50,28,CVE-2020-8115,471,2024-07-18 06:09:19.637556,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,1,268,144,74,CVE-2023-26775,4421,2024-07-22 06:01:18.761768,1.0,"{'21/07/2024': {'connections': 1, 'uniq_ips': 1}, '22/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,187,43,26,CVE-2018-19365,684,2024-07-18 06:09:19.518331,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1,592,140,77,CVE-2020-14864,1436,2024-07-18 06:09:19.603339,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
JFrog,Artifactory,True,True,1,251,59,32,CVE-2019-9733,700,2024-07-18 06:09:19.610808,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}, '21/07/2024': {'connections': 1, 'uniq_ips': 1}, '22/07/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,222,42,25,CVE-2020-10546,640,2024-07-18 06:09:19.548445,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,1,150,52,32,CVE-2020-26073,655,2024-07-18 06:09:19.562791,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,1,1077,278,172,CVE-2020-10770,2403,2024-07-18 06:09:19.613574,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
Apache,Airflow,True,True,1,398,186,63,CVE-2020-11978,3090,2024-07-22 06:01:18.708073,1.0,"{'21/07/2024': {'connections': 1, 'uniq_ips': 1}, '22/07/2024': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,1,1,1,CVE-2022-40734,3,2024-07-07 06:01:20.360664,1.0,"{'06/07/2024': {'connections': 1, 'uniq_ips': 1}, '07/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,1,217,172,71,CVE-2019-1821,3858,2024-07-22 06:01:18.682148,1.0,"{'21/07/2024': {'connections': 1, 'uniq_ips': 1}, '22/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,1,278,70,39,CVE-2020-13158,711,2024-07-18 06:09:19.546305,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
IncomCMS,IncomCMS,True,True,1,346,76,42,CVE-2020-29597,737,2024-07-18 06:09:19.576358,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,1,571,199,75,CVE-2020-11738,2114,2024-07-21 06:01:35.406047,1.0,"{'20/07/2024': {'connections': 1, 'uniq_ips': 1}, '21/07/2024': {'connections': 1, 'uniq_ips': 1}}"
