vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Xiaomi,Xiaomi Mi WiFi R3G,True,True,112,20,28,31,CVE-2019-18371,1563,2025-04-02 12:50:04.356154,3.0,"{'02/04/2025': {'connections': 112, 'uniq_ips': 3}}"
Apache,HugeGraph,True,True,112,26,47,48,CVE-2024-27348,4965,2025-04-02 12:50:04.387210,3.0,"{'02/04/2025': {'connections': 112, 'uniq_ips': 3}}"
Alibaba,Nacos,True,True,111,181,108,280,CVE-2021-29441,32012,2025-04-04 01:53:59.034848,2.0,{}
LiteLLM,LiteLLM,True,True,110,32,60,59,CVE-2024-6587,2876,2025-04-02 12:50:04.477619,3.0,"{'02/04/2025': {'connections': 110, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,110,23,30,51,CVE-2024-32739,1071,2025-04-02 12:50:04.417738,3.0,"{'02/04/2025': {'connections': 110, 'uniq_ips': 3}}"
Wordpress,Patreon Wordpress plugin,True,True,105,19,27,42,CVE-2021-24227,2975,2025-04-02 12:50:04.470210,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
Drupal,Drupal avatar_uploader,True,True,105,19,27,41,CVE-2018-9205,3334,2025-04-02 12:50:04.416000,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,105,28,24,44,CVE-2024-32737,1136,2025-04-02 12:50:04.336747,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,104,19,25,50,CVE-2024-32738,1144,2025-04-02 12:50:04.388288,3.0,"{'02/04/2025': {'connections': 104, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,100,107,97,85,CVE-2021-34473,18498,2025-04-04 01:53:59.005584,2.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,97,104,113,111,CVE-2016-6277,13590,2025-03-30 12:43:33.227019,95.0,"{'30/03/2025': {'connections': 97, 'uniq_ips': 94}, '31/03/2025': {'connections': 97, 'uniq_ips': 94}}"
Synacor,Zimbra Collaboration Suite,True,True,95,33,173,137,CVE-2013-7091,54422,2025-04-04 12:48:48.523322,2.0,"{'04/04/2025': {'connections': 95, 'uniq_ips': 2}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
TVT/Provision-ISR,Multiple DVR models,True,True,84,18,22,102,CVE-2024-7339,4239,2025-04-04 12:48:48.493494,2.0,"{'04/04/2025': {'connections': 84, 'uniq_ips': 2}}"
VMware,Workspace ONE Access and Identity Manager,True,True,83,109,56,44,CVE-2022-22954,746,2025-04-04 12:48:48.530241,1.0,"{'04/04/2025': {'connections': 83, 'uniq_ips': 1}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Zyxel,nan,True,True,75,75,777,1559,CVE-2023-28771,89685,2025-04-04 12:48:48.510932,1.0,"{'04/04/2025': {'connections': 75, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,72,25,12,13,CVE-2023-41265,945,2025-04-04 12:48:48.585460,3.0,"{'04/04/2025': {'connections': 72, 'uniq_ips': 3}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,71,46,42,CVE-2018-1217,254,2025-04-04 12:48:48.497300,1.0,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,68,15,21,133,CVE-2022-0346,9666,2025-04-04 12:48:48.610039,2.0,"{'04/04/2025': {'connections': 68, 'uniq_ips': 2}}"
Apereo,CAS,True,True,67,15,18,114,CVE-2021-42567,7383,2025-04-04 12:48:48.514428,2.0,"{'04/04/2025': {'connections': 67, 'uniq_ips': 2}}"
Moodle,Moodle,True,True,66,15,18,109,CVE-2022-35653,6835,2025-04-04 12:48:48.555433,1.0,"{'04/04/2025': {'connections': 66, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,65,15,19,384,CVE-2021-28149,16701,2025-04-04 12:48:48.463231,2.0,"{'04/04/2025': {'connections': 65, 'uniq_ips': 2}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,65,22,12,9,CVE-2022-22536,253,2025-04-04 12:48:48.572636,2.0,"{'04/04/2025': {'connections': 65, 'uniq_ips': 2}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,62,55,51,47,CVE-2022-27593,4946,2025-04-04 12:48:48.597470,2.0,"{'04/04/2025': {'connections': 62, 'uniq_ips': 2}}"
SPIP,SPIP,True,True,62,56,50,51,CVE-2024-7954,2874,2025-04-04 01:53:58.953461,1.0,{}
Thruk,Thruk,True,True,58,47,62,164,CVE-2022-23961,13539,2025-04-04 12:48:48.521161,1.0,"{'04/04/2025': {'connections': 58, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,57,13,15,114,CVE-2023-22897,5284,2025-04-04 12:48:48.518313,1.0,"{'04/04/2025': {'connections': 57, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,54,12,13,104,CVE-2022-39960,5344,2025-04-04 12:48:48.579408,1.0,"{'04/04/2025': {'connections': 54, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,52,81,59,110,CVE-2021-31602,9110,2025-04-04 12:48:48.619221,1.0,"{'04/04/2025': {'connections': 52, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,50,90,122,172,CVE-2021-21315,15606,2025-04-04 12:48:48.612898,1.0,"{'04/04/2025': {'connections': 50, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,45,71,70,101,CVE-2021-35587,10049,2025-04-04 01:53:58.961768,1.0,{}
Parsec Automation,TrackSYS,True,True,44,12,18,106,CVE-2024-6188,4082,2025-04-04 12:48:48.532990,1.0,"{'04/04/2025': {'connections': 44, 'uniq_ips': 1}}"
ZyXEL,ZyXEL NAS,True,True,44,46,49,40,CVE-2020-9054,5687,2025-04-04 01:53:59.040468,1.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,43,12,15,45,CVE-2024-2330,1887,2025-04-04 12:48:48.562491,1.0,"{'04/04/2025': {'connections': 43, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,42,9,25,258,CVE-2024-7097,6702,2025-04-04 12:48:48.558077,1.0,"{'04/04/2025': {'connections': 42, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Apache,Struts,True,True,41,38,179,82,CVE-2017-5638,6696,2025-04-04 12:48:48.555009,3.0,"{'04/04/2025': {'connections': 41, 'uniq_ips': 3}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,40,10,443,256,CVE-2023-47218,23023,2025-04-04 12:48:48.565162,1.0,"{'04/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,40,10,9,115,CVE-2023-38192,6201,2025-04-04 12:48:48.540616,1.0,"{'04/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,40,20,9,10,CVE-2024-0352,1521,2025-04-04 12:48:48.477432,3.0,"{'04/04/2025': {'connections': 40, 'uniq_ips': 3}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,40,9,26,75,CVE-2024-7120,3326,2025-04-04 12:48:48.556080,1.0,"{'04/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,40,54,33,105,CVE-2021-29442,8559,2025-04-04 12:48:48.569789,1.0,"{'04/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,39,95,104,315,CVE-2023-6114,22918,2025-04-04 12:48:48.475525,1.0,"{'04/04/2025': {'connections': 39, 'uniq_ips': 1}}"
FastAdmin,FastAdmin,True,True,39,36,38,52,CVE-2024-7928,2463,2025-04-04 12:48:48.533181,1.0,"{'04/04/2025': {'connections': 39, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,38,9,18,59,CVE-2023-4220,2349,2025-04-04 12:48:48.525524,1.0,"{'04/04/2025': {'connections': 38, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,37,42,29,97,CVE-2023-38205,7393,2025-04-04 12:48:48.573961,1.0,"{'04/04/2025': {'connections': 37, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,36,10,10,103,CVE-2024-28734,6522,2025-04-04 12:48:48.533391,1.0,"{'04/04/2025': {'connections': 36, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,35,31,99,72,CVE-2019-2768,3828,2025-04-04 01:53:58.941602,1.0,{}
Citrix,Citrix StoreFront,True,True,34,8,14,106,CVE-2023-5914,8384,2025-04-04 12:48:48.481630,1.0,"{'04/04/2025': {'connections': 34, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,33,46,39,107,CVE-2022-31847,8981,2025-04-04 12:48:48.609607,1.0,"{'04/04/2025': {'connections': 33, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,31,98,64,98,CVE-2019-20933,8952,2025-04-04 12:48:48.491067,2.0,"{'04/04/2025': {'connections': 31, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,28,10,95,261,CVE-2024-9474,47771,2025-04-04 12:48:48.517455,4.0,"{'04/04/2025': {'connections': 28, 'uniq_ips': 4}}"
Apache,Tomcat,True,True,27,33,142,142,CVE-2025-24813,2697,2025-04-04 01:53:59.013446,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,26,806,1372,752,CVE-2023-35078,125039,2025-04-04 12:48:48.493071,4.0,"{'04/04/2025': {'connections': 26, 'uniq_ips': 4}}"
Grafana,Grafana,True,True,26,87,59,109,CVE-2021-39226,8196,2025-04-04 12:48:48.594971,1.0,"{'04/04/2025': {'connections': 26, 'uniq_ips': 1}}"
Ivanti,Ivanti CSA,True,True,26,375,561,658,CVE-2024-8963,85982,2025-04-04 12:48:48.532130,2.0,"{'04/04/2025': {'connections': 26, 'uniq_ips': 2}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,26,74,49,94,CVE-2022-31656,8021,2025-04-04 12:48:48.607621,2.0,"{'04/04/2025': {'connections': 26, 'uniq_ips': 2}}"
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,25,785,1487,1373,CVE-2019-11510,153400,2025-04-04 12:48:48.591923,2.0,"{'04/04/2025': {'connections': 25, 'uniq_ips': 2}}"
Wordpress,Wordpress Social Warfare plugin,True,True,24,54,45,93,CVE-2019-9978,5602,2025-04-04 12:48:48.564481,2.0,"{'04/04/2025': {'connections': 24, 'uniq_ips': 2}}"
Uniview,Uniview ISC 2500-S,True,True,24,35,45,45,CVE-2024-0778,2298,2025-04-04 12:48:48.584607,1.0,"{'04/04/2025': {'connections': 24, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,23,67,48,44,CVE-2020-5847,6492,2025-04-04 12:48:48.545383,2.0,"{'04/04/2025': {'connections': 23, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,23,23,15,14,CVE-2020-14883,2127,2025-04-04 12:48:48.618292,1.0,"{'04/04/2025': {'connections': 23, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN530H4,True,True,23,103,89,71,CVE-2020-12124,5586,2025-04-04 12:48:48.590634,2.0,"{'04/04/2025': {'connections': 23, 'uniq_ips': 2}}"
Wordpress,Wordpress Duplicator plugin,True,True,23,41,85,100,CVE-2020-11738,10368,2025-04-04 12:48:48.564068,1.0,"{'04/04/2025': {'connections': 23, 'uniq_ips': 1}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
DigiEver,DigiEver DS-2105 Pro,True,True,21,48,48,48,CVE-2023-52163,285,2025-04-04 12:48:48.471906,1.0,"{'04/04/2025': {'connections': 21, 'uniq_ips': 1}}"
VertaAI,ModelDB,True,True,21,41,43,101,CVE-2023-6023,6872,2025-04-04 12:48:48.577910,1.0,"{'04/04/2025': {'connections': 21, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,21,42,32,87,CVE-2020-27986,8982,2025-04-04 12:48:48.508526,1.0,"{'04/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,21,526,155,131,CVE-2024-3400,11845,2025-04-04 12:48:48.557843,1.0,"{'04/04/2025': {'connections': 21, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,19,5,13,385,CVE-2021-21745,17110,2025-04-04 12:48:48.467850,2.0,"{'04/04/2025': {'connections': 19, 'uniq_ips': 2}}"
Totolink,Totolink Realtek SDK based routers,True,True,18,19,15,32,CVE-2019-19825,20233,2025-04-04 12:48:48.571286,1.0,"{'04/04/2025': {'connections': 18, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,18,61,39,87,CVE-2018-0127,9930,2025-04-04 12:48:48.481214,2.0,"{'04/04/2025': {'connections': 18, 'uniq_ips': 2}}"
ThoughtWorks,GoCD,True,True,17,23,13,35,CVE-2021-43287,1892,2025-04-02 12:50:04.437147,1.0,"{'02/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Rebuild,Rebuild,True,True,15,15,15,5,CVE-2024-1021,140,2025-04-04 12:48:48.599478,1.0,"{'04/04/2025': {'connections': 15, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,14,65,39,115,CVE-2024-32735,3215,2025-04-04 12:48:48.563619,2.0,"{'04/04/2025': {'connections': 14, 'uniq_ips': 2}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,13,19,23,47,CVE-2022-22947,4640,2025-04-01 12:50:51.423759,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,13,4,4,26,CVE-2023-41642,2175,2025-04-04 12:48:48.585670,1.0,"{'04/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,13,43,49,138,CVE-2022-21500,9614,2025-04-04 12:48:48.610479,1.0,"{'04/04/2025': {'connections': 13, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,13,17,8,19,CVE-2021-21972,1030,2025-04-01 12:50:51.333848,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,13,12,6,14,CVE-2021-22214,863,2025-04-01 12:50:51.422377,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,12,71,55,170,CVE-2022-0540,11977,2025-04-04 12:48:48.501884,2.0,"{'04/04/2025': {'connections': 12, 'uniq_ips': 2}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,12,70,51,95,CVE-2022-23178,7813,2025-04-04 12:48:48.462799,2.0,"{'04/04/2025': {'connections': 12, 'uniq_ips': 2}}"
Telerik,Telerik,True,True,12,14,14,28,CVE-2019-18935,2363,2025-04-04 12:48:48.621512,4.0,"{'04/04/2025': {'connections': 12, 'uniq_ips': 4}}"
Atlassian,JIRA,True,True,11,13,14,20,CVE-2019-8442,923,2025-04-02 12:50:04.385293,1.0,"{'02/04/2025': {'connections': 11, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,11,4,55,101,CVE-2024-9644,4706,2025-04-04 12:48:48.570876,1.0,"{'04/04/2025': {'connections': 11, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,11,12,14,37,CVE-2018-7700,2594,2025-04-02 12:50:04.396583,1.0,"{'02/04/2025': {'connections': 11, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,11,11,11,11,CVE-2023-36845,421,2025-03-28 12:47:59.123066,1.0,"{'28/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,11,11,11,50,CVE-2022-22963,201,2025-03-24 12:49:41.272678,1.0,"{'24/03/2025': {'connections': 11, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,10,66,50,94,CVE-2021-35464,9840,2025-04-04 12:48:48.596455,2.0,"{'04/04/2025': {'connections': 10, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Orion,True,True,10,66,52,120,CVE-2020-10148,12378,2025-04-04 12:48:48.569326,2.0,"{'04/04/2025': {'connections': 10, 'uniq_ips': 2}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,10,13,8,19,CVE-2018-11686,847,2025-04-02 12:50:04.480519,1.0,"{'02/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Totolink,A3002RU,True,True,10,18,15,31,CVE-2018-13315,19246,2025-04-04 12:48:48.545621,1.0,"{'04/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,10,24,24,20,CVE-2022-38130,396,2025-04-04 12:48:48.478268,1.0,"{'04/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Progress,Flowmon,True,True,9,114,109,166,CVE-2024-2389,17302,2025-04-04 12:48:48.574821,2.0,"{'04/04/2025': {'connections': 9, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,9,11,6,19,CVE-2020-10199,856,2025-04-02 12:50:04.353874,1.0,"{'02/04/2025': {'connections': 9, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,9,30,36,49,CVE-2019-9762,3286,2025-04-02 12:50:04.460198,1.0,"{'02/04/2025': {'connections': 9, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,8,63,36,79,CVE-2022-45933,7883,2025-04-04 12:48:48.509637,2.0,"{'04/04/2025': {'connections': 8, 'uniq_ips': 2}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Atlassian,Bitbucket,True,True,7,7,4,3,CVE-2022-36804,57,2025-04-04 12:48:48.620070,2.0,"{'04/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Oracle,GlassFish,True,True,6,11,7,19,CVE-2017-1000028,787,2025-04-02 12:50:04.462057,1.0,"{'02/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,4,3,67,284,CVE-2018-11409,10950,2025-04-01 12:50:51.320410,2.0,"{'01/04/2025': {'connections': 4, 'uniq_ips': 2}, '02/04/2025': {'connections': 4, 'uniq_ips': 2}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,4,3,52,264,CVE-2019-17503,10160,2025-04-01 12:50:51.345529,2.0,"{'01/04/2025': {'connections': 4, 'uniq_ips': 2}, '02/04/2025': {'connections': 4, 'uniq_ips': 2}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,10,9,24,CVE-2018-9995,88000,2025-03-26 12:49:20.299742,2.0,"{'26/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Canvas,Canvas LMS,True,True,2,1,144,234,CVE-2020-5775,9170,2025-04-01 12:50:51.282077,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Eaton,Intelligent Power Manager,True,True,2,124,101,124,CVE-2018-12031,9488,2025-04-04 12:48:48.482066,1.0,"{'04/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,2,2,9,11,CVE-2024-23897,1785,2025-04-01 12:50:51.326430,1.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,2,1,24,98,CVE-2022-2376,3867,2025-04-01 12:50:51.408050,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,2,2,29,120,CVE-2023-0552,3950,2025-04-01 12:50:51.291148,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,2,2,28,144,CVE-2015-2863,5452,2025-04-01 12:50:51.398965,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Chamilo,LMS,True,True,2,116,187,279,CVE-2021-34187,16210,2025-04-04 12:48:48.513075,1.0,"{'04/04/2025': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Telos Alliance,Omnia MPX Node,True,True,2,110,92,109,CVE-2022-36642,7593,2025-04-04 12:48:48.562863,1.0,"{'04/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,2,2,33,50,CVE-2020-11798,2602,2025-04-01 12:50:51.348722,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,2,2,24,40,CVE-2019-18393,2065,2025-04-01 12:50:51.378536,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
