vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,43,41,45,CVE-2020-19625,5578,2025-04-04 12:48:48.620286,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,11,14,107,CVE-2023-26255,5843,2025-04-12 12:42:47.130996,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1,118,127,143,CVE-2023-23752,97044,2025-04-11 12:49:10.490273,1.0,"{'11/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Arrow,True,True,1,43,74,74,CVE-2023-47248,1400,2025-04-13 12:43:41.418076,1.0,{}
Oracle,Oracle Weblogic Server,True,True,1,7,7,9,CVE-2020-14883,2132,2025-04-10 12:50:21.772949,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple File List plugin,True,True,1,21,70,277,CVE-2020-12832,14669,2025-04-13 12:43:41.355624,1.0,{}
Chamilo,Chamilo,True,True,1,38,84,70,CVE-2023-34960,7231,2025-04-13 12:43:41.422911,1.0,{}
metersphere,metersphere,True,True,1,72,94,77,CVE-2023-25573,7028,2025-04-13 12:43:41.415075,1.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,1,53,74,69,CVE-2023-4169,5963,2025-04-13 12:43:41.332147,1.0,{}
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,1,45,91,77,CVE-2023-29919,6127,2025-04-13 12:43:41.404883,1.0,{}
FIT2CLOUD,KubePi,True,True,1,67,104,80,CVE-2024-36111,5110,2025-04-13 12:43:41.380767,1.0,{}
rConfig,rConfig,True,True,1,50,37,48,CVE-2020-10548,4086,2025-04-04 12:48:48.483237,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Riello UPS,Netman 2024,True,True,1,48,35,39,CVE-2024-8877,1498,2025-04-04 12:48:48.576532,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,1,11,13,42,CVE-2023-35844,3642,2025-04-13 12:43:41.394403,1.0,{}
Wordpress,Wordpress EventON plugin,True,True,1,1,4,101,CVE-2023-2796,3893,2025-04-12 12:42:47.117815,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,28,64,61,CVE-2024-1061,5949,2025-04-13 12:43:41.427263,1.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,1,14,42,307,CVE-2023-6114,23077,2025-04-13 12:43:41.305118,1.0,{}
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,1,2,38,97,CVE-2024-9644,4710,2025-04-12 12:42:47.006829,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,1,21,5,208,CVE-2020-10770,8978,2025-04-11 12:49:10.431384,1.0,"{'11/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,1,1,5,16,CVE-2020-10199,860,2025-04-10 12:50:21.625227,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,89,73,80,CVE-2023-46805,15962,2025-04-13 12:43:41.345497,1.0,{}
Hot-World GmbH,Repetier Server,True,True,1,11,16,41,CVE-2023-31059,1241,2025-04-13 12:43:41.422086,1.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,1,411,263,322,CVE-2020-11530,23247,2025-04-12 12:42:47.096962,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Smart Park Management,True,True,1,58,84,66,CVE-2023-3836,6944,2025-04-13 12:43:41.334710,1.0,{}
Apache,OFBiz,True,True,1,42,74,65,CVE-2023-49070,7317,2025-04-13 12:43:41.315126,1.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,1,1,5,113,CVE-2023-0552,3982,2025-04-13 12:43:41.338573,1.0,{}
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Jellyfin,Jellyfin,True,True,1,2,7,46,CVE-2021-21402,3413,2025-04-13 12:43:41.401087,1.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,1,381,244,329,CVE-2018-16159,26460,2025-04-13 12:43:41.367107,1.0,{}
Apache,ShenYu,True,True,1,349,195,119,CVE-2021-37580,10301,2025-04-13 12:43:41.371013,1.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,1,1963,1268,1652,CVE-2017-14135,149201,2025-04-13 12:43:41.380403,1.0,{}
Apache,Unomi,True,True,1,395,270,330,CVE-2020-13942,29315,2025-04-12 12:42:47.088324,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Advantech,R-SeeNet,True,True,1,46,42,41,CVE-2021-21805,3669,2025-04-04 12:48:48.479095,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,1,385,256,328,CVE-2020-11991,26139,2025-04-12 12:42:47.074308,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,1,4,108,CVE-2020-1943,5921,2025-04-13 12:43:41.440328,1.0,{}
rConfig,rConfig,True,True,1,46,37,48,CVE-2020-10546,3910,2025-04-04 12:48:48.479745,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,46,41,45,CVE-2018-14918,5300,2025-04-04 12:48:48.466703,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,1,11,13,41,CVE-2018-11222,4030,2025-04-12 12:42:47.072286,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,1,21,26,88,CVE-2021-3223,8819,2025-04-13 12:43:41.366490,1.0,{}
Apache,libapache-mod-jk,True,True,1,139,290,208,CVE-2018-11759,20390,2025-04-12 12:42:47.140016,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,55,54,52,CVE-2020-11455,3860,2025-04-04 12:48:48.518758,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}, '12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,1,11,16,49,CVE-2017-15363,3672,2025-04-12 12:42:47.039301,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,49,32,54,CVE-2017-18378,4575,2025-04-04 12:48:48.621099,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Nagios,Nagios XI,True,True,1,388,244,326,CVE-2018-10737,28140,2025-04-13 12:43:41.348585,1.0,{}
Drupal,Drupal avatar_uploader,True,True,1,4,12,40,CVE-2018-9205,3335,2025-04-13 12:43:41.335117,1.0,{}
dirk1983,chatgpt,True,True,0,19,16,38,CVE-2024-27564,3960,2025-04-13 12:43:41.432211,0.0,{}
Atlassian,JIRA Seraph,True,True,0,21,36,170,CVE-2022-0540,12018,2025-04-13 12:43:41.320015,0.0,{}
Atlassian,Confluence,True,True,0,0,4,4,CVE-2024-21683,775,2025-04-04 01:53:59.046692,0.0,{}
IBAX,go-ibax,True,True,0,70,82,74,CVE-2022-3801,6814,2025-04-13 12:43:41.316318,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,63,35,48,CVE-2022-27593,4946,2025-04-08 12:50:16.230612,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,14,20,20,CVE-2022-38130,409,2025-04-11 12:49:10.414738,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,419,211,226,CVE-2022-25322,14712,2025-04-13 12:43:41.402484,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,104,45,204,CVE-2022-43939,17096,2025-04-11 12:49:10.408636,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,87,126,78,CVE-2022-28219,9397,2025-04-13 12:43:41.368717,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
VoIPmonitor,VoIPmonitor,True,True,0,83,107,80,CVE-2022-24260,7580,2025-04-13 12:43:41.318392,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,11,27,41,CVE-2022-41840,3264,2025-04-13 12:43:41.318001,0.0,{}
Oracle,GlassFish,True,True,0,1,6,17,CVE-2017-1000028,788,2025-04-11 12:49:10.396206,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,68,32,97,CVE-2022-23178,7813,2025-04-08 12:50:16.301446,0.0,{}
Thruk,Thruk,True,True,0,64,32,177,CVE-2022-23961,13672,2025-04-10 12:50:21.658939,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,43,35,160,CVE-2017-8961,7901,2025-04-10 12:50:21.649067,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,38,58,109,CVE-2022-36642,7675,2025-04-13 12:43:41.331116,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,160,228,137,CVE-2022-29383,12433,2025-04-13 12:43:41.392753,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,21,54,184,CVE-2022-25369,12346,2025-04-13 12:43:41.322081,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,102,156,107,CVE-2022-4328,10194,2025-04-13 12:43:41.318206,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,1,19,48,CVE-2017-8226,7241,2025-04-09 12:50:15.906496,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,90,27,110,CVE-2022-31847,9112,2025-04-07 12:50:47.412088,0.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,0,100,508,364,CVE-2022-24816,40988,2025-04-13 12:43:41.307013,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,178,503,360,CVE-2022-2486,33549,2025-04-13 12:43:41.323257,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,59,30,109,CVE-2022-28005,6470,2025-04-10 12:50:21.674172,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Apache,Struts,True,True,0,690,342,562,CVE-2017-9805,42431,2025-04-13 12:43:41.338788,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,9,13,CVE-2017-7921,1730,2025-03-28 12:47:59.113466,0.0,{}
Supervisor,XML-RPC Server,True,True,0,86,33,42,CVE-2017-11610,1772,2025-04-12 12:42:47.117061,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Yaws,Yaws,True,True,0,26,35,47,CVE-2017-10974,3645,2025-04-04 01:53:59.028613,0.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,83,102,81,CVE-2022-0846,7478,2025-04-13 12:43:41.399975,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,475,258,157,CVE-2021-34624,11222,2025-04-13 12:43:41.380581,0.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,188,406,355,CVE-2022-45835,24740,2025-04-13 12:43:41.439065,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
D-Link,D-Link DWR series,True,True,0,20,23,48,CVE-2018-10823,5770,2025-04-12 12:42:47.022232,0.0,{}
Temenos,Temenos T24,True,True,0,40,30,111,CVE-2019-14251,9133,2025-04-13 12:43:41.416669,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,55,54,74,CVE-2019-2768,3938,2025-04-10 12:50:21.757320,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,2,6,16,CVE-2018-11686,848,2025-04-11 12:49:10.454966,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,1166,515,605,CVE-2019-5128,54920,2025-04-13 12:43:41.338357,0.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,21,35,237,CVE-2018-15517,14740,2025-04-13 12:43:41.340590,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,37,55,125,CVE-2018-12031,9570,2025-04-13 12:43:41.451076,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
IceWarp,IceWarp Mail Server,True,True,0,14,26,107,CVE-2019-12593,9486,2025-04-13 12:43:41.411079,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
Cisco,Cisco IOS,True,True,0,141,434,265,CVE-2001-0537,31052,2025-04-12 12:42:47.008048,0.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,0,0,0,2,CVE-2012-0297,2,2025-04-08 12:50:16.319380,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,467,288,317,CVE-2019-3929,26717,2025-04-13 12:43:41.447795,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2172,1237,1167,CVE-2019-12987,135616,2025-04-13 12:43:41.358873,0.0,{}
CERIO,CERIO DT-300N,True,True,0,54,30,147,CVE-2018-18852,6650,2025-04-08 12:50:16.212264,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,7,32,95,CVE-2019-9978,5738,2025-04-13 12:43:41.436317,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Seagate,BlackArmor NAS,True,True,0,2481,1276,1533,CVE-2014-3206,150399,2025-04-12 12:42:47.079347,0.0,{}
Sonatype,Nexus Repository Manager,True,True,0,496,238,278,CVE-2019-7238,28823,2025-04-13 12:43:41.408400,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
Cisco,Cisco RV132W/RV134W,True,True,0,62,25,87,CVE-2018-0127,9970,2025-04-08 12:50:16.184395,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,20,24,53,CVE-2018-20470,3412,2025-04-13 12:43:41.365622,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,30,26,56,CVE-2018-19365,3881,2025-04-11 12:49:10.478156,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Totolink,A3002RU,True,True,0,15,15,14,CVE-2018-13315,19337,2025-04-12 12:42:47.102914,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,1156,517,575,CVE-2019-5129,54720,2025-04-13 12:43:41.400889,0.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,0,16,16,15,CVE-2019-19825,20321,2025-04-12 12:42:47.044594,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,12336,13223,7021,CVE-2024-21899,84423,2025-04-01 12:50:51.288168,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,91,103,76,CVE-2022-34753,9363,2025-04-13 12:43:41.318610,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,18,7,233,CVE-2019-17503,10226,2025-04-11 12:49:10.418983,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Progress,WhatsUp Gold,True,True,0,64,25,21,CVE-2024-6670,1734,2025-04-11 12:49:10.469366,0.0,{}
Homebrew Computer Company,Jan,True,True,0,50,20,183,CVE-2024-36857,6628,2025-04-10 12:50:21.662008,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,108,168,106,CVE-2022-29007,8720,2025-04-13 12:43:41.329899,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Elastic,Elasticsearch,True,True,0,531,384,358,CVE-2015-1427,36004,2025-04-12 12:42:47.058952,0.0,{}
Homebrew Computer Company,Jan,True,True,0,54,22,193,CVE-2024-36858,6763,2025-04-10 12:50:21.719282,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,9,12,10,CVE-2022-22536,279,2025-04-13 12:43:41.339203,0.0,{}
CrushFTP,CrushFTP,True,True,0,93,96,61,CVE-2024-4040,10861,2025-04-13 12:43:41.358042,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,193,516,359,CVE-2022-2488,37836,2025-04-13 12:43:41.423712,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Progress,Flowmon,True,True,0,286,78,175,CVE-2024-2389,17904,2025-04-13 12:43:41.417671,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,333,147,160,CVE-2024-7593,12446,2025-04-10 12:50:21.669803,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
YouPHPTube,YouPHPTube Encoder,True,True,0,934,465,532,CVE-2019-5127,50741,2025-04-13 12:43:41.328899,0.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,269,96,121,CVE-2024-9465,6024,2025-04-10 12:50:21.667602,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,21,16,92,CVE-2024-22320,5847,2025-04-13 12:43:41.328322,0.0,{}
ConnectWise,ScreenConnect,True,True,0,20,41,215,CVE-2024-1709,71829,2025-04-10 12:50:21.769582,0.0,{}
Ericsson,CodeChecker,True,True,0,25,69,114,CVE-2024-10081,6260,2025-04-13 12:43:41.454681,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,21,53,178,CVE-2024-22319,13129,2025-04-13 12:43:41.414595,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,1833,983,961,CVE-2019-2725,108092,2025-04-13 12:43:41.438451,0.0,{}
Rejetto,Rejetto HTTP File Server,True,True,0,25,40,144,CVE-2024-23692,18988,2025-04-10 12:50:21.645378,0.0,{}
Linear,eMerge E3-Series,True,True,0,584,412,428,CVE-2019-7256,45128,2025-04-13 12:43:41.351810,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Artica,Artica Proxy,True,True,0,18,16,56,CVE-2020-13158,3748,2025-04-13 12:43:41.303252,0.0,{}
Grafana,Grafana,True,True,0,38,32,115,CVE-2020-13379,9405,2025-04-13 12:43:41.379884,0.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0,0,4,CVE-2022-36553,52,2025-04-11 12:49:10.500618,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Atlassian,Confluence,True,True,0,9756,4455,6496,CVE-2021-26084,1400101,2025-04-13 12:43:41.364397,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,88,29,149,CVE-2021-39144,8957,2025-04-07 12:50:47.401896,0.0,{}
SecurePoint,SecurePoint UTM,True,True,0,29,13,102,CVE-2023-22897,5296,2025-04-13 12:43:41.416103,0.0,{}
GeoServer,GeoServer,True,True,0,101,278,166,CVE-2023-43795,12440,2025-04-13 12:43:41.360260,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
MiniIO,MiniIO Console,True,True,0,81,113,125,CVE-2021-41266,13740,2025-04-13 12:43:41.434036,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,17,20,144,CVE-2021-27855,6544,2025-04-12 12:42:47.045263,0.0,{}
VertaAI,ModelDB,True,True,0,18,21,101,CVE-2023-6023,6915,2025-04-13 12:43:41.404100,0.0,{}
Progress,MOVEit Transfer,True,True,0,89,96,82,CVE-2023-36934,8984,2025-04-13 12:43:41.448015,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,2207,856,549,CVE-2021-33544,49916,2025-04-13 12:43:41.376384,0.0,{}
Atlassian,Confluence,True,True,0,1003,1461,2080,CVE-2023-22515,813746,2025-04-13 12:43:41.361134,0.0,{}
Adobe,ColdFusion,True,True,0,110,150,161,CVE-2023-29298,11767,2025-04-13 12:43:41.433826,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,28,40,50,CVE-2021-41569,3175,2025-04-04 01:53:58.958724,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
