vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1,208,40,CVE-2019-2588,1778,2025-02-26 12:46:06.928601,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,1,55,731,201,CVE-2017-1000170,16353,2025-02-26 12:46:06.942841,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Icinga,Icinga Web 2,True,True,1,1,157,46,CVE-2022-24716,3588,2025-02-26 12:46:07.007365,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,1,1,1187,245,CVE-2023-27159,10515,2025-02-26 12:46:06.931442,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,1,1,487,166,CVE-2021-33357,11160,2025-02-26 12:46:06.971324,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,1,392,118,CVE-2023-38205,6902,2025-02-26 12:46:07.037697,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Lansweeper,Lansweeper,True,True,1,1,138,98,CVE-2019-13462,983,2025-02-28 12:44:49.312064,1.0,{}
MagnusSolution,magnusbilling,True,True,1,1,541,161,CVE-2023-30258,13650,2025-02-26 12:46:06.933120,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress LearnPress plugin,True,True,1,1,1562,784,CVE-2023-6634,7423,2025-02-14 12:42:51.710710,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Smart Park Management,True,True,1,18,79,40,CVE-2023-3836,4835,2025-02-23 12:40:34.975017,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,1,57,122,41,CVE-2020-8209,5294,2025-02-26 12:46:07.044633,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,1,14,CVE-2020-9377,95,2025-02-25 12:46:02.316649,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,83,195,48,CVE-2020-8982,4403,2025-02-26 12:46:06.890370,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,2,1,9,CVE-2022-40734,84,2025-01-16 01:42:44.100175,1.0,{}
Apache,ShenYu,True,True,1,28,84,52,CVE-2021-37580,5117,2025-02-27 12:46:19.938436,1.0,"{'27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,1,1,108,113,CVE-2024-0204,12358,2025-02-26 12:46:06.888603,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,1,1,136,46,CVE-2022-0656,4588,2025-02-26 12:46:06.951307,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,1,1,79,30,CVE-2021-27561,3359,2025-02-26 12:46:07.008471,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,1,138,46,CVE-2020-10546,3363,2025-02-26 12:46:07.034489,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Social Warfare plugin,True,True,1,12,249,100,CVE-2019-9978,5031,2025-02-26 12:46:06.938832,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,1,35,1091,276,CVE-2020-7980,24340,2025-02-26 12:46:06.943705,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,1,1,470,157,CVE-2018-8006,5177,2025-02-26 12:46:07.007774,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,Flowmon,True,True,1,203,506,139,CVE-2024-2389,15352,2025-02-26 12:46:07.000535,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
CERIO,CERIO DT-300N,True,True,1,1,403,129,CVE-2018-18852,5775,2025-02-26 12:46:06.947122,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,1,1,211,49,CVE-2018-20470,2792,2025-02-26 12:46:06.994790,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,1,1,12,21,CVE-2017-1000028,739,2025-02-22 12:39:18.593796,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
ZyXEL,ZyXEL NAS,True,True,1,11,71,28,CVE-2020-9054,5010,2025-02-26 12:46:06.990273,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,1,50,620,229,CVE-2018-7600,26433,2025-02-25 12:46:02.408278,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,148,139,133,CVE-2023-35082,24064,2025-02-27 12:46:19.977818,1.0,"{'27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,1,1,146,42,CVE-2021-45092,2773,2025-02-26 12:46:06.980625,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1,465,176,CVE-2017-8961,7066,2025-02-26 12:46:06.950878,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
phpCollab,phpCollab,True,True,1,64,1811,436,CVE-2017-6090,34979,2025-02-26 12:46:06.908882,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Spark,True,True,1,37,84,27,CVE-2022-33891,2521,2025-02-26 12:46:06.975827,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,1,2,106,34,CVE-2021-46417,2981,2025-02-26 12:46:06.895264,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,1,1,186,45,CVE-2017-15363,3195,2025-02-26 12:46:06.993327,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,1,497,182,CVE-2021-31250,5802,2025-02-26 12:46:06.927542,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,1,1,476,175,CVE-2023-34993,14901,2025-02-26 12:46:06.970918,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,1,117,441,121,CVE-2021-29442,8056,2025-02-26 12:46:07.005648,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,1,2,222,159,CVE-2023-1434,5086,2025-02-14 12:42:51.734354,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,21,103,32,CVE-2022-41840,2729,2025-02-23 12:40:35.080787,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,1,19,872,220,CVE-2021-21975,17161,2025-02-26 12:46:07.047819,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,0,24,17,14,CVE-2022-38130,248,2025-02-26 12:46:07.014873,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,2,210,100,CVE-2022-28005,5654,2025-02-27 12:46:19.878756,0.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,2,72,39,CVE-2022-1020,3972,2025-02-19 12:41:53.388225,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,20,439,126,CVE-2022-31847,8385,2025-02-28 12:44:49.345309,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,79,809,241,CVE-2020-11530,16611,2025-02-24 12:46:40.129953,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,12,333,85,CVE-2022-23178,6931,2025-02-28 12:44:49.447636,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Apache,OFBiz,True,True,0,61,96,42,CVE-2023-49070,5388,2025-02-24 12:46:40.074693,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,1,377,123,CVE-2022-2376,3538,2025-02-27 12:46:19.934275,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Progress,Telerik Report Server,True,True,0,2,91,44,CVE-2024-4358,6895,2025-02-19 12:41:53.328459,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,78,366,208,CVE-2022-2486,20344,2025-02-24 12:46:40.024967,0.0,{}
SonarQube,SonarQube,True,True,0,1,322,81,CVE-2020-27986,8359,2025-02-28 12:44:49.366494,0.0,{}
Cacti,Cacti,True,True,0,1,509,148,CVE-2024-29895,7801,2025-02-28 12:44:49.306173,0.0,{}
FastAdmin,FastAdmin,True,True,0,3,96,42,CVE-2024-7928,1488,2025-02-21 12:44:12.643831,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,23,115,51,CVE-2023-23489,4445,2025-02-24 12:46:40.098603,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,0,51,1073,328,CVE-2018-10942,25036,2025-02-24 12:46:40.085618,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Atlassian,JIRA,True,True,0,1,10,21,CVE-2019-8442,803,2025-02-16 12:41:50.512734,0.0,{}
CGit,CGit,True,True,0,1,104,43,CVE-2018-14912,3144,2025-02-19 12:41:53.392576,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,1,93,37,CVE-2018-0296,3769,2025-02-20 12:45:23.244063,0.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,0,67,1388,402,CVE-2018-3810,30932,2025-02-24 12:46:40.065211,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,7,4,4,CVE-2023-27034,2061,2024-12-27 12:42:08.521086,0.0,{}
Apache,ColdFusion,True,True,0,58,1289,393,CVE-2018-15961,33824,2025-02-24 12:46:40.138632,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,1,78,40,CVE-2019-17270,5476,2025-02-16 12:41:50.604978,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,8481,9623,5696,CVE-2023-24488,332421,2025-02-28 12:44:49.365959,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,145,38,CVE-2019-18393,1791,2025-02-27 12:46:19.871452,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,1,188,48,CVE-2023-27640,2462,2025-02-28 12:44:49.451046,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,184,1293,423,CVE-2019-5129,41057,2025-02-24 12:46:40.081232,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,1,1,10,CVE-2019-16932,44,2025-02-22 12:39:18.536899,0.0,{}
strapi,strapi,True,True,0,47,1099,314,CVE-2019-18818,20069,2025-02-24 12:46:40.052781,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Splunk,Splunk,True,True,0,2,1154,325,CVE-2018-11409,10156,2025-02-27 12:46:20.021798,0.0,{}
GrandNode,GrandNode,True,True,0,1,87,41,CVE-2019-12276,2980,2025-02-19 12:41:53.490758,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
AVM,Fritz!Box,True,True,0,1,16,12,CVE-2014-9727,148,2025-02-23 12:40:35.031048,0.0,{}
Wordpress,Wordpress EventON plugin,True,True,0,1,399,132,CVE-2023-2796,3576,2025-02-27 12:46:19.995744,0.0,{}
Seagate,BlackArmor NAS,True,True,0,83,4124,1439,CVE-2014-3206,114011,2025-02-24 12:46:40.163137,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
LG,NAS N1A1,True,True,0,59,1469,435,CVE-2018-14839,33216,2025-02-24 12:46:40.022795,0.0,{}
D-Link,D-Link DWR series,True,True,0,1,95,39,CVE-2018-10823,5149,2025-02-19 12:41:53.403965,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
DedeCMS,DedeCMS,True,True,0,1,28,50,CVE-2018-7700,2478,2025-02-16 12:41:50.583117,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,85,81,48,CVE-2022-24260,4812,2025-02-24 12:46:40.092555,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,1,448,137,CVE-2022-22242,5592,2025-02-27 12:46:19.972162,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,35,68,41,CVE-2022-28219,6484,2025-02-27 12:46:19.957985,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,1,75,39,CVE-2022-4063,2597,2025-02-16 12:41:50.597018,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,73,346,254,CVE-2022-2488,24376,2025-02-24 12:46:40.055833,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,4,13,70,CVE-2018-17532,14870,2025-02-28 12:44:49.391556,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
Kaseya,VSA,True,True,0,1,560,171,CVE-2015-2863,5124,2025-02-27 12:46:19.991694,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Zyxel,nan,True,True,0,1948,2595,1508,CVE-2023-28771,86577,2025-02-27 12:46:20.012142,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
D-Link,D-Link DAR-8000-10,True,True,0,52,84,45,CVE-2023-4542,2421,2025-02-24 12:46:40.145941,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Jolokia,Jolokia,True,True,0,52,1019,284,CVE-2018-1000130,22769,2025-02-24 12:46:40.053438,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,45,847,277,CVE-2018-16159,19711,2025-02-24 12:46:40.172983,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Jenkins,Jenkins,True,True,0,0,4,4,CVE-2018-1000861,6,2025-01-16 12:42:20.454279,0.0,{}
InfluxData,InfluxDB,True,True,0,27,356,90,CVE-2019-20933,7651,2025-02-28 12:44:49.409655,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Linear,eMerge E3-Series,True,True,0,1,179,60,CVE-2019-7254,3696,2025-02-19 12:41:53.392935,0.0,{}
Ignite Realtime,Openfire,True,True,0,2,68,42,CVE-2019-18394,3696,2025-02-17 12:45:39.087724,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,55,526,192,CVE-2024-28255,18822,2025-02-27 12:46:19.887680,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,1,780,176,CVE-2022-21500,8724,2025-02-27 12:46:20.018887,0.0,{}
MLflow,MLflow,True,True,0,45,264,132,CVE-2023-1177,11572,2025-02-24 12:46:40.170181,0.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,0,1,402,92,CVE-2024-25735,7457,2025-02-28 12:44:49.421921,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,9,5,18,CVE-2017-8226,5764,2025-02-01 12:38:29.092392,0.0,{}
Apache,Tomcat,True,True,0,5,4,4,CVE-2017-12615,311,2025-01-01 12:42:17.069665,0.0,{}
CloudPanel,CloudPanel,True,True,0,40,202,91,CVE-2023-35885,9129,2025-02-27 12:46:19.872941,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Apache,OFBiz,True,True,0,1,272,169,CVE-2020-1943,5596,2025-02-15 12:39:22.858007,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,1,173,44,CVE-2021-41569,2695,2025-02-28 12:44:49.311014,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,1,115,42,CVE-2021-39316,3034,2025-02-19 12:41:53.334788,0.0,{}
VMware,vCenter,True,True,0,3694,763,217,CVE-2021-21985,20088,2025-02-24 12:46:40.121859,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,1,405,138,CVE-2023-0552,3603,2025-02-27 12:46:19.950682,0.0,{}
Yaws,Yaws,True,True,0,1,163,45,CVE-2017-10974,3162,2025-02-28 12:44:49.361063,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,33,89,46,CVE-2020-22165,4299,2025-02-24 12:46:40.171760,0.0,{}
SAP,SCIMono,True,True,0,3,58,36,CVE-2021-21479,4375,2025-02-16 12:41:50.558229,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Riello UPS,Netman 2024,True,True,0,1,118,36,CVE-2024-8877,945,2025-02-28 12:44:49.420061,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,12,9,16,CVE-2017-7921,1708,2025-02-27 12:46:20.004065,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
VMWare,vCenter Server,True,True,0,1,7,22,CVE-2021-21972,983,2025-02-17 12:45:39.177542,0.0,{}
Metabase,Metabase,True,True,0,5,732,210,CVE-2021-41277,25465,2025-02-28 12:44:49.363060,0.0,{}
WebIQ,WebIQ,True,True,0,46,168,50,CVE-2024-8752,2143,2025-02-24 12:46:40.030390,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,42,42,CVE-2023-50358,2409,2024-09-24 12:45:04.029124,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
h20.ai,h20.ai Dashboard,True,True,0,30,158,66,CVE-2023-6038,5119,2025-02-27 12:46:19.965267,0.0,{}
VertaAI,ModelDB,True,True,0,1,397,126,CVE-2023-6023,6172,2025-02-27 12:46:19.989843,0.0,{}
Chamilo,Chamilo,True,True,0,32,79,43,CVE-2023-34960,4939,2025-02-24 12:46:40.070812,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,30,147,61,CVE-2024-7120,2445,2025-02-27 12:46:19.939160,0.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,0,34,444,137,CVE-2021-46422,18540,2025-02-27 12:46:19.890231,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,36,98,49,CVE-2024-1061,4361,2025-02-27 12:46:19.951771,0.0,{}
Draytek,VigorConnect,True,True,0,2,432,106,CVE-2021-20123,5086,2025-02-28 12:44:49.362397,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Apache,CouchDB,True,True,0,103,806,238,CVE-2017-12635,21862,2025-02-24 12:46:40.055645,0.0,{}
Apache,Cocoon,True,True,0,68,923,265,CVE-2020-11991,18850,2025-02-24 12:46:40.169991,0.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,3491,2369,1465,CVE-2024-21887,404294,2025-02-27 12:46:19.981589,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,49,266,74,CVE-2021-3223,7637,2025-02-28 12:44:49.334545,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,1,211,56,CVE-2020-14864,4304,2025-02-28 12:44:49.340301,0.0,{}
Mitel,MiCollab AWV,True,True,0,1,158,50,CVE-2020-11798,2248,2025-02-28 12:44:49.400960,0.0,{}
