vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
IBM,Aspera Faspex,True,True,3,12,61,62,CVE-2022-47986,5443,2025-03-17 12:49:17.055892,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Yachtcontrol,Yachtcontrol,True,True,3,3,44,51,CVE-2019-17270,5858,2025-03-18 12:49:07.781822,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kubernetes,Kubernetes (Kubelet),True,True,3,4,28,107,CVE-2019-11248,10126,2025-03-17 12:49:17.022764,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Terramaster,TOS,True,True,3,10,9,21,CVE-2022-24990,1719,2025-03-17 12:49:17.001567,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 1}, '19/03/2025': {'connections': 3, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,3,3,322,238,CVE-2021-33357,13731,2025-03-18 12:49:07.862508,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kaseya,VSA,True,True,3,4,3,3,CVE-2021-30118,5,2025-03-18 12:49:07.883337,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,10,817,421,CVE-2020-8191,24295,2025-03-13 12:48:14.209278,1.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 1}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}, '19/03/2025': {'connections': 3, 'uniq_ips': 2}, '20/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,3,2,37,180,CVE-2020-1943,5883,2025-03-18 12:49:07.747348,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,3,14,67,61,CVE-2022-34753,7542,2025-03-17 12:49:17.113407,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,5,51,104,CVE-2020-3452,17913,2025-03-20 12:46:18.844423,1.0,"{'20/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,3,3,32,48,CVE-2022-4063,2823,2025-03-18 12:49:07.771448,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,3,32,60,CVE-2020-10548,3785,2025-03-18 12:49:07.820101,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HashiCorp,Consul and Consul Enterprise,True,True,3,12,76,67,CVE-2022-29153,5448,2025-03-17 12:49:17.087872,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress EventON plugin,True,True,3,2,31,138,CVE-2023-2796,3852,2025-03-18 12:49:07.799636,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Viessmann,Vitogate 300 BN/MB,True,True,3,8,52,50,CVE-2023-45852,5301,2025-03-17 12:49:16.996459,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,3,12,70,198,CVE-2022-0346,9579,2025-03-17 12:49:17.027733,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,3,34,61,62,CVE-2020-8982,4906,2025-03-18 12:49:07.843406,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAP,SCIMono,True,True,3,3,40,46,CVE-2021-21479,4652,2025-03-18 12:49:07.824224,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
oria,gridx,True,True,3,2,41,44,CVE-2020-19625,5317,2025-03-18 12:49:07.836238,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,3,2,41,200,CVE-2022-1916,5481,2025-03-18 12:49:07.815446,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HPE,LinuxKI,True,True,3,3,45,48,CVE-2020-7209,4765,2025-03-18 12:49:07.846688,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Keycloak,Keycloak,True,True,3,2,188,281,CVE-2020-10770,8928,2025-03-18 12:49:07.891340,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,3,3,216,201,CVE-2022-43939,16640,2025-03-17 12:49:16.977996,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Honeywell,Honeywell PM43,True,True,3,7,59,53,CVE-2023-3710,4671,2025-03-17 12:49:17.038424,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAR-8000-10,True,True,3,7,61,56,CVE-2023-4542,3056,2025-03-17 12:49:17.122687,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
TopThink,ThinkPHP,True,True,3,3,42,50,CVE-2022-47945,3426,2025-03-18 12:49:07.779279,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAS Institute,SAS/IntrNet,True,True,3,2,47,57,CVE-2021-41569,3064,2025-03-18 12:49:07.870054,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,3,35,119,CVE-2023-38205,7179,2025-03-17 12:49:17.095336,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
LimeSurvey,LimeSurvey,True,True,3,3,52,55,CVE-2020-11455,3581,2025-03-18 12:49:07.814000,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apereo,CAS,True,True,3,12,56,169,CVE-2021-42567,7296,2025-03-17 12:49:17.036709,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kaseya,VSA,True,True,3,3,47,196,CVE-2015-2863,5444,2025-03-18 12:49:07.887230,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Mida Solutions,Mida eFramework,True,True,3,2,30,46,CVE-2020-15920,5084,2025-03-18 12:49:07.868656,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Luracast,Luracast Restler,True,True,3,3,46,57,CVE-2017-15363,3553,2025-03-18 12:49:07.868018,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Canvas,Canvas LMS,True,True,3,2,223,308,CVE-2020-5775,9161,2025-03-18 12:49:07.821722,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Patreon Wordpress plugin,True,True,3,3,33,49,CVE-2021-24227,2861,2025-03-18 12:49:07.763831,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Odoo,Odoo,True,True,3,2,43,171,CVE-2023-1434,5420,2025-03-18 12:49:07.893963,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,3,28,52,CVE-2020-10546,3630,2025-03-18 12:49:07.801598,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,3,3,45,68,CVE-2020-14864,4614,2025-03-18 12:49:07.825568,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
OpenTSDB,OpenTSDB,True,True,3,3,154,190,CVE-2020-35476,21203,2025-03-18 12:49:07.849880,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lightdash,Lightdash,True,True,3,2,29,54,CVE-2023-35844,3528,2025-03-18 12:49:07.840002,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,SD-WAN vManage,True,True,3,2,66,64,CVE-2020-26073,3461,2025-03-17 12:49:17.020012,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Pascom,Pascom Cloud Phone System,True,True,3,3,189,264,CVE-2021-45967,12349,2025-03-18 12:49:07.793164,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DIR850,True,True,3,2,44,154,CVE-2021-46379,4103,2025-03-18 12:49:07.812625,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,2,24,696,259,CVE-2021-22911,15514,2025-03-20 12:46:18.892769,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
VMware,VMware View Planner 4.x,True,True,2,19,720,248,CVE-2021-21978,20346,2025-03-20 12:46:18.902157,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,2,18,1135,410,CVE-2021-25114,22663,2025-03-20 12:46:18.836544,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Alibaba,Nacos,True,True,2,22,88,292,CVE-2021-29441,30906,2025-03-20 12:46:18.966349,1.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,2,19,831,308,CVE-2021-27850,19843,2025-03-20 12:46:18.842594,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,2,43,151,133,CVE-2022-21587,19178,2025-03-20 12:46:18.932524,1.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 1}}"
VMware,vCenter,True,True,2,23,1100,425,CVE-2021-22005,27958,2025-03-20 12:46:18.963205,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,BuddyPress plugin,True,True,2,20,668,264,CVE-2021-21389,20649,2025-03-20 12:46:18.990146,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
VMware,VMware NSX Manager XStream,True,True,2,2,61,140,CVE-2021-39144,8598,2025-03-19 12:48:27.541821,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,2,3,40,114,CVE-2021-29442,8343,2025-03-20 12:46:18.857528,1.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,2,23,673,285,CVE-2021-24284,20755,2025-03-20 12:46:18.885188,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Commvault,CommCell,True,True,2,13,54,165,CVE-2021-34993,11325,2025-03-20 12:46:18.995136,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Void Sistemas,Aurall REC Monitor,True,True,2,24,745,283,CVE-2021-25899,16236,2025-03-20 12:46:18.938146,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,2,26,703,283,CVE-2021-27931,16431,2025-03-20 12:46:18.910469,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
NETGEAR,RAX43,True,True,2,24,666,245,CVE-2021-20166,18543,2025-03-20 12:46:18.948374,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Western Digital,MyCloud NAS,True,True,2,19,52,247,CVE-2016-10108,21472,2025-03-20 12:46:18.991347,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Chamilo,LMS,True,True,2,2,156,285,CVE-2021-34187,15791,2025-03-19 12:48:27.547803,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,2,21,451,199,CVE-2021-24285,13273,2025-03-20 12:46:18.842793,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Six Apart (Movable Type),Movable Type,True,True,2,23,663,224,CVE-2021-20837,18829,2025-03-20 12:46:18.996117,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Lucee,Lucee Server,True,True,2,14,1116,448,CVE-2021-21307,32274,2025-03-20 12:46:18.947554,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2,19,72,72,CVE-2021-20092,1085,2025-03-20 12:46:18.977414,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,2,19,394,181,CVE-2021-24762,12099,2025-03-20 12:46:18.999621,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,19,390,177,CVE-2021-24499,20026,2025-03-20 12:46:18.879828,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Application Delivery Controller,True,True,2,7231,3044,2443,CVE-2019-19781,262691,2025-03-19 12:48:27.673611,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,2,24,624,213,CVE-2021-22502,17652,2025-03-20 12:46:18.858714,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,Crowd/Crowd Data Center,True,True,2,15,109,445,CVE-2019-11580,38914,2025-03-20 12:46:18.849097,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Netsweeper,Netsweeper,True,True,2,14,73,368,CVE-2020-13167,28951,2025-03-20 12:46:18.892585,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Telerik,Telerik,True,True,2,7,58,33,CVE-2019-18935,2296,2025-03-19 12:48:27.555057,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,16,132,540,CVE-2019-12990,45142,2025-03-20 12:46:18.904513,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
JFrog,Artifactory,True,True,2,12,54,271,CVE-2019-9733,19340,2025-03-20 12:46:18.895975,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
PrestaShop,PrestaShop jmsblog,True,True,2,2,2,3,CVE-2023-27034,2063,2025-03-11 12:48:24.166402,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,14,56,304,CVE-2019-2616,19201,2025-03-20 12:46:18.901584,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Zimbra,Zimbra Collaboration Suite,True,True,2,48,337,1294,CVE-2020-7796,375307,2025-03-20 12:46:18.976408,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Chop Slider plugin,True,True,2,14,61,244,CVE-2020-11530,17368,2025-03-20 12:46:18.841313,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,2,13,53,359,CVE-2020-24589,22872,2025-03-20 12:46:18.920334,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,26,593,577,CVE-2020-5776,35715,2025-03-20 12:46:18.841722,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,14,118,470,CVE-2019-12986,39831,2025-03-20 12:46:18.937545,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple File List plugin,True,True,2,2,91,257,CVE-2020-12832,13771,2025-03-19 12:48:27.537712,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,2,17,45,258,CVE-2019-10758,20582,2025-03-20 12:46:18.965745,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,2,13,102,601,CVE-2020-13638,44529,2025-03-20 12:46:18.997312,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,2,14,65,261,CVE-2020-12720,18210,2025-03-20 12:46:18.853435,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Flink,True,True,2,16,73,511,CVE-2020-17518,32180,2025-03-20 12:46:18.888376,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
IncomCMS,IncomCMS,True,True,2,17,71,471,CVE-2020-29597,32543,2025-03-20 12:46:18.939997,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Cocoon,True,True,2,104,77,267,CVE-2020-11991,20073,2025-03-20 12:46:18.962039,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,2,14,55,204,CVE-2017-1000170,17136,2025-03-20 12:46:18.857919,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CSE Bookstore,CSE Bookstore,True,True,2,19,66,302,CVE-2020-36112,20268,2025-03-20 12:46:18.950282,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,2,13,50,388,CVE-2020-6287,22303,2025-03-20 12:46:18.898542,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2,13,53,287,CVE-2020-10189,16176,2025-03-20 12:46:18.950661,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
3CX,3CX Phone System Management Console,True,True,2,3,42,115,CVE-2022-28005,6092,2025-03-17 12:49:17.096447,1.0,"{'17/03/2025': {'connections': 2, 'uniq_ips': 1}, '18/03/2025': {'connections': 2, 'uniq_ips': 1}, '19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,2,27,164,1647,CVE-2020-24914,76562,2025-03-20 12:46:18.974160,1.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,2,15,49,268,CVE-2018-16159,20495,2025-03-20 12:46:18.960602,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2,24,919,628,CVE-2021-26294,15690,2025-03-20 12:46:18.999426,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
strapi,strapi,True,True,2,14,49,308,CVE-2019-18818,20769,2025-03-20 12:46:18.873433,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,11,114,473,CVE-2019-12985,39588,2025-03-20 12:46:18.954145,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,2,18,349,163,CVE-2021-29203,11369,2025-03-20 12:46:18.842314,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Cisco,HyperFlex HX,True,True,2,18,266,230,CVE-2021-1497,21987,2025-03-20 12:46:18.903015,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,2,14,59,384,CVE-2018-3810,31833,2025-03-20 12:46:18.859904,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,26,971,373,CVE-2021-22707,27430,2025-03-20 12:46:18.863006,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
D-Link,D-Link multiple routers,True,True,2,18,55,229,CVE-2018-6530,12279,2025-03-20 12:46:18.934524,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,20,54,317,CVE-2018-10942,25885,2025-03-20 12:46:18.916168,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1,81,187,CVE-2017-8961,7711,2025-03-19 12:48:27.542188,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,1,13,60,698,CVE-2019-11370,31287,2025-03-20 12:46:18.993684,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,1,1,56,167,CVE-2017-18349,9074,2025-03-19 12:48:27.616430,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,1,112,334,152,CVE-2022-26138,30315,2025-03-20 12:46:18.979099,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,12,57,407,CVE-2018-16059,19337,2025-03-20 12:46:19.001431,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,14,75,945,CVE-2020-28185,37000,2025-03-20 12:46:18.834528,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,1,18,66,70,CVE-2022-1952,6746,2025-03-19 12:48:27.676258,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}, '20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,1,14,58,74,CVE-2021-34624,6315,2025-03-20 12:46:18.946929,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,1,17,57,64,CVE-2022-0784,5311,2025-03-20 12:46:18.965572,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,1,17,64,76,CVE-2022-0747,6178,2025-03-20 12:46:18.988658,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Teltonika,Teltonika RUT9XX series,True,True,1,1,17,66,CVE-2018-17532,14882,2025-03-20 12:46:18.934925,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
